IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.75.10,4,4,0.00,5.61,0.00,N/A
104.17.6.50,4,4,0.00,5.61,0.00,N/A
104.17.8.234,4,4,0.00,5.61,0.00,N/A
104.18.42.99,4,4,0.00,5.61,0.00,N/A
172.67.178.150,4,4,0.00,5.61,0.00,N/A
104.25.61.119,4,4,0.00,5.61,0.00,N/A
104.17.227.115,4,4,0.00,5.61,0.00,N/A
172.67.99.146,4,4,0.00,5.61,0.00,N/A
104.18.117.191,4,4,0.00,5.61,0.00,N/A
172.67.199.29,4,4,0.00,5.61,0.00,N/A
104.17.35.83,4,4,0.00,5.61,0.00,N/A
198.41.199.137,4,4,0.00,5.61,0.00,N/A
104.21.111.150,4,4,0.00,5.61,0.00,N/A
104.21.68.205,4,4,0.00,5.61,0.00,N/A
104.27.40.36,4,4,0.00,5.61,0.00,N/A
172.65.119.216,4,4,0.00,5.61,0.00,N/A
104.21.78.32,4,4,0.00,5.61,0.00,N/A
104.25.56.205,4,4,0.00,5.61,0.00,N/A
104.24.213.149,4,4,0.00,5.61,0.00,N/A
104.24.236.10,4,4,0.00,5.61,0.00,N/A
104.16.167.95,4,4,0.00,5.62,0.00,N/A
104.17.2.64,4,4,0.00,5.62,0.00,N/A
104.17.123.97,4,4,0.00,5.62,0.00,N/A
104.27.47.62,4,4,0.00,5.62,0.00,N/A
104.25.230.130,4,4,0.00,5.62,0.00,N/A
104.24.65.28,4,4,0.00,5.62,0.00,N/A
104.17.223.204,4,4,0.00,5.62,0.00,N/A
104.25.48.102,4,4,0.00,5.62,0.00,N/A
172.64.80.2,4,4,0.00,5.62,0.00,N/A
104.21.93.12,4,4,0.00,5.62,0.00,N/A
104.27.5.201,4,4,0.00,5.62,0.00,N/A
104.24.37.1,4,4,0.00,5.62,0.00,N/A
104.27.44.151,4,4,0.00,5.62,0.00,N/A
104.16.91.170,4,4,0.00,5.62,0.00,N/A
172.67.76.194,4,4,0.00,5.62,0.00,N/A
104.16.55.114,4,4,0.00,5.62,0.00,N/A
104.24.253.46,4,4,0.00,5.62,0.00,N/A
172.65.139.246,4,4,0.00,5.62,0.00,N/A
104.27.45.195,4,4,0.00,5.62,0.00,N/A
104.25.60.34,4,4,0.00,5.62,0.00,N/A
104.16.110.73,4,4,0.00,5.62,0.00,N/A
104.25.36.96,4,4,0.00,5.62,0.00,N/A
104.24.63.49,4,4,0.00,5.62,0.00,N/A
172.67.120.213,4,4,0.00,5.62,0.00,N/A
104.19.108.13,4,4,0.00,5.62,0.00,N/A
172.65.56.0,4,4,0.00,5.62,0.00,N/A
104.17.236.15,4,4,0.00,5.62,0.00,N/A
104.27.60.68,4,4,0.00,5.62,0.00,N/A
104.18.228.205,4,4,0.00,5.62,0.00,N/A
104.21.124.43,4,4,0.00,5.62,0.00,N/A
172.67.138.208,4,4,0.00,5.62,0.00,N/A
104.24.205.106,4,4,0.00,5.62,0.00,N/A
188.114.99.193,4,4,0.00,5.62,0.00,N/A
104.25.164.192,4,4,0.00,5.62,0.00,N/A
104.21.9.76,4,4,0.00,5.62,0.00,N/A
162.159.4.188,4,4,0.00,5.62,0.00,N/A
104.16.201.146,4,4,0.00,5.62,0.00,N/A
104.16.79.169,4,4,0.00,5.62,0.00,N/A
104.16.90.120,4,4,0.00,5.62,0.00,N/A
104.25.120.78,4,4,0.00,5.62,0.00,N/A
104.17.226.101,4,4,0.00,5.62,0.00,N/A
104.18.2.104,4,4,0.00,5.62,0.00,N/A
104.16.3.115,4,4,0.00,5.62,0.00,N/A
104.18.125.164,4,4,0.00,5.63,0.00,N/A
104.25.141.37,4,4,0.00,5.63,0.00,N/A
104.17.121.238,4,4,0.00,5.63,0.00,N/A
104.16.179.115,4,4,0.00,5.63,0.00,N/A
104.18.132.109,4,4,0.00,5.63,0.00,N/A
104.16.27.67,4,4,0.00,5.63,0.00,N/A
104.21.88.183,4,4,0.00,5.63,0.00,N/A
104.17.215.91,4,4,0.00,5.63,0.00,N/A
104.16.62.232,4,4,0.00,5.63,0.00,N/A
104.21.75.6,4,4,0.00,5.63,0.00,N/A
104.19.236.2,4,4,0.00,5.63,0.00,N/A
104.25.122.70,4,4,0.00,5.63,0.00,N/A
104.19.42.103,4,4,0.00,5.63,0.00,N/A
172.67.71.132,4,4,0.00,5.63,0.00,N/A
104.18.217.153,4,4,0.00,5.63,0.00,N/A
104.20.40.242,4,4,0.00,5.63,0.00,N/A
172.65.158.189,4,4,0.00,5.63,0.00,N/A
162.159.233.77,4,4,0.00,5.63,0.00,N/A
162.159.9.12,4,4,0.00,5.63,0.00,N/A
104.21.81.89,4,4,0.00,5.63,0.00,N/A
104.25.52.201,4,4,0.00,5.63,0.00,N/A
104.18.191.188,4,4,0.00,5.63,0.00,N/A
104.21.117.193,4,4,0.00,5.63,0.00,N/A
172.67.124.29,4,4,0.00,5.63,0.00,N/A
104.18.186.73,4,4,0.00,5.63,0.00,N/A
198.41.192.148,4,4,0.00,5.63,0.00,N/A
104.21.83.195,4,4,0.00,5.63,0.00,N/A
104.18.197.190,4,4,0.00,5.63,0.00,N/A
104.25.117.47,4,4,0.00,5.63,0.00,N/A
104.18.30.18,4,4,0.00,5.63,0.00,N/A
104.16.77.234,4,4,0.00,5.63,0.00,N/A
104.25.222.39,4,4,0.00,5.63,0.00,N/A
104.25.69.200,4,4,0.00,5.63,0.00,N/A
104.24.192.29,4,4,0.00,5.63,0.00,N/A
172.65.52.209,4,4,0.00,5.63,0.00,N/A
104.17.210.53,4,4,0.00,5.63,0.00,N/A
104.18.166.125,4,4,0.00,5.63,0.00,N/A
104.18.157.176,4,4,0.00,5.63,0.00,N/A
104.21.29.1,4,4,0.00,5.63,0.00,N/A
104.18.234.236,4,4,0.00,5.64,0.00,N/A
104.20.9.238,4,4,0.00,5.64,0.00,N/A
104.18.59.105,4,4,0.00,5.64,0.00,N/A
104.18.238.82,4,4,0.00,5.64,0.00,N/A
104.19.248.193,4,4,0.00,5.64,0.00,N/A
104.17.219.25,4,4,0.00,5.64,0.00,N/A
104.19.24.61,4,4,0.00,5.64,0.00,N/A
104.27.81.72,4,4,0.00,5.64,0.00,N/A
104.24.23.194,4,4,0.00,5.64,0.00,N/A
172.64.75.4,4,4,0.00,5.64,0.00,N/A
198.41.195.38,4,4,0.00,5.64,0.00,N/A
104.20.12.140,4,4,0.00,5.64,0.00,N/A
104.19.230.66,4,4,0.00,5.64,0.00,N/A
104.16.115.194,4,4,0.00,5.64,0.00,N/A
104.25.81.32,4,4,0.00,5.64,0.00,N/A
104.18.248.12,4,4,0.00,5.64,0.00,N/A
104.17.149.83,4,4,0.00,5.64,0.00,N/A
104.18.158.105,4,4,0.00,5.64,0.00,N/A
104.16.211.134,4,4,0.00,5.64,0.00,N/A
104.18.90.157,4,4,0.00,5.64,0.00,N/A
104.25.184.112,4,4,0.00,5.64,0.00,N/A
172.67.118.204,4,4,0.00,5.64,0.00,N/A
104.24.221.205,4,4,0.00,5.64,0.00,N/A
104.16.6.23,4,4,0.00,5.64,0.00,N/A
104.25.160.122,4,4,0.00,5.64,0.00,N/A
104.19.130.103,4,4,0.00,5.64,0.00,N/A
104.19.61.167,4,4,0.00,5.64,0.00,N/A
104.25.88.208,4,4,0.00,5.64,0.00,N/A
104.24.246.129,4,4,0.00,5.64,0.00,N/A
104.16.124.46,4,4,0.00,5.64,0.00,N/A
162.159.13.65,4,4,0.00,5.64,0.00,N/A
104.16.76.102,4,4,0.00,5.64,0.00,N/A
104.19.3.230,4,4,0.00,5.64,0.00,N/A
104.24.90.156,4,4,0.00,5.64,0.00,N/A
104.16.223.9,4,4,0.00,5.64,0.00,N/A
104.27.10.249,4,4,0.00,5.64,0.00,N/A
104.16.95.242,4,4,0.00,5.64,0.00,N/A
104.17.26.251,4,4,0.00,5.64,0.00,N/A
104.24.145.94,4,4,0.00,5.65,0.00,N/A
198.41.204.87,4,4,0.00,5.65,0.00,N/A
198.41.201.154,4,4,0.00,5.65,0.00,N/A
172.65.137.127,4,4,0.00,5.65,0.00,N/A
172.67.225.191,4,4,0.00,5.65,0.00,N/A
104.16.191.29,4,4,0.00,5.65,0.00,N/A
172.67.69.42,4,4,0.00,5.65,0.00,N/A
104.19.65.165,4,4,0.00,5.65,0.00,N/A
104.25.7.32,4,4,0.00,5.65,0.00,N/A
104.25.248.87,4,4,0.00,5.65,0.00,N/A
104.17.18.206,4,4,0.00,5.65,0.00,N/A
104.18.36.169,4,4,0.00,5.65,0.00,N/A
104.25.113.73,4,4,0.00,5.65,0.00,N/A
172.67.102.50,4,4,0.00,5.65,0.00,N/A
104.25.210.158,4,4,0.00,5.65,0.00,N/A
104.18.119.217,4,4,0.00,5.65,0.00,N/A
104.19.40.85,4,4,0.00,5.65,0.00,N/A
104.25.234.22,4,4,0.00,5.65,0.00,N/A
104.18.56.172,4,4,0.00,5.65,0.00,N/A
104.19.222.155,4,4,0.00,5.65,0.00,N/A
104.18.22.163,4,4,0.00,5.65,0.00,N/A
172.65.204.165,4,4,0.00,5.65,0.00,N/A
104.18.55.81,4,4,0.00,5.65,0.00,N/A
172.64.83.185,4,4,0.00,5.65,0.00,N/A
104.17.184.225,4,4,0.00,5.65,0.00,N/A
104.18.193.132,4,4,0.00,5.65,0.00,N/A
104.25.251.236,4,4,0.00,5.65,0.00,N/A
104.24.197.111,4,4,0.00,5.65,0.00,N/A
104.19.96.241,4,4,0.00,5.65,0.00,N/A
104.18.19.206,4,4,0.00,5.65,0.00,N/A
104.24.215.29,4,4,0.00,5.65,0.00,N/A
104.20.52.146,4,4,0.00,5.65,0.00,N/A
104.19.87.164,4,4,0.00,5.65,0.00,N/A
104.18.207.23,4,4,0.00,5.65,0.00,N/A
104.18.39.117,4,4,0.00,5.66,0.00,N/A
104.24.22.158,4,4,0.00,5.66,0.00,N/A
104.21.41.119,4,4,0.00,5.66,0.00,N/A
104.24.136.4,4,4,0.00,5.66,0.00,N/A
162.159.41.128,4,4,0.00,5.66,0.00,N/A
198.41.214.243,4,4,0.00,5.66,0.00,N/A
104.24.242.45,4,4,0.00,5.66,0.00,N/A
104.18.152.180,4,4,0.00,5.66,0.00,N/A
104.24.43.218,4,4,0.00,5.66,0.00,N/A
172.67.153.223,4,4,0.00,5.66,0.00,N/A
104.25.158.97,4,4,0.00,5.66,0.00,N/A
104.20.46.121,4,4,0.00,5.66,0.00,N/A
104.20.38.99,4,4,0.00,5.66,0.00,N/A
162.159.246.163,4,4,0.00,5.66,0.00,N/A
104.18.210.91,4,4,0.00,5.66,0.00,N/A
104.19.44.181,4,4,0.00,5.66,0.00,N/A
104.16.176.227,4,4,0.00,5.66,0.00,N/A
172.67.157.127,4,4,0.00,5.66,0.00,N/A
104.18.146.78,4,4,0.00,5.66,0.00,N/A
104.24.130.189,4,4,0.00,5.66,0.00,N/A
162.159.2.27,4,4,0.00,5.66,0.00,N/A
104.24.133.209,4,4,0.00,5.66,0.00,N/A
104.18.187.198,4,4,0.00,5.66,0.00,N/A
104.18.94.103,4,4,0.00,5.66,0.00,N/A
172.65.41.187,4,4,0.00,5.66,0.00,N/A
162.159.196.18,4,4,0.00,5.66,0.00,N/A
104.25.33.87,4,4,0.00,5.66,0.00,N/A
104.16.32.210,4,4,0.00,5.66,0.00,N/A
104.18.13.69,4,4,0.00,5.66,0.00,N/A
104.18.184.179,4,4,0.00,5.66,0.00,N/A
104.24.177.80,4,4,0.00,5.66,0.00,N/A
104.18.202.84,4,4,0.00,5.66,0.00,N/A
104.18.204.180,4,4,0.00,5.66,0.00,N/A
104.25.57.207,4,4,0.00,5.67,0.00,N/A
104.24.179.219,4,4,0.00,5.67,0.00,N/A
104.21.4.242,4,4,0.00,5.67,0.00,N/A
104.17.83.102,4,4,0.00,5.67,0.00,N/A
172.65.254.66,4,4,0.00,5.67,0.00,N/A
104.24.152.169,4,4,0.00,5.67,0.00,N/A
104.16.107.243,4,4,0.00,5.67,0.00,N/A
104.27.53.134,4,4,0.00,5.67,0.00,N/A
104.24.247.67,4,4,0.00,5.67,0.00,N/A
104.24.134.187,4,4,0.00,5.67,0.00,N/A
104.18.251.138,4,4,0.00,5.67,0.00,N/A
104.18.178.179,4,4,0.00,5.67,0.00,N/A
104.19.234.91,4,4,0.00,5.67,0.00,N/A
104.19.63.38,4,4,0.00,5.67,0.00,N/A
104.17.40.210,4,4,0.00,5.67,0.00,N/A
104.18.172.46,4,4,0.00,5.67,0.00,N/A
104.21.104.179,4,4,0.00,5.67,0.00,N/A
104.20.25.201,4,4,0.00,5.67,0.00,N/A
104.17.187.203,4,4,0.00,5.67,0.00,N/A
104.24.189.40,4,4,0.00,5.67,0.00,N/A
104.18.246.187,4,4,0.00,5.67,0.00,N/A
104.25.71.182,4,4,0.00,5.67,0.00,N/A
104.19.101.12,4,4,0.00,5.67,0.00,N/A
104.19.100.126,4,4,0.00,5.67,0.00,N/A
104.16.245.60,4,4,0.00,5.67,0.00,N/A
172.65.95.79,4,4,0.00,5.67,0.00,N/A
104.16.180.76,4,4,0.00,5.67,0.00,N/A
104.19.240.141,4,4,0.00,5.67,0.00,N/A
104.20.39.9,4,4,0.00,5.68,0.00,N/A
104.16.159.29,4,4,0.00,5.68,0.00,N/A
104.17.19.12,4,4,0.00,5.68,0.00,N/A
104.19.57.208,4,4,0.00,5.68,0.00,N/A
104.18.164.33,4,4,0.00,5.68,0.00,N/A
104.24.154.172,4,4,0.00,5.68,0.00,N/A
104.21.98.4,4,4,0.00,5.68,0.00,N/A
104.19.37.216,4,4,0.00,5.68,0.00,N/A
104.17.11.211,4,4,0.00,5.68,0.00,N/A
188.114.96.83,4,4,0.00,5.68,0.00,N/A
172.67.93.218,4,4,0.00,5.68,0.00,N/A
104.18.212.12,4,4,0.00,5.68,0.00,N/A
104.25.173.77,4,4,0.00,5.68,0.00,N/A
104.24.184.213,4,4,0.00,5.68,0.00,N/A
104.24.158.98,4,4,0.00,5.68,0.00,N/A
104.24.198.111,4,4,0.00,5.68,0.00,N/A
104.17.198.112,4,4,0.00,5.68,0.00,N/A
104.24.141.129,4,4,0.00,5.68,0.00,N/A
104.21.76.250,4,4,0.00,5.68,0.00,N/A
104.18.128.19,4,4,0.00,5.68,0.00,N/A
104.25.37.74,4,4,0.00,5.68,0.00,N/A
104.19.8.172,4,4,0.00,5.68,0.00,N/A
162.159.235.226,4,4,0.00,5.68,0.00,N/A
104.19.93.92,4,4,0.00,5.68,0.00,N/A
104.19.52.234,4,4,0.00,5.68,0.00,N/A
104.27.93.70,4,4,0.00,5.69,0.00,N/A
104.18.240.245,4,4,0.00,5.69,0.00,N/A
198.41.207.213,4,4,0.00,5.69,0.00,N/A
104.19.5.107,4,4,0.00,5.69,0.00,N/A
104.16.128.86,4,4,0.00,5.69,0.00,N/A
162.159.252.11,4,4,0.00,5.69,0.00,N/A
104.16.235.56,4,4,0.00,5.69,0.00,N/A
172.65.216.158,4,4,0.00,5.69,0.00,N/A
172.67.73.70,4,4,0.00,5.69,0.00,N/A
104.27.46.248,4,4,0.00,5.69,0.00,N/A
104.16.222.133,4,4,0.00,5.69,0.00,N/A
104.18.79.231,4,4,0.00,5.69,0.00,N/A
104.21.42.205,4,4,0.00,5.69,0.00,N/A
104.19.12.81,4,4,0.00,5.69,0.00,N/A
104.18.250.123,4,4,0.00,5.69,0.00,N/A
104.17.243.122,4,4,0.00,5.69,0.00,N/A
172.65.165.215,4,4,0.00,5.69,0.00,N/A
172.67.196.11,4,4,0.00,5.69,0.00,N/A
104.16.7.87,4,4,0.00,5.69,0.00,N/A
104.18.86.106,4,4,0.00,5.69,0.00,N/A
104.18.215.205,4,4,0.00,5.69,0.00,N/A
172.67.145.204,4,4,0.00,5.69,0.00,N/A
104.27.82.79,4,4,0.00,5.69,0.00,N/A
104.24.243.209,4,4,0.00,5.69,0.00,N/A
104.24.204.181,4,4,0.00,5.69,0.00,N/A
104.18.200.210,4,4,0.00,5.69,0.00,N/A
104.16.106.179,4,4,0.00,5.70,0.00,N/A
104.17.36.235,4,4,0.00,5.70,0.00,N/A
104.17.248.203,4,4,0.00,5.70,0.00,N/A
104.21.56.34,4,4,0.00,5.70,0.00,N/A
198.41.200.155,4,4,0.00,5.70,0.00,N/A
104.24.171.187,4,4,0.00,5.70,0.00,N/A
104.27.17.25,4,4,0.00,5.70,0.00,N/A
104.20.1.210,4,4,0.00,5.70,0.00,N/A
104.18.224.120,4,4,0.00,5.70,0.00,N/A
188.114.97.177,4,4,0.00,5.70,0.00,N/A
104.21.211.120,4,4,0.00,5.70,0.00,N/A
104.25.114.36,4,4,0.00,5.70,0.00,N/A
104.24.5.238,4,4,0.00,5.70,0.00,N/A
104.18.116.160,4,4,0.00,5.70,0.00,N/A
104.27.39.86,4,4,0.00,5.70,0.00,N/A
104.24.131.96,4,4,0.00,5.70,0.00,N/A
104.24.248.142,4,4,0.00,5.70,0.00,N/A
104.18.126.42,4,4,0.00,5.70,0.00,N/A
104.18.190.116,4,4,0.00,5.70,0.00,N/A
104.21.100.25,4,4,0.00,5.70,0.00,N/A
104.21.77.110,4,4,0.00,5.70,0.00,N/A
104.16.149.2,4,4,0.00,5.70,0.00,N/A
104.16.2.217,4,4,0.00,5.70,0.00,N/A
172.65.245.254,4,4,0.00,5.70,0.00,N/A
104.20.54.52,4,4,0.00,5.70,0.00,N/A
104.25.201.10,4,4,0.00,5.70,0.00,N/A
104.19.1.82,4,4,0.00,5.70,0.00,N/A
104.27.78.252,4,4,0.00,5.70,0.00,N/A
104.24.153.48,4,4,0.00,5.70,0.00,N/A
104.18.232.151,4,4,0.00,5.71,0.00,N/A
104.25.200.251,4,4,0.00,5.71,0.00,N/A
104.24.82.223,4,4,0.00,5.71,0.00,N/A
104.19.15.215,4,4,0.00,5.71,0.00,N/A
104.18.70.144,4,4,0.00,5.71,0.00,N/A
104.20.23.47,4,4,0.00,5.71,0.00,N/A
104.19.125.169,4,4,0.00,5.71,0.00,N/A
104.17.25.115,4,4,0.00,5.71,0.00,N/A
104.24.200.248,4,4,0.00,5.71,0.00,N/A
104.18.118.64,4,4,0.00,5.71,0.00,N/A
104.19.231.85,4,4,0.00,5.71,0.00,N/A
104.20.26.212,4,4,0.00,5.71,0.00,N/A
104.17.168.150,4,4,0.00,5.71,0.00,N/A
104.25.89.49,4,4,0.00,5.71,0.00,N/A
104.17.224.69,4,4,0.00,5.71,0.00,N/A
104.18.111.21,4,4,0.00,5.71,0.00,N/A
104.25.99.179,4,4,0.00,5.71,0.00,N/A
104.25.255.203,4,4,0.00,5.71,0.00,N/A
104.18.85.105,4,4,0.00,5.71,0.00,N/A
104.25.43.144,4,4,0.00,5.71,0.00,N/A
104.16.207.171,4,4,0.00,5.71,0.00,N/A
104.20.30.128,4,4,0.00,5.71,0.00,N/A
104.17.201.109,4,4,0.00,5.71,0.00,N/A
172.66.148.231,4,4,0.00,5.71,0.00,N/A
104.18.163.172,4,4,0.00,5.71,0.00,N/A
104.24.188.56,4,4,0.00,5.71,0.00,N/A
104.18.49.143,4,4,0.00,5.71,0.00,N/A
104.19.254.247,4,4,0.00,5.71,0.00,N/A
104.17.56.104,4,4,0.00,5.71,0.00,N/A
104.24.182.126,4,4,0.00,5.72,0.00,N/A
104.25.152.103,4,4,0.00,5.72,0.00,N/A
104.25.103.243,4,4,0.00,5.72,0.00,N/A
172.64.153.190,4,4,0.00,5.72,0.00,N/A
104.18.203.131,4,4,0.00,5.72,0.00,N/A
172.67.146.8,4,4,0.00,5.72,0.00,N/A
104.25.170.173,4,4,0.00,5.72,0.00,N/A
104.18.101.133,4,4,0.00,5.72,0.00,N/A
104.17.15.171,4,4,0.00,5.72,0.00,N/A
172.67.162.249,4,4,0.00,5.72,0.00,N/A
104.16.184.36,4,4,0.00,5.72,0.00,N/A
104.17.82.161,4,4,0.00,5.72,0.00,N/A
104.17.97.191,4,4,0.00,5.72,0.00,N/A
104.18.170.10,4,4,0.00,5.72,0.00,N/A
104.19.27.248,4,4,0.00,5.72,0.00,N/A
104.25.115.39,4,4,0.00,5.72,0.00,N/A
104.25.68.163,4,4,0.00,5.72,0.00,N/A
172.65.103.236,4,4,0.00,5.72,0.00,N/A
104.16.131.178,4,4,0.00,5.72,0.00,N/A
104.25.180.63,4,4,0.00,5.72,0.00,N/A
172.67.130.204,4,4,0.00,5.72,0.00,N/A
172.65.219.166,4,4,0.00,5.72,0.00,N/A
104.16.16.234,4,4,0.00,5.72,0.00,N/A
104.18.181.46,4,4,0.00,5.72,0.00,N/A
104.24.250.129,4,4,0.00,5.72,0.00,N/A
104.18.144.222,4,4,0.00,5.73,0.00,N/A
104.17.106.240,4,4,0.00,5.73,0.00,N/A
104.19.49.217,4,4,0.00,5.73,0.00,N/A
104.18.247.125,4,4,0.00,5.73,0.00,N/A
104.19.64.241,4,4,0.00,5.73,0.00,N/A
104.19.50.95,4,4,0.00,5.73,0.00,N/A
104.17.253.44,4,4,0.00,5.73,0.00,N/A
104.18.67.144,4,4,0.00,5.73,0.00,N/A
104.19.35.148,4,4,0.00,5.73,0.00,N/A
104.18.201.21,4,4,0.00,5.73,0.00,N/A
172.65.136.218,4,4,0.00,5.73,0.00,N/A
104.16.25.132,4,4,0.00,5.73,0.00,N/A
104.18.37.35,4,4,0.00,5.73,0.00,N/A
104.17.119.85,4,4,0.00,5.73,0.00,N/A
104.24.190.139,4,4,0.00,5.73,0.00,N/A
104.19.98.206,4,4,0.00,5.73,0.00,N/A
104.16.84.78,4,4,0.00,5.73,0.00,N/A
104.16.227.77,4,4,0.00,5.73,0.00,N/A
104.25.150.121,4,4,0.00,5.73,0.00,N/A
104.25.207.193,4,4,0.00,5.73,0.00,N/A
104.17.95.65,4,4,0.00,5.73,0.00,N/A
172.67.80.102,4,4,0.00,5.73,0.00,N/A
172.67.148.115,4,4,0.00,5.73,0.00,N/A
172.65.233.250,4,4,0.00,5.73,0.00,N/A
104.25.182.105,4,4,0.00,5.73,0.00,N/A
104.16.141.112,4,4,0.00,5.73,0.00,N/A
104.16.189.73,4,4,0.00,5.74,0.00,N/A
104.19.252.21,4,4,0.00,5.74,0.00,N/A
104.17.233.144,4,4,0.00,5.74,0.00,N/A
104.16.113.20,4,4,0.00,5.74,0.00,N/A
104.19.203.182,4,4,0.00,5.74,0.00,N/A
104.17.38.148,4,4,0.00,5.74,0.00,N/A
104.19.89.72,4,4,0.00,5.74,0.00,N/A
104.16.158.246,4,4,0.00,5.74,0.00,N/A
172.65.111.148,4,4,0.00,5.74,0.00,N/A
104.17.235.69,4,4,0.00,5.74,0.00,N/A
104.17.237.101,4,4,0.00,5.74,0.00,N/A
104.27.115.42,4,4,0.00,5.74,0.00,N/A
104.19.30.226,4,4,0.00,5.74,0.00,N/A
172.67.161.36,4,4,0.00,5.74,0.00,N/A
104.19.237.64,4,4,0.00,5.74,0.00,N/A
104.25.229.179,4,4,0.00,5.74,0.00,N/A
104.25.42.11,4,4,0.00,5.74,0.00,N/A
104.18.142.188,4,4,0.00,5.74,0.00,N/A
104.27.91.80,4,4,0.00,5.74,0.00,N/A
104.17.48.107,4,4,0.00,5.74,0.00,N/A
104.27.34.84,4,4,0.00,5.74,0.00,N/A
104.17.251.250,4,4,0.00,5.74,0.00,N/A
104.16.94.233,4,4,0.00,5.74,0.00,N/A
104.25.131.248,4,4,0.00,5.74,0.00,N/A
104.16.92.99,4,4,0.00,5.74,0.00,N/A
104.24.217.165,4,4,0.00,5.74,0.00,N/A
104.19.225.131,4,4,0.00,5.75,0.00,N/A
104.16.151.158,4,4,0.00,5.75,0.00,N/A
104.24.146.234,4,4,0.00,5.75,0.00,N/A
172.65.128.71,4,4,0.00,5.75,0.00,N/A
104.19.238.28,4,4,0.00,5.75,0.00,N/A
104.18.83.45,4,4,0.00,5.75,0.00,N/A
104.25.118.233,4,4,0.00,5.75,0.00,N/A
104.18.165.12,4,4,0.00,5.75,0.00,N/A
104.21.92.91,4,4,0.00,5.75,0.00,N/A
172.67.159.213,4,4,0.00,5.75,0.00,N/A
104.18.124.153,4,4,0.00,5.75,0.00,N/A
104.16.202.16,4,4,0.00,5.75,0.00,N/A
104.16.241.97,4,4,0.00,5.75,0.00,N/A
172.64.36.126,4,4,0.00,5.75,0.00,N/A
162.159.194.26,4,4,0.00,5.75,0.00,N/A
104.16.50.187,4,4,0.00,5.75,0.00,N/A
104.26.6.24,4,4,0.00,5.75,0.00,N/A
104.18.168.72,4,4,0.00,5.75,0.00,N/A
172.65.85.132,4,4,0.00,5.75,0.00,N/A
104.25.20.129,4,4,0.00,5.75,0.00,N/A
104.25.175.208,4,4,0.00,5.76,0.00,N/A
104.25.58.145,4,4,0.00,5.76,0.00,N/A
104.19.4.181,4,4,0.00,5.76,0.00,N/A
104.18.41.219,4,4,0.00,5.76,0.00,N/A
104.25.214.53,4,4,0.00,5.76,0.00,N/A
172.65.82.178,4,4,0.00,5.76,0.00,N/A
104.17.217.53,4,4,0.00,5.76,0.00,N/A
104.24.255.201,4,4,0.00,5.76,0.00,N/A
104.24.173.73,4,4,0.00,5.76,0.00,N/A
104.18.84.217,4,4,0.00,5.76,0.00,N/A
104.18.155.12,4,4,0.00,5.76,0.00,N/A
172.66.167.45,4,4,0.00,5.76,0.00,N/A
104.17.13.123,4,4,0.00,5.76,0.00,N/A
104.26.7.80,4,4,0.00,5.76,0.00,N/A
104.19.150.61,4,4,0.00,5.76,0.00,N/A
104.17.231.224,4,4,0.00,5.76,0.00,N/A
162.159.195.74,4,4,0.00,5.76,0.00,N/A
104.17.230.160,4,4,0.00,5.76,0.00,N/A
104.20.15.22,4,4,0.00,5.76,0.00,N/A
172.66.173.82,4,4,0.00,5.76,0.00,N/A
104.25.169.11,4,4,0.00,5.76,0.00,N/A
104.24.178.7,4,4,0.00,5.76,0.00,N/A
104.19.58.69,4,4,0.00,5.76,0.00,N/A
104.24.18.1,4,4,0.00,5.76,0.00,N/A
172.66.196.248,4,4,0.00,5.76,0.00,N/A
104.16.116.161,4,4,0.00,5.76,0.00,N/A
104.27.32.61,4,4,0.00,5.76,0.00,N/A
104.18.189.183,4,4,0.00,5.77,0.00,N/A
104.18.16.102,4,4,0.00,5.77,0.00,N/A
104.16.154.202,4,4,0.00,5.77,0.00,N/A
104.16.248.19,4,4,0.00,5.77,0.00,N/A
104.27.98.28,4,4,0.00,5.77,0.00,N/A
104.18.127.112,4,4,0.00,5.77,0.00,N/A
104.17.89.189,4,4,0.00,5.77,0.00,N/A
104.18.17.105,4,4,0.00,5.77,0.00,N/A
104.16.217.18,4,4,0.00,5.77,0.00,N/A
104.18.100.164,4,4,0.00,5.77,0.00,N/A
104.19.32.150,4,4,0.00,5.77,0.00,N/A
104.16.244.78,4,4,0.00,5.77,0.00,N/A
104.16.195.33,4,4,0.00,5.77,0.00,N/A
104.19.86.146,4,4,0.00,5.77,0.00,N/A
104.16.216.106,4,4,0.00,5.77,0.00,N/A
104.18.53.70,4,4,0.00,5.77,0.00,N/A
104.16.145.41,4,4,0.00,5.77,0.00,N/A
104.18.64.127,4,4,0.00,5.77,0.00,N/A
104.18.148.46,4,4,0.00,5.77,0.00,N/A
104.20.8.27,4,4,0.00,5.77,0.00,N/A
104.17.244.80,4,4,0.00,5.77,0.00,N/A
104.20.21.155,4,4,0.00,5.77,0.00,N/A
104.19.221.137,4,4,0.00,5.77,0.00,N/A
104.20.19.186,4,4,0.00,5.77,0.00,N/A
104.17.191.145,4,4,0.00,5.77,0.00,N/A
104.16.21.241,4,4,0.00,5.77,0.00,N/A
104.19.16.200,4,4,0.00,5.77,0.00,N/A
104.25.250.241,4,4,0.00,5.78,0.00,N/A
104.18.106.240,4,4,0.00,5.78,0.00,N/A
104.24.144.250,4,4,0.00,5.78,0.00,N/A
