IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.72.21,4,4,0.00,3.43,0.00,N/A
104.19.239.59,4,4,0.00,3.43,0.00,N/A
104.20.13.214,4,4,0.00,3.44,0.00,N/A
104.21.57.32,4,4,0.00,3.44,0.00,N/A
104.18.43.89,4,4,0.00,3.44,0.00,N/A
104.16.192.193,4,4,0.00,3.44,0.00,N/A
104.25.40.9,4,4,0.00,3.45,0.00,N/A
104.16.237.23,4,4,0.00,3.45,0.00,N/A
104.20.14.165,4,4,0.00,3.45,0.00,N/A
104.25.104.166,4,4,0.00,3.45,0.00,N/A
104.24.254.164,4,4,0.00,3.45,0.00,N/A
104.27.29.169,4,4,0.00,3.45,0.00,N/A
104.25.253.184,4,4,0.00,3.46,0.00,N/A
104.19.91.60,4,4,0.00,3.46,0.00,N/A
104.18.40.139,4,4,0.00,3.46,0.00,N/A
104.25.53.215,4,4,0.00,3.46,0.00,N/A
104.25.213.184,4,4,0.00,3.46,0.00,N/A
104.18.54.194,4,4,0.00,3.46,0.00,N/A
104.24.170.209,4,4,0.00,3.47,0.00,N/A
104.25.69.171,4,4,0.00,3.47,0.00,N/A
104.18.104.119,4,4,0.00,3.47,0.00,N/A
104.25.35.150,4,4,0.00,3.47,0.00,N/A
104.16.64.124,4,4,0.00,3.47,0.00,N/A
162.159.251.251,4,4,0.00,3.47,0.00,N/A
104.25.215.121,4,4,0.00,3.47,0.00,N/A
162.159.196.130,4,4,0.00,3.48,0.00,N/A
104.18.147.23,4,4,0.00,3.48,0.00,N/A
104.16.44.241,4,4,0.00,3.48,0.00,N/A
104.19.60.103,4,4,0.00,3.48,0.00,N/A
104.20.29.113,4,4,0.00,3.48,0.00,N/A
104.27.28.233,4,4,0.00,3.48,0.00,N/A
104.19.37.52,4,4,0.00,3.48,0.00,N/A
104.18.125.141,4,4,0.00,3.48,0.00,N/A
172.65.101.28,4,4,0.00,3.48,0.00,N/A
104.16.10.90,4,4,0.00,3.48,0.00,N/A
104.19.78.155,4,4,0.00,3.48,0.00,N/A
104.27.45.61,4,4,0.00,3.48,0.00,N/A
104.24.217.70,4,4,0.00,3.48,0.00,N/A
104.25.77.123,4,4,0.00,3.49,0.00,N/A
104.18.172.202,4,4,0.00,3.49,0.00,N/A
104.19.251.164,4,4,0.00,3.49,0.00,N/A
104.25.123.107,4,4,0.00,3.49,0.00,N/A
104.25.92.174,4,4,0.00,3.49,0.00,N/A
104.17.200.89,4,4,0.00,3.49,0.00,N/A
104.17.36.165,4,4,0.00,3.49,0.00,N/A
104.17.0.21,4,4,0.00,3.49,0.00,N/A
104.19.30.145,4,4,0.00,3.49,0.00,N/A
104.17.84.50,4,4,0.00,3.50,0.00,N/A
104.24.249.96,4,4,0.00,3.50,0.00,N/A
104.16.4.231,4,4,0.00,3.50,0.00,N/A
104.18.228.21,4,4,0.00,3.50,0.00,N/A
104.19.51.177,4,4,0.00,3.50,0.00,N/A
104.18.51.69,4,4,0.00,3.50,0.00,N/A
104.19.249.91,4,4,0.00,3.50,0.00,N/A
104.18.56.250,4,4,0.00,3.51,0.00,N/A
104.27.46.23,4,4,0.00,3.51,0.00,N/A
104.18.188.14,4,4,0.00,3.51,0.00,N/A
104.25.169.76,4,4,0.00,3.51,0.00,N/A
104.18.192.249,4,4,0.00,3.51,0.00,N/A
104.25.87.253,4,4,0.00,3.51,0.00,N/A
104.18.252.41,4,4,0.00,3.51,0.00,N/A
104.25.197.245,4,4,0.00,3.51,0.00,N/A
104.16.167.49,4,4,0.00,3.52,0.00,N/A
104.25.103.217,4,4,0.00,3.52,0.00,N/A
104.25.204.23,4,4,0.00,3.52,0.00,N/A
104.19.43.172,4,4,0.00,3.52,0.00,N/A
104.17.105.236,4,4,0.00,3.53,0.00,N/A
104.16.1.90,4,4,0.00,3.53,0.00,N/A
104.25.120.83,4,4,0.00,3.53,0.00,N/A
104.24.194.165,4,4,0.00,3.53,0.00,N/A
104.25.136.175,4,4,0.00,3.53,0.00,N/A
104.25.114.93,4,4,0.00,3.53,0.00,N/A
172.65.100.43,4,4,0.00,3.53,0.00,N/A
104.16.252.242,4,4,0.00,3.53,0.00,N/A
104.17.233.141,4,4,0.00,3.53,0.00,N/A
104.25.145.208,4,4,0.00,3.53,0.00,N/A
104.19.86.206,4,4,0.00,3.53,0.00,N/A
104.19.97.226,4,4,0.00,3.54,0.00,N/A
104.18.57.249,4,4,0.00,3.54,0.00,N/A
104.24.202.6,4,4,0.00,3.54,0.00,N/A
104.17.33.243,4,4,0.00,3.54,0.00,N/A
104.16.77.60,4,4,0.00,3.54,0.00,N/A
104.16.144.46,4,4,0.00,3.54,0.00,N/A
104.25.236.180,4,4,0.00,3.54,0.00,N/A
104.25.214.201,4,4,0.00,3.54,0.00,N/A
104.19.226.85,4,4,0.00,3.54,0.00,N/A
104.25.65.250,4,4,0.00,3.55,0.00,N/A
104.16.255.123,4,4,0.00,3.55,0.00,N/A
104.19.2.158,4,4,0.00,3.55,0.00,N/A
104.16.102.248,4,4,0.00,3.55,0.00,N/A
104.17.108.48,4,4,0.00,3.55,0.00,N/A
104.16.55.23,4,4,0.00,3.55,0.00,N/A
104.18.49.52,4,4,0.00,3.56,0.00,N/A
104.17.119.239,4,4,0.00,3.56,0.00,N/A
104.25.252.29,4,4,0.00,3.56,0.00,N/A
104.20.54.147,4,4,0.00,3.56,0.00,N/A
104.16.59.197,4,4,0.00,3.56,0.00,N/A
104.17.219.172,4,4,0.00,3.56,0.00,N/A
104.16.17.17,4,4,0.00,3.57,0.00,N/A
104.18.65.118,4,4,0.00,3.57,0.00,N/A
104.24.210.185,4,4,0.00,3.57,0.00,N/A
104.20.16.175,4,4,0.00,3.57,0.00,N/A
104.27.72.160,4,4,0.00,3.57,0.00,N/A
104.25.133.108,4,4,0.00,3.57,0.00,N/A
104.24.150.17,4,4,0.00,3.57,0.00,N/A
104.25.178.67,4,4,0.00,3.57,0.00,N/A
104.20.26.63,4,4,0.00,3.57,0.00,N/A
104.24.228.56,4,4,0.00,3.57,0.00,N/A
104.25.165.188,4,4,0.00,3.58,0.00,N/A
104.16.101.247,4,4,0.00,3.58,0.00,N/A
104.17.115.82,4,4,0.00,3.58,0.00,N/A
104.25.147.230,4,4,0.00,3.58,0.00,N/A
104.19.194.187,4,4,0.00,3.58,0.00,N/A
104.18.131.141,4,4,0.00,3.59,0.00,N/A
104.25.208.36,4,4,0.00,3.59,0.00,N/A
104.19.243.110,4,4,0.00,3.59,0.00,N/A
104.16.129.125,4,4,0.00,3.59,0.00,N/A
104.19.49.147,4,4,0.00,3.59,0.00,N/A
104.20.11.182,4,4,0.00,3.59,0.00,N/A
104.17.24.220,4,4,0.00,3.60,0.00,N/A
104.19.42.111,4,4,0.00,3.60,0.00,N/A
104.17.170.91,4,4,0.00,3.60,0.00,N/A
104.19.139.207,4,4,0.00,3.60,0.00,N/A
104.25.191.20,4,4,0.00,3.61,0.00,N/A
104.17.86.252,4,4,0.00,3.61,0.00,N/A
104.16.254.115,4,4,0.00,3.61,0.00,N/A
104.18.144.140,4,4,0.00,3.61,0.00,N/A
104.17.21.176,4,4,0.00,3.61,0.00,N/A
104.18.44.31,4,4,0.00,3.61,0.00,N/A
104.18.68.74,4,4,0.00,3.61,0.00,N/A
104.18.120.63,4,4,0.00,3.62,0.00,N/A
104.25.210.7,4,4,0.00,3.62,0.00,N/A
104.19.89.114,4,4,0.00,3.62,0.00,N/A
104.24.184.191,4,4,0.00,3.62,0.00,N/A
104.20.36.21,4,4,0.00,3.62,0.00,N/A
104.16.160.165,4,4,0.00,3.62,0.00,N/A
104.19.5.36,4,4,0.00,3.63,0.00,N/A
104.27.6.209,4,4,0.00,3.63,0.00,N/A
104.20.40.136,4,4,0.00,3.63,0.00,N/A
104.25.27.175,4,4,0.00,3.63,0.00,N/A
104.24.238.214,4,4,0.00,3.63,0.00,N/A
104.17.179.36,4,4,0.00,3.64,0.00,N/A
104.16.137.118,4,4,0.00,3.64,0.00,N/A
162.159.195.168,4,4,0.00,3.64,0.00,N/A
104.25.48.42,4,4,0.00,3.64,0.00,N/A
104.19.223.12,4,4,0.00,3.64,0.00,N/A
104.16.234.237,4,4,0.00,3.65,0.00,N/A
104.17.169.116,4,4,0.00,3.65,0.00,N/A
104.17.159.14,4,4,0.00,3.65,0.00,N/A
104.19.34.67,4,4,0.00,3.65,0.00,N/A
104.19.96.187,4,4,0.00,3.65,0.00,N/A
104.18.12.109,4,4,0.00,3.65,0.00,N/A
104.20.38.215,4,4,0.00,3.65,0.00,N/A
104.24.213.234,4,4,0.00,3.66,0.00,N/A
104.16.51.161,4,4,0.00,3.66,0.00,N/A
104.25.96.195,4,4,0.00,3.66,0.00,N/A
104.25.186.40,4,4,0.00,3.66,0.00,N/A
104.19.255.236,4,4,0.00,3.66,0.00,N/A
104.24.187.160,4,4,0.00,3.66,0.00,N/A
104.24.227.92,4,4,0.00,3.67,0.00,N/A
104.25.163.140,4,4,0.00,3.67,0.00,N/A
104.20.49.71,4,4,0.00,3.67,0.00,N/A
104.17.62.173,4,4,0.00,3.67,0.00,N/A
104.16.124.24,4,4,0.00,3.67,0.00,N/A
104.25.111.234,4,4,0.00,3.67,0.00,N/A
104.24.253.24,4,4,0.00,3.68,0.00,N/A
104.25.230.79,4,4,0.00,3.68,0.00,N/A
104.17.188.0,4,4,0.00,3.68,0.00,N/A
104.17.157.116,4,4,0.00,3.68,0.00,N/A
104.25.189.118,4,4,0.00,3.68,0.00,N/A
104.25.124.219,4,4,0.00,3.69,0.00,N/A
104.16.125.164,4,4,0.00,3.69,0.00,N/A
104.19.44.175,4,4,0.00,3.69,0.00,N/A
172.66.3.196,4,4,0.00,3.69,0.00,N/A
104.25.232.111,4,4,0.00,3.69,0.00,N/A
104.19.242.27,4,4,0.00,3.69,0.00,N/A
104.25.158.39,4,4,0.00,3.69,0.00,N/A
104.25.205.207,4,4,0.00,3.69,0.00,N/A
104.18.178.213,4,4,0.00,3.70,0.00,N/A
104.24.162.147,4,4,0.00,3.70,0.00,N/A
162.159.247.216,4,4,0.00,3.70,0.00,N/A
104.18.229.178,4,4,0.00,3.70,0.00,N/A
104.25.119.120,4,4,0.00,3.70,0.00,N/A
104.19.54.14,4,4,0.00,3.71,0.00,N/A
104.18.14.166,4,4,0.00,3.71,0.00,N/A
104.16.87.113,4,4,0.00,3.71,0.00,N/A
104.18.199.87,4,4,0.00,3.71,0.00,N/A
104.17.151.155,4,4,0.00,3.71,0.00,N/A
104.19.244.102,4,4,0.00,3.72,0.00,N/A
104.19.173.187,4,4,0.00,3.72,0.00,N/A
104.18.135.239,4,4,0.00,3.72,0.00,N/A
104.16.203.175,4,4,0.00,3.72,0.00,N/A
162.159.197.32,4,4,0.00,3.72,0.00,N/A
104.25.231.230,4,4,0.00,3.72,0.00,N/A
104.19.7.250,4,4,0.00,3.72,0.00,N/A
162.159.245.166,4,4,0.00,3.72,0.00,N/A
104.24.130.39,4,4,0.00,3.72,0.00,N/A
104.16.197.254,4,4,0.00,3.73,0.00,N/A
104.25.141.232,4,4,0.00,3.73,0.00,N/A
162.159.224.24,4,4,0.00,3.73,0.00,N/A
104.18.212.17,4,4,0.00,3.73,0.00,N/A
104.21.64.210,4,4,0.00,3.73,0.00,N/A
104.25.222.74,4,4,0.00,3.73,0.00,N/A
104.24.161.165,4,4,0.00,3.74,0.00,N/A
104.24.185.145,4,4,0.00,3.74,0.00,N/A
104.17.55.222,4,4,0.00,3.74,0.00,N/A
104.24.214.47,4,4,0.00,3.74,0.00,N/A
162.159.233.26,4,4,0.00,3.74,0.00,N/A
104.17.218.83,4,4,0.00,3.75,0.00,N/A
104.24.206.161,4,4,0.00,3.75,0.00,N/A
104.17.182.148,4,4,0.00,3.75,0.00,N/A
104.25.202.17,4,4,0.00,3.75,0.00,N/A
104.18.111.125,4,4,0.00,3.75,0.00,N/A
104.16.204.227,4,4,0.00,3.76,0.00,N/A
104.25.201.58,4,4,0.00,3.76,0.00,N/A
104.25.193.247,4,4,0.00,3.76,0.00,N/A
104.16.152.219,4,4,0.00,3.76,0.00,N/A
104.25.54.30,4,4,0.00,3.76,0.00,N/A
104.25.66.225,4,4,0.00,3.76,0.00,N/A
104.19.182.59,4,4,0.00,3.76,0.00,N/A
104.25.125.218,4,4,0.00,3.76,0.00,N/A
104.25.142.177,4,4,0.00,3.76,0.00,N/A
104.16.215.242,4,4,0.00,3.76,0.00,N/A
104.25.102.240,4,4,0.00,3.77,0.00,N/A
104.16.184.168,4,4,0.00,3.77,0.00,N/A
104.25.161.130,4,4,0.00,3.77,0.00,N/A
104.16.21.58,4,4,0.00,3.77,0.00,N/A
104.19.27.225,4,4,0.00,3.77,0.00,N/A
104.16.205.249,4,4,0.00,3.77,0.00,N/A
104.16.9.19,4,4,0.00,3.77,0.00,N/A
104.19.67.82,4,4,0.00,3.78,0.00,N/A
104.24.247.19,4,4,0.00,3.78,0.00,N/A
104.18.249.223,4,4,0.00,3.78,0.00,N/A
104.19.117.49,4,4,0.00,3.78,0.00,N/A
104.17.220.233,4,4,0.00,3.79,0.00,N/A
162.159.253.224,4,4,0.00,3.79,0.00,N/A
104.18.223.214,4,4,0.00,3.79,0.00,N/A
104.18.136.142,4,4,0.00,3.80,0.00,N/A
104.16.154.85,4,4,0.00,3.80,0.00,N/A
104.24.179.199,4,4,0.00,3.80,0.00,N/A
104.25.200.159,4,4,0.00,3.80,0.00,N/A
104.16.138.228,4,4,0.00,3.80,0.00,N/A
104.20.57.237,4,4,0.00,3.80,0.00,N/A
104.25.149.210,4,4,0.00,3.80,0.00,N/A
104.25.34.98,4,4,0.00,3.80,0.00,N/A
104.17.193.49,4,4,0.00,3.80,0.00,N/A
104.25.84.111,4,4,0.00,3.80,0.00,N/A
104.16.238.214,4,4,0.00,3.80,0.00,N/A
104.18.45.249,4,4,0.00,3.80,0.00,N/A
104.19.120.245,4,4,0.00,3.81,0.00,N/A
104.25.199.195,4,4,0.00,3.81,0.00,N/A
104.25.225.181,4,4,0.00,3.81,0.00,N/A
104.20.7.91,4,4,0.00,3.81,0.00,N/A
104.16.149.108,4,4,0.00,3.82,0.00,N/A
104.18.149.171,4,4,0.00,3.82,0.00,N/A
104.19.229.87,4,4,0.00,3.82,0.00,N/A
104.24.241.16,4,4,0.00,3.82,0.00,N/A
104.25.33.35,4,4,0.00,3.82,0.00,N/A
104.17.38.171,4,4,0.00,3.83,0.00,N/A
104.19.127.84,4,4,0.00,3.83,0.00,N/A
104.17.89.241,4,4,0.00,3.83,0.00,N/A
104.16.112.40,4,4,0.00,3.83,0.00,N/A
104.25.116.148,4,4,0.00,3.83,0.00,N/A
104.25.85.234,4,4,0.00,3.83,0.00,N/A
104.19.98.73,4,4,0.00,3.83,0.00,N/A
104.25.86.78,4,4,0.00,3.83,0.00,N/A
104.19.163.189,4,4,0.00,3.83,0.00,N/A
104.25.182.85,4,4,0.00,3.83,0.00,N/A
104.17.99.116,4,4,0.00,3.84,0.00,N/A
104.16.65.242,4,4,0.00,3.84,0.00,N/A
104.19.35.75,4,4,0.00,3.85,0.00,N/A
104.18.30.1,4,4,0.00,3.85,0.00,N/A
104.19.207.91,4,4,0.00,3.85,0.00,N/A
104.19.79.87,4,4,0.00,3.85,0.00,N/A
104.25.50.148,4,4,0.00,3.85,0.00,N/A
104.16.93.50,4,4,0.00,3.86,0.00,N/A
104.19.210.66,4,4,0.00,3.86,0.00,N/A
104.18.166.134,4,4,0.00,3.87,0.00,N/A
104.16.195.118,4,4,0.00,3.87,0.00,N/A
104.19.16.148,4,4,0.00,3.87,0.00,N/A
162.159.246.172,4,4,0.00,3.87,0.00,N/A
162.159.243.99,4,4,0.00,3.87,0.00,N/A
104.16.113.29,4,4,0.00,3.87,0.00,N/A
104.16.35.173,4,4,0.00,3.87,0.00,N/A
104.24.151.2,4,4,0.00,3.87,0.00,N/A
104.16.180.160,4,4,0.00,3.88,0.00,N/A
104.17.80.174,4,4,0.00,3.88,0.00,N/A
104.16.63.127,4,4,0.00,3.88,0.00,N/A
104.25.94.135,4,4,0.00,3.88,0.00,N/A
104.18.206.194,4,4,0.00,3.88,0.00,N/A
104.24.233.227,4,4,0.00,3.88,0.00,N/A
104.19.208.113,4,4,0.00,3.89,0.00,N/A
104.24.225.10,4,4,0.00,3.89,0.00,N/A
104.18.13.156,4,4,0.00,3.89,0.00,N/A
104.17.237.6,4,4,0.00,3.89,0.00,N/A
104.19.20.222,4,4,0.00,3.89,0.00,N/A
104.18.226.175,4,4,0.00,3.89,0.00,N/A
104.18.142.25,4,4,0.00,3.89,0.00,N/A
104.26.2.204,4,4,0.00,3.89,0.00,N/A
104.25.75.53,4,4,0.00,3.90,0.00,N/A
104.18.138.81,4,4,0.00,3.90,0.00,N/A
162.159.202.59,4,4,0.00,3.90,0.00,N/A
104.18.132.131,4,4,0.00,3.90,0.00,N/A
104.19.40.27,4,4,0.00,3.90,0.00,N/A
104.24.176.35,4,4,0.00,3.90,0.00,N/A
104.24.246.63,4,4,0.00,3.90,0.00,N/A
104.25.58.100,4,4,0.00,3.91,0.00,N/A
104.17.250.139,4,4,0.00,3.91,0.00,N/A
104.18.235.50,4,4,0.00,3.91,0.00,N/A
104.16.20.86,4,4,0.00,3.91,0.00,N/A
104.24.164.121,4,4,0.00,3.91,0.00,N/A
104.16.49.64,4,4,0.00,3.91,0.00,N/A
104.16.111.6,4,4,0.00,3.91,0.00,N/A
104.16.92.11,4,4,0.00,3.91,0.00,N/A
104.16.220.160,4,4,0.00,3.91,0.00,N/A
104.16.28.184,4,4,0.00,3.91,0.00,N/A
104.25.166.98,4,4,0.00,3.91,0.00,N/A
104.24.165.170,4,4,0.00,3.91,0.00,N/A
104.18.25.191,4,4,0.00,3.92,0.00,N/A
104.18.230.244,4,4,0.00,3.92,0.00,N/A
104.17.150.141,4,4,0.00,3.92,0.00,N/A
104.16.23.245,4,4,0.00,3.92,0.00,N/A
104.19.211.2,4,4,0.00,3.92,0.00,N/A
104.24.243.61,4,4,0.00,3.92,0.00,N/A
104.24.157.26,4,4,0.00,3.93,0.00,N/A
104.19.58.217,4,4,0.00,3.93,0.00,N/A
104.18.224.64,4,4,0.00,3.93,0.00,N/A
104.18.42.94,4,4,0.00,3.93,0.00,N/A
104.24.255.168,4,4,0.00,3.93,0.00,N/A
104.20.32.86,4,4,0.00,3.93,0.00,N/A
104.18.231.45,4,4,0.00,3.93,0.00,N/A
104.24.215.50,4,4,0.00,3.93,0.00,N/A
104.25.150.30,4,4,0.00,3.93,0.00,N/A
104.27.195.210,4,4,0.00,3.93,0.00,N/A
104.25.172.154,4,4,0.00,3.94,0.00,N/A
104.21.61.41,4,4,0.00,3.94,0.00,N/A
104.19.185.138,4,4,0.00,3.95,0.00,N/A
104.16.244.34,4,4,0.00,3.95,0.00,N/A
104.18.203.3,4,4,0.00,3.95,0.00,N/A
172.65.255.202,4,4,0.00,3.95,0.00,N/A
104.16.145.252,4,4,0.00,3.95,0.00,N/A
104.17.251.66,4,4,0.00,3.95,0.00,N/A
104.19.228.206,4,4,0.00,3.96,0.00,N/A
104.16.214.89,4,4,0.00,3.96,0.00,N/A
104.25.121.240,4,4,0.00,3.96,0.00,N/A
104.25.9.195,4,4,0.00,3.96,0.00,N/A
104.25.177.250,4,4,0.00,3.96,0.00,N/A
104.25.21.134,4,4,0.00,3.96,0.00,N/A
104.25.78.233,4,4,0.00,3.96,0.00,N/A
104.19.252.167,4,4,0.00,3.96,0.00,N/A
104.27.22.236,4,4,0.00,3.96,0.00,N/A
104.16.118.248,4,4,0.00,3.97,0.00,N/A
104.18.195.134,4,4,0.00,3.97,0.00,N/A
104.18.243.194,4,4,0.00,3.97,0.00,N/A
104.17.225.102,4,4,0.00,3.98,0.00,N/A
104.25.76.127,4,4,0.00,3.98,0.00,N/A
104.20.5.228,4,4,0.00,3.98,0.00,N/A
104.16.32.202,4,4,0.00,3.98,0.00,N/A
104.17.215.223,4,4,0.00,3.98,0.00,N/A
104.16.179.183,4,4,0.00,3.98,0.00,N/A
104.16.110.66,4,4,0.00,3.98,0.00,N/A
104.17.74.220,4,4,0.00,3.98,0.00,N/A
104.25.175.152,4,4,0.00,3.98,0.00,N/A
162.159.235.78,4,4,0.00,3.99,0.00,N/A
104.25.62.217,4,4,0.00,3.99,0.00,N/A
104.25.138.236,4,4,0.00,3.99,0.00,N/A
104.17.18.89,4,4,0.00,3.99,0.00,N/A
104.24.250.43,4,4,0.00,3.99,0.00,N/A
104.24.199.126,4,4,0.00,3.99,0.00,N/A
104.16.34.115,4,4,0.00,4.00,0.00,N/A
104.17.131.156,4,4,0.00,4.00,0.00,N/A
104.25.183.192,4,4,0.00,4.00,0.00,N/A
104.18.160.118,4,4,0.00,4.00,0.00,N/A
104.19.150.93,4,4,0.00,4.00,0.00,N/A
104.19.227.163,4,4,0.00,4.00,0.00,N/A
104.16.121.233,4,4,0.00,4.00,0.00,N/A
104.19.236.149,4,4,0.00,4.00,0.00,N/A
104.16.155.226,4,4,0.00,4.00,0.00,N/A
104.24.216.50,4,4,0.00,4.01,0.00,N/A
104.25.68.49,4,4,0.00,4.01,0.00,N/A
104.16.58.171,4,4,0.00,4.01,0.00,N/A
104.18.202.9,4,4,0.00,4.01,0.00,N/A
104.24.207.213,4,4,0.00,4.01,0.00,N/A
104.25.47.233,4,4,0.00,4.01,0.00,N/A
104.24.244.98,4,4,0.00,4.02,0.00,N/A
104.25.15.92,4,4,0.00,4.02,0.00,N/A
104.17.244.155,4,4,0.00,4.02,0.00,N/A
104.20.61.154,4,4,0.00,4.02,0.00,N/A
104.19.61.112,4,4,0.00,4.02,0.00,N/A
104.16.61.101,4,4,0.00,4.02,0.00,N/A
104.16.60.2,4,4,0.00,4.02,0.00,N/A
104.25.108.62,4,4,0.00,4.02,0.00,N/A
104.16.22.200,4,4,0.00,4.02,0.00,N/A
104.18.189.143,4,4,0.00,4.03,0.00,N/A
104.25.91.140,4,4,0.00,4.03,0.00,N/A
104.16.30.92,4,4,0.00,4.03,0.00,N/A
104.18.23.147,4,4,0.00,4.03,0.00,N/A
104.24.224.131,4,4,0.00,4.03,0.00,N/A
104.25.219.84,4,4,0.00,4.03,0.00,N/A
104.16.150.9,4,4,0.00,4.04,0.00,N/A
104.25.99.205,4,4,0.00,4.04,0.00,N/A
162.159.236.106,4,4,0.00,4.04,0.00,N/A
104.17.64.53,4,4,0.00,4.04,0.00,N/A
104.25.127.146,4,4,0.00,4.04,0.00,N/A
104.16.7.2,4,4,0.00,4.04,0.00,N/A
104.25.170.179,4,4,0.00,4.04,0.00,N/A
104.18.60.227,4,4,0.00,4.04,0.00,N/A
104.19.122.71,4,4,0.00,4.05,0.00,N/A
104.25.4.154,4,4,0.00,4.05,0.00,N/A
162.159.234.240,4,4,0.00,4.05,0.00,N/A
104.25.228.173,4,4,0.00,4.05,0.00,N/A
104.19.202.209,4,4,0.00,4.05,0.00,N/A
104.25.139.141,4,4,0.00,4.05,0.00,N/A
104.17.39.172,4,4,0.00,4.05,0.00,N/A
104.24.223.0,4,4,0.00,4.06,0.00,N/A
104.17.224.173,4,4,0.00,4.06,0.00,N/A
104.25.38.235,4,4,0.00,4.06,0.00,N/A
104.16.75.192,4,4,0.00,4.07,0.00,N/A
104.16.38.71,4,4,0.00,4.07,0.00,N/A
172.65.253.115,4,4,0.00,4.07,0.00,N/A
104.25.80.171,4,4,0.00,4.07,0.00,N/A
104.18.183.224,4,4,0.00,4.07,0.00,N/A
104.18.227.209,4,4,0.00,4.07,0.00,N/A
104.25.180.64,4,4,0.00,4.07,0.00,N/A
104.25.10.2,4,4,0.00,4.07,0.00,N/A
104.17.152.131,4,4,0.00,4.07,0.00,N/A
172.65.250.51,4,4,0.00,4.07,0.00,N/A
104.25.144.105,4,4,0.00,4.07,0.00,N/A
104.18.152.225,4,4,0.00,4.08,0.00,N/A
104.24.193.10,4,4,0.00,4.08,0.00,N/A
104.25.140.226,4,4,0.00,4.08,0.00,N/A
104.18.176.122,4,4,0.00,4.08,0.00,N/A
104.17.95.114,4,4,0.00,4.09,0.00,N/A
104.17.139.40,4,4,0.00,4.09,0.00,N/A
104.16.106.88,4,4,0.00,4.09,0.00,N/A
104.31.16.15,4,4,0.00,4.09,0.00,N/A
104.25.151.142,4,4,0.00,4.09,0.00,N/A
172.66.2.13,4,4,0.00,4.10,0.00,N/A
104.18.119.238,4,4,0.00,4.10,0.00,N/A
104.25.152.111,4,4,0.00,4.11,0.00,N/A
104.25.192.85,4,4,0.00,4.11,0.00,N/A
104.18.124.35,4,4,0.00,4.11,0.00,N/A
104.24.197.57,4,4,0.00,4.11,0.00,N/A
104.24.146.6,4,4,0.00,4.11,0.00,N/A
104.25.160.36,4,4,0.00,4.12,0.00,N/A
104.25.184.160,4,4,0.00,4.12,0.00,N/A
104.25.167.76,4,4,0.00,4.12,0.00,N/A
104.16.130.119,4,4,0.00,4.12,0.00,N/A
104.25.1.183,4,4,0.00,4.12,0.00,N/A
104.16.3.192,4,4,0.00,4.12,0.00,N/A
104.17.186.68,4,4,0.00,4.12,0.00,N/A
104.25.51.33,4,4,0.00,4.12,0.00,N/A
104.18.39.155,4,4,0.00,4.13,0.00,N/A
104.24.230.137,4,4,0.00,4.13,0.00,N/A
104.24.174.162,4,4,0.00,4.13,0.00,N/A
104.16.157.167,4,4,0.00,4.13,0.00,N/A
104.19.233.202,4,4,0.00,4.13,0.00,N/A
104.19.137.180,4,4,0.00,4.13,0.00,N/A
104.17.248.172,4,4,0.00,4.13,0.00,N/A
104.16.18.99,4,4,0.00,4.13,0.00,N/A
104.18.174.189,4,4,0.00,4.14,0.00,N/A
104.25.217.35,4,4,0.00,4.14,0.00,N/A
104.25.2.121,4,4,0.00,4.14,0.00,N/A
104.16.117.147,4,4,0.00,4.14,0.00,N/A
104.25.18.5,4,4,0.00,4.14,0.00,N/A
162.159.207.153,4,4,0.00,4.15,0.00,N/A
104.16.78.220,4,4,0.00,4.15,0.00,N/A
104.17.240.40,4,4,0.00,4.15,0.00,N/A
104.25.223.241,4,4,0.00,4.15,0.00,N/A
104.25.71.14,4,4,0.00,4.15,0.00,N/A
104.17.102.243,4,4,0.00,4.16,0.00,N/A
104.19.6.96,4,4,0.00,4.16,0.00,N/A
104.16.31.212,4,4,0.00,4.16,0.00,N/A
104.25.134.49,4,4,0.00,4.16,0.00,N/A
104.19.146.167,4,4,0.00,4.16,0.00,N/A
104.18.73.233,4,4,0.00,4.16,0.00,N/A
104.18.180.93,4,4,0.00,4.16,0.00,N/A
104.19.235.98,4,4,0.00,4.16,0.00,N/A
104.16.71.241,4,4,0.00,4.16,0.00,N/A
104.25.8.125,4,4,0.00,4.17,0.00,N/A
104.25.61.70,4,4,0.00,4.17,0.00,N/A
104.16.164.182,4,4,0.00,4.17,0.00,N/A
104.17.191.67,4,4,0.00,4.17,0.00,N/A
104.17.78.45,4,4,0.00,4.17,0.00,N/A
104.16.94.74,4,4,0.00,4.18,0.00,N/A
104.24.209.119,4,4,0.00,4.18,0.00,N/A
104.17.208.100,4,4,0.00,4.18,0.00,N/A
104.16.196.162,4,4,0.00,4.18,0.00,N/A
104.19.108.220,4,4,0.00,4.18,0.00,N/A
104.25.179.127,4,4,0.00,4.18,0.00,N/A
104.25.159.95,4,4,0.00,4.19,0.00,N/A
104.19.39.200,4,4,0.00,4.19,0.00,N/A
104.19.206.178,4,4,0.00,4.19,0.00,N/A
104.24.189.8,4,4,0.00,4.19,0.00,N/A
162.159.231.22,4,4,0.00,4.19,0.00,N/A
104.25.49.204,4,4,0.00,4.19,0.00,N/A
104.24.219.12,4,4,0.00,4.19,0.00,N/A
104.19.149.105,4,4,0.00,4.19,0.00,N/A
