IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.108.150,4,4,0.00,9.78,0.00,N/A
104.16.122.125,4,4,0.00,9.78,0.00,N/A
104.25.161.102,4,4,0.00,9.79,0.00,N/A
104.20.7.48,4,4,0.00,9.79,0.00,N/A
104.19.24.112,4,4,0.00,9.82,0.00,N/A
104.25.137.81,4,4,0.00,9.83,0.00,N/A
104.16.115.45,4,4,0.00,9.83,0.00,N/A
104.16.111.150,4,4,0.00,9.84,0.00,N/A
104.20.24.5,4,4,0.00,9.84,0.00,N/A
104.25.153.124,4,4,0.00,9.84,0.00,N/A
104.25.23.133,4,4,0.00,9.85,0.00,N/A
104.16.120.37,4,4,0.00,9.86,0.00,N/A
104.18.148.140,4,4,0.00,9.88,0.00,N/A
104.19.79.192,4,4,0.00,9.88,0.00,N/A
104.25.86.82,4,4,0.00,9.88,0.00,N/A
104.25.231.37,4,4,0.00,9.89,0.00,N/A
104.25.103.1,4,4,0.00,9.92,0.00,N/A
104.19.85.4,4,4,0.00,9.92,0.00,N/A
104.19.248.165,4,4,0.00,9.93,0.00,N/A
104.25.141.30,4,4,0.00,9.93,0.00,N/A
104.16.85.205,4,4,0.00,9.94,0.00,N/A
104.25.164.171,4,4,0.00,9.95,0.00,N/A
104.19.20.0,4,4,0.00,9.95,0.00,N/A
104.19.52.61,4,4,0.00,9.95,0.00,N/A
104.16.79.207,4,4,0.00,9.96,0.00,N/A
104.16.175.225,4,4,0.00,9.96,0.00,N/A
104.20.3.180,4,4,0.00,9.99,0.00,N/A
104.18.115.89,4,4,0.00,9.99,0.00,N/A
104.25.139.183,4,4,0.00,10.01,0.00,N/A
104.16.168.136,4,4,0.00,10.01,0.00,N/A
104.18.183.83,4,4,0.00,10.03,0.00,N/A
104.25.135.15,4,4,0.00,10.03,0.00,N/A
104.16.48.33,4,4,0.00,10.03,0.00,N/A
104.16.91.163,4,4,0.00,10.03,0.00,N/A
104.24.234.185,4,4,0.00,10.04,0.00,N/A
104.18.227.84,4,4,0.00,10.04,0.00,N/A
104.19.233.214,4,4,0.00,10.04,0.00,N/A
104.25.101.76,4,4,0.00,10.04,0.00,N/A
104.16.49.103,4,4,0.00,10.05,0.00,N/A
104.17.76.226,4,4,0.00,10.05,0.00,N/A
104.24.207.179,4,4,0.00,10.05,0.00,N/A
104.25.27.226,4,4,0.00,10.06,0.00,N/A
104.17.40.10,4,4,0.00,10.06,0.00,N/A
104.20.25.31,4,4,0.00,10.07,0.00,N/A
104.19.147.32,4,4,0.00,10.07,0.00,N/A
104.16.72.45,4,4,0.00,10.07,0.00,N/A
104.24.202.147,4,4,0.00,10.08,0.00,N/A
104.17.250.137,4,4,0.00,10.08,0.00,N/A
104.16.176.191,4,4,0.00,10.08,0.00,N/A
104.24.247.118,4,4,0.00,10.08,0.00,N/A
104.25.178.80,4,4,0.00,10.10,0.00,N/A
104.20.60.141,4,4,0.00,10.10,0.00,N/A
104.16.165.80,4,4,0.00,10.10,0.00,N/A
104.16.185.156,4,4,0.00,10.11,0.00,N/A
104.16.104.90,4,4,0.00,10.11,0.00,N/A
104.16.90.106,4,4,0.00,10.12,0.00,N/A
104.24.250.20,4,4,0.00,10.12,0.00,N/A
104.25.8.242,4,4,0.00,10.12,0.00,N/A
104.16.227.30,4,4,0.00,10.13,0.00,N/A
104.17.25.166,4,4,0.00,10.13,0.00,N/A
104.25.156.68,4,4,0.00,10.14,0.00,N/A
104.17.66.5,4,4,0.00,10.14,0.00,N/A
104.19.86.241,4,4,0.00,10.15,0.00,N/A
104.19.35.190,4,4,0.00,10.16,0.00,N/A
104.16.68.217,4,4,0.00,10.16,0.00,N/A
104.19.185.74,4,4,0.00,10.17,0.00,N/A
104.24.208.186,4,4,0.00,10.17,0.00,N/A
104.17.115.88,4,4,0.00,10.17,0.00,N/A
104.16.149.33,4,4,0.00,10.18,0.00,N/A
104.25.168.60,4,4,0.00,10.18,0.00,N/A
104.18.174.96,4,4,0.00,10.18,0.00,N/A
104.18.248.6,4,4,0.00,10.19,0.00,N/A
104.18.163.224,4,4,0.00,10.20,0.00,N/A
104.19.106.41,4,4,0.00,10.20,0.00,N/A
104.19.229.108,4,4,0.00,10.20,0.00,N/A
104.16.190.18,4,4,0.00,10.20,0.00,N/A
104.24.221.29,4,4,0.00,10.20,0.00,N/A
104.16.62.173,4,4,0.00,10.21,0.00,N/A
104.25.116.56,4,4,0.00,10.21,0.00,N/A
104.16.124.148,4,4,0.00,10.22,0.00,N/A
104.19.182.237,4,4,0.00,10.22,0.00,N/A
104.25.132.162,4,4,0.00,10.22,0.00,N/A
104.25.218.73,4,4,0.00,10.23,0.00,N/A
104.20.8.194,4,4,0.00,10.23,0.00,N/A
104.20.21.52,4,4,0.00,10.23,0.00,N/A
104.19.183.81,4,4,0.00,10.23,0.00,N/A
104.19.176.210,4,4,0.00,10.23,0.00,N/A
104.17.0.41,4,4,0.00,10.24,0.00,N/A
104.25.82.0,4,4,0.00,10.24,0.00,N/A
104.25.129.173,4,4,0.00,10.25,0.00,N/A
104.24.189.43,4,4,0.00,10.26,0.00,N/A
104.17.204.39,4,4,0.00,10.26,0.00,N/A
104.24.204.141,4,4,0.00,10.26,0.00,N/A
104.25.126.179,4,4,0.00,10.27,0.00,N/A
104.25.157.247,4,4,0.00,10.28,0.00,N/A
104.19.239.114,4,4,0.00,10.29,0.00,N/A
104.16.44.33,4,4,0.00,10.29,0.00,N/A
104.18.138.106,4,4,0.00,10.30,0.00,N/A
104.16.123.120,4,4,0.00,10.30,0.00,N/A
104.20.62.76,4,4,0.00,10.30,0.00,N/A
104.25.102.229,4,4,0.00,10.31,0.00,N/A
104.19.255.140,4,4,0.00,10.31,0.00,N/A
104.17.53.187,4,4,0.00,10.31,0.00,N/A
104.18.142.212,4,4,0.00,10.32,0.00,N/A
104.18.194.181,4,4,0.00,10.32,0.00,N/A
104.17.75.45,4,4,0.00,10.34,0.00,N/A
104.17.141.144,4,4,0.00,10.34,0.00,N/A
104.20.50.241,4,4,0.00,10.35,0.00,N/A
104.24.232.44,4,4,0.00,10.35,0.00,N/A
104.19.177.139,4,4,0.00,10.35,0.00,N/A
104.16.71.228,4,4,0.00,10.36,0.00,N/A
104.18.105.103,4,4,0.00,10.36,0.00,N/A
104.16.170.65,4,4,0.00,10.37,0.00,N/A
104.16.229.189,4,4,0.00,10.37,0.00,N/A
104.17.112.132,4,4,0.00,10.38,0.00,N/A
104.16.102.169,4,4,0.00,10.38,0.00,N/A
104.16.64.216,4,4,0.00,10.39,0.00,N/A
104.25.81.61,4,4,0.00,10.40,0.00,N/A
104.25.224.48,4,4,0.00,10.40,0.00,N/A
104.25.94.163,4,4,0.00,10.42,0.00,N/A
104.16.181.207,4,4,0.00,10.42,0.00,N/A
104.24.249.251,4,4,0.00,10.43,0.00,N/A
104.16.213.25,4,4,0.00,10.43,0.00,N/A
104.24.251.169,4,4,0.00,10.43,0.00,N/A
104.16.95.173,4,4,0.00,10.43,0.00,N/A
104.16.234.249,4,4,0.00,10.44,0.00,N/A
104.19.7.122,4,4,0.00,10.44,0.00,N/A
104.20.38.84,4,4,0.00,10.44,0.00,N/A
104.16.56.209,4,4,0.00,10.44,0.00,N/A
104.16.129.29,4,4,0.00,10.45,0.00,N/A
104.16.77.60,4,4,0.00,10.45,0.00,N/A
104.18.247.130,4,4,0.00,10.45,0.00,N/A
104.17.147.198,4,4,0.00,10.45,0.00,N/A
104.25.100.74,4,4,0.00,10.46,0.00,N/A
104.17.189.222,4,4,0.00,10.46,0.00,N/A
104.18.169.84,4,4,0.00,10.46,0.00,N/A
104.24.252.170,4,4,0.00,10.48,0.00,N/A
104.25.204.200,4,4,0.00,10.48,0.00,N/A
104.16.189.180,4,4,0.00,10.50,0.00,N/A
104.25.118.40,4,4,0.00,10.50,0.00,N/A
104.16.42.132,4,4,0.00,10.51,0.00,N/A
104.25.92.16,4,4,0.00,10.51,0.00,N/A
104.24.212.230,4,4,0.00,10.51,0.00,N/A
104.25.208.8,4,4,0.00,10.51,0.00,N/A
104.25.62.28,4,4,0.00,10.51,0.00,N/A
104.17.96.196,4,4,0.00,10.52,0.00,N/A
104.24.245.27,4,4,0.00,10.52,0.00,N/A
104.18.79.197,4,4,0.00,10.53,0.00,N/A
104.16.69.201,4,4,0.00,10.54,0.00,N/A
104.25.144.167,4,4,0.00,10.55,0.00,N/A
104.25.215.4,4,4,0.00,10.55,0.00,N/A
104.16.180.79,4,4,0.00,10.56,0.00,N/A
104.24.209.20,4,4,0.00,10.56,0.00,N/A
104.20.32.157,4,4,0.00,10.56,0.00,N/A
104.25.210.93,4,4,0.00,10.57,0.00,N/A
104.25.184.162,4,4,0.00,10.57,0.00,N/A
104.16.105.51,4,4,0.00,10.57,0.00,N/A
104.19.16.185,4,4,0.00,10.59,0.00,N/A
104.18.72.238,4,4,0.00,10.59,0.00,N/A
104.18.253.175,4,4,0.00,10.59,0.00,N/A
104.16.188.240,4,4,0.00,10.60,0.00,N/A
104.24.241.17,4,4,0.00,10.60,0.00,N/A
104.20.54.5,4,4,0.00,10.61,0.00,N/A
104.24.222.174,4,4,0.00,10.61,0.00,N/A
104.25.175.151,4,4,0.00,10.62,0.00,N/A
104.25.171.108,4,4,0.00,10.62,0.00,N/A
104.19.26.240,4,4,0.00,10.62,0.00,N/A
104.25.127.51,4,4,0.00,10.64,0.00,N/A
104.20.27.250,4,4,0.00,10.64,0.00,N/A
104.20.28.0,4,4,0.00,10.64,0.00,N/A
104.18.190.47,4,4,0.00,10.64,0.00,N/A
104.16.58.178,4,4,0.00,10.65,0.00,N/A
104.18.172.32,4,4,0.00,10.65,0.00,N/A
104.24.238.41,4,4,0.00,10.65,0.00,N/A
104.25.195.134,4,4,0.00,10.65,0.00,N/A
104.18.109.176,4,4,0.00,10.65,0.00,N/A
104.17.24.66,4,4,0.00,10.65,0.00,N/A
104.16.237.168,4,4,0.00,10.65,0.00,N/A
104.25.119.3,4,4,0.00,10.66,0.00,N/A
104.18.73.131,4,4,0.00,10.66,0.00,N/A
104.16.114.247,4,4,0.00,10.66,0.00,N/A
104.17.227.194,4,4,0.00,10.66,0.00,N/A
104.19.232.70,4,4,0.00,10.68,0.00,N/A
104.18.243.177,4,4,0.00,10.68,0.00,N/A
104.19.202.46,4,4,0.00,10.68,0.00,N/A
104.16.54.193,4,4,0.00,10.68,0.00,N/A
104.16.187.24,4,4,0.00,10.68,0.00,N/A
104.19.47.140,4,4,0.00,10.68,0.00,N/A
104.16.116.29,4,4,0.00,10.68,0.00,N/A
104.16.96.215,4,4,0.00,10.69,0.00,N/A
104.19.39.69,4,4,0.00,10.69,0.00,N/A
104.19.249.164,4,4,0.00,10.69,0.00,N/A
104.25.193.87,4,4,0.00,10.70,0.00,N/A
104.18.140.104,4,4,0.00,10.71,0.00,N/A
104.18.143.90,4,4,0.00,10.71,0.00,N/A
104.19.254.189,4,4,0.00,10.72,0.00,N/A
104.24.242.86,4,4,0.00,10.72,0.00,N/A
104.17.99.131,4,4,0.00,10.72,0.00,N/A
104.19.244.167,4,4,0.00,10.73,0.00,N/A
104.16.108.48,4,4,0.00,10.73,0.00,N/A
104.16.113.248,4,4,0.00,10.73,0.00,N/A
104.25.40.67,4,4,0.00,10.74,0.00,N/A
104.16.87.243,4,4,0.00,10.74,0.00,N/A
104.24.228.186,4,4,0.00,10.74,0.00,N/A
104.16.249.206,4,4,0.00,10.74,0.00,N/A
104.17.32.3,4,4,0.00,10.75,0.00,N/A
104.17.5.233,4,4,0.00,10.76,0.00,N/A
104.24.225.123,4,4,0.00,10.76,0.00,N/A
104.25.77.123,4,4,0.00,10.77,0.00,N/A
104.19.226.15,4,4,0.00,10.77,0.00,N/A
104.25.203.234,4,4,0.00,10.77,0.00,N/A
104.17.91.125,4,4,0.00,10.77,0.00,N/A
104.16.167.15,4,4,0.00,10.77,0.00,N/A
104.16.52.190,4,4,0.00,10.77,0.00,N/A
104.19.151.234,4,4,0.00,10.78,0.00,N/A
104.19.55.176,4,4,0.00,10.79,0.00,N/A
104.19.62.117,4,4,0.00,10.79,0.00,N/A
104.24.239.99,4,4,0.00,10.80,0.00,N/A
104.18.214.18,4,4,0.00,10.80,0.00,N/A
104.20.46.102,4,4,0.00,10.80,0.00,N/A
104.25.159.35,4,4,0.00,10.80,0.00,N/A
104.16.46.203,4,4,0.00,10.80,0.00,N/A
104.17.106.181,4,4,0.00,10.81,0.00,N/A
104.17.104.244,4,4,0.00,10.81,0.00,N/A
104.19.90.43,4,4,0.00,10.81,0.00,N/A
104.25.22.37,4,4,0.00,10.81,0.00,N/A
104.18.1.16,4,4,0.00,10.81,0.00,N/A
104.24.211.201,4,4,0.00,10.81,0.00,N/A
104.19.140.202,4,4,0.00,10.82,0.00,N/A
104.18.98.53,4,4,0.00,10.83,0.00,N/A
104.17.248.141,4,4,0.00,10.83,0.00,N/A
104.25.54.186,4,4,0.00,10.83,0.00,N/A
104.25.172.216,4,4,0.00,10.83,0.00,N/A
104.19.6.179,4,4,0.00,10.84,0.00,N/A
104.17.68.90,4,4,0.00,10.84,0.00,N/A
104.18.237.55,4,4,0.00,10.84,0.00,N/A
104.18.216.236,4,4,0.00,10.85,0.00,N/A
104.24.198.164,4,4,0.00,10.85,0.00,N/A
104.19.75.25,4,4,0.00,10.85,0.00,N/A
104.25.2.217,4,4,0.00,10.85,0.00,N/A
104.17.138.233,4,4,0.00,10.85,0.00,N/A
104.25.98.196,4,4,0.00,10.85,0.00,N/A
104.25.134.130,4,4,0.00,10.86,0.00,N/A
104.18.225.122,4,4,0.00,10.87,0.00,N/A
104.16.223.112,4,4,0.00,10.87,0.00,N/A
104.16.199.108,4,4,0.00,10.89,0.00,N/A
104.17.51.45,4,4,0.00,10.89,0.00,N/A
104.16.247.171,4,4,0.00,10.89,0.00,N/A
104.16.93.139,4,4,0.00,10.90,0.00,N/A
104.16.92.68,4,4,0.00,10.90,0.00,N/A
104.18.204.230,4,4,0.00,10.90,0.00,N/A
104.17.229.236,4,4,0.00,10.90,0.00,N/A
104.16.94.121,4,4,0.00,10.90,0.00,N/A
104.25.63.251,4,4,0.00,10.91,0.00,N/A
104.25.96.250,4,4,0.00,10.91,0.00,N/A
104.17.222.248,4,4,0.00,10.91,0.00,N/A
104.20.41.126,4,4,0.00,10.91,0.00,N/A
104.17.137.72,4,4,0.00,10.91,0.00,N/A
104.25.209.130,4,4,0.00,10.92,0.00,N/A
104.17.234.147,4,4,0.00,10.92,0.00,N/A
104.20.19.225,4,4,0.00,10.92,0.00,N/A
104.19.50.197,4,4,0.00,10.92,0.00,N/A
104.25.0.21,4,4,0.00,10.93,0.00,N/A
104.18.141.106,4,4,0.00,10.93,0.00,N/A
104.25.187.52,4,4,0.00,10.93,0.00,N/A
104.25.217.80,4,4,0.00,10.94,0.00,N/A
104.16.142.17,4,4,0.00,10.94,0.00,N/A
104.24.205.55,4,4,0.00,10.94,0.00,N/A
104.17.125.105,4,4,0.00,10.94,0.00,N/A
104.20.39.181,4,4,0.00,10.94,0.00,N/A
104.25.145.5,4,4,0.00,10.94,0.00,N/A
104.16.135.122,4,4,0.00,10.95,0.00,N/A
104.17.144.21,4,4,0.00,10.95,0.00,N/A
104.19.238.121,4,4,0.00,10.95,0.00,N/A
104.25.211.36,4,4,0.00,10.96,0.00,N/A
104.24.253.31,4,4,0.00,10.96,0.00,N/A
104.20.40.33,4,4,0.00,10.96,0.00,N/A
104.25.222.8,4,4,0.00,10.96,0.00,N/A
104.25.106.171,4,4,0.00,10.96,0.00,N/A
104.16.119.183,4,4,0.00,10.96,0.00,N/A
104.18.176.42,4,4,0.00,10.97,0.00,N/A
104.17.58.109,4,4,0.00,10.98,0.00,N/A
104.18.164.17,4,4,0.00,10.98,0.00,N/A
104.17.27.86,4,4,0.00,10.98,0.00,N/A
104.18.48.69,4,4,0.00,10.98,0.00,N/A
104.25.79.224,4,4,0.00,10.99,0.00,N/A
104.16.133.122,4,4,0.00,10.99,0.00,N/A
104.17.221.163,4,4,0.00,10.99,0.00,N/A
104.17.26.133,4,4,0.00,10.99,0.00,N/A
104.17.7.111,4,4,0.00,10.99,0.00,N/A
104.25.221.180,4,4,0.00,11.00,0.00,N/A
104.25.220.125,4,4,0.00,11.00,0.00,N/A
104.17.93.92,4,4,0.00,11.01,0.00,N/A
104.19.236.178,4,4,0.00,11.01,0.00,N/A
104.25.83.162,4,4,0.00,11.03,0.00,N/A
104.16.147.248,4,4,0.00,11.03,0.00,N/A
104.16.132.237,4,4,0.00,11.03,0.00,N/A
104.18.136.235,4,4,0.00,11.04,0.00,N/A
104.24.220.146,4,4,0.00,11.04,0.00,N/A
104.16.217.204,4,4,0.00,11.05,0.00,N/A
104.19.0.64,4,4,0.00,11.05,0.00,N/A
104.25.131.244,4,4,0.00,11.05,0.00,N/A
104.16.84.216,4,4,0.00,11.06,0.00,N/A
104.25.123.62,4,4,0.00,11.06,0.00,N/A
104.25.31.95,4,4,0.00,11.07,0.00,N/A
104.16.106.52,4,4,0.00,11.07,0.00,N/A
104.20.4.193,4,4,0.00,11.08,0.00,N/A
104.18.93.92,4,4,0.00,11.08,0.00,N/A
104.25.166.133,4,4,0.00,11.08,0.00,N/A
104.17.6.186,4,4,0.00,11.08,0.00,N/A
104.17.102.34,4,4,0.00,11.08,0.00,N/A
104.25.138.47,4,4,0.00,11.08,0.00,N/A
104.25.162.136,4,4,0.00,11.09,0.00,N/A
104.19.223.11,4,4,0.00,11.09,0.00,N/A
104.16.121.205,4,4,0.00,11.10,0.00,N/A
104.18.10.105,4,4,0.00,11.10,0.00,N/A
104.18.137.10,4,4,0.00,11.10,0.00,N/A
104.25.201.242,4,4,0.00,11.11,0.00,N/A
104.18.2.156,4,4,0.00,11.11,0.00,N/A
104.25.115.46,4,4,0.00,11.11,0.00,N/A
104.16.154.31,4,4,0.00,11.11,0.00,N/A
104.16.127.58,4,4,0.00,11.11,0.00,N/A
104.19.41.45,4,4,0.00,11.12,0.00,N/A
104.25.12.195,4,4,0.00,11.12,0.00,N/A
104.24.240.120,4,4,0.00,11.12,0.00,N/A
104.25.55.91,4,4,0.00,11.13,0.00,N/A
104.16.230.168,4,4,0.00,11.14,0.00,N/A
104.16.78.85,4,4,0.00,11.14,0.00,N/A
104.19.221.32,4,4,0.00,11.14,0.00,N/A
104.25.28.125,4,4,0.00,11.14,0.00,N/A
104.19.252.31,4,4,0.00,11.15,0.00,N/A
104.16.242.212,4,4,0.00,11.15,0.00,N/A
104.19.37.207,4,4,0.00,11.15,0.00,N/A
104.16.239.162,4,4,0.00,11.15,0.00,N/A
104.24.215.185,4,4,0.00,11.16,0.00,N/A
104.25.39.60,4,4,0.00,11.16,0.00,N/A
104.25.113.224,4,4,0.00,11.16,0.00,N/A
104.24.254.227,4,4,0.00,11.16,0.00,N/A
104.24.200.176,4,4,0.00,11.16,0.00,N/A
104.16.136.100,4,4,0.00,11.16,0.00,N/A
104.19.66.44,4,4,0.00,11.16,0.00,N/A
104.24.236.99,4,4,0.00,11.17,0.00,N/A
104.19.53.250,4,4,0.00,11.17,0.00,N/A
104.18.91.227,4,4,0.00,11.17,0.00,N/A
104.19.98.41,4,4,0.00,11.17,0.00,N/A
104.25.199.138,4,4,0.00,11.17,0.00,N/A
104.19.169.53,4,4,0.00,11.17,0.00,N/A
104.16.60.39,4,4,0.00,11.17,0.00,N/A
104.25.202.40,4,4,0.00,11.18,0.00,N/A
104.18.87.42,4,4,0.00,11.18,0.00,N/A
104.18.4.10,4,4,0.00,11.19,0.00,N/A
104.19.139.234,4,4,0.00,11.19,0.00,N/A
104.19.1.192,4,4,0.00,11.19,0.00,N/A
104.25.214.2,4,4,0.00,11.19,0.00,N/A
104.16.193.42,4,4,0.00,11.19,0.00,N/A
104.16.109.71,4,4,0.00,11.19,0.00,N/A
104.18.244.228,4,4,0.00,11.19,0.00,N/A
104.19.89.100,4,4,0.00,11.20,0.00,N/A
104.25.147.127,4,4,0.00,11.20,0.00,N/A
104.25.198.194,4,4,0.00,11.20,0.00,N/A
104.25.20.173,4,4,0.00,11.20,0.00,N/A
104.18.69.70,4,4,0.00,11.20,0.00,N/A
104.20.5.152,4,4,0.00,11.21,0.00,N/A
104.17.14.249,4,4,0.00,11.21,0.00,N/A
104.24.235.13,4,4,0.00,11.21,0.00,N/A
104.18.75.192,4,4,0.00,11.21,0.00,N/A
104.25.120.27,4,4,0.00,11.21,0.00,N/A
104.18.17.10,4,4,0.00,11.22,0.00,N/A
104.16.206.35,4,4,0.00,11.22,0.00,N/A
104.19.246.119,4,4,0.00,11.23,0.00,N/A
104.25.99.253,4,4,0.00,11.23,0.00,N/A
104.18.37.1,4,4,0.00,11.23,0.00,N/A
104.16.107.252,4,4,0.00,11.23,0.00,N/A
104.18.59.131,4,4,0.00,11.23,0.00,N/A
104.24.226.4,4,4,0.00,11.24,0.00,N/A
104.20.16.194,4,4,0.00,11.24,0.00,N/A
104.25.155.64,4,4,0.00,11.24,0.00,N/A
104.17.168.233,4,4,0.00,11.25,0.00,N/A
104.18.235.13,4,4,0.00,11.25,0.00,N/A
104.25.110.22,4,4,0.00,11.25,0.00,N/A
104.25.152.142,4,4,0.00,11.25,0.00,N/A
104.17.11.6,4,4,0.00,11.25,0.00,N/A
104.16.231.39,4,4,0.00,11.26,0.00,N/A
104.18.170.249,4,4,0.00,11.26,0.00,N/A
104.20.37.88,4,4,0.00,11.26,0.00,N/A
104.25.190.68,4,4,0.00,11.27,0.00,N/A
104.17.70.19,4,4,0.00,11.27,0.00,N/A
104.19.87.35,4,4,0.00,11.27,0.00,N/A
104.17.9.76,4,4,0.00,11.28,0.00,N/A
104.18.201.242,4,4,0.00,11.28,0.00,N/A
104.19.25.50,4,4,0.00,11.29,0.00,N/A
104.18.239.139,4,4,0.00,11.29,0.00,N/A
104.17.60.6,4,4,0.00,11.29,0.00,N/A
104.18.0.204,4,4,0.00,11.29,0.00,N/A
104.25.4.106,4,4,0.00,11.29,0.00,N/A
104.16.45.134,4,4,0.00,11.30,0.00,N/A
104.16.153.146,4,4,0.00,11.30,0.00,N/A
104.17.64.201,4,4,0.00,11.30,0.00,N/A
104.18.215.126,4,4,0.00,11.31,0.00,N/A
104.25.57.179,4,4,0.00,11.31,0.00,N/A
104.17.197.90,4,4,0.00,11.31,0.00,N/A
104.20.22.71,4,4,0.00,11.32,0.00,N/A
104.24.199.176,4,4,0.00,11.32,0.00,N/A
104.16.198.23,4,4,0.00,11.32,0.00,N/A
104.16.117.189,4,4,0.00,11.32,0.00,N/A
104.17.154.164,4,4,0.00,11.33,0.00,N/A
104.18.63.4,4,4,0.00,11.33,0.00,N/A
104.17.241.214,4,4,0.00,11.34,0.00,N/A
104.17.185.138,4,4,0.00,11.35,0.00,N/A
104.18.61.64,4,4,0.00,11.35,0.00,N/A
104.19.38.139,4,4,0.00,11.35,0.00,N/A
104.18.11.237,4,4,0.00,11.35,0.00,N/A
104.19.109.75,4,4,0.00,11.35,0.00,N/A
104.18.202.135,4,4,0.00,11.36,0.00,N/A
104.16.50.228,4,4,0.00,11.36,0.00,N/A
104.19.13.225,4,4,0.00,11.36,0.00,N/A
104.18.180.104,4,4,0.00,11.37,0.00,N/A
104.16.141.202,4,4,0.00,11.37,0.00,N/A
104.18.251.97,4,4,0.00,11.37,0.00,N/A
104.17.45.203,4,4,0.00,11.38,0.00,N/A
104.25.46.196,4,4,0.00,11.38,0.00,N/A
104.17.94.210,4,4,0.00,11.38,0.00,N/A
104.17.59.213,4,4,0.00,11.38,0.00,N/A
104.18.45.4,4,4,0.00,11.38,0.00,N/A
104.18.236.172,4,4,0.00,11.39,0.00,N/A
104.16.103.32,4,4,0.00,11.40,0.00,N/A
104.16.70.54,4,4,0.00,11.40,0.00,N/A
104.18.196.210,4,4,0.00,11.40,0.00,N/A
104.19.222.82,4,4,0.00,11.40,0.00,N/A
104.19.141.169,4,4,0.00,11.41,0.00,N/A
104.20.20.117,4,4,0.00,11.41,0.00,N/A
104.19.228.254,4,4,0.00,11.42,0.00,N/A
104.17.240.94,4,4,0.00,11.43,0.00,N/A
104.24.224.45,4,4,0.00,11.44,0.00,N/A
104.17.238.5,4,4,0.00,11.45,0.00,N/A
104.16.59.225,4,4,0.00,11.45,0.00,N/A
104.25.38.102,4,4,0.00,11.45,0.00,N/A
104.25.216.248,4,4,0.00,11.46,0.00,N/A
104.16.80.85,4,4,0.00,11.46,0.00,N/A
104.25.34.113,4,4,0.00,11.47,0.00,N/A
104.25.130.172,4,4,0.00,11.47,0.00,N/A
104.19.77.57,4,4,0.00,11.47,0.00,N/A
104.18.90.100,4,4,0.00,11.47,0.00,N/A
104.16.65.232,4,4,0.00,11.48,0.00,N/A
104.16.63.96,4,4,0.00,11.48,0.00,N/A
104.18.165.46,4,4,0.00,11.48,0.00,N/A
104.17.149.83,4,4,0.00,11.49,0.00,N/A
104.16.125.63,4,4,0.00,11.49,0.00,N/A
104.18.245.231,4,4,0.00,11.49,0.00,N/A
104.16.74.23,4,4,0.00,11.50,0.00,N/A
104.19.208.230,4,4,0.00,11.50,0.00,N/A
104.19.198.222,4,4,0.00,11.50,0.00,N/A
104.19.51.225,4,4,0.00,11.50,0.00,N/A
104.18.255.142,4,4,0.00,11.50,0.00,N/A
104.19.197.10,4,4,0.00,11.50,0.00,N/A
104.25.43.2,4,4,0.00,11.50,0.00,N/A
104.25.151.196,4,4,0.00,11.50,0.00,N/A
104.19.187.46,4,4,0.00,11.50,0.00,N/A
104.16.67.165,4,4,0.00,11.50,0.00,N/A
104.25.21.124,4,4,0.00,11.51,0.00,N/A
104.19.129.194,4,4,0.00,11.51,0.00,N/A
104.25.185.57,4,4,0.00,11.51,0.00,N/A
104.18.222.220,4,4,0.00,11.51,0.00,N/A
104.16.128.190,4,4,0.00,11.52,0.00,N/A
104.19.73.95,4,4,0.00,11.52,0.00,N/A
104.16.126.216,4,4,0.00,11.52,0.00,N/A
104.16.55.230,4,4,0.00,11.53,0.00,N/A
104.20.29.38,4,4,0.00,11.54,0.00,N/A
104.17.232.166,4,4,0.00,11.54,0.00,N/A
104.25.25.98,4,4,0.00,11.55,0.00,N/A
104.16.179.126,4,4,0.00,11.55,0.00,N/A
104.16.112.170,4,4,0.00,11.55,0.00,N/A
104.18.125.216,4,4,0.00,11.55,0.00,N/A
104.24.216.22,4,4,0.00,11.56,0.00,N/A
104.17.12.235,4,4,0.00,11.56,0.00,N/A
104.17.116.13,4,4,0.00,11.56,0.00,N/A
104.20.15.122,4,4,0.00,11.56,0.00,N/A
104.16.155.250,4,4,0.00,11.56,0.00,N/A
104.17.249.108,4,4,0.00,11.56,0.00,N/A
104.19.29.30,4,4,0.00,11.57,0.00,N/A
104.19.56.72,4,4,0.00,11.57,0.00,N/A
104.19.120.165,4,4,0.00,11.57,0.00,N/A
104.16.143.185,4,4,0.00,11.57,0.00,N/A
104.19.82.49,4,4,0.00,11.57,0.00,N/A
104.19.247.204,4,4,0.00,11.57,0.00,N/A
104.25.117.191,4,4,0.00,11.57,0.00,N/A
104.19.68.226,4,4,0.00,11.58,0.00,N/A
104.25.186.35,4,4,0.00,11.59,0.00,N/A
104.18.41.156,4,4,0.00,11.59,0.00,N/A
104.16.173.180,4,4,0.00,11.60,0.00,N/A
104.19.64.170,4,4,0.00,11.60,0.00,N/A
104.19.44.10,4,4,0.00,11.60,0.00,N/A
104.24.203.159,4,4,0.00,11.60,0.00,N/A
104.18.182.131,4,4,0.00,11.61,0.00,N/A
104.24.248.164,4,4,0.00,11.61,0.00,N/A
104.25.19.97,4,4,0.00,11.61,0.00,N/A
104.18.129.152,4,4,0.00,11.61,0.00,N/A
104.17.162.28,4,4,0.00,11.62,0.00,N/A
