IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.173.122,4,4,0.00,6.81,0.00,N/A
172.65.88.76,4,4,0.00,6.81,0.00,N/A
104.16.147.57,4,4,0.00,6.81,0.00,N/A
104.24.248.72,4,4,0.00,6.81,0.00,N/A
104.25.79.173,4,4,0.00,6.81,0.00,N/A
104.16.77.34,4,4,0.00,6.81,0.00,N/A
104.26.5.182,4,4,0.00,6.82,0.00,N/A
104.16.249.103,4,4,0.00,6.82,0.00,N/A
104.24.227.160,4,4,0.00,6.82,0.00,N/A
104.27.47.75,4,4,0.00,6.82,0.00,N/A
104.21.32.117,4,4,0.00,6.82,0.00,N/A
104.19.177.192,4,4,0.00,6.83,0.00,N/A
104.25.30.228,4,4,0.00,6.83,0.00,N/A
104.17.186.95,4,4,0.00,6.83,0.00,N/A
172.65.107.171,4,4,0.00,6.83,0.00,N/A
104.24.36.44,4,4,0.00,6.83,0.00,N/A
104.24.238.104,4,4,0.00,6.83,0.00,N/A
104.16.133.218,4,4,0.00,6.83,0.00,N/A
104.18.98.198,4,4,0.00,6.84,0.00,N/A
104.17.86.54,4,4,0.00,6.84,0.00,N/A
172.67.184.220,4,4,0.00,6.84,0.00,N/A
104.17.77.197,4,4,0.00,6.84,0.00,N/A
104.17.50.152,4,4,0.00,6.84,0.00,N/A
104.17.81.253,4,4,0.00,6.84,0.00,N/A
104.17.183.47,4,4,0.00,6.84,0.00,N/A
104.25.235.35,4,4,0.00,6.84,0.00,N/A
104.16.175.202,4,4,0.00,6.84,0.00,N/A
104.26.1.97,4,4,0.00,6.84,0.00,N/A
104.25.179.111,4,4,0.00,6.84,0.00,N/A
104.19.115.84,4,4,0.00,6.85,0.00,N/A
104.19.112.104,4,4,0.00,6.85,0.00,N/A
104.18.132.211,4,4,0.00,6.85,0.00,N/A
172.65.236.118,4,4,0.00,6.85,0.00,N/A
104.25.81.247,4,4,0.00,6.85,0.00,N/A
162.159.240.173,4,4,0.00,6.85,0.00,N/A
104.17.114.191,4,4,0.00,6.85,0.00,N/A
104.17.103.16,4,4,0.00,6.85,0.00,N/A
162.159.15.249,4,4,0.00,6.85,0.00,N/A
104.25.162.40,4,4,0.00,6.85,0.00,N/A
104.17.187.143,4,4,0.00,6.86,0.00,N/A
104.16.192.198,4,4,0.00,6.86,0.00,N/A
104.21.37.39,4,4,0.00,6.86,0.00,N/A
104.18.7.99,4,4,0.00,6.86,0.00,N/A
104.16.252.173,4,4,0.00,6.86,0.00,N/A
104.17.67.180,4,4,0.00,6.87,0.00,N/A
198.41.208.215,4,4,0.00,6.87,0.00,N/A
104.18.93.203,4,4,0.00,6.87,0.00,N/A
104.16.148.62,4,4,0.00,6.87,0.00,N/A
104.16.98.18,4,4,0.00,6.87,0.00,N/A
104.16.176.68,4,4,0.00,6.87,0.00,N/A
104.17.123.220,4,4,0.00,6.88,0.00,N/A
104.17.203.148,4,4,0.00,6.88,0.00,N/A
172.65.228.145,4,4,0.00,6.88,0.00,N/A
104.24.78.118,4,4,0.00,6.88,0.00,N/A
104.16.251.96,4,4,0.00,6.88,0.00,N/A
104.19.154.210,4,4,0.00,6.88,0.00,N/A
104.19.179.13,4,4,0.00,6.88,0.00,N/A
104.16.93.22,4,4,0.00,6.88,0.00,N/A
104.24.153.115,4,4,0.00,6.88,0.00,N/A
104.18.92.128,4,4,0.00,6.89,0.00,N/A
104.16.31.11,4,4,0.00,6.89,0.00,N/A
190.93.246.38,4,4,0.00,6.89,0.00,N/A
104.19.156.243,4,4,0.00,6.89,0.00,N/A
104.16.189.196,4,4,0.00,6.89,0.00,N/A
104.18.129.116,4,4,0.00,6.89,0.00,N/A
104.25.108.230,4,4,0.00,6.90,0.00,N/A
104.27.198.177,4,4,0.00,6.90,0.00,N/A
104.18.38.206,4,4,0.00,6.90,0.00,N/A
104.21.69.158,4,4,0.00,6.90,0.00,N/A
104.17.135.126,4,4,0.00,6.90,0.00,N/A
104.24.169.123,4,4,0.00,6.91,0.00,N/A
104.17.181.252,4,4,0.00,6.91,0.00,N/A
104.20.62.131,4,4,0.00,6.91,0.00,N/A
104.16.195.72,4,4,0.00,6.91,0.00,N/A
104.17.119.200,4,4,0.00,6.91,0.00,N/A
104.24.22.191,4,4,0.00,6.91,0.00,N/A
104.16.146.254,4,4,0.00,6.91,0.00,N/A
104.16.206.224,4,4,0.00,6.91,0.00,N/A
104.17.127.194,4,4,0.00,6.92,0.00,N/A
104.16.242.65,4,4,0.00,6.92,0.00,N/A
198.41.202.221,4,4,0.00,6.92,0.00,N/A
172.65.122.201,4,4,0.00,6.92,0.00,N/A
104.25.91.186,4,4,0.00,6.92,0.00,N/A
172.65.8.177,4,4,0.00,6.92,0.00,N/A
104.17.54.168,4,4,0.00,6.92,0.00,N/A
104.16.212.121,4,4,0.00,6.93,0.00,N/A
104.16.193.160,4,4,0.00,6.93,0.00,N/A
104.16.79.226,4,4,0.00,6.93,0.00,N/A
104.17.225.64,4,4,0.00,6.93,0.00,N/A
104.21.6.210,4,4,0.00,6.93,0.00,N/A
162.159.11.125,4,4,0.00,6.94,0.00,N/A
104.18.124.129,4,4,0.00,6.94,0.00,N/A
104.17.45.38,4,4,0.00,6.94,0.00,N/A
104.27.205.167,4,4,0.00,6.94,0.00,N/A
104.17.164.35,4,4,0.00,6.94,0.00,N/A
198.41.200.195,4,4,0.00,6.95,0.00,N/A
162.159.192.217,4,4,0.00,6.95,0.00,N/A
104.16.23.229,4,4,0.00,6.95,0.00,N/A
172.67.183.127,4,4,0.00,6.95,0.00,N/A
104.18.128.40,4,4,0.00,6.95,0.00,N/A
104.19.178.227,4,4,0.00,6.96,0.00,N/A
190.93.247.136,4,4,0.00,6.96,0.00,N/A
104.21.195.113,4,4,0.00,6.96,0.00,N/A
104.21.219.246,4,4,0.00,6.96,0.00,N/A
104.25.120.207,4,4,0.00,6.96,0.00,N/A
172.67.115.174,4,4,0.00,6.97,0.00,N/A
198.41.199.101,4,4,0.00,6.97,0.00,N/A
198.41.198.192,4,4,0.00,6.98,0.00,N/A
104.16.183.167,4,4,0.00,6.98,0.00,N/A
104.18.57.102,4,4,0.00,6.98,0.00,N/A
104.16.50.184,4,4,0.00,6.98,0.00,N/A
162.159.27.252,4,4,0.00,6.98,0.00,N/A
104.16.156.178,4,4,0.00,6.98,0.00,N/A
104.17.125.89,4,4,0.00,6.98,0.00,N/A
104.21.210.46,4,4,0.00,6.98,0.00,N/A
104.17.64.248,4,4,0.00,6.99,0.00,N/A
104.25.150.83,4,4,0.00,6.99,0.00,N/A
104.21.212.151,4,4,0.00,6.99,0.00,N/A
104.16.12.106,4,4,0.00,7.00,0.00,N/A
172.67.79.223,4,4,0.00,7.00,0.00,N/A
172.65.67.240,4,4,0.00,7.00,0.00,N/A
104.17.58.123,4,4,0.00,7.00,0.00,N/A
104.25.107.236,4,4,0.00,7.00,0.00,N/A
104.18.155.200,4,4,0.00,7.01,0.00,N/A
104.25.109.251,4,4,0.00,7.01,0.00,N/A
104.25.234.69,4,4,0.00,7.01,0.00,N/A
104.16.185.234,4,4,0.00,7.01,0.00,N/A
104.18.71.35,4,4,0.00,7.01,0.00,N/A
104.21.213.60,4,4,0.00,7.01,0.00,N/A
188.114.99.190,4,4,0.00,7.01,0.00,N/A
104.25.205.15,4,4,0.00,7.01,0.00,N/A
104.18.64.58,4,4,0.00,7.02,0.00,N/A
104.18.63.250,4,4,0.00,7.02,0.00,N/A
104.25.221.65,4,4,0.00,7.02,0.00,N/A
104.24.156.98,4,4,0.00,7.02,0.00,N/A
104.16.211.241,4,4,0.00,7.02,0.00,N/A
104.25.131.25,4,4,0.00,7.03,0.00,N/A
104.18.182.16,4,4,0.00,7.03,0.00,N/A
172.67.118.248,4,4,0.00,7.03,0.00,N/A
172.67.77.225,4,4,0.00,7.03,0.00,N/A
104.18.230.171,4,4,0.00,7.03,0.00,N/A
104.18.69.101,4,4,0.00,7.03,0.00,N/A
104.25.191.156,4,4,0.00,7.03,0.00,N/A
162.159.235.158,4,4,0.00,7.03,0.00,N/A
104.18.66.91,4,4,0.00,7.04,0.00,N/A
172.67.230.177,4,4,0.00,7.04,0.00,N/A
104.21.71.198,4,4,0.00,7.04,0.00,N/A
104.19.157.20,4,4,0.00,7.04,0.00,N/A
104.16.134.84,4,4,0.00,7.04,0.00,N/A
104.25.72.62,4,4,0.00,7.04,0.00,N/A
104.25.129.74,4,4,0.00,7.04,0.00,N/A
162.159.56.24,4,4,0.00,7.05,0.00,N/A
104.18.100.66,4,4,0.00,7.05,0.00,N/A
172.65.71.109,4,4,0.00,7.05,0.00,N/A
104.18.251.12,4,4,0.00,7.06,0.00,N/A
104.17.32.165,4,4,0.00,7.06,0.00,N/A
104.21.192.135,4,4,0.00,7.06,0.00,N/A
104.17.206.31,4,4,0.00,7.06,0.00,N/A
104.18.104.199,4,4,0.00,7.06,0.00,N/A
104.16.80.39,4,4,0.00,7.06,0.00,N/A
172.65.72.246,4,4,0.00,7.07,0.00,N/A
162.159.247.219,4,4,0.00,7.07,0.00,N/A
188.114.98.169,4,4,0.00,7.07,0.00,N/A
141.101.113.116,4,4,0.00,7.07,0.00,N/A
104.16.243.12,4,4,0.00,7.07,0.00,N/A
104.25.76.45,4,4,0.00,7.07,0.00,N/A
172.67.208.142,4,4,0.00,7.07,0.00,N/A
104.16.178.108,4,4,0.00,7.08,0.00,N/A
172.65.109.138,4,4,0.00,7.08,0.00,N/A
104.16.236.113,4,4,0.00,7.08,0.00,N/A
104.19.175.136,4,4,0.00,7.08,0.00,N/A
104.16.186.153,4,4,0.00,7.09,0.00,N/A
172.67.72.41,4,4,0.00,7.09,0.00,N/A
104.16.128.39,4,4,0.00,7.10,0.00,N/A
188.114.97.230,4,4,0.00,7.10,0.00,N/A
104.19.136.108,4,4,0.00,7.10,0.00,N/A
104.17.102.69,4,4,0.00,7.10,0.00,N/A
104.25.224.184,4,4,0.00,7.10,0.00,N/A
172.66.204.106,4,4,0.00,7.11,0.00,N/A
104.17.46.218,4,4,0.00,7.11,0.00,N/A
104.25.200.1,4,4,0.00,7.11,0.00,N/A
104.25.69.97,4,4,0.00,7.11,0.00,N/A
162.159.20.128,4,4,0.00,7.11,0.00,N/A
104.17.115.18,4,4,0.00,7.11,0.00,N/A
104.18.162.132,4,4,0.00,7.11,0.00,N/A
104.18.184.176,4,4,0.00,7.11,0.00,N/A
104.18.180.108,4,4,0.00,7.11,0.00,N/A
104.17.105.172,4,4,0.00,7.11,0.00,N/A
108.162.193.151,4,4,0.00,7.11,0.00,N/A
198.41.196.40,4,4,0.00,7.11,0.00,N/A
162.159.60.21,4,4,0.00,7.11,0.00,N/A
172.67.93.28,4,4,0.00,7.12,0.00,N/A
104.19.75.66,4,4,0.00,7.12,0.00,N/A
104.18.177.49,4,4,0.00,7.12,0.00,N/A
104.17.168.150,4,4,0.00,7.12,0.00,N/A
104.17.17.85,4,4,0.00,7.12,0.00,N/A
162.159.18.3,4,4,0.00,7.12,0.00,N/A
104.18.127.235,4,4,0.00,7.12,0.00,N/A
104.25.176.242,4,4,0.00,7.12,0.00,N/A
104.19.126.128,4,4,0.00,7.13,0.00,N/A
104.25.117.196,4,4,0.00,7.13,0.00,N/A
104.25.242.95,4,4,0.00,7.13,0.00,N/A
104.19.128.26,4,4,0.00,7.13,0.00,N/A
104.18.211.76,4,4,0.00,7.13,0.00,N/A
104.19.103.146,4,4,0.00,7.13,0.00,N/A
104.18.215.107,4,4,0.00,7.13,0.00,N/A
104.24.76.42,4,4,0.00,7.14,0.00,N/A
104.16.84.173,4,4,0.00,7.14,0.00,N/A
104.16.220.56,4,4,0.00,7.15,0.00,N/A
104.16.73.212,4,4,0.00,7.15,0.00,N/A
104.16.245.120,4,4,0.00,7.15,0.00,N/A
162.159.249.127,4,4,0.00,7.15,0.00,N/A
104.16.179.206,4,4,0.00,7.15,0.00,N/A
104.17.195.23,4,4,0.00,7.15,0.00,N/A
104.17.27.68,4,4,0.00,7.15,0.00,N/A
104.24.161.149,4,4,0.00,7.15,0.00,N/A
104.16.172.212,4,4,0.00,7.15,0.00,N/A
172.67.220.193,4,4,0.00,7.16,0.00,N/A
108.162.196.243,4,4,0.00,7.16,0.00,N/A
104.25.80.197,4,4,0.00,7.16,0.00,N/A
162.159.246.25,4,4,0.00,7.16,0.00,N/A
104.19.36.76,4,4,0.00,7.16,0.00,N/A
104.18.173.104,4,4,0.00,7.16,0.00,N/A
104.19.150.238,4,4,0.00,7.16,0.00,N/A
104.18.99.80,4,4,0.00,7.16,0.00,N/A
172.67.86.162,4,4,0.00,7.16,0.00,N/A
104.25.202.47,4,4,0.00,7.16,0.00,N/A
104.16.51.251,4,4,0.00,7.17,0.00,N/A
104.16.187.11,4,4,0.00,7.17,0.00,N/A
104.16.127.159,4,4,0.00,7.17,0.00,N/A
172.65.140.218,4,4,0.00,7.17,0.00,N/A
141.101.122.227,4,4,0.00,7.17,0.00,N/A
162.159.243.75,4,4,0.00,7.17,0.00,N/A
104.17.16.129,4,4,0.00,7.17,0.00,N/A
104.27.195.100,4,4,0.00,7.17,0.00,N/A
162.159.4.71,4,4,0.00,7.17,0.00,N/A
141.101.114.23,4,4,0.00,7.18,0.00,N/A
104.24.19.68,4,4,0.00,7.18,0.00,N/A
104.24.196.234,4,4,0.00,7.18,0.00,N/A
104.17.107.106,4,4,0.00,7.18,0.00,N/A
104.19.123.157,4,4,0.00,7.18,0.00,N/A
172.67.236.96,4,4,0.00,7.18,0.00,N/A
104.17.171.84,4,4,0.00,7.19,0.00,N/A
104.18.161.80,4,4,0.00,7.19,0.00,N/A
108.162.195.77,4,4,0.00,7.19,0.00,N/A
104.16.145.29,4,4,0.00,7.19,0.00,N/A
104.18.121.42,4,4,0.00,7.19,0.00,N/A
104.18.178.153,4,4,0.00,7.19,0.00,N/A
104.27.196.229,4,4,0.00,7.19,0.00,N/A
104.25.106.88,4,4,0.00,7.19,0.00,N/A
104.17.74.52,4,4,0.00,7.20,0.00,N/A
162.159.57.220,4,4,0.00,7.20,0.00,N/A
104.21.235.122,4,4,0.00,7.20,0.00,N/A
104.16.22.2,4,4,0.00,7.20,0.00,N/A
104.17.24.35,4,4,0.00,7.20,0.00,N/A
190.93.244.247,4,4,0.00,7.20,0.00,N/A
104.18.242.248,4,4,0.00,7.20,0.00,N/A
104.24.194.192,4,4,0.00,7.20,0.00,N/A
172.65.69.227,4,4,0.00,7.20,0.00,N/A
104.16.35.44,4,4,0.00,7.20,0.00,N/A
104.25.104.140,4,4,0.00,7.21,0.00,N/A
104.16.30.14,4,4,0.00,7.21,0.00,N/A
104.16.20.71,4,4,0.00,7.21,0.00,N/A
173.245.58.22,4,4,0.00,7.22,0.00,N/A
162.159.228.189,4,4,0.00,7.22,0.00,N/A
104.19.79.210,4,4,0.00,7.22,0.00,N/A
172.65.103.162,4,4,0.00,7.22,0.00,N/A
104.19.176.146,4,4,0.00,7.22,0.00,N/A
104.18.212.240,4,4,0.00,7.22,0.00,N/A
104.16.136.22,4,4,0.00,7.22,0.00,N/A
104.16.0.13,4,4,0.00,7.22,0.00,N/A
104.17.7.42,4,4,0.00,7.23,0.00,N/A
104.24.198.63,4,4,0.00,7.23,0.00,N/A
104.16.28.213,4,4,0.00,7.23,0.00,N/A
172.65.58.83,4,4,0.00,7.23,0.00,N/A
104.18.118.21,4,4,0.00,7.23,0.00,N/A
104.25.64.107,4,4,0.00,7.23,0.00,N/A
198.41.219.254,4,4,0.00,7.23,0.00,N/A
104.18.82.140,4,4,0.00,7.24,0.00,N/A
104.24.154.28,4,4,0.00,7.24,0.00,N/A
104.16.216.48,4,4,0.00,7.24,0.00,N/A
104.19.149.251,4,4,0.00,7.24,0.00,N/A
104.17.71.165,4,4,0.00,7.25,0.00,N/A
104.19.71.151,4,4,0.00,7.25,0.00,N/A
104.21.2.132,4,4,0.00,7.25,0.00,N/A
104.25.73.98,4,4,0.00,7.25,0.00,N/A
104.18.139.163,4,4,0.00,7.25,0.00,N/A
104.24.214.251,4,4,0.00,7.25,0.00,N/A
104.24.158.53,4,4,0.00,7.25,0.00,N/A
104.27.192.221,4,4,0.00,7.26,0.00,N/A
104.18.151.248,4,4,0.00,7.26,0.00,N/A
108.162.192.171,4,4,0.00,7.26,0.00,N/A
104.18.188.234,4,4,0.00,7.26,0.00,N/A
172.65.38.109,4,4,0.00,7.26,0.00,N/A
104.19.137.172,4,4,0.00,7.26,0.00,N/A
172.67.87.8,4,4,0.00,7.26,0.00,N/A
172.66.217.59,4,4,0.00,7.26,0.00,N/A
172.65.179.65,4,4,0.00,7.26,0.00,N/A
104.21.1.86,4,4,0.00,7.26,0.00,N/A
104.19.122.10,4,4,0.00,7.27,0.00,N/A
104.24.155.50,4,4,0.00,7.27,0.00,N/A
104.25.184.189,4,4,0.00,7.27,0.00,N/A
162.159.22.115,4,4,0.00,7.28,0.00,N/A
172.67.227.79,4,4,0.00,7.28,0.00,N/A
104.18.78.110,4,4,0.00,7.28,0.00,N/A
104.25.211.126,4,4,0.00,7.28,0.00,N/A
162.159.242.92,4,4,0.00,7.29,0.00,N/A
104.19.118.190,4,4,0.00,7.29,0.00,N/A
104.21.205.7,4,4,0.00,7.29,0.00,N/A
104.19.130.27,4,4,0.00,7.29,0.00,N/A
104.25.197.12,4,4,0.00,7.30,0.00,N/A
104.19.104.237,4,4,0.00,7.30,0.00,N/A
104.25.239.108,4,4,0.00,7.30,0.00,N/A
104.18.107.127,4,4,0.00,7.30,0.00,N/A
104.19.129.31,4,4,0.00,7.30,0.00,N/A
104.19.102.210,4,4,0.00,7.30,0.00,N/A
104.24.217.254,4,4,0.00,7.31,0.00,N/A
104.18.52.233,4,4,0.00,7.31,0.00,N/A
104.21.200.48,4,4,0.00,7.31,0.00,N/A
104.19.101.176,4,4,0.00,7.31,0.00,N/A
104.18.119.145,4,4,0.00,7.32,0.00,N/A
198.41.222.239,4,4,0.00,7.32,0.00,N/A
104.17.18.201,4,4,0.00,7.32,0.00,N/A
104.18.88.37,4,4,0.00,7.32,0.00,N/A
104.17.6.150,4,4,0.00,7.32,0.00,N/A
104.25.115.45,4,4,0.00,7.32,0.00,N/A
162.159.236.247,4,4,0.00,7.33,0.00,N/A
104.18.116.213,4,4,0.00,7.33,0.00,N/A
104.16.47.243,4,4,0.00,7.33,0.00,N/A
108.162.198.11,4,4,0.00,7.33,0.00,N/A
104.19.147.235,4,4,0.00,7.33,0.00,N/A
104.24.16.99,4,4,0.00,7.34,0.00,N/A
198.41.203.56,4,4,0.00,7.34,0.00,N/A
104.17.237.8,4,4,0.00,7.34,0.00,N/A
104.24.34.40,4,4,0.00,7.34,0.00,N/A
104.19.116.247,4,4,0.00,7.34,0.00,N/A
104.17.25.200,4,4,0.00,7.34,0.00,N/A
104.25.116.64,4,4,0.00,7.34,0.00,N/A
104.25.174.47,4,4,0.00,7.34,0.00,N/A
108.162.194.228,4,4,0.00,7.34,0.00,N/A
104.18.91.124,4,4,0.00,7.35,0.00,N/A
104.16.115.44,4,4,0.00,7.35,0.00,N/A
104.16.237.203,4,4,0.00,7.35,0.00,N/A
104.16.74.220,4,4,0.00,7.35,0.00,N/A
104.19.105.164,4,4,0.00,7.35,0.00,N/A
104.19.125.127,4,4,0.00,7.35,0.00,N/A
104.19.82.166,4,4,0.00,7.35,0.00,N/A
104.18.157.52,4,4,0.00,7.35,0.00,N/A
104.25.142.252,4,4,0.00,7.35,0.00,N/A
162.159.5.70,4,4,0.00,7.35,0.00,N/A
198.41.197.173,4,4,0.00,7.36,0.00,N/A
104.16.207.144,4,4,0.00,7.36,0.00,N/A
104.16.165.148,4,4,0.00,7.36,0.00,N/A
104.17.191.6,4,4,0.00,7.36,0.00,N/A
104.20.47.115,4,4,0.00,7.36,0.00,N/A
104.25.55.158,4,4,0.00,7.36,0.00,N/A
172.67.241.25,4,4,0.00,7.37,0.00,N/A
104.16.56.202,4,4,0.00,7.37,0.00,N/A
104.18.169.239,4,4,0.00,7.37,0.00,N/A
104.25.208.122,4,4,0.00,7.37,0.00,N/A
104.17.19.204,4,4,0.00,7.37,0.00,N/A
172.66.208.133,4,4,0.00,7.37,0.00,N/A
104.16.159.96,4,4,0.00,7.37,0.00,N/A
104.19.0.85,4,4,0.00,7.37,0.00,N/A
104.19.106.174,4,4,0.00,7.38,0.00,N/A
104.18.170.198,4,4,0.00,7.38,0.00,N/A
104.24.17.178,4,4,0.00,7.38,0.00,N/A
104.16.177.118,4,4,0.00,7.38,0.00,N/A
104.16.233.104,4,4,0.00,7.38,0.00,N/A
104.16.143.194,4,4,0.00,7.38,0.00,N/A
104.16.166.15,4,4,0.00,7.39,0.00,N/A
104.18.23.24,4,4,0.00,7.39,0.00,N/A
198.41.214.170,4,4,0.00,7.39,0.00,N/A
172.67.194.11,4,4,0.00,7.39,0.00,N/A
104.16.120.90,4,4,0.00,7.39,0.00,N/A
172.67.210.223,4,4,0.00,7.39,0.00,N/A
104.20.15.101,4,4,0.00,7.39,0.00,N/A
198.41.193.224,4,4,0.00,7.40,0.00,N/A
104.16.202.156,4,4,0.00,7.40,0.00,N/A
172.67.198.201,4,4,0.00,7.40,0.00,N/A
104.17.170.64,4,4,0.00,7.40,0.00,N/A
104.21.5.17,4,4,0.00,7.40,0.00,N/A
104.16.229.144,4,4,0.00,7.40,0.00,N/A
172.67.228.15,4,4,0.00,7.41,0.00,N/A
104.17.12.202,4,4,0.00,7.41,0.00,N/A
104.19.77.166,4,4,0.00,7.41,0.00,N/A
104.19.76.14,4,4,0.00,7.41,0.00,N/A
104.21.226.150,4,4,0.00,7.41,0.00,N/A
104.17.166.246,4,4,0.00,7.42,0.00,N/A
162.159.17.189,4,4,0.00,7.42,0.00,N/A
104.16.191.111,4,4,0.00,7.42,0.00,N/A
104.19.120.58,4,4,0.00,7.43,0.00,N/A
172.65.70.32,4,4,0.00,7.43,0.00,N/A
104.18.30.141,4,4,0.00,7.43,0.00,N/A
104.16.168.242,4,4,0.00,7.43,0.00,N/A
104.16.82.251,4,4,0.00,7.43,0.00,N/A
172.65.159.173,4,4,0.00,7.43,0.00,N/A
104.17.28.12,4,4,0.00,7.44,0.00,N/A
104.19.113.9,4,4,0.00,7.44,0.00,N/A
162.159.12.175,4,4,0.00,7.44,0.00,N/A
104.16.190.125,4,4,0.00,7.45,0.00,N/A
104.18.201.151,4,4,0.00,7.45,0.00,N/A
104.16.27.94,4,4,0.00,7.45,0.00,N/A
162.159.90.221,4,4,0.00,7.45,0.00,N/A
104.19.117.113,4,4,0.00,7.45,0.00,N/A
162.159.44.44,4,4,0.00,7.45,0.00,N/A
104.17.26.108,4,4,0.00,7.46,0.00,N/A
104.19.143.7,4,4,0.00,7.46,0.00,N/A
104.16.234.115,4,4,0.00,7.46,0.00,N/A
172.66.210.183,4,4,0.00,7.46,0.00,N/A
104.16.49.36,4,4,0.00,7.46,0.00,N/A
104.21.193.199,4,4,0.00,7.46,0.00,N/A
104.18.105.196,4,4,0.00,7.46,0.00,N/A
172.67.78.49,4,4,0.00,7.47,0.00,N/A
172.66.209.62,4,4,0.00,7.47,0.00,N/A
104.19.44.83,4,4,0.00,7.47,0.00,N/A
104.18.202.9,4,4,0.00,7.47,0.00,N/A
104.21.4.177,4,4,0.00,7.48,0.00,N/A
104.19.88.139,4,4,0.00,7.48,0.00,N/A
172.67.192.46,4,4,0.00,7.48,0.00,N/A
104.25.50.94,4,4,0.00,7.48,0.00,N/A
162.159.8.37,4,4,0.00,7.48,0.00,N/A
104.19.141.92,4,4,0.00,7.48,0.00,N/A
162.159.19.221,4,4,0.00,7.48,0.00,N/A
162.159.0.208,4,4,0.00,7.48,0.00,N/A
172.67.242.203,4,4,0.00,7.49,0.00,N/A
104.20.12.7,4,4,0.00,7.49,0.00,N/A
104.18.36.117,4,4,0.00,7.49,0.00,N/A
172.67.189.115,4,4,0.00,7.50,0.00,N/A
104.16.228.217,4,4,0.00,7.50,0.00,N/A
104.19.31.204,4,4,0.00,7.50,0.00,N/A
104.18.114.170,4,4,0.00,7.50,0.00,N/A
104.17.222.13,4,4,0.00,7.50,0.00,N/A
104.18.255.117,4,4,0.00,7.51,0.00,N/A
104.18.209.66,4,4,0.00,7.51,0.00,N/A
104.19.89.227,4,4,0.00,7.51,0.00,N/A
104.16.198.6,4,4,0.00,7.51,0.00,N/A
104.27.193.105,4,4,0.00,7.52,0.00,N/A
104.16.96.96,4,4,0.00,7.52,0.00,N/A
104.19.172.15,4,4,0.00,7.52,0.00,N/A
172.66.171.80,4,4,0.00,7.52,0.00,N/A
172.67.94.244,4,4,0.00,7.53,0.00,N/A
104.16.201.20,4,4,0.00,7.53,0.00,N/A
172.65.214.122,4,4,0.00,7.53,0.00,N/A
104.16.69.234,4,4,0.00,7.53,0.00,N/A
172.67.233.71,4,4,0.00,7.53,0.00,N/A
104.18.74.97,4,4,0.00,7.53,0.00,N/A
104.19.97.228,4,4,0.00,7.53,0.00,N/A
104.24.189.170,4,4,0.00,7.54,0.00,N/A
104.18.179.144,4,4,0.00,7.54,0.00,N/A
172.66.213.224,4,4,0.00,7.54,0.00,N/A
104.18.103.113,4,4,0.00,7.54,0.00,N/A
104.25.209.193,4,4,0.00,7.54,0.00,N/A
172.66.177.94,4,4,0.00,7.55,0.00,N/A
104.16.241.117,4,4,0.00,7.55,0.00,N/A
104.19.133.145,4,4,0.00,7.55,0.00,N/A
104.16.125.163,4,4,0.00,7.56,0.00,N/A
104.24.188.175,4,4,0.00,7.56,0.00,N/A
104.25.77.160,4,4,0.00,7.56,0.00,N/A
172.65.66.49,4,4,0.00,7.57,0.00,N/A
104.16.158.249,4,4,0.00,7.57,0.00,N/A
104.18.18.181,4,4,0.00,7.57,0.00,N/A
172.66.165.165,4,4,0.00,7.57,0.00,N/A
172.67.186.221,4,4,0.00,7.58,0.00,N/A
172.67.237.164,4,4,0.00,7.58,0.00,N/A
104.18.213.198,4,4,0.00,7.58,0.00,N/A
104.18.218.205,4,4,0.00,7.59,0.00,N/A
104.18.152.12,4,4,0.00,7.59,0.00,N/A
104.19.121.52,4,4,0.00,7.59,0.00,N/A
104.25.177.234,4,4,0.00,7.59,0.00,N/A
104.20.59.187,4,4,0.00,7.59,0.00,N/A
104.25.229.40,4,4,0.00,7.60,0.00,N/A
104.19.72.171,4,4,0.00,7.60,0.00,N/A
104.19.86.34,4,4,0.00,7.60,0.00,N/A
172.67.244.11,4,4,0.00,7.60,0.00,N/A
104.16.203.125,4,4,0.00,7.60,0.00,N/A
172.66.201.2,4,4,0.00,7.61,0.00,N/A
104.16.223.89,4,4,0.00,7.61,0.00,N/A
104.19.142.99,4,4,0.00,7.61,0.00,N/A
104.19.2.113,4,4,0.00,7.61,0.00,N/A
104.18.14.6,4,4,0.00,7.62,0.00,N/A
172.65.216.212,4,4,0.00,7.62,0.00,N/A
104.19.62.226,4,4,0.00,7.62,0.00,N/A
104.19.139.201,4,4,0.00,7.62,0.00,N/A
104.17.4.218,4,4,0.00,7.62,0.00,N/A
104.18.80.127,4,4,0.00,7.62,0.00,N/A
104.19.30.114,4,4,0.00,7.62,0.00,N/A
104.16.208.92,4,4,0.00,7.63,0.00,N/A
104.18.149.63,4,4,0.00,7.63,0.00,N/A
104.18.140.175,4,4,0.00,7.63,0.00,N/A
162.159.14.216,4,4,0.00,7.64,0.00,N/A
162.159.7.118,4,4,0.00,7.64,0.00,N/A
104.24.207.88,4,4,0.00,7.64,0.00,N/A
104.24.162.106,4,4,0.00,7.64,0.00,N/A
104.19.73.20,4,4,0.00,7.64,0.00,N/A
104.19.35.124,4,4,0.00,7.64,0.00,N/A
104.18.29.48,4,4,0.00,7.65,0.00,N/A
104.17.21.39,4,4,0.00,7.65,0.00,N/A
