IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.6.104,4,4,0.00,9.43,0.00,N/A
104.21.12.120,4,4,0.00,9.43,0.00,N/A
104.21.97.172,4,4,0.00,9.43,0.00,N/A
104.16.10.109,4,4,0.00,9.43,0.00,N/A
104.25.198.245,4,4,0.00,9.43,0.00,N/A
172.67.222.150,4,4,0.00,9.43,0.00,N/A
104.25.165.17,4,4,0.00,9.43,0.00,N/A
172.65.76.125,4,4,0.00,9.43,0.00,N/A
104.21.46.35,4,4,0.00,9.44,0.00,N/A
104.21.5.31,4,4,0.00,9.44,0.00,N/A
162.159.240.110,4,4,0.00,9.44,0.00,N/A
104.17.38.136,4,4,0.00,9.44,0.00,N/A
104.21.193.143,4,4,0.00,9.44,0.00,N/A
172.67.115.20,4,4,0.00,9.44,0.00,N/A
104.17.44.150,4,4,0.00,9.44,0.00,N/A
141.101.120.27,4,4,0.00,9.45,0.00,N/A
104.24.71.191,4,4,0.00,9.45,0.00,N/A
104.16.236.120,4,4,0.00,9.45,0.00,N/A
104.16.23.136,4,4,0.00,9.45,0.00,N/A
172.65.13.30,4,4,0.00,9.45,0.00,N/A
104.18.188.128,4,4,0.00,9.45,0.00,N/A
104.17.237.97,4,4,0.00,9.46,0.00,N/A
198.41.218.14,4,4,0.00,9.46,0.00,N/A
104.24.90.223,4,4,0.00,9.46,0.00,N/A
104.24.2.212,4,4,0.00,9.46,0.00,N/A
172.64.75.84,4,4,0.00,9.46,0.00,N/A
172.64.153.49,4,4,0.00,9.46,0.00,N/A
162.159.34.204,4,4,0.00,9.46,0.00,N/A
104.19.115.72,4,4,0.00,9.46,0.00,N/A
104.24.73.128,4,4,0.00,9.46,0.00,N/A
104.25.193.185,4,4,0.00,9.46,0.00,N/A
172.67.113.156,4,4,0.00,9.47,0.00,N/A
104.20.57.69,4,4,0.00,9.47,0.00,N/A
104.24.3.233,4,4,0.00,9.47,0.00,N/A
104.17.217.167,4,4,0.00,9.47,0.00,N/A
172.65.203.42,4,4,0.00,9.47,0.00,N/A
104.19.121.66,4,4,0.00,9.47,0.00,N/A
104.25.14.25,4,4,0.00,9.47,0.00,N/A
104.18.76.181,4,4,0.00,9.48,0.00,N/A
172.65.205.47,4,4,0.00,9.48,0.00,N/A
104.17.29.195,4,4,0.00,9.48,0.00,N/A
104.18.214.78,4,4,0.00,9.48,0.00,N/A
172.65.3.218,4,4,0.00,9.48,0.00,N/A
172.67.122.222,4,4,0.00,9.48,0.00,N/A
104.21.63.57,4,4,0.00,9.48,0.00,N/A
172.67.188.167,4,4,0.00,9.48,0.00,N/A
104.17.94.11,4,4,0.00,9.48,0.00,N/A
172.64.144.75,4,4,0.00,9.48,0.00,N/A
104.25.188.249,4,4,0.00,9.48,0.00,N/A
104.25.90.18,4,4,0.00,9.49,0.00,N/A
104.25.187.15,4,4,0.00,9.49,0.00,N/A
104.16.161.236,4,4,0.00,9.49,0.00,N/A
104.25.10.96,4,4,0.00,9.49,0.00,N/A
104.27.95.210,4,4,0.00,9.49,0.00,N/A
172.65.47.225,4,4,0.00,9.49,0.00,N/A
162.159.134.179,4,4,0.00,9.49,0.00,N/A
104.21.211.158,4,4,0.00,9.49,0.00,N/A
104.25.89.241,4,4,0.00,9.49,0.00,N/A
172.65.254.107,4,4,0.00,9.50,0.00,N/A
104.25.225.63,4,4,0.00,9.50,0.00,N/A
172.65.220.47,4,4,0.00,9.50,0.00,N/A
104.24.1.166,4,4,0.00,9.50,0.00,N/A
104.27.120.77,4,4,0.00,9.50,0.00,N/A
104.16.166.234,4,4,0.00,9.50,0.00,N/A
173.245.59.151,4,4,0.00,9.50,0.00,N/A
104.21.42.142,4,4,0.00,9.51,0.00,N/A
104.24.54.72,4,4,0.00,9.51,0.00,N/A
104.17.60.60,4,4,0.00,9.51,0.00,N/A
172.67.189.70,4,4,0.00,9.51,0.00,N/A
162.159.249.129,4,4,0.00,9.51,0.00,N/A
172.65.1.24,4,4,0.00,9.51,0.00,N/A
104.21.27.87,4,4,0.00,9.52,0.00,N/A
104.18.11.64,4,4,0.00,9.52,0.00,N/A
104.21.9.66,4,4,0.00,9.52,0.00,N/A
104.18.18.56,4,4,0.00,9.52,0.00,N/A
172.67.212.79,4,4,0.00,9.52,0.00,N/A
104.21.14.77,4,4,0.00,9.52,0.00,N/A
104.16.19.205,4,4,0.00,9.52,0.00,N/A
172.65.204.234,4,4,0.00,9.53,0.00,N/A
104.18.242.53,4,4,0.00,9.53,0.00,N/A
172.65.206.124,4,4,0.00,9.53,0.00,N/A
104.21.41.208,4,4,0.00,9.53,0.00,N/A
104.21.125.164,4,4,0.00,9.53,0.00,N/A
162.159.244.156,4,4,0.00,9.53,0.00,N/A
104.19.146.99,4,4,0.00,9.54,0.00,N/A
104.24.30.247,4,4,0.00,9.54,0.00,N/A
104.17.246.29,4,4,0.00,9.54,0.00,N/A
162.159.246.136,4,4,0.00,9.54,0.00,N/A
172.64.72.101,4,4,0.00,9.54,0.00,N/A
172.67.107.207,4,4,0.00,9.55,0.00,N/A
104.17.221.156,4,4,0.00,9.55,0.00,N/A
172.65.100.74,4,4,0.00,9.55,0.00,N/A
172.64.82.76,4,4,0.00,9.55,0.00,N/A
104.17.76.182,4,4,0.00,9.55,0.00,N/A
104.19.118.254,4,4,0.00,9.56,0.00,N/A
104.19.215.25,4,4,0.00,9.56,0.00,N/A
104.18.6.224,4,4,0.00,9.56,0.00,N/A
104.16.154.163,4,4,0.00,9.56,0.00,N/A
104.21.3.134,4,4,0.00,9.56,0.00,N/A
172.65.109.114,4,4,0.00,9.56,0.00,N/A
172.67.157.54,4,4,0.00,9.56,0.00,N/A
104.17.39.73,4,4,0.00,9.56,0.00,N/A
104.16.234.18,4,4,0.00,9.56,0.00,N/A
104.16.25.87,4,4,0.00,9.57,0.00,N/A
104.19.119.219,4,4,0.00,9.57,0.00,N/A
104.17.153.87,4,4,0.00,9.57,0.00,N/A
104.18.123.126,4,4,0.00,9.57,0.00,N/A
172.65.50.3,4,4,0.00,9.57,0.00,N/A
104.21.91.81,4,4,0.00,9.57,0.00,N/A
172.65.99.131,4,4,0.00,9.57,0.00,N/A
104.17.184.234,4,4,0.00,9.57,0.00,N/A
172.67.223.146,4,4,0.00,9.57,0.00,N/A
172.66.176.182,4,4,0.00,9.57,0.00,N/A
104.24.208.20,4,4,0.00,9.57,0.00,N/A
172.65.39.139,4,4,0.00,9.58,0.00,N/A
172.65.27.127,4,4,0.00,9.58,0.00,N/A
104.16.150.132,4,4,0.00,9.58,0.00,N/A
172.67.215.140,4,4,0.00,9.58,0.00,N/A
104.16.12.11,4,4,0.00,9.58,0.00,N/A
104.25.166.138,4,4,0.00,9.58,0.00,N/A
104.18.176.188,4,4,0.00,9.58,0.00,N/A
104.21.93.117,4,4,0.00,9.59,0.00,N/A
104.17.70.198,4,4,0.00,9.59,0.00,N/A
104.16.2.145,4,4,0.00,9.59,0.00,N/A
172.65.33.134,4,4,0.00,9.59,0.00,N/A
172.65.174.180,4,4,0.00,9.59,0.00,N/A
104.24.173.93,4,4,0.00,9.59,0.00,N/A
188.114.97.182,4,4,0.00,9.59,0.00,N/A
172.67.221.7,4,4,0.00,9.59,0.00,N/A
104.21.49.178,4,4,0.00,9.60,0.00,N/A
104.17.71.180,4,4,0.00,9.60,0.00,N/A
104.24.157.236,4,4,0.00,9.60,0.00,N/A
104.16.6.1,4,4,0.00,9.60,0.00,N/A
141.101.90.28,4,4,0.00,9.60,0.00,N/A
172.64.87.187,4,4,0.00,9.60,0.00,N/A
104.25.192.143,4,4,0.00,9.61,0.00,N/A
104.17.59.142,4,4,0.00,9.61,0.00,N/A
104.24.7.59,4,4,0.00,9.61,0.00,N/A
198.41.209.0,4,4,0.00,9.61,0.00,N/A
104.17.245.77,4,4,0.00,9.61,0.00,N/A
104.16.11.135,4,4,0.00,9.61,0.00,N/A
104.25.125.172,4,4,0.00,9.61,0.00,N/A
104.16.4.207,4,4,0.00,9.61,0.00,N/A
104.25.31.103,4,4,0.00,9.61,0.00,N/A
104.25.194.124,4,4,0.00,9.61,0.00,N/A
104.17.75.22,4,4,0.00,9.61,0.00,N/A
104.19.253.243,4,4,0.00,9.62,0.00,N/A
104.21.33.219,4,4,0.00,9.62,0.00,N/A
104.27.194.47,4,4,0.00,9.63,0.00,N/A
104.16.227.40,4,4,0.00,9.63,0.00,N/A
104.16.1.65,4,4,0.00,9.63,0.00,N/A
172.67.83.247,4,4,0.00,9.63,0.00,N/A
162.159.241.119,4,4,0.00,9.63,0.00,N/A
104.25.220.49,4,4,0.00,9.63,0.00,N/A
104.24.253.218,4,4,0.00,9.63,0.00,N/A
104.16.228.208,4,4,0.00,9.64,0.00,N/A
104.25.173.74,4,4,0.00,9.65,0.00,N/A
141.101.121.46,4,4,0.00,9.65,0.00,N/A
172.67.196.212,4,4,0.00,9.65,0.00,N/A
172.64.101.253,4,4,0.00,9.66,0.00,N/A
172.66.217.133,4,4,0.00,9.66,0.00,N/A
104.17.30.186,4,4,0.00,9.66,0.00,N/A
104.17.183.130,4,4,0.00,9.66,0.00,N/A
172.66.195.240,4,4,0.00,9.67,0.00,N/A
104.17.74.88,4,4,0.00,9.68,0.00,N/A
172.67.163.67,4,4,0.00,9.68,0.00,N/A
162.159.133.89,4,4,0.00,9.68,0.00,N/A
104.24.57.163,4,4,0.00,9.68,0.00,N/A
172.65.177.172,4,4,0.00,9.68,0.00,N/A
104.17.89.176,4,4,0.00,9.68,0.00,N/A
104.25.183.133,4,4,0.00,9.69,0.00,N/A
172.64.76.171,4,4,0.00,9.69,0.00,N/A
162.159.143.155,4,4,0.00,9.69,0.00,N/A
104.17.21.170,4,4,0.00,9.69,0.00,N/A
104.16.226.9,4,4,0.00,9.69,0.00,N/A
162.159.131.212,4,4,0.00,9.69,0.00,N/A
104.24.9.132,4,4,0.00,9.70,0.00,N/A
104.19.122.187,4,4,0.00,9.70,0.00,N/A
172.67.179.103,4,4,0.00,9.70,0.00,N/A
162.159.196.217,4,4,0.00,9.71,0.00,N/A
104.24.212.18,4,4,0.00,9.71,0.00,N/A
172.67.206.41,4,4,0.00,9.71,0.00,N/A
104.16.76.196,4,4,0.00,9.71,0.00,N/A
104.25.29.217,4,4,0.00,9.71,0.00,N/A
104.24.5.5,4,4,0.00,9.72,0.00,N/A
104.17.79.170,4,4,0.00,9.72,0.00,N/A
172.65.229.202,4,4,0.00,9.72,0.00,N/A
172.65.166.176,4,4,0.00,9.72,0.00,N/A
104.17.42.240,4,4,0.00,9.72,0.00,N/A
104.18.117.92,4,4,0.00,9.73,0.00,N/A
104.16.7.98,4,4,0.00,9.73,0.00,N/A
104.21.53.182,4,4,0.00,9.73,0.00,N/A
173.245.49.25,4,4,0.00,9.73,0.00,N/A
172.65.120.205,4,4,0.00,9.73,0.00,N/A
172.65.128.152,4,4,0.00,9.73,0.00,N/A
162.159.235.56,4,4,0.00,9.73,0.00,N/A
104.25.191.185,4,4,0.00,9.73,0.00,N/A
104.17.65.151,4,4,0.00,9.74,0.00,N/A
104.17.31.98,4,4,0.00,9.74,0.00,N/A
104.19.136.238,4,4,0.00,9.75,0.00,N/A
172.67.232.119,4,4,0.00,9.75,0.00,N/A
104.21.67.20,4,4,0.00,9.75,0.00,N/A
104.16.18.70,4,4,0.00,9.75,0.00,N/A
172.65.197.123,4,4,0.00,9.75,0.00,N/A
104.16.224.107,4,4,0.00,9.75,0.00,N/A
104.17.182.68,4,4,0.00,9.76,0.00,N/A
172.67.123.202,4,4,0.00,9.76,0.00,N/A
104.21.48.226,4,4,0.00,9.76,0.00,N/A
172.67.162.62,4,4,0.00,9.76,0.00,N/A
104.16.151.96,4,4,0.00,9.77,0.00,N/A
104.16.29.139,4,4,0.00,9.77,0.00,N/A
141.101.113.211,4,4,0.00,9.77,0.00,N/A
104.17.252.40,4,4,0.00,9.77,0.00,N/A
104.17.26.236,4,4,0.00,9.77,0.00,N/A
104.16.225.241,4,4,0.00,9.77,0.00,N/A
172.67.82.189,4,4,0.00,9.78,0.00,N/A
162.159.197.204,4,4,0.00,9.78,0.00,N/A
104.17.69.144,4,4,0.00,9.78,0.00,N/A
104.17.20.122,4,4,0.00,9.79,0.00,N/A
104.17.226.25,4,4,0.00,9.79,0.00,N/A
104.17.241.81,4,4,0.00,9.79,0.00,N/A
190.93.247.216,4,4,0.00,9.80,0.00,N/A
104.16.5.240,4,4,0.00,9.80,0.00,N/A
104.17.43.63,4,4,0.00,9.80,0.00,N/A
190.93.246.225,4,4,0.00,9.80,0.00,N/A
162.159.255.131,4,4,0.00,9.81,0.00,N/A
104.16.190.17,4,4,0.00,9.81,0.00,N/A
172.65.37.169,4,4,0.00,9.82,0.00,N/A
104.16.9.168,4,4,0.00,9.82,0.00,N/A
104.19.108.30,4,4,0.00,9.83,0.00,N/A
104.25.152.171,4,4,0.00,9.83,0.00,N/A
162.159.132.97,4,4,0.00,9.83,0.00,N/A
162.159.192.59,4,4,0.00,9.83,0.00,N/A
104.17.72.240,4,4,0.00,9.83,0.00,N/A
172.67.220.220,4,4,0.00,9.84,0.00,N/A
104.25.160.139,4,4,0.00,9.84,0.00,N/A
162.159.17.201,4,4,0.00,9.84,0.00,N/A
104.21.209.140,4,4,0.00,9.84,0.00,N/A
104.25.190.46,4,4,0.00,9.85,0.00,N/A
104.16.21.106,4,4,0.00,9.85,0.00,N/A
172.65.80.236,4,4,0.00,9.85,0.00,N/A
104.17.142.153,4,4,0.00,9.85,0.00,N/A
104.25.172.75,4,4,0.00,9.85,0.00,N/A
104.16.121.41,4,4,0.00,9.86,0.00,N/A
172.65.223.224,4,4,0.00,9.86,0.00,N/A
104.25.196.38,4,4,0.00,9.86,0.00,N/A
104.17.32.143,4,4,0.00,9.86,0.00,N/A
104.25.171.1,4,4,0.00,9.86,0.00,N/A
172.67.92.238,4,4,0.00,9.86,0.00,N/A
162.159.252.215,4,4,0.00,9.86,0.00,N/A
172.67.214.144,4,4,0.00,9.86,0.00,N/A
104.21.13.147,4,4,0.00,9.87,0.00,N/A
172.65.194.50,4,4,0.00,9.87,0.00,N/A
162.159.57.103,4,4,0.00,9.87,0.00,N/A
104.25.184.17,4,4,0.00,9.87,0.00,N/A
104.16.99.131,4,4,0.00,9.87,0.00,N/A
162.159.250.34,4,4,0.00,9.87,0.00,N/A
172.67.177.179,4,4,0.00,9.87,0.00,N/A
104.16.221.191,4,4,0.00,9.87,0.00,N/A
172.64.98.59,4,4,0.00,9.88,0.00,N/A
172.65.176.208,4,4,0.00,9.88,0.00,N/A
104.25.182.48,4,4,0.00,9.88,0.00,N/A
104.21.208.185,4,4,0.00,9.88,0.00,N/A
162.159.193.80,4,4,0.00,9.88,0.00,N/A
104.24.250.73,4,4,0.00,9.89,0.00,N/A
104.17.254.102,4,4,0.00,9.89,0.00,N/A
162.159.1.33,4,4,0.00,9.89,0.00,N/A
104.25.0.152,4,4,0.00,9.90,0.00,N/A
104.17.55.196,4,4,0.00,9.90,0.00,N/A
104.17.168.54,4,4,0.00,9.90,0.00,N/A
104.17.34.60,4,4,0.00,9.90,0.00,N/A
104.19.5.145,4,4,0.00,9.90,0.00,N/A
104.17.58.176,4,4,0.00,9.90,0.00,N/A
104.16.0.191,4,4,0.00,9.92,0.00,N/A
104.19.56.51,4,4,0.00,9.92,0.00,N/A
162.159.205.237,4,4,0.00,9.93,0.00,N/A
104.16.218.37,4,4,0.00,9.93,0.00,N/A
104.17.23.23,4,4,0.00,9.93,0.00,N/A
172.65.2.146,4,4,0.00,9.93,0.00,N/A
172.65.156.230,4,4,0.00,9.93,0.00,N/A
104.17.249.219,4,4,0.00,9.93,0.00,N/A
104.17.62.84,4,4,0.00,9.93,0.00,N/A
172.65.155.136,4,4,0.00,9.93,0.00,N/A
104.21.54.74,4,4,0.00,9.94,0.00,N/A
162.159.239.29,4,4,0.00,9.94,0.00,N/A
162.159.194.185,4,4,0.00,9.94,0.00,N/A
104.16.217.63,4,4,0.00,9.94,0.00,N/A
104.17.200.225,4,4,0.00,9.94,0.00,N/A
104.17.228.34,4,4,0.00,9.94,0.00,N/A
172.67.111.190,4,4,0.00,9.94,0.00,N/A
190.93.244.69,4,4,0.00,9.95,0.00,N/A
104.24.0.206,4,4,0.00,9.95,0.00,N/A
104.24.52.34,4,4,0.00,9.95,0.00,N/A
104.17.19.231,4,4,0.00,9.95,0.00,N/A
104.17.64.183,4,4,0.00,9.96,0.00,N/A
104.21.86.198,4,4,0.00,9.97,0.00,N/A
104.25.114.208,4,4,0.00,9.97,0.00,N/A
172.65.163.186,4,4,0.00,9.98,0.00,N/A
172.65.134.180,4,4,0.00,9.98,0.00,N/A
104.16.173.233,4,4,0.00,9.99,0.00,N/A
172.66.40.230,4,4,0.00,9.99,0.00,N/A
104.17.15.168,4,4,0.00,9.99,0.00,N/A
172.65.217.187,4,4,0.00,9.99,0.00,N/A
104.25.28.141,4,4,0.00,10.00,0.00,N/A
188.114.99.246,4,4,0.00,10.01,0.00,N/A
172.65.31.249,4,4,0.00,10.01,0.00,N/A
198.41.223.164,4,4,0.00,10.01,0.00,N/A
172.67.110.248,4,4,0.00,10.02,0.00,N/A
104.25.189.71,4,4,0.00,10.02,0.00,N/A
104.25.197.193,4,4,0.00,10.02,0.00,N/A
141.101.123.123,4,4,0.00,10.02,0.00,N/A
172.66.177.48,4,4,0.00,10.02,0.00,N/A
198.41.222.80,4,4,0.00,10.02,0.00,N/A
172.67.200.18,4,4,0.00,10.02,0.00,N/A
104.24.246.156,4,4,0.00,10.03,0.00,N/A
172.66.197.42,4,4,0.00,10.03,0.00,N/A
172.67.80.166,4,4,0.00,10.03,0.00,N/A
172.65.82.178,4,4,0.00,10.03,0.00,N/A
104.27.192.133,4,4,0.00,10.03,0.00,N/A
172.65.201.206,4,4,0.00,10.03,0.00,N/A
172.65.54.111,4,4,0.00,10.04,0.00,N/A
162.159.140.177,4,4,0.00,10.04,0.00,N/A
162.159.2.8,4,4,0.00,10.05,0.00,N/A
104.16.135.122,4,4,0.00,10.05,0.00,N/A
162.159.212.85,4,4,0.00,10.05,0.00,N/A
172.66.216.243,4,4,0.00,10.06,0.00,N/A
104.24.67.114,4,4,0.00,10.06,0.00,N/A
104.17.24.7,4,4,0.00,10.06,0.00,N/A
172.65.208.214,4,4,0.00,10.07,0.00,N/A
172.65.226.119,4,4,0.00,10.07,0.00,N/A
104.16.30.200,4,4,0.00,10.07,0.00,N/A
104.17.229.99,4,4,0.00,10.07,0.00,N/A
104.19.0.77,4,4,0.00,10.07,0.00,N/A
104.25.232.124,4,4,0.00,10.07,0.00,N/A
172.67.108.27,4,4,0.00,10.07,0.00,N/A
104.17.63.99,4,4,0.00,10.08,0.00,N/A
172.65.34.137,4,4,0.00,10.08,0.00,N/A
162.159.231.127,4,4,0.00,10.08,0.00,N/A
172.65.199.130,4,4,0.00,10.09,0.00,N/A
104.16.128.119,4,4,0.00,10.09,0.00,N/A
104.25.56.153,4,4,0.00,10.10,0.00,N/A
172.67.105.174,4,4,0.00,10.10,0.00,N/A
172.65.228.39,4,4,0.00,10.10,0.00,N/A
172.65.198.99,4,4,0.00,10.11,0.00,N/A
172.67.224.248,4,4,0.00,10.11,0.00,N/A
104.16.8.3,4,4,0.00,10.11,0.00,N/A
162.159.228.101,4,4,0.00,10.11,0.00,N/A
104.16.143.132,4,4,0.00,10.12,0.00,N/A
162.159.142.196,4,4,0.00,10.12,0.00,N/A
104.18.144.245,4,4,0.00,10.13,0.00,N/A
104.16.3.229,4,4,0.00,10.13,0.00,N/A
104.21.52.36,4,4,0.00,10.13,0.00,N/A
104.19.33.158,4,4,0.00,10.13,0.00,N/A
172.66.193.188,4,4,0.00,10.15,0.00,N/A
104.17.17.163,4,4,0.00,10.16,0.00,N/A
104.16.207.191,4,4,0.00,10.16,0.00,N/A
104.17.16.227,4,4,0.00,10.16,0.00,N/A
104.25.110.187,4,4,0.00,10.17,0.00,N/A
172.67.127.138,4,4,0.00,10.17,0.00,N/A
104.17.18.69,4,4,0.00,10.18,0.00,N/A
104.17.247.64,4,4,0.00,10.20,0.00,N/A
172.65.162.90,4,4,0.00,10.20,0.00,N/A
188.114.96.168,4,4,0.00,10.20,0.00,N/A
104.17.25.206,4,4,0.00,10.20,0.00,N/A
104.16.35.167,4,4,0.00,10.21,0.00,N/A
104.25.17.28,4,4,0.00,10.22,0.00,N/A
104.17.239.224,4,4,0.00,10.22,0.00,N/A
104.17.22.91,4,4,0.00,10.22,0.00,N/A
104.21.29.4,4,4,0.00,10.24,0.00,N/A
172.65.119.102,4,4,0.00,10.24,0.00,N/A
104.21.105.101,4,4,0.00,10.25,0.00,N/A
162.159.213.202,4,4,0.00,10.25,0.00,N/A
104.21.103.1,4,4,0.00,10.25,0.00,N/A
104.18.1.78,4,4,0.00,10.25,0.00,N/A
172.67.203.211,4,4,0.00,10.25,0.00,N/A
104.17.242.17,4,4,0.00,10.25,0.00,N/A
104.25.16.124,4,4,0.00,10.26,0.00,N/A
162.159.20.57,4,4,0.00,10.27,0.00,N/A
104.25.80.226,4,4,0.00,10.27,0.00,N/A
104.16.122.199,4,4,0.00,10.27,0.00,N/A
104.16.22.188,4,4,0.00,10.27,0.00,N/A
104.20.62.144,4,4,0.00,10.28,0.00,N/A
104.18.219.108,4,4,0.00,10.28,0.00,N/A
104.24.232.24,4,4,0.00,10.28,0.00,N/A
172.67.194.52,4,4,0.00,10.28,0.00,N/A
172.67.102.152,4,4,0.00,10.29,0.00,N/A
162.159.229.36,4,4,0.00,10.29,0.00,N/A
162.159.206.209,4,4,0.00,10.29,0.00,N/A
162.159.12.245,4,4,0.00,10.30,0.00,N/A
104.21.32.35,4,4,0.00,10.30,0.00,N/A
172.65.170.114,4,4,0.00,10.31,0.00,N/A
104.21.119.107,4,4,0.00,10.31,0.00,N/A
104.19.19.79,4,4,0.00,10.32,0.00,N/A
104.25.174.74,4,4,0.00,10.33,0.00,N/A
104.25.138.102,4,4,0.00,10.34,0.00,N/A
172.65.124.28,4,4,0.00,10.34,0.00,N/A
172.64.96.103,4,4,0.00,10.34,0.00,N/A
172.67.99.85,4,4,0.00,10.34,0.00,N/A
162.159.4.240,4,4,0.00,10.34,0.00,N/A
104.17.180.166,4,4,0.00,10.35,0.00,N/A
104.16.115.110,4,4,0.00,10.35,0.00,N/A
104.21.197.86,4,4,0.00,10.36,0.00,N/A
104.25.170.147,4,4,0.00,10.36,0.00,N/A
104.18.125.19,4,4,0.00,10.38,0.00,N/A
104.27.195.12,4,4,0.00,10.38,0.00,N/A
104.17.27.13,4,4,0.00,10.38,0.00,N/A
104.17.238.92,4,4,0.00,10.38,0.00,N/A
172.67.227.9,4,4,0.00,10.39,0.00,N/A
188.114.98.79,4,4,0.00,10.39,0.00,N/A
172.67.202.94,4,4,0.00,10.39,0.00,N/A
172.67.175.100,4,4,0.00,10.40,0.00,N/A
104.16.96.92,4,4,0.00,10.40,0.00,N/A
172.65.122.181,4,4,0.00,10.41,0.00,N/A
104.25.119.153,4,4,0.00,10.41,0.00,N/A
104.25.167.49,4,4,0.00,10.41,0.00,N/A
172.66.192.129,4,4,0.00,10.42,0.00,N/A
172.65.232.45,4,4,0.00,10.42,0.00,N/A
104.24.198.244,4,4,0.00,10.42,0.00,N/A
104.25.52.109,4,4,0.00,10.43,0.00,N/A
162.159.18.90,4,4,0.00,10.43,0.00,N/A
104.25.76.94,4,4,0.00,10.43,0.00,N/A
172.66.0.251,4,4,0.00,10.44,0.00,N/A
104.25.175.177,4,4,0.00,10.44,0.00,N/A
104.21.72.131,4,4,0.00,10.44,0.00,N/A
104.21.117.235,4,4,0.00,10.45,0.00,N/A
104.19.95.71,4,4,0.00,10.45,0.00,N/A
172.65.112.54,4,4,0.00,10.46,0.00,N/A
104.25.126.13,4,4,0.00,10.46,0.00,N/A
162.159.19.70,4,4,0.00,10.47,0.00,N/A
104.17.66.196,4,4,0.00,10.47,0.00,N/A
104.21.2.72,4,4,0.00,10.47,0.00,N/A
104.24.29.28,4,4,0.00,10.47,0.00,N/A
104.27.206.14,4,4,0.00,10.48,0.00,N/A
104.24.91.18,4,4,0.00,10.48,0.00,N/A
172.65.175.153,4,4,0.00,10.49,0.00,N/A
104.21.195.129,4,4,0.00,10.49,0.00,N/A
172.65.12.0,4,4,0.00,10.49,0.00,N/A
162.159.13.118,4,4,0.00,10.49,0.00,N/A
104.17.220.130,4,4,0.00,10.49,0.00,N/A
104.25.255.51,4,4,0.00,10.49,0.00,N/A
104.27.205.161,4,4,0.00,10.50,0.00,N/A
104.19.91.3,4,4,0.00,10.51,0.00,N/A
104.16.117.192,4,4,0.00,10.51,0.00,N/A
104.25.155.135,4,4,0.00,10.51,0.00,N/A
104.21.198.133,4,4,0.00,10.53,0.00,N/A
172.65.227.159,4,4,0.00,10.53,0.00,N/A
104.16.116.161,4,4,0.00,10.54,0.00,N/A
104.16.125.20,4,4,0.00,10.54,0.00,N/A
172.65.118.101,4,4,0.00,10.55,0.00,N/A
104.21.106.150,4,4,0.00,10.55,0.00,N/A
104.19.26.14,4,4,0.00,10.55,0.00,N/A
104.19.34.162,4,4,0.00,10.55,0.00,N/A
104.25.113.248,4,4,0.00,10.56,0.00,N/A
104.24.94.206,4,4,0.00,10.56,0.00,N/A
104.25.134.112,4,4,0.00,10.57,0.00,N/A
104.25.9.100,4,4,0.00,10.57,0.00,N/A
104.19.32.168,4,4,0.00,10.58,0.00,N/A
104.18.248.122,4,4,0.00,10.58,0.00,N/A
104.16.72.202,4,4,0.00,10.58,0.00,N/A
104.25.96.107,4,4,0.00,10.59,0.00,N/A
104.19.120.120,4,4,0.00,10.59,0.00,N/A
104.25.107.114,4,4,0.00,10.59,0.00,N/A
104.18.244.151,4,4,0.00,10.59,0.00,N/A
172.65.113.42,4,4,0.00,10.60,0.00,N/A
172.65.164.68,4,4,0.00,10.60,0.00,N/A
104.17.208.64,4,4,0.00,10.61,0.00,N/A
104.24.242.14,4,4,0.00,10.61,0.00,N/A
104.21.35.253,4,4,0.00,10.61,0.00,N/A
104.17.175.54,4,4,0.00,10.62,0.00,N/A
104.19.127.176,4,4,0.00,10.62,0.00,N/A
104.25.53.162,4,4,0.00,10.63,0.00,N/A
104.25.141.165,4,4,0.00,10.63,0.00,N/A
104.21.196.119,4,4,0.00,10.63,0.00,N/A
172.65.30.21,4,4,0.00,10.64,0.00,N/A
104.16.70.129,4,4,0.00,10.65,0.00,N/A
104.19.126.137,4,4,0.00,10.65,0.00,N/A
104.17.233.212,4,4,0.00,10.65,0.00,N/A
104.21.115.125,4,4,0.00,10.65,0.00,N/A
104.16.85.187,4,4,0.00,10.65,0.00,N/A
104.19.20.254,4,4,0.00,10.65,0.00,N/A
104.16.112.152,4,4,0.00,10.66,0.00,N/A
104.21.95.39,4,4,0.00,10.66,0.00,N/A
104.21.94.117,4,4,0.00,10.66,0.00,N/A
104.16.110.88,4,4,0.00,10.67,0.00,N/A
104.25.145.199,4,4,0.00,10.67,0.00,N/A
198.41.216.53,4,4,0.00,10.67,0.00,N/A
104.21.96.6,4,4,0.00,10.68,0.00,N/A
104.19.103.191,4,4,0.00,10.68,0.00,N/A
104.21.108.83,4,4,0.00,10.68,0.00,N/A
104.17.57.67,4,4,0.00,10.68,0.00,N/A
104.25.45.200,4,4,0.00,10.69,0.00,N/A
172.66.196.112,4,4,0.00,10.69,0.00,N/A
104.24.88.140,4,4,0.00,10.69,0.00,N/A
104.25.79.60,4,4,0.00,10.70,0.00,N/A
104.25.101.214,4,4,0.00,10.70,0.00,N/A
104.18.218.10,4,4,0.00,10.70,0.00,N/A
104.21.110.87,4,4,0.00,10.70,0.00,N/A
104.16.65.59,4,4,0.00,10.71,0.00,N/A
