IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.222.250,4,4,0.00,3.21,0.00,N/A
104.16.213.153,4,4,0.00,3.21,0.00,N/A
104.19.220.153,4,4,0.00,3.21,0.00,N/A
104.16.21.180,4,4,0.00,3.21,0.00,N/A
104.16.195.102,4,4,0.00,3.21,0.00,N/A
104.25.58.239,4,4,0.00,3.22,0.00,N/A
104.18.53.77,4,4,0.00,3.22,0.00,N/A
104.27.26.193,4,4,0.00,3.22,0.00,N/A
104.25.34.40,4,4,0.00,3.22,0.00,N/A
104.25.6.223,4,4,0.00,3.22,0.00,N/A
104.27.69.246,4,4,0.00,3.22,0.00,N/A
104.16.77.252,4,4,0.00,3.23,0.00,N/A
104.25.61.229,4,4,0.00,3.23,0.00,N/A
104.16.115.99,4,4,0.00,3.23,0.00,N/A
162.159.237.48,4,4,0.00,3.23,0.00,N/A
104.16.50.166,4,4,0.00,3.23,0.00,N/A
104.27.7.104,4,4,0.00,3.23,0.00,N/A
104.18.83.156,4,4,0.00,3.23,0.00,N/A
104.18.94.72,4,4,0.00,3.23,0.00,N/A
104.24.184.164,4,4,0.00,3.24,0.00,N/A
104.17.101.1,4,4,0.00,3.24,0.00,N/A
104.27.40.229,4,4,0.00,3.24,0.00,N/A
104.25.241.7,4,4,0.00,3.25,0.00,N/A
104.25.135.96,4,4,0.00,3.25,0.00,N/A
104.16.203.149,4,4,0.00,3.25,0.00,N/A
104.18.36.194,4,4,0.00,3.25,0.00,N/A
104.25.243.254,4,4,0.00,3.26,0.00,N/A
104.25.79.238,4,4,0.00,3.26,0.00,N/A
104.27.42.39,4,4,0.00,3.26,0.00,N/A
104.16.38.227,4,4,0.00,3.26,0.00,N/A
104.19.36.43,4,4,0.00,3.27,0.00,N/A
104.16.210.13,4,4,0.00,3.27,0.00,N/A
104.27.67.93,4,4,0.00,3.27,0.00,N/A
104.18.112.161,4,4,0.00,3.27,0.00,N/A
104.18.185.143,4,4,0.00,3.27,0.00,N/A
104.20.48.29,4,4,0.00,3.27,0.00,N/A
172.66.152.38,4,4,0.00,3.28,0.00,N/A
104.16.209.184,4,4,0.00,3.28,0.00,N/A
104.25.209.111,4,4,0.00,3.28,0.00,N/A
104.18.255.104,4,4,0.00,3.29,0.00,N/A
104.19.1.134,4,4,0.00,3.29,0.00,N/A
104.20.39.182,4,4,0.00,3.29,0.00,N/A
104.25.66.4,4,4,0.00,3.29,0.00,N/A
104.17.144.233,4,4,0.00,3.30,0.00,N/A
104.16.6.7,4,4,0.00,3.30,0.00,N/A
104.19.27.81,4,4,0.00,3.30,0.00,N/A
104.16.250.1,4,4,0.00,3.30,0.00,N/A
104.25.35.35,4,4,0.00,3.30,0.00,N/A
162.159.233.227,4,4,0.00,3.31,0.00,N/A
162.159.213.118,4,4,0.00,3.31,0.00,N/A
104.18.129.159,4,4,0.00,3.31,0.00,N/A
104.17.106.87,4,4,0.00,3.31,0.00,N/A
104.25.176.31,4,4,0.00,3.31,0.00,N/A
104.20.51.253,4,4,0.00,3.32,0.00,N/A
104.17.127.128,4,4,0.00,3.32,0.00,N/A
104.20.28.130,4,4,0.00,3.32,0.00,N/A
104.25.60.28,4,4,0.00,3.32,0.00,N/A
104.18.131.48,4,4,0.00,3.33,0.00,N/A
104.24.139.60,4,4,0.00,3.33,0.00,N/A
104.20.54.242,4,4,0.00,3.33,0.00,N/A
104.25.127.25,4,4,0.00,3.34,0.00,N/A
104.16.63.126,4,4,0.00,3.34,0.00,N/A
104.25.68.178,4,4,0.00,3.34,0.00,N/A
104.18.174.200,4,4,0.00,3.34,0.00,N/A
104.18.19.37,4,4,0.00,3.34,0.00,N/A
104.18.35.177,4,4,0.00,3.35,0.00,N/A
104.16.131.240,4,4,0.00,3.35,0.00,N/A
104.25.88.185,4,4,0.00,3.35,0.00,N/A
104.20.10.39,4,4,0.00,3.36,0.00,N/A
104.25.117.59,4,4,0.00,3.36,0.00,N/A
104.16.75.122,4,4,0.00,3.36,0.00,N/A
104.25.24.112,4,4,0.00,3.36,0.00,N/A
104.25.212.65,4,4,0.00,3.36,0.00,N/A
104.24.137.241,4,4,0.00,3.37,0.00,N/A
104.18.43.66,4,4,0.00,3.37,0.00,N/A
104.27.21.115,4,4,0.00,3.37,0.00,N/A
104.17.59.171,4,4,0.00,3.37,0.00,N/A
104.16.255.86,4,4,0.00,3.37,0.00,N/A
104.25.33.53,4,4,0.00,3.37,0.00,N/A
104.17.35.235,4,4,0.00,3.38,0.00,N/A
104.25.21.160,4,4,0.00,3.39,0.00,N/A
104.17.39.125,4,4,0.00,3.39,0.00,N/A
104.17.69.37,4,4,0.00,3.40,0.00,N/A
104.20.35.43,4,4,0.00,3.40,0.00,N/A
104.25.238.69,4,4,0.00,3.40,0.00,N/A
104.25.49.146,4,4,0.00,3.40,0.00,N/A
104.25.80.119,4,4,0.00,3.40,0.00,N/A
104.25.231.22,4,4,0.00,3.41,0.00,N/A
104.19.4.162,4,4,0.00,3.41,0.00,N/A
104.25.207.229,4,4,0.00,3.41,0.00,N/A
104.17.48.127,4,4,0.00,3.41,0.00,N/A
104.25.138.254,4,4,0.00,3.41,0.00,N/A
104.25.161.10,4,4,0.00,3.41,0.00,N/A
104.25.242.94,4,4,0.00,3.41,0.00,N/A
104.16.12.217,4,4,0.00,3.41,0.00,N/A
104.17.213.158,4,4,0.00,3.41,0.00,N/A
104.20.0.122,4,4,0.00,3.41,0.00,N/A
104.18.84.75,4,4,0.00,3.41,0.00,N/A
104.16.51.58,4,4,0.00,3.42,0.00,N/A
104.25.162.232,4,4,0.00,3.42,0.00,N/A
104.25.165.71,4,4,0.00,3.42,0.00,N/A
104.25.190.82,4,4,0.00,3.42,0.00,N/A
104.20.21.57,4,4,0.00,3.42,0.00,N/A
104.17.71.99,4,4,0.00,3.42,0.00,N/A
104.18.139.213,4,4,0.00,3.43,0.00,N/A
104.16.15.167,4,4,0.00,3.43,0.00,N/A
104.25.206.91,4,4,0.00,3.43,0.00,N/A
104.16.165.51,4,4,0.00,3.43,0.00,N/A
104.20.22.13,4,4,0.00,3.43,0.00,N/A
104.16.171.113,4,4,0.00,3.44,0.00,N/A
104.19.7.142,4,4,0.00,3.44,0.00,N/A
104.17.18.35,4,4,0.00,3.44,0.00,N/A
104.19.72.41,4,4,0.00,3.44,0.00,N/A
104.19.158.99,4,4,0.00,3.44,0.00,N/A
104.27.31.112,4,4,0.00,3.44,0.00,N/A
104.16.178.130,4,4,0.00,3.45,0.00,N/A
104.16.192.7,4,4,0.00,3.45,0.00,N/A
104.18.39.66,4,4,0.00,3.45,0.00,N/A
104.16.116.251,4,4,0.00,3.45,0.00,N/A
162.159.212.67,4,4,0.00,3.46,0.00,N/A
104.17.110.213,4,4,0.00,3.46,0.00,N/A
104.25.154.157,4,4,0.00,3.46,0.00,N/A
104.18.243.222,4,4,0.00,3.46,0.00,N/A
104.19.85.65,4,4,0.00,3.46,0.00,N/A
104.20.25.177,4,4,0.00,3.46,0.00,N/A
104.16.64.177,4,4,0.00,3.47,0.00,N/A
104.25.211.145,4,4,0.00,3.47,0.00,N/A
104.16.142.102,4,4,0.00,3.47,0.00,N/A
104.16.121.87,4,4,0.00,3.48,0.00,N/A
104.17.148.112,4,4,0.00,3.48,0.00,N/A
104.18.56.150,4,4,0.00,3.48,0.00,N/A
104.20.15.151,4,4,0.00,3.48,0.00,N/A
104.17.238.69,4,4,0.00,3.48,0.00,N/A
104.19.57.50,4,4,0.00,3.49,0.00,N/A
104.25.139.146,4,4,0.00,3.49,0.00,N/A
104.25.220.238,4,4,0.00,3.50,0.00,N/A
104.17.211.66,4,4,0.00,3.50,0.00,N/A
104.25.50.60,4,4,0.00,3.50,0.00,N/A
104.20.16.249,4,4,0.00,3.50,0.00,N/A
104.17.33.62,4,4,0.00,3.50,0.00,N/A
104.20.14.212,4,4,0.00,3.50,0.00,N/A
104.25.192.216,4,4,0.00,3.50,0.00,N/A
104.18.99.231,4,4,0.00,3.50,0.00,N/A
104.19.224.119,4,4,0.00,3.50,0.00,N/A
104.19.196.205,4,4,0.00,3.50,0.00,N/A
104.20.33.183,4,4,0.00,3.50,0.00,N/A
104.18.45.162,4,4,0.00,3.51,0.00,N/A
104.24.227.189,4,4,0.00,3.51,0.00,N/A
104.18.235.174,4,4,0.00,3.51,0.00,N/A
104.20.49.148,4,4,0.00,3.51,0.00,N/A
104.18.202.163,4,4,0.00,3.52,0.00,N/A
104.20.20.64,4,4,0.00,3.52,0.00,N/A
104.17.143.196,4,4,0.00,3.52,0.00,N/A
104.17.10.113,4,4,0.00,3.52,0.00,N/A
104.20.34.75,4,4,0.00,3.52,0.00,N/A
104.16.107.7,4,4,0.00,3.53,0.00,N/A
104.18.228.75,4,4,0.00,3.53,0.00,N/A
104.16.136.1,4,4,0.00,3.53,0.00,N/A
104.17.225.204,4,4,0.00,3.54,0.00,N/A
104.19.61.168,4,4,0.00,3.54,0.00,N/A
104.16.97.174,4,4,0.00,3.54,0.00,N/A
104.18.236.248,4,4,0.00,3.54,0.00,N/A
104.25.202.13,4,4,0.00,3.55,0.00,N/A
104.24.251.252,4,4,0.00,3.55,0.00,N/A
104.17.157.56,4,4,0.00,3.55,0.00,N/A
104.19.48.142,4,4,0.00,3.55,0.00,N/A
104.19.163.192,4,4,0.00,3.55,0.00,N/A
104.16.101.21,4,4,0.00,3.55,0.00,N/A
104.17.74.55,4,4,0.00,3.55,0.00,N/A
104.19.12.244,4,4,0.00,3.56,0.00,N/A
104.16.79.143,4,4,0.00,3.56,0.00,N/A
104.16.108.142,4,4,0.00,3.56,0.00,N/A
104.24.233.45,4,4,0.00,3.56,0.00,N/A
104.20.50.76,4,4,0.00,3.56,0.00,N/A
104.20.19.89,4,4,0.00,3.56,0.00,N/A
104.24.198.90,4,4,0.00,3.57,0.00,N/A
104.25.119.116,4,4,0.00,3.57,0.00,N/A
104.19.91.31,4,4,0.00,3.57,0.00,N/A
104.25.41.60,4,4,0.00,3.58,0.00,N/A
104.19.219.232,4,4,0.00,3.58,0.00,N/A
104.19.30.244,4,4,0.00,3.58,0.00,N/A
104.20.18.224,4,4,0.00,3.58,0.00,N/A
104.19.63.43,4,4,0.00,3.58,0.00,N/A
104.25.39.217,4,4,0.00,3.58,0.00,N/A
104.16.240.41,4,4,0.00,3.58,0.00,N/A
104.16.197.133,4,4,0.00,3.59,0.00,N/A
104.20.2.243,4,4,0.00,3.59,0.00,N/A
104.20.7.129,4,4,0.00,3.59,0.00,N/A
104.18.221.174,4,4,0.00,3.59,0.00,N/A
104.25.240.170,4,4,0.00,3.59,0.00,N/A
104.18.250.191,4,4,0.00,3.59,0.00,N/A
104.25.195.91,4,4,0.00,3.59,0.00,N/A
104.16.244.173,4,4,0.00,3.59,0.00,N/A
172.65.6.227,4,4,0.00,3.59,0.00,N/A
104.16.157.114,4,4,0.00,3.60,0.00,N/A
104.16.202.103,4,4,0.00,3.60,0.00,N/A
104.18.108.97,4,4,0.00,3.60,0.00,N/A
104.16.5.50,4,4,0.00,3.61,0.00,N/A
104.16.230.186,4,4,0.00,3.61,0.00,N/A
104.16.20.91,4,4,0.00,3.61,0.00,N/A
104.16.141.241,4,4,0.00,3.61,0.00,N/A
104.16.48.168,4,4,0.00,3.61,0.00,N/A
104.16.73.41,4,4,0.00,3.61,0.00,N/A
104.17.28.78,4,4,0.00,3.61,0.00,N/A
104.17.42.232,4,4,0.00,3.61,0.00,N/A
104.17.243.110,4,4,0.00,3.62,0.00,N/A
104.16.187.58,4,4,0.00,3.62,0.00,N/A
104.18.91.55,4,4,0.00,3.62,0.00,N/A
104.16.226.178,4,4,0.00,3.62,0.00,N/A
104.18.204.254,4,4,0.00,3.62,0.00,N/A
104.16.31.8,4,4,0.00,3.62,0.00,N/A
104.17.90.11,4,4,0.00,3.62,0.00,N/A
104.16.198.231,4,4,0.00,3.62,0.00,N/A
104.17.70.174,4,4,0.00,3.62,0.00,N/A
104.19.141.196,4,4,0.00,3.63,0.00,N/A
104.16.214.82,4,4,0.00,3.63,0.00,N/A
104.17.34.135,4,4,0.00,3.63,0.00,N/A
104.19.75.56,4,4,0.00,3.63,0.00,N/A
104.17.99.67,4,4,0.00,3.63,0.00,N/A
104.19.119.181,4,4,0.00,3.63,0.00,N/A
104.18.175.50,4,4,0.00,3.64,0.00,N/A
104.19.87.54,4,4,0.00,3.64,0.00,N/A
104.25.113.166,4,4,0.00,3.64,0.00,N/A
104.17.142.174,4,4,0.00,3.65,0.00,N/A
104.18.96.21,4,4,0.00,3.65,0.00,N/A
104.18.151.207,4,4,0.00,3.65,0.00,N/A
104.17.68.152,4,4,0.00,3.65,0.00,N/A
104.16.30.163,4,4,0.00,3.65,0.00,N/A
104.16.43.193,4,4,0.00,3.65,0.00,N/A
104.17.107.18,4,4,0.00,3.65,0.00,N/A
104.19.202.162,4,4,0.00,3.65,0.00,N/A
104.16.150.73,4,4,0.00,3.66,0.00,N/A
104.19.246.178,4,4,0.00,3.66,0.00,N/A
104.16.190.194,4,4,0.00,3.66,0.00,N/A
104.25.70.250,4,4,0.00,3.66,0.00,N/A
104.25.210.234,4,4,0.00,3.66,0.00,N/A
104.25.45.69,4,4,0.00,3.66,0.00,N/A
104.20.29.15,4,4,0.00,3.67,0.00,N/A
104.19.131.37,4,4,0.00,3.67,0.00,N/A
104.19.108.173,4,4,0.00,3.67,0.00,N/A
104.18.126.97,4,4,0.00,3.67,0.00,N/A
104.17.31.39,4,4,0.00,3.67,0.00,N/A
104.18.166.118,4,4,0.00,3.68,0.00,N/A
104.25.112.193,4,4,0.00,3.68,0.00,N/A
104.25.217.69,4,4,0.00,3.68,0.00,N/A
104.19.170.87,4,4,0.00,3.68,0.00,N/A
104.25.65.10,4,4,0.00,3.68,0.00,N/A
104.18.31.86,4,4,0.00,3.68,0.00,N/A
104.25.59.127,4,4,0.00,3.69,0.00,N/A
104.25.187.134,4,4,0.00,3.69,0.00,N/A
104.19.142.182,4,4,0.00,3.69,0.00,N/A
104.19.168.15,4,4,0.00,3.69,0.00,N/A
104.19.143.97,4,4,0.00,3.69,0.00,N/A
104.17.141.53,4,4,0.00,3.69,0.00,N/A
104.25.239.127,4,4,0.00,3.69,0.00,N/A
104.18.52.98,4,4,0.00,3.69,0.00,N/A
104.25.141.161,4,4,0.00,3.69,0.00,N/A
104.25.122.233,4,4,0.00,3.69,0.00,N/A
104.19.189.197,4,4,0.00,3.70,0.00,N/A
162.159.249.206,4,4,0.00,3.70,0.00,N/A
104.18.249.20,4,4,0.00,3.70,0.00,N/A
104.20.11.220,4,4,0.00,3.70,0.00,N/A
104.17.1.208,4,4,0.00,3.70,0.00,N/A
104.16.45.163,4,4,0.00,3.70,0.00,N/A
104.25.76.167,4,4,0.00,3.70,0.00,N/A
104.19.16.88,4,4,0.00,3.70,0.00,N/A
104.16.185.145,4,4,0.00,3.71,0.00,N/A
104.19.136.52,4,4,0.00,3.71,0.00,N/A
104.17.229.13,4,4,0.00,3.71,0.00,N/A
104.19.47.104,4,4,0.00,3.71,0.00,N/A
104.19.28.82,4,4,0.00,3.71,0.00,N/A
104.19.68.83,4,4,0.00,3.72,0.00,N/A
104.19.137.33,4,4,0.00,3.73,0.00,N/A
104.18.233.224,4,4,0.00,3.73,0.00,N/A
104.18.106.94,4,4,0.00,3.73,0.00,N/A
104.19.79.204,4,4,0.00,3.74,0.00,N/A
104.25.78.212,4,4,0.00,3.74,0.00,N/A
104.16.145.187,4,4,0.00,3.74,0.00,N/A
104.17.53.11,4,4,0.00,3.74,0.00,N/A
104.16.191.245,4,4,0.00,3.75,0.00,N/A
104.19.178.136,4,4,0.00,3.75,0.00,N/A
104.17.94.32,4,4,0.00,3.75,0.00,N/A
104.16.215.132,4,4,0.00,3.76,0.00,N/A
104.20.31.131,4,4,0.00,3.76,0.00,N/A
104.18.69.197,4,4,0.00,3.76,0.00,N/A
162.159.243.230,4,4,0.00,3.76,0.00,N/A
104.25.183.104,4,4,0.00,3.76,0.00,N/A
104.18.88.178,4,4,0.00,3.77,0.00,N/A
104.25.63.99,4,4,0.00,3.77,0.00,N/A
104.25.215.120,4,4,0.00,3.77,0.00,N/A
104.25.219.70,4,4,0.00,3.78,0.00,N/A
104.18.33.3,4,4,0.00,3.78,0.00,N/A
104.17.67.1,4,4,0.00,3.78,0.00,N/A
104.16.212.26,4,4,0.00,3.79,0.00,N/A
104.19.255.148,4,4,0.00,3.79,0.00,N/A
104.17.102.75,4,4,0.00,3.79,0.00,N/A
104.17.92.163,4,4,0.00,3.79,0.00,N/A
104.19.167.73,4,4,0.00,3.79,0.00,N/A
104.16.234.138,4,4,0.00,3.80,0.00,N/A
104.16.103.185,4,4,0.00,3.80,0.00,N/A
104.17.96.66,4,4,0.00,3.80,0.00,N/A
104.16.18.31,4,4,0.00,3.80,0.00,N/A
162.159.235.13,4,4,0.00,3.80,0.00,N/A
104.19.52.203,4,4,0.00,3.80,0.00,N/A
104.25.42.104,4,4,0.00,3.80,0.00,N/A
104.17.111.32,4,4,0.00,3.80,0.00,N/A
104.16.205.110,4,4,0.00,3.81,0.00,N/A
104.19.8.218,4,4,0.00,3.81,0.00,N/A
104.18.248.248,4,4,0.00,3.81,0.00,N/A
104.25.194.173,4,4,0.00,3.81,0.00,N/A
104.25.82.222,4,4,0.00,3.81,0.00,N/A
162.159.244.191,4,4,0.00,3.81,0.00,N/A
104.16.95.192,4,4,0.00,3.82,0.00,N/A
104.19.212.49,4,4,0.00,3.82,0.00,N/A
104.20.3.121,4,4,0.00,3.82,0.00,N/A
104.24.253.118,4,4,0.00,3.82,0.00,N/A
104.25.150.4,4,4,0.00,3.83,0.00,N/A
104.25.107.162,4,4,0.00,3.83,0.00,N/A
104.17.5.2,4,4,0.00,3.83,0.00,N/A
104.25.186.203,4,4,0.00,3.83,0.00,N/A
104.18.38.11,4,4,0.00,3.84,0.00,N/A
104.25.184.214,4,4,0.00,3.84,0.00,N/A
104.16.124.112,4,4,0.00,3.84,0.00,N/A
104.18.63.4,4,4,0.00,3.84,0.00,N/A
104.16.179.183,4,4,0.00,3.85,0.00,N/A
104.19.139.172,4,4,0.00,3.85,0.00,N/A
104.19.44.67,4,4,0.00,3.85,0.00,N/A
162.159.241.127,4,4,0.00,3.86,0.00,N/A
104.16.146.212,4,4,0.00,3.86,0.00,N/A
104.19.130.78,4,4,0.00,3.86,0.00,N/A
104.24.206.199,4,4,0.00,3.86,0.00,N/A
104.16.19.198,4,4,0.00,3.87,0.00,N/A
104.16.46.105,4,4,0.00,3.87,0.00,N/A
104.25.134.72,4,4,0.00,3.87,0.00,N/A
104.20.45.113,4,4,0.00,3.88,0.00,N/A
104.25.47.140,4,4,0.00,3.89,0.00,N/A
104.18.109.62,4,4,0.00,3.89,0.00,N/A
104.24.154.85,4,4,0.00,3.90,0.00,N/A
104.16.227.157,4,4,0.00,3.90,0.00,N/A
104.16.216.173,4,4,0.00,3.90,0.00,N/A
104.20.38.209,4,4,0.00,3.90,0.00,N/A
104.16.152.72,4,4,0.00,3.91,0.00,N/A
104.17.183.190,4,4,0.00,3.91,0.00,N/A
104.16.100.224,4,4,0.00,3.91,0.00,N/A
104.18.132.203,4,4,0.00,3.91,0.00,N/A
104.19.177.189,4,4,0.00,3.91,0.00,N/A
104.19.10.194,4,4,0.00,3.92,0.00,N/A
104.17.188.206,4,4,0.00,3.92,0.00,N/A
104.20.17.29,4,4,0.00,3.92,0.00,N/A
104.25.163.156,4,4,0.00,3.93,0.00,N/A
104.16.155.160,4,4,0.00,3.93,0.00,N/A
104.20.27.18,4,4,0.00,3.93,0.00,N/A
104.25.160.166,4,4,0.00,3.93,0.00,N/A
104.19.134.164,4,4,0.00,3.93,0.00,N/A
104.24.5.26,4,4,0.00,3.93,0.00,N/A
104.18.196.111,4,4,0.00,3.94,0.00,N/A
104.16.200.151,4,4,0.00,3.94,0.00,N/A
104.18.182.182,4,4,0.00,3.94,0.00,N/A
104.19.20.6,4,4,0.00,3.94,0.00,N/A
104.18.214.103,4,4,0.00,3.94,0.00,N/A
104.17.56.89,4,4,0.00,3.95,0.00,N/A
104.19.92.30,4,4,0.00,3.95,0.00,N/A
104.19.195.168,4,4,0.00,3.95,0.00,N/A
104.16.186.249,4,4,0.00,3.95,0.00,N/A
104.19.233.167,4,4,0.00,3.95,0.00,N/A
104.25.136.39,4,4,0.00,3.95,0.00,N/A
104.16.105.19,4,4,0.00,3.96,0.00,N/A
104.19.164.220,4,4,0.00,3.96,0.00,N/A
104.19.125.114,4,4,0.00,3.96,0.00,N/A
104.17.104.20,4,4,0.00,3.96,0.00,N/A
104.17.20.157,4,4,0.00,3.97,0.00,N/A
104.20.13.20,4,4,0.00,3.97,0.00,N/A
104.20.6.254,4,4,0.00,3.97,0.00,N/A
104.19.248.30,4,4,0.00,3.97,0.00,N/A
104.25.167.173,4,4,0.00,3.97,0.00,N/A
104.19.122.1,4,4,0.00,3.97,0.00,N/A
104.25.201.14,4,4,0.00,3.97,0.00,N/A
104.16.29.248,4,4,0.00,3.97,0.00,N/A
104.19.201.108,4,4,0.00,3.98,0.00,N/A
104.17.93.95,4,4,0.00,3.98,0.00,N/A
104.24.203.79,4,4,0.00,3.98,0.00,N/A
104.19.89.57,4,4,0.00,3.98,0.00,N/A
104.19.205.205,4,4,0.00,3.98,0.00,N/A
104.18.247.146,4,4,0.00,3.99,0.00,N/A
104.24.240.93,4,4,0.00,3.99,0.00,N/A
104.18.254.232,4,4,0.00,3.99,0.00,N/A
104.19.90.8,4,4,0.00,3.99,0.00,N/A
104.16.11.37,4,4,0.00,3.99,0.00,N/A
104.18.79.179,4,4,0.00,4.00,0.00,N/A
104.16.92.140,4,4,0.00,4.00,0.00,N/A
104.18.231.121,4,4,0.00,4.00,0.00,N/A
104.17.36.159,4,4,0.00,4.01,0.00,N/A
104.25.178.198,4,4,0.00,4.01,0.00,N/A
104.25.40.165,4,4,0.00,4.01,0.00,N/A
104.25.213.122,4,4,0.00,4.01,0.00,N/A
104.24.141.44,4,4,0.00,4.01,0.00,N/A
104.17.100.151,4,4,0.00,4.01,0.00,N/A
104.18.187.129,4,4,0.00,4.01,0.00,N/A
104.17.98.28,4,4,0.00,4.02,0.00,N/A
104.19.120.228,4,4,0.00,4.02,0.00,N/A
104.17.23.0,4,4,0.00,4.02,0.00,N/A
104.19.128.188,4,4,0.00,4.03,0.00,N/A
104.16.184.43,4,4,0.00,4.03,0.00,N/A
104.18.67.34,4,4,0.00,4.03,0.00,N/A
104.18.68.160,4,4,0.00,4.03,0.00,N/A
104.24.136.181,4,4,0.00,4.03,0.00,N/A
104.18.227.111,4,4,0.00,4.03,0.00,N/A
104.19.169.52,4,4,0.00,4.03,0.00,N/A
104.25.120.112,4,4,0.00,4.03,0.00,N/A
104.19.254.154,4,4,0.00,4.03,0.00,N/A
104.16.172.47,4,4,0.00,4.04,0.00,N/A
104.19.41.227,4,4,0.00,4.04,0.00,N/A
104.19.100.159,4,4,0.00,4.04,0.00,N/A
104.18.176.177,4,4,0.00,4.04,0.00,N/A
104.25.174.199,4,4,0.00,4.04,0.00,N/A
104.16.88.212,4,4,0.00,4.04,0.00,N/A
104.25.205.92,4,4,0.00,4.05,0.00,N/A
104.25.156.106,4,4,0.00,4.05,0.00,N/A
104.19.191.12,4,4,0.00,4.05,0.00,N/A
104.18.148.100,4,4,0.00,4.06,0.00,N/A
104.18.134.216,4,4,0.00,4.06,0.00,N/A
104.18.171.53,4,4,0.00,4.07,0.00,N/A
104.20.9.110,4,4,0.00,4.07,0.00,N/A
104.16.109.130,4,4,0.00,4.07,0.00,N/A
104.19.145.213,4,4,0.00,4.07,0.00,N/A
104.19.241.232,4,4,0.00,4.07,0.00,N/A
104.19.240.129,4,4,0.00,4.08,0.00,N/A
104.19.166.231,4,4,0.00,4.08,0.00,N/A
104.19.197.182,4,4,0.00,4.09,0.00,N/A
104.25.75.84,4,4,0.00,4.09,0.00,N/A
104.19.34.7,4,4,0.00,4.09,0.00,N/A
104.25.199.116,4,4,0.00,4.09,0.00,N/A
104.25.148.197,4,4,0.00,4.09,0.00,N/A
104.18.219.97,4,4,0.00,4.10,0.00,N/A
104.19.247.127,4,4,0.00,4.10,0.00,N/A
104.24.138.99,4,4,0.00,4.10,0.00,N/A
104.16.61.78,4,4,0.00,4.10,0.00,N/A
104.19.172.49,4,4,0.00,4.10,0.00,N/A
104.19.43.221,4,4,0.00,4.11,0.00,N/A
104.20.24.170,4,4,0.00,4.11,0.00,N/A
104.18.29.215,4,4,0.00,4.11,0.00,N/A
104.25.149.227,4,4,0.00,4.11,0.00,N/A
104.19.60.75,4,4,0.00,4.11,0.00,N/A
104.18.115.119,4,4,0.00,4.11,0.00,N/A
104.18.15.41,4,4,0.00,4.11,0.00,N/A
104.16.25.21,4,4,0.00,4.12,0.00,N/A
104.16.39.40,4,4,0.00,4.12,0.00,N/A
104.19.21.36,4,4,0.00,4.12,0.00,N/A
104.18.234.88,4,4,0.00,4.12,0.00,N/A
104.25.197.23,4,4,0.00,4.13,0.00,N/A
104.19.45.240,4,4,0.00,4.13,0.00,N/A
104.19.77.132,4,4,0.00,4.13,0.00,N/A
104.17.38.32,4,4,0.00,4.13,0.00,N/A
104.25.106.188,4,4,0.00,4.13,0.00,N/A
104.17.16.5,4,4,0.00,4.13,0.00,N/A
104.18.111.253,4,4,0.00,4.14,0.00,N/A
104.17.8.102,4,4,0.00,4.14,0.00,N/A
104.24.210.168,4,4,0.00,4.14,0.00,N/A
104.19.40.54,4,4,0.00,4.14,0.00,N/A
104.16.117.73,4,4,0.00,4.14,0.00,N/A
104.25.101.90,4,4,0.00,4.14,0.00,N/A
162.159.194.126,4,4,0.00,4.14,0.00,N/A
104.16.160.163,4,4,0.00,4.14,0.00,N/A
104.16.2.161,4,4,0.00,4.14,0.00,N/A
104.18.209.108,4,4,0.00,4.14,0.00,N/A
104.25.198.79,4,4,0.00,4.15,0.00,N/A
104.24.162.210,4,4,0.00,4.15,0.00,N/A
104.16.222.226,4,4,0.00,4.16,0.00,N/A
104.25.170.112,4,4,0.00,4.16,0.00,N/A
104.18.252.76,4,4,0.00,4.16,0.00,N/A
104.16.177.14,4,4,0.00,4.16,0.00,N/A
104.16.166.226,4,4,0.00,4.16,0.00,N/A
104.19.253.30,4,4,0.00,4.16,0.00,N/A
104.25.71.49,4,4,0.00,4.16,0.00,N/A
104.19.24.231,4,4,0.00,4.17,0.00,N/A
104.24.168.254,4,4,0.00,4.17,0.00,N/A
104.18.65.18,4,4,0.00,4.17,0.00,N/A
104.16.126.169,4,4,0.00,4.17,0.00,N/A
104.16.207.94,4,4,0.00,4.17,0.00,N/A
104.25.152.7,4,4,0.00,4.17,0.00,N/A
104.25.121.222,4,4,0.00,4.17,0.00,N/A
104.18.135.225,4,4,0.00,4.17,0.00,N/A
104.18.9.229,4,4,0.00,4.18,0.00,N/A
104.24.188.49,4,4,0.00,4.18,0.00,N/A
104.17.82.46,4,4,0.00,4.18,0.00,N/A
104.16.144.121,4,4,0.00,4.19,0.00,N/A
104.18.12.135,4,4,0.00,4.19,0.00,N/A
104.18.218.250,4,4,0.00,4.19,0.00,N/A
104.24.250.205,4,4,0.00,4.19,0.00,N/A
104.19.193.205,4,4,0.00,4.19,0.00,N/A
104.18.206.36,4,4,0.00,4.20,0.00,N/A
104.18.147.183,4,4,0.00,4.20,0.00,N/A
104.17.13.118,4,4,0.00,4.20,0.00,N/A
104.16.169.122,4,4,0.00,4.20,0.00,N/A
104.25.128.117,4,4,0.00,4.20,0.00,N/A
104.25.203.83,4,4,0.00,4.20,0.00,N/A
104.19.23.116,4,4,0.00,4.20,0.00,N/A
104.25.73.191,4,4,0.00,4.21,0.00,N/A
