IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.191.107,4,4,0.00,13.84,0.00,N/A
104.20.57.94,4,4,0.00,13.84,0.00,N/A
104.16.81.102,4,4,0.00,13.84,0.00,N/A
162.159.26.150,4,4,0.00,13.85,0.00,N/A
104.17.184.5,4,4,0.00,13.86,0.00,N/A
104.20.29.71,4,4,0.00,13.86,0.00,N/A
104.27.53.236,4,4,0.00,13.86,0.00,N/A
104.27.9.116,4,4,0.00,13.86,0.00,N/A
104.21.95.42,4,4,0.00,13.86,0.00,N/A
104.25.83.9,4,4,0.00,13.86,0.00,N/A
104.20.32.72,4,4,0.00,13.86,0.00,N/A
104.16.238.159,4,4,0.00,13.87,0.00,N/A
104.25.243.27,4,4,0.00,13.87,0.00,N/A
104.16.251.183,4,4,0.00,13.87,0.00,N/A
104.25.95.60,4,4,0.00,13.87,0.00,N/A
104.25.216.133,4,4,0.00,13.87,0.00,N/A
104.25.205.200,4,4,0.00,13.89,0.00,N/A
104.25.147.36,4,4,0.00,13.89,0.00,N/A
104.16.252.251,4,4,0.00,13.89,0.00,N/A
104.25.105.225,4,4,0.00,13.89,0.00,N/A
198.41.204.18,4,4,0.00,13.90,0.00,N/A
162.159.246.25,4,4,0.00,13.91,0.00,N/A
104.17.141.146,4,4,0.00,13.91,0.00,N/A
104.20.23.6,4,4,0.00,13.91,0.00,N/A
104.25.178.146,4,4,0.00,13.92,0.00,N/A
104.27.60.228,4,4,0.00,13.92,0.00,N/A
104.25.158.103,4,4,0.00,13.92,0.00,N/A
104.24.251.50,4,4,0.00,13.92,0.00,N/A
172.66.157.164,4,4,0.00,13.93,0.00,N/A
104.16.174.61,4,4,0.00,13.93,0.00,N/A
104.18.169.177,4,4,0.00,13.93,0.00,N/A
172.66.131.223,4,4,0.00,13.93,0.00,N/A
104.27.55.146,4,4,0.00,13.94,0.00,N/A
104.27.12.115,4,4,0.00,13.94,0.00,N/A
104.25.165.69,4,4,0.00,13.94,0.00,N/A
104.19.225.125,4,4,0.00,13.94,0.00,N/A
104.20.62.173,4,4,0.00,13.94,0.00,N/A
104.19.219.188,4,4,0.00,13.94,0.00,N/A
104.25.240.100,4,4,0.00,13.94,0.00,N/A
172.65.147.4,4,4,0.00,13.95,0.00,N/A
104.17.164.189,4,4,0.00,13.95,0.00,N/A
104.24.89.33,4,4,0.00,13.95,0.00,N/A
104.17.114.125,4,4,0.00,13.95,0.00,N/A
104.16.144.158,4,4,0.00,13.95,0.00,N/A
104.24.212.70,4,4,0.00,13.95,0.00,N/A
104.16.223.43,4,4,0.00,13.95,0.00,N/A
172.67.72.142,4,4,0.00,13.96,0.00,N/A
104.25.137.103,4,4,0.00,13.96,0.00,N/A
104.16.145.166,4,4,0.00,13.96,0.00,N/A
104.24.11.114,4,4,0.00,13.96,0.00,N/A
104.17.191.224,4,4,0.00,13.96,0.00,N/A
104.17.136.29,4,4,0.00,13.96,0.00,N/A
104.25.211.245,4,4,0.00,13.97,0.00,N/A
104.18.186.129,4,4,0.00,13.98,0.00,N/A
104.24.158.194,4,4,0.00,13.98,0.00,N/A
104.24.66.89,4,4,0.00,13.98,0.00,N/A
104.20.21.32,4,4,0.00,13.98,0.00,N/A
104.16.220.38,4,4,0.00,13.98,0.00,N/A
104.25.33.139,4,4,0.00,13.98,0.00,N/A
104.24.79.162,4,4,0.00,13.99,0.00,N/A
104.16.225.78,4,4,0.00,13.99,0.00,N/A
172.66.134.96,4,4,0.00,13.99,0.00,N/A
104.25.183.16,4,4,0.00,13.99,0.00,N/A
104.24.248.70,4,4,0.00,13.99,0.00,N/A
104.24.31.73,4,4,0.00,13.99,0.00,N/A
104.24.197.14,4,4,0.00,13.99,0.00,N/A
104.18.213.86,4,4,0.00,13.99,0.00,N/A
190.93.245.47,4,4,0.00,13.99,0.00,N/A
104.19.178.180,4,4,0.00,13.99,0.00,N/A
104.24.15.9,4,4,0.00,13.99,0.00,N/A
172.65.149.2,4,4,0.00,14.00,0.00,N/A
104.17.203.23,4,4,0.00,14.00,0.00,N/A
104.16.45.212,4,4,0.00,14.00,0.00,N/A
104.16.63.3,4,4,0.00,14.00,0.00,N/A
104.18.158.22,4,4,0.00,14.00,0.00,N/A
172.67.125.218,4,4,0.00,14.01,0.00,N/A
104.20.56.88,4,4,0.00,14.01,0.00,N/A
104.27.33.34,4,4,0.00,14.01,0.00,N/A
104.24.27.14,4,4,0.00,14.01,0.00,N/A
172.66.147.149,4,4,0.00,14.02,0.00,N/A
104.17.195.98,4,4,0.00,14.02,0.00,N/A
104.24.32.52,4,4,0.00,14.02,0.00,N/A
104.18.217.36,4,4,0.00,14.02,0.00,N/A
104.24.72.86,4,4,0.00,14.03,0.00,N/A
104.16.123.218,4,4,0.00,14.03,0.00,N/A
104.19.232.22,4,4,0.00,14.04,0.00,N/A
172.66.144.8,4,4,0.00,14.04,0.00,N/A
104.16.136.44,4,4,0.00,14.04,0.00,N/A
104.17.28.33,4,4,0.00,14.05,0.00,N/A
172.66.136.111,4,4,0.00,14.05,0.00,N/A
104.18.63.240,4,4,0.00,14.05,0.00,N/A
172.67.114.156,4,4,0.00,14.05,0.00,N/A
104.24.179.2,4,4,0.00,14.06,0.00,N/A
172.67.229.96,4,4,0.00,14.06,0.00,N/A
104.25.25.231,4,4,0.00,14.06,0.00,N/A
104.16.102.192,4,4,0.00,14.06,0.00,N/A
104.20.50.144,4,4,0.00,14.06,0.00,N/A
162.159.81.95,4,4,0.00,14.06,0.00,N/A
104.17.86.206,4,4,0.00,14.06,0.00,N/A
104.16.141.58,4,4,0.00,14.07,0.00,N/A
104.27.69.51,4,4,0.00,14.07,0.00,N/A
104.24.164.129,4,4,0.00,14.07,0.00,N/A
198.41.208.179,4,4,0.00,14.08,0.00,N/A
104.27.16.116,4,4,0.00,14.09,0.00,N/A
104.20.5.39,4,4,0.00,14.09,0.00,N/A
104.17.0.33,4,4,0.00,14.09,0.00,N/A
198.41.223.62,4,4,0.00,14.10,0.00,N/A
104.16.62.54,4,4,0.00,14.10,0.00,N/A
104.25.249.29,4,4,0.00,14.10,0.00,N/A
162.159.56.205,4,4,0.00,14.10,0.00,N/A
104.16.248.84,4,4,0.00,14.10,0.00,N/A
104.25.42.17,4,4,0.00,14.10,0.00,N/A
104.16.196.249,4,4,0.00,14.11,0.00,N/A
104.17.42.187,4,4,0.00,14.11,0.00,N/A
104.25.123.196,4,4,0.00,14.11,0.00,N/A
104.17.27.65,4,4,0.00,14.11,0.00,N/A
104.25.106.137,4,4,0.00,14.11,0.00,N/A
104.29.152.253,4,4,0.00,14.11,0.00,N/A
104.25.129.63,4,4,0.00,14.12,0.00,N/A
104.25.48.137,4,4,0.00,14.12,0.00,N/A
104.25.73.251,4,4,0.00,14.12,0.00,N/A
104.17.126.3,4,4,0.00,14.12,0.00,N/A
104.24.29.79,4,4,0.00,14.13,0.00,N/A
104.25.66.86,4,4,0.00,14.13,0.00,N/A
104.16.27.161,4,4,0.00,14.14,0.00,N/A
104.24.191.139,4,4,0.00,14.14,0.00,N/A
104.17.168.90,4,4,0.00,14.14,0.00,N/A
108.162.192.86,4,4,0.00,14.14,0.00,N/A
104.27.192.112,4,4,0.00,14.14,0.00,N/A
141.101.123.201,4,4,0.00,14.14,0.00,N/A
104.19.191.73,4,4,0.00,14.15,0.00,N/A
104.17.132.165,4,4,0.00,14.15,0.00,N/A
104.25.50.252,4,4,0.00,14.15,0.00,N/A
104.16.219.174,4,4,0.00,14.15,0.00,N/A
190.93.247.36,4,4,0.00,14.15,0.00,N/A
104.25.88.96,4,4,0.00,14.16,0.00,N/A
104.17.162.222,4,4,0.00,14.16,0.00,N/A
104.17.97.44,4,4,0.00,14.16,0.00,N/A
162.159.91.148,4,4,0.00,14.16,0.00,N/A
172.66.129.200,4,4,0.00,14.16,0.00,N/A
104.25.186.79,4,4,0.00,14.17,0.00,N/A
104.16.213.231,4,4,0.00,14.17,0.00,N/A
104.17.101.212,4,4,0.00,14.17,0.00,N/A
104.24.193.81,4,4,0.00,14.17,0.00,N/A
104.16.43.168,4,4,0.00,14.17,0.00,N/A
162.159.197.224,4,4,0.00,14.17,0.00,N/A
104.25.16.139,4,4,0.00,14.17,0.00,N/A
104.16.15.19,4,4,0.00,14.17,0.00,N/A
104.24.87.27,4,4,0.00,14.18,0.00,N/A
104.24.9.248,4,4,0.00,14.18,0.00,N/A
104.24.16.161,4,4,0.00,14.18,0.00,N/A
104.17.58.134,4,4,0.00,14.18,0.00,N/A
172.67.100.227,4,4,0.00,14.18,0.00,N/A
104.27.206.142,4,4,0.00,14.18,0.00,N/A
104.19.165.205,4,4,0.00,14.18,0.00,N/A
104.16.150.10,4,4,0.00,14.19,0.00,N/A
172.64.38.173,4,4,0.00,14.19,0.00,N/A
104.25.213.121,4,4,0.00,14.19,0.00,N/A
104.17.193.60,4,4,0.00,14.19,0.00,N/A
104.19.243.111,4,4,0.00,14.20,0.00,N/A
104.17.13.155,4,4,0.00,14.20,0.00,N/A
104.17.38.37,4,4,0.00,14.20,0.00,N/A
104.16.184.39,4,4,0.00,14.21,0.00,N/A
104.19.182.112,4,4,0.00,14.21,0.00,N/A
104.25.96.71,4,4,0.00,14.21,0.00,N/A
104.24.135.219,4,4,0.00,14.21,0.00,N/A
104.17.137.253,4,4,0.00,14.22,0.00,N/A
172.66.155.179,4,4,0.00,14.22,0.00,N/A
104.24.92.228,4,4,0.00,14.22,0.00,N/A
104.16.29.196,4,4,0.00,14.23,0.00,N/A
104.19.250.25,4,4,0.00,14.23,0.00,N/A
104.16.173.254,4,4,0.00,14.23,0.00,N/A
104.24.131.186,4,4,0.00,14.23,0.00,N/A
104.25.241.196,4,4,0.00,14.23,0.00,N/A
104.25.223.252,4,4,0.00,14.24,0.00,N/A
104.25.54.58,4,4,0.00,14.24,0.00,N/A
104.27.25.238,4,4,0.00,14.24,0.00,N/A
104.17.64.93,4,4,0.00,14.24,0.00,N/A
104.17.36.210,4,4,0.00,14.24,0.00,N/A
104.16.254.242,4,4,0.00,14.25,0.00,N/A
104.17.169.210,4,4,0.00,14.25,0.00,N/A
104.20.3.242,4,4,0.00,14.26,0.00,N/A
162.159.247.145,4,4,0.00,14.26,0.00,N/A
172.66.133.173,4,4,0.00,14.26,0.00,N/A
172.67.130.103,4,4,0.00,14.26,0.00,N/A
104.24.227.14,4,4,0.00,14.27,0.00,N/A
104.16.18.131,4,4,0.00,14.27,0.00,N/A
104.16.74.95,4,4,0.00,14.28,0.00,N/A
104.25.87.103,4,4,0.00,14.28,0.00,N/A
104.20.49.15,4,4,0.00,14.28,0.00,N/A
104.24.43.17,4,4,0.00,14.29,0.00,N/A
104.20.52.156,4,4,0.00,14.29,0.00,N/A
104.21.106.15,4,4,0.00,14.29,0.00,N/A
162.159.240.154,4,4,0.00,14.30,0.00,N/A
104.16.159.6,4,4,0.00,14.30,0.00,N/A
104.17.138.23,4,4,0.00,14.30,0.00,N/A
104.17.124.99,4,4,0.00,14.30,0.00,N/A
104.25.185.145,4,4,0.00,14.30,0.00,N/A
162.159.253.211,4,4,0.00,14.31,0.00,N/A
104.19.158.65,4,4,0.00,14.31,0.00,N/A
104.18.145.52,4,4,0.00,14.31,0.00,N/A
104.25.37.173,4,4,0.00,14.33,0.00,N/A
104.18.160.253,4,4,0.00,14.33,0.00,N/A
172.66.132.251,4,4,0.00,14.33,0.00,N/A
104.17.158.171,4,4,0.00,14.34,0.00,N/A
104.17.100.148,4,4,0.00,14.34,0.00,N/A
162.159.34.118,4,4,0.00,14.34,0.00,N/A
104.25.227.219,4,4,0.00,14.34,0.00,N/A
104.19.169.173,4,4,0.00,14.35,0.00,N/A
104.17.154.16,4,4,0.00,14.35,0.00,N/A
162.159.57.144,4,4,0.00,14.35,0.00,N/A
104.27.10.248,4,4,0.00,14.35,0.00,N/A
104.17.119.130,4,4,0.00,14.35,0.00,N/A
172.66.40.180,4,4,0.00,14.35,0.00,N/A
104.17.46.124,4,4,0.00,14.36,0.00,N/A
104.24.63.105,4,4,0.00,14.36,0.00,N/A
104.17.120.103,4,4,0.00,14.37,0.00,N/A
104.25.159.152,4,4,0.00,14.37,0.00,N/A
104.25.116.151,4,4,0.00,14.37,0.00,N/A
104.20.31.64,4,4,0.00,14.37,0.00,N/A
141.101.122.246,4,4,0.00,14.38,0.00,N/A
104.17.223.47,4,4,0.00,14.39,0.00,N/A
104.24.216.152,4,4,0.00,14.40,0.00,N/A
104.25.99.33,4,4,0.00,14.40,0.00,N/A
104.17.143.5,4,4,0.00,14.41,0.00,N/A
104.17.196.18,4,4,0.00,14.41,0.00,N/A
104.20.34.3,4,4,0.00,14.41,0.00,N/A
104.24.83.88,4,4,0.00,14.41,0.00,N/A
104.16.224.68,4,4,0.00,14.42,0.00,N/A
104.27.199.42,4,4,0.00,14.42,0.00,N/A
104.16.236.239,4,4,0.00,14.42,0.00,N/A
104.25.60.35,4,4,0.00,14.43,0.00,N/A
104.25.254.254,4,4,0.00,14.43,0.00,N/A
104.18.6.14,4,4,0.00,14.44,0.00,N/A
104.25.64.179,4,4,0.00,14.44,0.00,N/A
104.24.64.97,4,4,0.00,14.45,0.00,N/A
104.24.20.1,4,4,0.00,14.45,0.00,N/A
104.16.88.218,4,4,0.00,14.45,0.00,N/A
104.16.214.237,4,4,0.00,14.45,0.00,N/A
104.19.185.87,4,4,0.00,14.45,0.00,N/A
104.16.154.209,4,4,0.00,14.46,0.00,N/A
104.17.123.111,4,4,0.00,14.46,0.00,N/A
172.67.77.242,4,4,0.00,14.46,0.00,N/A
104.17.248.161,4,4,0.00,14.47,0.00,N/A
162.159.61.102,4,4,0.00,14.47,0.00,N/A
104.18.190.219,4,4,0.00,14.48,0.00,N/A
104.17.186.19,4,4,0.00,14.48,0.00,N/A
172.67.110.238,4,4,0.00,14.48,0.00,N/A
104.16.127.34,4,4,0.00,14.48,0.00,N/A
104.16.64.115,4,4,0.00,14.48,0.00,N/A
104.25.85.54,4,4,0.00,14.48,0.00,N/A
104.25.140.15,4,4,0.00,14.49,0.00,N/A
104.17.183.84,4,4,0.00,14.49,0.00,N/A
104.25.91.125,4,4,0.00,14.49,0.00,N/A
198.41.214.74,4,4,0.00,14.49,0.00,N/A
104.25.172.53,4,4,0.00,14.49,0.00,N/A
172.66.44.39,4,4,0.00,14.50,0.00,N/A
172.67.115.111,4,4,0.00,14.50,0.00,N/A
198.41.200.250,4,4,0.00,14.51,0.00,N/A
104.25.132.135,4,4,0.00,14.51,0.00,N/A
104.17.102.221,4,4,0.00,14.51,0.00,N/A
104.25.128.43,4,4,0.00,14.51,0.00,N/A
104.20.51.182,4,4,0.00,14.51,0.00,N/A
104.24.33.71,4,4,0.00,14.52,0.00,N/A
104.16.210.201,4,4,0.00,14.52,0.00,N/A
162.159.206.110,4,4,0.00,14.53,0.00,N/A
172.67.76.71,4,4,0.00,14.53,0.00,N/A
104.16.152.207,4,4,0.00,14.53,0.00,N/A
104.20.20.121,4,4,0.00,14.53,0.00,N/A
104.20.28.202,4,4,0.00,14.54,0.00,N/A
104.16.67.58,4,4,0.00,14.55,0.00,N/A
104.25.170.14,4,4,0.00,14.55,0.00,N/A
162.159.254.137,4,4,0.00,14.55,0.00,N/A
104.20.25.9,4,4,0.00,14.55,0.00,N/A
104.25.133.181,4,4,0.00,14.56,0.00,N/A
104.25.195.236,4,4,0.00,14.57,0.00,N/A
104.18.177.175,4,4,0.00,14.57,0.00,N/A
172.65.186.16,4,4,0.00,14.57,0.00,N/A
104.25.189.174,4,4,0.00,14.58,0.00,N/A
104.18.21.149,4,4,0.00,14.60,0.00,N/A
104.20.37.61,4,4,0.00,14.60,0.00,N/A
104.17.139.212,4,4,0.00,14.60,0.00,N/A
104.25.22.76,4,4,0.00,14.61,0.00,N/A
104.24.52.127,4,4,0.00,14.61,0.00,N/A
172.67.112.172,4,4,0.00,14.61,0.00,N/A
104.20.15.172,4,4,0.00,14.63,0.00,N/A
104.16.119.23,4,4,0.00,14.63,0.00,N/A
104.19.157.4,4,4,0.00,14.64,0.00,N/A
104.17.4.93,4,4,0.00,14.64,0.00,N/A
104.17.40.225,4,4,0.00,14.65,0.00,N/A
104.20.14.108,4,4,0.00,14.65,0.00,N/A
104.19.235.69,4,4,0.00,14.66,0.00,N/A
104.16.46.175,4,4,0.00,14.66,0.00,N/A
104.17.144.236,4,4,0.00,14.66,0.00,N/A
104.25.190.218,4,4,0.00,14.66,0.00,N/A
104.19.128.34,4,4,0.00,14.67,0.00,N/A
104.24.215.108,4,4,0.00,14.67,0.00,N/A
104.18.61.152,4,4,0.00,14.67,0.00,N/A
104.17.190.153,4,4,0.00,14.68,0.00,N/A
104.18.155.53,4,4,0.00,14.68,0.00,N/A
104.19.184.160,4,4,0.00,14.69,0.00,N/A
104.17.67.144,4,4,0.00,14.69,0.00,N/A
104.19.161.48,4,4,0.00,14.69,0.00,N/A
104.17.15.84,4,4,0.00,14.70,0.00,N/A
104.16.192.144,4,4,0.00,14.70,0.00,N/A
198.41.206.106,4,4,0.00,14.71,0.00,N/A
104.20.24.235,4,4,0.00,14.72,0.00,N/A
172.66.41.205,4,4,0.00,14.72,0.00,N/A
162.159.40.177,4,4,0.00,14.73,0.00,N/A
104.18.210.244,4,4,0.00,14.73,0.00,N/A
104.17.48.101,4,4,0.00,14.74,0.00,N/A
104.16.239.206,4,4,0.00,14.74,0.00,N/A
104.18.205.92,4,4,0.00,14.75,0.00,N/A
172.65.127.142,4,4,0.00,14.75,0.00,N/A
104.25.250.126,4,4,0.00,14.75,0.00,N/A
104.25.43.175,4,4,0.00,14.75,0.00,N/A
104.19.159.102,4,4,0.00,14.76,0.00,N/A
104.20.61.44,4,4,0.00,14.77,0.00,N/A
104.16.172.248,4,4,0.00,14.77,0.00,N/A
162.159.35.94,4,4,0.00,14.78,0.00,N/A
104.24.12.129,4,4,0.00,14.78,0.00,N/A
104.16.57.142,4,4,0.00,14.78,0.00,N/A
172.65.132.207,4,4,0.00,14.79,0.00,N/A
104.16.3.232,4,4,0.00,14.79,0.00,N/A
104.25.47.229,4,4,0.00,14.80,0.00,N/A
104.16.80.23,4,4,0.00,14.80,0.00,N/A
172.67.123.96,4,4,0.00,14.80,0.00,N/A
104.18.184.148,4,4,0.00,14.81,0.00,N/A
104.17.45.94,4,4,0.00,14.81,0.00,N/A
104.24.45.133,4,4,0.00,14.81,0.00,N/A
104.17.72.88,4,4,0.00,14.81,0.00,N/A
104.25.138.116,4,4,0.00,14.82,0.00,N/A
104.17.174.99,4,4,0.00,14.83,0.00,N/A
104.24.203.59,4,4,0.00,14.83,0.00,N/A
104.20.55.219,4,4,0.00,14.84,0.00,N/A
104.16.99.74,4,4,0.00,14.84,0.00,N/A
104.21.94.8,4,4,0.00,14.85,0.00,N/A
104.17.92.230,4,4,0.00,14.85,0.00,N/A
104.16.61.41,4,4,0.00,14.85,0.00,N/A
172.66.161.146,4,4,0.00,14.85,0.00,N/A
104.18.163.237,4,4,0.00,14.86,0.00,N/A
198.41.209.240,4,4,0.00,14.86,0.00,N/A
104.25.75.231,4,4,0.00,14.87,0.00,N/A
172.67.103.7,4,4,0.00,14.87,0.00,N/A
104.24.36.40,4,4,0.00,14.87,0.00,N/A
104.25.187.203,4,4,0.00,14.87,0.00,N/A
104.27.124.2,4,4,0.00,14.87,0.00,N/A
104.17.32.222,4,4,0.00,14.88,0.00,N/A
104.16.250.217,4,4,0.00,14.88,0.00,N/A
104.17.87.229,4,4,0.00,14.89,0.00,N/A
104.25.156.115,4,4,0.00,14.89,0.00,N/A
104.24.184.111,4,4,0.00,14.89,0.00,N/A
172.66.42.159,4,4,0.00,14.90,0.00,N/A
104.17.16.91,4,4,0.00,14.90,0.00,N/A
104.19.255.246,4,4,0.00,14.90,0.00,N/A
104.25.154.29,4,4,0.00,14.90,0.00,N/A
104.16.249.205,4,4,0.00,14.91,0.00,N/A
172.67.253.114,4,4,0.00,14.92,0.00,N/A
104.20.33.222,4,4,0.00,14.92,0.00,N/A
104.17.76.122,4,4,0.00,14.92,0.00,N/A
162.159.46.47,4,4,0.00,14.93,0.00,N/A
104.17.236.174,4,4,0.00,14.94,0.00,N/A
104.27.11.57,4,4,0.00,14.96,0.00,N/A
141.101.121.76,4,4,0.00,14.96,0.00,N/A
104.16.36.60,4,4,0.00,14.97,0.00,N/A
172.67.251.109,4,4,0.00,14.98,0.00,N/A
104.19.215.37,4,4,0.00,14.99,0.00,N/A
104.19.123.6,4,4,0.00,15.00,0.00,N/A
104.17.98.36,4,4,0.00,15.00,0.00,N/A
198.41.215.37,4,4,0.00,15.00,0.00,N/A
172.67.195.177,4,4,0.00,15.01,0.00,N/A
104.17.61.240,4,4,0.00,15.01,0.00,N/A
104.18.225.28,4,4,0.00,15.02,0.00,N/A
104.17.39.117,4,4,0.00,15.03,0.00,N/A
104.19.145.241,4,4,0.00,15.04,0.00,N/A
104.25.117.121,4,4,0.00,15.05,0.00,N/A
104.19.186.125,4,4,0.00,15.05,0.00,N/A
141.101.120.117,4,4,0.00,15.06,0.00,N/A
104.19.181.112,4,4,0.00,15.06,0.00,N/A
104.17.112.28,4,4,0.00,15.06,0.00,N/A
104.18.175.66,4,4,0.00,15.06,0.00,N/A
104.17.188.24,4,4,0.00,15.07,0.00,N/A
104.25.122.156,4,4,0.00,15.07,0.00,N/A
172.66.176.154,4,4,0.00,15.07,0.00,N/A
104.19.230.204,4,4,0.00,15.07,0.00,N/A
162.159.242.157,4,4,0.00,15.09,0.00,N/A
104.24.204.2,4,4,0.00,15.09,0.00,N/A
162.159.252.27,4,4,0.00,15.09,0.00,N/A
104.20.26.174,4,4,0.00,15.09,0.00,N/A
104.19.137.163,4,4,0.00,15.11,0.00,N/A
104.19.144.225,4,4,0.00,15.12,0.00,N/A
104.17.163.107,4,4,0.00,15.12,0.00,N/A
104.24.50.198,4,4,0.00,15.12,0.00,N/A
172.66.154.170,4,4,0.00,15.12,0.00,N/A
141.101.113.186,4,4,0.00,15.12,0.00,N/A
104.18.197.21,4,4,0.00,15.12,0.00,N/A
104.16.122.99,4,4,0.00,15.12,0.00,N/A
104.19.156.235,4,4,0.00,15.13,0.00,N/A
104.25.177.191,4,4,0.00,15.13,0.00,N/A
104.16.193.55,4,4,0.00,15.13,0.00,N/A
172.67.104.92,4,4,0.00,15.13,0.00,N/A
104.25.74.155,4,4,0.00,15.13,0.00,N/A
104.21.73.222,4,4,0.00,15.14,0.00,N/A
172.66.152.113,4,4,0.00,15.15,0.00,N/A
104.25.35.197,4,4,0.00,15.15,0.00,N/A
104.18.55.175,4,4,0.00,15.16,0.00,N/A
104.16.233.135,4,4,0.00,15.16,0.00,N/A
172.66.173.79,4,4,0.00,15.17,0.00,N/A
104.17.34.84,4,4,0.00,15.17,0.00,N/A
162.159.232.232,4,4,0.00,15.18,0.00,N/A
172.64.42.119,4,4,0.00,15.18,0.00,N/A
104.21.38.157,4,4,0.00,15.19,0.00,N/A
104.16.216.2,4,4,0.00,15.19,0.00,N/A
104.17.232.156,4,4,0.00,15.20,0.00,N/A
104.24.60.134,4,4,0.00,15.26,0.00,N/A
104.17.134.237,4,4,0.00,15.28,0.00,N/A
104.18.209.71,4,4,0.00,15.30,0.00,N/A
104.17.160.123,4,4,0.00,15.31,0.00,N/A
104.21.206.188,4,4,0.00,15.31,0.00,N/A
104.17.200.192,4,4,0.00,15.32,0.00,N/A
104.21.5.19,4,4,0.00,15.33,0.00,N/A
172.66.151.148,4,4,0.00,15.33,0.00,N/A
162.159.27.194,4,4,0.00,15.34,0.00,N/A
172.67.105.22,4,4,0.00,15.34,0.00,N/A
172.67.68.141,4,4,0.00,15.34,0.00,N/A
104.25.157.150,4,4,0.00,15.36,0.00,N/A
104.16.212.38,4,4,0.00,15.38,0.00,N/A
104.25.125.196,4,4,0.00,15.38,0.00,N/A
104.21.51.196,4,4,0.00,15.38,0.00,N/A
104.17.151.252,4,4,0.00,15.39,0.00,N/A
104.20.6.56,4,4,0.00,15.40,0.00,N/A
104.16.160.216,4,4,0.00,15.41,0.00,N/A
104.16.149.19,4,4,0.00,15.42,0.00,N/A
104.18.185.236,4,4,0.00,15.42,0.00,N/A
104.16.25.8,4,4,0.00,15.42,0.00,N/A
104.18.50.2,4,4,0.00,15.42,0.00,N/A
172.67.67.27,4,4,0.00,15.43,0.00,N/A
172.67.64.180,4,4,0.00,15.43,0.00,N/A
104.19.173.114,4,4,0.00,15.44,0.00,N/A
104.20.9.71,4,4,0.00,15.45,0.00,N/A
104.19.150.207,4,4,0.00,15.48,0.00,N/A
104.24.175.94,4,4,0.00,15.49,0.00,N/A
172.67.71.119,4,4,0.00,15.50,0.00,N/A
198.41.203.121,4,4,0.00,15.50,0.00,N/A
162.159.22.178,4,4,0.00,15.50,0.00,N/A
104.20.16.102,4,4,0.00,15.51,0.00,N/A
104.21.204.132,4,4,0.00,15.52,0.00,N/A
104.25.9.29,4,4,0.00,15.53,0.00,N/A
104.16.1.99,4,4,0.00,15.54,0.00,N/A
104.18.17.130,4,4,0.00,15.55,0.00,N/A
198.41.207.233,4,4,0.00,15.56,0.00,N/A
104.21.113.176,4,4,0.00,15.57,0.00,N/A
104.19.154.209,4,4,0.00,15.58,0.00,N/A
104.20.4.1,4,4,0.00,15.60,0.00,N/A
104.18.157.11,4,4,0.00,15.62,0.00,N/A
172.67.65.132,4,4,0.00,15.62,0.00,N/A
104.18.172.133,4,4,0.00,15.63,0.00,N/A
172.64.40.33,4,4,0.00,15.66,0.00,N/A
104.18.59.207,4,4,0.00,15.66,0.00,N/A
172.66.43.143,4,4,0.00,15.69,0.00,N/A
104.25.104.200,4,4,0.00,15.69,0.00,N/A
104.16.170.61,4,4,0.00,15.70,0.00,N/A
104.25.152.134,4,4,0.00,15.72,0.00,N/A
104.18.202.216,4,4,0.00,15.72,0.00,N/A
172.66.47.169,4,4,0.00,15.76,0.00,N/A
104.19.210.8,4,4,0.00,15.76,0.00,N/A
104.16.131.117,4,4,0.00,15.77,0.00,N/A
104.16.198.225,4,4,0.00,15.79,0.00,N/A
172.67.88.210,4,4,0.00,15.82,0.00,N/A
172.64.48.120,4,4,0.00,15.82,0.00,N/A
172.67.70.44,4,4,0.00,15.82,0.00,N/A
172.66.158.106,4,4,0.00,15.83,0.00,N/A
104.19.135.34,4,4,0.00,15.84,0.00,N/A
104.17.226.91,4,4,0.00,15.85,0.00,N/A
104.18.183.234,4,4,0.00,15.86,0.00,N/A
104.21.195.173,4,4,0.00,15.87,0.00,N/A
104.17.95.16,4,4,0.00,15.89,0.00,N/A
104.18.180.39,4,4,0.00,15.90,0.00,N/A
104.18.173.165,4,4,0.00,15.92,0.00,N/A
104.25.149.205,4,4,0.00,15.94,0.00,N/A
104.21.34.108,4,4,0.00,15.95,0.00,N/A
172.67.143.16,4,4,0.00,15.95,0.00,N/A
198.41.219.202,4,4,0.00,16.00,0.00,N/A
104.18.199.252,4,4,0.00,16.02,0.00,N/A
104.21.53.70,4,4,0.00,16.03,0.00,N/A
172.67.231.180,4,4,0.00,16.03,0.00,N/A
104.24.5.136,4,4,0.00,16.04,0.00,N/A
104.24.3.236,4,4,0.00,16.04,0.00,N/A
104.18.198.61,4,4,0.00,16.06,0.00,N/A
104.21.119.119,4,4,0.00,16.08,0.00,N/A
162.159.33.3,4,4,0.00,16.09,0.00,N/A
104.17.161.54,4,4,0.00,16.11,0.00,N/A
104.18.181.127,4,4,0.00,16.11,0.00,N/A
172.67.85.22,4,4,0.00,16.11,0.00,N/A
172.67.106.54,4,4,0.00,16.12,0.00,N/A
172.67.96.143,4,4,0.00,16.12,0.00,N/A
104.18.57.155,4,4,0.00,16.16,0.00,N/A
104.21.221.246,4,4,0.00,16.17,0.00,N/A
