IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.97.123,2,2,0.00,8.52,0.00,N/A
104.17.138.147,2,2,0.00,8.52,0.00,N/A
104.18.68.46,2,2,0.00,8.52,0.00,N/A
104.19.206.233,2,2,0.00,8.53,0.00,N/A
104.16.252.201,2,2,0.00,8.53,0.00,N/A
104.19.156.41,2,2,0.00,8.53,0.00,N/A
104.24.28.216,2,2,0.00,8.53,0.00,N/A
104.19.251.27,2,2,0.00,8.53,0.00,N/A
162.159.231.6,2,2,0.00,8.53,0.00,N/A
162.159.205.186,2,2,0.00,8.53,0.00,N/A
104.16.127.85,2,2,0.00,8.53,0.00,N/A
104.18.127.221,2,2,0.00,8.53,0.00,N/A
104.17.83.144,2,2,0.00,8.54,0.00,N/A
104.16.130.139,2,2,0.00,8.54,0.00,N/A
104.19.217.50,2,2,0.00,8.54,0.00,N/A
104.18.171.204,2,2,0.00,8.54,0.00,N/A
104.19.151.248,2,2,0.00,8.54,0.00,N/A
104.16.152.71,2,2,0.00,8.54,0.00,N/A
104.19.170.19,2,2,0.00,8.55,0.00,N/A
104.19.143.66,2,2,0.00,8.55,0.00,N/A
104.18.89.7,2,2,0.00,8.55,0.00,N/A
104.18.148.226,2,2,0.00,8.56,0.00,N/A
104.19.155.39,2,2,0.00,8.56,0.00,N/A
104.21.56.14,2,2,0.00,8.56,0.00,N/A
104.18.58.195,2,2,0.00,8.56,0.00,N/A
104.21.35.121,2,2,0.00,8.56,0.00,N/A
104.16.222.20,2,2,0.00,8.56,0.00,N/A
104.27.24.212,2,2,0.00,8.57,0.00,N/A
104.17.29.201,2,2,0.00,8.57,0.00,N/A
162.159.201.193,2,2,0.00,8.57,0.00,N/A
104.19.240.138,2,2,0.00,8.57,0.00,N/A
104.16.176.59,2,2,0.00,8.57,0.00,N/A
104.17.88.108,2,2,0.00,8.57,0.00,N/A
172.67.114.201,2,2,0.00,8.58,0.00,N/A
104.19.160.139,2,2,0.00,8.58,0.00,N/A
104.17.79.24,2,2,0.00,8.58,0.00,N/A
104.19.127.30,2,2,0.00,8.58,0.00,N/A
104.18.90.15,2,2,0.00,8.58,0.00,N/A
104.19.128.196,2,2,0.00,8.59,0.00,N/A
104.24.57.7,2,2,0.00,8.59,0.00,N/A
104.18.45.231,2,2,0.00,8.59,0.00,N/A
104.24.55.202,2,2,0.00,8.59,0.00,N/A
104.18.53.88,2,2,0.00,8.59,0.00,N/A
104.16.166.200,2,2,0.00,8.60,0.00,N/A
104.20.2.58,2,2,0.00,8.60,0.00,N/A
104.19.146.116,2,2,0.00,8.60,0.00,N/A
172.67.158.169,2,2,0.00,8.60,0.00,N/A
104.16.180.67,2,2,0.00,8.60,0.00,N/A
104.19.129.182,2,2,0.00,8.61,0.00,N/A
104.17.5.119,2,2,0.00,8.61,0.00,N/A
104.24.235.200,2,2,0.00,8.61,0.00,N/A
104.24.56.82,2,2,0.00,8.61,0.00,N/A
104.19.192.178,2,2,0.00,8.61,0.00,N/A
104.19.152.191,2,2,0.00,8.61,0.00,N/A
104.19.126.88,2,2,0.00,8.61,0.00,N/A
104.16.237.55,2,2,0.00,8.61,0.00,N/A
104.19.172.233,2,2,0.00,8.61,0.00,N/A
104.18.59.253,2,2,0.00,8.62,0.00,N/A
104.19.144.24,2,2,0.00,8.63,0.00,N/A
172.65.110.153,2,2,0.00,8.63,0.00,N/A
104.19.149.204,2,2,0.00,8.63,0.00,N/A
104.18.56.162,2,2,0.00,8.63,0.00,N/A
104.19.194.88,2,2,0.00,8.64,0.00,N/A
104.19.132.155,2,2,0.00,8.64,0.00,N/A
104.19.178.39,2,2,0.00,8.64,0.00,N/A
104.24.47.94,2,2,0.00,8.64,0.00,N/A
104.16.236.135,2,2,0.00,8.64,0.00,N/A
104.17.120.20,2,2,0.00,8.64,0.00,N/A
104.19.133.85,2,2,0.00,8.64,0.00,N/A
104.19.135.222,2,2,0.00,8.65,0.00,N/A
104.24.48.126,2,2,0.00,8.65,0.00,N/A
104.17.241.56,2,2,0.00,8.65,0.00,N/A
104.16.122.148,2,2,0.00,8.66,0.00,N/A
104.19.125.160,2,2,0.00,8.66,0.00,N/A
162.159.39.4,2,2,0.00,8.66,0.00,N/A
104.18.166.229,2,2,0.00,8.67,0.00,N/A
104.19.249.113,2,2,0.00,8.67,0.00,N/A
172.67.209.188,2,2,0.00,8.68,0.00,N/A
104.19.159.89,2,2,0.00,8.68,0.00,N/A
104.19.227.89,2,2,0.00,8.68,0.00,N/A
104.19.226.207,2,2,0.00,8.68,0.00,N/A
172.65.95.238,2,2,0.00,8.68,0.00,N/A
104.16.201.169,2,2,0.00,8.68,0.00,N/A
104.16.205.61,2,2,0.00,8.68,0.00,N/A
104.18.63.195,2,2,0.00,8.68,0.00,N/A
104.17.214.193,2,2,0.00,8.69,0.00,N/A
104.16.164.125,2,2,0.00,8.69,0.00,N/A
104.17.80.192,2,2,0.00,8.69,0.00,N/A
104.19.163.166,2,2,0.00,8.69,0.00,N/A
104.21.4.141,2,2,0.00,8.69,0.00,N/A
104.18.81.15,2,2,0.00,8.69,0.00,N/A
104.19.116.209,2,2,0.00,8.69,0.00,N/A
162.159.38.222,2,2,0.00,8.69,0.00,N/A
104.21.7.123,2,2,0.00,8.69,0.00,N/A
104.17.116.243,2,2,0.00,8.69,0.00,N/A
104.18.38.95,2,2,0.00,8.70,0.00,N/A
104.17.137.65,2,2,0.00,8.70,0.00,N/A
104.16.247.246,2,2,0.00,8.71,0.00,N/A
104.16.163.5,2,2,0.00,8.71,0.00,N/A
104.16.158.78,2,2,0.00,8.71,0.00,N/A
104.17.141.20,2,2,0.00,8.71,0.00,N/A
162.159.8.123,2,2,0.00,8.71,0.00,N/A
104.25.178.181,2,2,0.00,8.71,0.00,N/A
104.16.11.102,2,2,0.00,8.72,0.00,N/A
104.21.222.244,2,2,0.00,8.72,0.00,N/A
104.19.115.151,2,2,0.00,8.72,0.00,N/A
104.19.130.132,2,2,0.00,8.73,0.00,N/A
104.18.80.13,2,2,0.00,8.73,0.00,N/A
172.67.227.18,2,2,0.00,8.73,0.00,N/A
104.19.35.85,2,2,0.00,8.73,0.00,N/A
104.17.211.210,2,2,0.00,8.73,0.00,N/A
104.21.0.206,2,2,0.00,8.74,0.00,N/A
104.18.60.194,2,2,0.00,8.74,0.00,N/A
104.16.198.30,2,2,0.00,8.74,0.00,N/A
104.16.23.199,2,2,0.00,8.74,0.00,N/A
104.16.202.200,2,2,0.00,8.74,0.00,N/A
104.19.245.135,2,2,0.00,8.75,0.00,N/A
104.19.187.103,2,2,0.00,8.75,0.00,N/A
104.25.176.55,2,2,0.00,8.75,0.00,N/A
104.19.167.119,2,2,0.00,8.75,0.00,N/A
104.16.145.9,2,2,0.00,8.76,0.00,N/A
162.159.194.170,2,2,0.00,8.76,0.00,N/A
104.27.118.131,2,2,0.00,8.76,0.00,N/A
104.25.247.40,2,2,0.00,8.76,0.00,N/A
104.18.146.151,2,2,0.00,8.76,0.00,N/A
104.18.74.214,2,2,0.00,8.76,0.00,N/A
104.17.165.61,2,2,0.00,8.76,0.00,N/A
162.159.23.157,2,2,0.00,8.77,0.00,N/A
104.17.252.41,2,2,0.00,8.77,0.00,N/A
104.16.223.119,2,2,0.00,8.78,0.00,N/A
104.16.28.115,2,2,0.00,8.78,0.00,N/A
104.16.173.222,2,2,0.00,8.78,0.00,N/A
104.18.79.3,2,2,0.00,8.78,0.00,N/A
104.17.247.63,2,2,0.00,8.79,0.00,N/A
104.17.135.79,2,2,0.00,8.79,0.00,N/A
104.16.156.251,2,2,0.00,8.79,0.00,N/A
104.17.244.124,2,2,0.00,8.79,0.00,N/A
104.17.145.148,2,2,0.00,8.79,0.00,N/A
162.159.15.103,2,2,0.00,8.80,0.00,N/A
104.17.26.242,2,2,0.00,8.80,0.00,N/A
104.18.107.159,2,2,0.00,8.80,0.00,N/A
162.159.197.234,2,2,0.00,8.80,0.00,N/A
162.159.192.102,2,2,0.00,8.80,0.00,N/A
108.162.196.64,2,2,0.00,8.81,0.00,N/A
104.16.10.62,2,2,0.00,8.81,0.00,N/A
172.67.212.206,2,2,0.00,8.81,0.00,N/A
104.24.54.163,2,2,0.00,8.81,0.00,N/A
104.27.36.62,2,2,0.00,8.81,0.00,N/A
104.19.137.133,2,2,0.00,8.81,0.00,N/A
104.17.16.34,2,2,0.00,8.81,0.00,N/A
104.17.132.247,2,2,0.00,8.82,0.00,N/A
104.19.164.44,2,2,0.00,8.82,0.00,N/A
104.18.145.165,2,2,0.00,8.82,0.00,N/A
104.19.183.209,2,2,0.00,8.82,0.00,N/A
104.17.245.59,2,2,0.00,8.82,0.00,N/A
104.16.229.85,2,2,0.00,8.82,0.00,N/A
104.18.85.221,2,2,0.00,8.82,0.00,N/A
104.16.215.160,2,2,0.00,8.82,0.00,N/A
104.24.231.125,2,2,0.00,8.83,0.00,N/A
104.16.14.64,2,2,0.00,8.83,0.00,N/A
104.21.3.213,2,2,0.00,8.83,0.00,N/A
104.19.104.27,2,2,0.00,8.83,0.00,N/A
104.19.196.166,2,2,0.00,8.84,0.00,N/A
104.17.203.241,2,2,0.00,8.84,0.00,N/A
104.16.167.1,2,2,0.00,8.85,0.00,N/A
104.16.217.187,2,2,0.00,8.85,0.00,N/A
104.16.195.124,2,2,0.00,8.85,0.00,N/A
104.16.200.130,2,2,0.00,8.86,0.00,N/A
104.19.101.40,2,2,0.00,8.87,0.00,N/A
104.16.172.30,2,2,0.00,8.87,0.00,N/A
104.16.211.115,2,2,0.00,8.87,0.00,N/A
104.21.86.210,2,2,0.00,8.88,0.00,N/A
104.18.97.206,2,2,0.00,8.88,0.00,N/A
104.19.114.224,2,2,0.00,8.89,0.00,N/A
104.21.84.249,2,2,0.00,8.89,0.00,N/A
104.17.36.209,2,2,0.00,8.89,0.00,N/A
104.17.194.197,2,2,0.00,8.90,0.00,N/A
172.66.130.52,2,2,0.00,8.90,0.00,N/A
104.17.192.75,2,2,0.00,8.90,0.00,N/A
104.25.5.236,2,2,0.00,8.91,0.00,N/A
104.17.130.150,2,2,0.00,8.91,0.00,N/A
104.16.234.46,2,2,0.00,8.91,0.00,N/A
172.66.129.121,2,2,0.00,8.91,0.00,N/A
104.24.68.237,2,2,0.00,8.92,0.00,N/A
172.65.100.202,2,2,0.00,8.92,0.00,N/A
104.17.164.155,2,2,0.00,8.92,0.00,N/A
104.19.229.183,2,2,0.00,8.93,0.00,N/A
104.16.196.39,2,2,0.00,8.93,0.00,N/A
172.67.70.34,2,2,0.00,8.93,0.00,N/A
104.17.68.14,2,2,0.00,8.93,0.00,N/A
162.159.228.184,2,2,0.00,8.94,0.00,N/A
104.18.87.242,2,2,0.00,8.94,0.00,N/A
104.27.110.170,2,2,0.00,8.94,0.00,N/A
104.18.71.107,2,2,0.00,8.94,0.00,N/A
172.64.153.7,2,2,0.00,8.94,0.00,N/A
104.19.175.124,2,2,0.00,8.95,0.00,N/A
104.24.238.121,2,2,0.00,8.95,0.00,N/A
104.19.189.192,2,2,0.00,8.96,0.00,N/A
104.17.179.8,2,2,0.00,8.97,0.00,N/A
104.16.226.103,2,2,0.00,8.97,0.00,N/A
104.18.23.146,2,2,0.00,8.97,0.00,N/A
172.64.149.96,2,2,0.00,8.97,0.00,N/A
104.16.197.71,2,2,0.00,8.98,0.00,N/A
104.17.238.149,2,2,0.00,8.98,0.00,N/A
172.67.225.126,2,2,0.00,8.98,0.00,N/A
104.19.199.238,2,2,0.00,8.98,0.00,N/A
162.159.7.139,2,2,0.00,8.99,0.00,N/A
104.26.7.253,2,2,0.00,8.99,0.00,N/A
104.18.66.182,2,2,0.00,8.99,0.00,N/A
104.17.78.158,2,2,0.00,9.00,0.00,N/A
172.64.184.228,2,2,0.00,9.00,0.00,N/A
104.17.69.216,2,2,0.00,9.00,0.00,N/A
104.18.52.65,2,2,0.00,9.01,0.00,N/A
104.18.57.2,2,2,0.00,9.01,0.00,N/A
104.17.102.250,2,2,0.00,9.01,0.00,N/A
172.64.154.179,2,2,0.00,9.02,0.00,N/A
104.17.255.199,2,2,0.00,9.02,0.00,N/A
104.16.194.214,2,2,0.00,9.02,0.00,N/A
172.67.203.105,2,2,0.00,9.03,0.00,N/A
104.17.71.4,2,2,0.00,9.03,0.00,N/A
104.17.74.200,2,2,0.00,9.03,0.00,N/A
172.65.102.32,2,2,0.00,9.03,0.00,N/A
104.16.153.186,2,2,0.00,9.03,0.00,N/A
172.65.97.50,2,2,0.00,9.03,0.00,N/A
104.18.10.138,2,2,0.00,9.03,0.00,N/A
104.17.75.178,2,2,0.00,9.04,0.00,N/A
104.17.251.254,2,2,0.00,9.04,0.00,N/A
172.65.47.149,2,2,0.00,9.04,0.00,N/A
172.67.161.98,2,2,0.00,9.04,0.00,N/A
104.16.123.160,2,2,0.00,9.05,0.00,N/A
104.24.7.217,2,2,0.00,9.05,0.00,N/A
172.65.245.72,2,2,0.00,9.05,0.00,N/A
104.27.108.18,2,2,0.00,9.05,0.00,N/A
104.24.6.151,2,2,0.00,9.05,0.00,N/A
104.24.5.165,2,2,0.00,9.06,0.00,N/A
104.16.239.206,2,2,0.00,9.06,0.00,N/A
104.17.105.114,2,2,0.00,9.07,0.00,N/A
104.19.193.116,2,2,0.00,9.07,0.00,N/A
104.16.240.204,2,2,0.00,9.07,0.00,N/A
104.24.3.106,2,2,0.00,9.07,0.00,N/A
104.26.14.174,2,2,0.00,9.08,0.00,N/A
104.17.246.140,2,2,0.00,9.08,0.00,N/A
104.19.177.155,2,2,0.00,9.08,0.00,N/A
172.67.162.212,2,2,0.00,9.08,0.00,N/A
172.64.74.55,2,2,0.00,9.08,0.00,N/A
104.17.232.122,2,2,0.00,9.09,0.00,N/A
104.17.254.56,2,2,0.00,9.09,0.00,N/A
104.18.84.51,2,2,0.00,9.09,0.00,N/A
173.245.49.132,2,2,0.00,9.09,0.00,N/A
104.17.98.83,2,2,0.00,9.09,0.00,N/A
104.17.160.230,2,2,0.00,9.09,0.00,N/A
104.27.90.151,2,2,0.00,9.10,0.00,N/A
104.19.148.183,2,2,0.00,9.10,0.00,N/A
198.41.223.153,2,2,0.00,9.10,0.00,N/A
104.17.133.128,2,2,0.00,9.11,0.00,N/A
104.19.204.151,2,2,0.00,9.11,0.00,N/A
172.65.98.155,2,2,0.00,9.12,0.00,N/A
162.159.1.49,2,2,0.00,9.12,0.00,N/A
172.65.37.46,2,2,0.00,9.12,0.00,N/A
104.19.36.132,2,2,0.00,9.13,0.00,N/A
104.18.73.193,2,2,0.00,9.13,0.00,N/A
104.27.87.231,2,2,0.00,9.13,0.00,N/A
172.67.157.126,2,2,0.00,9.13,0.00,N/A
104.17.182.138,2,2,0.00,9.13,0.00,N/A
172.65.246.215,2,2,0.00,9.13,0.00,N/A
104.21.48.57,2,2,0.00,9.13,0.00,N/A
172.67.230.154,2,2,0.00,9.14,0.00,N/A
172.67.163.191,2,2,0.00,9.14,0.00,N/A
104.17.89.224,2,2,0.00,9.14,0.00,N/A
104.27.89.176,2,2,0.00,9.14,0.00,N/A
104.17.111.147,2,2,0.00,9.14,0.00,N/A
104.16.165.231,2,2,0.00,9.14,0.00,N/A
172.67.231.198,2,2,0.00,9.14,0.00,N/A
104.17.112.29,2,2,0.00,9.14,0.00,N/A
104.27.84.44,2,2,0.00,9.15,0.00,N/A
104.16.136.83,2,2,0.00,9.15,0.00,N/A
104.17.151.60,2,2,0.00,9.15,0.00,N/A
172.67.204.149,2,2,0.00,9.16,0.00,N/A
104.25.228.235,2,2,0.00,9.16,0.00,N/A
104.24.239.69,2,2,0.00,9.17,0.00,N/A
104.19.232.55,2,2,0.00,9.17,0.00,N/A
104.17.15.229,2,2,0.00,9.17,0.00,N/A
104.19.169.175,2,2,0.00,9.18,0.00,N/A
104.16.187.248,2,2,0.00,9.18,0.00,N/A
172.67.200.141,2,2,0.00,9.18,0.00,N/A
104.19.113.117,2,2,0.00,9.19,0.00,N/A
104.16.150.189,2,2,0.00,9.19,0.00,N/A
104.17.175.19,2,2,0.00,9.20,0.00,N/A
104.17.50.89,2,2,0.00,9.21,0.00,N/A
104.16.181.83,2,2,0.00,9.21,0.00,N/A
104.17.62.183,2,2,0.00,9.22,0.00,N/A
104.17.59.176,2,2,0.00,9.22,0.00,N/A
172.65.91.13,2,2,0.00,9.23,0.00,N/A
104.17.153.165,2,2,0.00,9.23,0.00,N/A
104.27.26.152,2,2,0.00,9.23,0.00,N/A
104.17.77.119,2,2,0.00,9.23,0.00,N/A
172.64.187.70,2,2,0.00,9.23,0.00,N/A
162.159.61.82,2,2,0.00,9.24,0.00,N/A
104.17.73.69,2,2,0.00,9.24,0.00,N/A
104.16.244.242,2,2,0.00,9.26,0.00,N/A
104.17.57.68,2,2,0.00,9.27,0.00,N/A
162.159.229.134,2,2,0.00,9.27,0.00,N/A
104.16.179.139,2,2,0.00,9.27,0.00,N/A
104.17.53.92,2,2,0.00,9.27,0.00,N/A
104.19.231.128,2,2,0.00,9.27,0.00,N/A
172.64.35.10,2,2,0.00,9.27,0.00,N/A
172.67.211.244,2,2,0.00,9.28,0.00,N/A
104.16.186.97,2,2,0.00,9.29,0.00,N/A
104.17.63.195,2,2,0.00,9.29,0.00,N/A
104.31.16.242,2,2,0.00,9.29,0.00,N/A
104.18.20.170,2,2,0.00,9.30,0.00,N/A
162.159.24.22,2,2,0.00,9.31,0.00,N/A
104.17.48.227,2,2,0.00,9.31,0.00,N/A
172.67.220.202,2,2,0.00,9.31,0.00,N/A
104.17.52.65,2,2,0.00,9.32,0.00,N/A
104.18.91.167,2,2,0.00,9.32,0.00,N/A
104.16.161.228,2,2,0.00,9.32,0.00,N/A
104.18.9.227,2,2,0.00,9.32,0.00,N/A
104.18.15.151,2,2,0.00,9.33,0.00,N/A
104.17.18.0,2,2,0.00,9.33,0.00,N/A
104.18.11.16,2,2,0.00,9.33,0.00,N/A
162.159.26.223,2,2,0.00,9.33,0.00,N/A
104.17.181.149,2,2,0.00,9.34,0.00,N/A
104.17.20.244,2,2,0.00,9.34,0.00,N/A
104.17.0.126,2,2,0.00,9.34,0.00,N/A
104.19.119.220,2,2,0.00,9.34,0.00,N/A
162.159.48.125,2,2,0.00,9.34,0.00,N/A
104.16.174.20,2,2,0.00,9.35,0.00,N/A
104.16.148.188,2,2,0.00,9.35,0.00,N/A
104.16.159.254,2,2,0.00,9.35,0.00,N/A
104.27.72.160,2,2,0.00,9.35,0.00,N/A
104.17.173.122,2,2,0.00,9.35,0.00,N/A
104.16.149.190,2,2,0.00,9.36,0.00,N/A
104.27.101.72,2,2,0.00,9.36,0.00,N/A
104.16.250.221,2,2,0.00,9.36,0.00,N/A
104.17.22.144,2,2,0.00,9.36,0.00,N/A
104.26.6.153,2,2,0.00,9.36,0.00,N/A
104.18.88.133,2,2,0.00,9.37,0.00,N/A
104.17.169.152,2,2,0.00,9.37,0.00,N/A
104.17.4.243,2,2,0.00,9.37,0.00,N/A
172.64.33.175,2,2,0.00,9.37,0.00,N/A
104.18.43.12,2,2,0.00,9.38,0.00,N/A
172.64.46.89,2,2,0.00,9.38,0.00,N/A
172.65.242.131,2,2,0.00,9.38,0.00,N/A
162.159.49.108,2,2,0.00,9.39,0.00,N/A
104.27.67.3,2,2,0.00,9.39,0.00,N/A
104.19.180.149,2,2,0.00,9.39,0.00,N/A
104.17.177.226,2,2,0.00,9.41,0.00,N/A
104.17.7.44,2,2,0.00,9.41,0.00,N/A
104.16.255.149,2,2,0.00,9.43,0.00,N/A
104.16.212.96,2,2,0.00,9.45,0.00,N/A
104.26.8.187,2,2,0.00,9.45,0.00,N/A
104.16.175.150,2,2,0.00,9.45,0.00,N/A
104.27.30.158,2,2,0.00,9.45,0.00,N/A
162.159.199.239,2,2,0.00,9.46,0.00,N/A
104.16.249.156,2,2,0.00,9.46,0.00,N/A
104.19.87.196,2,2,0.00,9.47,0.00,N/A
104.17.193.30,2,2,0.00,9.47,0.00,N/A
104.19.176.18,2,2,0.00,9.48,0.00,N/A
104.17.58.239,2,2,0.00,9.48,0.00,N/A
104.17.54.53,2,2,0.00,9.48,0.00,N/A
104.17.219.25,2,2,0.00,9.49,0.00,N/A
104.17.180.30,2,2,0.00,9.49,0.00,N/A
104.18.0.74,2,2,0.00,9.49,0.00,N/A
162.159.58.210,2,2,0.00,9.49,0.00,N/A
104.17.235.13,2,2,0.00,9.50,0.00,N/A
104.18.46.139,2,2,0.00,9.50,0.00,N/A
104.18.50.17,2,2,0.00,9.51,0.00,N/A
104.17.172.112,2,2,0.00,9.51,0.00,N/A
162.159.207.193,2,2,0.00,9.51,0.00,N/A
104.16.207.31,2,2,0.00,9.52,0.00,N/A
104.17.9.40,2,2,0.00,9.53,0.00,N/A
104.17.49.186,2,2,0.00,9.53,0.00,N/A
104.17.174.153,2,2,0.00,9.53,0.00,N/A
104.19.85.10,2,2,0.00,9.54,0.00,N/A
104.27.33.48,2,2,0.00,9.54,0.00,N/A
104.17.187.205,2,2,0.00,9.54,0.00,N/A
104.18.29.171,2,2,0.00,9.54,0.00,N/A
172.64.76.254,2,2,0.00,9.54,0.00,N/A
104.17.34.61,2,2,0.00,9.54,0.00,N/A
172.66.2.225,2,2,0.00,9.55,0.00,N/A
104.17.226.199,2,2,0.00,9.56,0.00,N/A
104.17.122.123,2,2,0.00,9.56,0.00,N/A
104.17.60.43,2,2,0.00,9.56,0.00,N/A
104.17.8.147,2,2,0.00,9.56,0.00,N/A
104.17.134.218,2,2,0.00,9.56,0.00,N/A
104.16.210.74,2,2,0.00,9.56,0.00,N/A
104.25.129.218,2,2,0.00,9.57,0.00,N/A
104.19.162.190,2,2,0.00,9.58,0.00,N/A
104.17.213.25,2,2,0.00,9.58,0.00,N/A
104.19.20.106,2,2,0.00,9.59,0.00,N/A
104.17.32.99,2,2,0.00,9.60,0.00,N/A
162.159.198.51,2,2,0.00,9.61,0.00,N/A
104.17.129.207,2,2,0.00,9.61,0.00,N/A
104.16.231.143,2,2,0.00,9.61,0.00,N/A
162.159.202.223,2,2,0.00,9.61,0.00,N/A
104.17.225.139,2,2,0.00,9.61,0.00,N/A
104.19.105.221,2,2,0.00,9.61,0.00,N/A
172.65.86.204,2,2,0.00,9.61,0.00,N/A
104.19.150.210,2,2,0.00,9.62,0.00,N/A
104.19.121.40,2,2,0.00,9.62,0.00,N/A
104.19.147.169,2,2,0.00,9.62,0.00,N/A
104.17.208.96,2,2,0.00,9.64,0.00,N/A
104.17.23.182,2,2,0.00,9.64,0.00,N/A
104.17.24.237,2,2,0.00,9.64,0.00,N/A
104.18.30.170,2,2,0.00,9.64,0.00,N/A
104.16.20.127,2,2,0.00,9.65,0.00,N/A
104.17.136.128,2,2,0.00,9.66,0.00,N/A
104.27.78.119,2,2,0.00,9.66,0.00,N/A
172.67.190.11,2,2,0.00,9.66,0.00,N/A
104.19.224.149,2,2,0.00,9.67,0.00,N/A
104.17.27.80,2,2,0.00,9.68,0.00,N/A
104.19.77.23,2,2,0.00,9.68,0.00,N/A
104.24.51.254,2,2,0.00,9.68,0.00,N/A
104.17.13.162,2,2,0.00,9.69,0.00,N/A
104.25.230.62,2,2,0.00,9.69,0.00,N/A
104.17.230.4,2,2,0.00,9.69,0.00,N/A
104.17.201.75,2,2,0.00,9.70,0.00,N/A
104.16.12.47,2,2,0.00,9.71,0.00,N/A
104.16.228.236,2,2,0.00,9.71,0.00,N/A
104.16.233.172,2,2,0.00,9.71,0.00,N/A
172.67.228.213,2,2,0.00,9.71,0.00,N/A
104.17.188.119,2,2,0.00,9.71,0.00,N/A
104.17.227.94,2,2,0.00,9.72,0.00,N/A
104.17.191.215,2,2,0.00,9.72,0.00,N/A
104.25.46.227,2,2,0.00,9.72,0.00,N/A
104.17.199.244,2,2,0.00,9.73,0.00,N/A
104.17.123.196,2,2,0.00,9.73,0.00,N/A
104.17.118.174,2,2,0.00,9.74,0.00,N/A
104.27.105.171,2,2,0.00,9.74,0.00,N/A
104.17.176.3,2,2,0.00,9.74,0.00,N/A
104.16.1.220,2,2,0.00,9.74,0.00,N/A
104.17.198.54,2,2,0.00,9.75,0.00,N/A
104.17.155.155,2,2,0.00,9.75,0.00,N/A
104.16.227.169,2,2,0.00,9.75,0.00,N/A
104.17.11.157,2,2,0.00,9.75,0.00,N/A
104.19.79.67,2,2,0.00,9.76,0.00,N/A
104.18.17.242,2,2,0.00,9.76,0.00,N/A
172.65.109.28,2,2,0.00,9.77,0.00,N/A
172.65.248.89,2,2,0.00,9.77,0.00,N/A
104.17.206.50,2,2,0.00,9.77,0.00,N/A
104.18.13.237,2,2,0.00,9.78,0.00,N/A
162.159.129.110,2,2,0.00,9.78,0.00,N/A
104.17.218.62,2,2,0.00,9.78,0.00,N/A
104.17.248.51,2,2,0.00,9.78,0.00,N/A
104.17.10.87,2,2,0.00,9.79,0.00,N/A
104.17.171.64,2,2,0.00,9.79,0.00,N/A
104.17.40.95,2,2,0.00,9.79,0.00,N/A
104.27.14.100,2,2,0.00,9.80,0.00,N/A
104.17.221.163,2,2,0.00,9.80,0.00,N/A
104.17.81.27,2,2,0.00,9.80,0.00,N/A
104.19.9.71,2,2,0.00,9.81,0.00,N/A
104.25.7.49,2,2,0.00,9.81,0.00,N/A
104.17.170.134,2,2,0.00,9.82,0.00,N/A
104.17.117.125,2,2,0.00,9.82,0.00,N/A
162.159.233.166,2,2,0.00,9.82,0.00,N/A
104.26.4.82,2,2,0.00,9.83,0.00,N/A
104.17.76.33,2,2,0.00,9.83,0.00,N/A
104.18.14.108,2,2,0.00,9.83,0.00,N/A
104.17.82.252,2,2,0.00,9.83,0.00,N/A
104.17.119.1,2,2,0.00,9.84,0.00,N/A
104.17.216.204,2,2,0.00,9.84,0.00,N/A
104.17.17.92,2,2,0.00,9.84,0.00,N/A
104.17.215.98,2,2,0.00,9.86,0.00,N/A
172.65.254.174,2,2,0.00,9.86,0.00,N/A
104.18.35.81,2,2,0.00,9.86,0.00,N/A
104.21.122.129,2,2,0.00,9.86,0.00,N/A
104.17.197.215,2,2,0.00,9.86,0.00,N/A
104.26.9.174,2,2,0.00,9.87,0.00,N/A
162.159.230.149,2,2,0.00,9.87,0.00,N/A
104.21.116.87,2,2,0.00,9.87,0.00,N/A
104.27.19.54,2,2,0.00,9.87,0.00,N/A
104.16.245.126,2,2,0.00,9.88,0.00,N/A
104.17.168.105,2,2,0.00,9.88,0.00,N/A
104.17.237.32,2,2,0.00,9.90,0.00,N/A
104.17.163.142,2,2,0.00,9.90,0.00,N/A
104.16.241.61,2,2,0.00,9.90,0.00,N/A
104.17.43.231,2,2,0.00,9.91,0.00,N/A
104.16.242.179,2,2,0.00,9.91,0.00,N/A
104.17.14.73,2,2,0.00,9.91,0.00,N/A
104.17.121.117,2,2,0.00,9.92,0.00,N/A
104.17.220.1,2,2,0.00,9.94,0.00,N/A
104.25.254.89,2,2,0.00,9.94,0.00,N/A
104.18.8.64,2,2,0.00,9.95,0.00,N/A
104.19.131.226,2,2,0.00,9.95,0.00,N/A
104.17.41.2,2,2,0.00,9.95,0.00,N/A
104.25.91.44,2,2,0.00,9.95,0.00,N/A
104.19.54.74,2,2,0.00,9.95,0.00,N/A
104.17.66.108,2,2,0.00,9.96,0.00,N/A
104.17.103.253,2,2,0.00,9.96,0.00,N/A
104.17.96.233,2,2,0.00,9.97,0.00,N/A
104.17.195.7,2,2,0.00,9.97,0.00,N/A
104.18.7.163,2,2,0.00,9.98,0.00,N/A
172.65.103.51,2,2,0.00,9.99,0.00,N/A
104.16.230.2,2,2,0.00,10.00,0.00,N/A
104.17.100.237,2,2,0.00,10.00,0.00,N/A
172.64.37.130,2,2,0.00,10.00,0.00,N/A
104.17.92.57,2,2,0.00,10.00,0.00,N/A
