IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.200.106,4,4,0.00,3.41,0.00,N/A
104.19.8.78,4,4,0.00,3.41,0.00,N/A
104.24.198.227,4,4,0.00,3.41,0.00,N/A
104.17.22.28,4,4,0.00,3.41,0.00,N/A
104.16.126.65,4,4,0.00,3.41,0.00,N/A
104.21.97.43,4,4,0.00,3.41,0.00,N/A
104.16.249.80,4,4,0.00,3.41,0.00,N/A
104.19.204.225,4,4,0.00,3.41,0.00,N/A
104.18.254.203,4,4,0.00,3.42,0.00,N/A
104.16.242.162,4,4,0.00,3.42,0.00,N/A
104.16.124.16,4,4,0.00,3.42,0.00,N/A
104.26.15.228,4,4,0.00,3.42,0.00,N/A
104.17.188.229,4,4,0.00,3.42,0.00,N/A
104.17.120.23,4,4,0.00,3.42,0.00,N/A
172.67.185.31,4,4,0.00,3.43,0.00,N/A
104.16.84.61,4,4,0.00,3.43,0.00,N/A
104.17.151.69,4,4,0.00,3.43,0.00,N/A
104.19.218.2,4,4,0.00,3.43,0.00,N/A
104.18.15.201,4,4,0.00,3.43,0.00,N/A
104.16.230.187,4,4,0.00,3.43,0.00,N/A
104.27.51.7,4,4,0.00,3.44,0.00,N/A
104.16.159.124,4,4,0.00,3.44,0.00,N/A
104.25.3.54,4,4,0.00,3.44,0.00,N/A
104.18.38.64,4,4,0.00,3.44,0.00,N/A
104.16.54.128,4,4,0.00,3.44,0.00,N/A
104.19.233.184,4,4,0.00,3.44,0.00,N/A
104.25.158.54,4,4,0.00,3.45,0.00,N/A
104.18.184.195,4,4,0.00,3.45,0.00,N/A
104.16.88.219,4,4,0.00,3.45,0.00,N/A
104.25.107.121,4,4,0.00,3.45,0.00,N/A
104.19.129.21,4,4,0.00,3.45,0.00,N/A
104.16.68.94,4,4,0.00,3.46,0.00,N/A
104.16.89.152,4,4,0.00,3.46,0.00,N/A
104.25.252.250,4,4,0.00,3.46,0.00,N/A
104.17.241.217,4,4,0.00,3.46,0.00,N/A
104.17.82.178,4,4,0.00,3.46,0.00,N/A
104.18.80.220,4,4,0.00,3.47,0.00,N/A
104.21.98.189,4,4,0.00,3.47,0.00,N/A
104.19.225.40,4,4,0.00,3.47,0.00,N/A
104.20.23.129,4,4,0.00,3.47,0.00,N/A
104.24.180.85,4,4,0.00,3.47,0.00,N/A
104.16.244.223,4,4,0.00,3.47,0.00,N/A
104.18.32.166,4,4,0.00,3.48,0.00,N/A
104.19.252.144,4,4,0.00,3.48,0.00,N/A
104.25.89.173,4,4,0.00,3.48,0.00,N/A
104.18.234.126,4,4,0.00,3.48,0.00,N/A
104.20.6.226,4,4,0.00,3.48,0.00,N/A
104.16.220.252,4,4,0.00,3.48,0.00,N/A
104.19.163.237,4,4,0.00,3.48,0.00,N/A
104.25.150.142,4,4,0.00,3.48,0.00,N/A
104.17.1.40,4,4,0.00,3.48,0.00,N/A
104.20.29.86,4,4,0.00,3.49,0.00,N/A
104.20.26.165,4,4,0.00,3.49,0.00,N/A
104.17.29.13,4,4,0.00,3.49,0.00,N/A
104.19.150.91,4,4,0.00,3.49,0.00,N/A
104.19.64.228,4,4,0.00,3.49,0.00,N/A
104.19.238.197,4,4,0.00,3.49,0.00,N/A
104.27.93.130,4,4,0.00,3.49,0.00,N/A
104.20.12.115,4,4,0.00,3.49,0.00,N/A
104.25.248.87,4,4,0.00,3.50,0.00,N/A
104.25.250.32,4,4,0.00,3.50,0.00,N/A
104.20.14.146,4,4,0.00,3.50,0.00,N/A
172.67.182.72,4,4,0.00,3.50,0.00,N/A
104.27.123.130,4,4,0.00,3.50,0.00,N/A
104.16.134.22,4,4,0.00,3.50,0.00,N/A
104.16.24.110,4,4,0.00,3.51,0.00,N/A
104.18.239.250,4,4,0.00,3.51,0.00,N/A
104.17.133.230,4,4,0.00,3.51,0.00,N/A
104.17.130.64,4,4,0.00,3.51,0.00,N/A
104.27.3.200,4,4,0.00,3.52,0.00,N/A
104.20.16.96,4,4,0.00,3.52,0.00,N/A
104.19.251.112,4,4,0.00,3.52,0.00,N/A
104.17.46.82,4,4,0.00,3.52,0.00,N/A
104.27.66.112,4,4,0.00,3.52,0.00,N/A
162.159.136.70,4,4,0.00,3.52,0.00,N/A
104.17.21.71,4,4,0.00,3.52,0.00,N/A
104.19.255.97,4,4,0.00,3.52,0.00,N/A
104.27.35.242,4,4,0.00,3.52,0.00,N/A
104.25.119.124,4,4,0.00,3.52,0.00,N/A
104.25.167.167,4,4,0.00,3.52,0.00,N/A
104.19.253.164,4,4,0.00,3.53,0.00,N/A
104.19.5.173,4,4,0.00,3.53,0.00,N/A
172.66.205.37,4,4,0.00,3.53,0.00,N/A
162.159.253.43,4,4,0.00,3.53,0.00,N/A
104.25.41.3,4,4,0.00,3.53,0.00,N/A
104.17.43.21,4,4,0.00,3.53,0.00,N/A
172.66.216.31,4,4,0.00,3.53,0.00,N/A
104.17.226.142,4,4,0.00,3.54,0.00,N/A
104.17.184.112,4,4,0.00,3.54,0.00,N/A
104.17.232.128,4,4,0.00,3.54,0.00,N/A
104.16.168.36,4,4,0.00,3.54,0.00,N/A
104.20.35.17,4,4,0.00,3.54,0.00,N/A
104.17.48.180,4,4,0.00,3.54,0.00,N/A
104.20.18.106,4,4,0.00,3.54,0.00,N/A
104.18.24.43,4,4,0.00,3.54,0.00,N/A
104.25.88.194,4,4,0.00,3.55,0.00,N/A
104.18.6.5,4,4,0.00,3.55,0.00,N/A
104.16.64.95,4,4,0.00,3.55,0.00,N/A
104.19.77.54,4,4,0.00,3.55,0.00,N/A
104.18.247.38,4,4,0.00,3.55,0.00,N/A
104.19.54.2,4,4,0.00,3.55,0.00,N/A
104.18.69.253,4,4,0.00,3.55,0.00,N/A
104.19.47.131,4,4,0.00,3.55,0.00,N/A
104.18.252.66,4,4,0.00,3.55,0.00,N/A
104.25.60.169,4,4,0.00,3.55,0.00,N/A
104.17.88.162,4,4,0.00,3.55,0.00,N/A
104.19.164.205,4,4,0.00,3.55,0.00,N/A
104.18.52.188,4,4,0.00,3.56,0.00,N/A
104.25.123.121,4,4,0.00,3.56,0.00,N/A
104.20.11.89,4,4,0.00,3.57,0.00,N/A
104.17.12.229,4,4,0.00,3.57,0.00,N/A
104.21.96.29,4,4,0.00,3.57,0.00,N/A
104.17.71.3,4,4,0.00,3.57,0.00,N/A
104.25.145.49,4,4,0.00,3.57,0.00,N/A
104.27.39.93,4,4,0.00,3.57,0.00,N/A
104.20.27.199,4,4,0.00,3.57,0.00,N/A
104.25.64.123,4,4,0.00,3.58,0.00,N/A
104.27.28.91,4,4,0.00,3.58,0.00,N/A
104.18.191.44,4,4,0.00,3.58,0.00,N/A
104.18.14.109,4,4,0.00,3.58,0.00,N/A
104.19.159.165,4,4,0.00,3.58,0.00,N/A
104.27.38.16,4,4,0.00,3.58,0.00,N/A
104.16.117.161,4,4,0.00,3.58,0.00,N/A
104.18.237.8,4,4,0.00,3.58,0.00,N/A
104.19.210.165,4,4,0.00,3.58,0.00,N/A
172.66.195.233,4,4,0.00,3.58,0.00,N/A
104.16.212.233,4,4,0.00,3.58,0.00,N/A
104.17.61.101,4,4,0.00,3.59,0.00,N/A
104.18.206.32,4,4,0.00,3.59,0.00,N/A
104.19.115.208,4,4,0.00,3.59,0.00,N/A
104.17.251.161,4,4,0.00,3.59,0.00,N/A
104.17.13.135,4,4,0.00,3.59,0.00,N/A
104.24.245.80,4,4,0.00,3.59,0.00,N/A
104.16.161.83,4,4,0.00,3.59,0.00,N/A
104.27.52.35,4,4,0.00,3.59,0.00,N/A
104.18.173.146,4,4,0.00,3.59,0.00,N/A
104.25.226.220,4,4,0.00,3.60,0.00,N/A
104.25.228.154,4,4,0.00,3.60,0.00,N/A
104.25.188.150,4,4,0.00,3.60,0.00,N/A
172.67.183.157,4,4,0.00,3.60,0.00,N/A
104.19.232.143,4,4,0.00,3.60,0.00,N/A
104.19.242.210,4,4,0.00,3.60,0.00,N/A
104.17.159.70,4,4,0.00,3.61,0.00,N/A
104.16.229.161,4,4,0.00,3.61,0.00,N/A
104.19.2.49,4,4,0.00,3.61,0.00,N/A
104.27.42.190,4,4,0.00,3.61,0.00,N/A
104.17.68.49,4,4,0.00,3.61,0.00,N/A
104.26.5.208,4,4,0.00,3.61,0.00,N/A
104.16.179.44,4,4,0.00,3.61,0.00,N/A
104.17.237.206,4,4,0.00,3.62,0.00,N/A
104.19.226.189,4,4,0.00,3.62,0.00,N/A
104.17.134.103,4,4,0.00,3.62,0.00,N/A
104.25.43.188,4,4,0.00,3.62,0.00,N/A
104.17.45.145,4,4,0.00,3.62,0.00,N/A
104.17.207.248,4,4,0.00,3.62,0.00,N/A
104.16.180.44,4,4,0.00,3.62,0.00,N/A
104.19.3.108,4,4,0.00,3.63,0.00,N/A
104.16.160.241,4,4,0.00,3.63,0.00,N/A
172.66.198.113,4,4,0.00,3.63,0.00,N/A
104.17.242.236,4,4,0.00,3.63,0.00,N/A
104.16.232.213,4,4,0.00,3.64,0.00,N/A
104.17.186.14,4,4,0.00,3.64,0.00,N/A
104.27.20.65,4,4,0.00,3.64,0.00,N/A
104.17.233.53,4,4,0.00,3.64,0.00,N/A
172.67.187.15,4,4,0.00,3.64,0.00,N/A
104.25.163.246,4,4,0.00,3.64,0.00,N/A
104.16.52.57,4,4,0.00,3.64,0.00,N/A
104.16.231.2,4,4,0.00,3.65,0.00,N/A
104.25.59.91,4,4,0.00,3.65,0.00,N/A
104.16.144.38,4,4,0.00,3.65,0.00,N/A
104.25.124.21,4,4,0.00,3.65,0.00,N/A
104.17.114.146,4,4,0.00,3.65,0.00,N/A
104.25.245.4,4,4,0.00,3.65,0.00,N/A
104.17.247.125,4,4,0.00,3.65,0.00,N/A
104.17.230.76,4,4,0.00,3.65,0.00,N/A
104.16.97.3,4,4,0.00,3.65,0.00,N/A
104.25.37.67,4,4,0.00,3.65,0.00,N/A
104.17.137.101,4,4,0.00,3.65,0.00,N/A
104.18.28.11,4,4,0.00,3.66,0.00,N/A
104.19.35.92,4,4,0.00,3.66,0.00,N/A
104.16.137.200,4,4,0.00,3.66,0.00,N/A
104.20.53.34,4,4,0.00,3.66,0.00,N/A
104.16.37.221,4,4,0.00,3.66,0.00,N/A
104.17.92.53,4,4,0.00,3.66,0.00,N/A
104.17.56.238,4,4,0.00,3.66,0.00,N/A
104.16.235.249,4,4,0.00,3.67,0.00,N/A
104.17.208.169,4,4,0.00,3.67,0.00,N/A
104.19.17.169,4,4,0.00,3.68,0.00,N/A
104.20.17.180,4,4,0.00,3.68,0.00,N/A
104.17.72.181,4,4,0.00,3.68,0.00,N/A
104.24.150.88,4,4,0.00,3.68,0.00,N/A
104.27.72.224,4,4,0.00,3.68,0.00,N/A
104.18.222.74,4,4,0.00,3.69,0.00,N/A
104.17.39.65,4,4,0.00,3.69,0.00,N/A
104.25.202.239,4,4,0.00,3.69,0.00,N/A
104.19.112.231,4,4,0.00,3.69,0.00,N/A
104.24.135.80,4,4,0.00,3.69,0.00,N/A
104.18.169.129,4,4,0.00,3.70,0.00,N/A
104.19.108.237,4,4,0.00,3.70,0.00,N/A
104.19.168.56,4,4,0.00,3.70,0.00,N/A
104.25.238.192,4,4,0.00,3.70,0.00,N/A
104.16.195.56,4,4,0.00,3.70,0.00,N/A
104.18.178.90,4,4,0.00,3.71,0.00,N/A
104.18.244.172,4,4,0.00,3.71,0.00,N/A
104.19.57.23,4,4,0.00,3.71,0.00,N/A
104.19.58.154,4,4,0.00,3.71,0.00,N/A
104.27.81.15,4,4,0.00,3.71,0.00,N/A
104.17.239.3,4,4,0.00,3.71,0.00,N/A
104.16.208.19,4,4,0.00,3.71,0.00,N/A
104.24.192.224,4,4,0.00,3.71,0.00,N/A
104.27.62.141,4,4,0.00,3.72,0.00,N/A
104.19.235.73,4,4,0.00,3.72,0.00,N/A
104.16.251.171,4,4,0.00,3.72,0.00,N/A
104.25.189.12,4,4,0.00,3.72,0.00,N/A
104.18.129.20,4,4,0.00,3.72,0.00,N/A
104.24.161.96,4,4,0.00,3.72,0.00,N/A
104.26.11.141,4,4,0.00,3.72,0.00,N/A
104.16.42.113,4,4,0.00,3.73,0.00,N/A
104.16.82.179,4,4,0.00,3.73,0.00,N/A
104.25.78.187,4,4,0.00,3.73,0.00,N/A
104.19.234.200,4,4,0.00,3.73,0.00,N/A
104.19.224.180,4,4,0.00,3.73,0.00,N/A
172.66.202.31,4,4,0.00,3.73,0.00,N/A
104.27.27.160,4,4,0.00,3.73,0.00,N/A
104.16.211.15,4,4,0.00,3.74,0.00,N/A
104.19.215.99,4,4,0.00,3.74,0.00,N/A
104.19.160.43,4,4,0.00,3.74,0.00,N/A
172.66.200.201,4,4,0.00,3.74,0.00,N/A
104.16.106.56,4,4,0.00,3.74,0.00,N/A
104.16.214.103,4,4,0.00,3.74,0.00,N/A
172.64.42.162,4,4,0.00,3.74,0.00,N/A
104.17.49.166,4,4,0.00,3.74,0.00,N/A
104.20.22.19,4,4,0.00,3.74,0.00,N/A
104.16.213.233,4,4,0.00,3.75,0.00,N/A
104.27.32.188,4,4,0.00,3.75,0.00,N/A
104.19.248.171,4,4,0.00,3.75,0.00,N/A
104.27.49.179,4,4,0.00,3.75,0.00,N/A
104.16.199.54,4,4,0.00,3.75,0.00,N/A
104.26.8.169,4,4,0.00,3.75,0.00,N/A
104.17.73.200,4,4,0.00,3.75,0.00,N/A
104.16.218.46,4,4,0.00,3.75,0.00,N/A
104.17.145.39,4,4,0.00,3.76,0.00,N/A
104.16.158.93,4,4,0.00,3.76,0.00,N/A
104.17.90.128,4,4,0.00,3.76,0.00,N/A
104.19.161.213,4,4,0.00,3.76,0.00,N/A
104.17.211.131,4,4,0.00,3.76,0.00,N/A
104.27.82.82,4,4,0.00,3.76,0.00,N/A
104.25.216.191,4,4,0.00,3.76,0.00,N/A
172.67.179.89,4,4,0.00,3.76,0.00,N/A
104.17.18.37,4,4,0.00,3.77,0.00,N/A
104.19.213.178,4,4,0.00,3.77,0.00,N/A
104.19.237.25,4,4,0.00,3.77,0.00,N/A
104.16.69.75,4,4,0.00,3.78,0.00,N/A
104.20.9.67,4,4,0.00,3.78,0.00,N/A
104.19.86.187,4,4,0.00,3.78,0.00,N/A
104.24.191.59,4,4,0.00,3.78,0.00,N/A
104.17.141.62,4,4,0.00,3.78,0.00,N/A
104.25.135.100,4,4,0.00,3.78,0.00,N/A
104.17.126.58,4,4,0.00,3.78,0.00,N/A
104.24.171.100,4,4,0.00,3.79,0.00,N/A
104.19.82.176,4,4,0.00,3.79,0.00,N/A
104.25.242.12,4,4,0.00,3.79,0.00,N/A
104.20.7.200,4,4,0.00,3.79,0.00,N/A
104.18.110.41,4,4,0.00,3.79,0.00,N/A
104.20.19.153,4,4,0.00,3.79,0.00,N/A
104.17.57.222,4,4,0.00,3.79,0.00,N/A
104.19.15.67,4,4,0.00,3.79,0.00,N/A
104.25.254.177,4,4,0.00,3.80,0.00,N/A
104.18.216.216,4,4,0.00,3.80,0.00,N/A
104.27.45.162,4,4,0.00,3.80,0.00,N/A
104.17.80.92,4,4,0.00,3.80,0.00,N/A
104.17.162.30,4,4,0.00,3.80,0.00,N/A
104.17.85.223,4,4,0.00,3.80,0.00,N/A
104.16.192.5,4,4,0.00,3.80,0.00,N/A
104.17.250.171,4,4,0.00,3.81,0.00,N/A
104.19.240.63,4,4,0.00,3.81,0.00,N/A
104.18.235.235,4,4,0.00,3.81,0.00,N/A
104.19.243.90,4,4,0.00,3.81,0.00,N/A
104.25.213.165,4,4,0.00,3.81,0.00,N/A
104.24.184.96,4,4,0.00,3.81,0.00,N/A
104.16.219.70,4,4,0.00,3.81,0.00,N/A
104.16.175.197,4,4,0.00,3.82,0.00,N/A
104.20.20.172,4,4,0.00,3.82,0.00,N/A
104.16.156.37,4,4,0.00,3.82,0.00,N/A
104.19.209.163,4,4,0.00,3.82,0.00,N/A
104.17.191.101,4,4,0.00,3.83,0.00,N/A
104.19.216.74,4,4,0.00,3.83,0.00,N/A
104.19.200.216,4,4,0.00,3.83,0.00,N/A
104.24.178.12,4,4,0.00,3.84,0.00,N/A
104.17.163.32,4,4,0.00,3.84,0.00,N/A
104.18.172.118,4,4,0.00,3.84,0.00,N/A
104.17.238.50,4,4,0.00,3.84,0.00,N/A
172.67.181.196,4,4,0.00,3.84,0.00,N/A
104.25.161.52,4,4,0.00,3.85,0.00,N/A
104.19.110.120,4,4,0.00,3.85,0.00,N/A
104.19.154.96,4,4,0.00,3.85,0.00,N/A
104.17.183.100,4,4,0.00,3.86,0.00,N/A
104.17.6.239,4,4,0.00,3.86,0.00,N/A
104.19.16.24,4,4,0.00,3.86,0.00,N/A
104.17.31.20,4,4,0.00,3.86,0.00,N/A
104.17.210.234,4,4,0.00,3.86,0.00,N/A
104.18.170.109,4,4,0.00,3.86,0.00,N/A
104.19.250.15,4,4,0.00,3.86,0.00,N/A
104.25.182.209,4,4,0.00,3.86,0.00,N/A
104.17.87.38,4,4,0.00,3.86,0.00,N/A
104.25.67.157,4,4,0.00,3.86,0.00,N/A
104.17.115.61,4,4,0.00,3.87,0.00,N/A
104.25.40.242,4,4,0.00,3.87,0.00,N/A
162.159.255.187,4,4,0.00,3.87,0.00,N/A
104.17.165.42,4,4,0.00,3.87,0.00,N/A
104.19.52.138,4,4,0.00,3.87,0.00,N/A
104.19.103.143,4,4,0.00,3.87,0.00,N/A
104.19.25.55,4,4,0.00,3.87,0.00,N/A
104.16.240.36,4,4,0.00,3.87,0.00,N/A
104.25.239.120,4,4,0.00,3.87,0.00,N/A
104.25.208.159,4,4,0.00,3.87,0.00,N/A
104.25.192.111,4,4,0.00,3.87,0.00,N/A
104.24.187.113,4,4,0.00,3.87,0.00,N/A
104.16.128.243,4,4,0.00,3.88,0.00,N/A
104.18.242.150,4,4,0.00,3.88,0.00,N/A
104.16.112.219,4,4,0.00,3.88,0.00,N/A
104.25.26.83,4,4,0.00,3.88,0.00,N/A
104.25.53.192,4,4,0.00,3.88,0.00,N/A
104.20.2.103,4,4,0.00,3.88,0.00,N/A
104.18.128.167,4,4,0.00,3.88,0.00,N/A
104.24.249.210,4,4,0.00,3.88,0.00,N/A
104.26.12.35,4,4,0.00,3.88,0.00,N/A
104.17.8.159,4,4,0.00,3.89,0.00,N/A
104.25.14.240,4,4,0.00,3.89,0.00,N/A
104.17.70.58,4,4,0.00,3.89,0.00,N/A
104.19.231.6,4,4,0.00,3.89,0.00,N/A
104.19.185.169,4,4,0.00,3.89,0.00,N/A
104.16.135.172,4,4,0.00,3.89,0.00,N/A
104.19.246.11,4,4,0.00,3.90,0.00,N/A
104.18.194.64,4,4,0.00,3.90,0.00,N/A
104.16.139.236,4,4,0.00,3.90,0.00,N/A
104.16.253.73,4,4,0.00,3.90,0.00,N/A
104.25.10.109,4,4,0.00,3.90,0.00,N/A
104.16.209.1,4,4,0.00,3.90,0.00,N/A
104.18.115.100,4,4,0.00,3.91,0.00,N/A
104.19.219.141,4,4,0.00,3.91,0.00,N/A
104.19.53.183,4,4,0.00,3.91,0.00,N/A
104.27.34.101,4,4,0.00,3.91,0.00,N/A
104.25.200.200,4,4,0.00,3.91,0.00,N/A
104.16.241.248,4,4,0.00,3.91,0.00,N/A
104.17.254.138,4,4,0.00,3.91,0.00,N/A
104.16.119.237,4,4,0.00,3.92,0.00,N/A
104.25.81.246,4,4,0.00,3.92,0.00,N/A
104.25.209.17,4,4,0.00,3.92,0.00,N/A
104.17.129.104,4,4,0.00,3.93,0.00,N/A
104.16.142.213,4,4,0.00,3.93,0.00,N/A
104.18.246.23,4,4,0.00,3.93,0.00,N/A
104.18.25.43,4,4,0.00,3.93,0.00,N/A
104.18.232.201,4,4,0.00,3.94,0.00,N/A
104.24.227.65,4,4,0.00,3.94,0.00,N/A
104.19.0.213,4,4,0.00,3.94,0.00,N/A
104.18.22.55,4,4,0.00,3.94,0.00,N/A
104.16.101.251,4,4,0.00,3.94,0.00,N/A
104.21.95.93,4,4,0.00,3.94,0.00,N/A
104.18.198.76,4,4,0.00,3.95,0.00,N/A
104.17.23.49,4,4,0.00,3.95,0.00,N/A
104.17.174.112,4,4,0.00,3.95,0.00,N/A
104.17.79.165,4,4,0.00,3.95,0.00,N/A
104.16.91.177,4,4,0.00,3.95,0.00,N/A
104.18.217.161,4,4,0.00,3.95,0.00,N/A
104.25.233.133,4,4,0.00,3.95,0.00,N/A
104.16.17.121,4,4,0.00,3.95,0.00,N/A
104.24.167.33,4,4,0.00,3.95,0.00,N/A
104.17.38.199,4,4,0.00,3.95,0.00,N/A
104.16.215.196,4,4,0.00,3.96,0.00,N/A
104.17.0.158,4,4,0.00,3.96,0.00,N/A
104.20.13.50,4,4,0.00,3.96,0.00,N/A
104.16.145.131,4,4,0.00,3.96,0.00,N/A
104.25.207.91,4,4,0.00,3.96,0.00,N/A
104.18.63.139,4,4,0.00,3.96,0.00,N/A
104.19.199.141,4,4,0.00,3.96,0.00,N/A
104.17.19.210,4,4,0.00,3.96,0.00,N/A
104.19.169.41,4,4,0.00,3.96,0.00,N/A
104.25.143.189,4,4,0.00,3.97,0.00,N/A
104.16.0.159,4,4,0.00,3.97,0.00,N/A
104.19.46.72,4,4,0.00,3.97,0.00,N/A
104.17.124.93,4,4,0.00,3.97,0.00,N/A
104.19.51.1,4,4,0.00,3.97,0.00,N/A
104.17.9.33,4,4,0.00,3.97,0.00,N/A
104.25.237.63,4,4,0.00,3.97,0.00,N/A
104.16.114.211,4,4,0.00,3.97,0.00,N/A
104.16.152.90,4,4,0.00,3.98,0.00,N/A
104.17.86.76,4,4,0.00,3.98,0.00,N/A
104.16.234.167,4,4,0.00,3.98,0.00,N/A
104.25.91.183,4,4,0.00,3.98,0.00,N/A
172.66.207.98,4,4,0.00,3.98,0.00,N/A
104.18.228.233,4,4,0.00,3.98,0.00,N/A
104.18.205.110,4,4,0.00,3.98,0.00,N/A
104.25.162.103,4,4,0.00,3.98,0.00,N/A
104.16.197.27,4,4,0.00,3.98,0.00,N/A
104.18.34.151,4,4,0.00,3.98,0.00,N/A
104.24.246.39,4,4,0.00,3.98,0.00,N/A
104.25.77.219,4,4,0.00,3.98,0.00,N/A
104.24.130.221,4,4,0.00,3.99,0.00,N/A
104.25.179.158,4,4,0.00,3.99,0.00,N/A
104.18.47.113,4,4,0.00,3.99,0.00,N/A
104.24.216.244,4,4,0.00,3.99,0.00,N/A
104.18.221.213,4,4,0.00,3.99,0.00,N/A
104.19.30.186,4,4,0.00,3.99,0.00,N/A
104.17.169.59,4,4,0.00,4.00,0.00,N/A
104.16.193.110,4,4,0.00,4.00,0.00,N/A
104.18.26.144,4,4,0.00,4.01,0.00,N/A
104.25.118.77,4,4,0.00,4.01,0.00,N/A
104.17.161.19,4,4,0.00,4.01,0.00,N/A
104.16.243.189,4,4,0.00,4.01,0.00,N/A
104.19.9.119,4,4,0.00,4.01,0.00,N/A
104.17.54.222,4,4,0.00,4.02,0.00,N/A
104.16.255.70,4,4,0.00,4.02,0.00,N/A
104.17.62.65,4,4,0.00,4.02,0.00,N/A
104.17.212.47,4,4,0.00,4.02,0.00,N/A
104.25.155.60,4,4,0.00,4.02,0.00,N/A
104.21.99.88,4,4,0.00,4.02,0.00,N/A
104.19.229.160,4,4,0.00,4.03,0.00,N/A
104.19.254.206,4,4,0.00,4.03,0.00,N/A
104.24.248.129,4,4,0.00,4.03,0.00,N/A
104.16.248.95,4,4,0.00,4.03,0.00,N/A
104.16.67.88,4,4,0.00,4.04,0.00,N/A
104.17.149.39,4,4,0.00,4.04,0.00,N/A
104.19.67.38,4,4,0.00,4.04,0.00,N/A
104.16.43.99,4,4,0.00,4.04,0.00,N/A
104.16.141.194,4,4,0.00,4.05,0.00,N/A
104.19.158.30,4,4,0.00,4.05,0.00,N/A
104.25.105.85,4,4,0.00,4.05,0.00,N/A
104.17.160.218,4,4,0.00,4.05,0.00,N/A
104.16.59.42,4,4,0.00,4.05,0.00,N/A
104.16.246.156,4,4,0.00,4.05,0.00,N/A
104.19.37.50,4,4,0.00,4.05,0.00,N/A
104.19.83.221,4,4,0.00,4.05,0.00,N/A
104.25.210.26,4,4,0.00,4.05,0.00,N/A
104.18.201.168,4,4,0.00,4.05,0.00,N/A
104.19.196.34,4,4,0.00,4.05,0.00,N/A
104.25.201.160,4,4,0.00,4.06,0.00,N/A
104.25.151.172,4,4,0.00,4.06,0.00,N/A
104.17.16.24,4,4,0.00,4.06,0.00,N/A
104.25.215.21,4,4,0.00,4.06,0.00,N/A
104.17.116.209,4,4,0.00,4.06,0.00,N/A
104.25.206.207,4,4,0.00,4.06,0.00,N/A
104.25.175.68,4,4,0.00,4.07,0.00,N/A
104.25.137.240,4,4,0.00,4.07,0.00,N/A
104.25.185.57,4,4,0.00,4.07,0.00,N/A
104.19.21.125,4,4,0.00,4.07,0.00,N/A
104.25.187.205,4,4,0.00,4.07,0.00,N/A
104.24.183.152,4,4,0.00,4.07,0.00,N/A
104.18.211.177,4,4,0.00,4.07,0.00,N/A
104.19.187.163,4,4,0.00,4.07,0.00,N/A
104.17.24.225,4,4,0.00,4.08,0.00,N/A
104.16.167.88,4,4,0.00,4.08,0.00,N/A
104.17.109.111,4,4,0.00,4.08,0.00,N/A
104.25.54.8,4,4,0.00,4.08,0.00,N/A
104.18.190.241,4,4,0.00,4.08,0.00,N/A
104.17.235.172,4,4,0.00,4.08,0.00,N/A
104.16.111.30,4,4,0.00,4.08,0.00,N/A
104.25.205.45,4,4,0.00,4.08,0.00,N/A
104.25.198.166,4,4,0.00,4.09,0.00,N/A
104.25.136.63,4,4,0.00,4.09,0.00,N/A
104.16.198.123,4,4,0.00,4.09,0.00,N/A
104.18.199.10,4,4,0.00,4.09,0.00,N/A
104.25.197.11,4,4,0.00,4.09,0.00,N/A
104.17.224.236,4,4,0.00,4.10,0.00,N/A
104.19.202.128,4,4,0.00,4.10,0.00,N/A
104.17.11.124,4,4,0.00,4.10,0.00,N/A
104.25.212.73,4,4,0.00,4.10,0.00,N/A
104.25.66.1,4,4,0.00,4.10,0.00,N/A
104.18.78.195,4,4,0.00,4.11,0.00,N/A
104.24.177.167,4,4,0.00,4.11,0.00,N/A
104.16.190.231,4,4,0.00,4.11,0.00,N/A
104.16.233.167,4,4,0.00,4.11,0.00,N/A
104.25.39.108,4,4,0.00,4.11,0.00,N/A
104.17.14.178,4,4,0.00,4.11,0.00,N/A
104.16.201.130,4,4,0.00,4.12,0.00,N/A
104.24.209.201,4,4,0.00,4.12,0.00,N/A
104.24.243.111,4,4,0.00,4.12,0.00,N/A
104.25.244.186,4,4,0.00,4.12,0.00,N/A
104.16.203.9,4,4,0.00,4.12,0.00,N/A
104.25.108.25,4,4,0.00,4.12,0.00,N/A
104.17.246.135,4,4,0.00,4.12,0.00,N/A
104.25.194.237,4,4,0.00,4.13,0.00,N/A
104.16.136.209,4,4,0.00,4.13,0.00,N/A
104.17.205.182,4,4,0.00,4.13,0.00,N/A
104.19.125.185,4,4,0.00,4.14,0.00,N/A
104.25.2.0,4,4,0.00,4.14,0.00,N/A
104.16.182.14,4,4,0.00,4.14,0.00,N/A
104.17.108.171,4,4,0.00,4.15,0.00,N/A
104.24.145.62,4,4,0.00,4.15,0.00,N/A
104.16.103.140,4,4,0.00,4.15,0.00,N/A
104.16.99.132,4,4,0.00,4.15,0.00,N/A
104.17.192.85,4,4,0.00,4.15,0.00,N/A
104.25.13.124,4,4,0.00,4.15,0.00,N/A
104.18.185.251,4,4,0.00,4.15,0.00,N/A
104.17.52.17,4,4,0.00,4.15,0.00,N/A
104.18.114.128,4,4,0.00,4.15,0.00,N/A
104.25.79.202,4,4,0.00,4.16,0.00,N/A
104.19.221.54,4,4,0.00,4.16,0.00,N/A
