IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.234.171,4,4,0.00,9.38,0.00,N/A
104.25.123.62,4,4,0.00,9.38,0.00,N/A
104.16.24.117,4,4,0.00,9.38,0.00,N/A
104.16.114.20,4,4,0.00,9.38,0.00,N/A
198.41.204.77,4,4,0.00,9.39,0.00,N/A
104.16.143.223,4,4,0.00,9.39,0.00,N/A
104.18.215.76,4,4,0.00,9.39,0.00,N/A
104.19.238.62,4,4,0.00,9.39,0.00,N/A
198.41.222.0,4,4,0.00,9.39,0.00,N/A
162.159.243.203,4,4,0.00,9.39,0.00,N/A
104.17.35.217,4,4,0.00,9.39,0.00,N/A
104.17.11.200,4,4,0.00,9.39,0.00,N/A
104.16.172.75,4,4,0.00,9.40,0.00,N/A
104.19.197.206,4,4,0.00,9.40,0.00,N/A
198.41.211.177,4,4,0.00,9.40,0.00,N/A
162.159.12.203,4,4,0.00,9.40,0.00,N/A
104.19.47.1,4,4,0.00,9.41,0.00,N/A
104.19.129.229,4,4,0.00,9.41,0.00,N/A
162.159.213.119,4,4,0.00,9.41,0.00,N/A
104.16.9.42,4,4,0.00,9.41,0.00,N/A
104.19.125.150,4,4,0.00,9.41,0.00,N/A
104.25.141.233,4,4,0.00,9.41,0.00,N/A
162.159.233.7,4,4,0.00,9.41,0.00,N/A
162.159.10.190,4,4,0.00,9.41,0.00,N/A
104.19.144.42,4,4,0.00,9.41,0.00,N/A
172.66.0.240,4,4,0.00,9.41,0.00,N/A
104.16.169.24,4,4,0.00,9.41,0.00,N/A
104.18.54.81,4,4,0.00,9.41,0.00,N/A
104.20.14.75,4,4,0.00,9.41,0.00,N/A
104.17.46.186,4,4,0.00,9.41,0.00,N/A
104.19.167.167,4,4,0.00,9.42,0.00,N/A
104.17.128.225,4,4,0.00,9.42,0.00,N/A
198.41.216.150,4,4,0.00,9.42,0.00,N/A
104.19.83.63,4,4,0.00,9.42,0.00,N/A
104.17.115.201,4,4,0.00,9.42,0.00,N/A
104.16.110.27,4,4,0.00,9.43,0.00,N/A
104.17.154.212,4,4,0.00,9.43,0.00,N/A
162.159.8.82,4,4,0.00,9.43,0.00,N/A
104.25.56.7,4,4,0.00,9.43,0.00,N/A
162.159.143.156,4,4,0.00,9.43,0.00,N/A
172.64.34.138,4,4,0.00,9.43,0.00,N/A
104.25.24.116,4,4,0.00,9.44,0.00,N/A
104.19.120.132,4,4,0.00,9.44,0.00,N/A
104.26.13.108,4,4,0.00,9.44,0.00,N/A
104.16.98.222,4,4,0.00,9.44,0.00,N/A
104.17.106.145,4,4,0.00,9.44,0.00,N/A
104.26.10.151,4,4,0.00,9.44,0.00,N/A
104.18.193.252,4,4,0.00,9.44,0.00,N/A
104.19.222.149,4,4,0.00,9.44,0.00,N/A
172.65.192.144,4,4,0.00,9.45,0.00,N/A
104.20.33.101,4,4,0.00,9.45,0.00,N/A
104.17.40.224,4,4,0.00,9.45,0.00,N/A
104.19.241.117,4,4,0.00,9.45,0.00,N/A
198.41.203.97,4,4,0.00,9.45,0.00,N/A
104.19.84.235,4,4,0.00,9.45,0.00,N/A
162.159.212.151,4,4,0.00,9.45,0.00,N/A
172.65.199.74,4,4,0.00,9.45,0.00,N/A
104.19.93.136,4,4,0.00,9.46,0.00,N/A
104.19.87.51,4,4,0.00,9.46,0.00,N/A
172.67.114.80,4,4,0.00,9.46,0.00,N/A
104.16.20.207,4,4,0.00,9.46,0.00,N/A
104.19.193.212,4,4,0.00,9.46,0.00,N/A
104.26.11.13,4,4,0.00,9.46,0.00,N/A
104.17.55.85,4,4,0.00,9.47,0.00,N/A
104.16.95.218,4,4,0.00,9.48,0.00,N/A
104.27.46.217,4,4,0.00,9.48,0.00,N/A
104.16.132.62,4,4,0.00,9.48,0.00,N/A
104.18.254.229,4,4,0.00,9.48,0.00,N/A
104.20.52.106,4,4,0.00,9.48,0.00,N/A
104.16.124.29,4,4,0.00,9.49,0.00,N/A
104.19.96.115,4,4,0.00,9.49,0.00,N/A
172.64.145.35,4,4,0.00,9.49,0.00,N/A
104.17.37.48,4,4,0.00,9.49,0.00,N/A
104.18.143.163,4,4,0.00,9.49,0.00,N/A
104.19.55.212,4,4,0.00,9.49,0.00,N/A
104.16.131.4,4,4,0.00,9.49,0.00,N/A
104.19.164.85,4,4,0.00,9.50,0.00,N/A
104.19.40.135,4,4,0.00,9.50,0.00,N/A
104.16.32.235,4,4,0.00,9.50,0.00,N/A
104.19.161.4,4,4,0.00,9.50,0.00,N/A
104.17.27.30,4,4,0.00,9.50,0.00,N/A
104.17.15.110,4,4,0.00,9.50,0.00,N/A
104.19.251.81,4,4,0.00,9.50,0.00,N/A
104.19.94.79,4,4,0.00,9.50,0.00,N/A
104.16.158.118,4,4,0.00,9.50,0.00,N/A
104.19.127.15,4,4,0.00,9.51,0.00,N/A
104.25.168.176,4,4,0.00,9.51,0.00,N/A
104.17.89.25,4,4,0.00,9.51,0.00,N/A
104.19.37.41,4,4,0.00,9.51,0.00,N/A
108.162.194.94,4,4,0.00,9.51,0.00,N/A
104.19.128.40,4,4,0.00,9.52,0.00,N/A
104.19.130.198,4,4,0.00,9.52,0.00,N/A
104.16.108.52,4,4,0.00,9.52,0.00,N/A
172.65.75.228,4,4,0.00,9.52,0.00,N/A
104.19.99.43,4,4,0.00,9.52,0.00,N/A
162.159.4.73,4,4,0.00,9.52,0.00,N/A
173.245.58.123,4,4,0.00,9.52,0.00,N/A
104.20.53.200,4,4,0.00,9.53,0.00,N/A
104.17.108.253,4,4,0.00,9.53,0.00,N/A
198.41.208.147,4,4,0.00,9.53,0.00,N/A
104.17.118.62,4,4,0.00,9.53,0.00,N/A
162.159.3.65,4,4,0.00,9.53,0.00,N/A
104.16.0.24,4,4,0.00,9.53,0.00,N/A
172.64.186.72,4,4,0.00,9.53,0.00,N/A
104.18.123.212,4,4,0.00,9.54,0.00,N/A
104.18.124.198,4,4,0.00,9.54,0.00,N/A
104.25.122.179,4,4,0.00,9.54,0.00,N/A
162.159.130.41,4,4,0.00,9.54,0.00,N/A
104.17.30.127,4,4,0.00,9.54,0.00,N/A
198.41.196.148,4,4,0.00,9.54,0.00,N/A
172.65.6.115,4,4,0.00,9.55,0.00,N/A
104.26.6.51,4,4,0.00,9.55,0.00,N/A
104.16.102.219,4,4,0.00,9.55,0.00,N/A
104.24.186.41,4,4,0.00,9.55,0.00,N/A
104.19.122.98,4,4,0.00,9.56,0.00,N/A
104.16.144.161,4,4,0.00,9.56,0.00,N/A
104.18.234.234,4,4,0.00,9.56,0.00,N/A
104.18.117.221,4,4,0.00,9.56,0.00,N/A
104.16.133.234,4,4,0.00,9.56,0.00,N/A
104.25.37.253,4,4,0.00,9.56,0.00,N/A
104.19.44.80,4,4,0.00,9.57,0.00,N/A
172.65.152.106,4,4,0.00,9.57,0.00,N/A
104.20.45.152,4,4,0.00,9.57,0.00,N/A
104.16.89.62,4,4,0.00,9.57,0.00,N/A
104.24.187.3,4,4,0.00,9.57,0.00,N/A
104.24.251.228,4,4,0.00,9.57,0.00,N/A
162.159.193.20,4,4,0.00,9.58,0.00,N/A
104.16.117.189,4,4,0.00,9.58,0.00,N/A
104.16.125.182,4,4,0.00,9.58,0.00,N/A
104.24.183.106,4,4,0.00,9.58,0.00,N/A
104.17.103.202,4,4,0.00,9.59,0.00,N/A
104.19.131.103,4,4,0.00,9.59,0.00,N/A
172.64.97.226,4,4,0.00,9.59,0.00,N/A
104.17.123.36,4,4,0.00,9.59,0.00,N/A
104.16.217.12,4,4,0.00,9.59,0.00,N/A
104.16.229.33,4,4,0.00,9.59,0.00,N/A
141.101.113.156,4,4,0.00,9.59,0.00,N/A
172.64.67.180,4,4,0.00,9.60,0.00,N/A
104.19.216.188,4,4,0.00,9.60,0.00,N/A
198.41.194.5,4,4,0.00,9.60,0.00,N/A
104.25.13.147,4,4,0.00,9.60,0.00,N/A
162.159.205.102,4,4,0.00,9.60,0.00,N/A
104.17.183.59,4,4,0.00,9.61,0.00,N/A
162.159.21.125,4,4,0.00,9.61,0.00,N/A
104.24.37.111,4,4,0.00,9.61,0.00,N/A
198.41.223.97,4,4,0.00,9.61,0.00,N/A
162.159.17.104,4,4,0.00,9.61,0.00,N/A
104.19.239.157,4,4,0.00,9.62,0.00,N/A
104.24.6.139,4,4,0.00,9.62,0.00,N/A
104.25.42.51,4,4,0.00,9.62,0.00,N/A
104.17.124.17,4,4,0.00,9.62,0.00,N/A
162.159.240.243,4,4,0.00,9.62,0.00,N/A
104.16.79.214,4,4,0.00,9.62,0.00,N/A
198.41.200.33,4,4,0.00,9.62,0.00,N/A
108.162.192.228,4,4,0.00,9.62,0.00,N/A
104.24.196.243,4,4,0.00,9.62,0.00,N/A
104.16.77.131,4,4,0.00,9.63,0.00,N/A
104.16.83.249,4,4,0.00,9.63,0.00,N/A
141.101.115.194,4,4,0.00,9.63,0.00,N/A
104.25.76.216,4,4,0.00,9.63,0.00,N/A
104.19.80.183,4,4,0.00,9.64,0.00,N/A
104.16.139.175,4,4,0.00,9.64,0.00,N/A
162.159.19.37,4,4,0.00,9.64,0.00,N/A
172.64.184.78,4,4,0.00,9.64,0.00,N/A
104.19.135.29,4,4,0.00,9.65,0.00,N/A
104.24.74.23,4,4,0.00,9.65,0.00,N/A
104.24.3.157,4,4,0.00,9.65,0.00,N/A
104.25.92.226,4,4,0.00,9.65,0.00,N/A
104.19.41.124,4,4,0.00,9.65,0.00,N/A
104.16.90.160,4,4,0.00,9.65,0.00,N/A
104.16.156.5,4,4,0.00,9.66,0.00,N/A
104.17.52.212,4,4,0.00,9.66,0.00,N/A
172.65.37.119,4,4,0.00,9.66,0.00,N/A
104.16.22.53,4,4,0.00,9.66,0.00,N/A
104.17.42.76,4,4,0.00,9.66,0.00,N/A
198.41.202.151,4,4,0.00,9.66,0.00,N/A
162.159.201.215,4,4,0.00,9.67,0.00,N/A
104.25.47.184,4,4,0.00,9.67,0.00,N/A
104.25.165.244,4,4,0.00,9.67,0.00,N/A
162.159.241.112,4,4,0.00,9.67,0.00,N/A
104.24.247.153,4,4,0.00,9.67,0.00,N/A
104.19.136.123,4,4,0.00,9.67,0.00,N/A
104.25.111.206,4,4,0.00,9.67,0.00,N/A
104.17.224.225,4,4,0.00,9.68,0.00,N/A
104.25.49.253,4,4,0.00,9.68,0.00,N/A
162.159.41.79,4,4,0.00,9.68,0.00,N/A
162.159.248.0,4,4,0.00,9.68,0.00,N/A
104.18.68.172,4,4,0.00,9.68,0.00,N/A
104.19.109.6,4,4,0.00,9.69,0.00,N/A
104.17.97.210,4,4,0.00,9.69,0.00,N/A
104.25.41.179,4,4,0.00,9.69,0.00,N/A
162.159.250.203,4,4,0.00,9.69,0.00,N/A
172.65.254.140,4,4,0.00,9.69,0.00,N/A
104.16.105.215,4,4,0.00,9.69,0.00,N/A
162.159.2.252,4,4,0.00,9.69,0.00,N/A
104.24.220.24,4,4,0.00,9.69,0.00,N/A
162.159.95.118,4,4,0.00,9.70,0.00,N/A
162.159.231.129,4,4,0.00,9.70,0.00,N/A
104.24.169.185,4,4,0.00,9.70,0.00,N/A
198.41.209.242,4,4,0.00,9.70,0.00,N/A
162.159.81.67,4,4,0.00,9.71,0.00,N/A
104.19.119.86,4,4,0.00,9.71,0.00,N/A
104.17.10.9,4,4,0.00,9.71,0.00,N/A
198.41.207.105,4,4,0.00,9.71,0.00,N/A
104.24.216.69,4,4,0.00,9.71,0.00,N/A
104.25.12.73,4,4,0.00,9.71,0.00,N/A
162.159.245.183,4,4,0.00,9.71,0.00,N/A
104.19.78.110,4,4,0.00,9.72,0.00,N/A
104.25.9.246,4,4,0.00,9.72,0.00,N/A
104.18.182.87,4,4,0.00,9.72,0.00,N/A
172.65.72.61,4,4,0.00,9.72,0.00,N/A
172.65.164.173,4,4,0.00,9.73,0.00,N/A
104.18.176.57,4,4,0.00,9.73,0.00,N/A
104.19.139.12,4,4,0.00,9.73,0.00,N/A
104.18.52.208,4,4,0.00,9.73,0.00,N/A
104.16.99.28,4,4,0.00,9.73,0.00,N/A
162.159.82.87,4,4,0.00,9.73,0.00,N/A
104.16.113.89,4,4,0.00,9.73,0.00,N/A
104.17.93.100,4,4,0.00,9.74,0.00,N/A
104.20.46.172,4,4,0.00,9.74,0.00,N/A
172.65.215.73,4,4,0.00,9.74,0.00,N/A
198.41.205.229,4,4,0.00,9.75,0.00,N/A
104.19.36.45,4,4,0.00,9.75,0.00,N/A
104.24.233.52,4,4,0.00,9.75,0.00,N/A
162.159.249.2,4,4,0.00,9.75,0.00,N/A
172.65.123.139,4,4,0.00,9.75,0.00,N/A
162.159.7.83,4,4,0.00,9.75,0.00,N/A
162.159.246.172,4,4,0.00,9.75,0.00,N/A
162.159.153.139,4,4,0.00,9.75,0.00,N/A
162.159.1.65,4,4,0.00,9.76,0.00,N/A
104.17.104.179,4,4,0.00,9.76,0.00,N/A
104.19.180.37,4,4,0.00,9.76,0.00,N/A
104.16.12.156,4,4,0.00,9.76,0.00,N/A
162.159.236.17,4,4,0.00,9.76,0.00,N/A
162.159.194.123,4,4,0.00,9.76,0.00,N/A
104.19.32.51,4,4,0.00,9.76,0.00,N/A
162.159.196.104,4,4,0.00,9.76,0.00,N/A
104.16.63.248,4,4,0.00,9.76,0.00,N/A
104.25.101.101,4,4,0.00,9.77,0.00,N/A
104.19.133.207,4,4,0.00,9.77,0.00,N/A
162.159.230.146,4,4,0.00,9.77,0.00,N/A
162.159.131.204,4,4,0.00,9.77,0.00,N/A
162.159.235.136,4,4,0.00,9.77,0.00,N/A
104.16.28.195,4,4,0.00,9.77,0.00,N/A
104.19.30.19,4,4,0.00,9.78,0.00,N/A
104.17.79.37,4,4,0.00,9.78,0.00,N/A
104.17.87.60,4,4,0.00,9.78,0.00,N/A
104.19.79.36,4,4,0.00,9.79,0.00,N/A
104.25.34.191,4,4,0.00,9.79,0.00,N/A
172.66.47.34,4,4,0.00,9.79,0.00,N/A
104.16.66.123,4,4,0.00,9.80,0.00,N/A
162.159.202.179,4,4,0.00,9.80,0.00,N/A
162.159.228.162,4,4,0.00,9.80,0.00,N/A
162.159.199.169,4,4,0.00,9.81,0.00,N/A
104.17.32.49,4,4,0.00,9.81,0.00,N/A
172.67.110.64,4,4,0.00,9.81,0.00,N/A
104.17.112.67,4,4,0.00,9.81,0.00,N/A
198.41.193.216,4,4,0.00,9.82,0.00,N/A
104.16.191.145,4,4,0.00,9.82,0.00,N/A
104.18.228.100,4,4,0.00,9.82,0.00,N/A
104.19.50.230,4,4,0.00,9.82,0.00,N/A
104.19.27.231,4,4,0.00,9.82,0.00,N/A
104.16.85.240,4,4,0.00,9.83,0.00,N/A
104.16.94.123,4,4,0.00,9.83,0.00,N/A
162.159.6.139,4,4,0.00,9.84,0.00,N/A
104.16.100.28,4,4,0.00,9.84,0.00,N/A
162.159.23.83,4,4,0.00,9.84,0.00,N/A
104.27.124.63,4,4,0.00,9.84,0.00,N/A
104.16.75.168,4,4,0.00,9.84,0.00,N/A
104.17.73.61,4,4,0.00,9.84,0.00,N/A
104.25.5.251,4,4,0.00,9.85,0.00,N/A
108.162.195.83,4,4,0.00,9.85,0.00,N/A
162.159.239.56,4,4,0.00,9.85,0.00,N/A
104.24.218.194,4,4,0.00,9.85,0.00,N/A
104.16.97.3,4,4,0.00,9.86,0.00,N/A
104.25.33.79,4,4,0.00,9.86,0.00,N/A
104.19.244.230,4,4,0.00,9.86,0.00,N/A
172.65.3.211,4,4,0.00,9.87,0.00,N/A
104.16.183.127,4,4,0.00,9.87,0.00,N/A
104.18.127.135,4,4,0.00,9.87,0.00,N/A
104.17.98.155,4,4,0.00,9.87,0.00,N/A
104.19.112.184,4,4,0.00,9.89,0.00,N/A
104.16.64.239,4,4,0.00,9.89,0.00,N/A
104.19.52.37,4,4,0.00,9.89,0.00,N/A
162.159.244.14,4,4,0.00,9.90,0.00,N/A
104.18.104.229,4,4,0.00,9.90,0.00,N/A
104.18.177.129,4,4,0.00,9.90,0.00,N/A
162.159.254.166,4,4,0.00,9.90,0.00,N/A
104.16.112.2,4,4,0.00,9.90,0.00,N/A
104.18.178.246,4,4,0.00,9.90,0.00,N/A
104.24.93.32,4,4,0.00,9.91,0.00,N/A
141.101.114.63,4,4,0.00,9.91,0.00,N/A
104.19.179.195,4,4,0.00,9.91,0.00,N/A
104.16.2.173,4,4,0.00,9.91,0.00,N/A
162.159.253.10,4,4,0.00,9.91,0.00,N/A
172.66.144.18,4,4,0.00,9.92,0.00,N/A
104.16.170.185,4,4,0.00,9.92,0.00,N/A
162.159.207.73,4,4,0.00,9.92,0.00,N/A
172.65.103.231,4,4,0.00,9.92,0.00,N/A
162.159.255.237,4,4,0.00,9.93,0.00,N/A
104.16.78.169,4,4,0.00,9.93,0.00,N/A
104.18.180.139,4,4,0.00,9.93,0.00,N/A
162.159.206.223,4,4,0.00,9.93,0.00,N/A
108.162.196.179,4,4,0.00,9.94,0.00,N/A
104.25.89.156,4,4,0.00,9.95,0.00,N/A
172.65.186.205,4,4,0.00,9.95,0.00,N/A
104.24.230.202,4,4,0.00,9.95,0.00,N/A
104.16.1.79,4,4,0.00,9.96,0.00,N/A
104.19.75.99,4,4,0.00,9.96,0.00,N/A
172.67.108.155,4,4,0.00,9.97,0.00,N/A
162.159.252.175,4,4,0.00,9.97,0.00,N/A
198.41.198.221,4,4,0.00,9.97,0.00,N/A
104.16.135.41,4,4,0.00,9.98,0.00,N/A
104.16.136.170,4,4,0.00,9.98,0.00,N/A
104.18.102.76,4,4,0.00,9.98,0.00,N/A
104.17.143.13,4,4,0.00,9.99,0.00,N/A
104.20.25.7,4,4,0.00,9.99,0.00,N/A
162.159.242.18,4,4,0.00,10.00,0.00,N/A
104.18.73.100,4,4,0.00,10.01,0.00,N/A
162.159.20.106,4,4,0.00,10.01,0.00,N/A
172.65.1.177,4,4,0.00,10.01,0.00,N/A
104.18.210.122,4,4,0.00,10.02,0.00,N/A
104.27.123.5,4,4,0.00,10.02,0.00,N/A
104.27.119.81,4,4,0.00,10.02,0.00,N/A
162.159.229.245,4,4,0.00,10.02,0.00,N/A
104.17.92.216,4,4,0.00,10.03,0.00,N/A
104.17.215.112,4,4,0.00,10.03,0.00,N/A
172.65.0.222,4,4,0.00,10.03,0.00,N/A
104.16.91.13,4,4,0.00,10.03,0.00,N/A
104.18.227.47,4,4,0.00,10.03,0.00,N/A
104.20.35.70,4,4,0.00,10.05,0.00,N/A
104.18.206.122,4,4,0.00,10.05,0.00,N/A
104.18.204.178,4,4,0.00,10.05,0.00,N/A
172.65.253.145,4,4,0.00,10.06,0.00,N/A
104.17.201.222,4,4,0.00,10.06,0.00,N/A
104.18.173.143,4,4,0.00,10.06,0.00,N/A
104.17.217.58,4,4,0.00,10.06,0.00,N/A
104.18.101.180,4,4,0.00,10.07,0.00,N/A
104.19.192.44,4,4,0.00,10.08,0.00,N/A
104.17.85.184,4,4,0.00,10.08,0.00,N/A
104.25.86.234,4,4,0.00,10.08,0.00,N/A
104.25.28.167,4,4,0.00,10.08,0.00,N/A
104.17.204.123,4,4,0.00,10.08,0.00,N/A
172.65.51.146,4,4,0.00,10.09,0.00,N/A
104.18.224.210,4,4,0.00,10.09,0.00,N/A
104.20.40.249,4,4,0.00,10.09,0.00,N/A
104.16.3.247,4,4,0.00,10.10,0.00,N/A
104.24.33.147,4,4,0.00,10.10,0.00,N/A
104.18.49.67,4,4,0.00,10.10,0.00,N/A
104.18.50.184,4,4,0.00,10.10,0.00,N/A
104.17.62.158,4,4,0.00,10.11,0.00,N/A
104.16.87.84,4,4,0.00,10.12,0.00,N/A
104.20.24.217,4,4,0.00,10.12,0.00,N/A
162.159.247.179,4,4,0.00,10.12,0.00,N/A
104.17.100.41,4,4,0.00,10.13,0.00,N/A
104.16.44.145,4,4,0.00,10.13,0.00,N/A
104.18.98.15,4,4,0.00,10.13,0.00,N/A
104.16.68.72,4,4,0.00,10.14,0.00,N/A
104.16.81.217,4,4,0.00,10.15,0.00,N/A
104.25.181.201,4,4,0.00,10.15,0.00,N/A
104.18.48.247,4,4,0.00,10.16,0.00,N/A
141.101.122.96,4,4,0.00,10.16,0.00,N/A
104.20.34.156,4,4,0.00,10.17,0.00,N/A
104.17.88.126,4,4,0.00,10.17,0.00,N/A
104.18.174.107,4,4,0.00,10.18,0.00,N/A
172.65.34.217,4,4,0.00,10.18,0.00,N/A
162.159.18.0,4,4,0.00,10.18,0.00,N/A
104.17.94.160,4,4,0.00,10.18,0.00,N/A
162.159.251.159,4,4,0.00,10.20,0.00,N/A
104.17.53.90,4,4,0.00,10.20,0.00,N/A
104.16.65.115,4,4,0.00,10.20,0.00,N/A
104.19.162.142,4,4,0.00,10.20,0.00,N/A
104.27.116.87,4,4,0.00,10.20,0.00,N/A
104.19.182.164,4,4,0.00,10.20,0.00,N/A
104.17.214.27,4,4,0.00,10.22,0.00,N/A
104.18.166.114,4,4,0.00,10.22,0.00,N/A
104.25.120.190,4,4,0.00,10.22,0.00,N/A
104.18.160.128,4,4,0.00,10.23,0.00,N/A
104.19.243.101,4,4,0.00,10.23,0.00,N/A
141.101.90.148,4,4,0.00,10.23,0.00,N/A
104.17.101.149,4,4,0.00,10.24,0.00,N/A
162.159.22.74,4,4,0.00,10.24,0.00,N/A
104.25.195.102,4,4,0.00,10.24,0.00,N/A
172.65.100.172,4,4,0.00,10.24,0.00,N/A
104.20.29.128,4,4,0.00,10.25,0.00,N/A
104.18.47.50,4,4,0.00,10.26,0.00,N/A
104.20.21.237,4,4,0.00,10.26,0.00,N/A
172.65.251.69,4,4,0.00,10.27,0.00,N/A
104.20.23.65,4,4,0.00,10.27,0.00,N/A
104.27.115.148,4,4,0.00,10.27,0.00,N/A
104.17.81.23,4,4,0.00,10.28,0.00,N/A
104.20.41.218,4,4,0.00,10.28,0.00,N/A
104.25.63.213,4,4,0.00,10.29,0.00,N/A
141.101.123.98,4,4,0.00,10.29,0.00,N/A
104.17.83.112,4,4,0.00,10.31,0.00,N/A
104.18.221.49,4,4,0.00,10.31,0.00,N/A
104.20.22.37,4,4,0.00,10.31,0.00,N/A
104.24.84.252,4,4,0.00,10.32,0.00,N/A
104.19.237.87,4,4,0.00,10.32,0.00,N/A
104.20.36.219,4,4,0.00,10.32,0.00,N/A
104.25.1.182,4,4,0.00,10.33,0.00,N/A
104.25.82.155,4,4,0.00,10.33,0.00,N/A
162.159.232.56,4,4,0.00,10.33,0.00,N/A
104.16.74.121,4,4,0.00,10.33,0.00,N/A
104.18.202.31,4,4,0.00,10.35,0.00,N/A
172.65.99.35,4,4,0.00,10.35,0.00,N/A
104.25.25.124,4,4,0.00,10.37,0.00,N/A
108.162.193.114,4,4,0.00,10.38,0.00,N/A
104.24.249.33,4,4,0.00,10.38,0.00,N/A
104.19.202.79,4,4,0.00,10.38,0.00,N/A
104.19.234.75,4,4,0.00,10.39,0.00,N/A
104.17.23.17,4,4,0.00,10.39,0.00,N/A
104.24.85.149,4,4,0.00,10.39,0.00,N/A
104.20.28.24,4,4,0.00,10.39,0.00,N/A
104.17.207.72,4,4,0.00,10.40,0.00,N/A
104.19.114.218,4,4,0.00,10.41,0.00,N/A
104.24.248.190,4,4,0.00,10.41,0.00,N/A
104.18.158.93,4,4,0.00,10.41,0.00,N/A
104.18.157.172,4,4,0.00,10.42,0.00,N/A
104.25.17.134,4,4,0.00,10.43,0.00,N/A
172.64.72.239,4,4,0.00,10.44,0.00,N/A
104.27.112.53,4,4,0.00,10.45,0.00,N/A
104.18.156.101,4,4,0.00,10.45,0.00,N/A
104.18.10.93,4,4,0.00,10.46,0.00,N/A
104.18.147.182,4,4,0.00,10.46,0.00,N/A
172.65.95.161,4,4,0.00,10.48,0.00,N/A
172.66.209.80,4,4,0.00,10.50,0.00,N/A
104.17.202.110,4,4,0.00,10.50,0.00,N/A
104.19.203.4,4,4,0.00,10.51,0.00,N/A
172.65.204.146,4,4,0.00,10.51,0.00,N/A
104.18.145.99,4,4,0.00,10.51,0.00,N/A
104.25.138.200,4,4,0.00,10.52,0.00,N/A
104.18.197.215,4,4,0.00,10.52,0.00,N/A
104.17.26.224,4,4,0.00,10.52,0.00,N/A
104.18.164.214,4,4,0.00,10.53,0.00,N/A
104.29.157.57,4,4,0.00,10.53,0.00,N/A
104.18.91.48,4,4,0.00,10.53,0.00,N/A
104.27.80.56,4,4,0.00,10.53,0.00,N/A
104.17.19.116,4,4,0.00,10.53,0.00,N/A
104.17.211.121,4,4,0.00,10.53,0.00,N/A
104.20.10.111,4,4,0.00,10.54,0.00,N/A
104.17.75.43,4,4,0.00,10.55,0.00,N/A
104.25.73.25,4,4,0.00,10.55,0.00,N/A
104.24.151.183,4,4,0.00,10.55,0.00,N/A
104.19.229.16,4,4,0.00,10.55,0.00,N/A
104.24.88.112,4,4,0.00,10.56,0.00,N/A
104.17.82.245,4,4,0.00,10.56,0.00,N/A
104.18.153.82,4,4,0.00,10.56,0.00,N/A
104.17.25.253,4,4,0.00,10.57,0.00,N/A
104.24.237.238,4,4,0.00,10.58,0.00,N/A
104.20.56.74,4,4,0.00,10.58,0.00,N/A
104.18.150.168,4,4,0.00,10.59,0.00,N/A
104.27.114.152,4,4,0.00,10.60,0.00,N/A
172.67.122.217,4,4,0.00,10.60,0.00,N/A
104.27.40.25,4,4,0.00,10.60,0.00,N/A
104.20.2.194,4,4,0.00,10.60,0.00,N/A
104.20.58.29,4,4,0.00,10.60,0.00,N/A
104.25.226.111,4,4,0.00,10.61,0.00,N/A
104.17.77.30,4,4,0.00,10.61,0.00,N/A
104.17.109.70,4,4,0.00,10.61,0.00,N/A
104.24.250.88,4,4,0.00,10.62,0.00,N/A
104.18.122.191,4,4,0.00,10.62,0.00,N/A
104.27.4.136,4,4,0.00,10.62,0.00,N/A
172.67.88.61,4,4,0.00,10.62,0.00,N/A
104.25.175.188,4,4,0.00,10.62,0.00,N/A
104.18.89.202,4,4,0.00,10.63,0.00,N/A
104.17.70.228,4,4,0.00,10.63,0.00,N/A
104.17.68.35,4,4,0.00,10.64,0.00,N/A
172.65.85.22,4,4,0.00,10.64,0.00,N/A
104.26.0.100,4,4,0.00,10.64,0.00,N/A
104.18.22.153,4,4,0.00,10.64,0.00,N/A
104.18.6.192,4,4,0.00,10.65,0.00,N/A
104.17.199.152,4,4,0.00,10.65,0.00,N/A
104.18.200.19,4,4,0.00,10.65,0.00,N/A
104.16.47.123,4,4,0.00,10.66,0.00,N/A
104.18.12.215,4,4,0.00,10.66,0.00,N/A
104.27.92.155,4,4,0.00,10.66,0.00,N/A
104.17.18.9,4,4,0.00,10.66,0.00,N/A
172.67.112.54,4,4,0.00,10.66,0.00,N/A
104.17.16.130,4,4,0.00,10.66,0.00,N/A
104.18.138.71,4,4,0.00,10.67,0.00,N/A
104.17.189.232,4,4,0.00,10.67,0.00,N/A
104.18.146.98,4,4,0.00,10.68,0.00,N/A
104.24.70.169,4,4,0.00,10.68,0.00,N/A
104.25.235.176,4,4,0.00,10.69,0.00,N/A
104.18.201.22,4,4,0.00,10.70,0.00,N/A
104.25.23.177,4,4,0.00,10.70,0.00,N/A
104.24.227.135,4,4,0.00,10.70,0.00,N/A
104.25.128.221,4,4,0.00,10.72,0.00,N/A
104.18.148.47,4,4,0.00,10.72,0.00,N/A
104.25.117.42,4,4,0.00,10.72,0.00,N/A
104.20.4.125,4,4,0.00,10.72,0.00,N/A
104.27.97.234,4,4,0.00,10.72,0.00,N/A
104.25.112.76,4,4,0.00,10.72,0.00,N/A
104.24.231.245,4,4,0.00,10.72,0.00,N/A
104.25.172.26,4,4,0.00,10.73,0.00,N/A
104.16.255.225,4,4,0.00,10.73,0.00,N/A
104.17.8.176,4,4,0.00,10.74,0.00,N/A
