IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.127.63,4,4,0.00,9.71,0.00,N/A
104.18.79.86,4,4,0.00,9.71,0.00,N/A
104.16.50.175,4,4,0.00,9.71,0.00,N/A
104.16.147.217,4,4,0.00,9.71,0.00,N/A
104.17.82.102,4,4,0.00,9.71,0.00,N/A
104.16.33.69,4,4,0.00,9.71,0.00,N/A
198.41.206.239,4,4,0.00,9.71,0.00,N/A
104.24.49.68,4,4,0.00,9.72,0.00,N/A
172.65.177.239,4,4,0.00,9.72,0.00,N/A
104.25.83.84,4,4,0.00,9.72,0.00,N/A
172.67.217.163,4,4,0.00,9.72,0.00,N/A
104.17.23.14,4,4,0.00,9.72,0.00,N/A
104.24.50.254,4,4,0.00,9.72,0.00,N/A
104.24.58.48,4,4,0.00,9.72,0.00,N/A
104.24.210.124,4,4,0.00,9.72,0.00,N/A
104.17.80.217,4,4,0.00,9.73,0.00,N/A
104.24.56.187,4,4,0.00,9.73,0.00,N/A
172.64.229.36,4,4,0.00,9.73,0.00,N/A
172.65.67.8,4,4,0.00,9.73,0.00,N/A
104.25.161.20,4,4,0.00,9.73,0.00,N/A
172.65.237.79,4,4,0.00,9.73,0.00,N/A
104.25.55.188,4,4,0.00,9.73,0.00,N/A
104.27.68.236,4,4,0.00,9.73,0.00,N/A
104.24.140.232,4,4,0.00,9.73,0.00,N/A
172.65.57.133,4,4,0.00,9.73,0.00,N/A
104.21.21.220,4,4,0.00,9.73,0.00,N/A
104.25.238.167,4,4,0.00,9.74,0.00,N/A
172.65.251.116,4,4,0.00,9.74,0.00,N/A
104.18.43.84,4,4,0.00,9.74,0.00,N/A
104.16.145.97,4,4,0.00,9.74,0.00,N/A
104.24.141.146,4,4,0.00,9.74,0.00,N/A
172.65.23.95,4,4,0.00,9.74,0.00,N/A
104.16.169.122,4,4,0.00,9.74,0.00,N/A
104.18.3.236,4,4,0.00,9.74,0.00,N/A
104.21.62.29,4,4,0.00,9.74,0.00,N/A
172.67.111.111,4,4,0.00,9.74,0.00,N/A
104.16.181.231,4,4,0.00,9.74,0.00,N/A
104.21.41.132,4,4,0.00,9.75,0.00,N/A
104.27.1.128,4,4,0.00,9.75,0.00,N/A
104.18.2.56,4,4,0.00,9.75,0.00,N/A
104.17.187.148,4,4,0.00,9.75,0.00,N/A
104.24.146.131,4,4,0.00,9.75,0.00,N/A
172.65.4.85,4,4,0.00,9.75,0.00,N/A
172.65.76.235,4,4,0.00,9.75,0.00,N/A
104.16.172.60,4,4,0.00,9.75,0.00,N/A
172.65.241.85,4,4,0.00,9.75,0.00,N/A
104.25.62.5,4,4,0.00,9.75,0.00,N/A
104.19.174.200,4,4,0.00,9.75,0.00,N/A
104.24.142.12,4,4,0.00,9.75,0.00,N/A
104.16.143.128,4,4,0.00,9.75,0.00,N/A
104.18.21.92,4,4,0.00,9.76,0.00,N/A
104.24.166.210,4,4,0.00,9.76,0.00,N/A
104.17.217.220,4,4,0.00,9.76,0.00,N/A
104.19.173.103,4,4,0.00,9.76,0.00,N/A
104.17.207.149,4,4,0.00,9.76,0.00,N/A
104.19.61.153,4,4,0.00,9.76,0.00,N/A
104.18.167.173,4,4,0.00,9.76,0.00,N/A
104.18.13.112,4,4,0.00,9.76,0.00,N/A
104.24.33.182,4,4,0.00,9.76,0.00,N/A
104.18.65.36,4,4,0.00,9.76,0.00,N/A
104.16.118.81,4,4,0.00,9.77,0.00,N/A
104.16.167.217,4,4,0.00,9.77,0.00,N/A
104.25.155.156,4,4,0.00,9.77,0.00,N/A
104.18.94.138,4,4,0.00,9.77,0.00,N/A
104.27.26.132,4,4,0.00,9.77,0.00,N/A
104.16.144.52,4,4,0.00,9.77,0.00,N/A
104.18.166.179,4,4,0.00,9.77,0.00,N/A
104.25.84.21,4,4,0.00,9.78,0.00,N/A
172.65.25.168,4,4,0.00,9.78,0.00,N/A
104.25.54.47,4,4,0.00,9.78,0.00,N/A
104.24.131.193,4,4,0.00,9.78,0.00,N/A
104.21.58.55,4,4,0.00,9.78,0.00,N/A
104.16.175.63,4,4,0.00,9.78,0.00,N/A
172.65.179.184,4,4,0.00,9.78,0.00,N/A
104.17.237.83,4,4,0.00,9.78,0.00,N/A
104.16.137.9,4,4,0.00,9.79,0.00,N/A
104.24.15.242,4,4,0.00,9.79,0.00,N/A
104.16.139.163,4,4,0.00,9.79,0.00,N/A
104.24.54.135,4,4,0.00,9.79,0.00,N/A
172.65.127.215,4,4,0.00,9.79,0.00,N/A
104.17.102.195,4,4,0.00,9.79,0.00,N/A
172.67.136.172,4,4,0.00,9.79,0.00,N/A
172.67.93.76,4,4,0.00,9.79,0.00,N/A
172.65.47.50,4,4,0.00,9.79,0.00,N/A
172.65.116.13,4,4,0.00,9.80,0.00,N/A
172.65.203.151,4,4,0.00,9.80,0.00,N/A
172.65.21.189,4,4,0.00,9.80,0.00,N/A
104.24.160.183,4,4,0.00,9.80,0.00,N/A
172.64.48.151,4,4,0.00,9.80,0.00,N/A
172.65.136.119,4,4,0.00,9.80,0.00,N/A
104.17.7.133,4,4,0.00,9.81,0.00,N/A
104.24.186.197,4,4,0.00,9.81,0.00,N/A
104.17.127.146,4,4,0.00,9.81,0.00,N/A
104.17.244.27,4,4,0.00,9.81,0.00,N/A
104.18.76.32,4,4,0.00,9.81,0.00,N/A
104.25.45.74,4,4,0.00,9.81,0.00,N/A
104.17.47.248,4,4,0.00,9.81,0.00,N/A
104.17.221.94,4,4,0.00,9.81,0.00,N/A
104.18.150.144,4,4,0.00,9.81,0.00,N/A
104.24.27.230,4,4,0.00,9.82,0.00,N/A
162.159.131.178,4,4,0.00,9.82,0.00,N/A
104.25.6.66,4,4,0.00,9.82,0.00,N/A
104.18.85.213,4,4,0.00,9.82,0.00,N/A
172.65.209.243,4,4,0.00,9.82,0.00,N/A
104.18.80.166,4,4,0.00,9.82,0.00,N/A
104.18.14.36,4,4,0.00,9.82,0.00,N/A
104.16.24.116,4,4,0.00,9.82,0.00,N/A
172.67.134.201,4,4,0.00,9.82,0.00,N/A
104.19.60.39,4,4,0.00,9.82,0.00,N/A
104.18.17.199,4,4,0.00,9.82,0.00,N/A
172.67.242.114,4,4,0.00,9.82,0.00,N/A
104.16.148.234,4,4,0.00,9.82,0.00,N/A
172.65.142.187,4,4,0.00,9.83,0.00,N/A
104.21.61.195,4,4,0.00,9.83,0.00,N/A
104.16.101.12,4,4,0.00,9.83,0.00,N/A
104.17.234.117,4,4,0.00,9.83,0.00,N/A
172.65.72.33,4,4,0.00,9.83,0.00,N/A
172.67.137.126,4,4,0.00,9.83,0.00,N/A
104.17.220.227,4,4,0.00,9.84,0.00,N/A
172.65.93.68,4,4,0.00,9.84,0.00,N/A
104.16.103.235,4,4,0.00,9.84,0.00,N/A
104.21.48.5,4,4,0.00,9.85,0.00,N/A
104.24.135.2,4,4,0.00,9.85,0.00,N/A
104.25.113.164,4,4,0.00,9.85,0.00,N/A
104.25.102.240,4,4,0.00,9.85,0.00,N/A
104.25.228.178,4,4,0.00,9.85,0.00,N/A
104.17.183.15,4,4,0.00,9.85,0.00,N/A
162.159.159.83,4,4,0.00,9.85,0.00,N/A
104.25.46.38,4,4,0.00,9.85,0.00,N/A
104.21.65.116,4,4,0.00,9.86,0.00,N/A
162.159.195.134,4,4,0.00,9.86,0.00,N/A
104.16.56.179,4,4,0.00,9.86,0.00,N/A
104.24.194.72,4,4,0.00,9.86,0.00,N/A
104.24.37.162,4,4,0.00,9.86,0.00,N/A
104.24.203.48,4,4,0.00,9.86,0.00,N/A
104.18.161.92,4,4,0.00,9.86,0.00,N/A
104.24.150.82,4,4,0.00,9.86,0.00,N/A
172.65.33.227,4,4,0.00,9.87,0.00,N/A
104.17.173.208,4,4,0.00,9.87,0.00,N/A
104.24.51.209,4,4,0.00,9.87,0.00,N/A
104.24.133.8,4,4,0.00,9.87,0.00,N/A
104.18.18.22,4,4,0.00,9.87,0.00,N/A
104.27.192.134,4,4,0.00,9.87,0.00,N/A
104.17.228.241,4,4,0.00,9.87,0.00,N/A
104.27.194.140,4,4,0.00,9.87,0.00,N/A
104.16.99.108,4,4,0.00,9.87,0.00,N/A
104.17.222.68,4,4,0.00,9.87,0.00,N/A
104.17.175.15,4,4,0.00,9.87,0.00,N/A
162.159.142.144,4,4,0.00,9.87,0.00,N/A
104.17.191.145,4,4,0.00,9.88,0.00,N/A
104.17.229.27,4,4,0.00,9.88,0.00,N/A
104.25.79.2,4,4,0.00,9.88,0.00,N/A
162.159.153.165,4,4,0.00,9.88,0.00,N/A
104.17.61.179,4,4,0.00,9.89,0.00,N/A
104.17.174.187,4,4,0.00,9.89,0.00,N/A
104.18.83.41,4,4,0.00,9.89,0.00,N/A
104.18.47.107,4,4,0.00,9.89,0.00,N/A
172.65.212.2,4,4,0.00,9.89,0.00,N/A
104.24.134.26,4,4,0.00,9.89,0.00,N/A
104.19.49.47,4,4,0.00,9.90,0.00,N/A
104.24.193.186,4,4,0.00,9.90,0.00,N/A
172.65.99.165,4,4,0.00,9.90,0.00,N/A
104.24.53.60,4,4,0.00,9.90,0.00,N/A
172.65.5.122,4,4,0.00,9.90,0.00,N/A
104.17.239.185,4,4,0.00,9.90,0.00,N/A
172.67.115.123,4,4,0.00,9.90,0.00,N/A
172.64.101.198,4,4,0.00,9.91,0.00,N/A
104.19.48.233,4,4,0.00,9.91,0.00,N/A
162.159.135.191,4,4,0.00,9.91,0.00,N/A
104.18.88.16,4,4,0.00,9.91,0.00,N/A
141.101.122.117,4,4,0.00,9.91,0.00,N/A
104.19.229.65,4,4,0.00,9.91,0.00,N/A
172.65.140.204,4,4,0.00,9.91,0.00,N/A
104.25.1.0,4,4,0.00,9.91,0.00,N/A
104.19.112.154,4,4,0.00,9.91,0.00,N/A
104.25.56.229,4,4,0.00,9.91,0.00,N/A
104.16.199.203,4,4,0.00,9.91,0.00,N/A
104.17.172.104,4,4,0.00,9.91,0.00,N/A
104.17.248.146,4,4,0.00,9.92,0.00,N/A
172.64.150.142,4,4,0.00,9.92,0.00,N/A
104.17.144.93,4,4,0.00,9.92,0.00,N/A
104.17.218.144,4,4,0.00,9.92,0.00,N/A
104.19.36.4,4,4,0.00,9.92,0.00,N/A
104.24.84.70,4,4,0.00,9.92,0.00,N/A
104.24.63.133,4,4,0.00,9.93,0.00,N/A
104.24.83.153,4,4,0.00,9.93,0.00,N/A
104.24.66.74,4,4,0.00,9.93,0.00,N/A
172.65.161.47,4,4,0.00,9.93,0.00,N/A
104.18.90.244,4,4,0.00,9.93,0.00,N/A
104.24.21.96,4,4,0.00,9.93,0.00,N/A
104.17.204.29,4,4,0.00,9.93,0.00,N/A
104.17.253.139,4,4,0.00,9.93,0.00,N/A
172.65.20.70,4,4,0.00,9.93,0.00,N/A
172.64.152.6,4,4,0.00,9.93,0.00,N/A
172.65.216.179,4,4,0.00,9.93,0.00,N/A
104.24.254.128,4,4,0.00,9.93,0.00,N/A
104.24.81.56,4,4,0.00,9.93,0.00,N/A
104.25.85.19,4,4,0.00,9.93,0.00,N/A
104.17.236.234,4,4,0.00,9.94,0.00,N/A
162.159.128.59,4,4,0.00,9.94,0.00,N/A
162.159.152.100,4,4,0.00,9.94,0.00,N/A
104.24.162.109,4,4,0.00,9.94,0.00,N/A
162.159.247.18,4,4,0.00,9.94,0.00,N/A
104.25.103.51,4,4,0.00,9.94,0.00,N/A
104.25.53.29,4,4,0.00,9.94,0.00,N/A
104.16.16.143,4,4,0.00,9.94,0.00,N/A
104.18.5.212,4,4,0.00,9.94,0.00,N/A
172.65.44.149,4,4,0.00,9.95,0.00,N/A
104.17.189.246,4,4,0.00,9.95,0.00,N/A
104.24.38.95,4,4,0.00,9.95,0.00,N/A
172.67.122.145,4,4,0.00,9.95,0.00,N/A
104.24.64.3,4,4,0.00,9.95,0.00,N/A
104.25.44.246,4,4,0.00,9.95,0.00,N/A
104.21.94.1,4,4,0.00,9.95,0.00,N/A
172.65.202.232,4,4,0.00,9.96,0.00,N/A
172.65.107.45,4,4,0.00,9.96,0.00,N/A
172.67.92.45,4,4,0.00,9.96,0.00,N/A
104.18.75.35,4,4,0.00,9.96,0.00,N/A
104.25.60.161,4,4,0.00,9.96,0.00,N/A
104.17.178.142,4,4,0.00,9.96,0.00,N/A
104.24.208.2,4,4,0.00,9.96,0.00,N/A
104.24.209.54,4,4,0.00,9.97,0.00,N/A
172.65.188.181,4,4,0.00,9.97,0.00,N/A
104.18.44.247,4,4,0.00,9.97,0.00,N/A
104.24.129.22,4,4,0.00,9.97,0.00,N/A
104.24.158.46,4,4,0.00,9.97,0.00,N/A
104.17.180.180,4,4,0.00,9.97,0.00,N/A
172.65.254.120,4,4,0.00,9.97,0.00,N/A
104.24.8.243,4,4,0.00,9.97,0.00,N/A
104.21.57.8,4,4,0.00,9.97,0.00,N/A
104.18.40.39,4,4,0.00,9.98,0.00,N/A
162.159.151.232,4,4,0.00,9.98,0.00,N/A
172.65.163.50,4,4,0.00,9.98,0.00,N/A
104.24.32.126,4,4,0.00,9.98,0.00,N/A
141.101.121.30,4,4,0.00,9.98,0.00,N/A
172.65.45.48,4,4,0.00,9.98,0.00,N/A
104.27.196.107,4,4,0.00,9.98,0.00,N/A
172.65.132.107,4,4,0.00,9.98,0.00,N/A
172.65.34.183,4,4,0.00,9.99,0.00,N/A
104.16.28.229,4,4,0.00,9.99,0.00,N/A
172.66.1.4,4,4,0.00,9.99,0.00,N/A
172.67.81.153,4,4,0.00,9.99,0.00,N/A
108.162.195.253,4,4,0.00,9.99,0.00,N/A
172.65.187.180,4,4,0.00,9.99,0.00,N/A
162.159.230.59,4,4,0.00,10.00,0.00,N/A
172.65.190.130,4,4,0.00,10.00,0.00,N/A
172.67.120.6,4,4,0.00,10.00,0.00,N/A
162.159.249.59,4,4,0.00,10.00,0.00,N/A
172.67.112.175,4,4,0.00,10.00,0.00,N/A
172.64.47.96,4,4,0.00,10.00,0.00,N/A
162.159.235.58,4,4,0.00,10.00,0.00,N/A
104.17.252.136,4,4,0.00,10.01,0.00,N/A
162.159.94.185,4,4,0.00,10.01,0.00,N/A
104.16.193.252,4,4,0.00,10.01,0.00,N/A
104.19.254.216,4,4,0.00,10.01,0.00,N/A
104.18.23.197,4,4,0.00,10.01,0.00,N/A
172.66.0.221,4,4,0.00,10.01,0.00,N/A
104.24.155.81,4,4,0.00,10.01,0.00,N/A
162.159.231.36,4,4,0.00,10.01,0.00,N/A
172.65.255.75,4,4,0.00,10.01,0.00,N/A
104.24.70.254,4,4,0.00,10.01,0.00,N/A
172.67.94.218,4,4,0.00,10.02,0.00,N/A
104.21.23.116,4,4,0.00,10.02,0.00,N/A
172.67.121.198,4,4,0.00,10.02,0.00,N/A
172.65.123.68,4,4,0.00,10.02,0.00,N/A
172.64.46.41,4,4,0.00,10.02,0.00,N/A
104.17.203.129,4,4,0.00,10.02,0.00,N/A
172.67.118.118,4,4,0.00,10.02,0.00,N/A
104.16.52.24,4,4,0.00,10.02,0.00,N/A
104.16.18.201,4,4,0.00,10.02,0.00,N/A
104.16.8.138,4,4,0.00,10.02,0.00,N/A
104.25.74.27,4,4,0.00,10.02,0.00,N/A
172.67.140.228,4,4,0.00,10.02,0.00,N/A
104.24.68.63,4,4,0.00,10.02,0.00,N/A
172.65.150.247,4,4,0.00,10.03,0.00,N/A
162.159.141.50,4,4,0.00,10.03,0.00,N/A
104.16.5.205,4,4,0.00,10.03,0.00,N/A
104.18.12.192,4,4,0.00,10.03,0.00,N/A
104.25.236.243,4,4,0.00,10.03,0.00,N/A
104.16.31.229,4,4,0.00,10.03,0.00,N/A
172.65.24.156,4,4,0.00,10.03,0.00,N/A
172.65.193.121,4,4,0.00,10.03,0.00,N/A
104.21.40.105,4,4,0.00,10.03,0.00,N/A
104.17.249.235,4,4,0.00,10.03,0.00,N/A
172.67.99.36,4,4,0.00,10.03,0.00,N/A
104.17.186.125,4,4,0.00,10.03,0.00,N/A
172.67.89.184,4,4,0.00,10.03,0.00,N/A
104.24.52.31,4,4,0.00,10.04,0.00,N/A
104.18.30.169,4,4,0.00,10.04,0.00,N/A
172.65.234.190,4,4,0.00,10.04,0.00,N/A
104.25.223.121,4,4,0.00,10.04,0.00,N/A
104.24.144.82,4,4,0.00,10.04,0.00,N/A
172.65.62.58,4,4,0.00,10.04,0.00,N/A
104.16.13.95,4,4,0.00,10.04,0.00,N/A
104.24.143.17,4,4,0.00,10.04,0.00,N/A
104.17.11.70,4,4,0.00,10.04,0.00,N/A
104.25.59.144,4,4,0.00,10.04,0.00,N/A
104.16.36.162,4,4,0.00,10.05,0.00,N/A
172.67.103.91,4,4,0.00,10.05,0.00,N/A
104.25.4.81,4,4,0.00,10.05,0.00,N/A
104.24.71.92,4,4,0.00,10.06,0.00,N/A
162.159.232.186,4,4,0.00,10.06,0.00,N/A
104.18.0.153,4,4,0.00,10.06,0.00,N/A
104.17.225.194,4,4,0.00,10.06,0.00,N/A
172.67.123.47,4,4,0.00,10.06,0.00,N/A
104.21.13.83,4,4,0.00,10.06,0.00,N/A
172.65.53.32,4,4,0.00,10.06,0.00,N/A
172.65.52.62,4,4,0.00,10.06,0.00,N/A
104.21.206.122,4,4,0.00,10.06,0.00,N/A
104.18.6.231,4,4,0.00,10.07,0.00,N/A
104.18.91.146,4,4,0.00,10.07,0.00,N/A
104.18.39.152,4,4,0.00,10.07,0.00,N/A
104.18.34.52,4,4,0.00,10.07,0.00,N/A
172.65.65.78,4,4,0.00,10.07,0.00,N/A
104.16.116.198,4,4,0.00,10.07,0.00,N/A
172.65.70.174,4,4,0.00,10.07,0.00,N/A
104.18.82.110,4,4,0.00,10.08,0.00,N/A
172.67.139.180,4,4,0.00,10.08,0.00,N/A
172.65.64.169,4,4,0.00,10.08,0.00,N/A
104.17.223.24,4,4,0.00,10.08,0.00,N/A
172.65.154.92,4,4,0.00,10.08,0.00,N/A
104.18.41.88,4,4,0.00,10.08,0.00,N/A
172.67.95.45,4,4,0.00,10.08,0.00,N/A
162.159.150.221,4,4,0.00,10.09,0.00,N/A
104.18.69.138,4,4,0.00,10.09,0.00,N/A
104.24.20.65,4,4,0.00,10.09,0.00,N/A
104.16.131.208,4,4,0.00,10.09,0.00,N/A
188.114.99.15,4,4,0.00,10.09,0.00,N/A
172.64.91.46,4,4,0.00,10.09,0.00,N/A
172.64.88.47,4,4,0.00,10.10,0.00,N/A
104.17.240.70,4,4,0.00,10.10,0.00,N/A
104.24.19.177,4,4,0.00,10.10,0.00,N/A
104.19.2.168,4,4,0.00,10.10,0.00,N/A
188.114.97.100,4,4,0.00,10.11,0.00,N/A
104.25.80.190,4,4,0.00,10.11,0.00,N/A
104.16.213.112,4,4,0.00,10.11,0.00,N/A
104.24.29.79,4,4,0.00,10.11,0.00,N/A
104.19.225.104,4,4,0.00,10.11,0.00,N/A
104.25.76.202,4,4,0.00,10.12,0.00,N/A
104.19.40.156,4,4,0.00,10.12,0.00,N/A
104.27.30.142,4,4,0.00,10.12,0.00,N/A
172.64.53.68,4,4,0.00,10.12,0.00,N/A
172.67.153.145,4,4,0.00,10.12,0.00,N/A
198.41.200.3,4,4,0.00,10.12,0.00,N/A
172.65.32.214,4,4,0.00,10.13,0.00,N/A
104.21.6.77,4,4,0.00,10.13,0.00,N/A
172.65.206.28,4,4,0.00,10.13,0.00,N/A
104.27.28.215,4,4,0.00,10.13,0.00,N/A
104.19.25.79,4,4,0.00,10.13,0.00,N/A
104.21.15.142,4,4,0.00,10.13,0.00,N/A
172.65.38.21,4,4,0.00,10.13,0.00,N/A
104.24.18.49,4,4,0.00,10.14,0.00,N/A
172.64.145.224,4,4,0.00,10.14,0.00,N/A
172.65.42.51,4,4,0.00,10.14,0.00,N/A
104.24.205.184,4,4,0.00,10.14,0.00,N/A
172.65.106.111,4,4,0.00,10.14,0.00,N/A
104.19.34.9,4,4,0.00,10.14,0.00,N/A
104.17.247.37,4,4,0.00,10.14,0.00,N/A
172.65.22.203,4,4,0.00,10.15,0.00,N/A
172.64.158.35,4,4,0.00,10.15,0.00,N/A
104.27.197.252,4,4,0.00,10.15,0.00,N/A
104.21.19.26,4,4,0.00,10.15,0.00,N/A
104.16.194.66,4,4,0.00,10.15,0.00,N/A
104.24.244.40,4,4,0.00,10.15,0.00,N/A
104.24.156.15,4,4,0.00,10.16,0.00,N/A
108.162.194.136,4,4,0.00,10.16,0.00,N/A
104.24.149.22,4,4,0.00,10.16,0.00,N/A
104.17.216.196,4,4,0.00,10.17,0.00,N/A
172.64.151.12,4,4,0.00,10.17,0.00,N/A
172.65.141.187,4,4,0.00,10.17,0.00,N/A
104.17.37.95,4,4,0.00,10.17,0.00,N/A
108.162.192.10,4,4,0.00,10.17,0.00,N/A
104.17.224.27,4,4,0.00,10.18,0.00,N/A
104.25.47.21,4,4,0.00,10.18,0.00,N/A
172.65.13.60,4,4,0.00,10.18,0.00,N/A
172.64.98.2,4,4,0.00,10.19,0.00,N/A
172.67.252.116,4,4,0.00,10.19,0.00,N/A
172.65.51.22,4,4,0.00,10.19,0.00,N/A
104.18.4.63,4,4,0.00,10.19,0.00,N/A
104.24.17.184,4,4,0.00,10.19,0.00,N/A
172.64.96.29,4,4,0.00,10.19,0.00,N/A
104.24.24.219,4,4,0.00,10.19,0.00,N/A
104.18.86.0,4,4,0.00,10.19,0.00,N/A
104.25.36.180,4,4,0.00,10.20,0.00,N/A
172.67.119.173,4,4,0.00,10.20,0.00,N/A
104.19.15.125,4,4,0.00,10.20,0.00,N/A
172.64.95.146,4,4,0.00,10.20,0.00,N/A
104.25.94.115,4,4,0.00,10.20,0.00,N/A
162.159.251.102,4,4,0.00,10.20,0.00,N/A
172.65.63.59,4,4,0.00,10.20,0.00,N/A
172.65.149.248,4,4,0.00,10.21,0.00,N/A
104.17.184.168,4,4,0.00,10.21,0.00,N/A
104.17.219.139,4,4,0.00,10.21,0.00,N/A
172.65.39.33,4,4,0.00,10.22,0.00,N/A
172.65.43.93,4,4,0.00,10.22,0.00,N/A
104.25.48.224,4,4,0.00,10.22,0.00,N/A
104.24.201.84,4,4,0.00,10.23,0.00,N/A
172.64.100.44,4,4,0.00,10.23,0.00,N/A
162.159.207.243,4,4,0.00,10.23,0.00,N/A
162.159.139.206,4,4,0.00,10.23,0.00,N/A
172.65.55.10,4,4,0.00,10.23,0.00,N/A
104.19.22.57,4,4,0.00,10.23,0.00,N/A
190.93.245.98,4,4,0.00,10.23,0.00,N/A
162.159.206.189,4,4,0.00,10.23,0.00,N/A
104.17.208.142,4,4,0.00,10.24,0.00,N/A
104.17.6.31,4,4,0.00,10.24,0.00,N/A
104.24.69.18,4,4,0.00,10.25,0.00,N/A
162.159.213.234,4,4,0.00,10.25,0.00,N/A
162.159.155.124,4,4,0.00,10.25,0.00,N/A
104.25.75.248,4,4,0.00,10.25,0.00,N/A
172.64.52.139,4,4,0.00,10.26,0.00,N/A
172.64.144.40,4,4,0.00,10.26,0.00,N/A
172.65.211.108,4,4,0.00,10.26,0.00,N/A
104.24.251.174,4,4,0.00,10.26,0.00,N/A
172.66.43.48,4,4,0.00,10.27,0.00,N/A
172.66.44.173,4,4,0.00,10.27,0.00,N/A
104.25.28.99,4,4,0.00,10.27,0.00,N/A
172.67.86.44,4,4,0.00,10.27,0.00,N/A
104.24.16.165,4,4,0.00,10.27,0.00,N/A
162.159.228.23,4,4,0.00,10.28,0.00,N/A
104.19.125.9,4,4,0.00,10.28,0.00,N/A
104.19.11.226,4,4,0.00,10.28,0.00,N/A
172.65.48.90,4,4,0.00,10.28,0.00,N/A
172.65.83.125,4,4,0.00,10.29,0.00,N/A
104.19.1.204,4,4,0.00,10.29,0.00,N/A
162.159.254.58,4,4,0.00,10.30,0.00,N/A
172.67.83.32,4,4,0.00,10.30,0.00,N/A
172.65.87.201,4,4,0.00,10.30,0.00,N/A
162.159.202.46,4,4,0.00,10.31,0.00,N/A
172.65.56.159,4,4,0.00,10.31,0.00,N/A
104.24.23.155,4,4,0.00,10.31,0.00,N/A
104.25.40.177,4,4,0.00,10.31,0.00,N/A
162.159.201.25,4,4,0.00,10.31,0.00,N/A
104.16.19.120,4,4,0.00,10.31,0.00,N/A
172.65.46.81,4,4,0.00,10.32,0.00,N/A
104.18.228.163,4,4,0.00,10.32,0.00,N/A
162.159.239.113,4,4,0.00,10.32,0.00,N/A
172.65.19.68,4,4,0.00,10.32,0.00,N/A
172.65.18.93,4,4,0.00,10.32,0.00,N/A
172.65.31.65,4,4,0.00,10.33,0.00,N/A
188.114.98.160,4,4,0.00,10.33,0.00,N/A
162.159.246.155,4,4,0.00,10.33,0.00,N/A
104.18.195.161,4,4,0.00,10.33,0.00,N/A
198.41.203.199,4,4,0.00,10.34,0.00,N/A
104.18.248.80,4,4,0.00,10.35,0.00,N/A
198.41.215.215,4,4,0.00,10.35,0.00,N/A
162.159.244.115,4,4,0.00,10.35,0.00,N/A
198.41.214.250,4,4,0.00,10.35,0.00,N/A
172.64.49.119,4,4,0.00,10.36,0.00,N/A
162.159.250.115,4,4,0.00,10.36,0.00,N/A
172.64.42.121,4,4,0.00,10.36,0.00,N/A
198.41.198.141,4,4,0.00,10.36,0.00,N/A
172.65.253.24,4,4,0.00,10.36,0.00,N/A
198.41.204.219,4,4,0.00,10.37,0.00,N/A
172.67.80.175,4,4,0.00,10.37,0.00,N/A
162.159.233.199,4,4,0.00,10.37,0.00,N/A
104.19.57.9,4,4,0.00,10.37,0.00,N/A
104.25.25.169,4,4,0.00,10.37,0.00,N/A
172.66.3.95,4,4,0.00,10.37,0.00,N/A
104.16.30.25,4,4,0.00,10.37,0.00,N/A
198.41.205.146,4,4,0.00,10.37,0.00,N/A
198.41.201.157,4,4,0.00,10.37,0.00,N/A
162.159.148.185,4,4,0.00,10.38,0.00,N/A
104.17.214.118,4,4,0.00,10.38,0.00,N/A
198.41.202.217,4,4,0.00,10.38,0.00,N/A
172.65.89.170,4,4,0.00,10.38,0.00,N/A
104.16.37.197,4,4,0.00,10.38,0.00,N/A
172.65.198.53,4,4,0.00,10.38,0.00,N/A
162.159.243.179,4,4,0.00,10.38,0.00,N/A
172.67.109.183,4,4,0.00,10.38,0.00,N/A
104.19.107.26,4,4,0.00,10.38,0.00,N/A
104.16.9.83,4,4,0.00,10.38,0.00,N/A
104.25.22.6,4,4,0.00,10.39,0.00,N/A
172.65.200.235,4,4,0.00,10.39,0.00,N/A
104.19.115.87,4,4,0.00,10.39,0.00,N/A
141.101.115.214,4,4,0.00,10.39,0.00,N/A
108.162.193.182,4,4,0.00,10.39,0.00,N/A
104.24.62.55,4,4,0.00,10.40,0.00,N/A
104.21.30.21,4,4,0.00,10.40,0.00,N/A
104.19.239.0,4,4,0.00,10.40,0.00,N/A
172.64.40.91,4,4,0.00,10.40,0.00,N/A
104.21.47.203,4,4,0.00,10.40,0.00,N/A
172.64.34.79,4,4,0.00,10.41,0.00,N/A
172.67.85.31,4,4,0.00,10.41,0.00,N/A
104.16.14.215,4,4,0.00,10.41,0.00,N/A
104.18.252.204,4,4,0.00,10.42,0.00,N/A
104.24.9.157,4,4,0.00,10.42,0.00,N/A
104.19.12.62,4,4,0.00,10.42,0.00,N/A
104.21.22.106,4,4,0.00,10.43,0.00,N/A
104.18.72.44,4,4,0.00,10.43,0.00,N/A
104.21.0.93,4,4,0.00,10.43,0.00,N/A
104.19.216.44,4,4,0.00,10.43,0.00,N/A
198.41.209.112,4,4,0.00,10.43,0.00,N/A
104.19.20.85,4,4,0.00,10.43,0.00,N/A
104.19.19.49,4,4,0.00,10.44,0.00,N/A
104.16.22.110,4,4,0.00,10.44,0.00,N/A
172.65.88.72,4,4,0.00,10.45,0.00,N/A
104.21.1.26,4,4,0.00,10.45,0.00,N/A
