IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.227.65,4,4,0.00,13.07,0.00,N/A
104.17.105.1,4,4,0.00,13.07,0.00,N/A
172.65.40.115,4,4,0.00,13.07,0.00,N/A
104.17.170.59,4,4,0.00,13.07,0.00,N/A
104.27.56.70,4,4,0.00,13.08,0.00,N/A
104.20.57.153,4,4,0.00,13.08,0.00,N/A
172.66.207.212,4,4,0.00,13.08,0.00,N/A
104.25.247.230,4,4,0.00,13.08,0.00,N/A
162.159.193.128,4,4,0.00,13.08,0.00,N/A
104.24.30.56,4,4,0.00,13.08,0.00,N/A
172.67.180.112,4,4,0.00,13.09,0.00,N/A
104.25.103.213,4,4,0.00,13.09,0.00,N/A
104.21.110.166,4,4,0.00,13.09,0.00,N/A
104.25.225.229,4,4,0.00,13.09,0.00,N/A
104.24.200.79,4,4,0.00,13.09,0.00,N/A
172.66.166.237,4,4,0.00,13.09,0.00,N/A
104.24.68.139,4,4,0.00,13.09,0.00,N/A
172.67.213.53,4,4,0.00,13.09,0.00,N/A
172.67.77.195,4,4,0.00,13.10,0.00,N/A
104.16.202.188,4,4,0.00,13.10,0.00,N/A
104.25.228.201,4,4,0.00,13.10,0.00,N/A
104.18.165.163,4,4,0.00,13.10,0.00,N/A
104.16.176.62,4,4,0.00,13.10,0.00,N/A
104.26.4.90,4,4,0.00,13.10,0.00,N/A
104.25.23.162,4,4,0.00,13.10,0.00,N/A
104.21.63.16,4,4,0.00,13.10,0.00,N/A
172.65.20.28,4,4,0.00,13.11,0.00,N/A
104.16.166.92,4,4,0.00,13.11,0.00,N/A
104.16.46.86,4,4,0.00,13.11,0.00,N/A
104.16.15.45,4,4,0.00,13.11,0.00,N/A
104.24.211.74,4,4,0.00,13.11,0.00,N/A
104.17.200.133,4,4,0.00,13.11,0.00,N/A
104.24.79.176,4,4,0.00,13.11,0.00,N/A
104.18.142.116,4,4,0.00,13.11,0.00,N/A
104.24.66.248,4,4,0.00,13.11,0.00,N/A
104.21.225.115,4,4,0.00,13.11,0.00,N/A
172.65.94.71,4,4,0.00,13.11,0.00,N/A
172.66.215.152,4,4,0.00,13.11,0.00,N/A
104.21.207.55,4,4,0.00,13.11,0.00,N/A
104.24.191.82,4,4,0.00,13.11,0.00,N/A
104.24.189.57,4,4,0.00,13.11,0.00,N/A
172.66.161.102,4,4,0.00,13.11,0.00,N/A
172.67.182.175,4,4,0.00,13.11,0.00,N/A
104.25.184.0,4,4,0.00,13.12,0.00,N/A
172.67.140.52,4,4,0.00,13.12,0.00,N/A
172.66.203.202,4,4,0.00,13.12,0.00,N/A
104.24.138.177,4,4,0.00,13.12,0.00,N/A
104.21.125.118,4,4,0.00,13.12,0.00,N/A
172.66.171.25,4,4,0.00,13.12,0.00,N/A
104.25.69.246,4,4,0.00,13.12,0.00,N/A
104.24.221.96,4,4,0.00,13.13,0.00,N/A
104.16.57.20,4,4,0.00,13.13,0.00,N/A
104.19.2.208,4,4,0.00,13.13,0.00,N/A
104.19.132.8,4,4,0.00,13.13,0.00,N/A
104.19.131.196,4,4,0.00,13.13,0.00,N/A
162.159.234.150,4,4,0.00,13.13,0.00,N/A
104.21.195.212,4,4,0.00,13.13,0.00,N/A
104.24.167.147,4,4,0.00,13.14,0.00,N/A
172.67.144.129,4,4,0.00,13.14,0.00,N/A
172.67.243.54,4,4,0.00,13.14,0.00,N/A
104.26.5.142,4,4,0.00,13.14,0.00,N/A
104.25.38.65,4,4,0.00,13.14,0.00,N/A
104.24.237.145,4,4,0.00,13.14,0.00,N/A
104.25.63.176,4,4,0.00,13.14,0.00,N/A
172.67.131.240,4,4,0.00,13.14,0.00,N/A
104.18.130.249,4,4,0.00,13.14,0.00,N/A
172.66.200.116,4,4,0.00,13.14,0.00,N/A
172.66.155.157,4,4,0.00,13.14,0.00,N/A
104.19.179.11,4,4,0.00,13.14,0.00,N/A
104.20.8.112,4,4,0.00,13.14,0.00,N/A
104.25.204.113,4,4,0.00,13.14,0.00,N/A
172.67.155.181,4,4,0.00,13.15,0.00,N/A
104.20.23.129,4,4,0.00,13.15,0.00,N/A
162.159.151.27,4,4,0.00,13.15,0.00,N/A
104.25.200.59,4,4,0.00,13.15,0.00,N/A
104.19.242.201,4,4,0.00,13.15,0.00,N/A
172.67.247.245,4,4,0.00,13.15,0.00,N/A
172.64.235.106,4,4,0.00,13.15,0.00,N/A
104.25.195.182,4,4,0.00,13.15,0.00,N/A
104.27.87.9,4,4,0.00,13.15,0.00,N/A
104.24.140.55,4,4,0.00,13.15,0.00,N/A
104.16.231.52,4,4,0.00,13.16,0.00,N/A
104.27.85.118,4,4,0.00,13.16,0.00,N/A
162.159.16.139,4,4,0.00,13.16,0.00,N/A
172.65.214.206,4,4,0.00,13.16,0.00,N/A
104.24.253.150,4,4,0.00,13.16,0.00,N/A
104.25.128.140,4,4,0.00,13.16,0.00,N/A
104.19.18.217,4,4,0.00,13.16,0.00,N/A
104.24.182.240,4,4,0.00,13.17,0.00,N/A
104.16.246.117,4,4,0.00,13.17,0.00,N/A
104.24.152.158,4,4,0.00,13.17,0.00,N/A
104.27.35.15,4,4,0.00,13.17,0.00,N/A
104.24.166.27,4,4,0.00,13.17,0.00,N/A
104.19.142.25,4,4,0.00,13.18,0.00,N/A
172.67.127.233,4,4,0.00,13.18,0.00,N/A
104.24.93.96,4,4,0.00,13.18,0.00,N/A
104.24.92.17,4,4,0.00,13.18,0.00,N/A
172.65.185.49,4,4,0.00,13.19,0.00,N/A
172.66.2.32,4,4,0.00,13.19,0.00,N/A
104.19.109.68,4,4,0.00,13.19,0.00,N/A
104.25.52.14,4,4,0.00,13.19,0.00,N/A
104.24.59.218,4,4,0.00,13.19,0.00,N/A
104.25.50.206,4,4,0.00,13.19,0.00,N/A
104.27.31.179,4,4,0.00,13.19,0.00,N/A
104.18.115.70,4,4,0.00,13.19,0.00,N/A
104.24.154.193,4,4,0.00,13.19,0.00,N/A
172.66.151.73,4,4,0.00,13.19,0.00,N/A
104.27.24.146,4,4,0.00,13.20,0.00,N/A
104.21.231.105,4,4,0.00,13.20,0.00,N/A
104.24.85.71,4,4,0.00,13.20,0.00,N/A
104.24.197.140,4,4,0.00,13.20,0.00,N/A
104.27.14.145,4,4,0.00,13.20,0.00,N/A
104.19.106.56,4,4,0.00,13.20,0.00,N/A
172.64.90.144,4,4,0.00,13.20,0.00,N/A
172.67.240.156,4,4,0.00,13.20,0.00,N/A
104.24.91.180,4,4,0.00,13.20,0.00,N/A
172.66.152.234,4,4,0.00,13.21,0.00,N/A
104.16.157.106,4,4,0.00,13.21,0.00,N/A
104.17.153.22,4,4,0.00,13.21,0.00,N/A
172.64.74.188,4,4,0.00,13.21,0.00,N/A
198.41.205.21,4,4,0.00,13.21,0.00,N/A
104.20.35.118,4,4,0.00,13.22,0.00,N/A
104.17.172.60,4,4,0.00,13.22,0.00,N/A
104.25.40.107,4,4,0.00,13.22,0.00,N/A
104.18.111.1,4,4,0.00,13.22,0.00,N/A
104.21.234.114,4,4,0.00,13.23,0.00,N/A
104.21.194.36,4,4,0.00,13.23,0.00,N/A
104.19.134.198,4,4,0.00,13.23,0.00,N/A
104.25.58.63,4,4,0.00,13.23,0.00,N/A
104.21.215.74,4,4,0.00,13.23,0.00,N/A
104.21.199.112,4,4,0.00,13.23,0.00,N/A
104.25.82.195,4,4,0.00,13.23,0.00,N/A
104.21.18.93,4,4,0.00,13.23,0.00,N/A
104.19.37.33,4,4,0.00,13.23,0.00,N/A
104.21.123.37,4,4,0.00,13.23,0.00,N/A
104.27.109.114,4,4,0.00,13.24,0.00,N/A
104.16.20.61,4,4,0.00,13.24,0.00,N/A
104.16.241.90,4,4,0.00,13.24,0.00,N/A
104.19.160.103,4,4,0.00,13.24,0.00,N/A
104.20.39.113,4,4,0.00,13.24,0.00,N/A
104.17.216.224,4,4,0.00,13.24,0.00,N/A
104.17.208.7,4,4,0.00,13.25,0.00,N/A
104.27.45.94,4,4,0.00,13.25,0.00,N/A
104.16.144.146,4,4,0.00,13.25,0.00,N/A
104.21.116.194,4,4,0.00,13.25,0.00,N/A
104.21.71.59,4,4,0.00,13.25,0.00,N/A
104.24.51.138,4,4,0.00,13.25,0.00,N/A
104.17.71.31,4,4,0.00,13.25,0.00,N/A
104.17.16.40,4,4,0.00,13.25,0.00,N/A
172.67.231.231,4,4,0.00,13.25,0.00,N/A
172.67.190.142,4,4,0.00,13.25,0.00,N/A
104.25.105.12,4,4,0.00,13.26,0.00,N/A
104.18.120.120,4,4,0.00,13.26,0.00,N/A
172.67.126.202,4,4,0.00,13.26,0.00,N/A
104.18.4.101,4,4,0.00,13.26,0.00,N/A
104.24.170.181,4,4,0.00,13.27,0.00,N/A
172.67.151.52,4,4,0.00,13.27,0.00,N/A
104.27.98.118,4,4,0.00,13.27,0.00,N/A
104.25.71.14,4,4,0.00,13.27,0.00,N/A
172.67.195.107,4,4,0.00,13.27,0.00,N/A
104.25.163.201,4,4,0.00,13.28,0.00,N/A
104.18.77.235,4,4,0.00,13.28,0.00,N/A
104.24.243.27,4,4,0.00,13.28,0.00,N/A
104.25.149.153,4,4,0.00,13.28,0.00,N/A
104.16.188.155,4,4,0.00,13.28,0.00,N/A
172.67.206.5,4,4,0.00,13.28,0.00,N/A
104.25.60.237,4,4,0.00,13.28,0.00,N/A
172.66.206.242,4,4,0.00,13.29,0.00,N/A
104.27.97.19,4,4,0.00,13.29,0.00,N/A
104.25.56.189,4,4,0.00,13.29,0.00,N/A
104.25.182.204,4,4,0.00,13.29,0.00,N/A
172.67.239.154,4,4,0.00,13.29,0.00,N/A
104.21.83.22,4,4,0.00,13.29,0.00,N/A
104.20.24.121,4,4,0.00,13.29,0.00,N/A
104.16.10.171,4,4,0.00,13.29,0.00,N/A
104.21.55.36,4,4,0.00,13.29,0.00,N/A
172.66.209.225,4,4,0.00,13.30,0.00,N/A
104.27.64.174,4,4,0.00,13.30,0.00,N/A
172.64.231.115,4,4,0.00,13.30,0.00,N/A
198.41.192.121,4,4,0.00,13.30,0.00,N/A
104.25.209.160,4,4,0.00,13.30,0.00,N/A
104.27.96.247,4,4,0.00,13.30,0.00,N/A
104.27.43.68,4,4,0.00,13.31,0.00,N/A
104.25.160.6,4,4,0.00,13.31,0.00,N/A
162.159.245.125,4,4,0.00,13.31,0.00,N/A
172.67.80.20,4,4,0.00,13.31,0.00,N/A
104.24.199.58,4,4,0.00,13.31,0.00,N/A
104.16.242.236,4,4,0.00,13.31,0.00,N/A
172.67.121.16,4,4,0.00,13.31,0.00,N/A
104.16.236.60,4,4,0.00,13.32,0.00,N/A
104.24.81.85,4,4,0.00,13.32,0.00,N/A
104.27.25.107,4,4,0.00,13.32,0.00,N/A
104.27.90.62,4,4,0.00,13.32,0.00,N/A
104.17.83.203,4,4,0.00,13.32,0.00,N/A
104.21.106.230,4,4,0.00,13.32,0.00,N/A
104.17.214.206,4,4,0.00,13.33,0.00,N/A
104.24.205.101,4,4,0.00,13.33,0.00,N/A
104.21.203.92,4,4,0.00,13.33,0.00,N/A
104.27.8.178,4,4,0.00,13.33,0.00,N/A
172.66.208.5,4,4,0.00,13.33,0.00,N/A
104.19.162.199,4,4,0.00,13.33,0.00,N/A
104.21.86.80,4,4,0.00,13.33,0.00,N/A
104.27.17.155,4,4,0.00,13.33,0.00,N/A
104.25.178.250,4,4,0.00,13.33,0.00,N/A
104.25.25.3,4,4,0.00,13.33,0.00,N/A
104.24.225.18,4,4,0.00,13.33,0.00,N/A
104.21.74.46,4,4,0.00,13.33,0.00,N/A
172.66.158.148,4,4,0.00,13.34,0.00,N/A
104.25.162.12,4,4,0.00,13.34,0.00,N/A
104.16.244.245,4,4,0.00,13.34,0.00,N/A
104.24.216.122,4,4,0.00,13.34,0.00,N/A
104.24.82.232,4,4,0.00,13.34,0.00,N/A
104.25.138.170,4,4,0.00,13.34,0.00,N/A
104.24.155.15,4,4,0.00,13.34,0.00,N/A
104.25.2.83,4,4,0.00,13.34,0.00,N/A
104.25.206.234,4,4,0.00,13.34,0.00,N/A
104.19.231.8,4,4,0.00,13.34,0.00,N/A
104.20.48.160,4,4,0.00,13.34,0.00,N/A
104.25.175.99,4,4,0.00,13.35,0.00,N/A
172.67.255.250,4,4,0.00,13.35,0.00,N/A
104.17.211.171,4,4,0.00,13.35,0.00,N/A
172.67.169.114,4,4,0.00,13.35,0.00,N/A
104.27.107.1,4,4,0.00,13.35,0.00,N/A
198.41.218.71,4,4,0.00,13.35,0.00,N/A
104.16.150.240,4,4,0.00,13.35,0.00,N/A
172.67.71.67,4,4,0.00,13.36,0.00,N/A
104.27.36.49,4,4,0.00,13.36,0.00,N/A
104.17.136.14,4,4,0.00,13.36,0.00,N/A
104.19.239.12,4,4,0.00,13.36,0.00,N/A
104.24.169.76,4,4,0.00,13.36,0.00,N/A
104.25.95.81,4,4,0.00,13.36,0.00,N/A
104.19.49.207,4,4,0.00,13.36,0.00,N/A
104.24.195.177,4,4,0.00,13.37,0.00,N/A
104.17.14.253,4,4,0.00,13.37,0.00,N/A
104.26.2.95,4,4,0.00,13.38,0.00,N/A
104.18.36.25,4,4,0.00,13.38,0.00,N/A
104.21.46.106,4,4,0.00,13.38,0.00,N/A
104.25.191.15,4,4,0.00,13.38,0.00,N/A
104.25.22.41,4,4,0.00,13.38,0.00,N/A
104.16.63.175,4,4,0.00,13.38,0.00,N/A
104.27.124.237,4,4,0.00,13.38,0.00,N/A
104.21.124.24,4,4,0.00,13.38,0.00,N/A
104.19.212.165,4,4,0.00,13.39,0.00,N/A
172.64.94.55,4,4,0.00,13.39,0.00,N/A
104.25.210.32,4,4,0.00,13.39,0.00,N/A
104.25.70.152,4,4,0.00,13.39,0.00,N/A
172.67.225.54,4,4,0.00,13.39,0.00,N/A
104.27.2.161,4,4,0.00,13.39,0.00,N/A
104.26.9.124,4,4,0.00,13.39,0.00,N/A
172.66.168.122,4,4,0.00,13.39,0.00,N/A
104.25.119.4,4,4,0.00,13.40,0.00,N/A
104.25.143.38,4,4,0.00,13.40,0.00,N/A
172.64.81.180,4,4,0.00,13.40,0.00,N/A
104.16.229.128,4,4,0.00,13.40,0.00,N/A
104.27.82.26,4,4,0.00,13.40,0.00,N/A
172.67.218.110,4,4,0.00,13.40,0.00,N/A
172.67.220.87,4,4,0.00,13.40,0.00,N/A
104.20.51.153,4,4,0.00,13.40,0.00,N/A
104.18.5.55,4,4,0.00,13.41,0.00,N/A
104.25.134.118,4,4,0.00,13.41,0.00,N/A
104.25.202.89,4,4,0.00,13.41,0.00,N/A
104.25.152.118,4,4,0.00,13.41,0.00,N/A
104.24.227.176,4,4,0.00,13.41,0.00,N/A
172.66.197.114,4,4,0.00,13.41,0.00,N/A
104.25.183.178,4,4,0.00,13.42,0.00,N/A
104.17.57.152,4,4,0.00,13.42,0.00,N/A
104.18.184.90,4,4,0.00,13.42,0.00,N/A
104.24.90.241,4,4,0.00,13.42,0.00,N/A
104.21.216.68,4,4,0.00,13.42,0.00,N/A
172.67.234.33,4,4,0.00,13.42,0.00,N/A
104.25.126.11,4,4,0.00,13.42,0.00,N/A
162.159.195.163,4,4,0.00,13.42,0.00,N/A
104.17.72.140,4,4,0.00,13.43,0.00,N/A
104.17.234.190,4,4,0.00,13.43,0.00,N/A
104.26.6.88,4,4,0.00,13.44,0.00,N/A
104.21.217.238,4,4,0.00,13.44,0.00,N/A
172.67.118.23,4,4,0.00,13.44,0.00,N/A
104.18.188.52,4,4,0.00,13.44,0.00,N/A
104.21.78.62,4,4,0.00,13.45,0.00,N/A
104.19.220.10,4,4,0.00,13.45,0.00,N/A
104.25.42.5,4,4,0.00,13.45,0.00,N/A
104.17.84.97,4,4,0.00,13.46,0.00,N/A
104.25.29.233,4,4,0.00,13.46,0.00,N/A
104.21.81.224,4,4,0.00,13.46,0.00,N/A
104.16.128.117,4,4,0.00,13.46,0.00,N/A
104.25.57.6,4,4,0.00,13.46,0.00,N/A
104.18.207.175,4,4,0.00,13.46,0.00,N/A
104.24.172.192,4,4,0.00,13.46,0.00,N/A
172.65.194.170,4,4,0.00,13.47,0.00,N/A
104.25.248.181,4,4,0.00,13.47,0.00,N/A
104.24.238.55,4,4,0.00,13.47,0.00,N/A
104.17.123.249,4,4,0.00,13.47,0.00,N/A
104.25.140.50,4,4,0.00,13.47,0.00,N/A
104.27.49.163,4,4,0.00,13.48,0.00,N/A
104.24.47.191,4,4,0.00,13.48,0.00,N/A
104.24.239.164,4,4,0.00,13.48,0.00,N/A
104.21.99.3,4,4,0.00,13.48,0.00,N/A
104.24.157.164,4,4,0.00,13.48,0.00,N/A
172.66.211.199,4,4,0.00,13.48,0.00,N/A
104.20.14.119,4,4,0.00,13.48,0.00,N/A
104.16.78.124,4,4,0.00,13.48,0.00,N/A
104.25.114.5,4,4,0.00,13.48,0.00,N/A
104.20.18.103,4,4,0.00,13.49,0.00,N/A
172.64.84.29,4,4,0.00,13.49,0.00,N/A
104.18.174.249,4,4,0.00,13.49,0.00,N/A
172.67.254.66,4,4,0.00,13.49,0.00,N/A
104.25.153.175,4,4,0.00,13.50,0.00,N/A
104.25.147.77,4,4,0.00,13.50,0.00,N/A
104.24.72.201,4,4,0.00,13.50,0.00,N/A
104.19.240.103,4,4,0.00,13.51,0.00,N/A
162.159.206.12,4,4,0.00,13.51,0.00,N/A
104.16.18.201,4,4,0.00,13.51,0.00,N/A
104.21.17.241,4,4,0.00,13.51,0.00,N/A
172.67.90.162,4,4,0.00,13.51,0.00,N/A
104.20.16.74,4,4,0.00,13.52,0.00,N/A
104.24.161.221,4,4,0.00,13.52,0.00,N/A
104.18.249.218,4,4,0.00,13.52,0.00,N/A
172.65.83.185,4,4,0.00,13.52,0.00,N/A
104.25.203.220,4,4,0.00,13.52,0.00,N/A
172.65.59.173,4,4,0.00,13.53,0.00,N/A
104.25.116.220,4,4,0.00,13.53,0.00,N/A
172.64.87.220,4,4,0.00,13.53,0.00,N/A
104.20.2.152,4,4,0.00,13.53,0.00,N/A
104.17.146.92,4,4,0.00,13.53,0.00,N/A
104.17.12.190,4,4,0.00,13.53,0.00,N/A
172.65.175.162,4,4,0.00,13.53,0.00,N/A
104.16.126.67,4,4,0.00,13.53,0.00,N/A
104.19.191.94,4,4,0.00,13.54,0.00,N/A
104.27.39.188,4,4,0.00,13.54,0.00,N/A
104.24.50.215,4,4,0.00,13.54,0.00,N/A
172.66.210.215,4,4,0.00,13.54,0.00,N/A
172.64.76.105,4,4,0.00,13.54,0.00,N/A
104.25.224.175,4,4,0.00,13.54,0.00,N/A
172.67.122.187,4,4,0.00,13.55,0.00,N/A
104.27.76.102,4,4,0.00,13.55,0.00,N/A
104.21.88.45,4,4,0.00,13.55,0.00,N/A
104.20.45.233,4,4,0.00,13.55,0.00,N/A
104.27.79.121,4,4,0.00,13.56,0.00,N/A
104.25.64.120,4,4,0.00,13.56,0.00,N/A
104.27.1.45,4,4,0.00,13.56,0.00,N/A
172.67.114.137,4,4,0.00,13.56,0.00,N/A
104.25.65.140,4,4,0.00,13.56,0.00,N/A
198.41.200.68,4,4,0.00,13.56,0.00,N/A
172.66.42.8,4,4,0.00,13.57,0.00,N/A
172.67.129.58,4,4,0.00,13.57,0.00,N/A
104.27.91.32,4,4,0.00,13.57,0.00,N/A
104.24.176.26,4,4,0.00,13.57,0.00,N/A
104.24.178.131,4,4,0.00,13.57,0.00,N/A
104.25.3.74,4,4,0.00,13.57,0.00,N/A
104.25.51.228,4,4,0.00,13.57,0.00,N/A
104.16.81.169,4,4,0.00,13.58,0.00,N/A
172.66.201.90,4,4,0.00,13.58,0.00,N/A
104.25.136.99,4,4,0.00,13.58,0.00,N/A
104.25.155.96,4,4,0.00,13.58,0.00,N/A
104.18.166.129,4,4,0.00,13.58,0.00,N/A
104.25.231.70,4,4,0.00,13.58,0.00,N/A
104.16.56.111,4,4,0.00,13.59,0.00,N/A
172.67.146.134,4,4,0.00,13.59,0.00,N/A
172.66.214.127,4,4,0.00,13.59,0.00,N/A
172.67.163.181,4,4,0.00,13.59,0.00,N/A
104.16.205.127,4,4,0.00,13.60,0.00,N/A
104.17.18.134,4,4,0.00,13.60,0.00,N/A
104.24.130.42,4,4,0.00,13.60,0.00,N/A
104.25.249.92,4,4,0.00,13.60,0.00,N/A
172.64.101.56,4,4,0.00,13.60,0.00,N/A
104.25.0.246,4,4,0.00,13.60,0.00,N/A
104.18.67.158,4,4,0.00,13.61,0.00,N/A
104.17.17.124,4,4,0.00,13.61,0.00,N/A
104.16.217.162,4,4,0.00,13.61,0.00,N/A
172.65.133.127,4,4,0.00,13.61,0.00,N/A
172.66.148.72,4,4,0.00,13.61,0.00,N/A
104.27.58.86,4,4,0.00,13.61,0.00,N/A
104.25.54.175,4,4,0.00,13.62,0.00,N/A
162.159.6.232,4,4,0.00,13.62,0.00,N/A
104.19.183.85,4,4,0.00,13.62,0.00,N/A
104.27.10.254,4,4,0.00,13.62,0.00,N/A
104.20.54.192,4,4,0.00,13.62,0.00,N/A
104.21.208.195,4,4,0.00,13.62,0.00,N/A
104.27.122.47,4,4,0.00,13.63,0.00,N/A
104.25.87.113,4,4,0.00,13.63,0.00,N/A
172.66.141.229,4,4,0.00,13.63,0.00,N/A
172.66.139.28,4,4,0.00,13.63,0.00,N/A
104.24.65.195,4,4,0.00,13.63,0.00,N/A
104.19.93.216,4,4,0.00,13.63,0.00,N/A
172.67.200.13,4,4,0.00,13.64,0.00,N/A
172.66.198.91,4,4,0.00,13.64,0.00,N/A
172.66.202.34,4,4,0.00,13.64,0.00,N/A
104.20.6.103,4,4,0.00,13.64,0.00,N/A
104.27.66.22,4,4,0.00,13.64,0.00,N/A
104.25.252.74,4,4,0.00,13.64,0.00,N/A
172.66.153.126,4,4,0.00,13.64,0.00,N/A
104.25.86.9,4,4,0.00,13.64,0.00,N/A
104.18.106.254,4,4,0.00,13.65,0.00,N/A
104.21.90.67,4,4,0.00,13.65,0.00,N/A
104.21.238.126,4,4,0.00,13.65,0.00,N/A
104.21.54.217,4,4,0.00,13.65,0.00,N/A
104.21.200.5,4,4,0.00,13.65,0.00,N/A
172.67.214.195,4,4,0.00,13.65,0.00,N/A
104.25.102.68,4,4,0.00,13.65,0.00,N/A
172.64.234.230,4,4,0.00,13.65,0.00,N/A
104.17.220.34,4,4,0.00,13.65,0.00,N/A
162.159.246.92,4,4,0.00,13.65,0.00,N/A
104.18.12.243,4,4,0.00,13.65,0.00,N/A
104.16.249.245,4,4,0.00,13.65,0.00,N/A
104.21.68.185,4,4,0.00,13.66,0.00,N/A
104.25.124.163,4,4,0.00,13.66,0.00,N/A
104.25.215.3,4,4,0.00,13.66,0.00,N/A
172.65.19.155,4,4,0.00,13.66,0.00,N/A
104.25.145.184,4,4,0.00,13.66,0.00,N/A
104.25.117.80,4,4,0.00,13.66,0.00,N/A
172.66.213.96,4,4,0.00,13.66,0.00,N/A
104.20.10.22,4,4,0.00,13.67,0.00,N/A
104.25.132.203,4,4,0.00,13.67,0.00,N/A
104.25.9.176,4,4,0.00,13.67,0.00,N/A
104.17.145.113,4,4,0.00,13.67,0.00,N/A
104.25.179.178,4,4,0.00,13.67,0.00,N/A
104.25.235.35,4,4,0.00,13.67,0.00,N/A
104.25.18.13,4,4,0.00,13.68,0.00,N/A
104.24.87.218,4,4,0.00,13.68,0.00,N/A
104.19.69.132,4,4,0.00,13.68,0.00,N/A
104.25.255.214,4,4,0.00,13.68,0.00,N/A
104.25.185.239,4,4,0.00,13.68,0.00,N/A
172.64.91.198,4,4,0.00,13.69,0.00,N/A
104.27.11.173,4,4,0.00,13.69,0.00,N/A
104.18.159.229,4,4,0.00,13.69,0.00,N/A
104.25.130.121,4,4,0.00,13.69,0.00,N/A
104.27.69.165,4,4,0.00,13.69,0.00,N/A
172.64.79.66,4,4,0.00,13.70,0.00,N/A
104.17.185.199,4,4,0.00,13.70,0.00,N/A
172.67.170.216,4,4,0.00,13.70,0.00,N/A
104.17.164.35,4,4,0.00,13.70,0.00,N/A
104.24.143.21,4,4,0.00,13.70,0.00,N/A
104.27.77.94,4,4,0.00,13.70,0.00,N/A
162.159.19.236,4,4,0.00,13.70,0.00,N/A
104.27.27.117,4,4,0.00,13.70,0.00,N/A
104.17.32.20,4,4,0.00,13.70,0.00,N/A
104.24.153.239,4,4,0.00,13.70,0.00,N/A
104.20.32.170,4,4,0.00,13.70,0.00,N/A
172.67.167.122,4,4,0.00,13.70,0.00,N/A
104.26.15.74,4,4,0.00,13.71,0.00,N/A
104.19.101.62,4,4,0.00,13.71,0.00,N/A
104.27.81.9,4,4,0.00,13.71,0.00,N/A
104.16.112.228,4,4,0.00,13.71,0.00,N/A
104.26.7.39,4,4,0.00,13.71,0.00,N/A
104.24.222.79,4,4,0.00,13.71,0.00,N/A
172.67.246.66,4,4,0.00,13.71,0.00,N/A
104.25.74.158,4,4,0.00,13.72,0.00,N/A
104.21.193.90,4,4,0.00,13.72,0.00,N/A
104.18.250.168,4,4,0.00,13.72,0.00,N/A
162.159.3.95,4,4,0.00,13.72,0.00,N/A
104.25.88.252,4,4,0.00,13.72,0.00,N/A
104.17.124.236,4,4,0.00,13.72,0.00,N/A
172.66.195.226,4,4,0.00,13.72,0.00,N/A
104.25.41.208,4,4,0.00,13.72,0.00,N/A
104.19.151.149,4,4,0.00,13.72,0.00,N/A
104.27.94.205,4,4,0.00,13.72,0.00,N/A
172.67.208.252,4,4,0.00,13.72,0.00,N/A
172.67.110.66,4,4,0.00,13.72,0.00,N/A
104.25.244.237,4,4,0.00,13.73,0.00,N/A
104.21.229.9,4,4,0.00,13.73,0.00,N/A
104.24.187.69,4,4,0.00,13.73,0.00,N/A
172.66.205.238,4,4,0.00,13.73,0.00,N/A
104.18.72.3,4,4,0.00,13.73,0.00,N/A
104.19.128.17,4,4,0.00,13.73,0.00,N/A
172.67.217.192,4,4,0.00,13.74,0.00,N/A
104.24.188.39,4,4,0.00,13.74,0.00,N/A
104.18.18.251,4,4,0.00,13.74,0.00,N/A
172.67.222.57,4,4,0.00,13.74,0.00,N/A
104.25.180.161,4,4,0.00,13.75,0.00,N/A
104.24.235.218,4,4,0.00,13.75,0.00,N/A
104.25.164.184,4,4,0.00,13.75,0.00,N/A
104.24.54.49,4,4,0.00,13.75,0.00,N/A
104.20.15.12,4,4,0.00,13.75,0.00,N/A
104.25.10.208,4,4,0.00,13.75,0.00,N/A
172.66.157.144,4,4,0.00,13.75,0.00,N/A
172.65.23.138,4,4,0.00,13.75,0.00,N/A
104.21.236.128,4,4,0.00,13.75,0.00,N/A
104.21.97.115,4,4,0.00,13.75,0.00,N/A
104.25.15.175,4,4,0.00,13.75,0.00,N/A
104.24.226.63,4,4,0.00,13.76,0.00,N/A
172.66.142.229,4,4,0.00,13.76,0.00,N/A
104.18.38.200,4,4,0.00,13.76,0.00,N/A
104.25.156.153,4,4,0.00,13.76,0.00,N/A
104.25.67.113,4,4,0.00,13.76,0.00,N/A
104.25.11.249,4,4,0.00,13.76,0.00,N/A
104.24.173.18,4,4,0.00,13.77,0.00,N/A
172.67.196.78,4,4,0.00,13.77,0.00,N/A
104.20.42.67,4,4,0.00,13.77,0.00,N/A
104.20.40.93,4,4,0.00,13.78,0.00,N/A
104.17.239.69,4,4,0.00,13.78,0.00,N/A
104.18.1.161,4,4,0.00,13.78,0.00,N/A
104.19.52.4,4,4,0.00,13.78,0.00,N/A
104.19.15.72,4,4,0.00,13.78,0.00,N/A
104.19.76.83,4,4,0.00,13.78,0.00,N/A
104.20.37.58,4,4,0.00,13.78,0.00,N/A
104.24.212.78,4,4,0.00,13.78,0.00,N/A
104.24.162.66,4,4,0.00,13.78,0.00,N/A
104.27.125.237,4,4,0.00,13.78,0.00,N/A
