IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.9.195,4,4,0.00,13.92,0.00,N/A
104.21.49.197,4,4,0.00,13.92,0.00,N/A
104.20.61.17,4,4,0.00,13.93,0.00,N/A
104.17.155.112,4,4,0.00,13.93,0.00,N/A
104.21.16.22,4,4,0.00,13.93,0.00,N/A
172.64.82.217,4,4,0.00,13.94,0.00,N/A
104.19.24.197,4,4,0.00,13.96,0.00,N/A
104.21.58.220,4,4,0.00,13.98,0.00,N/A
104.21.61.46,4,4,0.00,13.99,0.00,N/A
172.67.115.67,4,4,0.00,13.99,0.00,N/A
104.17.75.35,4,4,0.00,14.00,0.00,N/A
104.21.57.197,4,4,0.00,14.00,0.00,N/A
104.21.87.161,4,4,0.00,14.00,0.00,N/A
104.19.54.130,4,4,0.00,14.01,0.00,N/A
104.21.29.3,4,4,0.00,14.02,0.00,N/A
104.27.16.12,4,4,0.00,14.04,0.00,N/A
104.27.204.125,4,4,0.00,14.05,0.00,N/A
104.21.115.4,4,4,0.00,14.05,0.00,N/A
104.19.53.15,4,4,0.00,14.05,0.00,N/A
104.17.164.97,4,4,0.00,14.05,0.00,N/A
104.21.123.95,4,4,0.00,14.05,0.00,N/A
104.21.69.195,4,4,0.00,14.06,0.00,N/A
104.19.41.84,4,4,0.00,14.07,0.00,N/A
104.21.97.204,4,4,0.00,14.08,0.00,N/A
104.17.138.188,4,4,0.00,14.08,0.00,N/A
104.21.116.199,4,4,0.00,14.08,0.00,N/A
104.27.206.158,4,4,0.00,14.08,0.00,N/A
104.21.126.58,4,4,0.00,14.08,0.00,N/A
104.27.194.121,4,4,0.00,14.09,0.00,N/A
172.67.199.21,4,4,0.00,14.09,0.00,N/A
104.27.192.86,4,4,0.00,14.09,0.00,N/A
104.19.39.137,4,4,0.00,14.10,0.00,N/A
104.20.58.221,4,4,0.00,14.11,0.00,N/A
104.18.221.76,4,4,0.00,14.12,0.00,N/A
104.19.57.8,4,4,0.00,14.12,0.00,N/A
104.17.126.32,4,4,0.00,14.12,0.00,N/A
104.21.119.131,4,4,0.00,14.13,0.00,N/A
104.21.26.238,4,4,0.00,14.13,0.00,N/A
172.67.178.53,4,4,0.00,14.13,0.00,N/A
104.19.18.18,4,4,0.00,14.13,0.00,N/A
104.27.203.214,4,4,0.00,14.14,0.00,N/A
104.27.48.88,4,4,0.00,14.14,0.00,N/A
104.16.20.28,4,4,0.00,14.14,0.00,N/A
104.21.4.189,4,4,0.00,14.15,0.00,N/A
104.21.13.178,4,4,0.00,14.15,0.00,N/A
104.21.68.50,4,4,0.00,14.16,0.00,N/A
104.21.107.109,4,4,0.00,14.16,0.00,N/A
104.19.34.197,4,4,0.00,14.17,0.00,N/A
172.67.181.244,4,4,0.00,14.17,0.00,N/A
104.17.147.116,4,4,0.00,14.17,0.00,N/A
104.21.25.141,4,4,0.00,14.17,0.00,N/A
104.18.219.156,4,4,0.00,14.17,0.00,N/A
104.17.121.158,4,4,0.00,14.17,0.00,N/A
104.21.53.234,4,4,0.00,14.19,0.00,N/A
172.67.237.36,4,4,0.00,14.19,0.00,N/A
104.21.52.6,4,4,0.00,14.19,0.00,N/A
104.18.227.100,4,4,0.00,14.19,0.00,N/A
172.64.88.23,4,4,0.00,14.20,0.00,N/A
104.27.193.86,4,4,0.00,14.21,0.00,N/A
104.18.235.88,4,4,0.00,14.21,0.00,N/A
104.18.255.7,4,4,0.00,14.21,0.00,N/A
104.17.173.111,4,4,0.00,14.22,0.00,N/A
104.27.202.190,4,4,0.00,14.23,0.00,N/A
104.25.211.149,4,4,0.00,14.23,0.00,N/A
104.24.164.123,4,4,0.00,14.24,0.00,N/A
104.21.14.110,4,4,0.00,14.24,0.00,N/A
104.21.31.23,4,4,0.00,14.24,0.00,N/A
172.67.126.76,4,4,0.00,14.24,0.00,N/A
162.159.201.251,4,4,0.00,14.24,0.00,N/A
104.21.112.185,4,4,0.00,14.25,0.00,N/A
104.17.134.41,4,4,0.00,14.26,0.00,N/A
172.64.83.88,4,4,0.00,14.26,0.00,N/A
172.64.81.1,4,4,0.00,14.26,0.00,N/A
104.17.179.113,4,4,0.00,14.26,0.00,N/A
104.21.114.222,4,4,0.00,14.26,0.00,N/A
104.19.48.42,4,4,0.00,14.26,0.00,N/A
172.67.255.94,4,4,0.00,14.26,0.00,N/A
104.17.183.7,4,4,0.00,14.27,0.00,N/A
172.67.236.50,4,4,0.00,14.27,0.00,N/A
104.24.152.215,4,4,0.00,14.27,0.00,N/A
104.17.122.15,4,4,0.00,14.28,0.00,N/A
172.67.222.18,4,4,0.00,14.28,0.00,N/A
104.18.251.206,4,4,0.00,14.29,0.00,N/A
104.21.75.106,4,4,0.00,14.29,0.00,N/A
104.17.182.171,4,4,0.00,14.29,0.00,N/A
172.67.253.129,4,4,0.00,14.29,0.00,N/A
172.67.182.37,4,4,0.00,14.30,0.00,N/A
104.21.81.206,4,4,0.00,14.31,0.00,N/A
104.21.1.87,4,4,0.00,14.31,0.00,N/A
104.17.49.40,4,4,0.00,14.31,0.00,N/A
172.67.73.86,4,4,0.00,14.32,0.00,N/A
104.21.43.73,4,4,0.00,14.32,0.00,N/A
104.21.101.162,4,4,0.00,14.33,0.00,N/A
104.18.213.22,4,4,0.00,14.33,0.00,N/A
104.21.238.232,4,4,0.00,14.33,0.00,N/A
104.21.91.240,4,4,0.00,14.34,0.00,N/A
104.18.205.190,4,4,0.00,14.34,0.00,N/A
104.18.223.187,4,4,0.00,14.34,0.00,N/A
104.21.59.221,4,4,0.00,14.34,0.00,N/A
104.21.50.33,4,4,0.00,14.34,0.00,N/A
104.21.44.98,4,4,0.00,14.34,0.00,N/A
104.18.212.180,4,4,0.00,14.36,0.00,N/A
172.67.196.188,4,4,0.00,14.37,0.00,N/A
104.17.64.12,4,4,0.00,14.37,0.00,N/A
104.27.112.69,4,4,0.00,14.37,0.00,N/A
104.21.76.102,4,4,0.00,14.37,0.00,N/A
104.17.163.253,4,4,0.00,14.38,0.00,N/A
104.21.93.197,4,4,0.00,14.38,0.00,N/A
104.21.63.103,4,4,0.00,14.38,0.00,N/A
104.21.79.177,4,4,0.00,14.39,0.00,N/A
172.67.238.121,4,4,0.00,14.40,0.00,N/A
104.19.10.126,4,4,0.00,14.40,0.00,N/A
104.18.248.195,4,4,0.00,14.41,0.00,N/A
104.19.59.152,4,4,0.00,14.41,0.00,N/A
104.17.151.229,4,4,0.00,14.41,0.00,N/A
172.67.186.203,4,4,0.00,14.42,0.00,N/A
172.67.79.118,4,4,0.00,14.42,0.00,N/A
104.21.51.223,4,4,0.00,14.42,0.00,N/A
172.67.248.195,4,4,0.00,14.43,0.00,N/A
104.21.11.224,4,4,0.00,14.43,0.00,N/A
104.21.47.185,4,4,0.00,14.44,0.00,N/A
104.18.220.195,4,4,0.00,14.45,0.00,N/A
104.24.9.228,4,4,0.00,14.45,0.00,N/A
104.21.98.106,4,4,0.00,14.46,0.00,N/A
104.19.20.138,4,4,0.00,14.46,0.00,N/A
104.18.211.179,4,4,0.00,14.47,0.00,N/A
104.20.0.24,4,4,0.00,14.47,0.00,N/A
172.67.254.8,4,4,0.00,14.48,0.00,N/A
104.21.34.104,4,4,0.00,14.48,0.00,N/A
104.18.214.107,4,4,0.00,14.48,0.00,N/A
104.21.86.44,4,4,0.00,14.49,0.00,N/A
104.18.239.105,4,4,0.00,14.49,0.00,N/A
104.27.200.222,4,4,0.00,14.49,0.00,N/A
104.18.210.119,4,4,0.00,14.50,0.00,N/A
104.19.14.218,4,4,0.00,14.51,0.00,N/A
104.27.195.213,4,4,0.00,14.51,0.00,N/A
104.19.1.233,4,4,0.00,14.52,0.00,N/A
104.18.240.145,4,4,0.00,14.52,0.00,N/A
104.21.125.86,4,4,0.00,14.52,0.00,N/A
104.21.65.152,4,4,0.00,14.53,0.00,N/A
104.25.168.144,4,4,0.00,14.54,0.00,N/A
104.21.33.214,4,4,0.00,14.54,0.00,N/A
104.21.15.73,4,4,0.00,14.56,0.00,N/A
172.67.247.206,4,4,0.00,14.57,0.00,N/A
104.21.56.146,4,4,0.00,14.59,0.00,N/A
104.21.2.50,4,4,0.00,14.62,0.00,N/A
104.21.72.16,4,4,0.00,14.63,0.00,N/A
104.19.52.6,4,4,0.00,14.63,0.00,N/A
104.21.236.227,4,4,0.00,14.66,0.00,N/A
104.19.15.91,4,4,0.00,14.66,0.00,N/A
104.20.42.153,4,4,0.00,14.67,0.00,N/A
104.19.40.8,4,4,0.00,14.67,0.00,N/A
172.67.193.248,4,4,0.00,14.68,0.00,N/A
104.21.45.11,4,4,0.00,14.69,0.00,N/A
104.17.146.33,4,4,0.00,14.69,0.00,N/A
104.17.153.183,4,4,0.00,14.70,0.00,N/A
104.19.28.127,4,4,0.00,14.72,0.00,N/A
104.21.5.139,4,4,0.00,14.73,0.00,N/A
104.19.51.97,4,4,0.00,14.74,0.00,N/A
172.67.214.22,4,4,0.00,14.74,0.00,N/A
172.66.154.183,4,4,0.00,14.74,0.00,N/A
172.67.205.137,4,4,0.00,14.75,0.00,N/A
104.17.127.28,4,4,0.00,14.76,0.00,N/A
104.19.11.21,4,4,0.00,14.76,0.00,N/A
104.20.63.19,4,4,0.00,14.76,0.00,N/A
104.21.19.148,4,4,0.00,14.77,0.00,N/A
104.21.84.52,4,4,0.00,14.78,0.00,N/A
104.27.201.136,4,4,0.00,14.78,0.00,N/A
104.27.72.14,4,4,0.00,14.78,0.00,N/A
104.18.244.137,4,4,0.00,14.79,0.00,N/A
104.20.59.106,4,4,0.00,14.79,0.00,N/A
172.67.209.92,4,4,0.00,14.80,0.00,N/A
104.17.171.20,4,4,0.00,14.80,0.00,N/A
172.67.156.189,4,4,0.00,14.81,0.00,N/A
104.18.179.172,4,4,0.00,14.82,0.00,N/A
172.67.159.168,4,4,0.00,14.82,0.00,N/A
104.21.78.249,4,4,0.00,14.83,0.00,N/A
104.24.53.204,4,4,0.00,14.83,0.00,N/A
104.17.45.204,4,4,0.00,14.83,0.00,N/A
172.67.137.171,4,4,0.00,14.84,0.00,N/A
104.21.66.24,4,4,0.00,14.84,0.00,N/A
104.27.199.173,4,4,0.00,14.85,0.00,N/A
104.17.51.184,4,4,0.00,14.85,0.00,N/A
104.20.56.65,4,4,0.00,14.85,0.00,N/A
104.17.96.97,4,4,0.00,14.86,0.00,N/A
104.20.60.211,4,4,0.00,14.87,0.00,N/A
172.67.179.86,4,4,0.00,14.88,0.00,N/A
104.21.28.19,4,4,0.00,14.88,0.00,N/A
172.67.190.112,4,4,0.00,14.89,0.00,N/A
172.67.78.242,4,4,0.00,14.89,0.00,N/A
104.21.18.250,4,4,0.00,14.91,0.00,N/A
172.64.87.221,4,4,0.00,14.92,0.00,N/A
104.25.194.231,4,4,0.00,14.92,0.00,N/A
172.67.201.198,4,4,0.00,14.92,0.00,N/A
104.17.39.232,4,4,0.00,14.92,0.00,N/A
104.20.41.64,4,4,0.00,14.93,0.00,N/A
172.67.83.178,4,4,0.00,14.93,0.00,N/A
104.16.3.15,4,4,0.00,14.94,0.00,N/A
104.27.197.109,4,4,0.00,14.98,0.00,N/A
172.67.192.243,4,4,0.00,14.98,0.00,N/A
104.25.70.10,4,4,0.00,14.99,0.00,N/A
104.25.94.15,4,4,0.00,14.99,0.00,N/A
104.17.113.14,4,4,0.00,15.00,0.00,N/A
104.19.13.217,4,4,0.00,15.01,0.00,N/A
104.21.218.116,4,4,0.00,15.01,0.00,N/A
172.67.211.0,4,4,0.00,15.02,0.00,N/A
104.21.12.27,4,4,0.00,15.03,0.00,N/A
104.21.77.180,4,4,0.00,15.03,0.00,N/A
104.17.106.77,4,4,0.00,15.07,0.00,N/A
104.24.7.193,4,4,0.00,15.08,0.00,N/A
172.67.168.137,4,4,0.00,15.09,0.00,N/A
104.24.74.151,4,4,0.00,15.11,0.00,N/A
104.27.13.140,4,4,0.00,15.11,0.00,N/A
104.25.117.1,4,4,0.00,15.11,0.00,N/A
104.17.54.26,4,4,0.00,15.12,0.00,N/A
104.27.127.243,4,4,0.00,15.13,0.00,N/A
104.24.92.43,4,4,0.00,15.13,0.00,N/A
104.27.73.113,4,4,0.00,15.14,0.00,N/A
104.27.89.97,4,4,0.00,15.14,0.00,N/A
104.18.233.197,4,4,0.00,15.14,0.00,N/A
104.27.6.71,4,4,0.00,15.15,0.00,N/A
104.27.198.97,4,4,0.00,15.16,0.00,N/A
172.67.153.235,4,4,0.00,15.16,0.00,N/A
104.21.41.218,4,4,0.00,15.17,0.00,N/A
104.25.200.4,4,4,0.00,15.17,0.00,N/A
104.25.86.112,4,4,0.00,15.18,0.00,N/A
104.27.21.236,4,4,0.00,15.18,0.00,N/A
104.19.67.89,4,4,0.00,15.19,0.00,N/A
172.67.189.67,4,4,0.00,15.19,0.00,N/A
172.66.150.193,4,4,0.00,15.19,0.00,N/A
104.25.62.175,4,4,0.00,15.20,0.00,N/A
104.24.174.244,4,4,0.00,15.22,0.00,N/A
104.25.81.45,4,4,0.00,15.22,0.00,N/A
172.67.218.48,4,4,0.00,15.22,0.00,N/A
172.67.208.206,4,4,0.00,15.23,0.00,N/A
104.21.22.252,4,4,0.00,15.23,0.00,N/A
104.25.186.62,4,4,0.00,15.23,0.00,N/A
172.67.66.69,4,4,0.00,15.24,0.00,N/A
104.24.170.210,4,4,0.00,15.24,0.00,N/A
104.24.71.215,4,4,0.00,15.24,0.00,N/A
172.67.129.108,4,4,0.00,15.25,0.00,N/A
104.18.190.68,4,4,0.00,15.25,0.00,N/A
104.24.93.248,4,4,0.00,15.25,0.00,N/A
104.21.7.13,4,4,0.00,15.25,0.00,N/A
104.21.6.175,4,4,0.00,15.26,0.00,N/A
172.64.89.78,4,4,0.00,15.26,0.00,N/A
104.19.45.105,4,4,0.00,15.28,0.00,N/A
104.21.0.1,4,4,0.00,15.28,0.00,N/A
172.67.138.230,4,4,0.00,15.28,0.00,N/A
104.19.47.25,4,4,0.00,15.29,0.00,N/A
172.67.110.120,4,4,0.00,15.29,0.00,N/A
104.25.208.58,4,4,0.00,15.29,0.00,N/A
104.27.35.221,4,4,0.00,15.29,0.00,N/A
172.67.127.153,4,4,0.00,15.29,0.00,N/A
104.25.17.164,4,4,0.00,15.30,0.00,N/A
104.21.8.27,4,4,0.00,15.30,0.00,N/A
172.64.91.101,4,4,0.00,15.30,0.00,N/A
172.67.217.196,4,4,0.00,15.30,0.00,N/A
172.67.226.158,4,4,0.00,15.31,0.00,N/A
172.67.198.150,4,4,0.00,15.31,0.00,N/A
172.66.153.71,4,4,0.00,15.31,0.00,N/A
104.20.30.245,4,4,0.00,15.31,0.00,N/A
104.25.4.65,4,4,0.00,15.32,0.00,N/A
104.21.89.46,4,4,0.00,15.32,0.00,N/A
104.25.170.27,4,4,0.00,15.33,0.00,N/A
172.67.154.99,4,4,0.00,15.33,0.00,N/A
104.19.27.249,4,4,0.00,15.33,0.00,N/A
104.24.135.153,4,4,0.00,15.33,0.00,N/A
104.27.92.250,4,4,0.00,15.33,0.00,N/A
104.24.168.111,4,4,0.00,15.33,0.00,N/A
104.24.8.114,4,4,0.00,15.34,0.00,N/A
104.21.203.98,4,4,0.00,15.34,0.00,N/A
104.25.215.147,4,4,0.00,15.36,0.00,N/A
104.21.201.195,4,4,0.00,15.36,0.00,N/A
104.21.55.38,4,4,0.00,15.36,0.00,N/A
104.21.109.167,4,4,0.00,15.37,0.00,N/A
104.27.38.64,4,4,0.00,15.37,0.00,N/A
104.24.75.45,4,4,0.00,15.37,0.00,N/A
104.25.161.18,4,4,0.00,15.37,0.00,N/A
172.67.225.234,4,4,0.00,15.37,0.00,N/A
104.27.196.28,4,4,0.00,15.37,0.00,N/A
104.21.124.73,4,4,0.00,15.38,0.00,N/A
104.27.65.90,4,4,0.00,15.38,0.00,N/A
172.67.251.25,4,4,0.00,15.39,0.00,N/A
104.20.48.93,4,4,0.00,15.39,0.00,N/A
172.67.128.26,4,4,0.00,15.39,0.00,N/A
104.24.42.203,4,4,0.00,15.40,0.00,N/A
104.27.96.84,4,4,0.00,15.41,0.00,N/A
104.21.30.107,4,4,0.00,15.41,0.00,N/A
172.67.212.23,4,4,0.00,15.42,0.00,N/A
188.114.98.48,4,4,0.00,15.43,0.00,N/A
104.27.109.33,4,4,0.00,15.44,0.00,N/A
104.27.207.251,4,4,0.00,15.45,0.00,N/A
172.67.241.60,4,4,0.00,15.45,0.00,N/A
104.21.199.145,4,4,0.00,15.45,0.00,N/A
172.67.232.150,4,4,0.00,15.46,0.00,N/A
104.21.198.16,4,4,0.00,15.47,0.00,N/A
172.64.95.31,4,4,0.00,15.47,0.00,N/A
104.21.197.24,4,4,0.00,15.47,0.00,N/A
172.67.155.33,4,4,0.00,15.50,0.00,N/A
104.25.89.121,4,4,0.00,15.50,0.00,N/A
104.27.94.243,4,4,0.00,15.52,0.00,N/A
104.21.46.176,4,4,0.00,15.52,0.00,N/A
104.26.1.95,4,4,0.00,15.53,0.00,N/A
172.66.171.86,4,4,0.00,15.54,0.00,N/A
172.67.125.24,4,4,0.00,15.54,0.00,N/A
172.67.163.96,4,4,0.00,15.54,0.00,N/A
172.67.230.76,4,4,0.00,15.55,0.00,N/A
104.24.32.171,4,4,0.00,15.55,0.00,N/A
104.25.34.71,4,4,0.00,15.55,0.00,N/A
172.67.67.113,4,4,0.00,15.56,0.00,N/A
104.21.21.254,4,4,0.00,15.56,0.00,N/A
104.25.48.62,4,4,0.00,15.57,0.00,N/A
104.25.143.92,4,4,0.00,15.57,0.00,N/A
104.21.39.137,4,4,0.00,15.57,0.00,N/A
172.67.223.15,4,4,0.00,15.58,0.00,N/A
104.24.39.168,4,4,0.00,15.58,0.00,N/A
104.24.16.48,4,4,0.00,15.59,0.00,N/A
104.25.64.249,4,4,0.00,15.59,0.00,N/A
172.67.64.216,4,4,0.00,15.60,0.00,N/A
172.67.120.222,4,4,0.00,15.61,0.00,N/A
104.24.56.30,4,4,0.00,15.61,0.00,N/A
104.21.111.45,4,4,0.00,15.62,0.00,N/A
104.24.62.192,4,4,0.00,15.62,0.00,N/A
104.27.116.194,4,4,0.00,15.62,0.00,N/A
104.25.93.110,4,4,0.00,15.63,0.00,N/A
104.21.108.15,4,4,0.00,15.64,0.00,N/A
104.20.37.50,4,4,0.00,15.64,0.00,N/A
104.21.196.164,4,4,0.00,15.64,0.00,N/A
104.25.235.138,4,4,0.00,15.64,0.00,N/A
172.66.140.234,4,4,0.00,15.65,0.00,N/A
104.25.112.42,4,4,0.00,15.65,0.00,N/A
104.21.113.222,4,4,0.00,15.65,0.00,N/A
104.21.74.139,4,4,0.00,15.65,0.00,N/A
104.25.42.108,4,4,0.00,15.66,0.00,N/A
172.67.195.115,4,4,0.00,15.67,0.00,N/A
172.67.161.46,4,4,0.00,15.68,0.00,N/A
172.67.177.105,4,4,0.00,15.68,0.00,N/A
104.24.95.13,4,4,0.00,15.68,0.00,N/A
172.67.194.54,4,4,0.00,15.68,0.00,N/A
104.25.116.253,4,4,0.00,15.68,0.00,N/A
104.25.85.71,4,4,0.00,15.69,0.00,N/A
104.18.177.105,4,4,0.00,15.69,0.00,N/A
104.19.21.154,4,4,0.00,15.70,0.00,N/A
188.114.99.254,4,4,0.00,15.70,0.00,N/A
104.21.83.100,4,4,0.00,15.71,0.00,N/A
104.20.33.108,4,4,0.00,15.72,0.00,N/A
104.25.167.164,4,4,0.00,15.72,0.00,N/A
172.67.131.49,4,4,0.00,15.73,0.00,N/A
172.64.94.250,4,4,0.00,15.74,0.00,N/A
104.27.32.230,4,4,0.00,15.75,0.00,N/A
104.24.23.193,4,4,0.00,15.75,0.00,N/A
172.66.142.225,4,4,0.00,15.75,0.00,N/A
104.21.73.113,4,4,0.00,15.75,0.00,N/A
172.64.93.102,4,4,0.00,15.75,0.00,N/A
172.67.242.148,4,4,0.00,15.76,0.00,N/A
104.24.63.144,4,4,0.00,15.77,0.00,N/A
172.67.146.217,4,4,0.00,15.77,0.00,N/A
172.67.250.117,4,4,0.00,15.77,0.00,N/A
104.24.73.16,4,4,0.00,15.78,0.00,N/A
104.25.67.171,4,4,0.00,15.78,0.00,N/A
172.67.252.208,4,4,0.00,15.78,0.00,N/A
104.27.26.132,4,4,0.00,15.79,0.00,N/A
104.24.181.176,4,4,0.00,15.79,0.00,N/A
104.24.146.42,4,4,0.00,15.80,0.00,N/A
172.67.183.85,4,4,0.00,15.80,0.00,N/A
104.19.30.123,4,4,0.00,15.80,0.00,N/A
104.21.36.164,4,4,0.00,15.80,0.00,N/A
104.21.194.10,4,4,0.00,15.81,0.00,N/A
104.24.94.249,4,4,0.00,15.81,0.00,N/A
104.25.187.120,4,4,0.00,15.82,0.00,N/A
172.67.133.100,4,4,0.00,15.82,0.00,N/A
172.67.224.222,4,4,0.00,15.84,0.00,N/A
104.20.13.86,4,4,0.00,15.85,0.00,N/A
172.67.150.144,4,4,0.00,15.85,0.00,N/A
104.24.59.107,4,4,0.00,15.86,0.00,N/A
104.21.239.56,4,4,0.00,15.87,0.00,N/A
104.21.24.29,4,4,0.00,15.87,0.00,N/A
104.21.37.231,4,4,0.00,15.90,0.00,N/A
172.67.202.190,4,4,0.00,15.90,0.00,N/A
104.21.105.82,4,4,0.00,15.91,0.00,N/A
104.20.40.124,4,4,0.00,15.91,0.00,N/A
172.67.70.194,4,4,0.00,15.92,0.00,N/A
104.21.102.235,4,4,0.00,15.92,0.00,N/A
172.67.76.215,4,4,0.00,15.92,0.00,N/A
104.21.103.129,4,4,0.00,15.94,0.00,N/A
104.21.38.110,4,4,0.00,15.94,0.00,N/A
172.67.185.115,4,4,0.00,15.95,0.00,N/A
104.25.240.86,4,4,0.00,15.96,0.00,N/A
104.25.119.150,4,4,0.00,15.96,0.00,N/A
141.101.120.131,4,4,0.00,15.97,0.00,N/A
104.24.209.92,4,4,0.00,15.97,0.00,N/A
104.24.84.57,4,4,0.00,15.98,0.00,N/A
172.67.171.201,4,4,0.00,15.98,0.00,N/A
104.24.163.132,4,4,0.00,15.98,0.00,N/A
188.114.97.55,4,4,0.00,16.01,0.00,N/A
104.17.94.193,4,4,0.00,16.01,0.00,N/A
104.21.20.154,4,4,0.00,16.01,0.00,N/A
104.21.205.215,4,4,0.00,16.02,0.00,N/A
104.25.174.215,4,4,0.00,16.03,0.00,N/A
172.67.167.167,4,4,0.00,16.03,0.00,N/A
104.21.220.68,4,4,0.00,16.04,0.00,N/A
104.25.159.121,4,4,0.00,16.05,0.00,N/A
104.27.205.240,4,4,0.00,16.05,0.00,N/A
172.67.107.233,4,4,0.00,16.05,0.00,N/A
104.25.78.132,4,4,0.00,16.05,0.00,N/A
172.67.191.234,4,4,0.00,16.06,0.00,N/A
172.67.197.41,4,4,0.00,16.06,0.00,N/A
104.21.219.155,4,4,0.00,16.06,0.00,N/A
104.24.140.139,4,4,0.00,16.07,0.00,N/A
172.67.243.66,4,4,0.00,16.07,0.00,N/A
172.66.167.42,4,4,0.00,16.07,0.00,N/A
172.67.213.252,4,4,0.00,16.07,0.00,N/A
172.67.220.184,4,4,0.00,16.08,0.00,N/A
104.21.237.19,4,4,0.00,16.08,0.00,N/A
104.24.15.86,4,4,0.00,16.09,0.00,N/A
104.24.57.194,4,4,0.00,16.10,0.00,N/A
172.67.184.149,4,4,0.00,16.11,0.00,N/A
104.24.224.103,4,4,0.00,16.11,0.00,N/A
104.27.36.81,4,4,0.00,16.12,0.00,N/A
104.21.122.136,4,4,0.00,16.13,0.00,N/A
104.26.13.8,4,4,0.00,16.15,0.00,N/A
172.67.216.12,4,4,0.00,16.15,0.00,N/A
104.24.179.196,4,4,0.00,16.15,0.00,N/A
188.114.96.140,4,4,0.00,16.16,0.00,N/A
172.67.68.134,4,4,0.00,16.16,0.00,N/A
104.26.14.86,4,4,0.00,16.17,0.00,N/A
104.24.245.184,4,4,0.00,16.19,0.00,N/A
172.67.117.251,4,4,0.00,16.20,0.00,N/A
172.67.187.8,4,4,0.00,16.21,0.00,N/A
104.25.120.131,4,4,0.00,16.21,0.00,N/A
104.20.20.1,4,4,0.00,16.22,0.00,N/A
104.24.68.116,4,4,0.00,16.22,0.00,N/A
172.67.239.68,4,4,0.00,16.22,0.00,N/A
104.21.208.4,4,4,0.00,16.23,0.00,N/A
104.20.28.76,4,4,0.00,16.24,0.00,N/A
172.67.165.153,4,4,0.00,16.25,0.00,N/A
104.24.34.49,4,4,0.00,16.25,0.00,N/A
104.20.25.67,4,4,0.00,16.26,0.00,N/A
172.67.219.188,4,4,0.00,16.27,0.00,N/A
104.25.180.56,4,4,0.00,16.29,0.00,N/A
104.19.55.153,4,4,0.00,16.29,0.00,N/A
104.25.104.163,4,4,0.00,16.30,0.00,N/A
172.66.138.42,4,4,0.00,16.31,0.00,N/A
172.66.128.193,4,4,0.00,16.31,0.00,N/A
172.67.124.137,4,4,0.00,16.31,0.00,N/A
104.21.209.251,4,4,0.00,16.32,0.00,N/A
172.67.172.233,4,4,0.00,16.32,0.00,N/A
172.67.235.248,4,4,0.00,16.32,0.00,N/A
104.25.39.113,4,4,0.00,16.34,0.00,N/A
104.27.37.180,4,4,0.00,16.34,0.00,N/A
104.17.61.245,4,4,0.00,16.34,0.00,N/A
104.27.30.72,4,4,0.00,16.34,0.00,N/A
172.67.175.168,4,4,0.00,16.35,0.00,N/A
172.67.84.230,4,4,0.00,16.36,0.00,N/A
172.67.118.143,4,4,0.00,16.37,0.00,N/A
104.21.213.87,4,4,0.00,16.37,0.00,N/A
104.24.91.87,4,4,0.00,16.37,0.00,N/A
104.21.121.234,4,4,0.00,16.38,0.00,N/A
172.67.215.73,4,4,0.00,16.39,0.00,N/A
104.21.206.39,4,4,0.00,16.39,0.00,N/A
104.25.182.112,4,4,0.00,16.39,0.00,N/A
104.24.24.51,4,4,0.00,16.40,0.00,N/A
104.21.211.177,4,4,0.00,16.41,0.00,N/A
104.24.1.197,4,4,0.00,16.41,0.00,N/A
104.24.203.247,4,4,0.00,16.43,0.00,N/A
104.24.87.66,4,4,0.00,16.44,0.00,N/A
104.25.76.211,4,4,0.00,16.44,0.00,N/A
104.24.141.84,4,4,0.00,16.44,0.00,N/A
104.25.201.117,4,4,0.00,16.45,0.00,N/A
104.26.7.4,4,4,0.00,16.46,0.00,N/A
104.27.58.99,4,4,0.00,16.46,0.00,N/A
104.21.85.209,4,4,0.00,16.47,0.00,N/A
104.25.68.132,4,4,0.00,16.48,0.00,N/A
104.20.15.37,4,4,0.00,16.48,0.00,N/A
104.27.56.131,4,4,0.00,16.49,0.00,N/A
172.67.144.200,4,4,0.00,16.50,0.00,N/A
104.27.114.96,4,4,0.00,16.50,0.00,N/A
104.25.166.17,4,4,0.00,16.50,0.00,N/A
104.25.74.105,4,4,0.00,16.51,0.00,N/A
104.21.96.190,4,4,0.00,16.51,0.00,N/A
172.67.227.47,4,4,0.00,16.52,0.00,N/A
104.21.214.70,4,4,0.00,16.52,0.00,N/A
104.24.133.87,4,4,0.00,16.53,0.00,N/A
172.67.130.48,4,4,0.00,16.53,0.00,N/A
172.67.245.227,4,4,0.00,16.53,0.00,N/A
104.21.207.220,4,4,0.00,16.53,0.00,N/A
104.21.215.147,4,4,0.00,16.53,0.00,N/A
172.64.84.229,4,4,0.00,16.54,0.00,N/A
104.27.3.225,4,4,0.00,16.54,0.00,N/A
172.67.169.184,4,4,0.00,16.55,0.00,N/A
104.24.70.18,4,4,0.00,16.56,0.00,N/A
104.24.131.249,4,4,0.00,16.56,0.00,N/A
104.24.250.170,4,4,0.00,16.57,0.00,N/A
104.24.60.110,4,4,0.00,16.58,0.00,N/A
104.25.181.196,4,4,0.00,16.60,0.00,N/A
104.27.12.156,4,4,0.00,16.61,0.00,N/A
104.25.38.143,4,4,0.00,16.61,0.00,N/A
