IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.23.136,4,4,0.00,18.31,0.00,N/A
104.16.76.75,4,4,0.00,18.31,0.00,N/A
104.16.68.6,4,4,0.00,18.31,0.00,N/A
104.18.228.238,4,4,0.00,18.31,0.00,N/A
104.18.40.71,4,4,0.00,18.31,0.00,N/A
172.65.189.35,4,4,0.00,18.31,0.00,N/A
104.18.82.9,4,4,0.00,18.31,0.00,N/A
104.18.3.85,4,4,0.00,18.31,0.00,N/A
104.21.193.167,4,4,0.00,18.31,0.00,N/A
104.25.141.28,4,4,0.00,18.31,0.00,N/A
104.21.76.243,4,4,0.00,18.31,0.00,N/A
104.16.203.115,4,4,0.00,18.32,0.00,N/A
104.17.83.143,4,4,0.00,18.32,0.00,N/A
108.162.194.26,4,4,0.00,18.32,0.00,N/A
104.21.221.160,4,4,0.00,18.32,0.00,N/A
172.64.145.43,4,4,0.00,18.32,0.00,N/A
172.65.190.49,4,4,0.00,18.32,0.00,N/A
104.18.210.79,4,4,0.00,18.32,0.00,N/A
104.24.212.102,4,4,0.00,18.32,0.00,N/A
104.19.242.22,4,4,0.00,18.32,0.00,N/A
104.19.243.139,4,4,0.00,18.32,0.00,N/A
104.27.63.60,4,4,0.00,18.32,0.00,N/A
104.27.84.8,4,4,0.00,18.32,0.00,N/A
104.16.50.96,4,4,0.00,18.32,0.00,N/A
104.17.160.251,4,4,0.00,18.32,0.00,N/A
162.159.207.120,4,4,0.00,18.32,0.00,N/A
162.159.241.115,4,4,0.00,18.32,0.00,N/A
104.19.17.206,4,4,0.00,18.32,0.00,N/A
104.18.175.226,4,4,0.00,18.32,0.00,N/A
104.16.37.30,4,4,0.00,18.32,0.00,N/A
104.16.204.196,4,4,0.00,18.32,0.00,N/A
104.19.138.242,4,4,0.00,18.32,0.00,N/A
104.24.90.100,4,4,0.00,18.32,0.00,N/A
104.25.115.113,4,4,0.00,18.33,0.00,N/A
104.19.214.124,4,4,0.00,18.33,0.00,N/A
104.27.43.107,4,4,0.00,18.33,0.00,N/A
104.25.9.254,4,4,0.00,18.33,0.00,N/A
104.16.182.229,4,4,0.00,18.33,0.00,N/A
104.19.146.110,4,4,0.00,18.33,0.00,N/A
104.16.136.203,4,4,0.00,18.33,0.00,N/A
172.65.62.208,4,4,0.00,18.33,0.00,N/A
104.24.170.195,4,4,0.00,18.33,0.00,N/A
104.17.88.254,4,4,0.00,18.33,0.00,N/A
172.65.238.156,4,4,0.00,18.33,0.00,N/A
104.19.30.191,4,4,0.00,18.33,0.00,N/A
172.64.159.206,4,4,0.00,18.33,0.00,N/A
104.19.31.168,4,4,0.00,18.33,0.00,N/A
172.65.207.139,4,4,0.00,18.33,0.00,N/A
104.21.213.27,4,4,0.00,18.33,0.00,N/A
104.24.141.71,4,4,0.00,18.33,0.00,N/A
104.19.25.32,4,4,0.00,18.33,0.00,N/A
104.21.84.238,4,4,0.00,18.33,0.00,N/A
104.19.183.58,4,4,0.00,18.33,0.00,N/A
104.17.109.239,4,4,0.00,18.34,0.00,N/A
104.24.19.99,4,4,0.00,18.34,0.00,N/A
104.17.60.10,4,4,0.00,18.34,0.00,N/A
172.65.103.216,4,4,0.00,18.34,0.00,N/A
104.16.49.76,4,4,0.00,18.34,0.00,N/A
162.159.131.112,4,4,0.00,18.34,0.00,N/A
104.24.166.164,4,4,0.00,18.34,0.00,N/A
104.16.217.7,4,4,0.00,18.34,0.00,N/A
104.19.16.179,4,4,0.00,18.34,0.00,N/A
104.18.184.141,4,4,0.00,18.34,0.00,N/A
104.24.175.244,4,4,0.00,18.34,0.00,N/A
104.18.18.244,4,4,0.00,18.34,0.00,N/A
104.17.77.203,4,4,0.00,18.34,0.00,N/A
104.19.240.66,4,4,0.00,18.34,0.00,N/A
104.21.94.243,4,4,0.00,18.35,0.00,N/A
104.16.210.204,4,4,0.00,18.35,0.00,N/A
172.64.75.67,4,4,0.00,18.35,0.00,N/A
162.159.150.236,4,4,0.00,18.35,0.00,N/A
172.67.219.248,4,4,0.00,18.35,0.00,N/A
104.17.121.4,4,4,0.00,18.35,0.00,N/A
172.67.212.7,4,4,0.00,18.35,0.00,N/A
104.17.159.13,4,4,0.00,18.35,0.00,N/A
104.25.242.72,4,4,0.00,18.35,0.00,N/A
104.17.176.90,4,4,0.00,18.35,0.00,N/A
198.41.215.138,4,4,0.00,18.35,0.00,N/A
104.16.209.25,4,4,0.00,18.35,0.00,N/A
104.21.217.155,4,4,0.00,18.35,0.00,N/A
104.18.56.216,4,4,0.00,18.35,0.00,N/A
104.25.206.21,4,4,0.00,18.35,0.00,N/A
104.18.239.207,4,4,0.00,18.35,0.00,N/A
104.25.221.85,4,4,0.00,18.35,0.00,N/A
104.24.5.53,4,4,0.00,18.35,0.00,N/A
172.67.213.81,4,4,0.00,18.35,0.00,N/A
104.19.213.239,4,4,0.00,18.35,0.00,N/A
104.21.99.40,4,4,0.00,18.35,0.00,N/A
104.24.38.130,4,4,0.00,18.35,0.00,N/A
104.17.128.218,4,4,0.00,18.36,0.00,N/A
104.17.175.118,4,4,0.00,18.36,0.00,N/A
104.17.43.143,4,4,0.00,18.36,0.00,N/A
104.16.66.24,4,4,0.00,18.36,0.00,N/A
104.25.220.109,4,4,0.00,18.36,0.00,N/A
104.17.226.10,4,4,0.00,18.36,0.00,N/A
104.27.15.107,4,4,0.00,18.36,0.00,N/A
172.67.120.8,4,4,0.00,18.36,0.00,N/A
104.16.202.0,4,4,0.00,18.36,0.00,N/A
104.25.39.254,4,4,0.00,18.36,0.00,N/A
104.21.97.243,4,4,0.00,18.36,0.00,N/A
104.25.159.49,4,4,0.00,18.36,0.00,N/A
104.18.183.254,4,4,0.00,18.36,0.00,N/A
172.65.107.36,4,4,0.00,18.36,0.00,N/A
104.18.0.254,4,4,0.00,18.36,0.00,N/A
104.17.79.125,4,4,0.00,18.36,0.00,N/A
104.16.250.68,4,4,0.00,18.36,0.00,N/A
104.25.163.230,4,4,0.00,18.37,0.00,N/A
104.24.91.26,4,4,0.00,18.37,0.00,N/A
172.65.29.169,4,4,0.00,18.37,0.00,N/A
162.159.199.3,4,4,0.00,18.37,0.00,N/A
104.16.99.121,4,4,0.00,18.37,0.00,N/A
104.25.239.93,4,4,0.00,18.37,0.00,N/A
104.19.232.127,4,4,0.00,18.37,0.00,N/A
104.25.41.143,4,4,0.00,18.37,0.00,N/A
104.18.24.124,4,4,0.00,18.37,0.00,N/A
104.25.44.147,4,4,0.00,18.37,0.00,N/A
104.19.104.189,4,4,0.00,18.37,0.00,N/A
104.18.107.192,4,4,0.00,18.37,0.00,N/A
172.64.100.65,4,4,0.00,18.37,0.00,N/A
104.18.204.209,4,4,0.00,18.37,0.00,N/A
104.17.47.23,4,4,0.00,18.37,0.00,N/A
104.25.54.143,4,4,0.00,18.37,0.00,N/A
104.17.148.105,4,4,0.00,18.37,0.00,N/A
104.16.144.137,4,4,0.00,18.37,0.00,N/A
104.25.53.204,4,4,0.00,18.38,0.00,N/A
172.64.101.113,4,4,0.00,18.38,0.00,N/A
104.17.56.155,4,4,0.00,18.38,0.00,N/A
104.19.231.129,4,4,0.00,18.38,0.00,N/A
104.21.57.129,4,4,0.00,18.38,0.00,N/A
104.16.207.100,4,4,0.00,18.38,0.00,N/A
104.21.45.133,4,4,0.00,18.38,0.00,N/A
104.21.220.73,4,4,0.00,18.38,0.00,N/A
104.19.228.18,4,4,0.00,18.38,0.00,N/A
198.41.198.208,4,4,0.00,18.38,0.00,N/A
104.21.123.235,4,4,0.00,18.38,0.00,N/A
104.27.127.151,4,4,0.00,18.38,0.00,N/A
104.17.49.79,4,4,0.00,18.38,0.00,N/A
104.16.145.133,4,4,0.00,18.38,0.00,N/A
104.19.14.223,4,4,0.00,18.38,0.00,N/A
104.25.248.36,4,4,0.00,18.39,0.00,N/A
104.25.167.146,4,4,0.00,18.39,0.00,N/A
104.18.132.112,4,4,0.00,18.39,0.00,N/A
172.64.92.156,4,4,0.00,18.39,0.00,N/A
104.25.200.124,4,4,0.00,18.39,0.00,N/A
104.16.171.185,4,4,0.00,18.39,0.00,N/A
104.16.158.122,4,4,0.00,18.39,0.00,N/A
104.19.155.50,4,4,0.00,18.39,0.00,N/A
104.21.91.174,4,4,0.00,18.39,0.00,N/A
104.18.141.68,4,4,0.00,18.39,0.00,N/A
173.245.49.134,4,4,0.00,18.39,0.00,N/A
198.41.199.143,4,4,0.00,18.39,0.00,N/A
104.18.102.141,4,4,0.00,18.39,0.00,N/A
104.16.244.112,4,4,0.00,18.39,0.00,N/A
104.21.85.192,4,4,0.00,18.40,0.00,N/A
172.65.209.41,4,4,0.00,18.40,0.00,N/A
104.17.44.167,4,4,0.00,18.40,0.00,N/A
104.18.114.99,4,4,0.00,18.40,0.00,N/A
104.18.86.223,4,4,0.00,18.40,0.00,N/A
104.19.98.68,4,4,0.00,18.40,0.00,N/A
104.16.243.99,4,4,0.00,18.40,0.00,N/A
104.19.222.76,4,4,0.00,18.40,0.00,N/A
104.16.130.138,4,4,0.00,18.40,0.00,N/A
104.17.163.200,4,4,0.00,18.40,0.00,N/A
104.18.32.95,4,4,0.00,18.40,0.00,N/A
172.64.93.133,4,4,0.00,18.40,0.00,N/A
104.21.126.32,4,4,0.00,18.40,0.00,N/A
104.25.10.228,4,4,0.00,18.41,0.00,N/A
104.16.238.75,4,4,0.00,18.41,0.00,N/A
104.21.215.133,4,4,0.00,18.41,0.00,N/A
104.16.44.0,4,4,0.00,18.41,0.00,N/A
104.19.233.158,4,4,0.00,18.41,0.00,N/A
104.17.85.89,4,4,0.00,18.41,0.00,N/A
104.19.168.107,4,4,0.00,18.41,0.00,N/A
172.64.82.214,4,4,0.00,18.41,0.00,N/A
104.16.43.162,4,4,0.00,18.41,0.00,N/A
104.16.4.26,4,4,0.00,18.41,0.00,N/A
104.18.11.40,4,4,0.00,18.41,0.00,N/A
104.18.89.141,4,4,0.00,18.41,0.00,N/A
104.17.90.189,4,4,0.00,18.41,0.00,N/A
104.18.167.0,4,4,0.00,18.41,0.00,N/A
162.159.236.142,4,4,0.00,18.41,0.00,N/A
104.18.163.218,4,4,0.00,18.41,0.00,N/A
104.25.138.205,4,4,0.00,18.42,0.00,N/A
104.25.5.93,4,4,0.00,18.42,0.00,N/A
104.24.83.222,4,4,0.00,18.42,0.00,N/A
162.159.237.208,4,4,0.00,18.42,0.00,N/A
104.24.92.167,4,4,0.00,18.42,0.00,N/A
104.18.5.11,4,4,0.00,18.42,0.00,N/A
104.27.31.31,4,4,0.00,18.42,0.00,N/A
104.16.154.78,4,4,0.00,18.42,0.00,N/A
198.41.217.123,4,4,0.00,18.42,0.00,N/A
104.24.72.146,4,4,0.00,18.42,0.00,N/A
104.25.232.18,4,4,0.00,18.42,0.00,N/A
104.17.133.94,4,4,0.00,18.42,0.00,N/A
104.18.54.148,4,4,0.00,18.42,0.00,N/A
162.159.228.12,4,4,0.00,18.42,0.00,N/A
104.19.13.243,4,4,0.00,18.42,0.00,N/A
104.19.182.6,4,4,0.00,18.43,0.00,N/A
104.17.192.216,4,4,0.00,18.43,0.00,N/A
104.18.95.2,4,4,0.00,18.43,0.00,N/A
104.16.237.175,4,4,0.00,18.43,0.00,N/A
104.17.15.203,4,4,0.00,18.43,0.00,N/A
104.17.252.236,4,4,0.00,18.43,0.00,N/A
104.21.54.80,4,4,0.00,18.43,0.00,N/A
104.25.1.191,4,4,0.00,18.43,0.00,N/A
104.21.63.33,4,4,0.00,18.43,0.00,N/A
104.16.45.175,4,4,0.00,18.43,0.00,N/A
104.17.129.19,4,4,0.00,18.43,0.00,N/A
104.16.179.49,4,4,0.00,18.43,0.00,N/A
104.25.63.239,4,4,0.00,18.43,0.00,N/A
104.27.26.190,4,4,0.00,18.43,0.00,N/A
104.21.90.191,4,4,0.00,18.43,0.00,N/A
104.18.96.206,4,4,0.00,18.43,0.00,N/A
104.25.85.61,4,4,0.00,18.43,0.00,N/A
104.19.130.128,4,4,0.00,18.44,0.00,N/A
162.159.229.55,4,4,0.00,18.44,0.00,N/A
104.19.230.6,4,4,0.00,18.44,0.00,N/A
104.25.16.125,4,4,0.00,18.44,0.00,N/A
104.21.117.85,4,4,0.00,18.44,0.00,N/A
104.21.218.22,4,4,0.00,18.44,0.00,N/A
172.65.58.6,4,4,0.00,18.44,0.00,N/A
172.64.81.120,4,4,0.00,18.44,0.00,N/A
104.25.183.46,4,4,0.00,18.44,0.00,N/A
104.18.52.186,4,4,0.00,18.44,0.00,N/A
104.21.110.18,4,4,0.00,18.44,0.00,N/A
104.19.139.158,4,4,0.00,18.44,0.00,N/A
104.17.228.179,4,4,0.00,18.44,0.00,N/A
104.19.211.225,4,4,0.00,18.44,0.00,N/A
104.21.61.183,4,4,0.00,18.44,0.00,N/A
104.19.235.101,4,4,0.00,18.44,0.00,N/A
104.17.155.132,4,4,0.00,18.45,0.00,N/A
141.101.90.111,4,4,0.00,18.45,0.00,N/A
104.16.255.7,4,4,0.00,18.45,0.00,N/A
104.31.16.38,4,4,0.00,18.45,0.00,N/A
104.24.250.13,4,4,0.00,18.45,0.00,N/A
104.24.247.11,4,4,0.00,18.45,0.00,N/A
104.19.175.38,4,4,0.00,18.45,0.00,N/A
104.24.81.237,4,4,0.00,18.45,0.00,N/A
104.18.14.21,4,4,0.00,18.45,0.00,N/A
104.25.247.158,4,4,0.00,18.45,0.00,N/A
104.19.192.253,4,4,0.00,18.45,0.00,N/A
104.16.100.150,4,4,0.00,18.45,0.00,N/A
104.19.173.4,4,4,0.00,18.45,0.00,N/A
104.25.238.166,4,4,0.00,18.45,0.00,N/A
104.17.64.109,4,4,0.00,18.45,0.00,N/A
104.17.6.122,4,4,0.00,18.46,0.00,N/A
104.19.37.214,4,4,0.00,18.46,0.00,N/A
104.16.156.183,4,4,0.00,18.46,0.00,N/A
104.27.87.140,4,4,0.00,18.46,0.00,N/A
104.18.105.39,4,4,0.00,18.46,0.00,N/A
104.19.136.9,4,4,0.00,18.46,0.00,N/A
172.67.246.121,4,4,0.00,18.46,0.00,N/A
104.19.119.71,4,4,0.00,18.46,0.00,N/A
172.64.88.251,4,4,0.00,18.46,0.00,N/A
104.16.121.102,4,4,0.00,18.46,0.00,N/A
104.16.226.243,4,4,0.00,18.46,0.00,N/A
104.18.47.178,4,4,0.00,18.46,0.00,N/A
104.21.122.87,4,4,0.00,18.46,0.00,N/A
104.19.202.223,4,4,0.00,18.46,0.00,N/A
104.24.172.6,4,4,0.00,18.47,0.00,N/A
104.27.125.71,4,4,0.00,18.47,0.00,N/A
104.16.125.219,4,4,0.00,18.47,0.00,N/A
104.25.143.21,4,4,0.00,18.47,0.00,N/A
104.18.160.149,4,4,0.00,18.47,0.00,N/A
104.25.31.40,4,4,0.00,18.47,0.00,N/A
104.16.62.54,4,4,0.00,18.47,0.00,N/A
104.25.225.70,4,4,0.00,18.47,0.00,N/A
104.17.147.62,4,4,0.00,18.47,0.00,N/A
104.18.94.182,4,4,0.00,18.47,0.00,N/A
104.19.24.162,4,4,0.00,18.47,0.00,N/A
104.16.116.219,4,4,0.00,18.47,0.00,N/A
172.67.83.246,4,4,0.00,18.47,0.00,N/A
104.16.157.52,4,4,0.00,18.47,0.00,N/A
104.17.207.216,4,4,0.00,18.47,0.00,N/A
172.65.27.40,4,4,0.00,18.47,0.00,N/A
108.162.196.206,4,4,0.00,18.47,0.00,N/A
104.17.58.232,4,4,0.00,18.47,0.00,N/A
104.19.207.155,4,4,0.00,18.48,0.00,N/A
104.18.33.63,4,4,0.00,18.48,0.00,N/A
104.17.222.198,4,4,0.00,18.48,0.00,N/A
104.25.104.214,4,4,0.00,18.48,0.00,N/A
104.24.86.81,4,4,0.00,18.48,0.00,N/A
104.21.199.254,4,4,0.00,18.48,0.00,N/A
104.17.146.85,4,4,0.00,18.48,0.00,N/A
104.21.194.112,4,4,0.00,18.48,0.00,N/A
104.19.26.181,4,4,0.00,18.48,0.00,N/A
104.16.91.30,4,4,0.00,18.48,0.00,N/A
104.17.53.45,4,4,0.00,18.48,0.00,N/A
104.27.124.226,4,4,0.00,18.48,0.00,N/A
104.24.164.13,4,4,0.00,18.48,0.00,N/A
172.64.83.93,4,4,0.00,18.48,0.00,N/A
104.25.106.112,4,4,0.00,18.48,0.00,N/A
104.27.74.52,4,4,0.00,18.49,0.00,N/A
104.17.205.4,4,4,0.00,18.49,0.00,N/A
104.24.161.159,4,4,0.00,18.49,0.00,N/A
104.19.212.23,4,4,0.00,18.49,0.00,N/A
172.65.26.52,4,4,0.00,18.49,0.00,N/A
104.24.40.245,4,4,0.00,18.49,0.00,N/A
172.67.190.116,4,4,0.00,18.49,0.00,N/A
104.17.57.23,4,4,0.00,18.49,0.00,N/A
104.18.218.84,4,4,0.00,18.49,0.00,N/A
104.25.203.221,4,4,0.00,18.49,0.00,N/A
104.18.108.192,4,4,0.00,18.49,0.00,N/A
104.17.137.248,4,4,0.00,18.49,0.00,N/A
104.19.36.179,4,4,0.00,18.50,0.00,N/A
104.21.112.243,4,4,0.00,18.50,0.00,N/A
104.19.151.244,4,4,0.00,18.50,0.00,N/A
172.65.154.142,4,4,0.00,18.50,0.00,N/A
104.24.27.4,4,4,0.00,18.50,0.00,N/A
104.17.218.115,4,4,0.00,18.50,0.00,N/A
104.21.5.211,4,4,0.00,18.50,0.00,N/A
104.16.85.197,4,4,0.00,18.50,0.00,N/A
104.16.153.153,4,4,0.00,18.50,0.00,N/A
104.16.117.169,4,4,0.00,18.50,0.00,N/A
104.16.115.96,4,4,0.00,18.50,0.00,N/A
104.19.32.147,4,4,0.00,18.51,0.00,N/A
104.18.225.88,4,4,0.00,18.51,0.00,N/A
104.16.127.207,4,4,0.00,18.51,0.00,N/A
104.25.102.143,4,4,0.00,18.51,0.00,N/A
104.17.255.168,4,4,0.00,18.51,0.00,N/A
104.18.173.211,4,4,0.00,18.51,0.00,N/A
104.19.109.169,4,4,0.00,18.51,0.00,N/A
104.16.109.47,4,4,0.00,18.51,0.00,N/A
172.64.146.237,4,4,0.00,18.51,0.00,N/A
104.17.139.134,4,4,0.00,18.51,0.00,N/A
104.21.4.143,4,4,0.00,18.52,0.00,N/A
104.26.3.21,4,4,0.00,18.52,0.00,N/A
104.25.73.201,4,4,0.00,18.52,0.00,N/A
104.17.200.92,4,4,0.00,18.52,0.00,N/A
104.19.229.56,4,4,0.00,18.52,0.00,N/A
104.16.253.233,4,4,0.00,18.52,0.00,N/A
104.18.4.235,4,4,0.00,18.52,0.00,N/A
104.25.30.253,4,4,0.00,18.52,0.00,N/A
104.19.218.93,4,4,0.00,18.52,0.00,N/A
104.16.106.99,4,4,0.00,18.53,0.00,N/A
172.67.229.88,4,4,0.00,18.53,0.00,N/A
104.25.29.92,4,4,0.00,18.53,0.00,N/A
104.20.54.203,4,4,0.00,18.53,0.00,N/A
104.16.89.206,4,4,0.00,18.53,0.00,N/A
104.18.90.159,4,4,0.00,18.53,0.00,N/A
104.16.6.9,4,4,0.00,18.53,0.00,N/A
104.18.73.135,4,4,0.00,18.53,0.00,N/A
104.24.171.203,4,4,0.00,18.53,0.00,N/A
104.16.108.36,4,4,0.00,18.53,0.00,N/A
104.19.122.58,4,4,0.00,18.53,0.00,N/A
104.19.236.205,4,4,0.00,18.53,0.00,N/A
104.17.184.105,4,4,0.00,18.53,0.00,N/A
104.19.216.83,4,4,0.00,18.53,0.00,N/A
104.24.252.193,4,4,0.00,18.53,0.00,N/A
104.21.1.213,4,4,0.00,18.53,0.00,N/A
104.25.35.150,4,4,0.00,18.53,0.00,N/A
104.16.122.37,4,4,0.00,18.54,0.00,N/A
104.25.136.119,4,4,0.00,18.54,0.00,N/A
104.21.2.238,4,4,0.00,18.54,0.00,N/A
104.18.27.39,4,4,0.00,18.54,0.00,N/A
104.16.55.171,4,4,0.00,18.54,0.00,N/A
104.18.196.136,4,4,0.00,18.54,0.00,N/A
104.18.171.239,4,4,0.00,18.54,0.00,N/A
172.65.245.21,4,4,0.00,18.54,0.00,N/A
104.18.81.228,4,4,0.00,18.54,0.00,N/A
104.16.236.97,4,4,0.00,18.54,0.00,N/A
104.25.25.113,4,4,0.00,18.54,0.00,N/A
104.18.180.142,4,4,0.00,18.54,0.00,N/A
104.24.235.184,4,4,0.00,18.54,0.00,N/A
104.19.137.55,4,4,0.00,18.54,0.00,N/A
104.21.219.246,4,4,0.00,18.54,0.00,N/A
104.21.212.129,4,4,0.00,18.54,0.00,N/A
104.24.130.234,4,4,0.00,18.54,0.00,N/A
198.41.196.20,4,4,0.00,18.54,0.00,N/A
104.25.148.246,4,4,0.00,18.54,0.00,N/A
172.65.186.156,4,4,0.00,18.54,0.00,N/A
172.65.6.253,4,4,0.00,18.55,0.00,N/A
104.24.82.185,4,4,0.00,18.55,0.00,N/A
172.67.171.77,4,4,0.00,18.55,0.00,N/A
104.18.79.186,4,4,0.00,18.55,0.00,N/A
104.24.160.21,4,4,0.00,18.55,0.00,N/A
104.16.83.46,4,4,0.00,18.55,0.00,N/A
162.159.196.56,4,4,0.00,18.55,0.00,N/A
104.25.70.11,4,4,0.00,18.55,0.00,N/A
104.24.94.145,4,4,0.00,18.55,0.00,N/A
104.18.229.143,4,4,0.00,18.56,0.00,N/A
104.17.14.0,4,4,0.00,18.56,0.00,N/A
104.25.224.252,4,4,0.00,18.56,0.00,N/A
104.21.106.90,4,4,0.00,18.56,0.00,N/A
104.17.240.0,4,4,0.00,18.56,0.00,N/A
104.25.162.90,4,4,0.00,18.56,0.00,N/A
104.19.63.53,4,4,0.00,18.56,0.00,N/A
172.65.80.3,4,4,0.00,18.56,0.00,N/A
104.18.192.177,4,4,0.00,18.56,0.00,N/A
172.67.117.217,4,4,0.00,18.56,0.00,N/A
104.18.41.73,4,4,0.00,18.56,0.00,N/A
198.41.194.131,4,4,0.00,18.57,0.00,N/A
104.16.90.219,4,4,0.00,18.57,0.00,N/A
104.19.245.114,4,4,0.00,18.57,0.00,N/A
104.19.10.4,4,4,0.00,18.57,0.00,N/A
104.25.27.27,4,4,0.00,18.57,0.00,N/A
104.16.42.216,4,4,0.00,18.57,0.00,N/A
104.27.45.174,4,4,0.00,18.57,0.00,N/A
104.24.87.181,4,4,0.00,18.57,0.00,N/A
104.21.93.178,4,4,0.00,18.57,0.00,N/A
104.18.85.137,4,4,0.00,18.57,0.00,N/A
104.18.17.149,4,4,0.00,18.57,0.00,N/A
104.25.55.168,4,4,0.00,18.57,0.00,N/A
162.159.245.15,4,4,0.00,18.57,0.00,N/A
104.24.185.107,4,4,0.00,18.57,0.00,N/A
104.25.154.27,4,4,0.00,18.58,0.00,N/A
104.17.55.236,4,4,0.00,18.58,0.00,N/A
104.18.223.151,4,4,0.00,18.58,0.00,N/A
104.16.32.226,4,4,0.00,18.58,0.00,N/A
104.18.158.129,4,4,0.00,18.58,0.00,N/A
104.21.209.151,4,4,0.00,18.58,0.00,N/A
104.18.72.117,4,4,0.00,18.58,0.00,N/A
104.25.236.134,4,4,0.00,18.58,0.00,N/A
104.18.235.229,4,4,0.00,18.58,0.00,N/A
104.24.84.129,4,4,0.00,18.58,0.00,N/A
104.25.3.55,4,4,0.00,18.58,0.00,N/A
104.24.64.181,4,4,0.00,18.58,0.00,N/A
172.64.97.16,4,4,0.00,18.58,0.00,N/A
104.27.122.7,4,4,0.00,18.58,0.00,N/A
104.18.35.115,4,4,0.00,18.58,0.00,N/A
104.19.227.73,4,4,0.00,18.58,0.00,N/A
104.25.187.233,4,4,0.00,18.58,0.00,N/A
104.21.103.236,4,4,0.00,18.59,0.00,N/A
104.18.189.61,4,4,0.00,18.59,0.00,N/A
198.41.195.200,4,4,0.00,18.59,0.00,N/A
104.18.202.158,4,4,0.00,18.59,0.00,N/A
104.25.150.204,4,4,0.00,18.59,0.00,N/A
104.16.81.180,4,4,0.00,18.59,0.00,N/A
104.17.202.105,4,4,0.00,18.59,0.00,N/A
104.25.52.250,4,4,0.00,18.59,0.00,N/A
104.27.88.254,4,4,0.00,18.59,0.00,N/A
162.159.230.129,4,4,0.00,18.59,0.00,N/A
104.17.241.182,4,4,0.00,18.59,0.00,N/A
104.17.180.127,4,4,0.00,18.59,0.00,N/A
104.18.231.136,4,4,0.00,18.59,0.00,N/A
104.17.189.236,4,4,0.00,18.59,0.00,N/A
104.16.87.85,4,4,0.00,18.60,0.00,N/A
104.18.46.142,4,4,0.00,18.60,0.00,N/A
104.25.149.247,4,4,0.00,18.60,0.00,N/A
104.18.2.44,4,4,0.00,18.60,0.00,N/A
104.19.226.202,4,4,0.00,18.60,0.00,N/A
104.21.216.156,4,4,0.00,18.60,0.00,N/A
104.18.71.115,4,4,0.00,18.60,0.00,N/A
104.18.68.242,4,4,0.00,18.60,0.00,N/A
104.25.219.127,4,4,0.00,18.60,0.00,N/A
162.159.249.28,4,4,0.00,18.60,0.00,N/A
104.25.100.87,4,4,0.00,18.60,0.00,N/A
104.25.93.67,4,4,0.00,18.61,0.00,N/A
104.25.151.166,4,4,0.00,18.61,0.00,N/A
172.64.98.94,4,4,0.00,18.61,0.00,N/A
104.16.218.238,4,4,0.00,18.61,0.00,N/A
104.16.82.194,4,4,0.00,18.61,0.00,N/A
104.16.201.113,4,4,0.00,18.61,0.00,N/A
104.17.62.160,4,4,0.00,18.62,0.00,N/A
104.17.197.52,4,4,0.00,18.62,0.00,N/A
173.245.58.51,4,4,0.00,18.62,0.00,N/A
104.21.210.198,4,4,0.00,18.62,0.00,N/A
104.16.241.244,4,4,0.00,18.62,0.00,N/A
104.25.212.31,4,4,0.00,18.62,0.00,N/A
104.24.251.251,4,4,0.00,18.62,0.00,N/A
104.21.56.238,4,4,0.00,18.62,0.00,N/A
104.16.79.240,4,4,0.00,18.62,0.00,N/A
172.64.94.93,4,4,0.00,18.62,0.00,N/A
104.27.28.33,4,4,0.00,18.62,0.00,N/A
104.25.84.55,4,4,0.00,18.62,0.00,N/A
104.17.10.176,4,4,0.00,18.62,0.00,N/A
104.18.195.63,4,4,0.00,18.63,0.00,N/A
104.18.70.153,4,4,0.00,18.63,0.00,N/A
104.18.67.165,4,4,0.00,18.63,0.00,N/A
104.21.222.42,4,4,0.00,18.63,0.00,N/A
104.16.107.38,4,4,0.00,18.63,0.00,N/A
172.64.231.227,4,4,0.00,18.63,0.00,N/A
172.65.199.170,4,4,0.00,18.63,0.00,N/A
104.18.203.191,4,4,0.00,18.63,0.00,N/A
104.17.13.135,4,4,0.00,18.63,0.00,N/A
104.16.118.142,4,4,0.00,18.63,0.00,N/A
104.16.198.72,4,4,0.00,18.63,0.00,N/A
104.18.8.35,4,4,0.00,18.64,0.00,N/A
104.19.9.16,4,4,0.00,18.64,0.00,N/A
104.27.82.12,4,4,0.00,18.64,0.00,N/A
104.25.137.148,4,4,0.00,18.64,0.00,N/A
104.25.235.22,4,4,0.00,18.64,0.00,N/A
104.25.180.136,4,4,0.00,18.64,0.00,N/A
104.19.60.182,4,4,0.00,18.64,0.00,N/A
104.25.244.199,4,4,0.00,18.64,0.00,N/A
104.18.220.45,4,4,0.00,18.64,0.00,N/A
104.16.59.191,4,4,0.00,18.64,0.00,N/A
104.18.179.223,4,4,0.00,18.64,0.00,N/A
104.27.89.175,4,4,0.00,18.65,0.00,N/A
104.17.250.64,4,4,0.00,18.65,0.00,N/A
104.27.121.182,4,4,0.00,18.65,0.00,N/A
104.18.178.80,4,4,0.00,18.65,0.00,N/A
104.18.69.95,4,4,0.00,18.65,0.00,N/A
104.17.40.16,4,4,0.00,18.65,0.00,N/A
104.18.23.104,4,4,0.00,18.65,0.00,N/A
104.21.115.58,4,4,0.00,18.65,0.00,N/A
104.25.161.162,4,4,0.00,18.65,0.00,N/A
104.17.214.187,4,4,0.00,18.65,0.00,N/A
