IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.101.245,4,4,0.00,30.07,0.00,N/A
104.16.59.183,4,4,0.00,30.12,0.00,N/A
104.25.36.75,4,4,0.00,30.12,0.00,N/A
104.27.68.161,4,4,0.00,30.12,0.00,N/A
104.25.95.254,4,4,0.00,30.18,0.00,N/A
104.24.241.212,4,4,0.00,30.23,0.00,N/A
172.65.129.177,4,4,0.00,30.24,0.00,N/A
104.21.230.29,4,4,0.00,30.25,0.00,N/A
104.16.60.13,4,4,0.00,30.26,0.00,N/A
104.16.61.59,4,4,0.00,30.27,0.00,N/A
104.18.160.74,4,4,0.00,30.33,0.00,N/A
104.24.86.179,4,4,0.00,30.38,0.00,N/A
104.16.58.242,4,4,0.00,30.39,0.00,N/A
104.27.96.108,4,4,0.00,30.41,0.00,N/A
104.17.72.180,4,4,0.00,30.43,0.00,N/A
104.25.254.126,4,4,0.00,30.44,0.00,N/A
104.25.96.71,4,4,0.00,30.45,0.00,N/A
104.25.97.164,4,4,0.00,30.46,0.00,N/A
104.25.105.101,4,4,0.00,30.47,0.00,N/A
104.16.106.114,4,4,0.00,30.49,0.00,N/A
104.25.43.128,4,4,0.00,30.50,0.00,N/A
172.65.127.252,4,4,0.00,30.53,0.00,N/A
104.18.215.15,4,4,0.00,30.57,0.00,N/A
104.25.42.58,4,4,0.00,30.58,0.00,N/A
104.16.93.57,4,4,0.00,30.60,0.00,N/A
104.25.114.212,4,4,0.00,30.61,0.00,N/A
104.16.48.156,4,4,0.00,30.62,0.00,N/A
162.159.236.59,4,4,0.00,30.63,0.00,N/A
104.18.218.244,4,4,0.00,30.67,0.00,N/A
104.25.79.124,4,4,0.00,30.70,0.00,N/A
104.16.127.17,4,4,0.00,30.70,0.00,N/A
104.26.9.70,4,4,0.00,30.71,0.00,N/A
172.65.128.83,4,4,0.00,30.72,0.00,N/A
104.25.54.140,4,4,0.00,30.73,0.00,N/A
104.18.177.110,4,4,0.00,30.73,0.00,N/A
104.19.221.33,4,4,0.00,30.77,0.00,N/A
104.16.132.64,4,4,0.00,30.78,0.00,N/A
172.65.131.68,4,4,0.00,30.80,0.00,N/A
104.25.48.82,4,4,0.00,30.83,0.00,N/A
104.18.69.149,4,4,0.00,30.83,0.00,N/A
104.25.47.250,4,4,0.00,30.84,0.00,N/A
104.25.247.199,4,4,0.00,30.87,0.00,N/A
104.27.98.139,4,4,0.00,30.87,0.00,N/A
104.16.67.239,4,4,0.00,30.88,0.00,N/A
104.16.98.197,4,4,0.00,30.88,0.00,N/A
104.25.32.159,4,4,0.00,30.91,0.00,N/A
104.26.4.34,4,4,0.00,30.92,0.00,N/A
104.16.114.253,4,4,0.00,30.94,0.00,N/A
104.16.104.224,4,4,0.00,30.96,0.00,N/A
104.26.1.30,4,4,0.00,30.96,0.00,N/A
104.17.113.6,4,4,0.00,30.97,0.00,N/A
104.16.100.19,4,4,0.00,30.98,0.00,N/A
104.18.212.183,4,4,0.00,30.98,0.00,N/A
104.16.91.45,4,4,0.00,31.03,0.00,N/A
104.20.24.55,4,4,0.00,31.07,0.00,N/A
104.17.95.204,4,4,0.00,31.09,0.00,N/A
104.24.81.251,4,4,0.00,31.10,0.00,N/A
104.25.63.75,4,4,0.00,31.12,0.00,N/A
172.65.133.242,4,4,0.00,31.14,0.00,N/A
104.20.61.106,4,4,0.00,31.14,0.00,N/A
104.25.193.31,4,4,0.00,31.15,0.00,N/A
104.25.173.101,4,4,0.00,31.16,0.00,N/A
104.25.45.48,4,4,0.00,31.16,0.00,N/A
104.25.213.212,4,4,0.00,31.20,0.00,N/A
104.18.9.188,4,4,0.00,31.21,0.00,N/A
104.25.165.193,4,4,0.00,31.24,0.00,N/A
104.16.138.47,4,4,0.00,31.24,0.00,N/A
104.16.42.197,4,4,0.00,31.29,0.00,N/A
104.25.98.13,4,4,0.00,31.30,0.00,N/A
104.25.44.78,4,4,0.00,31.34,0.00,N/A
104.25.216.211,4,4,0.00,31.37,0.00,N/A
104.19.13.172,4,4,0.00,31.38,0.00,N/A
104.25.235.52,4,4,0.00,31.38,0.00,N/A
104.18.155.9,4,4,0.00,31.40,0.00,N/A
104.25.255.49,4,4,0.00,31.41,0.00,N/A
104.25.103.44,4,4,0.00,31.41,0.00,N/A
172.65.122.221,4,4,0.00,31.44,0.00,N/A
172.65.130.77,4,4,0.00,31.48,0.00,N/A
104.25.12.94,4,4,0.00,31.50,0.00,N/A
104.19.153.153,4,4,0.00,31.53,0.00,N/A
104.25.90.8,4,4,0.00,31.53,0.00,N/A
104.25.208.153,4,4,0.00,31.55,0.00,N/A
172.65.126.218,4,4,0.00,31.55,0.00,N/A
104.17.19.216,4,4,0.00,31.55,0.00,N/A
172.65.121.179,4,4,0.00,31.58,0.00,N/A
104.25.245.219,4,4,0.00,31.61,0.00,N/A
104.26.15.122,4,4,0.00,31.63,0.00,N/A
172.65.124.148,4,4,0.00,31.63,0.00,N/A
104.25.244.99,4,4,0.00,31.67,0.00,N/A
104.19.42.208,4,4,0.00,31.70,0.00,N/A
172.65.125.159,4,4,0.00,31.71,0.00,N/A
104.18.92.162,4,4,0.00,31.73,0.00,N/A
104.26.5.68,4,4,0.00,31.73,0.00,N/A
104.16.141.77,4,4,0.00,31.74,0.00,N/A
104.16.53.233,4,4,0.00,31.76,0.00,N/A
104.17.65.216,4,4,0.00,31.77,0.00,N/A
104.25.129.246,4,4,0.00,31.80,0.00,N/A
104.17.214.118,4,4,0.00,31.82,0.00,N/A
104.19.76.138,4,4,0.00,31.83,0.00,N/A
104.16.51.9,4,4,0.00,31.83,0.00,N/A
104.19.112.95,4,4,0.00,31.90,0.00,N/A
104.16.40.23,4,4,0.00,31.93,0.00,N/A
104.25.228.28,4,4,0.00,31.96,0.00,N/A
104.18.102.214,4,4,0.00,31.97,0.00,N/A
104.16.113.89,4,4,0.00,31.98,0.00,N/A
104.25.191.237,4,4,0.00,32.00,0.00,N/A
104.18.106.140,4,4,0.00,32.00,0.00,N/A
104.17.61.118,4,4,0.00,32.02,0.00,N/A
104.17.69.250,4,4,0.00,32.03,0.00,N/A
104.26.7.33,4,4,0.00,32.06,0.00,N/A
104.18.209.5,4,4,0.00,32.08,0.00,N/A
104.25.138.207,4,4,0.00,32.10,0.00,N/A
104.25.56.28,4,4,0.00,32.13,0.00,N/A
104.18.29.135,4,4,0.00,32.26,0.00,N/A
104.16.72.200,4,4,0.00,32.28,0.00,N/A
104.25.229.16,4,4,0.00,32.29,0.00,N/A
104.25.177.2,4,4,0.00,32.30,0.00,N/A
104.25.73.189,4,4,0.00,32.33,0.00,N/A
104.25.87.48,4,4,0.00,32.34,0.00,N/A
104.25.215.220,4,4,0.00,32.35,0.00,N/A
104.26.0.19,4,4,0.00,32.37,0.00,N/A
104.16.89.141,4,4,0.00,32.37,0.00,N/A
104.25.220.100,4,4,0.00,32.38,0.00,N/A
104.25.66.134,4,4,0.00,32.39,0.00,N/A
104.18.10.246,4,4,0.00,32.40,0.00,N/A
104.19.46.27,4,4,0.00,32.41,0.00,N/A
104.25.253.119,4,4,0.00,32.42,0.00,N/A
104.16.151.195,4,4,0.00,32.42,0.00,N/A
104.16.86.113,4,4,0.00,32.44,0.00,N/A
104.24.254.71,4,4,0.00,32.47,0.00,N/A
104.17.84.109,4,4,0.00,32.50,0.00,N/A
104.25.20.161,4,4,0.00,32.55,0.00,N/A
104.17.139.26,4,4,0.00,32.55,0.00,N/A
104.25.124.195,4,4,0.00,32.60,0.00,N/A
104.17.134.253,4,4,0.00,32.63,0.00,N/A
104.25.38.18,4,4,0.00,32.67,0.00,N/A
104.16.204.37,4,4,0.00,32.69,0.00,N/A
104.16.102.86,4,4,0.00,32.71,0.00,N/A
104.16.222.159,4,4,0.00,32.75,0.00,N/A
104.17.212.137,4,4,0.00,32.78,0.00,N/A
104.16.66.184,4,4,0.00,32.79,0.00,N/A
172.65.132.78,4,4,0.00,32.81,0.00,N/A
104.16.52.252,4,4,0.00,32.83,0.00,N/A
104.16.131.101,4,4,0.00,32.84,0.00,N/A
104.16.71.226,4,4,0.00,32.85,0.00,N/A
104.16.125.50,4,4,0.00,32.86,0.00,N/A
104.16.103.129,4,4,0.00,32.91,0.00,N/A
104.25.18.226,4,4,0.00,32.92,0.00,N/A
104.25.190.222,4,4,0.00,32.93,0.00,N/A
104.25.116.139,4,4,0.00,32.94,0.00,N/A
104.18.53.61,4,4,0.00,32.94,0.00,N/A
104.16.129.229,4,4,0.00,32.96,0.00,N/A
104.18.198.175,4,4,0.00,32.97,0.00,N/A
104.16.146.118,4,4,0.00,32.99,0.00,N/A
104.17.56.5,4,4,0.00,33.04,0.00,N/A
104.25.233.131,4,4,0.00,33.06,0.00,N/A
104.16.64.64,4,4,0.00,33.09,0.00,N/A
104.18.56.56,4,4,0.00,33.13,0.00,N/A
104.18.237.189,4,4,0.00,33.14,0.00,N/A
104.25.176.27,4,4,0.00,33.16,0.00,N/A
104.25.223.186,4,4,0.00,33.20,0.00,N/A
104.18.137.41,4,4,0.00,33.21,0.00,N/A
104.16.144.154,4,4,0.00,33.23,0.00,N/A
104.25.163.52,4,4,0.00,33.26,0.00,N/A
104.26.2.44,4,4,0.00,33.27,0.00,N/A
104.18.31.23,4,4,0.00,33.32,0.00,N/A
172.65.123.127,4,4,0.00,33.34,0.00,N/A
104.16.90.198,4,4,0.00,33.35,0.00,N/A
104.16.143.13,4,4,0.00,33.35,0.00,N/A
104.18.225.129,4,4,0.00,33.38,0.00,N/A
104.17.253.46,4,4,0.00,33.39,0.00,N/A
104.16.77.125,4,4,0.00,33.39,0.00,N/A
104.25.186.50,4,4,0.00,33.39,0.00,N/A
104.25.219.150,4,4,0.00,33.40,0.00,N/A
104.19.113.214,4,4,0.00,33.40,0.00,N/A
104.16.81.199,4,4,0.00,33.41,0.00,N/A
104.17.83.139,4,4,0.00,33.41,0.00,N/A
104.18.242.10,4,4,0.00,33.42,0.00,N/A
104.25.252.118,4,4,0.00,33.43,0.00,N/A
104.18.200.177,4,4,0.00,33.44,0.00,N/A
104.18.249.169,4,4,0.00,33.44,0.00,N/A
104.18.170.106,4,4,0.00,33.45,0.00,N/A
104.19.225.107,4,4,0.00,33.47,0.00,N/A
104.16.156.121,4,4,0.00,33.48,0.00,N/A
104.16.75.251,4,4,0.00,33.52,0.00,N/A
104.25.94.233,4,4,0.00,33.54,0.00,N/A
104.25.119.164,4,4,0.00,33.55,0.00,N/A
104.16.38.123,4,4,0.00,33.56,0.00,N/A
104.18.122.151,4,4,0.00,33.57,0.00,N/A
104.25.241.215,4,4,0.00,33.58,0.00,N/A
104.16.107.39,4,4,0.00,33.59,0.00,N/A
104.18.18.230,4,4,0.00,33.62,0.00,N/A
104.18.115.163,4,4,0.00,33.63,0.00,N/A
104.18.211.100,4,4,0.00,33.68,0.00,N/A
104.16.55.57,4,4,0.00,33.71,0.00,N/A
104.18.186.130,4,4,0.00,33.72,0.00,N/A
104.25.111.53,4,4,0.00,33.73,0.00,N/A
104.19.53.110,4,4,0.00,33.73,0.00,N/A
104.25.29.41,4,4,0.00,33.75,0.00,N/A
104.25.52.14,4,4,0.00,33.75,0.00,N/A
104.16.213.184,4,4,0.00,33.76,0.00,N/A
104.18.194.219,4,4,0.00,33.80,0.00,N/A
104.18.91.237,4,4,0.00,33.81,0.00,N/A
104.16.209.228,4,4,0.00,33.81,0.00,N/A
104.16.82.207,4,4,0.00,33.82,0.00,N/A
104.25.110.154,4,4,0.00,33.85,0.00,N/A
104.25.104.218,4,4,0.00,33.87,0.00,N/A
104.18.0.60,4,4,0.00,33.93,0.00,N/A
104.17.70.250,4,4,0.00,33.97,0.00,N/A
104.18.26.247,4,4,0.00,33.99,0.00,N/A
104.25.198.195,4,4,0.00,33.99,0.00,N/A
104.25.246.59,4,4,0.00,33.99,0.00,N/A
104.16.95.245,4,4,0.00,34.01,0.00,N/A
104.18.166.163,4,4,0.00,34.03,0.00,N/A
104.16.115.119,4,4,0.00,34.04,0.00,N/A
104.16.195.129,4,4,0.00,34.04,0.00,N/A
104.16.174.14,4,4,0.00,34.04,0.00,N/A
104.24.255.70,4,4,0.00,34.09,0.00,N/A
104.25.17.53,4,4,0.00,34.09,0.00,N/A
104.18.44.253,4,4,0.00,34.09,0.00,N/A
104.16.96.149,4,4,0.00,34.11,0.00,N/A
104.25.184.183,4,4,0.00,34.16,0.00,N/A
104.16.87.89,4,4,0.00,34.23,0.00,N/A
104.16.203.228,4,4,0.00,34.24,0.00,N/A
104.17.57.189,4,4,0.00,34.25,0.00,N/A
104.16.80.63,4,4,0.00,34.29,0.00,N/A
104.21.227.50,4,4,0.00,34.29,0.00,N/A
104.25.224.229,4,4,0.00,34.30,0.00,N/A
104.25.7.157,4,4,0.00,34.31,0.00,N/A
104.25.84.245,4,4,0.00,34.31,0.00,N/A
104.19.118.87,4,4,0.00,34.33,0.00,N/A
104.25.240.144,4,4,0.00,34.36,0.00,N/A
104.18.27.13,4,4,0.00,34.39,0.00,N/A
104.18.236.48,4,4,0.00,34.39,0.00,N/A
104.17.52.133,4,4,0.00,34.39,0.00,N/A
104.25.139.82,4,4,0.00,34.40,0.00,N/A
104.16.79.171,4,4,0.00,34.41,0.00,N/A
104.16.134.239,4,4,0.00,34.41,0.00,N/A
104.18.199.30,4,4,0.00,34.47,0.00,N/A
104.16.111.214,4,4,0.00,34.52,0.00,N/A
104.18.117.128,4,4,0.00,34.52,0.00,N/A
104.16.54.77,4,4,0.00,34.52,0.00,N/A
104.19.7.0,4,4,0.00,34.53,0.00,N/A
104.18.17.248,4,4,0.00,34.54,0.00,N/A
104.16.85.5,4,4,0.00,34.58,0.00,N/A
104.17.137.117,4,4,0.00,34.58,0.00,N/A
104.18.89.50,4,4,0.00,34.58,0.00,N/A
104.17.240.140,4,4,0.00,34.60,0.00,N/A
104.19.87.194,4,4,0.00,34.60,0.00,N/A
104.20.39.121,4,4,0.00,34.61,0.00,N/A
104.16.139.63,4,4,0.00,34.67,0.00,N/A
104.25.201.167,4,4,0.00,34.69,0.00,N/A
104.16.205.95,4,4,0.00,34.69,0.00,N/A
104.25.58.60,4,4,0.00,34.70,0.00,N/A
104.16.92.157,4,4,0.00,34.70,0.00,N/A
104.18.126.15,4,4,0.00,34.70,0.00,N/A
104.16.192.240,4,4,0.00,34.73,0.00,N/A
104.17.147.88,4,4,0.00,34.73,0.00,N/A
104.25.161.251,4,4,0.00,34.74,0.00,N/A
104.16.56.243,4,4,0.00,34.75,0.00,N/A
104.19.209.9,4,4,0.00,34.75,0.00,N/A
104.18.195.246,4,4,0.00,34.78,0.00,N/A
104.20.12.162,4,4,0.00,34.79,0.00,N/A
104.25.238.108,4,4,0.00,34.82,0.00,N/A
104.25.37.183,4,4,0.00,34.86,0.00,N/A
104.18.221.195,4,4,0.00,34.86,0.00,N/A
104.16.201.84,4,4,0.00,34.86,0.00,N/A
104.19.12.182,4,4,0.00,34.90,0.00,N/A
104.16.152.160,4,4,0.00,34.91,0.00,N/A
104.16.153.135,4,4,0.00,34.93,0.00,N/A
104.17.76.3,4,4,0.00,34.93,0.00,N/A
104.17.124.252,4,4,0.00,34.96,0.00,N/A
104.24.253.136,4,4,0.00,34.97,0.00,N/A
104.25.211.151,4,4,0.00,34.98,0.00,N/A
104.16.196.21,4,4,0.00,35.01,0.00,N/A
104.16.57.151,4,4,0.00,35.01,0.00,N/A
104.25.232.173,4,4,0.00,35.03,0.00,N/A
104.16.105.59,4,4,0.00,35.05,0.00,N/A
104.18.74.36,4,4,0.00,35.10,0.00,N/A
104.18.230.134,4,4,0.00,35.12,0.00,N/A
104.25.162.196,4,4,0.00,35.15,0.00,N/A
104.16.223.41,4,4,0.00,35.17,0.00,N/A
104.16.78.12,4,4,0.00,35.18,0.00,N/A
104.17.54.97,4,4,0.00,35.20,0.00,N/A
104.25.125.29,4,4,0.00,35.21,0.00,N/A
104.25.221.165,4,4,0.00,35.21,0.00,N/A
104.18.135.53,4,4,0.00,35.21,0.00,N/A
104.18.70.137,4,4,0.00,35.22,0.00,N/A
104.25.144.95,4,4,0.00,35.25,0.00,N/A
104.18.159.248,4,4,0.00,35.27,0.00,N/A
104.18.107.61,4,4,0.00,35.29,0.00,N/A
104.18.132.186,4,4,0.00,35.31,0.00,N/A
104.16.94.192,4,4,0.00,35.33,0.00,N/A
104.25.128.176,4,4,0.00,35.35,0.00,N/A
104.18.120.219,4,4,0.00,35.45,0.00,N/A
104.16.247.66,4,4,0.00,35.46,0.00,N/A
104.16.148.157,4,4,0.00,35.47,0.00,N/A
104.19.86.216,4,4,0.00,35.47,0.00,N/A
104.19.51.197,4,4,0.00,35.49,0.00,N/A
104.16.117.191,4,4,0.00,35.49,0.00,N/A
104.25.217.25,4,4,0.00,35.51,0.00,N/A
104.16.185.36,4,4,0.00,35.54,0.00,N/A
104.25.200.190,4,4,0.00,35.55,0.00,N/A
104.17.185.183,4,4,0.00,35.56,0.00,N/A
104.16.116.73,4,4,0.00,35.57,0.00,N/A
104.19.4.189,4,4,0.00,35.59,0.00,N/A
104.16.200.242,4,4,0.00,35.59,0.00,N/A
104.18.172.211,4,4,0.00,35.62,0.00,N/A
104.25.82.204,4,4,0.00,35.63,0.00,N/A
104.25.236.213,4,4,0.00,35.64,0.00,N/A
104.25.16.136,4,4,0.00,35.64,0.00,N/A
104.25.210.167,4,4,0.00,35.65,0.00,N/A
104.16.50.47,4,4,0.00,35.65,0.00,N/A
104.18.105.88,4,4,0.00,35.66,0.00,N/A
104.25.83.153,4,4,0.00,35.66,0.00,N/A
104.16.112.39,4,4,0.00,35.67,0.00,N/A
104.25.242.198,4,4,0.00,35.67,0.00,N/A
104.16.199.99,4,4,0.00,35.68,0.00,N/A
104.18.6.105,4,4,0.00,35.68,0.00,N/A
104.25.239.62,4,4,0.00,35.69,0.00,N/A
104.18.54.140,4,4,0.00,35.71,0.00,N/A
104.17.74.199,4,4,0.00,35.75,0.00,N/A
104.18.147.5,4,4,0.00,35.76,0.00,N/A
104.18.133.148,4,4,0.00,35.77,0.00,N/A
104.25.168.193,4,4,0.00,35.78,0.00,N/A
104.25.53.2,4,4,0.00,35.80,0.00,N/A
104.19.166.112,4,4,0.00,35.81,0.00,N/A
104.19.49.250,4,4,0.00,35.82,0.00,N/A
104.19.239.173,4,4,0.00,35.82,0.00,N/A
104.16.188.202,4,4,0.00,35.86,0.00,N/A
104.18.93.15,4,4,0.00,35.86,0.00,N/A
104.18.193.2,4,4,0.00,35.86,0.00,N/A
104.18.192.27,4,4,0.00,35.86,0.00,N/A
104.17.158.116,4,4,0.00,35.87,0.00,N/A
104.17.123.249,4,4,0.00,35.88,0.00,N/A
104.25.85.176,4,4,0.00,35.89,0.00,N/A
104.16.217.151,4,4,0.00,35.91,0.00,N/A
104.19.6.77,4,4,0.00,35.95,0.00,N/A
104.25.230.64,4,4,0.00,35.96,0.00,N/A
104.25.86.161,4,4,0.00,35.96,0.00,N/A
104.17.252.30,4,4,0.00,35.97,0.00,N/A
104.18.202.94,4,4,0.00,35.97,0.00,N/A
104.18.208.228,4,4,0.00,36.02,0.00,N/A
104.25.155.26,4,4,0.00,36.02,0.00,N/A
104.18.227.135,4,4,0.00,36.07,0.00,N/A
104.25.156.172,4,4,0.00,36.08,0.00,N/A
104.19.36.186,4,4,0.00,36.13,0.00,N/A
104.25.143.144,4,4,0.00,36.14,0.00,N/A
104.18.37.140,4,4,0.00,36.14,0.00,N/A
104.17.248.166,4,4,0.00,36.16,0.00,N/A
104.25.118.102,4,4,0.00,36.16,0.00,N/A
104.25.74.253,4,4,0.00,36.16,0.00,N/A
104.25.91.85,4,4,0.00,36.18,0.00,N/A
162.159.237.145,4,4,0.00,36.19,0.00,N/A
104.18.129.123,4,4,0.00,36.23,0.00,N/A
104.25.122.95,4,4,0.00,36.25,0.00,N/A
104.25.130.227,4,4,0.00,36.29,0.00,N/A
104.25.214.45,4,4,0.00,36.33,0.00,N/A
104.16.212.167,4,4,0.00,36.34,0.00,N/A
104.16.73.226,4,4,0.00,36.35,0.00,N/A
104.25.76.171,4,4,0.00,36.36,0.00,N/A
104.25.140.226,4,4,0.00,36.36,0.00,N/A
104.25.107.196,4,4,0.00,36.42,0.00,N/A
104.18.247.26,4,4,0.00,36.44,0.00,N/A
104.19.81.210,4,4,0.00,36.45,0.00,N/A
104.16.244.90,4,4,0.00,36.45,0.00,N/A
104.19.155.79,4,4,0.00,36.47,0.00,N/A
104.18.244.120,4,4,0.00,36.53,0.00,N/A
104.17.43.240,4,4,0.00,36.56,0.00,N/A
104.16.121.46,4,4,0.00,36.57,0.00,N/A
104.17.241.29,4,4,0.00,36.58,0.00,N/A
104.17.85.98,4,4,0.00,36.60,0.00,N/A
104.25.243.41,4,4,0.00,36.64,0.00,N/A
104.17.13.244,4,4,0.00,36.66,0.00,N/A
104.18.49.51,4,4,0.00,36.68,0.00,N/A
104.17.62.250,4,4,0.00,36.69,0.00,N/A
104.25.81.170,4,4,0.00,36.70,0.00,N/A
104.19.236.82,4,4,0.00,36.73,0.00,N/A
104.17.140.4,4,4,0.00,36.73,0.00,N/A
104.29.148.241,4,4,0.00,36.76,0.00,N/A
104.25.209.148,4,4,0.00,36.76,0.00,N/A
104.18.80.212,4,4,0.00,36.77,0.00,N/A
104.25.134.228,4,4,0.00,36.78,0.00,N/A
104.17.187.220,4,4,0.00,36.83,0.00,N/A
104.17.232.176,4,4,0.00,36.83,0.00,N/A
104.17.108.236,4,4,0.00,36.84,0.00,N/A
104.18.76.116,4,4,0.00,36.85,0.00,N/A
104.20.21.250,4,4,0.00,36.86,0.00,N/A
104.17.205.117,4,4,0.00,36.87,0.00,N/A
104.16.83.48,4,4,0.00,36.89,0.00,N/A
104.17.128.0,4,4,0.00,36.89,0.00,N/A
104.18.82.75,4,4,0.00,36.90,0.00,N/A
104.17.168.128,4,4,0.00,36.94,0.00,N/A
104.17.156.248,4,4,0.00,36.97,0.00,N/A
104.18.99.96,4,4,0.00,36.98,0.00,N/A
104.19.212.4,4,4,0.00,36.98,0.00,N/A
104.17.178.99,4,4,0.00,37.00,0.00,N/A
104.17.59.226,4,4,0.00,37.00,0.00,N/A
104.18.68.132,4,4,0.00,37.05,0.00,N/A
104.25.231.199,4,4,0.00,37.07,0.00,N/A
104.25.202.35,4,4,0.00,37.09,0.00,N/A
104.18.66.37,4,4,0.00,37.11,0.00,N/A
104.29.159.6,4,4,0.00,37.11,0.00,N/A
104.18.228.44,4,4,0.00,37.14,0.00,N/A
104.25.152.184,4,4,0.00,37.15,0.00,N/A
104.25.153.248,4,4,0.00,37.16,0.00,N/A
104.19.244.72,4,4,0.00,37.16,0.00,N/A
104.25.222.179,4,4,0.00,37.17,0.00,N/A
104.25.150.244,4,4,0.00,37.18,0.00,N/A
104.17.230.121,4,4,0.00,37.23,0.00,N/A
104.18.201.188,4,4,0.00,37.25,0.00,N/A
104.17.237.79,4,4,0.00,37.27,0.00,N/A
104.16.194.231,4,4,0.00,37.28,0.00,N/A
104.18.95.137,4,4,0.00,37.28,0.00,N/A
104.17.202.135,4,4,0.00,37.30,0.00,N/A
104.25.207.2,4,4,0.00,37.31,0.00,N/A
104.16.109.181,4,4,0.00,37.34,0.00,N/A
104.17.64.27,4,4,0.00,37.35,0.00,N/A
104.19.92.206,4,4,0.00,37.35,0.00,N/A
104.25.205.45,4,4,0.00,37.39,0.00,N/A
104.18.205.197,4,4,0.00,37.40,0.00,N/A
104.19.45.1,4,4,0.00,37.42,0.00,N/A
104.17.58.133,4,4,0.00,37.43,0.00,N/A
104.18.13.65,4,4,0.00,37.46,0.00,N/A
104.18.114.157,4,4,0.00,37.46,0.00,N/A
104.19.55.177,4,4,0.00,37.50,0.00,N/A
104.18.12.175,4,4,0.00,37.52,0.00,N/A
104.19.37.27,4,4,0.00,37.52,0.00,N/A
104.19.78.75,4,4,0.00,37.54,0.00,N/A
104.19.77.8,4,4,0.00,37.57,0.00,N/A
104.16.162.252,4,4,0.00,37.59,0.00,N/A
104.18.88.199,4,4,0.00,37.61,0.00,N/A
104.17.165.25,4,4,0.00,37.64,0.00,N/A
104.17.44.161,4,4,0.00,37.64,0.00,N/A
104.17.1.136,4,4,0.00,37.64,0.00,N/A
104.19.132.80,4,4,0.00,37.68,0.00,N/A
104.16.123.222,4,4,0.00,37.68,0.00,N/A
104.19.234.158,4,4,0.00,37.69,0.00,N/A
104.16.193.49,4,4,0.00,37.78,0.00,N/A
104.19.149.28,4,4,0.00,37.82,0.00,N/A
104.16.246.241,4,4,0.00,37.82,0.00,N/A
104.17.161.37,4,4,0.00,37.82,0.00,N/A
104.18.97.184,4,4,0.00,37.83,0.00,N/A
104.17.153.110,4,4,0.00,37.85,0.00,N/A
104.25.183.92,4,4,0.00,37.85,0.00,N/A
104.18.78.85,4,4,0.00,37.86,0.00,N/A
104.25.166.22,4,4,0.00,37.86,0.00,N/A
104.25.204.131,4,4,0.00,37.88,0.00,N/A
104.19.188.7,4,4,0.00,37.91,0.00,N/A
104.18.127.185,4,4,0.00,37.92,0.00,N/A
104.18.111.82,4,4,0.00,37.94,0.00,N/A
104.17.246.216,4,4,0.00,37.96,0.00,N/A
104.25.89.179,4,4,0.00,37.96,0.00,N/A
104.25.88.220,4,4,0.00,37.97,0.00,N/A
104.19.2.136,4,4,0.00,37.98,0.00,N/A
104.17.51.93,4,4,0.00,38.02,0.00,N/A
104.19.159.175,4,4,0.00,38.03,0.00,N/A
104.16.150.147,4,4,0.00,38.03,0.00,N/A
104.25.203.117,4,4,0.00,38.04,0.00,N/A
104.17.162.51,4,4,0.00,38.04,0.00,N/A
104.18.178.85,4,4,0.00,38.04,0.00,N/A
104.16.119.92,4,4,0.00,38.04,0.00,N/A
104.16.225.25,4,4,0.00,38.05,0.00,N/A
104.18.84.209,4,4,0.00,38.06,0.00,N/A
104.18.63.7,4,4,0.00,38.06,0.00,N/A
104.19.83.128,4,4,0.00,38.08,0.00,N/A
104.18.42.159,4,4,0.00,38.08,0.00,N/A
104.18.197.139,4,4,0.00,38.09,0.00,N/A
104.19.156.147,4,4,0.00,38.09,0.00,N/A
104.16.149.102,4,4,0.00,38.13,0.00,N/A
104.19.33.181,4,4,0.00,38.15,0.00,N/A
104.25.136.213,4,4,0.00,38.16,0.00,N/A
104.17.126.141,4,4,0.00,38.18,0.00,N/A
104.18.252.101,4,4,0.00,38.19,0.00,N/A
104.25.142.242,4,4,0.00,38.24,0.00,N/A
104.19.52.221,4,4,0.00,38.25,0.00,N/A
104.25.123.36,4,4,0.00,38.25,0.00,N/A
104.16.230.249,4,4,0.00,38.28,0.00,N/A
104.18.216.227,4,4,0.00,38.29,0.00,N/A
104.18.250.30,4,4,0.00,38.32,0.00,N/A
104.17.99.82,4,4,0.00,38.35,0.00,N/A
104.18.214.187,4,4,0.00,38.37,0.00,N/A
104.18.234.79,4,4,0.00,38.42,0.00,N/A
104.17.245.250,4,4,0.00,38.42,0.00,N/A
104.19.73.22,4,4,0.00,38.44,0.00,N/A
104.16.76.110,4,4,0.00,38.46,0.00,N/A
104.19.117.30,4,4,0.00,38.46,0.00,N/A
104.17.46.133,4,4,0.00,38.48,0.00,N/A
104.19.28.133,4,4,0.00,38.50,0.00,N/A
104.20.9.54,4,4,0.00,38.51,0.00,N/A
104.18.173.132,4,4,0.00,38.54,0.00,N/A
104.16.183.242,4,4,0.00,38.56,0.00,N/A
104.19.230.250,4,4,0.00,38.58,0.00,N/A
104.19.71.202,4,4,0.00,38.58,0.00,N/A
104.17.238.196,4,4,0.00,38.58,0.00,N/A
104.25.212.61,4,4,0.00,38.59,0.00,N/A
104.19.189.77,4,4,0.00,38.60,0.00,N/A
104.18.35.36,4,4,0.00,38.60,0.00,N/A
