IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.227.26,4,4,0.00,3.48,0.00,N/A
104.27.74.210,4,4,0.00,3.48,0.00,N/A
104.24.189.40,4,4,0.00,3.48,0.00,N/A
104.25.238.171,4,4,0.00,3.48,0.00,N/A
104.19.166.204,4,4,0.00,3.49,0.00,N/A
104.17.42.61,4,4,0.00,3.49,0.00,N/A
104.16.86.87,4,4,0.00,3.49,0.00,N/A
104.25.208.201,4,4,0.00,3.49,0.00,N/A
104.25.2.6,4,4,0.00,3.49,0.00,N/A
104.27.64.196,4,4,0.00,3.49,0.00,N/A
104.25.251.249,4,4,0.00,3.50,0.00,N/A
104.24.226.91,4,4,0.00,3.50,0.00,N/A
104.25.95.7,4,4,0.00,3.50,0.00,N/A
104.25.189.113,4,4,0.00,3.50,0.00,N/A
104.18.119.117,4,4,0.00,3.51,0.00,N/A
104.16.154.132,4,4,0.00,3.51,0.00,N/A
104.19.6.24,4,4,0.00,3.51,0.00,N/A
104.25.233.205,4,4,0.00,3.51,0.00,N/A
104.27.59.247,4,4,0.00,3.51,0.00,N/A
104.27.77.119,4,4,0.00,3.51,0.00,N/A
104.18.77.173,4,4,0.00,3.52,0.00,N/A
104.18.59.201,4,4,0.00,3.52,0.00,N/A
104.25.222.10,4,4,0.00,3.52,0.00,N/A
104.27.91.163,4,4,0.00,3.52,0.00,N/A
104.27.90.193,4,4,0.00,3.53,0.00,N/A
104.25.62.208,4,4,0.00,3.53,0.00,N/A
104.16.3.247,4,4,0.00,3.53,0.00,N/A
104.27.39.209,4,4,0.00,3.53,0.00,N/A
104.16.179.97,4,4,0.00,3.53,0.00,N/A
104.27.96.80,4,4,0.00,3.53,0.00,N/A
104.25.241.52,4,4,0.00,3.53,0.00,N/A
104.17.144.208,4,4,0.00,3.53,0.00,N/A
104.20.28.230,4,4,0.00,3.53,0.00,N/A
104.24.212.92,4,4,0.00,3.54,0.00,N/A
104.18.219.33,4,4,0.00,3.54,0.00,N/A
104.25.228.160,4,4,0.00,3.54,0.00,N/A
104.17.133.52,4,4,0.00,3.54,0.00,N/A
104.16.47.153,4,4,0.00,3.54,0.00,N/A
104.18.166.220,4,4,0.00,3.54,0.00,N/A
104.17.215.208,4,4,0.00,3.55,0.00,N/A
104.18.91.118,4,4,0.00,3.55,0.00,N/A
104.25.103.69,4,4,0.00,3.55,0.00,N/A
104.16.61.221,4,4,0.00,3.55,0.00,N/A
104.20.46.129,4,4,0.00,3.56,0.00,N/A
104.25.31.231,4,4,0.00,3.56,0.00,N/A
104.25.242.220,4,4,0.00,3.56,0.00,N/A
104.27.29.65,4,4,0.00,3.56,0.00,N/A
104.19.49.115,4,4,0.00,3.57,0.00,N/A
104.20.31.140,4,4,0.00,3.57,0.00,N/A
104.27.33.176,4,4,0.00,3.57,0.00,N/A
104.20.47.248,4,4,0.00,3.57,0.00,N/A
104.27.51.215,4,4,0.00,3.57,0.00,N/A
104.16.20.57,4,4,0.00,3.57,0.00,N/A
104.20.17.81,4,4,0.00,3.57,0.00,N/A
104.18.144.94,4,4,0.00,3.57,0.00,N/A
104.16.78.246,4,4,0.00,3.58,0.00,N/A
104.24.174.236,4,4,0.00,3.58,0.00,N/A
104.18.2.75,4,4,0.00,3.58,0.00,N/A
104.25.52.152,4,4,0.00,3.58,0.00,N/A
104.18.249.73,4,4,0.00,3.58,0.00,N/A
104.19.17.221,4,4,0.00,3.58,0.00,N/A
104.19.181.5,4,4,0.00,3.58,0.00,N/A
172.67.237.51,4,4,0.00,3.58,0.00,N/A
104.20.7.103,4,4,0.00,3.59,0.00,N/A
104.16.76.127,4,4,0.00,3.59,0.00,N/A
104.24.216.52,4,4,0.00,3.59,0.00,N/A
104.18.27.222,4,4,0.00,3.59,0.00,N/A
104.20.18.39,4,4,0.00,3.59,0.00,N/A
104.16.95.215,4,4,0.00,3.60,0.00,N/A
104.20.42.160,4,4,0.00,3.60,0.00,N/A
104.17.44.234,4,4,0.00,3.60,0.00,N/A
104.19.47.146,4,4,0.00,3.61,0.00,N/A
104.16.122.86,4,4,0.00,3.61,0.00,N/A
104.27.92.74,4,4,0.00,3.61,0.00,N/A
104.27.45.33,4,4,0.00,3.61,0.00,N/A
104.16.59.244,4,4,0.00,3.61,0.00,N/A
104.25.156.92,4,4,0.00,3.61,0.00,N/A
104.24.227.162,4,4,0.00,3.61,0.00,N/A
104.19.62.10,4,4,0.00,3.62,0.00,N/A
104.27.18.97,4,4,0.00,3.62,0.00,N/A
162.159.192.27,4,4,0.00,3.62,0.00,N/A
104.25.35.9,4,4,0.00,3.63,0.00,N/A
104.20.33.137,4,4,0.00,3.63,0.00,N/A
104.16.21.27,4,4,0.00,3.63,0.00,N/A
104.18.90.154,4,4,0.00,3.63,0.00,N/A
104.24.236.187,4,4,0.00,3.63,0.00,N/A
104.25.248.209,4,4,0.00,3.64,0.00,N/A
104.24.197.192,4,4,0.00,3.64,0.00,N/A
104.19.186.78,4,4,0.00,3.64,0.00,N/A
104.25.209.28,4,4,0.00,3.64,0.00,N/A
104.19.30.196,4,4,0.00,3.64,0.00,N/A
104.25.81.217,4,4,0.00,3.64,0.00,N/A
104.25.8.152,4,4,0.00,3.64,0.00,N/A
104.25.224.71,4,4,0.00,3.65,0.00,N/A
104.25.235.214,4,4,0.00,3.65,0.00,N/A
104.24.209.218,4,4,0.00,3.65,0.00,N/A
104.27.44.39,4,4,0.00,3.65,0.00,N/A
104.18.180.34,4,4,0.00,3.65,0.00,N/A
104.24.242.252,4,4,0.00,3.65,0.00,N/A
104.25.128.83,4,4,0.00,3.66,0.00,N/A
104.24.183.181,4,4,0.00,3.66,0.00,N/A
104.25.237.86,4,4,0.00,3.66,0.00,N/A
104.18.148.210,4,4,0.00,3.66,0.00,N/A
104.24.214.45,4,4,0.00,3.66,0.00,N/A
104.25.183.54,4,4,0.00,3.66,0.00,N/A
104.25.37.171,4,4,0.00,3.67,0.00,N/A
104.25.165.94,4,4,0.00,3.67,0.00,N/A
104.16.127.146,4,4,0.00,3.67,0.00,N/A
104.20.22.132,4,4,0.00,3.67,0.00,N/A
104.19.180.213,4,4,0.00,3.67,0.00,N/A
104.17.189.20,4,4,0.00,3.67,0.00,N/A
104.19.14.41,4,4,0.00,3.67,0.00,N/A
104.24.187.51,4,4,0.00,3.67,0.00,N/A
104.19.65.39,4,4,0.00,3.68,0.00,N/A
104.25.215.252,4,4,0.00,3.68,0.00,N/A
104.18.254.206,4,4,0.00,3.68,0.00,N/A
104.24.191.124,4,4,0.00,3.68,0.00,N/A
104.17.57.188,4,4,0.00,3.68,0.00,N/A
104.16.242.22,4,4,0.00,3.69,0.00,N/A
104.18.4.109,4,4,0.00,3.69,0.00,N/A
104.25.185.109,4,4,0.00,3.69,0.00,N/A
104.20.19.213,4,4,0.00,3.69,0.00,N/A
162.159.201.74,4,4,0.00,3.69,0.00,N/A
104.25.198.56,4,4,0.00,3.69,0.00,N/A
172.67.231.222,4,4,0.00,3.69,0.00,N/A
104.18.3.76,4,4,0.00,3.70,0.00,N/A
104.20.6.168,4,4,0.00,3.70,0.00,N/A
104.19.198.123,4,4,0.00,3.70,0.00,N/A
104.19.1.36,4,4,0.00,3.70,0.00,N/A
104.16.151.152,4,4,0.00,3.70,0.00,N/A
104.25.197.125,4,4,0.00,3.70,0.00,N/A
104.25.53.99,4,4,0.00,3.70,0.00,N/A
104.25.7.198,4,4,0.00,3.70,0.00,N/A
172.67.226.242,4,4,0.00,3.71,0.00,N/A
104.24.222.75,4,4,0.00,3.71,0.00,N/A
104.25.148.168,4,4,0.00,3.71,0.00,N/A
104.20.16.144,4,4,0.00,3.71,0.00,N/A
104.16.2.93,4,4,0.00,3.71,0.00,N/A
104.16.237.112,4,4,0.00,3.71,0.00,N/A
104.25.239.134,4,4,0.00,3.71,0.00,N/A
104.16.123.37,4,4,0.00,3.71,0.00,N/A
104.19.39.254,4,4,0.00,3.71,0.00,N/A
104.25.66.139,4,4,0.00,3.71,0.00,N/A
104.25.60.78,4,4,0.00,3.72,0.00,N/A
104.19.29.29,4,4,0.00,3.72,0.00,N/A
104.27.15.149,4,4,0.00,3.72,0.00,N/A
104.18.81.147,4,4,0.00,3.72,0.00,N/A
104.19.82.215,4,4,0.00,3.73,0.00,N/A
104.25.200.128,4,4,0.00,3.73,0.00,N/A
104.25.145.225,4,4,0.00,3.73,0.00,N/A
162.159.206.116,4,4,0.00,3.73,0.00,N/A
104.17.204.33,4,4,0.00,3.73,0.00,N/A
104.20.40.237,4,4,0.00,3.73,0.00,N/A
104.18.23.57,4,4,0.00,3.74,0.00,N/A
104.25.231.143,4,4,0.00,3.74,0.00,N/A
104.17.129.157,4,4,0.00,3.74,0.00,N/A
104.27.53.52,4,4,0.00,3.75,0.00,N/A
172.67.222.158,4,4,0.00,3.75,0.00,N/A
104.17.9.97,4,4,0.00,3.75,0.00,N/A
104.25.240.41,4,4,0.00,3.76,0.00,N/A
104.19.239.177,4,4,0.00,3.76,0.00,N/A
104.18.82.43,4,4,0.00,3.76,0.00,N/A
104.27.65.42,4,4,0.00,3.76,0.00,N/A
104.19.98.125,4,4,0.00,3.76,0.00,N/A
104.19.238.246,4,4,0.00,3.77,0.00,N/A
104.24.220.30,4,4,0.00,3.77,0.00,N/A
104.16.4.1,4,4,0.00,3.77,0.00,N/A
104.17.221.54,4,4,0.00,3.78,0.00,N/A
104.19.227.67,4,4,0.00,3.78,0.00,N/A
104.19.244.178,4,4,0.00,3.78,0.00,N/A
104.25.99.57,4,4,0.00,3.78,0.00,N/A
104.17.126.104,4,4,0.00,3.78,0.00,N/A
104.17.234.109,4,4,0.00,3.79,0.00,N/A
104.18.158.170,4,4,0.00,3.79,0.00,N/A
104.19.97.61,4,4,0.00,3.79,0.00,N/A
104.27.93.104,4,4,0.00,3.79,0.00,N/A
104.25.155.123,4,4,0.00,3.79,0.00,N/A
104.27.61.68,4,4,0.00,3.79,0.00,N/A
104.25.186.125,4,4,0.00,3.79,0.00,N/A
162.159.202.46,4,4,0.00,3.79,0.00,N/A
104.18.213.35,4,4,0.00,3.79,0.00,N/A
104.19.58.26,4,4,0.00,3.79,0.00,N/A
104.27.20.161,4,4,0.00,3.79,0.00,N/A
104.19.23.196,4,4,0.00,3.80,0.00,N/A
104.25.43.183,4,4,0.00,3.80,0.00,N/A
104.19.64.32,4,4,0.00,3.81,0.00,N/A
172.67.227.110,4,4,0.00,3.81,0.00,N/A
104.17.172.38,4,4,0.00,3.81,0.00,N/A
104.17.224.173,4,4,0.00,3.81,0.00,N/A
104.27.84.226,4,4,0.00,3.81,0.00,N/A
104.18.127.82,4,4,0.00,3.81,0.00,N/A
104.25.199.203,4,4,0.00,3.81,0.00,N/A
104.17.5.158,4,4,0.00,3.82,0.00,N/A
104.17.183.151,4,4,0.00,3.82,0.00,N/A
104.20.29.186,4,4,0.00,3.82,0.00,N/A
104.25.253.214,4,4,0.00,3.82,0.00,N/A
104.17.105.250,4,4,0.00,3.82,0.00,N/A
104.16.88.226,4,4,0.00,3.83,0.00,N/A
104.24.217.57,4,4,0.00,3.83,0.00,N/A
104.19.172.169,4,4,0.00,3.83,0.00,N/A
104.25.67.186,4,4,0.00,3.84,0.00,N/A
104.18.141.7,4,4,0.00,3.84,0.00,N/A
104.16.118.100,4,4,0.00,3.84,0.00,N/A
104.27.43.88,4,4,0.00,3.84,0.00,N/A
104.27.42.166,4,4,0.00,3.84,0.00,N/A
104.18.117.220,4,4,0.00,3.84,0.00,N/A
104.19.131.209,4,4,0.00,3.84,0.00,N/A
104.19.182.64,4,4,0.00,3.84,0.00,N/A
104.17.228.99,4,4,0.00,3.84,0.00,N/A
104.20.38.183,4,4,0.00,3.84,0.00,N/A
104.16.28.148,4,4,0.00,3.84,0.00,N/A
104.25.174.139,4,4,0.00,3.85,0.00,N/A
104.25.10.105,4,4,0.00,3.85,0.00,N/A
104.19.5.235,4,4,0.00,3.85,0.00,N/A
104.18.84.215,4,4,0.00,3.85,0.00,N/A
104.17.13.251,4,4,0.00,3.85,0.00,N/A
104.17.191.100,4,4,0.00,3.86,0.00,N/A
104.17.89.219,4,4,0.00,3.86,0.00,N/A
104.18.208.61,4,4,0.00,3.86,0.00,N/A
104.24.184.41,4,4,0.00,3.86,0.00,N/A
104.16.57.162,4,4,0.00,3.86,0.00,N/A
162.159.235.172,4,4,0.00,3.86,0.00,N/A
104.20.23.247,4,4,0.00,3.86,0.00,N/A
104.17.175.240,4,4,0.00,3.86,0.00,N/A
104.24.172.53,4,4,0.00,3.86,0.00,N/A
104.25.144.99,4,4,0.00,3.87,0.00,N/A
104.24.204.42,4,4,0.00,3.87,0.00,N/A
172.65.35.175,4,4,0.00,3.88,0.00,N/A
104.16.14.122,4,4,0.00,3.88,0.00,N/A
104.25.142.46,4,4,0.00,3.88,0.00,N/A
104.19.184.248,4,4,0.00,3.88,0.00,N/A
104.16.165.113,4,4,0.00,3.88,0.00,N/A
104.19.25.175,4,4,0.00,3.88,0.00,N/A
104.27.27.137,4,4,0.00,3.88,0.00,N/A
104.20.25.208,4,4,0.00,3.88,0.00,N/A
104.17.36.219,4,4,0.00,3.89,0.00,N/A
104.17.162.80,4,4,0.00,3.89,0.00,N/A
104.16.40.38,4,4,0.00,3.89,0.00,N/A
104.25.212.117,4,4,0.00,3.89,0.00,N/A
104.25.82.95,4,4,0.00,3.89,0.00,N/A
104.16.98.244,4,4,0.00,3.89,0.00,N/A
104.27.19.173,4,4,0.00,3.89,0.00,N/A
104.20.26.217,4,4,0.00,3.89,0.00,N/A
104.25.214.125,4,4,0.00,3.90,0.00,N/A
104.25.36.192,4,4,0.00,3.90,0.00,N/A
104.17.37.249,4,4,0.00,3.90,0.00,N/A
104.19.68.125,4,4,0.00,3.90,0.00,N/A
104.18.200.192,4,4,0.00,3.90,0.00,N/A
104.27.9.111,4,4,0.00,3.90,0.00,N/A
104.17.54.95,4,4,0.00,3.90,0.00,N/A
104.24.208.242,4,4,0.00,3.90,0.00,N/A
104.18.237.231,4,4,0.00,3.90,0.00,N/A
104.27.10.213,4,4,0.00,3.90,0.00,N/A
104.20.2.112,4,4,0.00,3.91,0.00,N/A
104.27.71.129,4,4,0.00,3.91,0.00,N/A
104.25.45.37,4,4,0.00,3.91,0.00,N/A
104.25.207.188,4,4,0.00,3.91,0.00,N/A
104.25.93.15,4,4,0.00,3.91,0.00,N/A
104.18.26.187,4,4,0.00,3.92,0.00,N/A
104.25.227.48,4,4,0.00,3.92,0.00,N/A
104.18.221.16,4,4,0.00,3.93,0.00,N/A
104.17.83.190,4,4,0.00,3.93,0.00,N/A
104.19.41.67,4,4,0.00,3.93,0.00,N/A
104.25.204.71,4,4,0.00,3.93,0.00,N/A
104.19.28.43,4,4,0.00,3.94,0.00,N/A
104.16.56.91,4,4,0.00,3.94,0.00,N/A
104.19.174.245,4,4,0.00,3.94,0.00,N/A
104.20.24.216,4,4,0.00,3.94,0.00,N/A
104.18.107.201,4,4,0.00,3.94,0.00,N/A
104.24.241.210,4,4,0.00,3.94,0.00,N/A
104.18.135.126,4,4,0.00,3.94,0.00,N/A
104.16.31.19,4,4,0.00,3.94,0.00,N/A
104.27.60.246,4,4,0.00,3.95,0.00,N/A
104.27.67.142,4,4,0.00,3.96,0.00,N/A
104.18.21.55,4,4,0.00,3.96,0.00,N/A
104.18.170.108,4,4,0.00,3.96,0.00,N/A
104.25.168.52,4,4,0.00,3.96,0.00,N/A
104.24.170.157,4,4,0.00,3.97,0.00,N/A
104.18.55.251,4,4,0.00,3.97,0.00,N/A
104.18.215.221,4,4,0.00,3.97,0.00,N/A
104.27.49.132,4,4,0.00,3.97,0.00,N/A
104.19.216.17,4,4,0.00,3.98,0.00,N/A
104.19.31.45,4,4,0.00,3.98,0.00,N/A
104.24.245.56,4,4,0.00,3.98,0.00,N/A
104.18.196.32,4,4,0.00,3.98,0.00,N/A
104.25.132.151,4,4,0.00,3.98,0.00,N/A
104.25.73.171,4,4,0.00,3.98,0.00,N/A
104.17.30.99,4,4,0.00,3.98,0.00,N/A
104.27.75.165,4,4,0.00,3.98,0.00,N/A
104.25.196.18,4,4,0.00,3.99,0.00,N/A
104.17.94.73,4,4,0.00,3.99,0.00,N/A
104.19.73.159,4,4,0.00,3.99,0.00,N/A
104.20.14.240,4,4,0.00,4.00,0.00,N/A
104.17.227.72,4,4,0.00,4.00,0.00,N/A
104.19.51.209,4,4,0.00,4.00,0.00,N/A
104.18.113.69,4,4,0.00,4.00,0.00,N/A
104.19.27.227,4,4,0.00,4.00,0.00,N/A
104.19.248.251,4,4,0.00,4.00,0.00,N/A
104.16.44.7,4,4,0.00,4.00,0.00,N/A
104.18.150.88,4,4,0.00,4.01,0.00,N/A
104.17.55.119,4,4,0.00,4.01,0.00,N/A
104.18.31.179,4,4,0.00,4.01,0.00,N/A
104.25.179.26,4,4,0.00,4.01,0.00,N/A
104.19.135.15,4,4,0.00,4.01,0.00,N/A
104.24.252.118,4,4,0.00,4.01,0.00,N/A
104.19.142.91,4,4,0.00,4.02,0.00,N/A
104.25.234.44,4,4,0.00,4.02,0.00,N/A
104.25.80.211,4,4,0.00,4.02,0.00,N/A
162.159.213.179,4,4,0.00,4.02,0.00,N/A
104.18.154.54,4,4,0.00,4.02,0.00,N/A
104.25.153.117,4,4,0.00,4.02,0.00,N/A
104.25.135.111,4,4,0.00,4.02,0.00,N/A
104.18.222.96,4,4,0.00,4.03,0.00,N/A
104.19.34.57,4,4,0.00,4.03,0.00,N/A
104.18.15.147,4,4,0.00,4.03,0.00,N/A
104.25.203.232,4,4,0.00,4.04,0.00,N/A
104.17.61.204,4,4,0.00,4.04,0.00,N/A
104.25.143.53,4,4,0.00,4.04,0.00,N/A
104.17.69.193,4,4,0.00,4.04,0.00,N/A
104.25.188.148,4,4,0.00,4.04,0.00,N/A
104.25.106.93,4,4,0.00,4.04,0.00,N/A
104.24.182.30,4,4,0.00,4.04,0.00,N/A
104.19.236.145,4,4,0.00,4.04,0.00,N/A
104.25.87.76,4,4,0.00,4.04,0.00,N/A
104.17.106.70,4,4,0.00,4.04,0.00,N/A
104.25.74.116,4,4,0.00,4.05,0.00,N/A
104.24.195.79,4,4,0.00,4.05,0.00,N/A
104.20.21.239,4,4,0.00,4.05,0.00,N/A
104.18.176.103,4,4,0.00,4.05,0.00,N/A
104.17.28.162,4,4,0.00,4.06,0.00,N/A
104.25.127.110,4,4,0.00,4.06,0.00,N/A
104.18.230.135,4,4,0.00,4.06,0.00,N/A
104.20.43.174,4,4,0.00,4.06,0.00,N/A
104.18.138.119,4,4,0.00,4.06,0.00,N/A
104.20.15.176,4,4,0.00,4.06,0.00,N/A
104.18.83.90,4,4,0.00,4.07,0.00,N/A
104.19.195.151,4,4,0.00,4.07,0.00,N/A
104.19.230.188,4,4,0.00,4.07,0.00,N/A
104.25.32.60,4,4,0.00,4.07,0.00,N/A
104.20.20.229,4,4,0.00,4.08,0.00,N/A
104.16.90.206,4,4,0.00,4.08,0.00,N/A
104.24.224.1,4,4,0.00,4.08,0.00,N/A
104.19.132.189,4,4,0.00,4.08,0.00,N/A
104.17.119.151,4,4,0.00,4.09,0.00,N/A
104.25.109.163,4,4,0.00,4.09,0.00,N/A
104.25.70.211,4,4,0.00,4.09,0.00,N/A
104.24.229.183,4,4,0.00,4.09,0.00,N/A
104.16.117.72,4,4,0.00,4.10,0.00,N/A
104.16.227.50,4,4,0.00,4.10,0.00,N/A
104.20.4.169,4,4,0.00,4.10,0.00,N/A
104.27.87.37,4,4,0.00,4.10,0.00,N/A
104.18.123.91,4,4,0.00,4.10,0.00,N/A
104.25.139.162,4,4,0.00,4.10,0.00,N/A
104.18.115.194,4,4,0.00,4.10,0.00,N/A
104.18.75.16,4,4,0.00,4.10,0.00,N/A
104.17.85.188,4,4,0.00,4.11,0.00,N/A
104.25.213.81,4,4,0.00,4.11,0.00,N/A
104.16.50.123,4,4,0.00,4.11,0.00,N/A
104.17.90.9,4,4,0.00,4.11,0.00,N/A
104.25.64.10,4,4,0.00,4.11,0.00,N/A
104.18.211.93,4,4,0.00,4.12,0.00,N/A
104.17.237.206,4,4,0.00,4.12,0.00,N/A
104.16.43.11,4,4,0.00,4.12,0.00,N/A
104.16.67.233,4,4,0.00,4.12,0.00,N/A
104.24.228.11,4,4,0.00,4.12,0.00,N/A
104.18.68.119,4,4,0.00,4.13,0.00,N/A
104.25.194.9,4,4,0.00,4.13,0.00,N/A
104.19.191.150,4,4,0.00,4.13,0.00,N/A
104.16.33.100,4,4,0.00,4.13,0.00,N/A
104.16.110.84,4,4,0.00,4.14,0.00,N/A
104.25.110.160,4,4,0.00,4.14,0.00,N/A
104.18.11.92,4,4,0.00,4.14,0.00,N/A
104.18.89.177,4,4,0.00,4.14,0.00,N/A
104.18.246.252,4,4,0.00,4.14,0.00,N/A
104.25.126.247,4,4,0.00,4.15,0.00,N/A
104.19.3.46,4,4,0.00,4.15,0.00,N/A
104.18.225.96,4,4,0.00,4.15,0.00,N/A
104.27.3.34,4,4,0.00,4.15,0.00,N/A
104.25.180.30,4,4,0.00,4.15,0.00,N/A
104.17.173.167,4,4,0.00,4.15,0.00,N/A
104.17.3.106,4,4,0.00,4.16,0.00,N/A
104.24.202.199,4,4,0.00,4.16,0.00,N/A
104.25.158.184,4,4,0.00,4.16,0.00,N/A
104.25.61.160,4,4,0.00,4.16,0.00,N/A
104.18.35.208,4,4,0.00,4.16,0.00,N/A
162.159.249.207,4,4,0.00,4.16,0.00,N/A
104.20.10.29,4,4,0.00,4.17,0.00,N/A
104.19.69.204,4,4,0.00,4.17,0.00,N/A
104.18.160.143,4,4,0.00,4.17,0.00,N/A
104.18.43.4,4,4,0.00,4.17,0.00,N/A
104.19.250.17,4,4,0.00,4.17,0.00,N/A
104.24.213.112,4,4,0.00,4.17,0.00,N/A
162.159.243.106,4,4,0.00,4.18,0.00,N/A
104.25.25.142,4,4,0.00,4.18,0.00,N/A
104.17.211.132,4,4,0.00,4.18,0.00,N/A
104.19.249.51,4,4,0.00,4.18,0.00,N/A
104.16.55.36,4,4,0.00,4.18,0.00,N/A
104.25.217.111,4,4,0.00,4.18,0.00,N/A
104.19.241.84,4,4,0.00,4.18,0.00,N/A
104.25.65.127,4,4,0.00,4.18,0.00,N/A
104.25.171.201,4,4,0.00,4.19,0.00,N/A
104.19.4.191,4,4,0.00,4.19,0.00,N/A
104.16.38.89,4,4,0.00,4.19,0.00,N/A
104.20.41.69,4,4,0.00,4.19,0.00,N/A
104.16.26.188,4,4,0.00,4.19,0.00,N/A
104.25.91.159,4,4,0.00,4.20,0.00,N/A
104.25.249.157,4,4,0.00,4.20,0.00,N/A
104.17.137.192,4,4,0.00,4.20,0.00,N/A
104.17.107.249,4,4,0.00,4.20,0.00,N/A
104.25.23.63,4,4,0.00,4.20,0.00,N/A
104.19.60.207,4,4,0.00,4.20,0.00,N/A
104.20.44.176,4,4,0.00,4.20,0.00,N/A
104.17.233.43,4,4,0.00,4.21,0.00,N/A
104.25.98.115,4,4,0.00,4.21,0.00,N/A
104.16.81.78,4,4,0.00,4.21,0.00,N/A
104.19.84.21,4,4,0.00,4.21,0.00,N/A
104.25.157.32,4,4,0.00,4.21,0.00,N/A
104.19.223.157,4,4,0.00,4.22,0.00,N/A
104.19.55.248,4,4,0.00,4.22,0.00,N/A
162.159.247.87,4,4,0.00,4.22,0.00,N/A
162.159.254.14,4,4,0.00,4.22,0.00,N/A
104.19.12.52,4,4,0.00,4.23,0.00,N/A
104.18.244.187,4,4,0.00,4.23,0.00,N/A
104.18.130.217,4,4,0.00,4.23,0.00,N/A
104.17.50.6,4,4,0.00,4.23,0.00,N/A
104.18.126.174,4,4,0.00,4.23,0.00,N/A
104.17.158.7,4,4,0.00,4.23,0.00,N/A
104.19.67.188,4,4,0.00,4.23,0.00,N/A
104.25.163.66,4,4,0.00,4.23,0.00,N/A
104.17.63.250,4,4,0.00,4.23,0.00,N/A
104.17.82.54,4,4,0.00,4.24,0.00,N/A
104.25.101.153,4,4,0.00,4.24,0.00,N/A
104.19.152.59,4,4,0.00,4.24,0.00,N/A
104.16.75.119,4,4,0.00,4.24,0.00,N/A
104.25.134.189,4,4,0.00,4.24,0.00,N/A
104.17.100.70,4,4,0.00,4.25,0.00,N/A
104.25.107.36,4,4,0.00,4.25,0.00,N/A
104.25.76.137,4,4,0.00,4.25,0.00,N/A
104.19.116.82,4,4,0.00,4.25,0.00,N/A
104.25.90.182,4,4,0.00,4.25,0.00,N/A
104.18.79.85,4,4,0.00,4.25,0.00,N/A
104.25.71.53,4,4,0.00,4.25,0.00,N/A
104.27.36.106,4,4,0.00,4.26,0.00,N/A
104.24.253.233,4,4,0.00,4.26,0.00,N/A
104.18.240.72,4,4,0.00,4.26,0.00,N/A
104.25.44.37,4,4,0.00,4.27,0.00,N/A
104.17.23.187,4,4,0.00,4.27,0.00,N/A
104.17.49.197,4,4,0.00,4.27,0.00,N/A
104.20.11.89,4,4,0.00,4.27,0.00,N/A
104.27.69.212,4,4,0.00,4.27,0.00,N/A
104.18.20.97,4,4,0.00,4.27,0.00,N/A
104.19.59.157,4,4,0.00,4.27,0.00,N/A
104.18.74.105,4,4,0.00,4.27,0.00,N/A
104.19.153.38,4,4,0.00,4.28,0.00,N/A
104.20.13.54,4,4,0.00,4.28,0.00,N/A
104.16.49.39,4,4,0.00,4.28,0.00,N/A
104.24.211.230,4,4,0.00,4.28,0.00,N/A
104.18.98.55,4,4,0.00,4.28,0.00,N/A
104.27.12.51,4,4,0.00,4.28,0.00,N/A
104.17.151.174,4,4,0.00,4.28,0.00,N/A
104.18.153.212,4,4,0.00,4.29,0.00,N/A
104.25.124.11,4,4,0.00,4.29,0.00,N/A
104.19.52.142,4,4,0.00,4.29,0.00,N/A
104.25.86.72,4,4,0.00,4.29,0.00,N/A
104.25.120.122,4,4,0.00,4.30,0.00,N/A
104.19.2.41,4,4,0.00,4.30,0.00,N/A
104.19.18.50,4,4,0.00,4.30,0.00,N/A
104.17.225.35,4,4,0.00,4.30,0.00,N/A
104.17.167.18,4,4,0.00,4.30,0.00,N/A
104.19.32.245,4,4,0.00,4.30,0.00,N/A
104.18.223.82,4,4,0.00,4.30,0.00,N/A
104.25.68.25,4,4,0.00,4.31,0.00,N/A
104.25.104.48,4,4,0.00,4.31,0.00,N/A
104.26.6.53,4,4,0.00,4.32,0.00,N/A
104.24.178.12,4,4,0.00,4.32,0.00,N/A
104.19.235.34,4,4,0.00,4.32,0.00,N/A
104.25.88.193,4,4,0.00,4.32,0.00,N/A
104.24.244.24,4,4,0.00,4.32,0.00,N/A
104.18.205.155,4,4,0.00,4.32,0.00,N/A
104.24.205.21,4,4,0.00,4.32,0.00,N/A
104.18.92.7,4,4,0.00,4.33,0.00,N/A
104.25.121.116,4,4,0.00,4.33,0.00,N/A
104.19.54.225,4,4,0.00,4.33,0.00,N/A
104.25.63.61,4,4,0.00,4.33,0.00,N/A
104.18.78.155,4,4,0.00,4.34,0.00,N/A
104.19.75.21,4,4,0.00,4.34,0.00,N/A
104.17.239.86,4,4,0.00,4.34,0.00,N/A
104.24.179.104,4,4,0.00,4.34,0.00,N/A
104.18.60.14,4,4,0.00,4.34,0.00,N/A
104.18.48.241,4,4,0.00,4.34,0.00,N/A
104.16.252.20,4,4,0.00,4.34,0.00,N/A
104.17.222.58,4,4,0.00,4.34,0.00,N/A
104.27.31.37,4,4,0.00,4.34,0.00,N/A
104.18.100.169,4,4,0.00,4.35,0.00,N/A
104.18.179.35,4,4,0.00,4.35,0.00,N/A
104.25.116.28,4,4,0.00,4.35,0.00,N/A
104.27.48.216,4,4,0.00,4.35,0.00,N/A
172.67.203.3,4,4,0.00,4.35,0.00,N/A
