IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.1.105,4,4,0.00,18.04,0.00,N/A
104.19.150.223,4,4,0.00,18.04,0.00,N/A
104.27.17.169,4,4,0.00,18.04,0.00,N/A
198.41.214.245,4,4,0.00,18.04,0.00,N/A
198.41.199.212,4,4,0.00,18.04,0.00,N/A
104.21.55.78,4,4,0.00,18.04,0.00,N/A
104.24.39.144,4,4,0.00,18.04,0.00,N/A
104.18.5.55,4,4,0.00,18.05,0.00,N/A
172.65.24.155,4,4,0.00,18.05,0.00,N/A
104.17.106.99,4,4,0.00,18.05,0.00,N/A
104.16.48.123,4,4,0.00,18.05,0.00,N/A
172.67.184.78,4,4,0.00,18.05,0.00,N/A
104.16.151.131,4,4,0.00,18.05,0.00,N/A
104.24.239.247,4,4,0.00,18.05,0.00,N/A
104.24.134.218,4,4,0.00,18.05,0.00,N/A
104.17.148.158,4,4,0.00,18.05,0.00,N/A
172.65.250.215,4,4,0.00,18.05,0.00,N/A
104.24.161.100,4,4,0.00,18.05,0.00,N/A
104.17.133.77,4,4,0.00,18.05,0.00,N/A
172.67.156.225,4,4,0.00,18.05,0.00,N/A
104.25.130.127,4,4,0.00,18.05,0.00,N/A
198.41.198.114,4,4,0.00,18.05,0.00,N/A
104.17.87.200,4,4,0.00,18.05,0.00,N/A
104.19.32.98,4,4,0.00,18.05,0.00,N/A
104.17.131.186,4,4,0.00,18.05,0.00,N/A
104.24.185.81,4,4,0.00,18.05,0.00,N/A
104.19.44.192,4,4,0.00,18.05,0.00,N/A
104.17.20.23,4,4,0.00,18.05,0.00,N/A
104.24.142.143,4,4,0.00,18.05,0.00,N/A
172.67.128.82,4,4,0.00,18.05,0.00,N/A
104.16.200.99,4,4,0.00,18.05,0.00,N/A
104.19.19.122,4,4,0.00,18.05,0.00,N/A
172.67.177.100,4,4,0.00,18.06,0.00,N/A
104.24.3.205,4,4,0.00,18.06,0.00,N/A
104.19.243.147,4,4,0.00,18.06,0.00,N/A
104.19.11.84,4,4,0.00,18.06,0.00,N/A
104.19.105.18,4,4,0.00,18.06,0.00,N/A
104.18.65.92,4,4,0.00,18.06,0.00,N/A
104.17.167.153,4,4,0.00,18.06,0.00,N/A
108.162.198.139,4,4,0.00,18.06,0.00,N/A
104.18.24.196,4,4,0.00,18.06,0.00,N/A
104.27.193.100,4,4,0.00,18.06,0.00,N/A
104.25.98.152,4,4,0.00,18.06,0.00,N/A
104.21.91.246,4,4,0.00,18.06,0.00,N/A
104.17.174.113,4,4,0.00,18.06,0.00,N/A
104.16.127.151,4,4,0.00,18.06,0.00,N/A
104.17.188.29,4,4,0.00,18.06,0.00,N/A
104.19.120.149,4,4,0.00,18.06,0.00,N/A
104.17.41.44,4,4,0.00,18.06,0.00,N/A
162.159.49.26,4,4,0.00,18.06,0.00,N/A
104.25.180.14,4,4,0.00,18.06,0.00,N/A
104.18.218.5,4,4,0.00,18.06,0.00,N/A
172.67.195.27,4,4,0.00,18.06,0.00,N/A
104.19.40.58,4,4,0.00,18.06,0.00,N/A
104.24.82.208,4,4,0.00,18.06,0.00,N/A
172.67.159.208,4,4,0.00,18.06,0.00,N/A
104.17.203.18,4,4,0.00,18.06,0.00,N/A
104.24.55.202,4,4,0.00,18.06,0.00,N/A
162.159.159.213,4,4,0.00,18.06,0.00,N/A
172.67.111.27,4,4,0.00,18.06,0.00,N/A
172.65.70.69,4,4,0.00,18.06,0.00,N/A
104.16.76.81,4,4,0.00,18.06,0.00,N/A
104.19.188.175,4,4,0.00,18.06,0.00,N/A
104.17.0.3,4,4,0.00,18.06,0.00,N/A
104.25.69.196,4,4,0.00,18.06,0.00,N/A
104.16.141.114,4,4,0.00,18.06,0.00,N/A
104.17.122.109,4,4,0.00,18.06,0.00,N/A
172.67.182.184,4,4,0.00,18.06,0.00,N/A
104.19.210.98,4,4,0.00,18.06,0.00,N/A
104.18.237.171,4,4,0.00,18.06,0.00,N/A
104.16.135.162,4,4,0.00,18.07,0.00,N/A
104.16.130.43,4,4,0.00,18.07,0.00,N/A
104.16.211.56,4,4,0.00,18.07,0.00,N/A
104.18.176.246,4,4,0.00,18.07,0.00,N/A
162.159.242.51,4,4,0.00,18.07,0.00,N/A
104.25.153.13,4,4,0.00,18.07,0.00,N/A
104.16.201.64,4,4,0.00,18.07,0.00,N/A
104.16.15.112,4,4,0.00,18.07,0.00,N/A
104.25.173.125,4,4,0.00,18.07,0.00,N/A
172.67.78.218,4,4,0.00,18.07,0.00,N/A
104.25.177.114,4,4,0.00,18.07,0.00,N/A
104.17.224.153,4,4,0.00,18.07,0.00,N/A
104.27.122.229,4,4,0.00,18.07,0.00,N/A
104.19.251.57,4,4,0.00,18.07,0.00,N/A
104.25.159.230,4,4,0.00,18.07,0.00,N/A
172.67.117.4,4,4,0.00,18.07,0.00,N/A
104.17.19.81,4,4,0.00,18.07,0.00,N/A
104.21.125.55,4,4,0.00,18.07,0.00,N/A
104.18.148.41,4,4,0.00,18.07,0.00,N/A
104.21.90.195,4,4,0.00,18.07,0.00,N/A
104.25.51.28,4,4,0.00,18.07,0.00,N/A
104.18.244.59,4,4,0.00,18.07,0.00,N/A
104.17.34.200,4,4,0.00,18.08,0.00,N/A
104.19.84.52,4,4,0.00,18.08,0.00,N/A
104.16.65.60,4,4,0.00,18.08,0.00,N/A
104.20.26.132,4,4,0.00,18.08,0.00,N/A
104.19.247.230,4,4,0.00,18.08,0.00,N/A
104.19.29.148,4,4,0.00,18.08,0.00,N/A
104.17.111.134,4,4,0.00,18.08,0.00,N/A
104.17.14.231,4,4,0.00,18.08,0.00,N/A
104.16.208.212,4,4,0.00,18.08,0.00,N/A
104.16.225.190,4,4,0.00,18.08,0.00,N/A
104.18.219.231,4,4,0.00,18.08,0.00,N/A
104.19.13.156,4,4,0.00,18.08,0.00,N/A
104.17.77.47,4,4,0.00,18.08,0.00,N/A
104.18.158.219,4,4,0.00,18.08,0.00,N/A
104.19.93.67,4,4,0.00,18.08,0.00,N/A
172.64.145.222,4,4,0.00,18.08,0.00,N/A
162.159.154.226,4,4,0.00,18.08,0.00,N/A
104.18.225.59,4,4,0.00,18.08,0.00,N/A
108.162.196.1,4,4,0.00,18.08,0.00,N/A
104.17.125.118,4,4,0.00,18.08,0.00,N/A
172.65.220.237,4,4,0.00,18.08,0.00,N/A
104.21.192.234,4,4,0.00,18.08,0.00,N/A
162.159.253.82,4,4,0.00,18.08,0.00,N/A
104.24.81.101,4,4,0.00,18.08,0.00,N/A
104.24.187.195,4,4,0.00,18.08,0.00,N/A
172.64.93.218,4,4,0.00,18.08,0.00,N/A
104.17.176.25,4,4,0.00,18.09,0.00,N/A
172.65.232.35,4,4,0.00,18.09,0.00,N/A
104.17.10.121,4,4,0.00,18.09,0.00,N/A
104.16.122.113,4,4,0.00,18.09,0.00,N/A
104.25.46.83,4,4,0.00,18.09,0.00,N/A
104.16.224.33,4,4,0.00,18.09,0.00,N/A
104.19.121.39,4,4,0.00,18.09,0.00,N/A
104.24.237.125,4,4,0.00,18.09,0.00,N/A
104.21.71.242,4,4,0.00,18.09,0.00,N/A
104.24.230.244,4,4,0.00,18.09,0.00,N/A
162.159.42.152,4,4,0.00,18.09,0.00,N/A
104.19.110.242,4,4,0.00,18.09,0.00,N/A
104.17.117.194,4,4,0.00,18.09,0.00,N/A
104.20.5.58,4,4,0.00,18.09,0.00,N/A
104.17.184.188,4,4,0.00,18.09,0.00,N/A
162.159.10.215,4,4,0.00,18.09,0.00,N/A
104.16.248.88,4,4,0.00,18.09,0.00,N/A
104.16.66.20,4,4,0.00,18.09,0.00,N/A
104.24.252.89,4,4,0.00,18.09,0.00,N/A
104.27.14.206,4,4,0.00,18.09,0.00,N/A
104.18.32.203,4,4,0.00,18.09,0.00,N/A
104.24.91.46,4,4,0.00,18.09,0.00,N/A
104.19.182.18,4,4,0.00,18.09,0.00,N/A
104.19.174.23,4,4,0.00,18.09,0.00,N/A
104.18.52.168,4,4,0.00,18.09,0.00,N/A
104.16.219.244,4,4,0.00,18.09,0.00,N/A
104.20.47.177,4,4,0.00,18.10,0.00,N/A
104.18.211.180,4,4,0.00,18.10,0.00,N/A
104.16.98.187,4,4,0.00,18.10,0.00,N/A
104.20.63.91,4,4,0.00,18.10,0.00,N/A
104.21.88.216,4,4,0.00,18.10,0.00,N/A
162.159.142.128,4,4,0.00,18.10,0.00,N/A
162.159.149.166,4,4,0.00,18.10,0.00,N/A
172.67.125.105,4,4,0.00,18.10,0.00,N/A
172.67.203.72,4,4,0.00,18.10,0.00,N/A
172.67.180.247,4,4,0.00,18.10,0.00,N/A
104.24.190.53,4,4,0.00,18.10,0.00,N/A
104.20.7.164,4,4,0.00,18.10,0.00,N/A
172.64.231.40,4,4,0.00,18.10,0.00,N/A
104.17.86.98,4,4,0.00,18.10,0.00,N/A
104.20.46.60,4,4,0.00,18.10,0.00,N/A
104.24.56.128,4,4,0.00,18.10,0.00,N/A
104.20.16.45,4,4,0.00,18.10,0.00,N/A
104.17.13.228,4,4,0.00,18.10,0.00,N/A
104.16.233.223,4,4,0.00,18.10,0.00,N/A
172.65.234.98,4,4,0.00,18.10,0.00,N/A
104.18.165.72,4,4,0.00,18.10,0.00,N/A
172.65.91.203,4,4,0.00,18.10,0.00,N/A
104.18.0.151,4,4,0.00,18.10,0.00,N/A
104.19.252.234,4,4,0.00,18.11,0.00,N/A
104.16.222.113,4,4,0.00,18.11,0.00,N/A
104.18.159.1,4,4,0.00,18.11,0.00,N/A
104.17.72.15,4,4,0.00,18.11,0.00,N/A
104.19.115.234,4,4,0.00,18.11,0.00,N/A
104.21.12.19,4,4,0.00,18.11,0.00,N/A
104.16.13.84,4,4,0.00,18.11,0.00,N/A
172.64.67.150,4,4,0.00,18.11,0.00,N/A
104.16.113.164,4,4,0.00,18.11,0.00,N/A
104.16.213.236,4,4,0.00,18.11,0.00,N/A
104.18.136.212,4,4,0.00,18.11,0.00,N/A
104.16.20.212,4,4,0.00,18.11,0.00,N/A
104.20.48.36,4,4,0.00,18.11,0.00,N/A
198.41.222.208,4,4,0.00,18.11,0.00,N/A
141.101.123.221,4,4,0.00,18.11,0.00,N/A
104.21.43.103,4,4,0.00,18.11,0.00,N/A
162.159.150.69,4,4,0.00,18.11,0.00,N/A
104.24.147.248,4,4,0.00,18.11,0.00,N/A
104.16.108.230,4,4,0.00,18.11,0.00,N/A
104.24.152.248,4,4,0.00,18.11,0.00,N/A
104.19.203.106,4,4,0.00,18.11,0.00,N/A
104.16.210.164,4,4,0.00,18.11,0.00,N/A
104.24.48.221,4,4,0.00,18.11,0.00,N/A
104.17.130.143,4,4,0.00,18.11,0.00,N/A
104.24.66.86,4,4,0.00,18.12,0.00,N/A
104.24.191.9,4,4,0.00,18.12,0.00,N/A
104.18.41.154,4,4,0.00,18.12,0.00,N/A
104.19.254.244,4,4,0.00,18.12,0.00,N/A
104.18.4.236,4,4,0.00,18.12,0.00,N/A
104.21.104.232,4,4,0.00,18.12,0.00,N/A
172.67.186.240,4,4,0.00,18.12,0.00,N/A
104.24.171.230,4,4,0.00,18.12,0.00,N/A
104.21.1.249,4,4,0.00,18.12,0.00,N/A
104.21.105.172,4,4,0.00,18.12,0.00,N/A
104.25.65.55,4,4,0.00,18.12,0.00,N/A
104.18.78.116,4,4,0.00,18.12,0.00,N/A
162.159.138.206,4,4,0.00,18.12,0.00,N/A
104.25.26.177,4,4,0.00,18.12,0.00,N/A
162.159.213.169,4,4,0.00,18.12,0.00,N/A
104.16.195.33,4,4,0.00,18.12,0.00,N/A
172.64.229.251,4,4,0.00,18.12,0.00,N/A
172.67.187.53,4,4,0.00,18.12,0.00,N/A
104.21.210.116,4,4,0.00,18.12,0.00,N/A
104.21.63.13,4,4,0.00,18.12,0.00,N/A
104.18.146.86,4,4,0.00,18.12,0.00,N/A
104.16.36.205,4,4,0.00,18.12,0.00,N/A
162.159.206.1,4,4,0.00,18.12,0.00,N/A
104.16.128.158,4,4,0.00,18.13,0.00,N/A
104.24.154.116,4,4,0.00,18.13,0.00,N/A
198.41.211.147,4,4,0.00,18.13,0.00,N/A
104.16.106.245,4,4,0.00,18.13,0.00,N/A
104.18.12.147,4,4,0.00,18.13,0.00,N/A
104.25.102.210,4,4,0.00,18.13,0.00,N/A
104.17.40.169,4,4,0.00,18.13,0.00,N/A
198.41.195.242,4,4,0.00,18.13,0.00,N/A
104.18.92.199,4,4,0.00,18.13,0.00,N/A
104.21.214.23,4,4,0.00,18.13,0.00,N/A
104.18.77.244,4,4,0.00,18.13,0.00,N/A
198.41.216.178,4,4,0.00,18.13,0.00,N/A
104.24.184.103,4,4,0.00,18.13,0.00,N/A
104.21.102.66,4,4,0.00,18.13,0.00,N/A
104.16.187.82,4,4,0.00,18.13,0.00,N/A
104.16.212.123,4,4,0.00,18.13,0.00,N/A
104.24.144.38,4,4,0.00,18.13,0.00,N/A
104.25.111.224,4,4,0.00,18.13,0.00,N/A
104.16.124.47,4,4,0.00,18.13,0.00,N/A
104.18.39.192,4,4,0.00,18.13,0.00,N/A
104.19.140.16,4,4,0.00,18.13,0.00,N/A
104.19.176.181,4,4,0.00,18.13,0.00,N/A
104.17.17.200,4,4,0.00,18.13,0.00,N/A
104.18.187.129,4,4,0.00,18.13,0.00,N/A
104.25.166.245,4,4,0.00,18.13,0.00,N/A
104.21.94.131,4,4,0.00,18.14,0.00,N/A
104.19.228.3,4,4,0.00,18.14,0.00,N/A
172.65.19.87,4,4,0.00,18.14,0.00,N/A
104.27.68.193,4,4,0.00,18.14,0.00,N/A
104.25.132.127,4,4,0.00,18.14,0.00,N/A
104.19.71.83,4,4,0.00,18.14,0.00,N/A
162.159.16.6,4,4,0.00,18.14,0.00,N/A
104.17.183.97,4,4,0.00,18.14,0.00,N/A
104.18.145.121,4,4,0.00,18.14,0.00,N/A
104.24.148.67,4,4,0.00,18.14,0.00,N/A
104.24.93.71,4,4,0.00,18.14,0.00,N/A
104.16.0.149,4,4,0.00,18.14,0.00,N/A
104.20.51.212,4,4,0.00,18.14,0.00,N/A
104.17.229.201,4,4,0.00,18.14,0.00,N/A
104.24.242.161,4,4,0.00,18.14,0.00,N/A
188.114.96.40,4,4,0.00,18.14,0.00,N/A
104.25.100.89,4,4,0.00,18.15,0.00,N/A
104.16.206.86,4,4,0.00,18.15,0.00,N/A
104.19.234.253,4,4,0.00,18.15,0.00,N/A
104.16.179.20,4,4,0.00,18.15,0.00,N/A
104.21.48.73,4,4,0.00,18.15,0.00,N/A
104.18.216.168,4,4,0.00,18.15,0.00,N/A
104.19.30.161,4,4,0.00,18.15,0.00,N/A
104.27.203.106,4,4,0.00,18.15,0.00,N/A
104.19.123.229,4,4,0.00,18.15,0.00,N/A
104.24.177.94,4,4,0.00,18.15,0.00,N/A
104.16.236.26,4,4,0.00,18.15,0.00,N/A
104.18.215.68,4,4,0.00,18.15,0.00,N/A
104.27.108.112,4,4,0.00,18.15,0.00,N/A
104.16.63.153,4,4,0.00,18.15,0.00,N/A
162.159.229.96,4,4,0.00,18.15,0.00,N/A
104.18.79.57,4,4,0.00,18.15,0.00,N/A
104.18.235.67,4,4,0.00,18.15,0.00,N/A
104.20.22.3,4,4,0.00,18.15,0.00,N/A
104.16.226.148,4,4,0.00,18.15,0.00,N/A
104.20.17.173,4,4,0.00,18.15,0.00,N/A
104.18.147.103,4,4,0.00,18.15,0.00,N/A
108.162.193.197,4,4,0.00,18.15,0.00,N/A
104.16.50.30,4,4,0.00,18.16,0.00,N/A
104.18.143.212,4,4,0.00,18.16,0.00,N/A
172.65.229.76,4,4,0.00,18.16,0.00,N/A
172.67.147.231,4,4,0.00,18.16,0.00,N/A
104.18.160.242,4,4,0.00,18.16,0.00,N/A
104.20.13.215,4,4,0.00,18.16,0.00,N/A
172.65.184.127,4,4,0.00,18.16,0.00,N/A
104.16.109.10,4,4,0.00,18.16,0.00,N/A
104.16.178.151,4,4,0.00,18.16,0.00,N/A
104.16.5.137,4,4,0.00,18.16,0.00,N/A
104.18.179.154,4,4,0.00,18.16,0.00,N/A
104.25.59.64,4,4,0.00,18.16,0.00,N/A
104.18.238.138,4,4,0.00,18.16,0.00,N/A
172.67.172.35,4,4,0.00,18.16,0.00,N/A
198.41.202.205,4,4,0.00,18.16,0.00,N/A
104.16.121.52,4,4,0.00,18.16,0.00,N/A
104.27.56.205,4,4,0.00,18.16,0.00,N/A
104.19.37.64,4,4,0.00,18.16,0.00,N/A
198.41.223.172,4,4,0.00,18.16,0.00,N/A
104.18.42.240,4,4,0.00,18.16,0.00,N/A
162.159.151.185,4,4,0.00,18.16,0.00,N/A
104.16.7.118,4,4,0.00,18.16,0.00,N/A
104.17.144.178,4,4,0.00,18.16,0.00,N/A
104.19.196.96,4,4,0.00,18.16,0.00,N/A
104.19.187.34,4,4,0.00,18.16,0.00,N/A
104.21.13.194,4,4,0.00,18.16,0.00,N/A
104.18.130.206,4,4,0.00,18.16,0.00,N/A
104.19.186.163,4,4,0.00,18.17,0.00,N/A
104.27.54.71,4,4,0.00,18.17,0.00,N/A
104.25.232.1,4,4,0.00,18.17,0.00,N/A
104.21.116.158,4,4,0.00,18.17,0.00,N/A
104.16.199.125,4,4,0.00,18.17,0.00,N/A
104.16.73.228,4,4,0.00,18.17,0.00,N/A
104.16.253.163,4,4,0.00,18.17,0.00,N/A
104.24.2.22,4,4,0.00,18.17,0.00,N/A
104.24.155.122,4,4,0.00,18.17,0.00,N/A
104.24.219.27,4,4,0.00,18.17,0.00,N/A
172.64.82.149,4,4,0.00,18.17,0.00,N/A
173.245.49.51,4,4,0.00,18.17,0.00,N/A
104.17.68.132,4,4,0.00,18.17,0.00,N/A
104.19.64.205,4,4,0.00,18.18,0.00,N/A
104.24.89.167,4,4,0.00,18.18,0.00,N/A
104.16.234.248,4,4,0.00,18.18,0.00,N/A
104.20.9.190,4,4,0.00,18.18,0.00,N/A
172.67.102.28,4,4,0.00,18.18,0.00,N/A
104.24.8.196,4,4,0.00,18.18,0.00,N/A
104.19.59.230,4,4,0.00,18.18,0.00,N/A
104.24.249.157,4,4,0.00,18.18,0.00,N/A
104.24.173.162,4,4,0.00,18.18,0.00,N/A
104.24.20.3,4,4,0.00,18.18,0.00,N/A
104.16.189.115,4,4,0.00,18.18,0.00,N/A
104.19.108.140,4,4,0.00,18.18,0.00,N/A
172.65.182.249,4,4,0.00,18.18,0.00,N/A
104.24.166.30,4,4,0.00,18.18,0.00,N/A
104.19.255.177,4,4,0.00,18.18,0.00,N/A
104.16.133.199,4,4,0.00,18.19,0.00,N/A
104.25.128.119,4,4,0.00,18.19,0.00,N/A
104.18.58.1,4,4,0.00,18.19,0.00,N/A
172.64.80.225,4,4,0.00,18.19,0.00,N/A
172.64.87.11,4,4,0.00,18.19,0.00,N/A
104.16.157.230,4,4,0.00,18.19,0.00,N/A
162.159.132.205,4,4,0.00,18.19,0.00,N/A
104.19.28.226,4,4,0.00,18.19,0.00,N/A
104.26.4.143,4,4,0.00,18.20,0.00,N/A
104.24.83.34,4,4,0.00,18.20,0.00,N/A
104.24.92.123,4,4,0.00,18.20,0.00,N/A
104.17.79.195,4,4,0.00,18.20,0.00,N/A
172.65.8.189,4,4,0.00,18.20,0.00,N/A
104.20.12.40,4,4,0.00,18.20,0.00,N/A
104.18.198.46,4,4,0.00,18.20,0.00,N/A
104.24.158.238,4,4,0.00,18.20,0.00,N/A
104.21.223.46,4,4,0.00,18.20,0.00,N/A
172.65.166.171,4,4,0.00,18.20,0.00,N/A
104.17.7.246,4,4,0.00,18.20,0.00,N/A
104.16.125.108,4,4,0.00,18.20,0.00,N/A
104.16.87.91,4,4,0.00,18.20,0.00,N/A
104.21.4.91,4,4,0.00,18.20,0.00,N/A
104.17.233.151,4,4,0.00,18.20,0.00,N/A
104.24.70.159,4,4,0.00,18.20,0.00,N/A
104.25.30.107,4,4,0.00,18.21,0.00,N/A
104.16.52.88,4,4,0.00,18.21,0.00,N/A
104.16.11.93,4,4,0.00,18.21,0.00,N/A
104.17.132.137,4,4,0.00,18.21,0.00,N/A
104.25.45.212,4,4,0.00,18.21,0.00,N/A
104.25.155.7,4,4,0.00,18.21,0.00,N/A
104.19.118.118,4,4,0.00,18.21,0.00,N/A
104.18.205.239,4,4,0.00,18.21,0.00,N/A
104.16.24.213,4,4,0.00,18.21,0.00,N/A
172.65.124.204,4,4,0.00,18.21,0.00,N/A
104.17.66.181,4,4,0.00,18.21,0.00,N/A
104.18.156.192,4,4,0.00,18.21,0.00,N/A
104.21.15.107,4,4,0.00,18.21,0.00,N/A
104.27.62.219,4,4,0.00,18.21,0.00,N/A
162.159.18.64,4,4,0.00,18.22,0.00,N/A
104.17.112.244,4,4,0.00,18.22,0.00,N/A
162.159.56.68,4,4,0.00,18.22,0.00,N/A
104.16.4.225,4,4,0.00,18.22,0.00,N/A
104.21.37.158,4,4,0.00,18.22,0.00,N/A
104.19.114.239,4,4,0.00,18.22,0.00,N/A
104.21.97.33,4,4,0.00,18.22,0.00,N/A
104.21.100.239,4,4,0.00,18.22,0.00,N/A
104.25.171.76,4,4,0.00,18.22,0.00,N/A
172.65.226.140,4,4,0.00,18.22,0.00,N/A
104.18.192.123,4,4,0.00,18.22,0.00,N/A
104.27.119.39,4,4,0.00,18.22,0.00,N/A
172.67.219.239,4,4,0.00,18.22,0.00,N/A
104.25.31.146,4,4,0.00,18.22,0.00,N/A
104.21.38.193,4,4,0.00,18.23,0.00,N/A
172.67.90.211,4,4,0.00,18.23,0.00,N/A
104.18.113.27,4,4,0.00,18.23,0.00,N/A
104.18.227.175,4,4,0.00,18.23,0.00,N/A
172.66.41.240,4,4,0.00,18.23,0.00,N/A
104.18.254.155,4,4,0.00,18.23,0.00,N/A
104.25.208.109,4,4,0.00,18.23,0.00,N/A
104.17.8.161,4,4,0.00,18.23,0.00,N/A
104.21.32.137,4,4,0.00,18.23,0.00,N/A
104.17.69.191,4,4,0.00,18.23,0.00,N/A
104.16.123.40,4,4,0.00,18.23,0.00,N/A
104.18.109.36,4,4,0.00,18.23,0.00,N/A
104.16.89.28,4,4,0.00,18.24,0.00,N/A
104.20.6.88,4,4,0.00,18.24,0.00,N/A
104.24.168.220,4,4,0.00,18.24,0.00,N/A
104.25.101.216,4,4,0.00,18.24,0.00,N/A
104.21.198.88,4,4,0.00,18.24,0.00,N/A
172.66.2.26,4,4,0.00,18.24,0.00,N/A
104.21.211.19,4,4,0.00,18.24,0.00,N/A
104.16.193.28,4,4,0.00,18.24,0.00,N/A
104.16.107.84,4,4,0.00,18.24,0.00,N/A
104.17.43.241,4,4,0.00,18.24,0.00,N/A
104.16.243.162,4,4,0.00,18.24,0.00,N/A
104.19.119.217,4,4,0.00,18.24,0.00,N/A
104.25.189.201,4,4,0.00,18.24,0.00,N/A
104.17.146.181,4,4,0.00,18.24,0.00,N/A
104.21.44.27,4,4,0.00,18.24,0.00,N/A
104.19.66.92,4,4,0.00,18.24,0.00,N/A
162.159.13.125,4,4,0.00,18.25,0.00,N/A
104.16.14.7,4,4,0.00,18.25,0.00,N/A
104.16.35.175,4,4,0.00,18.25,0.00,N/A
104.25.82.165,4,4,0.00,18.25,0.00,N/A
104.16.196.27,4,4,0.00,18.25,0.00,N/A
104.19.205.62,4,4,0.00,18.25,0.00,N/A
104.20.2.168,4,4,0.00,18.25,0.00,N/A
104.25.222.175,4,4,0.00,18.25,0.00,N/A
104.16.33.187,4,4,0.00,18.25,0.00,N/A
104.24.145.180,4,4,0.00,18.25,0.00,N/A
104.19.47.56,4,4,0.00,18.25,0.00,N/A
172.65.123.2,4,4,0.00,18.25,0.00,N/A
104.19.36.68,4,4,0.00,18.25,0.00,N/A
104.17.127.252,4,4,0.00,18.25,0.00,N/A
104.17.105.36,4,4,0.00,18.25,0.00,N/A
104.19.184.126,4,4,0.00,18.26,0.00,N/A
104.25.32.206,4,4,0.00,18.26,0.00,N/A
104.16.153.116,4,4,0.00,18.26,0.00,N/A
172.65.40.253,4,4,0.00,18.26,0.00,N/A
104.18.221.163,4,4,0.00,18.26,0.00,N/A
104.24.135.236,4,4,0.00,18.27,0.00,N/A
104.19.117.189,4,4,0.00,18.27,0.00,N/A
104.25.55.98,4,4,0.00,18.27,0.00,N/A
104.25.110.66,4,4,0.00,18.27,0.00,N/A
172.65.173.231,4,4,0.00,18.27,0.00,N/A
104.18.242.234,4,4,0.00,18.27,0.00,N/A
104.16.77.182,4,4,0.00,18.27,0.00,N/A
104.21.204.181,4,4,0.00,18.27,0.00,N/A
104.16.27.154,4,4,0.00,18.27,0.00,N/A
104.17.65.219,4,4,0.00,18.27,0.00,N/A
104.18.206.168,4,4,0.00,18.27,0.00,N/A
104.21.57.104,4,4,0.00,18.27,0.00,N/A
104.24.202.101,4,4,0.00,18.28,0.00,N/A
172.67.189.19,4,4,0.00,18.28,0.00,N/A
172.65.131.244,4,4,0.00,18.28,0.00,N/A
104.17.48.125,4,4,0.00,18.28,0.00,N/A
104.25.107.107,4,4,0.00,18.28,0.00,N/A
104.25.170.101,4,4,0.00,18.28,0.00,N/A
104.16.18.179,4,4,0.00,18.28,0.00,N/A
104.18.29.180,4,4,0.00,18.28,0.00,N/A
104.19.97.32,4,4,0.00,18.28,0.00,N/A
172.67.143.253,4,4,0.00,18.28,0.00,N/A
104.25.25.51,4,4,0.00,18.28,0.00,N/A
172.65.74.146,4,4,0.00,18.28,0.00,N/A
104.18.76.171,4,4,0.00,18.28,0.00,N/A
104.25.52.56,4,4,0.00,18.28,0.00,N/A
104.16.30.222,4,4,0.00,18.29,0.00,N/A
172.65.94.60,4,4,0.00,18.29,0.00,N/A
104.16.240.228,4,4,0.00,18.29,0.00,N/A
104.16.10.233,4,4,0.00,18.29,0.00,N/A
172.67.146.92,4,4,0.00,18.29,0.00,N/A
104.24.208.184,4,4,0.00,18.29,0.00,N/A
104.25.228.58,4,4,0.00,18.29,0.00,N/A
172.67.202.72,4,4,0.00,18.30,0.00,N/A
162.159.140.114,4,4,0.00,18.30,0.00,N/A
104.19.26.15,4,4,0.00,18.30,0.00,N/A
104.25.175.130,4,4,0.00,18.30,0.00,N/A
104.17.109.118,4,4,0.00,18.30,0.00,N/A
172.67.174.53,4,4,0.00,18.30,0.00,N/A
104.16.140.5,4,4,0.00,18.31,0.00,N/A
104.16.232.231,4,4,0.00,18.31,0.00,N/A
104.25.129.196,4,4,0.00,18.31,0.00,N/A
172.67.80.190,4,4,0.00,18.31,0.00,N/A
104.27.47.70,4,4,0.00,18.31,0.00,N/A
104.21.26.191,4,4,0.00,18.31,0.00,N/A
104.24.72.205,4,4,0.00,18.31,0.00,N/A
104.19.238.91,4,4,0.00,18.32,0.00,N/A
104.19.109.175,4,4,0.00,18.32,0.00,N/A
104.17.76.39,4,4,0.00,18.32,0.00,N/A
104.16.21.73,4,4,0.00,18.32,0.00,N/A
104.24.74.171,4,4,0.00,18.32,0.00,N/A
104.18.59.244,4,4,0.00,18.32,0.00,N/A
104.17.245.97,4,4,0.00,18.32,0.00,N/A
104.21.217.99,4,4,0.00,18.32,0.00,N/A
104.24.87.79,4,4,0.00,18.32,0.00,N/A
104.19.78.29,4,4,0.00,18.33,0.00,N/A
104.21.79.240,4,4,0.00,18.33,0.00,N/A
104.27.195.67,4,4,0.00,18.34,0.00,N/A
104.16.16.143,4,4,0.00,18.34,0.00,N/A
104.17.202.183,4,4,0.00,18.34,0.00,N/A
104.24.198.147,4,4,0.00,18.34,0.00,N/A
108.162.192.16,4,4,0.00,18.34,0.00,N/A
162.159.17.140,4,4,0.00,18.34,0.00,N/A
104.25.192.63,4,4,0.00,18.34,0.00,N/A
172.64.66.173,4,4,0.00,18.34,0.00,N/A
172.65.159.214,4,4,0.00,18.34,0.00,N/A
