IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.171.245,4,4,0.00,17.81,0.00,N/A
104.21.194.133,4,4,0.00,17.81,0.00,N/A
104.27.44.34,4,4,0.00,17.81,0.00,N/A
104.19.71.86,4,4,0.00,17.82,0.00,N/A
172.67.194.141,4,4,0.00,17.82,0.00,N/A
104.21.96.57,4,4,0.00,17.83,0.00,N/A
104.21.86.101,4,4,0.00,17.83,0.00,N/A
104.17.118.230,4,4,0.00,17.84,0.00,N/A
172.67.155.246,4,4,0.00,17.85,0.00,N/A
104.16.189.67,4,4,0.00,17.85,0.00,N/A
172.67.160.13,4,4,0.00,17.86,0.00,N/A
172.67.161.128,4,4,0.00,17.86,0.00,N/A
104.27.91.21,4,4,0.00,17.86,0.00,N/A
104.21.18.177,4,4,0.00,17.87,0.00,N/A
172.67.136.168,4,4,0.00,17.87,0.00,N/A
188.114.97.133,4,4,0.00,17.87,0.00,N/A
104.21.206.93,4,4,0.00,17.87,0.00,N/A
172.67.197.110,4,4,0.00,17.87,0.00,N/A
104.21.95.190,4,4,0.00,17.87,0.00,N/A
104.21.92.32,4,4,0.00,17.87,0.00,N/A
104.17.24.153,4,4,0.00,17.87,0.00,N/A
104.21.111.50,4,4,0.00,17.87,0.00,N/A
172.67.147.99,4,4,0.00,17.88,0.00,N/A
172.67.169.173,4,4,0.00,17.88,0.00,N/A
172.66.146.190,4,4,0.00,17.88,0.00,N/A
172.67.190.240,4,4,0.00,17.89,0.00,N/A
104.27.68.199,4,4,0.00,17.89,0.00,N/A
104.21.201.18,4,4,0.00,17.90,0.00,N/A
104.18.123.240,4,4,0.00,17.90,0.00,N/A
104.21.90.144,4,4,0.00,17.90,0.00,N/A
104.16.93.180,4,4,0.00,17.90,0.00,N/A
172.67.208.131,4,4,0.00,17.90,0.00,N/A
172.67.210.79,4,4,0.00,17.91,0.00,N/A
104.21.101.81,4,4,0.00,17.91,0.00,N/A
104.21.84.85,4,4,0.00,17.92,0.00,N/A
104.18.205.75,4,4,0.00,17.93,0.00,N/A
172.67.225.228,4,4,0.00,17.93,0.00,N/A
104.21.53.138,4,4,0.00,17.93,0.00,N/A
172.67.237.144,4,4,0.00,17.93,0.00,N/A
104.21.97.23,4,4,0.00,17.93,0.00,N/A
104.21.119.106,4,4,0.00,17.95,0.00,N/A
104.25.81.102,4,4,0.00,17.95,0.00,N/A
104.21.207.23,4,4,0.00,17.96,0.00,N/A
104.21.30.176,4,4,0.00,17.97,0.00,N/A
104.21.236.50,4,4,0.00,17.97,0.00,N/A
104.21.238.80,4,4,0.00,17.97,0.00,N/A
172.67.228.126,4,4,0.00,17.97,0.00,N/A
104.17.90.17,4,4,0.00,17.97,0.00,N/A
104.21.69.81,4,4,0.00,17.98,0.00,N/A
104.21.22.48,4,4,0.00,17.99,0.00,N/A
172.67.196.84,4,4,0.00,18.01,0.00,N/A
104.18.150.3,4,4,0.00,18.02,0.00,N/A
104.18.10.159,4,4,0.00,18.03,0.00,N/A
104.16.94.14,4,4,0.00,18.03,0.00,N/A
104.21.212.78,4,4,0.00,18.03,0.00,N/A
104.18.96.72,4,4,0.00,18.04,0.00,N/A
104.21.233.240,4,4,0.00,18.04,0.00,N/A
104.21.99.47,4,4,0.00,18.05,0.00,N/A
104.17.245.138,4,4,0.00,18.05,0.00,N/A
104.18.238.124,4,4,0.00,18.05,0.00,N/A
104.21.228.88,4,4,0.00,18.06,0.00,N/A
104.21.33.44,4,4,0.00,18.06,0.00,N/A
104.18.97.149,4,4,0.00,18.06,0.00,N/A
172.67.187.42,4,4,0.00,18.07,0.00,N/A
104.21.34.238,4,4,0.00,18.07,0.00,N/A
104.19.230.236,4,4,0.00,18.07,0.00,N/A
104.21.0.88,4,4,0.00,18.07,0.00,N/A
104.19.215.44,4,4,0.00,18.08,0.00,N/A
172.67.195.70,4,4,0.00,18.08,0.00,N/A
172.67.192.9,4,4,0.00,18.09,0.00,N/A
104.21.43.143,4,4,0.00,18.09,0.00,N/A
104.21.29.6,4,4,0.00,18.09,0.00,N/A
104.21.11.234,4,4,0.00,18.09,0.00,N/A
172.67.84.180,4,4,0.00,18.10,0.00,N/A
104.17.254.113,4,4,0.00,18.10,0.00,N/A
172.67.156.58,4,4,0.00,18.10,0.00,N/A
172.64.88.224,4,4,0.00,18.11,0.00,N/A
172.67.141.68,4,4,0.00,18.11,0.00,N/A
104.21.215.103,4,4,0.00,18.11,0.00,N/A
104.19.161.22,4,4,0.00,18.11,0.00,N/A
104.17.143.12,4,4,0.00,18.12,0.00,N/A
104.17.157.192,4,4,0.00,18.12,0.00,N/A
172.67.154.165,4,4,0.00,18.13,0.00,N/A
104.21.15.218,4,4,0.00,18.13,0.00,N/A
104.18.179.103,4,4,0.00,18.15,0.00,N/A
172.67.189.7,4,4,0.00,18.16,0.00,N/A
104.21.41.144,4,4,0.00,18.16,0.00,N/A
172.67.159.206,4,4,0.00,18.16,0.00,N/A
172.67.131.23,4,4,0.00,18.17,0.00,N/A
104.21.14.104,4,4,0.00,18.17,0.00,N/A
172.67.212.35,4,4,0.00,18.18,0.00,N/A
104.21.88.152,4,4,0.00,18.19,0.00,N/A
104.27.194.57,4,4,0.00,18.19,0.00,N/A
104.16.83.82,4,4,0.00,18.19,0.00,N/A
172.67.207.0,4,4,0.00,18.19,0.00,N/A
104.18.121.44,4,4,0.00,18.20,0.00,N/A
104.21.63.251,4,4,0.00,18.20,0.00,N/A
104.21.40.138,4,4,0.00,18.20,0.00,N/A
172.67.214.202,4,4,0.00,18.20,0.00,N/A
104.16.63.38,4,4,0.00,18.20,0.00,N/A
104.21.232.109,4,4,0.00,18.20,0.00,N/A
104.21.7.128,4,4,0.00,18.20,0.00,N/A
104.18.216.53,4,4,0.00,18.20,0.00,N/A
104.16.218.182,4,4,0.00,18.20,0.00,N/A
172.67.173.42,4,4,0.00,18.20,0.00,N/A
172.67.142.59,4,4,0.00,18.21,0.00,N/A
172.67.216.60,4,4,0.00,18.21,0.00,N/A
172.67.199.243,4,4,0.00,18.21,0.00,N/A
104.21.220.244,4,4,0.00,18.22,0.00,N/A
104.17.44.100,4,4,0.00,18.22,0.00,N/A
172.67.177.51,4,4,0.00,18.23,0.00,N/A
104.21.4.14,4,4,0.00,18.23,0.00,N/A
172.67.143.77,4,4,0.00,18.23,0.00,N/A
104.17.150.173,4,4,0.00,18.23,0.00,N/A
104.21.103.118,4,4,0.00,18.23,0.00,N/A
104.19.183.119,4,4,0.00,18.26,0.00,N/A
104.16.44.24,4,4,0.00,18.26,0.00,N/A
172.67.185.185,4,4,0.00,18.28,0.00,N/A
104.21.120.129,4,4,0.00,18.28,0.00,N/A
172.67.211.195,4,4,0.00,18.28,0.00,N/A
104.21.98.231,4,4,0.00,18.29,0.00,N/A
104.21.52.161,4,4,0.00,18.30,0.00,N/A
104.16.231.154,4,4,0.00,18.31,0.00,N/A
104.21.6.189,4,4,0.00,18.31,0.00,N/A
104.16.49.156,4,4,0.00,18.32,0.00,N/A
104.21.109.192,4,4,0.00,18.32,0.00,N/A
104.27.195.4,4,4,0.00,18.32,0.00,N/A
104.21.8.176,4,4,0.00,18.32,0.00,N/A
172.67.201.76,4,4,0.00,18.33,0.00,N/A
141.101.120.156,4,4,0.00,18.33,0.00,N/A
104.21.3.161,4,4,0.00,18.34,0.00,N/A
104.16.47.135,4,4,0.00,18.34,0.00,N/A
104.18.126.17,4,4,0.00,18.35,0.00,N/A
172.67.149.61,4,4,0.00,18.36,0.00,N/A
104.21.79.169,4,4,0.00,18.36,0.00,N/A
172.67.243.237,4,4,0.00,18.36,0.00,N/A
104.18.209.148,4,4,0.00,18.37,0.00,N/A
172.67.168.0,4,4,0.00,18.37,0.00,N/A
104.21.48.209,4,4,0.00,18.37,0.00,N/A
172.67.235.96,4,4,0.00,18.37,0.00,N/A
104.21.227.155,4,4,0.00,18.38,0.00,N/A
172.64.82.199,4,4,0.00,18.39,0.00,N/A
104.20.47.58,4,4,0.00,18.39,0.00,N/A
172.67.221.106,4,4,0.00,18.40,0.00,N/A
104.21.192.53,4,4,0.00,18.41,0.00,N/A
172.67.157.106,4,4,0.00,18.41,0.00,N/A
104.21.66.6,4,4,0.00,18.43,0.00,N/A
104.21.200.143,4,4,0.00,18.44,0.00,N/A
104.21.70.149,4,4,0.00,18.44,0.00,N/A
104.17.71.139,4,4,0.00,18.45,0.00,N/A
172.64.85.201,4,4,0.00,18.45,0.00,N/A
172.67.176.76,4,4,0.00,18.46,0.00,N/A
104.16.65.103,4,4,0.00,18.47,0.00,N/A
172.67.139.166,4,4,0.00,18.49,0.00,N/A
104.16.171.69,4,4,0.00,18.49,0.00,N/A
172.67.246.101,4,4,0.00,18.49,0.00,N/A
104.17.115.44,4,4,0.00,18.50,0.00,N/A
104.21.49.160,4,4,0.00,18.50,0.00,N/A
104.17.85.101,4,4,0.00,18.50,0.00,N/A
104.21.50.165,4,4,0.00,18.50,0.00,N/A
104.21.60.106,4,4,0.00,18.51,0.00,N/A
104.17.121.85,4,4,0.00,18.51,0.00,N/A
104.16.129.65,4,4,0.00,18.51,0.00,N/A
104.21.231.7,4,4,0.00,18.51,0.00,N/A
172.67.219.66,4,4,0.00,18.51,0.00,N/A
104.21.198.89,4,4,0.00,18.52,0.00,N/A
104.21.230.78,4,4,0.00,18.53,0.00,N/A
172.64.83.150,4,4,0.00,18.54,0.00,N/A
104.21.195.246,4,4,0.00,18.54,0.00,N/A
104.18.228.46,4,4,0.00,18.55,0.00,N/A
104.16.154.78,4,4,0.00,18.55,0.00,N/A
172.67.153.90,4,4,0.00,18.56,0.00,N/A
104.25.238.170,4,4,0.00,18.56,0.00,N/A
172.67.166.187,4,4,0.00,18.57,0.00,N/A
104.19.188.148,4,4,0.00,18.57,0.00,N/A
104.16.167.238,4,4,0.00,18.58,0.00,N/A
104.21.105.196,4,4,0.00,18.61,0.00,N/A
172.67.146.231,4,4,0.00,18.63,0.00,N/A
104.21.107.232,4,4,0.00,18.63,0.00,N/A
172.67.245.45,4,4,0.00,18.63,0.00,N/A
172.67.234.169,4,4,0.00,18.64,0.00,N/A
104.16.40.252,4,4,0.00,18.64,0.00,N/A
172.67.165.23,4,4,0.00,18.64,0.00,N/A
172.67.209.3,4,4,0.00,18.65,0.00,N/A
104.21.118.29,4,4,0.00,18.65,0.00,N/A
172.64.81.196,4,4,0.00,18.66,0.00,N/A
104.21.193.189,4,4,0.00,18.66,0.00,N/A
172.64.93.81,4,4,0.00,18.66,0.00,N/A
104.21.199.204,4,4,0.00,18.66,0.00,N/A
104.16.209.3,4,4,0.00,18.67,0.00,N/A
172.67.182.229,4,4,0.00,18.67,0.00,N/A
172.67.238.153,4,4,0.00,18.67,0.00,N/A
172.67.226.201,4,4,0.00,18.67,0.00,N/A
172.64.90.66,4,4,0.00,18.68,0.00,N/A
104.19.127.92,4,4,0.00,18.68,0.00,N/A
104.16.172.191,4,4,0.00,18.68,0.00,N/A
104.21.225.37,4,4,0.00,18.69,0.00,N/A
104.21.203.78,4,4,0.00,18.69,0.00,N/A
104.21.67.181,4,4,0.00,18.70,0.00,N/A
104.21.51.56,4,4,0.00,18.70,0.00,N/A
172.67.150.125,4,4,0.00,18.70,0.00,N/A
104.21.205.245,4,4,0.00,18.71,0.00,N/A
172.64.94.34,4,4,0.00,18.72,0.00,N/A
104.17.165.38,4,4,0.00,18.74,0.00,N/A
104.21.65.210,4,4,0.00,18.74,0.00,N/A
141.101.114.96,4,4,0.00,18.74,0.00,N/A
104.16.137.58,4,4,0.00,18.75,0.00,N/A
104.16.41.234,4,4,0.00,18.75,0.00,N/A
104.18.4.138,4,4,0.00,18.76,0.00,N/A
104.21.61.18,4,4,0.00,18.77,0.00,N/A
172.67.152.11,4,4,0.00,18.77,0.00,N/A
172.67.128.125,4,4,0.00,18.78,0.00,N/A
172.64.87.96,4,4,0.00,18.78,0.00,N/A
104.21.93.160,4,4,0.00,18.80,0.00,N/A
104.21.1.34,4,4,0.00,18.81,0.00,N/A
172.67.244.214,4,4,0.00,18.82,0.00,N/A
104.18.15.226,4,4,0.00,18.82,0.00,N/A
104.24.247.69,4,4,0.00,18.82,0.00,N/A
172.64.95.235,4,4,0.00,18.83,0.00,N/A
104.21.125.166,4,4,0.00,18.83,0.00,N/A
172.64.91.87,4,4,0.00,18.84,0.00,N/A
104.21.32.236,4,4,0.00,18.89,0.00,N/A
104.21.239.124,4,4,0.00,18.89,0.00,N/A
104.19.122.208,4,4,0.00,18.90,0.00,N/A
172.67.158.14,4,4,0.00,18.93,0.00,N/A
104.21.20.161,4,4,0.00,18.94,0.00,N/A
188.114.99.122,4,4,0.00,18.95,0.00,N/A
172.67.178.127,4,4,0.00,18.96,0.00,N/A
172.67.179.154,4,4,0.00,18.99,0.00,N/A
104.17.73.253,4,4,0.00,19.00,0.00,N/A
104.21.36.224,4,4,0.00,19.04,0.00,N/A
172.67.184.216,4,4,0.00,19.05,0.00,N/A
104.29.137.250,4,4,0.00,19.06,0.00,N/A
104.21.64.88,4,4,0.00,19.06,0.00,N/A
104.21.237.218,4,4,0.00,19.06,0.00,N/A
104.21.2.166,4,4,0.00,19.08,0.00,N/A
104.21.226.7,4,4,0.00,19.08,0.00,N/A
104.17.65.228,4,4,0.00,19.09,0.00,N/A
104.18.221.129,4,4,0.00,19.10,0.00,N/A
104.18.242.104,4,4,0.00,19.10,0.00,N/A
104.18.114.3,4,4,0.00,19.11,0.00,N/A
104.21.204.202,4,4,0.00,19.14,0.00,N/A
104.17.148.84,4,4,0.00,19.15,0.00,N/A
172.66.160.30,4,4,0.00,19.16,0.00,N/A
104.17.94.251,4,4,0.00,19.16,0.00,N/A
172.67.220.20,4,4,0.00,19.16,0.00,N/A
172.64.86.179,4,4,0.00,19.16,0.00,N/A
104.17.8.20,4,4,0.00,19.19,0.00,N/A
104.21.116.162,4,4,0.00,19.21,0.00,N/A
104.21.108.110,4,4,0.00,19.21,0.00,N/A
104.21.115.229,4,4,0.00,19.22,0.00,N/A
104.18.229.48,4,4,0.00,19.23,0.00,N/A
104.21.17.59,4,4,0.00,19.26,0.00,N/A
104.21.62.108,4,4,0.00,19.26,0.00,N/A
104.16.170.228,4,4,0.00,19.27,0.00,N/A
104.21.122.178,4,4,0.00,19.28,0.00,N/A
104.27.200.243,4,4,0.00,19.28,0.00,N/A
172.67.130.52,4,4,0.00,19.29,0.00,N/A
172.67.126.239,4,4,0.00,19.29,0.00,N/A
172.67.163.166,4,4,0.00,19.30,0.00,N/A
104.17.106.212,4,4,0.00,19.32,0.00,N/A
104.17.237.162,4,4,0.00,19.32,0.00,N/A
104.21.5.107,4,4,0.00,19.32,0.00,N/A
104.21.121.96,4,4,0.00,19.37,0.00,N/A
172.67.253.82,4,4,0.00,19.37,0.00,N/A
104.17.218.155,4,4,0.00,19.39,0.00,N/A
104.17.123.153,4,4,0.00,19.40,0.00,N/A
104.19.89.76,4,4,0.00,19.42,0.00,N/A
172.67.86.103,4,4,0.00,19.44,0.00,N/A
104.21.12.35,4,4,0.00,19.44,0.00,N/A
172.67.252.135,4,4,0.00,19.47,0.00,N/A
104.21.9.97,4,4,0.00,19.48,0.00,N/A
104.21.35.59,4,4,0.00,19.48,0.00,N/A
172.67.223.152,4,4,0.00,19.48,0.00,N/A
172.67.232.17,4,4,0.00,19.49,0.00,N/A
104.21.24.104,4,4,0.00,19.50,0.00,N/A
172.67.206.40,4,4,0.00,19.50,0.00,N/A
104.17.162.38,4,4,0.00,19.51,0.00,N/A
104.18.78.254,4,4,0.00,19.53,0.00,N/A
104.21.110.57,4,4,0.00,19.55,0.00,N/A
104.17.54.123,4,4,0.00,19.63,0.00,N/A
172.67.230.68,4,4,0.00,19.63,0.00,N/A
104.16.112.135,4,4,0.00,19.69,0.00,N/A
104.18.195.183,4,4,0.00,19.73,0.00,N/A
104.27.199.156,4,4,0.00,19.76,0.00,N/A
104.17.129.24,4,4,0.00,19.77,0.00,N/A
104.19.105.234,4,4,0.00,19.80,0.00,N/A
104.17.130.27,4,4,0.00,19.90,0.00,N/A
188.114.98.93,4,4,0.00,19.95,0.00,N/A
104.19.114.105,4,4,0.00,19.96,0.00,N/A
188.114.96.157,4,4,0.00,19.99,0.00,N/A
172.67.239.150,4,4,0.00,19.99,0.00,N/A
104.19.119.229,4,4,0.00,20.04,0.00,N/A
104.19.84.234,4,4,0.00,20.04,0.00,N/A
104.16.108.31,4,4,0.00,20.13,0.00,N/A
104.19.83.96,4,4,0.00,20.16,0.00,N/A
104.21.27.60,4,4,0.00,20.24,0.00,N/A
104.16.99.6,4,4,0.00,20.32,0.00,N/A
141.101.121.89,4,4,0.00,20.33,0.00,N/A
104.17.178.115,4,4,0.00,20.33,0.00,N/A
172.64.84.115,4,4,0.00,20.37,0.00,N/A
104.16.139.207,4,4,0.00,20.37,0.00,N/A
104.21.74.60,4,4,0.00,20.39,0.00,N/A
104.21.16.32,4,4,0.00,20.40,0.00,N/A
104.19.228.45,4,4,0.00,20.42,0.00,N/A
104.17.139.203,4,4,0.00,20.86,0.00,N/A
104.27.201.124,4,4,0.00,21.05,0.00,N/A
104.17.173.32,4,4,0.00,21.40,0.00,N/A
104.24.214.27,4,4,0.00,21.40,0.00,N/A
104.17.172.66,4,4,0.00,21.44,0.00,N/A
104.17.11.124,4,4,0.00,21.59,0.00,N/A
104.25.97.210,4,4,0.00,21.65,0.00,N/A
104.17.138.114,4,4,0.00,21.68,0.00,N/A
104.24.194.9,4,4,0.00,21.68,0.00,N/A
172.67.127.188,4,4,0.00,21.69,0.00,N/A
104.24.235.74,4,4,0.00,21.71,0.00,N/A
104.25.182.114,4,4,0.00,21.74,0.00,N/A
104.24.57.169,4,4,0.00,21.78,0.00,N/A
104.25.70.232,4,4,0.00,21.82,0.00,N/A
104.17.68.43,4,4,0.00,21.83,0.00,N/A
104.25.23.14,4,4,0.00,21.83,0.00,N/A
104.25.207.157,4,4,0.00,21.84,0.00,N/A
104.25.156.77,4,4,0.00,21.84,0.00,N/A
104.25.6.203,4,4,0.00,21.93,0.00,N/A
104.27.122.167,4,4,0.00,21.93,0.00,N/A
104.17.166.64,4,4,0.00,21.94,0.00,N/A
104.24.236.113,4,4,0.00,21.95,0.00,N/A
104.25.84.158,4,4,0.00,21.95,0.00,N/A
104.27.15.254,4,4,0.00,21.96,0.00,N/A
104.27.59.108,4,4,0.00,21.96,0.00,N/A
104.25.48.3,4,4,0.00,21.97,0.00,N/A
104.27.120.102,4,4,0.00,21.97,0.00,N/A
104.25.69.187,4,4,0.00,21.98,0.00,N/A
104.25.98.16,4,4,0.00,22.00,0.00,N/A
104.25.0.149,4,4,0.00,22.00,0.00,N/A
104.25.216.19,4,4,0.00,22.03,0.00,N/A
104.27.32.110,4,4,0.00,22.05,0.00,N/A
104.25.59.73,4,4,0.00,22.05,0.00,N/A
104.25.163.178,4,4,0.00,22.08,0.00,N/A
104.24.77.230,4,4,0.00,22.08,0.00,N/A
104.25.248.75,4,4,0.00,22.09,0.00,N/A
104.27.7.189,4,4,0.00,22.12,0.00,N/A
104.25.137.82,4,4,0.00,22.12,0.00,N/A
104.24.0.27,4,4,0.00,22.12,0.00,N/A
104.25.181.154,4,4,0.00,22.17,0.00,N/A
172.66.45.204,4,4,0.00,22.19,0.00,N/A
104.25.225.103,4,4,0.00,22.20,0.00,N/A
104.25.174.206,4,4,0.00,22.22,0.00,N/A
172.67.80.172,4,4,0.00,22.24,0.00,N/A
172.67.110.110,4,4,0.00,22.25,0.00,N/A
104.20.20.198,4,4,0.00,22.28,0.00,N/A
172.67.105.58,4,4,0.00,22.28,0.00,N/A
104.27.9.40,4,4,0.00,22.28,0.00,N/A
104.27.96.130,4,4,0.00,22.29,0.00,N/A
104.20.5.232,4,4,0.00,22.29,0.00,N/A
104.24.252.55,4,4,0.00,22.29,0.00,N/A
104.25.205.39,4,4,0.00,22.29,0.00,N/A
104.27.93.222,4,4,0.00,22.29,0.00,N/A
104.20.60.93,4,4,0.00,22.30,0.00,N/A
104.25.122.46,4,4,0.00,22.32,0.00,N/A
104.25.20.8,4,4,0.00,22.32,0.00,N/A
104.25.206.159,4,4,0.00,22.33,0.00,N/A
104.27.34.26,4,4,0.00,22.33,0.00,N/A
104.24.172.45,4,4,0.00,22.33,0.00,N/A
104.25.78.168,4,4,0.00,22.36,0.00,N/A
104.20.52.252,4,4,0.00,22.39,0.00,N/A
104.27.37.28,4,4,0.00,22.39,0.00,N/A
172.66.172.71,4,4,0.00,22.41,0.00,N/A
104.20.3.166,4,4,0.00,22.41,0.00,N/A
104.27.116.154,4,4,0.00,22.44,0.00,N/A
104.24.158.228,4,4,0.00,22.46,0.00,N/A
172.67.65.232,4,4,0.00,22.47,0.00,N/A
104.19.47.108,4,4,0.00,22.49,0.00,N/A
104.25.35.244,4,4,0.00,22.53,0.00,N/A
104.24.3.225,4,4,0.00,22.56,0.00,N/A
104.24.180.55,4,4,0.00,22.57,0.00,N/A
104.24.131.232,4,4,0.00,22.61,0.00,N/A
104.25.172.21,4,4,0.00,22.61,0.00,N/A
104.25.126.134,4,4,0.00,22.61,0.00,N/A
104.25.19.252,4,4,0.00,22.63,0.00,N/A
104.24.133.59,4,4,0.00,22.64,0.00,N/A
104.25.117.69,4,4,0.00,22.67,0.00,N/A
104.24.89.26,4,4,0.00,22.71,0.00,N/A
104.27.125.100,4,4,0.00,22.72,0.00,N/A
172.65.84.60,4,4,0.00,22.75,0.00,N/A
104.17.212.20,4,4,0.00,22.76,0.00,N/A
104.24.212.202,4,4,0.00,22.77,0.00,N/A
104.25.8.22,4,4,0.00,22.77,0.00,N/A
172.66.173.188,4,4,0.00,22.78,0.00,N/A
104.27.86.17,4,4,0.00,22.78,0.00,N/A
104.24.6.254,4,4,0.00,22.78,0.00,N/A
104.27.80.110,4,4,0.00,22.79,0.00,N/A
172.67.77.81,4,4,0.00,22.80,0.00,N/A
172.67.97.246,4,4,0.00,22.81,0.00,N/A
104.26.3.49,4,4,0.00,22.83,0.00,N/A
104.27.87.89,4,4,0.00,22.84,0.00,N/A
104.25.203.113,4,4,0.00,22.84,0.00,N/A
172.67.102.152,4,4,0.00,22.84,0.00,N/A
104.24.142.94,4,4,0.00,22.86,0.00,N/A
104.16.165.56,4,4,0.00,22.86,0.00,N/A
172.67.79.144,4,4,0.00,22.89,0.00,N/A
104.26.2.224,4,4,0.00,22.89,0.00,N/A
104.24.83.193,4,4,0.00,22.90,0.00,N/A
172.67.83.46,4,4,0.00,22.91,0.00,N/A
104.25.67.34,4,4,0.00,22.91,0.00,N/A
104.27.33.173,4,4,0.00,22.94,0.00,N/A
172.67.94.21,4,4,0.00,22.95,0.00,N/A
104.24.25.85,4,4,0.00,23.00,0.00,N/A
104.20.30.50,4,4,0.00,23.01,0.00,N/A
104.25.254.2,4,4,0.00,23.02,0.00,N/A
104.27.78.19,4,4,0.00,23.05,0.00,N/A
104.20.33.233,4,4,0.00,23.08,0.00,N/A
104.27.49.125,4,4,0.00,23.11,0.00,N/A
104.24.134.104,4,4,0.00,23.11,0.00,N/A
172.66.168.64,4,4,0.00,23.14,0.00,N/A
104.19.102.15,4,4,0.00,23.18,0.00,N/A
104.25.29.23,4,4,0.00,23.21,0.00,N/A
104.25.208.102,4,4,0.00,23.25,0.00,N/A
104.20.2.40,4,4,0.00,23.31,0.00,N/A
104.24.208.60,4,4,0.00,23.33,0.00,N/A
104.24.82.210,4,4,0.00,23.33,0.00,N/A
172.67.115.159,4,4,0.00,23.34,0.00,N/A
198.41.209.250,4,4,0.00,23.37,0.00,N/A
104.16.72.179,4,4,0.00,23.38,0.00,N/A
104.25.132.218,4,4,0.00,23.42,0.00,N/A
104.24.239.101,4,4,0.00,23.48,0.00,N/A
104.25.62.254,4,4,0.00,23.53,0.00,N/A
104.24.139.173,4,4,0.00,23.54,0.00,N/A
104.20.1.73,4,4,0.00,23.62,0.00,N/A
104.24.42.24,4,4,0.00,23.64,0.00,N/A
104.24.244.0,4,4,0.00,23.65,0.00,N/A
172.66.46.73,4,4,0.00,23.69,0.00,N/A
104.20.32.4,4,4,0.00,23.75,0.00,N/A
104.24.178.75,4,4,0.00,23.79,0.00,N/A
104.25.243.19,4,4,0.00,23.84,0.00,N/A
172.66.156.79,4,4,0.00,23.86,0.00,N/A
172.67.121.189,4,4,0.00,24.06,0.00,N/A
104.17.255.228,4,4,0.00,24.12,0.00,N/A
172.67.67.11,4,4,0.00,24.12,0.00,N/A
104.18.252.141,4,4,0.00,24.16,0.00,N/A
104.27.54.20,4,4,0.00,24.26,0.00,N/A
104.18.177.58,4,4,0.00,24.27,0.00,N/A
172.65.219.102,4,4,0.00,24.29,0.00,N/A
172.66.149.160,4,4,0.00,24.37,0.00,N/A
104.24.251.78,4,4,0.00,24.46,0.00,N/A
104.24.68.89,4,4,0.00,24.47,0.00,N/A
104.25.52.4,4,4,0.00,24.48,0.00,N/A
104.25.27.164,4,4,0.00,24.50,0.00,N/A
104.18.129.163,4,4,0.00,24.51,0.00,N/A
104.16.128.94,4,4,0.00,24.57,0.00,N/A
104.25.250.27,4,4,0.00,24.60,0.00,N/A
104.24.50.147,4,4,0.00,24.70,0.00,N/A
104.18.5.38,4,4,0.00,24.73,0.00,N/A
104.25.2.192,4,4,0.00,24.85,0.00,N/A
104.25.25.167,4,4,0.00,24.86,0.00,N/A
104.25.251.87,4,4,0.00,24.87,0.00,N/A
104.24.238.59,4,4,0.00,25.10,0.00,N/A
104.25.192.3,4,4,0.00,25.11,0.00,N/A
104.27.12.39,4,4,0.00,25.18,0.00,N/A
104.16.97.130,4,4,0.00,25.31,0.00,N/A
104.18.25.46,4,4,0.00,25.36,0.00,N/A
104.19.182.109,4,4,0.00,25.37,0.00,N/A
104.16.208.30,4,4,0.00,25.69,0.00,N/A
104.24.137.204,4,4,0.00,25.70,0.00,N/A
104.19.65.148,4,4,0.00,25.79,0.00,N/A
104.25.116.220,4,4,0.00,26.17,0.00,N/A
104.25.120.24,4,4,0.00,26.22,0.00,N/A
104.20.14.253,4,4,0.00,26.25,0.00,N/A
104.27.42.122,4,4,0.00,26.26,0.00,N/A
104.24.169.200,4,4,0.00,26.27,0.00,N/A
104.27.11.200,4,4,0.00,26.32,0.00,N/A
104.24.176.124,4,4,0.00,26.33,0.00,N/A
104.27.112.143,4,4,0.00,26.35,0.00,N/A
172.67.92.169,4,4,0.00,26.37,0.00,N/A
104.24.63.57,4,4,0.00,26.39,0.00,N/A
104.24.167.186,4,4,0.00,26.43,0.00,N/A
104.25.7.2,4,4,0.00,26.44,0.00,N/A
104.26.12.71,4,4,0.00,26.46,0.00,N/A
104.25.218.147,4,4,0.00,26.47,0.00,N/A
104.20.11.130,4,4,0.00,26.48,0.00,N/A
104.27.103.117,4,4,0.00,26.48,0.00,N/A
104.27.73.65,4,4,0.00,26.48,0.00,N/A
104.16.222.77,4,4,0.00,26.48,0.00,N/A
104.20.0.145,4,4,0.00,26.49,0.00,N/A
104.25.85.14,4,4,0.00,26.50,0.00,N/A
104.27.63.59,4,4,0.00,26.52,0.00,N/A
104.24.64.22,4,4,0.00,26.55,0.00,N/A
104.24.47.171,4,4,0.00,26.55,0.00,N/A
104.24.53.214,4,4,0.00,26.56,0.00,N/A
104.25.180.198,4,4,0.00,26.57,0.00,N/A
104.25.130.63,4,4,0.00,26.58,0.00,N/A
104.24.92.83,4,4,0.00,26.58,0.00,N/A
104.27.121.96,4,4,0.00,26.60,0.00,N/A
104.24.181.108,4,4,0.00,26.60,0.00,N/A
104.20.55.120,4,4,0.00,26.60,0.00,N/A
104.24.152.12,4,4,0.00,26.61,0.00,N/A
104.24.35.26,4,4,0.00,26.61,0.00,N/A
104.25.38.98,4,4,0.00,26.61,0.00,N/A
