IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.12.32,4,4,0.00,3.45,0.00,N/A
104.17.178.184,4,4,0.00,3.45,0.00,N/A
104.24.155.29,4,4,0.00,3.46,0.00,N/A
104.25.102.100,4,4,0.00,3.46,0.00,N/A
104.17.5.190,4,4,0.00,3.46,0.00,N/A
104.17.51.212,4,4,0.00,3.46,0.00,N/A
104.25.204.67,4,4,0.00,3.47,0.00,N/A
104.17.72.212,4,4,0.00,3.47,0.00,N/A
104.25.173.42,4,4,0.00,3.47,0.00,N/A
104.18.243.252,4,4,0.00,3.48,0.00,N/A
104.24.246.163,4,4,0.00,3.48,0.00,N/A
104.16.245.1,4,4,0.00,3.48,0.00,N/A
104.25.6.204,4,4,0.00,3.48,0.00,N/A
104.19.124.209,4,4,0.00,3.49,0.00,N/A
104.19.79.2,4,4,0.00,3.49,0.00,N/A
104.24.221.67,4,4,0.00,3.49,0.00,N/A
104.19.116.111,4,4,0.00,3.49,0.00,N/A
104.17.217.122,4,4,0.00,3.50,0.00,N/A
104.16.161.172,4,4,0.00,3.51,0.00,N/A
104.18.29.171,4,4,0.00,3.51,0.00,N/A
104.16.27.133,4,4,0.00,3.51,0.00,N/A
104.25.76.30,4,4,0.00,3.52,0.00,N/A
104.25.48.159,4,4,0.00,3.52,0.00,N/A
104.19.98.174,4,4,0.00,3.52,0.00,N/A
104.17.213.103,4,4,0.00,3.52,0.00,N/A
104.25.212.177,4,4,0.00,3.52,0.00,N/A
104.25.196.27,4,4,0.00,3.52,0.00,N/A
162.159.232.227,4,4,0.00,3.52,0.00,N/A
104.25.24.212,4,4,0.00,3.52,0.00,N/A
104.25.74.15,4,4,0.00,3.53,0.00,N/A
104.16.55.172,4,4,0.00,3.53,0.00,N/A
104.17.230.197,4,4,0.00,3.53,0.00,N/A
104.25.10.44,4,4,0.00,3.53,0.00,N/A
104.27.82.238,4,4,0.00,3.53,0.00,N/A
104.18.149.109,4,4,0.00,3.53,0.00,N/A
104.18.163.129,4,4,0.00,3.54,0.00,N/A
104.17.232.35,4,4,0.00,3.54,0.00,N/A
104.27.40.42,4,4,0.00,3.54,0.00,N/A
104.25.108.134,4,4,0.00,3.54,0.00,N/A
104.20.41.177,4,4,0.00,3.54,0.00,N/A
104.17.143.8,4,4,0.00,3.54,0.00,N/A
104.18.177.140,4,4,0.00,3.54,0.00,N/A
104.25.241.254,4,4,0.00,3.55,0.00,N/A
104.18.106.32,4,4,0.00,3.55,0.00,N/A
104.18.99.198,4,4,0.00,3.55,0.00,N/A
104.16.204.7,4,4,0.00,3.56,0.00,N/A
104.19.41.253,4,4,0.00,3.56,0.00,N/A
104.19.247.156,4,4,0.00,3.56,0.00,N/A
104.24.217.27,4,4,0.00,3.56,0.00,N/A
104.18.229.17,4,4,0.00,3.57,0.00,N/A
104.18.234.194,4,4,0.00,3.57,0.00,N/A
104.16.82.162,4,4,0.00,3.57,0.00,N/A
104.18.131.185,4,4,0.00,3.57,0.00,N/A
104.19.84.141,4,4,0.00,3.57,0.00,N/A
104.25.146.104,4,4,0.00,3.57,0.00,N/A
104.25.45.149,4,4,0.00,3.58,0.00,N/A
104.25.135.160,4,4,0.00,3.58,0.00,N/A
104.25.78.229,4,4,0.00,3.58,0.00,N/A
104.25.43.165,4,4,0.00,3.58,0.00,N/A
104.18.67.139,4,4,0.00,3.59,0.00,N/A
104.25.149.135,4,4,0.00,3.59,0.00,N/A
104.17.63.12,4,4,0.00,3.59,0.00,N/A
104.25.218.106,4,4,0.00,3.59,0.00,N/A
104.18.123.39,4,4,0.00,3.59,0.00,N/A
104.16.18.18,4,4,0.00,3.59,0.00,N/A
104.25.152.230,4,4,0.00,3.59,0.00,N/A
104.17.243.102,4,4,0.00,3.59,0.00,N/A
104.17.66.91,4,4,0.00,3.59,0.00,N/A
104.25.126.124,4,4,0.00,3.59,0.00,N/A
104.18.105.173,4,4,0.00,3.60,0.00,N/A
104.18.33.218,4,4,0.00,3.60,0.00,N/A
104.18.151.78,4,4,0.00,3.60,0.00,N/A
104.18.20.100,4,4,0.00,3.60,0.00,N/A
104.19.59.26,4,4,0.00,3.60,0.00,N/A
104.17.21.168,4,4,0.00,3.60,0.00,N/A
104.18.81.194,4,4,0.00,3.61,0.00,N/A
104.19.86.189,4,4,0.00,3.61,0.00,N/A
104.16.36.238,4,4,0.00,3.61,0.00,N/A
104.16.100.124,4,4,0.00,3.61,0.00,N/A
104.24.143.118,4,4,0.00,3.62,0.00,N/A
104.19.176.20,4,4,0.00,3.62,0.00,N/A
104.25.33.13,4,4,0.00,3.62,0.00,N/A
104.16.98.189,4,4,0.00,3.62,0.00,N/A
104.16.64.110,4,4,0.00,3.62,0.00,N/A
104.25.61.128,4,4,0.00,3.62,0.00,N/A
104.18.193.132,4,4,0.00,3.62,0.00,N/A
104.18.59.202,4,4,0.00,3.62,0.00,N/A
104.25.220.245,4,4,0.00,3.62,0.00,N/A
104.19.245.20,4,4,0.00,3.63,0.00,N/A
104.24.187.134,4,4,0.00,3.63,0.00,N/A
104.18.116.46,4,4,0.00,3.63,0.00,N/A
104.19.19.232,4,4,0.00,3.64,0.00,N/A
104.24.255.115,4,4,0.00,3.64,0.00,N/A
104.18.248.131,4,4,0.00,3.64,0.00,N/A
104.25.213.223,4,4,0.00,3.65,0.00,N/A
104.18.25.19,4,4,0.00,3.65,0.00,N/A
104.16.10.237,4,4,0.00,3.65,0.00,N/A
104.20.34.60,4,4,0.00,3.65,0.00,N/A
104.25.81.37,4,4,0.00,3.65,0.00,N/A
104.18.236.10,4,4,0.00,3.65,0.00,N/A
104.18.112.227,4,4,0.00,3.65,0.00,N/A
104.17.41.166,4,4,0.00,3.66,0.00,N/A
104.18.80.32,4,4,0.00,3.66,0.00,N/A
104.19.8.203,4,4,0.00,3.66,0.00,N/A
104.18.250.124,4,4,0.00,3.66,0.00,N/A
104.16.21.9,4,4,0.00,3.66,0.00,N/A
104.18.254.155,4,4,0.00,3.66,0.00,N/A
104.16.85.212,4,4,0.00,3.66,0.00,N/A
104.19.60.57,4,4,0.00,3.66,0.00,N/A
104.18.142.113,4,4,0.00,3.66,0.00,N/A
104.17.68.185,4,4,0.00,3.67,0.00,N/A
104.19.108.253,4,4,0.00,3.67,0.00,N/A
104.17.71.158,4,4,0.00,3.68,0.00,N/A
104.17.131.175,4,4,0.00,3.68,0.00,N/A
104.18.52.149,4,4,0.00,3.68,0.00,N/A
104.18.55.39,4,4,0.00,3.68,0.00,N/A
104.25.189.200,4,4,0.00,3.68,0.00,N/A
104.16.157.245,4,4,0.00,3.69,0.00,N/A
162.159.239.7,4,4,0.00,3.69,0.00,N/A
104.19.13.252,4,4,0.00,3.69,0.00,N/A
104.19.39.32,4,4,0.00,3.69,0.00,N/A
104.16.23.227,4,4,0.00,3.69,0.00,N/A
104.18.141.79,4,4,0.00,3.70,0.00,N/A
104.25.208.52,4,4,0.00,3.70,0.00,N/A
104.17.128.76,4,4,0.00,3.70,0.00,N/A
104.24.213.40,4,4,0.00,3.70,0.00,N/A
104.25.225.232,4,4,0.00,3.70,0.00,N/A
104.16.225.35,4,4,0.00,3.70,0.00,N/A
104.16.241.127,4,4,0.00,3.70,0.00,N/A
104.16.167.244,4,4,0.00,3.70,0.00,N/A
104.18.255.148,4,4,0.00,3.71,0.00,N/A
104.24.1.250,4,4,0.00,3.71,0.00,N/A
104.25.127.253,4,4,0.00,3.71,0.00,N/A
104.25.132.238,4,4,0.00,3.72,0.00,N/A
104.19.95.168,4,4,0.00,3.72,0.00,N/A
104.16.99.40,4,4,0.00,3.72,0.00,N/A
104.18.63.180,4,4,0.00,3.72,0.00,N/A
104.19.44.251,4,4,0.00,3.73,0.00,N/A
104.17.52.35,4,4,0.00,3.73,0.00,N/A
104.17.117.215,4,4,0.00,3.73,0.00,N/A
104.19.64.151,4,4,0.00,3.73,0.00,N/A
104.24.241.50,4,4,0.00,3.73,0.00,N/A
104.25.36.2,4,4,0.00,3.73,0.00,N/A
104.19.57.96,4,4,0.00,3.73,0.00,N/A
104.18.28.143,4,4,0.00,3.73,0.00,N/A
104.25.27.91,4,4,0.00,3.74,0.00,N/A
104.18.54.163,4,4,0.00,3.74,0.00,N/A
104.24.251.194,4,4,0.00,3.74,0.00,N/A
104.24.234.91,4,4,0.00,3.74,0.00,N/A
104.18.208.254,4,4,0.00,3.74,0.00,N/A
104.16.0.238,4,4,0.00,3.74,0.00,N/A
104.18.14.47,4,4,0.00,3.74,0.00,N/A
104.17.12.147,4,4,0.00,3.74,0.00,N/A
104.25.15.163,4,4,0.00,3.74,0.00,N/A
104.25.25.184,4,4,0.00,3.74,0.00,N/A
104.19.126.202,4,4,0.00,3.74,0.00,N/A
104.20.27.76,4,4,0.00,3.75,0.00,N/A
104.19.206.138,4,4,0.00,3.75,0.00,N/A
104.20.38.75,4,4,0.00,3.75,0.00,N/A
162.159.250.252,4,4,0.00,3.75,0.00,N/A
104.17.164.31,4,4,0.00,3.75,0.00,N/A
104.19.160.163,4,4,0.00,3.75,0.00,N/A
162.159.252.60,4,4,0.00,3.75,0.00,N/A
104.19.72.31,4,4,0.00,3.75,0.00,N/A
162.159.195.67,4,4,0.00,3.76,0.00,N/A
104.17.3.108,4,4,0.00,3.76,0.00,N/A
104.18.133.38,4,4,0.00,3.76,0.00,N/A
104.16.32.230,4,4,0.00,3.76,0.00,N/A
104.25.171.4,4,4,0.00,3.76,0.00,N/A
104.17.49.22,4,4,0.00,3.76,0.00,N/A
104.20.18.1,4,4,0.00,3.77,0.00,N/A
104.25.44.65,4,4,0.00,3.77,0.00,N/A
104.18.27.6,4,4,0.00,3.77,0.00,N/A
104.16.203.238,4,4,0.00,3.77,0.00,N/A
104.16.75.187,4,4,0.00,3.77,0.00,N/A
104.18.39.86,4,4,0.00,3.77,0.00,N/A
104.18.3.139,4,4,0.00,3.77,0.00,N/A
104.25.214.18,4,4,0.00,3.78,0.00,N/A
104.25.191.7,4,4,0.00,3.78,0.00,N/A
104.19.234.66,4,4,0.00,3.78,0.00,N/A
104.20.1.80,4,4,0.00,3.78,0.00,N/A
104.25.130.160,4,4,0.00,3.78,0.00,N/A
104.18.101.159,4,4,0.00,3.78,0.00,N/A
104.25.158.9,4,4,0.00,3.78,0.00,N/A
104.19.68.184,4,4,0.00,3.78,0.00,N/A
104.19.244.244,4,4,0.00,3.78,0.00,N/A
104.17.225.174,4,4,0.00,3.78,0.00,N/A
104.25.157.175,4,4,0.00,3.79,0.00,N/A
104.17.34.53,4,4,0.00,3.79,0.00,N/A
104.19.106.59,4,4,0.00,3.79,0.00,N/A
104.16.9.113,4,4,0.00,3.79,0.00,N/A
104.16.163.160,4,4,0.00,3.80,0.00,N/A
104.19.197.66,4,4,0.00,3.80,0.00,N/A
104.17.209.187,4,4,0.00,3.80,0.00,N/A
104.18.38.71,4,4,0.00,3.80,0.00,N/A
104.16.139.72,4,4,0.00,3.80,0.00,N/A
104.19.208.241,4,4,0.00,3.80,0.00,N/A
104.17.181.139,4,4,0.00,3.80,0.00,N/A
104.19.156.112,4,4,0.00,3.81,0.00,N/A
104.18.165.228,4,4,0.00,3.81,0.00,N/A
104.16.37.43,4,4,0.00,3.81,0.00,N/A
104.25.215.250,4,4,0.00,3.81,0.00,N/A
104.18.120.59,4,4,0.00,3.82,0.00,N/A
104.16.52.16,4,4,0.00,3.82,0.00,N/A
104.16.120.160,4,4,0.00,3.82,0.00,N/A
104.18.87.151,4,4,0.00,3.82,0.00,N/A
104.18.143.107,4,4,0.00,3.82,0.00,N/A
104.25.199.149,4,4,0.00,3.83,0.00,N/A
104.17.75.59,4,4,0.00,3.83,0.00,N/A
104.25.138.231,4,4,0.00,3.83,0.00,N/A
104.24.184.69,4,4,0.00,3.84,0.00,N/A
104.18.204.127,4,4,0.00,3.84,0.00,N/A
104.25.125.81,4,4,0.00,3.84,0.00,N/A
104.19.82.141,4,4,0.00,3.84,0.00,N/A
104.20.23.145,4,4,0.00,3.85,0.00,N/A
104.18.24.173,4,4,0.00,3.85,0.00,N/A
104.17.185.167,4,4,0.00,3.85,0.00,N/A
104.19.6.78,4,4,0.00,3.86,0.00,N/A
104.18.182.34,4,4,0.00,3.86,0.00,N/A
104.25.211.181,4,4,0.00,3.86,0.00,N/A
104.18.42.168,4,4,0.00,3.86,0.00,N/A
104.25.156.18,4,4,0.00,3.86,0.00,N/A
104.25.217.143,4,4,0.00,3.86,0.00,N/A
104.25.206.223,4,4,0.00,3.86,0.00,N/A
104.19.199.232,4,4,0.00,3.87,0.00,N/A
104.16.207.170,4,4,0.00,3.87,0.00,N/A
104.17.166.8,4,4,0.00,3.87,0.00,N/A
104.25.63.84,4,4,0.00,3.87,0.00,N/A
104.17.219.29,4,4,0.00,3.87,0.00,N/A
162.159.249.88,4,4,0.00,3.87,0.00,N/A
104.19.66.234,4,4,0.00,3.88,0.00,N/A
104.17.74.43,4,4,0.00,3.88,0.00,N/A
104.18.21.61,4,4,0.00,3.88,0.00,N/A
104.25.55.165,4,4,0.00,3.88,0.00,N/A
104.19.78.74,4,4,0.00,3.88,0.00,N/A
104.17.27.23,4,4,0.00,3.88,0.00,N/A
104.16.12.169,4,4,0.00,3.88,0.00,N/A
104.17.99.37,4,4,0.00,3.88,0.00,N/A
104.19.36.115,4,4,0.00,3.88,0.00,N/A
104.17.42.93,4,4,0.00,3.88,0.00,N/A
104.16.118.187,4,4,0.00,3.88,0.00,N/A
104.24.252.121,4,4,0.00,3.88,0.00,N/A
104.18.232.56,4,4,0.00,3.88,0.00,N/A
104.20.0.189,4,4,0.00,3.88,0.00,N/A
104.19.205.89,4,4,0.00,3.88,0.00,N/A
104.16.177.134,4,4,0.00,3.89,0.00,N/A
104.19.75.96,4,4,0.00,3.89,0.00,N/A
104.20.24.142,4,4,0.00,3.89,0.00,N/A
104.19.107.48,4,4,0.00,3.89,0.00,N/A
104.16.3.154,4,4,0.00,3.89,0.00,N/A
104.19.83.163,4,4,0.00,3.89,0.00,N/A
104.18.222.166,4,4,0.00,3.89,0.00,N/A
104.19.76.199,4,4,0.00,3.90,0.00,N/A
104.25.42.234,4,4,0.00,3.90,0.00,N/A
104.16.95.65,4,4,0.00,3.90,0.00,N/A
104.17.158.114,4,4,0.00,3.90,0.00,N/A
104.25.139.144,4,4,0.00,3.91,0.00,N/A
104.24.149.171,4,4,0.00,3.91,0.00,N/A
104.19.238.204,4,4,0.00,3.91,0.00,N/A
104.16.101.85,4,4,0.00,3.91,0.00,N/A
104.25.170.178,4,4,0.00,3.91,0.00,N/A
104.16.190.152,4,4,0.00,3.91,0.00,N/A
104.16.227.156,4,4,0.00,3.91,0.00,N/A
104.18.144.28,4,4,0.00,3.92,0.00,N/A
104.19.185.121,4,4,0.00,3.92,0.00,N/A
104.17.147.64,4,4,0.00,3.93,0.00,N/A
104.25.20.47,4,4,0.00,3.93,0.00,N/A
104.19.88.125,4,4,0.00,3.93,0.00,N/A
104.17.103.182,4,4,0.00,3.93,0.00,N/A
104.19.62.71,4,4,0.00,3.93,0.00,N/A
104.16.31.250,4,4,0.00,3.93,0.00,N/A
104.18.216.122,4,4,0.00,3.93,0.00,N/A
104.18.225.170,4,4,0.00,3.94,0.00,N/A
104.16.105.99,4,4,0.00,3.94,0.00,N/A
104.19.31.93,4,4,0.00,3.94,0.00,N/A
104.17.119.122,4,4,0.00,3.94,0.00,N/A
104.17.44.114,4,4,0.00,3.94,0.00,N/A
104.24.243.231,4,4,0.00,3.94,0.00,N/A
104.16.30.242,4,4,0.00,3.95,0.00,N/A
104.25.19.253,4,4,0.00,3.95,0.00,N/A
104.19.230.228,4,4,0.00,3.95,0.00,N/A
104.16.141.108,4,4,0.00,3.95,0.00,N/A
104.17.48.229,4,4,0.00,3.95,0.00,N/A
104.20.33.102,4,4,0.00,3.95,0.00,N/A
104.20.19.126,4,4,0.00,3.95,0.00,N/A
104.16.2.126,4,4,0.00,3.95,0.00,N/A
104.19.24.50,4,4,0.00,3.96,0.00,N/A
104.19.147.79,4,4,0.00,3.96,0.00,N/A
162.159.255.31,4,4,0.00,3.96,0.00,N/A
104.24.214.98,4,4,0.00,3.96,0.00,N/A
104.17.223.219,4,4,0.00,3.96,0.00,N/A
104.24.210.120,4,4,0.00,3.96,0.00,N/A
162.159.234.47,4,4,0.00,3.96,0.00,N/A
104.17.193.67,4,4,0.00,3.96,0.00,N/A
104.25.133.188,4,4,0.00,3.96,0.00,N/A
104.18.173.216,4,4,0.00,3.97,0.00,N/A
104.17.13.22,4,4,0.00,3.97,0.00,N/A
104.16.214.237,4,4,0.00,3.97,0.00,N/A
104.16.136.17,4,4,0.00,3.97,0.00,N/A
104.25.104.12,4,4,0.00,3.97,0.00,N/A
104.19.3.87,4,4,0.00,3.98,0.00,N/A
104.16.217.155,4,4,0.00,3.98,0.00,N/A
104.19.35.210,4,4,0.00,3.98,0.00,N/A
104.17.205.52,4,4,0.00,3.98,0.00,N/A
104.20.10.94,4,4,0.00,3.98,0.00,N/A
104.19.235.75,4,4,0.00,3.98,0.00,N/A
104.25.193.172,4,4,0.00,3.99,0.00,N/A
104.16.219.60,4,4,0.00,3.99,0.00,N/A
104.19.71.242,4,4,0.00,3.99,0.00,N/A
104.16.243.240,4,4,0.00,4.00,0.00,N/A
104.17.121.41,4,4,0.00,4.00,0.00,N/A
104.18.210.99,4,4,0.00,4.00,0.00,N/A
104.17.195.193,4,4,0.00,4.01,0.00,N/A
104.24.208.144,4,4,0.00,4.01,0.00,N/A
104.17.206.43,4,4,0.00,4.01,0.00,N/A
162.159.196.172,4,4,0.00,4.01,0.00,N/A
104.18.136.15,4,4,0.00,4.01,0.00,N/A
104.16.250.234,4,4,0.00,4.01,0.00,N/A
104.25.107.229,4,4,0.00,4.02,0.00,N/A
162.159.228.44,4,4,0.00,4.02,0.00,N/A
104.24.228.233,4,4,0.00,4.02,0.00,N/A
104.16.206.137,4,4,0.00,4.02,0.00,N/A
104.25.209.179,4,4,0.00,4.02,0.00,N/A
104.17.97.238,4,4,0.00,4.02,0.00,N/A
104.18.196.121,4,4,0.00,4.03,0.00,N/A
104.20.2.22,4,4,0.00,4.03,0.00,N/A
104.25.83.21,4,4,0.00,4.03,0.00,N/A
104.25.183.146,4,4,0.00,4.03,0.00,N/A
104.18.169.1,4,4,0.00,4.03,0.00,N/A
104.24.159.160,4,4,0.00,4.04,0.00,N/A
104.18.203.159,4,4,0.00,4.04,0.00,N/A
104.25.205.63,4,4,0.00,4.04,0.00,N/A
104.24.209.6,4,4,0.00,4.04,0.00,N/A
104.19.134.239,4,4,0.00,4.04,0.00,N/A
104.18.219.155,4,4,0.00,4.04,0.00,N/A
104.17.165.164,4,4,0.00,4.04,0.00,N/A
104.25.210.27,4,4,0.00,4.05,0.00,N/A
104.17.108.242,4,4,0.00,4.05,0.00,N/A
162.159.207.220,4,4,0.00,4.05,0.00,N/A
104.25.49.130,4,4,0.00,4.06,0.00,N/A
104.17.200.222,4,4,0.00,4.06,0.00,N/A
104.18.206.221,4,4,0.00,4.06,0.00,N/A
104.19.233.37,4,4,0.00,4.06,0.00,N/A
104.18.244.217,4,4,0.00,4.06,0.00,N/A
104.25.161.230,4,4,0.00,4.06,0.00,N/A
104.18.157.61,4,4,0.00,4.07,0.00,N/A
104.16.223.230,4,4,0.00,4.07,0.00,N/A
104.20.3.175,4,4,0.00,4.08,0.00,N/A
104.19.217.31,4,4,0.00,4.08,0.00,N/A
104.19.168.30,4,4,0.00,4.08,0.00,N/A
104.18.17.216,4,4,0.00,4.08,0.00,N/A
162.159.197.215,4,4,0.00,4.08,0.00,N/A
162.159.233.246,4,4,0.00,4.09,0.00,N/A
104.17.148.52,4,4,0.00,4.09,0.00,N/A
104.16.197.99,4,4,0.00,4.09,0.00,N/A
104.18.180.55,4,4,0.00,4.09,0.00,N/A
104.18.170.109,4,4,0.00,4.09,0.00,N/A
104.17.152.218,4,4,0.00,4.09,0.00,N/A
162.159.241.19,4,4,0.00,4.10,0.00,N/A
104.17.112.195,4,4,0.00,4.10,0.00,N/A
104.20.17.207,4,4,0.00,4.10,0.00,N/A
104.18.34.60,4,4,0.00,4.10,0.00,N/A
104.16.50.213,4,4,0.00,4.10,0.00,N/A
104.18.188.64,4,4,0.00,4.10,0.00,N/A
104.17.192.230,4,4,0.00,4.10,0.00,N/A
104.20.8.106,4,4,0.00,4.10,0.00,N/A
104.25.46.112,4,4,0.00,4.10,0.00,N/A
104.17.84.41,4,4,0.00,4.10,0.00,N/A
104.19.25.223,4,4,0.00,4.10,0.00,N/A
104.18.171.74,4,4,0.00,4.11,0.00,N/A
104.16.43.32,4,4,0.00,4.11,0.00,N/A
104.17.111.119,4,4,0.00,4.11,0.00,N/A
104.17.212.88,4,4,0.00,4.11,0.00,N/A
104.16.51.163,4,4,0.00,4.11,0.00,N/A
104.16.173.101,4,4,0.00,4.11,0.00,N/A
104.17.95.159,4,4,0.00,4.11,0.00,N/A
104.16.45.149,4,4,0.00,4.11,0.00,N/A
104.20.9.79,4,4,0.00,4.11,0.00,N/A
104.16.60.209,4,4,0.00,4.11,0.00,N/A
104.16.182.197,4,4,0.00,4.11,0.00,N/A
104.16.238.124,4,4,0.00,4.12,0.00,N/A
104.25.113.101,4,4,0.00,4.12,0.00,N/A
104.17.175.34,4,4,0.00,4.12,0.00,N/A
104.18.85.44,4,4,0.00,4.12,0.00,N/A
104.18.237.46,4,4,0.00,4.12,0.00,N/A
104.18.197.39,4,4,0.00,4.13,0.00,N/A
104.17.241.143,4,4,0.00,4.13,0.00,N/A
104.25.184.51,4,4,0.00,4.13,0.00,N/A
104.18.235.88,4,4,0.00,4.13,0.00,N/A
104.16.29.195,4,4,0.00,4.13,0.00,N/A
104.18.69.221,4,4,0.00,4.13,0.00,N/A
104.25.117.24,4,4,0.00,4.14,0.00,N/A
162.159.213.149,4,4,0.00,4.14,0.00,N/A
104.17.94.26,4,4,0.00,4.14,0.00,N/A
104.19.148.142,4,4,0.00,4.14,0.00,N/A
104.18.164.165,4,4,0.00,4.14,0.00,N/A
104.16.84.210,4,4,0.00,4.15,0.00,N/A
162.159.230.59,4,4,0.00,4.15,0.00,N/A
104.17.0.133,4,4,0.00,4.15,0.00,N/A
104.19.128.52,4,4,0.00,4.15,0.00,N/A
104.19.77.145,4,4,0.00,4.15,0.00,N/A
104.18.195.180,4,4,0.00,4.15,0.00,N/A
104.17.55.19,4,4,0.00,4.15,0.00,N/A
104.19.198.153,4,4,0.00,4.16,0.00,N/A
104.19.48.5,4,4,0.00,4.16,0.00,N/A
104.19.26.136,4,4,0.00,4.16,0.00,N/A
104.18.31.192,4,4,0.00,4.16,0.00,N/A
104.25.202.176,4,4,0.00,4.16,0.00,N/A
104.19.202.41,4,4,0.00,4.17,0.00,N/A
104.18.158.69,4,4,0.00,4.17,0.00,N/A
104.19.188.152,4,4,0.00,4.17,0.00,N/A
104.17.135.6,4,4,0.00,4.17,0.00,N/A
104.25.13.208,4,4,0.00,4.18,0.00,N/A
104.19.139.194,4,4,0.00,4.18,0.00,N/A
104.17.171.81,4,4,0.00,4.18,0.00,N/A
104.16.237.252,4,4,0.00,4.18,0.00,N/A
104.18.181.99,4,4,0.00,4.18,0.00,N/A
104.24.222.245,4,4,0.00,4.18,0.00,N/A
104.18.72.11,4,4,0.00,4.19,0.00,N/A
104.19.0.151,4,4,0.00,4.19,0.00,N/A
104.18.66.13,4,4,0.00,4.19,0.00,N/A
104.16.112.218,4,4,0.00,4.19,0.00,N/A
104.18.187.184,4,4,0.00,4.19,0.00,N/A
104.16.208.49,4,4,0.00,4.19,0.00,N/A
104.25.88.194,4,4,0.00,4.19,0.00,N/A
104.19.16.126,4,4,0.00,4.20,0.00,N/A
104.25.188.186,4,4,0.00,4.20,0.00,N/A
104.18.224.105,4,4,0.00,4.20,0.00,N/A
104.25.39.224,4,4,0.00,4.20,0.00,N/A
104.20.16.89,4,4,0.00,4.20,0.00,N/A
104.16.249.186,4,4,0.00,4.20,0.00,N/A
104.19.87.96,4,4,0.00,4.21,0.00,N/A
104.19.29.197,4,4,0.00,4.21,0.00,N/A
104.19.67.81,4,4,0.00,4.21,0.00,N/A
104.25.34.109,4,4,0.00,4.21,0.00,N/A
104.19.85.121,4,4,0.00,4.21,0.00,N/A
104.20.4.34,4,4,0.00,4.21,0.00,N/A
104.25.106.96,4,4,0.00,4.21,0.00,N/A
104.18.100.241,4,4,0.00,4.21,0.00,N/A
104.17.182.52,4,4,0.00,4.22,0.00,N/A
104.16.7.73,4,4,0.00,4.22,0.00,N/A
104.18.43.215,4,4,0.00,4.22,0.00,N/A
104.24.229.155,4,4,0.00,4.22,0.00,N/A
104.25.145.237,4,4,0.00,4.24,0.00,N/A
104.24.211.253,4,4,0.00,4.24,0.00,N/A
104.24.227.91,4,4,0.00,4.24,0.00,N/A
104.17.189.245,4,4,0.00,4.24,0.00,N/A
104.18.249.13,4,4,0.00,4.24,0.00,N/A
104.25.142.155,4,4,0.00,4.25,0.00,N/A
104.19.216.227,4,4,0.00,4.25,0.00,N/A
104.19.7.102,4,4,0.00,4.25,0.00,N/A
104.18.242.144,4,4,0.00,4.26,0.00,N/A
104.25.23.238,4,4,0.00,4.26,0.00,N/A
104.17.88.190,4,4,0.00,4.26,0.00,N/A
104.16.25.4,4,4,0.00,4.27,0.00,N/A
104.25.50.244,4,4,0.00,4.27,0.00,N/A
104.17.110.153,4,4,0.00,4.27,0.00,N/A
104.25.82.117,4,4,0.00,4.27,0.00,N/A
104.16.129.221,4,4,0.00,4.27,0.00,N/A
104.18.162.115,4,4,0.00,4.27,0.00,N/A
104.19.228.182,4,4,0.00,4.28,0.00,N/A
104.16.134.57,4,4,0.00,4.28,0.00,N/A
104.25.97.157,4,4,0.00,4.28,0.00,N/A
104.19.213.234,4,4,0.00,4.29,0.00,N/A
104.19.190.121,4,4,0.00,4.29,0.00,N/A
104.18.233.25,4,4,0.00,4.29,0.00,N/A
104.18.201.25,4,4,0.00,4.29,0.00,N/A
104.18.153.150,4,4,0.00,4.29,0.00,N/A
172.67.94.65,4,4,0.00,4.29,0.00,N/A
104.20.35.101,4,4,0.00,4.30,0.00,N/A
104.16.97.247,4,4,0.00,4.30,0.00,N/A
104.19.207.180,4,4,0.00,4.30,0.00,N/A
104.25.124.159,4,4,0.00,4.30,0.00,N/A
104.19.243.158,4,4,0.00,4.30,0.00,N/A
104.24.230.129,4,4,0.00,4.31,0.00,N/A
104.25.115.27,4,4,0.00,4.31,0.00,N/A
104.18.226.106,4,4,0.00,4.31,0.00,N/A
104.18.92.170,4,4,0.00,4.31,0.00,N/A
104.17.139.65,4,4,0.00,4.31,0.00,N/A
104.25.16.7,4,4,0.00,4.31,0.00,N/A
104.25.0.104,4,4,0.00,4.31,0.00,N/A
104.25.73.248,4,4,0.00,4.31,0.00,N/A
172.67.141.172,4,4,0.00,4.32,0.00,N/A
104.19.145.246,4,4,0.00,4.32,0.00,N/A
104.17.146.39,4,4,0.00,4.32,0.00,N/A
104.20.5.97,4,4,0.00,4.32,0.00,N/A
104.16.138.136,4,4,0.00,4.32,0.00,N/A
104.19.32.182,4,4,0.00,4.33,0.00,N/A
104.17.16.55,4,4,0.00,4.33,0.00,N/A
104.17.170.203,4,4,0.00,4.33,0.00,N/A
104.18.36.100,4,4,0.00,4.33,0.00,N/A
104.16.123.148,4,4,0.00,4.33,0.00,N/A
104.19.121.73,4,4,0.00,4.33,0.00,N/A
104.25.140.79,4,4,0.00,4.34,0.00,N/A
104.16.58.99,4,4,0.00,4.34,0.00,N/A
104.19.246.137,4,4,0.00,4.34,0.00,N/A
104.24.250.30,4,4,0.00,4.35,0.00,N/A
104.19.255.114,4,4,0.00,4.35,0.00,N/A
