IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.179.68,4,4,0.00,5.59,0.00,N/A
104.24.82.124,4,4,0.00,5.59,0.00,N/A
172.67.86.120,4,4,0.00,5.59,0.00,N/A
104.25.253.118,4,4,0.00,5.59,0.00,N/A
104.21.77.251,4,4,0.00,5.59,0.00,N/A
104.16.79.69,4,4,0.00,5.59,0.00,N/A
104.19.235.180,4,4,0.00,5.59,0.00,N/A
104.21.2.1,4,4,0.00,5.59,0.00,N/A
104.21.6.185,4,4,0.00,5.59,0.00,N/A
104.27.44.15,4,4,0.00,5.59,0.00,N/A
162.159.90.96,4,4,0.00,5.59,0.00,N/A
104.25.156.63,4,4,0.00,5.59,0.00,N/A
104.18.55.0,4,4,0.00,5.59,0.00,N/A
104.20.11.129,4,4,0.00,5.59,0.00,N/A
104.17.206.22,4,4,0.00,5.59,0.00,N/A
104.25.195.188,4,4,0.00,5.59,0.00,N/A
104.20.44.111,4,4,0.00,5.59,0.00,N/A
104.27.94.240,4,4,0.00,5.59,0.00,N/A
104.21.233.71,4,4,0.00,5.59,0.00,N/A
162.159.91.11,4,4,0.00,5.59,0.00,N/A
104.18.159.204,4,4,0.00,5.59,0.00,N/A
104.16.152.208,4,4,0.00,5.59,0.00,N/A
172.67.182.250,4,4,0.00,5.60,0.00,N/A
104.20.53.213,4,4,0.00,5.60,0.00,N/A
104.18.250.195,4,4,0.00,5.60,0.00,N/A
104.20.55.166,4,4,0.00,5.60,0.00,N/A
104.20.6.126,4,4,0.00,5.60,0.00,N/A
172.67.87.132,4,4,0.00,5.60,0.00,N/A
104.27.10.131,4,4,0.00,5.60,0.00,N/A
104.21.46.127,4,4,0.00,5.60,0.00,N/A
188.114.96.68,4,4,0.00,5.60,0.00,N/A
104.18.130.86,4,4,0.00,5.60,0.00,N/A
104.25.233.105,4,4,0.00,5.60,0.00,N/A
104.27.9.32,4,4,0.00,5.60,0.00,N/A
104.20.39.171,4,4,0.00,5.60,0.00,N/A
104.16.222.2,4,4,0.00,5.60,0.00,N/A
172.64.81.5,4,4,0.00,5.60,0.00,N/A
104.26.9.149,4,4,0.00,5.60,0.00,N/A
104.21.206.59,4,4,0.00,5.60,0.00,N/A
172.67.96.40,4,4,0.00,5.60,0.00,N/A
104.19.58.58,4,4,0.00,5.60,0.00,N/A
104.19.175.68,4,4,0.00,5.60,0.00,N/A
104.25.193.115,4,4,0.00,5.60,0.00,N/A
172.65.45.33,4,4,0.00,5.60,0.00,N/A
104.24.3.96,4,4,0.00,5.60,0.00,N/A
104.18.198.95,4,4,0.00,5.60,0.00,N/A
104.21.66.30,4,4,0.00,5.60,0.00,N/A
172.66.160.109,4,4,0.00,5.60,0.00,N/A
104.24.67.241,4,4,0.00,5.60,0.00,N/A
104.18.137.243,4,4,0.00,5.60,0.00,N/A
104.27.63.149,4,4,0.00,5.60,0.00,N/A
104.18.199.252,4,4,0.00,5.60,0.00,N/A
104.17.254.74,4,4,0.00,5.60,0.00,N/A
104.25.4.93,4,4,0.00,5.60,0.00,N/A
104.16.172.58,4,4,0.00,5.60,0.00,N/A
104.24.53.67,4,4,0.00,5.60,0.00,N/A
104.16.190.41,4,4,0.00,5.60,0.00,N/A
104.18.6.150,4,4,0.00,5.60,0.00,N/A
104.18.241.99,4,4,0.00,5.60,0.00,N/A
104.17.178.142,4,4,0.00,5.60,0.00,N/A
104.19.21.16,4,4,0.00,5.60,0.00,N/A
104.18.218.72,4,4,0.00,5.60,0.00,N/A
162.159.36.168,4,4,0.00,5.60,0.00,N/A
104.16.134.186,4,4,0.00,5.60,0.00,N/A
162.159.255.194,4,4,0.00,5.60,0.00,N/A
162.159.0.6,4,4,0.00,5.60,0.00,N/A
172.64.100.78,4,4,0.00,5.61,0.00,N/A
104.19.19.234,4,4,0.00,5.61,0.00,N/A
104.18.172.205,4,4,0.00,5.61,0.00,N/A
172.67.221.60,4,4,0.00,5.61,0.00,N/A
104.25.51.46,4,4,0.00,5.61,0.00,N/A
104.24.169.1,4,4,0.00,5.61,0.00,N/A
172.64.101.18,4,4,0.00,5.61,0.00,N/A
104.25.188.9,4,4,0.00,5.61,0.00,N/A
104.17.36.39,4,4,0.00,5.61,0.00,N/A
162.159.246.144,4,4,0.00,5.61,0.00,N/A
104.16.60.181,4,4,0.00,5.61,0.00,N/A
162.159.239.46,4,4,0.00,5.61,0.00,N/A
104.18.238.12,4,4,0.00,5.61,0.00,N/A
172.64.84.236,4,4,0.00,5.61,0.00,N/A
104.17.179.194,4,4,0.00,5.61,0.00,N/A
104.18.215.4,4,4,0.00,5.61,0.00,N/A
104.17.248.184,4,4,0.00,5.61,0.00,N/A
104.16.81.38,4,4,0.00,5.61,0.00,N/A
162.159.253.247,4,4,0.00,5.61,0.00,N/A
104.19.63.86,4,4,0.00,5.61,0.00,N/A
104.18.5.126,4,4,0.00,5.61,0.00,N/A
104.25.200.15,4,4,0.00,5.61,0.00,N/A
172.65.199.9,4,4,0.00,5.61,0.00,N/A
104.18.229.140,4,4,0.00,5.61,0.00,N/A
172.64.42.101,4,4,0.00,5.61,0.00,N/A
104.25.198.74,4,4,0.00,5.61,0.00,N/A
104.21.89.147,4,4,0.00,5.61,0.00,N/A
104.25.173.34,4,4,0.00,5.61,0.00,N/A
104.16.103.71,4,4,0.00,5.61,0.00,N/A
104.19.60.241,4,4,0.00,5.61,0.00,N/A
104.18.212.214,4,4,0.00,5.61,0.00,N/A
104.17.35.54,4,4,0.00,5.61,0.00,N/A
172.64.155.14,4,4,0.00,5.61,0.00,N/A
104.21.62.142,4,4,0.00,5.61,0.00,N/A
104.20.37.128,4,4,0.00,5.61,0.00,N/A
104.24.250.165,4,4,0.00,5.61,0.00,N/A
104.24.216.231,4,4,0.00,5.61,0.00,N/A
172.66.142.236,4,4,0.00,5.61,0.00,N/A
104.18.93.155,4,4,0.00,5.61,0.00,N/A
104.18.134.253,4,4,0.00,5.61,0.00,N/A
104.19.33.130,4,4,0.00,5.61,0.00,N/A
104.16.246.252,4,4,0.00,5.61,0.00,N/A
104.17.234.69,4,4,0.00,5.61,0.00,N/A
172.65.43.210,4,4,0.00,5.62,0.00,N/A
172.65.246.130,4,4,0.00,5.62,0.00,N/A
104.18.121.231,4,4,0.00,5.62,0.00,N/A
104.17.51.82,4,4,0.00,5.62,0.00,N/A
104.25.78.13,4,4,0.00,5.62,0.00,N/A
104.16.145.53,4,4,0.00,5.62,0.00,N/A
104.19.249.142,4,4,0.00,5.62,0.00,N/A
104.17.212.81,4,4,0.00,5.62,0.00,N/A
104.16.112.71,4,4,0.00,5.62,0.00,N/A
172.67.251.21,4,4,0.00,5.62,0.00,N/A
104.25.109.83,4,4,0.00,5.62,0.00,N/A
190.93.244.64,4,4,0.00,5.62,0.00,N/A
104.19.46.93,4,4,0.00,5.62,0.00,N/A
104.24.8.164,4,4,0.00,5.62,0.00,N/A
198.41.200.157,4,4,0.00,5.62,0.00,N/A
104.16.45.51,4,4,0.00,5.62,0.00,N/A
162.159.3.118,4,4,0.00,5.62,0.00,N/A
172.67.211.193,4,4,0.00,5.62,0.00,N/A
104.16.153.18,4,4,0.00,5.62,0.00,N/A
172.66.161.151,4,4,0.00,5.62,0.00,N/A
104.27.29.134,4,4,0.00,5.62,0.00,N/A
104.25.176.150,4,4,0.00,5.62,0.00,N/A
104.19.48.50,4,4,0.00,5.62,0.00,N/A
104.19.15.137,4,4,0.00,5.62,0.00,N/A
104.21.121.236,4,4,0.00,5.62,0.00,N/A
104.25.206.152,4,4,0.00,5.62,0.00,N/A
104.16.225.113,4,4,0.00,5.62,0.00,N/A
162.159.15.196,4,4,0.00,5.62,0.00,N/A
104.27.22.129,4,4,0.00,5.62,0.00,N/A
104.18.87.125,4,4,0.00,5.62,0.00,N/A
172.64.146.215,4,4,0.00,5.62,0.00,N/A
104.19.5.65,4,4,0.00,5.62,0.00,N/A
104.17.55.142,4,4,0.00,5.62,0.00,N/A
172.64.86.154,4,4,0.00,5.62,0.00,N/A
104.24.57.212,4,4,0.00,5.62,0.00,N/A
104.25.65.191,4,4,0.00,5.62,0.00,N/A
104.24.173.118,4,4,0.00,5.62,0.00,N/A
104.19.219.247,4,4,0.00,5.62,0.00,N/A
104.20.17.46,4,4,0.00,5.62,0.00,N/A
104.17.12.200,4,4,0.00,5.62,0.00,N/A
104.18.156.44,4,4,0.00,5.62,0.00,N/A
104.21.108.230,4,4,0.00,5.62,0.00,N/A
104.25.100.237,4,4,0.00,5.62,0.00,N/A
104.26.4.85,4,4,0.00,5.62,0.00,N/A
104.18.84.154,4,4,0.00,5.62,0.00,N/A
104.18.95.233,4,4,0.00,5.63,0.00,N/A
104.25.139.204,4,4,0.00,5.63,0.00,N/A
104.18.51.117,4,4,0.00,5.63,0.00,N/A
104.16.235.240,4,4,0.00,5.63,0.00,N/A
104.25.79.55,4,4,0.00,5.63,0.00,N/A
172.64.74.28,4,4,0.00,5.63,0.00,N/A
104.18.140.184,4,4,0.00,5.63,0.00,N/A
104.17.43.105,4,4,0.00,5.63,0.00,N/A
104.25.41.89,4,4,0.00,5.63,0.00,N/A
104.27.56.75,4,4,0.00,5.63,0.00,N/A
198.41.204.201,4,4,0.00,5.63,0.00,N/A
104.24.92.12,4,4,0.00,5.63,0.00,N/A
104.25.83.1,4,4,0.00,5.63,0.00,N/A
104.24.149.205,4,4,0.00,5.63,0.00,N/A
104.21.193.129,4,4,0.00,5.63,0.00,N/A
141.101.123.105,4,4,0.00,5.63,0.00,N/A
104.18.177.40,4,4,0.00,5.63,0.00,N/A
104.21.94.26,4,4,0.00,5.63,0.00,N/A
104.27.66.116,4,4,0.00,5.63,0.00,N/A
104.25.113.249,4,4,0.00,5.63,0.00,N/A
104.25.203.130,4,4,0.00,5.63,0.00,N/A
104.16.239.179,4,4,0.00,5.63,0.00,N/A
104.24.7.54,4,4,0.00,5.63,0.00,N/A
104.16.77.23,4,4,0.00,5.63,0.00,N/A
104.25.64.7,4,4,0.00,5.63,0.00,N/A
104.16.211.152,4,4,0.00,5.63,0.00,N/A
104.21.56.48,4,4,0.00,5.63,0.00,N/A
104.16.167.151,4,4,0.00,5.63,0.00,N/A
104.18.252.175,4,4,0.00,5.63,0.00,N/A
104.18.36.58,4,4,0.00,5.63,0.00,N/A
104.16.159.45,4,4,0.00,5.63,0.00,N/A
104.18.216.209,4,4,0.00,5.63,0.00,N/A
104.24.193.180,4,4,0.00,5.63,0.00,N/A
104.17.233.162,4,4,0.00,5.63,0.00,N/A
104.25.140.46,4,4,0.00,5.63,0.00,N/A
104.16.91.107,4,4,0.00,5.64,0.00,N/A
104.25.130.136,4,4,0.00,5.64,0.00,N/A
104.25.136.75,4,4,0.00,5.64,0.00,N/A
104.17.61.0,4,4,0.00,5.64,0.00,N/A
104.24.142.208,4,4,0.00,5.64,0.00,N/A
104.27.4.57,4,4,0.00,5.64,0.00,N/A
104.27.205.58,4,4,0.00,5.64,0.00,N/A
104.21.34.128,4,4,0.00,5.64,0.00,N/A
104.25.44.174,4,4,0.00,5.64,0.00,N/A
104.18.178.194,4,4,0.00,5.64,0.00,N/A
104.19.6.82,4,4,0.00,5.64,0.00,N/A
104.25.178.186,4,4,0.00,5.64,0.00,N/A
104.16.158.105,4,4,0.00,5.64,0.00,N/A
104.25.174.107,4,4,0.00,5.64,0.00,N/A
104.16.75.16,4,4,0.00,5.64,0.00,N/A
104.20.21.111,4,4,0.00,5.64,0.00,N/A
104.25.197.182,4,4,0.00,5.64,0.00,N/A
104.24.87.172,4,4,0.00,5.64,0.00,N/A
104.20.41.47,4,4,0.00,5.64,0.00,N/A
104.17.34.45,4,4,0.00,5.64,0.00,N/A
104.17.10.229,4,4,0.00,5.64,0.00,N/A
104.19.32.217,4,4,0.00,5.64,0.00,N/A
104.27.68.7,4,4,0.00,5.64,0.00,N/A
104.25.147.184,4,4,0.00,5.64,0.00,N/A
104.19.9.213,4,4,0.00,5.64,0.00,N/A
104.24.159.216,4,4,0.00,5.64,0.00,N/A
104.18.75.63,4,4,0.00,5.64,0.00,N/A
104.16.217.204,4,4,0.00,5.64,0.00,N/A
104.21.98.204,4,4,0.00,5.64,0.00,N/A
104.18.74.90,4,4,0.00,5.64,0.00,N/A
104.18.162.72,4,4,0.00,5.64,0.00,N/A
104.16.100.68,4,4,0.00,5.64,0.00,N/A
104.21.111.177,4,4,0.00,5.64,0.00,N/A
104.16.182.34,4,4,0.00,5.64,0.00,N/A
104.19.246.75,4,4,0.00,5.64,0.00,N/A
104.16.64.115,4,4,0.00,5.64,0.00,N/A
104.18.168.223,4,4,0.00,5.65,0.00,N/A
104.18.104.104,4,4,0.00,5.65,0.00,N/A
104.21.64.72,4,4,0.00,5.65,0.00,N/A
104.16.191.196,4,4,0.00,5.65,0.00,N/A
104.18.92.144,4,4,0.00,5.65,0.00,N/A
104.19.156.168,4,4,0.00,5.65,0.00,N/A
172.65.168.76,4,4,0.00,5.65,0.00,N/A
104.25.192.137,4,4,0.00,5.65,0.00,N/A
104.25.213.101,4,4,0.00,5.65,0.00,N/A
104.19.42.226,4,4,0.00,5.65,0.00,N/A
104.24.79.166,4,4,0.00,5.65,0.00,N/A
198.41.192.63,4,4,0.00,5.65,0.00,N/A
104.25.168.30,4,4,0.00,5.65,0.00,N/A
104.20.54.231,4,4,0.00,5.65,0.00,N/A
198.41.198.170,4,4,0.00,5.65,0.00,N/A
104.18.210.40,4,4,0.00,5.65,0.00,N/A
104.19.25.202,4,4,0.00,5.65,0.00,N/A
104.16.178.115,4,4,0.00,5.65,0.00,N/A
172.67.180.3,4,4,0.00,5.65,0.00,N/A
104.24.147.182,4,4,0.00,5.65,0.00,N/A
162.159.236.201,4,4,0.00,5.65,0.00,N/A
104.25.149.65,4,4,0.00,5.65,0.00,N/A
104.21.72.46,4,4,0.00,5.65,0.00,N/A
104.27.78.112,4,4,0.00,5.65,0.00,N/A
104.19.74.12,4,4,0.00,5.65,0.00,N/A
104.18.201.183,4,4,0.00,5.65,0.00,N/A
104.25.6.240,4,4,0.00,5.65,0.00,N/A
104.25.122.116,4,4,0.00,5.65,0.00,N/A
104.25.129.50,4,4,0.00,5.65,0.00,N/A
104.18.247.31,4,4,0.00,5.65,0.00,N/A
104.25.201.94,4,4,0.00,5.65,0.00,N/A
104.27.17.63,4,4,0.00,5.65,0.00,N/A
104.18.147.151,4,4,0.00,5.65,0.00,N/A
104.16.133.1,4,4,0.00,5.65,0.00,N/A
104.24.202.190,4,4,0.00,5.65,0.00,N/A
104.20.32.253,4,4,0.00,5.65,0.00,N/A
104.16.59.130,4,4,0.00,5.65,0.00,N/A
104.19.56.170,4,4,0.00,5.65,0.00,N/A
104.17.195.219,4,4,0.00,5.66,0.00,N/A
104.25.216.13,4,4,0.00,5.66,0.00,N/A
104.25.251.202,4,4,0.00,5.66,0.00,N/A
104.16.128.151,4,4,0.00,5.66,0.00,N/A
104.21.44.64,4,4,0.00,5.66,0.00,N/A
172.67.210.94,4,4,0.00,5.66,0.00,N/A
104.18.146.144,4,4,0.00,5.66,0.00,N/A
104.25.230.238,4,4,0.00,5.66,0.00,N/A
172.65.42.20,4,4,0.00,5.66,0.00,N/A
172.67.66.206,4,4,0.00,5.66,0.00,N/A
104.19.7.214,4,4,0.00,5.66,0.00,N/A
104.16.148.182,4,4,0.00,5.66,0.00,N/A
104.19.154.131,4,4,0.00,5.66,0.00,N/A
104.18.54.20,4,4,0.00,5.66,0.00,N/A
104.17.252.133,4,4,0.00,5.66,0.00,N/A
172.64.94.105,4,4,0.00,5.66,0.00,N/A
104.24.190.178,4,4,0.00,5.66,0.00,N/A
104.25.119.128,4,4,0.00,5.66,0.00,N/A
104.17.65.84,4,4,0.00,5.66,0.00,N/A
104.19.3.227,4,4,0.00,5.66,0.00,N/A
104.24.76.245,4,4,0.00,5.66,0.00,N/A
104.19.234.106,4,4,0.00,5.66,0.00,N/A
172.65.110.107,4,4,0.00,5.66,0.00,N/A
172.65.172.0,4,4,0.00,5.66,0.00,N/A
104.16.207.153,4,4,0.00,5.66,0.00,N/A
172.64.93.218,4,4,0.00,5.66,0.00,N/A
104.16.71.237,4,4,0.00,5.66,0.00,N/A
172.67.174.228,4,4,0.00,5.67,0.00,N/A
104.24.254.203,4,4,0.00,5.67,0.00,N/A
172.65.14.215,4,4,0.00,5.67,0.00,N/A
104.16.82.190,4,4,0.00,5.67,0.00,N/A
104.18.236.156,4,4,0.00,5.67,0.00,N/A
162.159.18.159,4,4,0.00,5.67,0.00,N/A
104.18.150.102,4,4,0.00,5.67,0.00,N/A
172.64.66.7,4,4,0.00,5.67,0.00,N/A
172.65.67.144,4,4,0.00,5.67,0.00,N/A
104.16.180.137,4,4,0.00,5.67,0.00,N/A
104.25.143.100,4,4,0.00,5.67,0.00,N/A
104.16.124.79,4,4,0.00,5.67,0.00,N/A
104.25.137.9,4,4,0.00,5.67,0.00,N/A
104.25.42.115,4,4,0.00,5.67,0.00,N/A
104.19.165.148,4,4,0.00,5.67,0.00,N/A
104.18.227.15,4,4,0.00,5.67,0.00,N/A
104.24.253.109,4,4,0.00,5.67,0.00,N/A
104.16.137.37,4,4,0.00,5.67,0.00,N/A
104.27.61.214,4,4,0.00,5.67,0.00,N/A
104.19.22.49,4,4,0.00,5.67,0.00,N/A
104.25.85.223,4,4,0.00,5.67,0.00,N/A
104.24.174.11,4,4,0.00,5.67,0.00,N/A
162.159.247.125,4,4,0.00,5.67,0.00,N/A
104.18.243.218,4,4,0.00,5.67,0.00,N/A
104.17.109.35,4,4,0.00,5.67,0.00,N/A
104.16.53.137,4,4,0.00,5.67,0.00,N/A
104.25.196.205,4,4,0.00,5.67,0.00,N/A
104.24.222.2,4,4,0.00,5.67,0.00,N/A
104.25.90.162,4,4,0.00,5.67,0.00,N/A
104.18.16.169,4,4,0.00,5.67,0.00,N/A
104.19.51.110,4,4,0.00,5.67,0.00,N/A
104.17.29.243,4,4,0.00,5.67,0.00,N/A
104.27.116.76,4,4,0.00,5.67,0.00,N/A
104.17.227.178,4,4,0.00,5.67,0.00,N/A
104.20.33.58,4,4,0.00,5.67,0.00,N/A
104.25.141.56,4,4,0.00,5.67,0.00,N/A
104.19.54.173,4,4,0.00,5.68,0.00,N/A
104.18.144.85,4,4,0.00,5.68,0.00,N/A
104.16.74.38,4,4,0.00,5.68,0.00,N/A
104.19.115.91,4,4,0.00,5.68,0.00,N/A
162.159.241.66,4,4,0.00,5.68,0.00,N/A
104.18.176.55,4,4,0.00,5.68,0.00,N/A
104.25.91.145,4,4,0.00,5.68,0.00,N/A
104.21.209.113,4,4,0.00,5.68,0.00,N/A
162.159.232.184,4,4,0.00,5.68,0.00,N/A
198.41.216.16,4,4,0.00,5.68,0.00,N/A
104.18.50.222,4,4,0.00,5.68,0.00,N/A
104.16.67.179,4,4,0.00,5.68,0.00,N/A
104.18.15.172,4,4,0.00,5.68,0.00,N/A
104.25.212.103,4,4,0.00,5.68,0.00,N/A
172.64.89.136,4,4,0.00,5.68,0.00,N/A
104.16.165.88,4,4,0.00,5.68,0.00,N/A
104.17.52.182,4,4,0.00,5.68,0.00,N/A
104.24.91.192,4,4,0.00,5.68,0.00,N/A
104.19.71.18,4,4,0.00,5.68,0.00,N/A
104.21.219.52,4,4,0.00,5.68,0.00,N/A
188.114.97.78,4,4,0.00,5.68,0.00,N/A
172.65.240.53,4,4,0.00,5.68,0.00,N/A
104.18.155.128,4,4,0.00,5.69,0.00,N/A
172.64.91.103,4,4,0.00,5.69,0.00,N/A
104.24.213.229,4,4,0.00,5.69,0.00,N/A
104.27.105.167,4,4,0.00,5.69,0.00,N/A
104.18.8.106,4,4,0.00,5.69,0.00,N/A
162.159.254.233,4,4,0.00,5.69,0.00,N/A
104.19.73.234,4,4,0.00,5.69,0.00,N/A
104.17.2.94,4,4,0.00,5.69,0.00,N/A
104.25.72.166,4,4,0.00,5.69,0.00,N/A
104.25.187.153,4,4,0.00,5.69,0.00,N/A
198.41.215.6,4,4,0.00,5.69,0.00,N/A
104.18.124.95,4,4,0.00,5.69,0.00,N/A
172.64.75.47,4,4,0.00,5.69,0.00,N/A
104.24.162.44,4,4,0.00,5.69,0.00,N/A
104.25.22.227,4,4,0.00,5.69,0.00,N/A
104.18.12.157,4,4,0.00,5.69,0.00,N/A
104.27.79.170,4,4,0.00,5.69,0.00,N/A
104.16.78.19,4,4,0.00,5.69,0.00,N/A
104.16.216.79,4,4,0.00,5.69,0.00,N/A
104.17.28.17,4,4,0.00,5.69,0.00,N/A
104.21.120.166,4,4,0.00,5.69,0.00,N/A
104.25.144.139,4,4,0.00,5.69,0.00,N/A
104.16.195.91,4,4,0.00,5.69,0.00,N/A
172.66.215.113,4,4,0.00,5.69,0.00,N/A
104.16.135.218,4,4,0.00,5.69,0.00,N/A
104.20.12.171,4,4,0.00,5.69,0.00,N/A
104.25.146.136,4,4,0.00,5.69,0.00,N/A
104.17.56.50,4,4,0.00,5.69,0.00,N/A
104.27.7.150,4,4,0.00,5.69,0.00,N/A
104.21.222.186,4,4,0.00,5.69,0.00,N/A
104.17.224.254,4,4,0.00,5.69,0.00,N/A
104.25.132.249,4,4,0.00,5.69,0.00,N/A
104.18.253.113,4,4,0.00,5.69,0.00,N/A
104.18.101.108,4,4,0.00,5.69,0.00,N/A
104.25.18.245,4,4,0.00,5.69,0.00,N/A
104.19.187.122,4,4,0.00,5.69,0.00,N/A
104.17.127.227,4,4,0.00,5.69,0.00,N/A
104.19.250.190,4,4,0.00,5.69,0.00,N/A
198.41.208.14,4,4,0.00,5.69,0.00,N/A
104.16.188.76,4,4,0.00,5.69,0.00,N/A
104.18.0.79,4,4,0.00,5.70,0.00,N/A
104.25.46.226,4,4,0.00,5.70,0.00,N/A
104.18.46.30,4,4,0.00,5.70,0.00,N/A
104.24.196.48,4,4,0.00,5.70,0.00,N/A
104.24.242.233,4,4,0.00,5.70,0.00,N/A
104.19.36.33,4,4,0.00,5.70,0.00,N/A
104.18.82.240,4,4,0.00,5.70,0.00,N/A
104.18.13.44,4,4,0.00,5.70,0.00,N/A
104.18.70.248,4,4,0.00,5.70,0.00,N/A
104.16.25.109,4,4,0.00,5.70,0.00,N/A
104.25.229.250,4,4,0.00,5.70,0.00,N/A
104.25.15.182,4,4,0.00,5.70,0.00,N/A
104.19.38.62,4,4,0.00,5.70,0.00,N/A
104.18.118.89,4,4,0.00,5.70,0.00,N/A
104.19.111.114,4,4,0.00,5.70,0.00,N/A
104.18.71.200,4,4,0.00,5.70,0.00,N/A
104.18.66.43,4,4,0.00,5.70,0.00,N/A
104.25.159.165,4,4,0.00,5.70,0.00,N/A
104.18.80.104,4,4,0.00,5.70,0.00,N/A
104.19.160.107,4,4,0.00,5.70,0.00,N/A
104.19.214.26,4,4,0.00,5.70,0.00,N/A
104.27.31.187,4,4,0.00,5.70,0.00,N/A
104.16.51.233,4,4,0.00,5.71,0.00,N/A
104.19.211.60,4,4,0.00,5.71,0.00,N/A
104.16.184.62,4,4,0.00,5.71,0.00,N/A
104.21.83.201,4,4,0.00,5.71,0.00,N/A
104.21.93.71,4,4,0.00,5.71,0.00,N/A
104.17.218.102,4,4,0.00,5.71,0.00,N/A
104.25.180.117,4,4,0.00,5.71,0.00,N/A
104.17.13.36,4,4,0.00,5.71,0.00,N/A
104.17.255.179,4,4,0.00,5.71,0.00,N/A
104.19.226.119,4,4,0.00,5.71,0.00,N/A
104.18.103.201,4,4,0.00,5.71,0.00,N/A
104.19.202.17,4,4,0.00,5.71,0.00,N/A
104.25.19.106,4,4,0.00,5.71,0.00,N/A
172.66.44.126,4,4,0.00,5.71,0.00,N/A
104.24.86.31,4,4,0.00,5.71,0.00,N/A
104.19.57.180,4,4,0.00,5.71,0.00,N/A
104.20.26.194,4,4,0.00,5.71,0.00,N/A
104.18.132.185,4,4,0.00,5.71,0.00,N/A
104.25.127.78,4,4,0.00,5.71,0.00,N/A
104.24.167.61,4,4,0.00,5.72,0.00,N/A
104.24.185.58,4,4,0.00,5.72,0.00,N/A
104.17.87.247,4,4,0.00,5.72,0.00,N/A
104.18.29.194,4,4,0.00,5.72,0.00,N/A
104.24.77.217,4,4,0.00,5.72,0.00,N/A
104.19.152.105,4,4,0.00,5.72,0.00,N/A
104.19.252.129,4,4,0.00,5.72,0.00,N/A
104.20.35.13,4,4,0.00,5.72,0.00,N/A
104.24.140.102,4,4,0.00,5.72,0.00,N/A
104.21.102.211,4,4,0.00,5.72,0.00,N/A
104.18.244.74,4,4,0.00,5.72,0.00,N/A
104.18.207.8,4,4,0.00,5.72,0.00,N/A
104.20.52.181,4,4,0.00,5.72,0.00,N/A
104.18.135.187,4,4,0.00,5.72,0.00,N/A
104.16.163.210,4,4,0.00,5.72,0.00,N/A
141.101.122.222,4,4,0.00,5.72,0.00,N/A
104.18.224.154,4,4,0.00,5.72,0.00,N/A
104.16.121.140,4,4,0.00,5.72,0.00,N/A
104.25.43.197,4,4,0.00,5.72,0.00,N/A
104.16.243.64,4,4,0.00,5.72,0.00,N/A
190.93.246.88,4,4,0.00,5.72,0.00,N/A
104.25.128.252,4,4,0.00,5.73,0.00,N/A
104.25.118.74,4,4,0.00,5.73,0.00,N/A
172.67.98.214,4,4,0.00,5.73,0.00,N/A
104.16.70.134,4,4,0.00,5.73,0.00,N/A
104.19.212.228,4,4,0.00,5.73,0.00,N/A
104.17.215.96,4,4,0.00,5.73,0.00,N/A
104.18.14.7,4,4,0.00,5.73,0.00,N/A
172.65.151.63,4,4,0.00,5.73,0.00,N/A
104.25.153.191,4,4,0.00,5.73,0.00,N/A
104.16.89.52,4,4,0.00,5.73,0.00,N/A
104.18.143.22,4,4,0.00,5.73,0.00,N/A
104.16.173.5,4,4,0.00,5.73,0.00,N/A
104.20.23.190,4,4,0.00,5.73,0.00,N/A
104.25.244.112,4,4,0.00,5.73,0.00,N/A
104.25.152.243,4,4,0.00,5.73,0.00,N/A
104.25.165.207,4,4,0.00,5.73,0.00,N/A
104.20.7.85,4,4,0.00,5.73,0.00,N/A
104.20.8.21,4,4,0.00,5.73,0.00,N/A
104.21.112.47,4,4,0.00,5.73,0.00,N/A
104.19.218.62,4,4,0.00,5.73,0.00,N/A
104.16.156.204,4,4,0.00,5.73,0.00,N/A
104.16.27.214,4,4,0.00,5.73,0.00,N/A
104.16.132.90,4,4,0.00,5.73,0.00,N/A
104.20.38.84,4,4,0.00,5.73,0.00,N/A
104.19.153.219,4,4,0.00,5.73,0.00,N/A
104.27.195.176,4,4,0.00,5.73,0.00,N/A
104.24.80.217,4,4,0.00,5.73,0.00,N/A
198.41.206.246,4,4,0.00,5.73,0.00,N/A
104.18.251.145,4,4,0.00,5.74,0.00,N/A
104.19.223.230,4,4,0.00,5.74,0.00,N/A
162.159.213.154,4,4,0.00,5.74,0.00,N/A
104.19.224.48,4,4,0.00,5.74,0.00,N/A
104.16.204.6,4,4,0.00,5.74,0.00,N/A
104.24.155.193,4,4,0.00,5.74,0.00,N/A
104.24.68.226,4,4,0.00,5.74,0.00,N/A
104.16.254.70,4,4,0.00,5.74,0.00,N/A
104.19.254.73,4,4,0.00,5.74,0.00,N/A
104.18.142.247,4,4,0.00,5.74,0.00,N/A
104.18.122.215,4,4,0.00,5.74,0.00,N/A
104.17.221.145,4,4,0.00,5.74,0.00,N/A
172.66.42.11,4,4,0.00,5.74,0.00,N/A
104.19.23.213,4,4,0.00,5.74,0.00,N/A
104.25.84.178,4,4,0.00,5.74,0.00,N/A
198.41.197.113,4,4,0.00,5.74,0.00,N/A
104.17.103.95,4,4,0.00,5.74,0.00,N/A
104.17.93.211,4,4,0.00,5.75,0.00,N/A
104.17.97.111,4,4,0.00,5.75,0.00,N/A
104.25.81.226,4,4,0.00,5.75,0.00,N/A
