IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.88.190,4,4,0.00,6.89,0.00,N/A
104.24.251.230,4,4,0.00,6.89,0.00,N/A
104.16.136.25,4,4,0.00,6.89,0.00,N/A
104.25.240.228,4,4,0.00,6.90,0.00,N/A
104.20.24.153,4,4,0.00,6.90,0.00,N/A
104.19.250.99,4,4,0.00,6.90,0.00,N/A
104.20.12.104,4,4,0.00,6.91,0.00,N/A
104.24.217.209,4,4,0.00,6.91,0.00,N/A
104.16.42.165,4,4,0.00,6.92,0.00,N/A
104.18.148.138,4,4,0.00,6.92,0.00,N/A
104.25.243.185,4,4,0.00,6.93,0.00,N/A
104.17.231.199,4,4,0.00,6.93,0.00,N/A
104.18.42.35,4,4,0.00,6.93,0.00,N/A
104.16.134.156,4,4,0.00,6.95,0.00,N/A
104.18.142.160,4,4,0.00,6.95,0.00,N/A
104.16.77.51,4,4,0.00,6.96,0.00,N/A
104.25.255.119,4,4,0.00,6.96,0.00,N/A
104.18.31.151,4,4,0.00,6.96,0.00,N/A
104.27.95.68,4,4,0.00,6.96,0.00,N/A
104.24.191.223,4,4,0.00,6.96,0.00,N/A
104.27.97.225,4,4,0.00,6.96,0.00,N/A
104.20.35.54,4,4,0.00,6.96,0.00,N/A
104.19.171.16,4,4,0.00,6.97,0.00,N/A
104.20.26.63,4,4,0.00,6.97,0.00,N/A
104.25.66.173,4,4,0.00,6.97,0.00,N/A
104.25.225.81,4,4,0.00,6.97,0.00,N/A
104.19.247.182,4,4,0.00,6.98,0.00,N/A
104.16.120.12,4,4,0.00,6.98,0.00,N/A
104.16.182.129,4,4,0.00,6.99,0.00,N/A
104.16.91.236,4,4,0.00,6.99,0.00,N/A
104.18.121.121,4,4,0.00,7.00,0.00,N/A
104.16.79.225,4,4,0.00,7.00,0.00,N/A
104.27.117.127,4,4,0.00,7.00,0.00,N/A
104.24.255.48,4,4,0.00,7.00,0.00,N/A
104.16.184.137,4,4,0.00,7.00,0.00,N/A
104.18.68.131,4,4,0.00,7.00,0.00,N/A
104.16.119.34,4,4,0.00,7.00,0.00,N/A
104.27.102.109,4,4,0.00,7.00,0.00,N/A
104.16.26.249,4,4,0.00,7.00,0.00,N/A
104.25.100.239,4,4,0.00,7.01,0.00,N/A
104.16.169.25,4,4,0.00,7.01,0.00,N/A
104.16.96.169,4,4,0.00,7.01,0.00,N/A
104.16.247.171,4,4,0.00,7.01,0.00,N/A
104.20.41.239,4,4,0.00,7.02,0.00,N/A
104.19.158.183,4,4,0.00,7.02,0.00,N/A
104.27.119.6,4,4,0.00,7.03,0.00,N/A
104.25.245.122,4,4,0.00,7.03,0.00,N/A
104.16.164.234,4,4,0.00,7.03,0.00,N/A
104.27.101.14,4,4,0.00,7.04,0.00,N/A
104.25.242.233,4,4,0.00,7.04,0.00,N/A
104.18.86.135,4,4,0.00,7.04,0.00,N/A
104.17.247.249,4,4,0.00,7.05,0.00,N/A
104.16.160.193,4,4,0.00,7.05,0.00,N/A
104.18.124.83,4,4,0.00,7.05,0.00,N/A
104.19.213.186,4,4,0.00,7.06,0.00,N/A
104.20.44.194,4,4,0.00,7.06,0.00,N/A
104.25.248.52,4,4,0.00,7.06,0.00,N/A
104.19.220.250,4,4,0.00,7.07,0.00,N/A
104.25.252.118,4,4,0.00,7.07,0.00,N/A
104.25.61.189,4,4,0.00,7.07,0.00,N/A
104.27.41.14,4,4,0.00,7.08,0.00,N/A
104.18.236.190,4,4,0.00,7.08,0.00,N/A
104.25.247.185,4,4,0.00,7.09,0.00,N/A
104.27.65.63,4,4,0.00,7.09,0.00,N/A
104.18.64.104,4,4,0.00,7.09,0.00,N/A
104.25.230.240,4,4,0.00,7.09,0.00,N/A
104.18.6.122,4,4,0.00,7.09,0.00,N/A
104.27.18.42,4,4,0.00,7.09,0.00,N/A
104.16.106.184,4,4,0.00,7.09,0.00,N/A
104.25.234.163,4,4,0.00,7.09,0.00,N/A
104.16.104.214,4,4,0.00,7.10,0.00,N/A
104.27.116.195,4,4,0.00,7.10,0.00,N/A
104.27.109.48,4,4,0.00,7.10,0.00,N/A
104.16.100.235,4,4,0.00,7.11,0.00,N/A
104.20.5.88,4,4,0.00,7.11,0.00,N/A
104.25.237.69,4,4,0.00,7.12,0.00,N/A
104.19.173.195,4,4,0.00,7.13,0.00,N/A
104.16.132.34,4,4,0.00,7.13,0.00,N/A
104.25.238.187,4,4,0.00,7.13,0.00,N/A
104.20.31.198,4,4,0.00,7.13,0.00,N/A
104.27.104.218,4,4,0.00,7.13,0.00,N/A
104.16.139.123,4,4,0.00,7.13,0.00,N/A
104.16.151.80,4,4,0.00,7.13,0.00,N/A
104.19.189.180,4,4,0.00,7.13,0.00,N/A
104.16.148.139,4,4,0.00,7.14,0.00,N/A
104.16.186.112,4,4,0.00,7.14,0.00,N/A
104.19.193.150,4,4,0.00,7.14,0.00,N/A
104.20.14.81,4,4,0.00,7.15,0.00,N/A
104.18.32.41,4,4,0.00,7.15,0.00,N/A
104.18.30.159,4,4,0.00,7.15,0.00,N/A
104.27.52.229,4,4,0.00,7.15,0.00,N/A
104.18.162.12,4,4,0.00,7.17,0.00,N/A
104.25.246.15,4,4,0.00,7.17,0.00,N/A
104.27.50.12,4,4,0.00,7.17,0.00,N/A
104.19.169.202,4,4,0.00,7.17,0.00,N/A
104.19.204.250,4,4,0.00,7.18,0.00,N/A
104.16.157.216,4,4,0.00,7.18,0.00,N/A
104.16.145.19,4,4,0.00,7.18,0.00,N/A
104.25.111.157,4,4,0.00,7.19,0.00,N/A
104.25.250.67,4,4,0.00,7.20,0.00,N/A
104.16.126.74,4,4,0.00,7.20,0.00,N/A
104.17.228.120,4,4,0.00,7.20,0.00,N/A
104.16.43.200,4,4,0.00,7.20,0.00,N/A
104.19.183.85,4,4,0.00,7.20,0.00,N/A
104.27.124.240,4,4,0.00,7.21,0.00,N/A
104.16.129.45,4,4,0.00,7.21,0.00,N/A
104.18.37.209,4,4,0.00,7.22,0.00,N/A
104.18.127.81,4,4,0.00,7.22,0.00,N/A
104.24.226.0,4,4,0.00,7.23,0.00,N/A
104.18.79.249,4,4,0.00,7.23,0.00,N/A
104.16.81.172,4,4,0.00,7.23,0.00,N/A
104.18.63.118,4,4,0.00,7.23,0.00,N/A
104.27.103.80,4,4,0.00,7.23,0.00,N/A
104.24.214.170,4,4,0.00,7.23,0.00,N/A
104.27.74.54,4,4,0.00,7.24,0.00,N/A
104.16.149.103,4,4,0.00,7.24,0.00,N/A
104.18.29.50,4,4,0.00,7.24,0.00,N/A
104.18.3.239,4,4,0.00,7.24,0.00,N/A
104.18.97.204,4,4,0.00,7.25,0.00,N/A
104.16.185.71,4,4,0.00,7.25,0.00,N/A
104.16.122.63,4,4,0.00,7.26,0.00,N/A
104.18.77.187,4,4,0.00,7.26,0.00,N/A
104.18.2.3,4,4,0.00,7.27,0.00,N/A
104.16.172.9,4,4,0.00,7.27,0.00,N/A
104.25.233.58,4,4,0.00,7.27,0.00,N/A
104.19.239.214,4,4,0.00,7.28,0.00,N/A
104.19.145.41,4,4,0.00,7.28,0.00,N/A
104.19.245.63,4,4,0.00,7.28,0.00,N/A
104.25.217.41,4,4,0.00,7.28,0.00,N/A
104.25.30.93,4,4,0.00,7.28,0.00,N/A
104.18.13.243,4,4,0.00,7.30,0.00,N/A
104.27.66.242,4,4,0.00,7.30,0.00,N/A
104.25.2.235,4,4,0.00,7.31,0.00,N/A
104.25.221.146,4,4,0.00,7.31,0.00,N/A
104.19.238.131,4,4,0.00,7.31,0.00,N/A
104.18.38.56,4,4,0.00,7.31,0.00,N/A
104.19.227.68,4,4,0.00,7.31,0.00,N/A
104.19.253.55,4,4,0.00,7.31,0.00,N/A
104.16.168.0,4,4,0.00,7.31,0.00,N/A
104.18.33.175,4,4,0.00,7.31,0.00,N/A
104.27.68.84,4,4,0.00,7.32,0.00,N/A
104.25.239.149,4,4,0.00,7.32,0.00,N/A
104.27.111.182,4,4,0.00,7.32,0.00,N/A
104.25.24.233,4,4,0.00,7.33,0.00,N/A
104.20.57.109,4,4,0.00,7.34,0.00,N/A
104.19.164.37,4,4,0.00,7.34,0.00,N/A
104.16.173.69,4,4,0.00,7.34,0.00,N/A
104.25.228.79,4,4,0.00,7.35,0.00,N/A
104.25.93.232,4,4,0.00,7.35,0.00,N/A
104.27.92.160,4,4,0.00,7.35,0.00,N/A
104.18.45.183,4,4,0.00,7.36,0.00,N/A
104.25.251.196,4,4,0.00,7.36,0.00,N/A
104.16.140.177,4,4,0.00,7.37,0.00,N/A
104.19.215.37,4,4,0.00,7.37,0.00,N/A
104.16.170.189,4,4,0.00,7.37,0.00,N/A
104.16.128.29,4,4,0.00,7.37,0.00,N/A
104.25.227.197,4,4,0.00,7.37,0.00,N/A
104.20.56.160,4,4,0.00,7.37,0.00,N/A
104.17.238.167,4,4,0.00,7.37,0.00,N/A
104.16.198.21,4,4,0.00,7.38,0.00,N/A
104.17.1.32,4,4,0.00,7.39,0.00,N/A
104.18.93.172,4,4,0.00,7.39,0.00,N/A
104.16.131.139,4,4,0.00,7.39,0.00,N/A
104.16.141.89,4,4,0.00,7.39,0.00,N/A
104.19.254.164,4,4,0.00,7.39,0.00,N/A
104.18.17.168,4,4,0.00,7.40,0.00,N/A
104.18.27.70,4,4,0.00,7.41,0.00,N/A
104.16.177.36,4,4,0.00,7.41,0.00,N/A
104.20.49.231,4,4,0.00,7.41,0.00,N/A
104.16.166.49,4,4,0.00,7.41,0.00,N/A
104.25.232.103,4,4,0.00,7.42,0.00,N/A
104.18.46.121,4,4,0.00,7.42,0.00,N/A
104.19.249.68,4,4,0.00,7.43,0.00,N/A
104.16.183.216,4,4,0.00,7.43,0.00,N/A
104.17.237.222,4,4,0.00,7.44,0.00,N/A
104.25.4.57,4,4,0.00,7.44,0.00,N/A
104.18.115.203,4,4,0.00,7.44,0.00,N/A
104.20.7.112,4,4,0.00,7.44,0.00,N/A
104.17.244.9,4,4,0.00,7.44,0.00,N/A
104.17.163.196,4,4,0.00,7.44,0.00,N/A
104.18.113.11,4,4,0.00,7.45,0.00,N/A
104.16.137.29,4,4,0.00,7.45,0.00,N/A
104.27.78.250,4,4,0.00,7.45,0.00,N/A
104.27.107.232,4,4,0.00,7.46,0.00,N/A
104.18.125.62,4,4,0.00,7.46,0.00,N/A
104.16.226.94,4,4,0.00,7.47,0.00,N/A
104.27.51.122,4,4,0.00,7.47,0.00,N/A
104.16.174.186,4,4,0.00,7.47,0.00,N/A
104.18.194.159,4,4,0.00,7.48,0.00,N/A
104.25.223.38,4,4,0.00,7.48,0.00,N/A
104.16.175.12,4,4,0.00,7.49,0.00,N/A
104.25.231.182,4,4,0.00,7.49,0.00,N/A
104.27.53.75,4,4,0.00,7.49,0.00,N/A
104.18.137.251,4,4,0.00,7.49,0.00,N/A
104.24.252.90,4,4,0.00,7.49,0.00,N/A
104.18.52.125,4,4,0.00,7.49,0.00,N/A
104.16.144.144,4,4,0.00,7.50,0.00,N/A
104.24.245.81,4,4,0.00,7.50,0.00,N/A
104.16.195.44,4,4,0.00,7.51,0.00,N/A
104.17.218.123,4,4,0.00,7.51,0.00,N/A
104.18.15.39,4,4,0.00,7.51,0.00,N/A
104.18.98.55,4,4,0.00,7.52,0.00,N/A
104.18.192.106,4,4,0.00,7.52,0.00,N/A
104.18.106.47,4,4,0.00,7.52,0.00,N/A
104.18.160.6,4,4,0.00,7.53,0.00,N/A
104.18.116.117,4,4,0.00,7.53,0.00,N/A
104.16.162.235,4,4,0.00,7.53,0.00,N/A
104.27.71.190,4,4,0.00,7.53,0.00,N/A
104.18.47.136,4,4,0.00,7.54,0.00,N/A
104.16.163.103,4,4,0.00,7.54,0.00,N/A
104.25.167.200,4,4,0.00,7.55,0.00,N/A
104.24.223.56,4,4,0.00,7.57,0.00,N/A
104.25.7.27,4,4,0.00,7.58,0.00,N/A
104.19.131.170,4,4,0.00,7.58,0.00,N/A
104.17.243.165,4,4,0.00,7.58,0.00,N/A
104.24.211.235,4,4,0.00,7.59,0.00,N/A
104.17.83.216,4,4,0.00,7.59,0.00,N/A
104.18.9.166,4,4,0.00,7.59,0.00,N/A
104.24.206.87,4,4,0.00,7.61,0.00,N/A
104.17.212.105,4,4,0.00,7.61,0.00,N/A
104.19.225.58,4,4,0.00,7.61,0.00,N/A
104.20.48.131,4,4,0.00,7.61,0.00,N/A
104.20.13.106,4,4,0.00,7.62,0.00,N/A
104.18.35.248,4,4,0.00,7.64,0.00,N/A
104.17.21.213,4,4,0.00,7.64,0.00,N/A
104.19.38.96,4,4,0.00,7.64,0.00,N/A
104.19.121.100,4,4,0.00,7.65,0.00,N/A
104.19.149.102,4,4,0.00,7.65,0.00,N/A
104.20.30.0,4,4,0.00,7.65,0.00,N/A
104.18.88.101,4,4,0.00,7.66,0.00,N/A
104.18.78.252,4,4,0.00,7.66,0.00,N/A
104.25.10.24,4,4,0.00,7.67,0.00,N/A
104.18.117.44,4,4,0.00,7.67,0.00,N/A
104.19.234.167,4,4,0.00,7.67,0.00,N/A
104.18.59.120,4,4,0.00,7.67,0.00,N/A
104.19.161.70,4,4,0.00,7.68,0.00,N/A
104.17.255.62,4,4,0.00,7.68,0.00,N/A
104.20.63.111,4,4,0.00,7.68,0.00,N/A
104.16.150.84,4,4,0.00,7.69,0.00,N/A
104.16.154.118,4,4,0.00,7.69,0.00,N/A
104.19.179.212,4,4,0.00,7.69,0.00,N/A
104.18.65.44,4,4,0.00,7.70,0.00,N/A
104.16.117.15,4,4,0.00,7.70,0.00,N/A
104.16.111.121,4,4,0.00,7.70,0.00,N/A
104.18.10.152,4,4,0.00,7.71,0.00,N/A
104.16.240.226,4,4,0.00,7.71,0.00,N/A
104.17.66.186,4,4,0.00,7.72,0.00,N/A
104.16.188.74,4,4,0.00,7.72,0.00,N/A
104.16.130.150,4,4,0.00,7.72,0.00,N/A
104.16.125.201,4,4,0.00,7.72,0.00,N/A
104.19.233.168,4,4,0.00,7.73,0.00,N/A
104.18.25.107,4,4,0.00,7.73,0.00,N/A
104.25.1.11,4,4,0.00,7.73,0.00,N/A
104.19.211.206,4,4,0.00,7.73,0.00,N/A
104.16.135.187,4,4,0.00,7.73,0.00,N/A
104.16.133.48,4,4,0.00,7.73,0.00,N/A
104.20.25.108,4,4,0.00,7.74,0.00,N/A
104.18.128.144,4,4,0.00,7.74,0.00,N/A
104.25.219.135,4,4,0.00,7.74,0.00,N/A
104.16.178.126,4,4,0.00,7.74,0.00,N/A
104.25.236.245,4,4,0.00,7.75,0.00,N/A
104.16.239.156,4,4,0.00,7.75,0.00,N/A
104.18.4.38,4,4,0.00,7.75,0.00,N/A
104.18.161.59,4,4,0.00,7.75,0.00,N/A
104.27.61.45,4,4,0.00,7.75,0.00,N/A
104.17.233.162,4,4,0.00,7.76,0.00,N/A
104.27.63.68,4,4,0.00,7.76,0.00,N/A
104.16.180.244,4,4,0.00,7.76,0.00,N/A
104.16.192.35,4,4,0.00,7.76,0.00,N/A
104.25.18.105,4,4,0.00,7.76,0.00,N/A
104.16.88.63,4,4,0.00,7.77,0.00,N/A
104.18.72.65,4,4,0.00,7.77,0.00,N/A
104.18.51.36,4,4,0.00,7.77,0.00,N/A
104.24.227.89,4,4,0.00,7.77,0.00,N/A
104.16.201.207,4,4,0.00,7.78,0.00,N/A
104.18.8.131,4,4,0.00,7.78,0.00,N/A
104.25.235.30,4,4,0.00,7.78,0.00,N/A
104.25.229.49,4,4,0.00,7.78,0.00,N/A
104.25.198.132,4,4,0.00,7.79,0.00,N/A
104.18.99.21,4,4,0.00,7.79,0.00,N/A
104.24.234.164,4,4,0.00,7.80,0.00,N/A
104.16.84.11,4,4,0.00,7.81,0.00,N/A
104.18.111.113,4,4,0.00,7.81,0.00,N/A
104.18.21.240,4,4,0.00,7.81,0.00,N/A
104.18.109.176,4,4,0.00,7.81,0.00,N/A
104.19.137.224,4,4,0.00,7.81,0.00,N/A
104.18.112.139,4,4,0.00,7.81,0.00,N/A
104.24.244.215,4,4,0.00,7.82,0.00,N/A
104.18.39.121,4,4,0.00,7.82,0.00,N/A
104.19.178.21,4,4,0.00,7.83,0.00,N/A
104.19.228.177,4,4,0.00,7.83,0.00,N/A
104.16.179.169,4,4,0.00,7.84,0.00,N/A
104.18.89.207,4,4,0.00,7.84,0.00,N/A
104.25.94.71,4,4,0.00,7.84,0.00,N/A
104.18.18.132,4,4,0.00,7.85,0.00,N/A
104.16.214.54,4,4,0.00,7.85,0.00,N/A
104.19.231.217,4,4,0.00,7.85,0.00,N/A
104.18.12.48,4,4,0.00,7.85,0.00,N/A
104.18.62.16,4,4,0.00,7.85,0.00,N/A
104.18.110.71,4,4,0.00,7.86,0.00,N/A
104.24.238.158,4,4,0.00,7.86,0.00,N/A
104.20.11.167,4,4,0.00,7.86,0.00,N/A
104.16.231.37,4,4,0.00,7.86,0.00,N/A
104.19.2.17,4,4,0.00,7.87,0.00,N/A
104.17.250.204,4,4,0.00,7.87,0.00,N/A
104.18.189.173,4,4,0.00,7.87,0.00,N/A
104.18.149.40,4,4,0.00,7.88,0.00,N/A
104.19.222.104,4,4,0.00,7.88,0.00,N/A
104.25.129.128,4,4,0.00,7.89,0.00,N/A
104.17.58.93,4,4,0.00,7.89,0.00,N/A
104.19.202.99,4,4,0.00,7.89,0.00,N/A
104.18.57.240,4,4,0.00,7.89,0.00,N/A
104.19.160.84,4,4,0.00,7.89,0.00,N/A
104.25.68.63,4,4,0.00,7.90,0.00,N/A
104.18.139.179,4,4,0.00,7.91,0.00,N/A
104.19.246.185,4,4,0.00,7.91,0.00,N/A
104.25.215.223,4,4,0.00,7.91,0.00,N/A
104.16.159.53,4,4,0.00,7.92,0.00,N/A
104.19.125.180,4,4,0.00,7.92,0.00,N/A
104.16.187.41,4,4,0.00,7.92,0.00,N/A
104.17.141.60,4,4,0.00,7.93,0.00,N/A
104.27.81.232,4,4,0.00,7.93,0.00,N/A
104.16.235.89,4,4,0.00,7.94,0.00,N/A
104.27.80.222,4,4,0.00,7.94,0.00,N/A
104.19.232.109,4,4,0.00,7.94,0.00,N/A
104.16.153.140,4,4,0.00,7.95,0.00,N/A
104.16.156.231,4,4,0.00,7.96,0.00,N/A
104.16.142.10,4,4,0.00,7.96,0.00,N/A
104.25.53.145,4,4,0.00,7.96,0.00,N/A
104.25.164.171,4,4,0.00,7.96,0.00,N/A
104.18.83.219,4,4,0.00,7.96,0.00,N/A
104.18.14.202,4,4,0.00,7.97,0.00,N/A
104.19.244.204,4,4,0.00,7.97,0.00,N/A
104.17.245.212,4,4,0.00,7.98,0.00,N/A
104.18.131.253,4,4,0.00,7.98,0.00,N/A
104.25.38.54,4,4,0.00,7.98,0.00,N/A
104.18.91.221,4,4,0.00,7.98,0.00,N/A
104.16.191.181,4,4,0.00,7.98,0.00,N/A
104.16.209.151,4,4,0.00,7.98,0.00,N/A
104.18.66.184,4,4,0.00,7.99,0.00,N/A
104.20.37.14,4,4,0.00,7.99,0.00,N/A
104.18.41.147,4,4,0.00,7.99,0.00,N/A
104.19.141.243,4,4,0.00,7.99,0.00,N/A
104.18.40.216,4,4,0.00,7.99,0.00,N/A
104.16.147.51,4,4,0.00,7.99,0.00,N/A
104.18.123.177,4,4,0.00,8.00,0.00,N/A
104.16.213.104,4,4,0.00,8.01,0.00,N/A
104.20.3.72,4,4,0.00,8.01,0.00,N/A
104.17.234.4,4,4,0.00,8.01,0.00,N/A
104.19.255.122,4,4,0.00,8.01,0.00,N/A
104.17.251.235,4,4,0.00,8.02,0.00,N/A
104.19.226.192,4,4,0.00,8.02,0.00,N/A
104.16.158.59,4,4,0.00,8.02,0.00,N/A
104.24.196.253,4,4,0.00,8.03,0.00,N/A
104.27.73.193,4,4,0.00,8.04,0.00,N/A
104.17.200.184,4,4,0.00,8.04,0.00,N/A
104.18.107.241,4,4,0.00,8.05,0.00,N/A
104.17.69.245,4,4,0.00,8.05,0.00,N/A
104.24.194.53,4,4,0.00,8.05,0.00,N/A
104.18.105.9,4,4,0.00,8.06,0.00,N/A
104.19.184.133,4,4,0.00,8.06,0.00,N/A
104.17.246.61,4,4,0.00,8.06,0.00,N/A
104.18.23.34,4,4,0.00,8.07,0.00,N/A
104.18.143.212,4,4,0.00,8.07,0.00,N/A
104.16.229.25,4,4,0.00,8.07,0.00,N/A
104.24.224.195,4,4,0.00,8.07,0.00,N/A
104.17.224.186,4,4,0.00,8.07,0.00,N/A
104.19.98.242,4,4,0.00,8.08,0.00,N/A
104.18.20.124,4,4,0.00,8.08,0.00,N/A
104.17.189.253,4,4,0.00,8.09,0.00,N/A
104.18.118.51,4,4,0.00,8.09,0.00,N/A
104.17.223.119,4,4,0.00,8.10,0.00,N/A
104.25.169.113,4,4,0.00,8.10,0.00,N/A
104.19.251.26,4,4,0.00,8.10,0.00,N/A
104.16.176.44,4,4,0.00,8.11,0.00,N/A
104.19.185.245,4,4,0.00,8.11,0.00,N/A
104.27.56.245,4,4,0.00,8.11,0.00,N/A
104.19.221.233,4,4,0.00,8.12,0.00,N/A
104.19.203.162,4,4,0.00,8.12,0.00,N/A
104.16.143.103,4,4,0.00,8.13,0.00,N/A
104.17.164.40,4,4,0.00,8.13,0.00,N/A
104.18.53.42,4,4,0.00,8.13,0.00,N/A
104.18.43.105,4,4,0.00,8.13,0.00,N/A
104.18.136.242,4,4,0.00,8.13,0.00,N/A
104.19.154.82,4,4,0.00,8.13,0.00,N/A
104.17.216.185,4,4,0.00,8.13,0.00,N/A
104.18.94.149,4,4,0.00,8.13,0.00,N/A
104.25.153.157,4,4,0.00,8.14,0.00,N/A
104.24.220.76,4,4,0.00,8.14,0.00,N/A
104.25.9.26,4,4,0.00,8.15,0.00,N/A
104.17.248.227,4,4,0.00,8.15,0.00,N/A
104.18.158.104,4,4,0.00,8.15,0.00,N/A
104.19.152.69,4,4,0.00,8.15,0.00,N/A
104.18.1.170,4,4,0.00,8.15,0.00,N/A
104.19.208.228,4,4,0.00,8.16,0.00,N/A
104.16.181.105,4,4,0.00,8.16,0.00,N/A
104.18.60.201,4,4,0.00,8.16,0.00,N/A
104.20.1.59,4,4,0.00,8.16,0.00,N/A
104.19.209.212,4,4,0.00,8.16,0.00,N/A
104.18.0.248,4,4,0.00,8.17,0.00,N/A
104.19.159.16,4,4,0.00,8.17,0.00,N/A
104.25.191.253,4,4,0.00,8.18,0.00,N/A
104.16.199.238,4,4,0.00,8.18,0.00,N/A
104.19.219.139,4,4,0.00,8.18,0.00,N/A
104.18.56.221,4,4,0.00,8.18,0.00,N/A
104.19.139.251,4,4,0.00,8.19,0.00,N/A
104.20.33.68,4,4,0.00,8.19,0.00,N/A
104.18.58.65,4,4,0.00,8.19,0.00,N/A
104.19.214.181,4,4,0.00,8.22,0.00,N/A
104.25.220.158,4,4,0.00,8.22,0.00,N/A
104.16.161.36,4,4,0.00,8.22,0.00,N/A
104.17.230.137,4,4,0.00,8.24,0.00,N/A
104.18.16.185,4,4,0.00,8.24,0.00,N/A
104.16.207.2,4,4,0.00,8.24,0.00,N/A
104.19.9.34,4,4,0.00,8.24,0.00,N/A
104.17.241.169,4,4,0.00,8.25,0.00,N/A
104.25.214.123,4,4,0.00,8.25,0.00,N/A
104.25.226.206,4,4,0.00,8.25,0.00,N/A
104.18.92.246,4,4,0.00,8.25,0.00,N/A
104.16.190.154,4,4,0.00,8.25,0.00,N/A
104.18.122.102,4,4,0.00,8.25,0.00,N/A
104.19.237.235,4,4,0.00,8.25,0.00,N/A
104.18.196.30,4,4,0.00,8.26,0.00,N/A
104.20.9.231,4,4,0.00,8.27,0.00,N/A
104.25.81.27,4,4,0.00,8.27,0.00,N/A
104.18.76.96,4,4,0.00,8.28,0.00,N/A
104.18.220.122,4,4,0.00,8.28,0.00,N/A
104.18.34.221,4,4,0.00,8.28,0.00,N/A
104.18.44.24,4,4,0.00,8.29,0.00,N/A
104.19.87.184,4,4,0.00,8.29,0.00,N/A
104.27.69.222,4,4,0.00,8.29,0.00,N/A
104.17.195.72,4,4,0.00,8.29,0.00,N/A
104.19.230.231,4,4,0.00,8.31,0.00,N/A
104.18.177.58,4,4,0.00,8.31,0.00,N/A
104.25.63.113,4,4,0.00,8.32,0.00,N/A
104.16.221.253,4,4,0.00,8.32,0.00,N/A
104.24.198.56,4,4,0.00,8.32,0.00,N/A
104.17.177.174,4,4,0.00,8.32,0.00,N/A
104.18.71.158,4,4,0.00,8.32,0.00,N/A
104.18.85.25,4,4,0.00,8.33,0.00,N/A
104.19.174.144,4,4,0.00,8.33,0.00,N/A
104.19.135.211,4,4,0.00,8.33,0.00,N/A
104.17.239.91,4,4,0.00,8.33,0.00,N/A
104.18.74.239,4,4,0.00,8.34,0.00,N/A
104.25.128.138,4,4,0.00,8.34,0.00,N/A
104.18.11.121,4,4,0.00,8.34,0.00,N/A
104.17.62.56,4,4,0.00,8.35,0.00,N/A
104.17.80.177,4,4,0.00,8.35,0.00,N/A
104.17.226.181,4,4,0.00,8.35,0.00,N/A
104.16.155.197,4,4,0.00,8.37,0.00,N/A
104.18.90.50,4,4,0.00,8.37,0.00,N/A
104.17.227.221,4,4,0.00,8.37,0.00,N/A
104.17.217.239,4,4,0.00,8.38,0.00,N/A
104.17.136.89,4,4,0.00,8.39,0.00,N/A
104.16.171.176,4,4,0.00,8.40,0.00,N/A
104.17.219.228,4,4,0.00,8.40,0.00,N/A
104.25.185.248,4,4,0.00,8.40,0.00,N/A
104.18.19.42,4,4,0.00,8.41,0.00,N/A
104.18.5.193,4,4,0.00,8.41,0.00,N/A
104.18.183.210,4,4,0.00,8.41,0.00,N/A
104.18.80.18,4,4,0.00,8.42,0.00,N/A
104.17.215.45,4,4,0.00,8.42,0.00,N/A
104.16.193.100,4,4,0.00,8.43,0.00,N/A
104.19.243.180,4,4,0.00,8.43,0.00,N/A
104.17.211.183,4,4,0.00,8.43,0.00,N/A
104.19.129.192,4,4,0.00,8.44,0.00,N/A
104.19.157.95,4,4,0.00,8.44,0.00,N/A
104.25.146.91,4,4,0.00,8.44,0.00,N/A
104.17.253.176,4,4,0.00,8.44,0.00,N/A
104.19.153.207,4,4,0.00,8.45,0.00,N/A
104.24.219.63,4,4,0.00,8.45,0.00,N/A
104.25.49.18,4,4,0.00,8.45,0.00,N/A
104.19.163.225,4,4,0.00,8.46,0.00,N/A
104.17.232.140,4,4,0.00,8.46,0.00,N/A
104.17.205.95,4,4,0.00,8.46,0.00,N/A
104.17.132.119,4,4,0.00,8.46,0.00,N/A
104.19.133.178,4,4,0.00,8.48,0.00,N/A
104.20.15.189,4,4,0.00,8.49,0.00,N/A
104.16.197.86,4,4,0.00,8.50,0.00,N/A
104.24.208.227,4,4,0.00,8.50,0.00,N/A
104.25.170.153,4,4,0.00,8.51,0.00,N/A
104.18.48.107,4,4,0.00,8.51,0.00,N/A
104.19.199.6,4,4,0.00,8.52,0.00,N/A
104.18.164.11,4,4,0.00,8.53,0.00,N/A
104.25.216.217,4,4,0.00,8.53,0.00,N/A
104.19.132.216,4,4,0.00,8.54,0.00,N/A
104.25.55.128,4,4,0.00,8.54,0.00,N/A
104.18.24.75,4,4,0.00,8.54,0.00,N/A
104.17.78.86,4,4,0.00,8.54,0.00,N/A
104.17.20.110,4,4,0.00,8.55,0.00,N/A
104.19.187.76,4,4,0.00,8.55,0.00,N/A
104.19.224.210,4,4,0.00,8.55,0.00,N/A
104.17.38.60,4,4,0.00,8.56,0.00,N/A
104.25.12.184,4,4,0.00,8.56,0.00,N/A
104.25.72.32,4,4,0.00,8.57,0.00,N/A
104.25.171.193,4,4,0.00,8.57,0.00,N/A
104.25.35.180,4,4,0.00,8.57,0.00,N/A
104.16.212.161,4,4,0.00,8.57,0.00,N/A
