IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.203.3,4,4,0.00,3.64,0.00,N/A
104.18.135.46,4,4,0.00,3.64,0.00,N/A
104.24.198.154,4,4,0.00,3.64,0.00,N/A
104.16.235.97,4,4,0.00,3.64,0.00,N/A
104.17.6.147,4,4,0.00,3.65,0.00,N/A
104.25.168.57,4,4,0.00,3.65,0.00,N/A
104.25.235.225,4,4,0.00,3.65,0.00,N/A
104.19.35.190,4,4,0.00,3.65,0.00,N/A
104.18.245.37,4,4,0.00,3.65,0.00,N/A
104.17.141.22,4,4,0.00,3.65,0.00,N/A
104.20.5.21,4,4,0.00,3.66,0.00,N/A
104.24.207.158,4,4,0.00,3.66,0.00,N/A
104.26.1.144,4,4,0.00,3.67,0.00,N/A
104.20.12.160,4,4,0.00,3.67,0.00,N/A
104.18.40.253,4,4,0.00,3.67,0.00,N/A
104.18.192.86,4,4,0.00,3.68,0.00,N/A
104.27.68.230,4,4,0.00,3.68,0.00,N/A
104.24.183.218,4,4,0.00,3.68,0.00,N/A
104.17.84.221,4,4,0.00,3.68,0.00,N/A
104.16.112.6,4,4,0.00,3.68,0.00,N/A
104.19.59.235,4,4,0.00,3.69,0.00,N/A
104.24.159.3,4,4,0.00,3.69,0.00,N/A
104.17.168.222,4,4,0.00,3.69,0.00,N/A
104.20.24.133,4,4,0.00,3.69,0.00,N/A
104.16.37.89,4,4,0.00,3.69,0.00,N/A
104.17.181.98,4,4,0.00,3.69,0.00,N/A
162.159.205.55,4,4,0.00,3.70,0.00,N/A
104.17.124.34,4,4,0.00,3.70,0.00,N/A
104.19.236.168,4,4,0.00,3.70,0.00,N/A
104.27.88.50,4,4,0.00,3.70,0.00,N/A
104.17.95.16,4,4,0.00,3.70,0.00,N/A
104.27.87.39,4,4,0.00,3.71,0.00,N/A
104.18.102.236,4,4,0.00,3.71,0.00,N/A
104.26.15.93,4,4,0.00,3.71,0.00,N/A
104.16.223.131,4,4,0.00,3.71,0.00,N/A
104.19.44.41,4,4,0.00,3.71,0.00,N/A
104.17.10.245,4,4,0.00,3.72,0.00,N/A
104.24.215.26,4,4,0.00,3.72,0.00,N/A
104.16.187.236,4,4,0.00,3.72,0.00,N/A
104.18.146.24,4,4,0.00,3.73,0.00,N/A
104.20.16.117,4,4,0.00,3.73,0.00,N/A
104.16.73.250,4,4,0.00,3.74,0.00,N/A
104.25.197.125,4,4,0.00,3.74,0.00,N/A
104.24.53.12,4,4,0.00,3.74,0.00,N/A
104.17.55.116,4,4,0.00,3.74,0.00,N/A
104.16.202.191,4,4,0.00,3.74,0.00,N/A
104.16.220.180,4,4,0.00,3.74,0.00,N/A
104.25.201.189,4,4,0.00,3.75,0.00,N/A
104.18.12.17,4,4,0.00,3.75,0.00,N/A
104.17.22.22,4,4,0.00,3.75,0.00,N/A
104.19.49.22,4,4,0.00,3.76,0.00,N/A
104.20.21.238,4,4,0.00,3.76,0.00,N/A
104.18.246.134,4,4,0.00,3.76,0.00,N/A
104.17.34.107,4,4,0.00,3.76,0.00,N/A
104.25.162.74,4,4,0.00,3.76,0.00,N/A
104.17.135.71,4,4,0.00,3.76,0.00,N/A
104.17.221.101,4,4,0.00,3.77,0.00,N/A
104.19.17.74,4,4,0.00,3.77,0.00,N/A
104.18.207.201,4,4,0.00,3.77,0.00,N/A
104.17.189.239,4,4,0.00,3.77,0.00,N/A
104.25.242.240,4,4,0.00,3.77,0.00,N/A
104.19.41.24,4,4,0.00,3.78,0.00,N/A
104.17.160.78,4,4,0.00,3.78,0.00,N/A
104.24.214.44,4,4,0.00,3.78,0.00,N/A
104.27.42.242,4,4,0.00,3.78,0.00,N/A
104.20.59.222,4,4,0.00,3.78,0.00,N/A
104.17.105.5,4,4,0.00,3.78,0.00,N/A
104.17.91.120,4,4,0.00,3.78,0.00,N/A
104.25.72.210,4,4,0.00,3.78,0.00,N/A
104.19.191.184,4,4,0.00,3.78,0.00,N/A
104.24.52.161,4,4,0.00,3.79,0.00,N/A
104.18.255.215,4,4,0.00,3.79,0.00,N/A
104.17.152.145,4,4,0.00,3.80,0.00,N/A
104.25.73.5,4,4,0.00,3.80,0.00,N/A
104.26.0.20,4,4,0.00,3.80,0.00,N/A
104.16.147.31,4,4,0.00,3.80,0.00,N/A
104.24.180.57,4,4,0.00,3.81,0.00,N/A
104.24.199.34,4,4,0.00,3.81,0.00,N/A
104.20.19.88,4,4,0.00,3.81,0.00,N/A
104.25.84.1,4,4,0.00,3.81,0.00,N/A
104.17.122.15,4,4,0.00,3.81,0.00,N/A
104.19.97.77,4,4,0.00,3.81,0.00,N/A
104.19.184.134,4,4,0.00,3.81,0.00,N/A
104.27.85.110,4,4,0.00,3.82,0.00,N/A
104.19.252.120,4,4,0.00,3.82,0.00,N/A
104.16.224.173,4,4,0.00,3.82,0.00,N/A
104.24.55.33,4,4,0.00,3.82,0.00,N/A
104.24.243.242,4,4,0.00,3.82,0.00,N/A
104.16.58.200,4,4,0.00,3.83,0.00,N/A
104.18.22.4,4,4,0.00,3.83,0.00,N/A
104.25.211.193,4,4,0.00,3.83,0.00,N/A
104.20.11.161,4,4,0.00,3.83,0.00,N/A
104.24.174.207,4,4,0.00,3.83,0.00,N/A
104.18.196.34,4,4,0.00,3.83,0.00,N/A
104.17.20.13,4,4,0.00,3.84,0.00,N/A
104.16.127.150,4,4,0.00,3.84,0.00,N/A
104.17.180.230,4,4,0.00,3.84,0.00,N/A
104.19.60.113,4,4,0.00,3.84,0.00,N/A
104.18.21.247,4,4,0.00,3.85,0.00,N/A
104.20.30.101,4,4,0.00,3.85,0.00,N/A
104.16.39.203,4,4,0.00,3.85,0.00,N/A
104.19.72.222,4,4,0.00,3.86,0.00,N/A
104.16.239.7,4,4,0.00,3.86,0.00,N/A
104.18.56.141,4,4,0.00,3.86,0.00,N/A
104.19.137.165,4,4,0.00,3.87,0.00,N/A
104.27.32.173,4,4,0.00,3.87,0.00,N/A
104.19.244.25,4,4,0.00,3.87,0.00,N/A
104.16.67.151,4,4,0.00,3.87,0.00,N/A
104.16.26.188,4,4,0.00,3.87,0.00,N/A
104.18.121.65,4,4,0.00,3.88,0.00,N/A
104.17.47.102,4,4,0.00,3.88,0.00,N/A
104.18.150.217,4,4,0.00,3.88,0.00,N/A
104.17.169.96,4,4,0.00,3.89,0.00,N/A
104.25.80.183,4,4,0.00,3.90,0.00,N/A
104.16.219.199,4,4,0.00,3.91,0.00,N/A
104.25.190.61,4,4,0.00,3.91,0.00,N/A
104.17.104.132,4,4,0.00,3.91,0.00,N/A
104.25.231.94,4,4,0.00,3.92,0.00,N/A
104.18.6.102,4,4,0.00,3.92,0.00,N/A
104.25.69.234,4,4,0.00,3.92,0.00,N/A
104.18.234.8,4,4,0.00,3.92,0.00,N/A
104.18.25.6,4,4,0.00,3.92,0.00,N/A
104.24.230.32,4,4,0.00,3.92,0.00,N/A
104.18.147.108,4,4,0.00,3.93,0.00,N/A
104.16.254.178,4,4,0.00,3.93,0.00,N/A
104.17.158.170,4,4,0.00,3.93,0.00,N/A
104.16.192.19,4,4,0.00,3.93,0.00,N/A
104.17.128.148,4,4,0.00,3.93,0.00,N/A
104.25.220.145,4,4,0.00,3.94,0.00,N/A
104.18.58.51,4,4,0.00,3.94,0.00,N/A
104.20.18.201,4,4,0.00,3.94,0.00,N/A
104.18.191.120,4,4,0.00,3.94,0.00,N/A
104.18.50.157,4,4,0.00,3.94,0.00,N/A
104.19.128.233,4,4,0.00,3.94,0.00,N/A
104.16.198.123,4,4,0.00,3.94,0.00,N/A
104.18.49.36,4,4,0.00,3.95,0.00,N/A
104.17.185.61,4,4,0.00,3.95,0.00,N/A
104.16.169.27,4,4,0.00,3.96,0.00,N/A
104.25.230.99,4,4,0.00,3.96,0.00,N/A
104.20.14.95,4,4,0.00,3.96,0.00,N/A
104.16.50.223,4,4,0.00,3.96,0.00,N/A
104.24.231.228,4,4,0.00,3.96,0.00,N/A
104.25.16.9,4,4,0.00,3.96,0.00,N/A
104.18.2.224,4,4,0.00,3.96,0.00,N/A
104.24.189.201,4,4,0.00,3.96,0.00,N/A
104.20.27.190,4,4,0.00,3.96,0.00,N/A
104.24.175.173,4,4,0.00,3.97,0.00,N/A
104.16.165.243,4,4,0.00,3.97,0.00,N/A
104.19.50.159,4,4,0.00,3.97,0.00,N/A
104.18.138.136,4,4,0.00,3.97,0.00,N/A
104.25.239.78,4,4,0.00,3.97,0.00,N/A
104.16.136.91,4,4,0.00,3.97,0.00,N/A
104.18.187.100,4,4,0.00,3.97,0.00,N/A
104.24.245.146,4,4,0.00,3.97,0.00,N/A
104.18.230.74,4,4,0.00,3.97,0.00,N/A
104.24.54.46,4,4,0.00,3.97,0.00,N/A
104.18.13.51,4,4,0.00,3.97,0.00,N/A
104.16.140.25,4,4,0.00,3.97,0.00,N/A
162.159.251.216,4,4,0.00,3.97,0.00,N/A
162.159.241.97,4,4,0.00,3.98,0.00,N/A
104.18.117.154,4,4,0.00,3.98,0.00,N/A
104.17.114.75,4,4,0.00,3.98,0.00,N/A
104.19.1.157,4,4,0.00,3.98,0.00,N/A
104.19.62.72,4,4,0.00,3.99,0.00,N/A
104.17.48.154,4,4,0.00,3.99,0.00,N/A
162.159.202.99,4,4,0.00,3.99,0.00,N/A
104.20.15.195,4,4,0.00,3.99,0.00,N/A
104.25.253.101,4,4,0.00,4.00,0.00,N/A
104.25.234.232,4,4,0.00,4.00,0.00,N/A
104.17.155.232,4,4,0.00,4.00,0.00,N/A
104.27.46.1,4,4,0.00,4.00,0.00,N/A
104.25.244.123,4,4,0.00,4.00,0.00,N/A
104.17.230.80,4,4,0.00,4.00,0.00,N/A
104.24.251.192,4,4,0.00,4.01,0.00,N/A
104.16.162.93,4,4,0.00,4.01,0.00,N/A
104.26.6.135,4,4,0.00,4.01,0.00,N/A
104.25.214.113,4,4,0.00,4.02,0.00,N/A
104.17.244.186,4,4,0.00,4.02,0.00,N/A
104.25.189.86,4,4,0.00,4.03,0.00,N/A
104.19.249.157,4,4,0.00,4.04,0.00,N/A
104.20.25.39,4,4,0.00,4.04,0.00,N/A
104.16.101.245,4,4,0.00,4.04,0.00,N/A
104.25.53.178,4,4,0.00,4.04,0.00,N/A
104.19.0.184,4,4,0.00,4.04,0.00,N/A
104.17.37.173,4,4,0.00,4.04,0.00,N/A
104.17.64.142,4,4,0.00,4.04,0.00,N/A
104.25.45.205,4,4,0.00,4.05,0.00,N/A
104.20.29.103,4,4,0.00,4.05,0.00,N/A
104.18.55.183,4,4,0.00,4.05,0.00,N/A
104.24.184.193,4,4,0.00,4.05,0.00,N/A
104.17.28.231,4,4,0.00,4.05,0.00,N/A
104.25.44.143,4,4,0.00,4.06,0.00,N/A
104.18.210.34,4,4,0.00,4.06,0.00,N/A
104.19.229.200,4,4,0.00,4.07,0.00,N/A
104.16.196.41,4,4,0.00,4.07,0.00,N/A
162.159.254.243,4,4,0.00,4.07,0.00,N/A
104.17.167.91,4,4,0.00,4.07,0.00,N/A
104.17.245.234,4,4,0.00,4.08,0.00,N/A
104.17.51.169,4,4,0.00,4.08,0.00,N/A
104.18.113.36,4,4,0.00,4.08,0.00,N/A
104.19.84.71,4,4,0.00,4.08,0.00,N/A
104.24.197.209,4,4,0.00,4.08,0.00,N/A
104.18.208.32,4,4,0.00,4.09,0.00,N/A
104.25.175.19,4,4,0.00,4.09,0.00,N/A
104.19.48.129,4,4,0.00,4.09,0.00,N/A
104.19.241.83,4,4,0.00,4.09,0.00,N/A
104.16.182.91,4,4,0.00,4.09,0.00,N/A
104.26.4.9,4,4,0.00,4.10,0.00,N/A
104.18.28.173,4,4,0.00,4.10,0.00,N/A
104.17.4.245,4,4,0.00,4.10,0.00,N/A
104.18.26.229,4,4,0.00,4.10,0.00,N/A
104.25.227.221,4,4,0.00,4.10,0.00,N/A
104.24.202.5,4,4,0.00,4.10,0.00,N/A
104.17.246.134,4,4,0.00,4.11,0.00,N/A
104.17.57.61,4,4,0.00,4.11,0.00,N/A
104.17.29.111,4,4,0.00,4.12,0.00,N/A
104.16.251.173,4,4,0.00,4.12,0.00,N/A
104.18.9.240,4,4,0.00,4.12,0.00,N/A
104.17.56.206,4,4,0.00,4.13,0.00,N/A
104.16.135.19,4,4,0.00,4.13,0.00,N/A
104.20.0.127,4,4,0.00,4.13,0.00,N/A
104.18.174.240,4,4,0.00,4.13,0.00,N/A
104.17.87.251,4,4,0.00,4.13,0.00,N/A
104.19.31.219,4,4,0.00,4.13,0.00,N/A
104.20.9.135,4,4,0.00,4.14,0.00,N/A
104.16.204.172,4,4,0.00,4.15,0.00,N/A
104.19.195.148,4,4,0.00,4.15,0.00,N/A
104.19.120.108,4,4,0.00,4.15,0.00,N/A
104.25.43.44,4,4,0.00,4.16,0.00,N/A
104.19.32.26,4,4,0.00,4.16,0.00,N/A
104.25.166.180,4,4,0.00,4.16,0.00,N/A
104.19.79.129,4,4,0.00,4.16,0.00,N/A
104.18.145.116,4,4,0.00,4.16,0.00,N/A
104.24.226.118,4,4,0.00,4.16,0.00,N/A
104.16.25.138,4,4,0.00,4.16,0.00,N/A
104.16.102.182,4,4,0.00,4.16,0.00,N/A
162.159.240.82,4,4,0.00,4.17,0.00,N/A
104.16.255.65,4,4,0.00,4.17,0.00,N/A
104.25.7.207,4,4,0.00,4.17,0.00,N/A
104.19.240.46,4,4,0.00,4.17,0.00,N/A
104.16.222.127,4,4,0.00,4.18,0.00,N/A
104.19.192.49,4,4,0.00,4.18,0.00,N/A
104.25.31.169,4,4,0.00,4.18,0.00,N/A
104.17.103.45,4,4,0.00,4.18,0.00,N/A
104.20.2.36,4,4,0.00,4.18,0.00,N/A
104.18.217.106,4,4,0.00,4.18,0.00,N/A
104.18.233.248,4,4,0.00,4.18,0.00,N/A
104.19.73.242,4,4,0.00,4.19,0.00,N/A
104.25.247.99,4,4,0.00,4.19,0.00,N/A
104.26.9.90,4,4,0.00,4.20,0.00,N/A
104.20.3.155,4,4,0.00,4.20,0.00,N/A
104.19.248.175,4,4,0.00,4.21,0.00,N/A
104.16.227.19,4,4,0.00,4.22,0.00,N/A
104.17.1.226,4,4,0.00,4.23,0.00,N/A
104.24.204.24,4,4,0.00,4.23,0.00,N/A
104.24.253.72,4,4,0.00,4.23,0.00,N/A
104.26.11.151,4,4,0.00,4.23,0.00,N/A
104.18.231.65,4,4,0.00,4.23,0.00,N/A
104.24.240.37,4,4,0.00,4.24,0.00,N/A
104.16.240.55,4,4,0.00,4.24,0.00,N/A
104.17.147.102,4,4,0.00,4.25,0.00,N/A
104.17.83.142,4,4,0.00,4.25,0.00,N/A
104.19.22.165,4,4,0.00,4.25,0.00,N/A
104.16.62.85,4,4,0.00,4.26,0.00,N/A
104.20.4.150,4,4,0.00,4.26,0.00,N/A
104.18.115.62,4,4,0.00,4.26,0.00,N/A
104.17.42.108,4,4,0.00,4.27,0.00,N/A
104.19.250.98,4,4,0.00,4.27,0.00,N/A
104.19.45.1,4,4,0.00,4.27,0.00,N/A
104.19.65.20,4,4,0.00,4.27,0.00,N/A
104.17.45.6,4,4,0.00,4.28,0.00,N/A
104.19.253.119,4,4,0.00,4.28,0.00,N/A
104.25.218.71,4,4,0.00,4.28,0.00,N/A
104.17.54.5,4,4,0.00,4.28,0.00,N/A
104.19.167.234,4,4,0.00,4.29,0.00,N/A
104.16.228.252,4,4,0.00,4.29,0.00,N/A
104.16.158.205,4,4,0.00,4.29,0.00,N/A
104.19.231.7,4,4,0.00,4.30,0.00,N/A
104.18.53.94,4,4,0.00,4.30,0.00,N/A
104.25.32.228,4,4,0.00,4.30,0.00,N/A
104.16.131.190,4,4,0.00,4.30,0.00,N/A
104.19.247.219,4,4,0.00,4.31,0.00,N/A
104.16.109.240,4,4,0.00,4.31,0.00,N/A
104.25.179.191,4,4,0.00,4.32,0.00,N/A
104.16.186.228,4,4,0.00,4.32,0.00,N/A
104.24.232.207,4,4,0.00,4.32,0.00,N/A
104.16.1.211,4,4,0.00,4.33,0.00,N/A
104.17.65.3,4,4,0.00,4.33,0.00,N/A
104.18.119.50,4,4,0.00,4.33,0.00,N/A
104.19.23.198,4,4,0.00,4.34,0.00,N/A
104.18.158.143,4,4,0.00,4.34,0.00,N/A
104.19.51.30,4,4,0.00,4.35,0.00,N/A
104.18.127.59,4,4,0.00,4.35,0.00,N/A
104.24.250.142,4,4,0.00,4.35,0.00,N/A
104.19.42.209,4,4,0.00,4.35,0.00,N/A
104.17.156.11,4,4,0.00,4.36,0.00,N/A
104.17.142.226,4,4,0.00,4.36,0.00,N/A
104.19.61.59,4,4,0.00,4.36,0.00,N/A
104.16.233.39,4,4,0.00,4.36,0.00,N/A
104.16.11.70,4,4,0.00,4.36,0.00,N/A
104.18.216.192,4,4,0.00,4.37,0.00,N/A
104.20.1.223,4,4,0.00,4.37,0.00,N/A
104.16.47.41,4,4,0.00,4.37,0.00,N/A
104.18.213.56,4,4,0.00,4.37,0.00,N/A
104.18.240.152,4,4,0.00,4.38,0.00,N/A
162.159.246.228,4,4,0.00,4.38,0.00,N/A
104.19.78.235,4,4,0.00,4.38,0.00,N/A
104.16.185.187,4,4,0.00,4.39,0.00,N/A
104.16.212.239,4,4,0.00,4.39,0.00,N/A
104.16.35.99,4,4,0.00,4.39,0.00,N/A
104.25.243.157,4,4,0.00,4.40,0.00,N/A
104.17.154.212,4,4,0.00,4.40,0.00,N/A
104.25.41.87,4,4,0.00,4.40,0.00,N/A
104.25.246.42,4,4,0.00,4.40,0.00,N/A
104.19.110.15,4,4,0.00,4.40,0.00,N/A
104.17.8.84,4,4,0.00,4.40,0.00,N/A
104.16.38.107,4,4,0.00,4.40,0.00,N/A
104.18.238.61,4,4,0.00,4.40,0.00,N/A
162.159.197.46,4,4,0.00,4.40,0.00,N/A
104.16.167.105,4,4,0.00,4.41,0.00,N/A
104.24.236.222,4,4,0.00,4.41,0.00,N/A
104.19.14.223,4,4,0.00,4.41,0.00,N/A
104.16.141.195,4,4,0.00,4.41,0.00,N/A
104.25.94.149,4,4,0.00,4.42,0.00,N/A
104.16.250.33,4,4,0.00,4.42,0.00,N/A
104.18.131.28,4,4,0.00,4.42,0.00,N/A
104.17.70.3,4,4,0.00,4.42,0.00,N/A
104.16.14.224,4,4,0.00,4.42,0.00,N/A
104.18.67.189,4,4,0.00,4.43,0.00,N/A
104.16.231.199,4,4,0.00,4.43,0.00,N/A
104.18.123.179,4,4,0.00,4.43,0.00,N/A
104.17.75.22,4,4,0.00,4.43,0.00,N/A
104.16.48.46,4,4,0.00,4.44,0.00,N/A
104.25.39.250,4,4,0.00,4.44,0.00,N/A
104.25.233.249,4,4,0.00,4.44,0.00,N/A
104.17.17.52,4,4,0.00,4.44,0.00,N/A
104.17.192.148,4,4,0.00,4.44,0.00,N/A
104.18.17.28,4,4,0.00,4.44,0.00,N/A
104.18.148.236,4,4,0.00,4.44,0.00,N/A
104.24.218.71,4,4,0.00,4.44,0.00,N/A
104.16.117.232,4,4,0.00,4.45,0.00,N/A
104.25.167.146,4,4,0.00,4.45,0.00,N/A
104.25.212.99,4,4,0.00,4.45,0.00,N/A
104.16.68.236,4,4,0.00,4.45,0.00,N/A
104.18.241.157,4,4,0.00,4.45,0.00,N/A
104.19.219.45,4,4,0.00,4.46,0.00,N/A
104.18.179.102,4,4,0.00,4.46,0.00,N/A
104.25.58.111,4,4,0.00,4.46,0.00,N/A
104.16.41.221,4,4,0.00,4.46,0.00,N/A
104.18.220.154,4,4,0.00,4.46,0.00,N/A
104.17.9.20,4,4,0.00,4.46,0.00,N/A
104.25.186.22,4,4,0.00,4.46,0.00,N/A
104.19.127.102,4,4,0.00,4.46,0.00,N/A
104.24.186.179,4,4,0.00,4.47,0.00,N/A
162.159.212.227,4,4,0.00,4.47,0.00,N/A
104.16.143.214,4,4,0.00,4.47,0.00,N/A
104.17.81.158,4,4,0.00,4.47,0.00,N/A
104.16.128.129,4,4,0.00,4.47,0.00,N/A
104.17.165.95,4,4,0.00,4.47,0.00,N/A
104.24.208.254,4,4,0.00,4.47,0.00,N/A
104.19.160.91,4,4,0.00,4.48,0.00,N/A
104.18.235.113,4,4,0.00,4.48,0.00,N/A
104.17.228.105,4,4,0.00,4.48,0.00,N/A
104.16.63.121,4,4,0.00,4.48,0.00,N/A
104.17.195.29,4,4,0.00,4.48,0.00,N/A
104.19.242.32,4,4,0.00,4.49,0.00,N/A
104.18.224.178,4,4,0.00,4.49,0.00,N/A
104.18.42.55,4,4,0.00,4.49,0.00,N/A
104.18.243.183,4,4,0.00,4.50,0.00,N/A
104.17.61.69,4,4,0.00,4.50,0.00,N/A
104.17.102.87,4,4,0.00,4.51,0.00,N/A
104.18.165.12,4,4,0.00,4.51,0.00,N/A
104.18.14.73,4,4,0.00,4.52,0.00,N/A
104.25.34.239,4,4,0.00,4.52,0.00,N/A
104.16.213.148,4,4,0.00,4.53,0.00,N/A
104.19.99.6,4,4,0.00,4.53,0.00,N/A
104.19.202.2,4,4,0.00,4.53,0.00,N/A
104.25.49.30,4,4,0.00,4.53,0.00,N/A
104.18.88.101,4,4,0.00,4.53,0.00,N/A
104.18.63.188,4,4,0.00,4.53,0.00,N/A
104.17.196.122,4,4,0.00,4.54,0.00,N/A
104.24.252.124,4,4,0.00,4.54,0.00,N/A
104.16.238.153,4,4,0.00,4.54,0.00,N/A
104.18.120.56,4,4,0.00,4.54,0.00,N/A
104.18.180.217,4,4,0.00,4.54,0.00,N/A
104.16.15.40,4,4,0.00,4.55,0.00,N/A
104.16.234.229,4,4,0.00,4.55,0.00,N/A
104.25.184.166,4,4,0.00,4.55,0.00,N/A
104.17.26.150,4,4,0.00,4.55,0.00,N/A
104.16.80.4,4,4,0.00,4.55,0.00,N/A
104.19.152.108,4,4,0.00,4.55,0.00,N/A
104.18.200.24,4,4,0.00,4.55,0.00,N/A
104.17.58.29,4,4,0.00,4.55,0.00,N/A
104.17.68.214,4,4,0.00,4.56,0.00,N/A
104.18.209.101,4,4,0.00,4.56,0.00,N/A
104.17.138.242,4,4,0.00,4.56,0.00,N/A
104.19.134.240,4,4,0.00,4.56,0.00,N/A
104.25.90.165,4,4,0.00,4.56,0.00,N/A
104.17.31.26,4,4,0.00,4.57,0.00,N/A
104.19.206.197,4,4,0.00,4.57,0.00,N/A
104.17.96.71,4,4,0.00,4.57,0.00,N/A
104.19.63.218,4,4,0.00,4.57,0.00,N/A
104.18.161.123,4,4,0.00,4.57,0.00,N/A
104.18.205.87,4,4,0.00,4.58,0.00,N/A
104.25.26.30,4,4,0.00,4.58,0.00,N/A
104.18.20.184,4,4,0.00,4.58,0.00,N/A
104.19.129.251,4,4,0.00,4.58,0.00,N/A
104.18.111.39,4,4,0.00,4.58,0.00,N/A
104.17.131.174,4,4,0.00,4.59,0.00,N/A
104.18.252.70,4,4,0.00,4.59,0.00,N/A
104.18.212.6,4,4,0.00,4.59,0.00,N/A
104.16.123.205,4,4,0.00,4.59,0.00,N/A
104.16.159.35,4,4,0.00,4.59,0.00,N/A
104.19.194.204,4,4,0.00,4.59,0.00,N/A
104.17.140.98,4,4,0.00,4.59,0.00,N/A
104.25.221.164,4,4,0.00,4.60,0.00,N/A
104.18.232.200,4,4,0.00,4.60,0.00,N/A
104.17.46.227,4,4,0.00,4.60,0.00,N/A
104.25.223.127,4,4,0.00,4.60,0.00,N/A
104.19.29.76,4,4,0.00,4.60,0.00,N/A
104.17.129.82,4,4,0.00,4.60,0.00,N/A
162.159.249.58,4,4,0.00,4.61,0.00,N/A
104.25.245.69,4,4,0.00,4.61,0.00,N/A
104.25.115.113,4,4,0.00,4.61,0.00,N/A
104.17.151.44,4,4,0.00,4.61,0.00,N/A
104.17.74.64,4,4,0.00,4.61,0.00,N/A
104.24.177.192,4,4,0.00,4.62,0.00,N/A
104.19.223.34,4,4,0.00,4.62,0.00,N/A
104.25.29.130,4,4,0.00,4.62,0.00,N/A
104.25.180.205,4,4,0.00,4.62,0.00,N/A
104.19.76.171,4,4,0.00,4.63,0.00,N/A
104.25.95.254,4,4,0.00,4.63,0.00,N/A
104.18.248.250,4,4,0.00,4.63,0.00,N/A
104.16.59.221,4,4,0.00,4.63,0.00,N/A
104.24.181.253,4,4,0.00,4.63,0.00,N/A
104.18.99.195,4,4,0.00,4.64,0.00,N/A
104.25.213.119,4,4,0.00,4.64,0.00,N/A
104.17.72.16,4,4,0.00,4.64,0.00,N/A
104.19.221.34,4,4,0.00,4.64,0.00,N/A
104.16.178.151,4,4,0.00,4.64,0.00,N/A
104.25.228.47,4,4,0.00,4.64,0.00,N/A
104.19.224.28,4,4,0.00,4.64,0.00,N/A
104.25.11.107,4,4,0.00,4.65,0.00,N/A
104.16.20.106,4,4,0.00,4.65,0.00,N/A
104.17.88.242,4,4,0.00,4.65,0.00,N/A
104.24.192.199,4,4,0.00,4.65,0.00,N/A
104.18.39.182,4,4,0.00,4.65,0.00,N/A
104.17.182.59,4,4,0.00,4.65,0.00,N/A
104.19.118.214,4,4,0.00,4.65,0.00,N/A
104.25.19.187,4,4,0.00,4.65,0.00,N/A
104.16.56.147,4,4,0.00,4.65,0.00,N/A
104.19.133.50,4,4,0.00,4.65,0.00,N/A
104.19.201.160,4,4,0.00,4.65,0.00,N/A
104.17.49.74,4,4,0.00,4.66,0.00,N/A
104.25.28.3,4,4,0.00,4.67,0.00,N/A
104.18.225.185,4,4,0.00,4.67,0.00,N/A
104.24.241.39,4,4,0.00,4.67,0.00,N/A
104.19.98.217,4,4,0.00,4.67,0.00,N/A
104.25.178.241,4,4,0.00,4.67,0.00,N/A
104.25.122.130,4,4,0.00,4.67,0.00,N/A
104.16.188.63,4,4,0.00,4.67,0.00,N/A
104.16.197.8,4,4,0.00,4.67,0.00,N/A
104.25.14.131,4,4,0.00,4.68,0.00,N/A
104.19.243.237,4,4,0.00,4.68,0.00,N/A
104.19.4.178,4,4,0.00,4.68,0.00,N/A
104.16.138.161,4,4,0.00,4.68,0.00,N/A
104.16.171.177,4,4,0.00,4.68,0.00,N/A
104.17.78.118,4,4,0.00,4.68,0.00,N/A
104.18.57.67,4,4,0.00,4.68,0.00,N/A
104.17.33.66,4,4,0.00,4.68,0.00,N/A
104.19.77.137,4,4,0.00,4.68,0.00,N/A
104.25.191.72,4,4,0.00,4.68,0.00,N/A
104.19.254.3,4,4,0.00,4.68,0.00,N/A
104.16.243.146,4,4,0.00,4.68,0.00,N/A
104.18.76.120,4,4,0.00,4.69,0.00,N/A
162.159.255.205,4,4,0.00,4.69,0.00,N/A
104.25.222.127,4,4,0.00,4.69,0.00,N/A
104.16.183.222,4,4,0.00,4.69,0.00,N/A
104.17.193.236,4,4,0.00,4.70,0.00,N/A
104.17.213.183,4,4,0.00,4.70,0.00,N/A
104.16.18.92,4,4,0.00,4.70,0.00,N/A
104.19.245.97,4,4,0.00,4.70,0.00,N/A
104.16.232.71,4,4,0.00,4.70,0.00,N/A
104.17.79.132,4,4,0.00,4.70,0.00,N/A
104.19.171.115,4,4,0.00,4.71,0.00,N/A
104.25.52.62,4,4,0.00,4.71,0.00,N/A
104.18.178.38,4,4,0.00,4.71,0.00,N/A
104.18.80.71,4,4,0.00,4.71,0.00,N/A
104.18.92.114,4,4,0.00,4.71,0.00,N/A
104.18.91.197,4,4,0.00,4.71,0.00,N/A
104.18.27.211,4,4,0.00,4.72,0.00,N/A
104.25.232.196,4,4,0.00,4.72,0.00,N/A
104.16.205.84,4,4,0.00,4.73,0.00,N/A
104.18.254.203,4,4,0.00,4.73,0.00,N/A
104.24.187.241,4,4,0.00,4.73,0.00,N/A
104.16.22.171,4,4,0.00,4.73,0.00,N/A
104.25.93.231,4,4,0.00,4.73,0.00,N/A
104.16.200.142,4,4,0.00,4.74,0.00,N/A
