IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.135.5,4,4,0.00,5.51,0.00,N/A
104.17.3.231,4,4,0.00,5.51,0.00,N/A
104.16.239.199,4,4,0.00,5.51,0.00,N/A
172.67.219.241,4,4,0.00,5.51,0.00,N/A
104.24.45.219,4,4,0.00,5.51,0.00,N/A
104.24.150.140,4,4,0.00,5.51,0.00,N/A
104.25.174.141,4,4,0.00,5.51,0.00,N/A
104.27.3.64,4,4,0.00,5.51,0.00,N/A
104.18.137.173,4,4,0.00,5.51,0.00,N/A
104.19.243.48,4,4,0.00,5.51,0.00,N/A
162.159.34.50,4,4,0.00,5.51,0.00,N/A
104.17.245.194,4,4,0.00,5.51,0.00,N/A
190.93.245.61,4,4,0.00,5.51,0.00,N/A
104.17.213.186,4,4,0.00,5.51,0.00,N/A
172.67.64.213,4,4,0.00,5.51,0.00,N/A
104.18.88.55,4,4,0.00,5.51,0.00,N/A
104.24.1.57,4,4,0.00,5.51,0.00,N/A
104.20.30.0,4,4,0.00,5.51,0.00,N/A
172.66.143.186,4,4,0.00,5.51,0.00,N/A
104.19.37.244,4,4,0.00,5.51,0.00,N/A
104.18.58.164,4,4,0.00,5.51,0.00,N/A
104.16.100.191,4,4,0.00,5.51,0.00,N/A
104.16.149.166,4,4,0.00,5.51,0.00,N/A
104.17.129.198,4,4,0.00,5.51,0.00,N/A
104.19.220.22,4,4,0.00,5.51,0.00,N/A
104.19.186.67,4,4,0.00,5.51,0.00,N/A
104.19.154.153,4,4,0.00,5.51,0.00,N/A
104.17.52.247,4,4,0.00,5.51,0.00,N/A
172.64.75.241,4,4,0.00,5.51,0.00,N/A
104.25.93.143,4,4,0.00,5.52,0.00,N/A
104.21.94.200,4,4,0.00,5.52,0.00,N/A
104.24.204.72,4,4,0.00,5.52,0.00,N/A
104.16.135.40,4,4,0.00,5.52,0.00,N/A
104.19.239.145,4,4,0.00,5.52,0.00,N/A
104.18.40.125,4,4,0.00,5.52,0.00,N/A
104.16.146.63,4,4,0.00,5.52,0.00,N/A
104.16.180.146,4,4,0.00,5.52,0.00,N/A
104.19.203.21,4,4,0.00,5.52,0.00,N/A
104.27.127.177,4,4,0.00,5.52,0.00,N/A
104.27.62.96,4,4,0.00,5.52,0.00,N/A
104.25.82.246,4,4,0.00,5.52,0.00,N/A
172.67.203.230,4,4,0.00,5.52,0.00,N/A
108.162.195.44,4,4,0.00,5.52,0.00,N/A
172.67.112.10,4,4,0.00,5.53,0.00,N/A
104.16.220.238,4,4,0.00,5.53,0.00,N/A
104.19.226.194,4,4,0.00,5.53,0.00,N/A
104.17.182.247,4,4,0.00,5.53,0.00,N/A
104.17.12.0,4,4,0.00,5.53,0.00,N/A
104.18.64.170,4,4,0.00,5.53,0.00,N/A
104.27.48.81,4,4,0.00,5.53,0.00,N/A
104.25.244.95,4,4,0.00,5.53,0.00,N/A
104.17.43.166,4,4,0.00,5.53,0.00,N/A
104.18.66.80,4,4,0.00,5.53,0.00,N/A
104.19.157.139,4,4,0.00,5.53,0.00,N/A
104.18.193.179,4,4,0.00,5.53,0.00,N/A
104.27.74.39,4,4,0.00,5.53,0.00,N/A
104.16.202.133,4,4,0.00,5.53,0.00,N/A
104.18.56.235,4,4,0.00,5.53,0.00,N/A
104.18.52.50,4,4,0.00,5.53,0.00,N/A
172.65.47.229,4,4,0.00,5.53,0.00,N/A
104.19.145.122,4,4,0.00,5.53,0.00,N/A
162.159.254.81,4,4,0.00,5.53,0.00,N/A
104.27.113.111,4,4,0.00,5.53,0.00,N/A
104.25.107.170,4,4,0.00,5.53,0.00,N/A
104.25.240.169,4,4,0.00,5.53,0.00,N/A
172.67.238.125,4,4,0.00,5.54,0.00,N/A
162.159.36.57,4,4,0.00,5.54,0.00,N/A
104.25.39.180,4,4,0.00,5.54,0.00,N/A
104.16.157.187,4,4,0.00,5.54,0.00,N/A
104.27.79.181,4,4,0.00,5.54,0.00,N/A
172.67.116.213,4,4,0.00,5.54,0.00,N/A
172.65.190.196,4,4,0.00,5.54,0.00,N/A
104.18.34.210,4,4,0.00,5.54,0.00,N/A
104.16.250.16,4,4,0.00,5.54,0.00,N/A
198.41.203.239,4,4,0.00,5.54,0.00,N/A
104.25.233.92,4,4,0.00,5.54,0.00,N/A
104.24.146.240,4,4,0.00,5.54,0.00,N/A
104.19.200.10,4,4,0.00,5.54,0.00,N/A
104.18.89.185,4,4,0.00,5.54,0.00,N/A
104.24.133.125,4,4,0.00,5.54,0.00,N/A
104.17.18.131,4,4,0.00,5.54,0.00,N/A
172.64.232.201,4,4,0.00,5.54,0.00,N/A
173.245.49.80,4,4,0.00,5.54,0.00,N/A
104.25.29.116,4,4,0.00,5.54,0.00,N/A
104.17.229.150,4,4,0.00,5.54,0.00,N/A
104.18.195.84,4,4,0.00,5.54,0.00,N/A
104.16.249.79,4,4,0.00,5.54,0.00,N/A
104.21.213.60,4,4,0.00,5.54,0.00,N/A
104.27.16.125,4,4,0.00,5.54,0.00,N/A
104.18.14.58,4,4,0.00,5.54,0.00,N/A
104.19.142.216,4,4,0.00,5.54,0.00,N/A
104.16.14.247,4,4,0.00,5.54,0.00,N/A
104.16.207.8,4,4,0.00,5.54,0.00,N/A
172.66.150.62,4,4,0.00,5.55,0.00,N/A
104.25.71.142,4,4,0.00,5.55,0.00,N/A
104.25.26.183,4,4,0.00,5.55,0.00,N/A
104.25.231.107,4,4,0.00,5.55,0.00,N/A
172.65.217.153,4,4,0.00,5.55,0.00,N/A
162.159.93.146,4,4,0.00,5.55,0.00,N/A
104.17.20.207,4,4,0.00,5.55,0.00,N/A
104.17.158.173,4,4,0.00,5.55,0.00,N/A
104.17.11.48,4,4,0.00,5.55,0.00,N/A
104.24.186.182,4,4,0.00,5.55,0.00,N/A
104.16.168.87,4,4,0.00,5.55,0.00,N/A
162.159.15.179,4,4,0.00,5.55,0.00,N/A
104.19.103.51,4,4,0.00,5.55,0.00,N/A
104.17.44.221,4,4,0.00,5.55,0.00,N/A
162.159.58.69,4,4,0.00,5.55,0.00,N/A
104.24.131.5,4,4,0.00,5.55,0.00,N/A
104.18.104.177,4,4,0.00,5.55,0.00,N/A
104.25.251.99,4,4,0.00,5.55,0.00,N/A
172.65.4.135,4,4,0.00,5.55,0.00,N/A
104.21.19.228,4,4,0.00,5.55,0.00,N/A
104.18.201.221,4,4,0.00,5.56,0.00,N/A
104.17.4.56,4,4,0.00,5.56,0.00,N/A
104.16.164.241,4,4,0.00,5.56,0.00,N/A
104.24.64.133,4,4,0.00,5.56,0.00,N/A
104.17.47.213,4,4,0.00,5.56,0.00,N/A
104.18.23.41,4,4,0.00,5.56,0.00,N/A
162.159.207.242,4,4,0.00,5.56,0.00,N/A
104.20.13.198,4,4,0.00,5.56,0.00,N/A
104.16.228.69,4,4,0.00,5.56,0.00,N/A
104.20.12.175,4,4,0.00,5.56,0.00,N/A
104.19.99.76,4,4,0.00,5.56,0.00,N/A
162.159.194.85,4,4,0.00,5.56,0.00,N/A
104.16.181.211,4,4,0.00,5.56,0.00,N/A
104.24.198.155,4,4,0.00,5.56,0.00,N/A
104.18.44.157,4,4,0.00,5.56,0.00,N/A
172.64.145.94,4,4,0.00,5.56,0.00,N/A
104.16.148.150,4,4,0.00,5.56,0.00,N/A
104.25.129.83,4,4,0.00,5.56,0.00,N/A
104.16.13.244,4,4,0.00,5.56,0.00,N/A
104.25.225.147,4,4,0.00,5.56,0.00,N/A
172.67.188.101,4,4,0.00,5.56,0.00,N/A
104.25.139.77,4,4,0.00,5.56,0.00,N/A
104.25.8.2,4,4,0.00,5.57,0.00,N/A
104.25.151.29,4,4,0.00,5.57,0.00,N/A
162.159.206.118,4,4,0.00,5.57,0.00,N/A
104.27.197.238,4,4,0.00,5.57,0.00,N/A
104.24.74.1,4,4,0.00,5.57,0.00,N/A
104.29.154.162,4,4,0.00,5.57,0.00,N/A
104.20.38.236,4,4,0.00,5.57,0.00,N/A
104.25.241.72,4,4,0.00,5.57,0.00,N/A
104.25.96.78,4,4,0.00,5.57,0.00,N/A
104.25.178.137,4,4,0.00,5.57,0.00,N/A
104.27.60.87,4,4,0.00,5.57,0.00,N/A
104.27.55.157,4,4,0.00,5.57,0.00,N/A
104.25.217.248,4,4,0.00,5.57,0.00,N/A
172.67.240.118,4,4,0.00,5.57,0.00,N/A
104.17.239.211,4,4,0.00,5.57,0.00,N/A
104.18.138.218,4,4,0.00,5.57,0.00,N/A
104.17.131.74,4,4,0.00,5.57,0.00,N/A
104.17.166.195,4,4,0.00,5.57,0.00,N/A
104.17.201.11,4,4,0.00,5.57,0.00,N/A
104.25.203.125,4,4,0.00,5.57,0.00,N/A
104.25.161.190,4,4,0.00,5.57,0.00,N/A
104.25.61.24,4,4,0.00,5.57,0.00,N/A
104.17.218.89,4,4,0.00,5.58,0.00,N/A
104.21.81.249,4,4,0.00,5.58,0.00,N/A
104.25.126.219,4,4,0.00,5.58,0.00,N/A
104.17.210.0,4,4,0.00,5.58,0.00,N/A
104.25.70.109,4,4,0.00,5.58,0.00,N/A
104.16.32.177,4,4,0.00,5.58,0.00,N/A
104.24.6.126,4,4,0.00,5.58,0.00,N/A
104.17.116.113,4,4,0.00,5.58,0.00,N/A
104.24.148.222,4,4,0.00,5.58,0.00,N/A
104.18.67.33,4,4,0.00,5.58,0.00,N/A
162.159.56.17,4,4,0.00,5.58,0.00,N/A
104.20.55.136,4,4,0.00,5.58,0.00,N/A
104.25.77.182,4,4,0.00,5.58,0.00,N/A
104.16.82.116,4,4,0.00,5.58,0.00,N/A
104.27.39.111,4,4,0.00,5.58,0.00,N/A
104.19.148.19,4,4,0.00,5.59,0.00,N/A
104.21.104.136,4,4,0.00,5.59,0.00,N/A
104.21.204.179,4,4,0.00,5.59,0.00,N/A
104.17.46.10,4,4,0.00,5.59,0.00,N/A
104.18.26.248,4,4,0.00,5.59,0.00,N/A
104.18.63.49,4,4,0.00,5.59,0.00,N/A
104.25.69.172,4,4,0.00,5.59,0.00,N/A
104.25.121.105,4,4,0.00,5.59,0.00,N/A
104.17.205.32,4,4,0.00,5.59,0.00,N/A
198.41.214.33,4,4,0.00,5.59,0.00,N/A
104.16.232.113,4,4,0.00,5.59,0.00,N/A
172.65.255.198,4,4,0.00,5.59,0.00,N/A
104.21.215.169,4,4,0.00,5.59,0.00,N/A
104.16.65.216,4,4,0.00,5.59,0.00,N/A
104.17.132.142,4,4,0.00,5.59,0.00,N/A
188.114.96.24,4,4,0.00,5.59,0.00,N/A
104.19.253.141,4,4,0.00,5.59,0.00,N/A
104.21.38.20,4,4,0.00,5.59,0.00,N/A
172.65.131.92,4,4,0.00,5.60,0.00,N/A
104.17.93.165,4,4,0.00,5.60,0.00,N/A
104.16.187.196,4,4,0.00,5.60,0.00,N/A
104.20.21.71,4,4,0.00,5.60,0.00,N/A
104.20.28.10,4,4,0.00,5.60,0.00,N/A
104.24.140.102,4,4,0.00,5.60,0.00,N/A
162.159.44.131,4,4,0.00,5.60,0.00,N/A
104.24.176.207,4,4,0.00,5.60,0.00,N/A
104.16.147.183,4,4,0.00,5.60,0.00,N/A
104.17.222.43,4,4,0.00,5.60,0.00,N/A
104.19.94.96,4,4,0.00,5.60,0.00,N/A
104.17.203.32,4,4,0.00,5.60,0.00,N/A
104.16.170.26,4,4,0.00,5.60,0.00,N/A
172.65.220.164,4,4,0.00,5.60,0.00,N/A
104.21.125.176,4,4,0.00,5.60,0.00,N/A
172.65.140.98,4,4,0.00,5.60,0.00,N/A
172.64.80.76,4,4,0.00,5.60,0.00,N/A
104.25.124.73,4,4,0.00,5.60,0.00,N/A
104.16.163.173,4,4,0.00,5.60,0.00,N/A
104.20.58.203,4,4,0.00,5.60,0.00,N/A
104.25.3.224,4,4,0.00,5.60,0.00,N/A
104.17.104.183,4,4,0.00,5.60,0.00,N/A
104.19.182.72,4,4,0.00,5.60,0.00,N/A
104.27.24.11,4,4,0.00,5.60,0.00,N/A
104.18.73.80,4,4,0.00,5.60,0.00,N/A
104.21.236.112,4,4,0.00,5.60,0.00,N/A
104.27.92.115,4,4,0.00,5.61,0.00,N/A
104.18.21.46,4,4,0.00,5.61,0.00,N/A
172.65.189.171,4,4,0.00,5.61,0.00,N/A
104.18.127.87,4,4,0.00,5.61,0.00,N/A
104.25.127.24,4,4,0.00,5.61,0.00,N/A
104.25.222.81,4,4,0.00,5.61,0.00,N/A
104.24.197.86,4,4,0.00,5.61,0.00,N/A
104.16.171.63,4,4,0.00,5.61,0.00,N/A
104.16.139.155,4,4,0.00,5.61,0.00,N/A
104.25.207.98,4,4,0.00,5.61,0.00,N/A
104.25.179.245,4,4,0.00,5.61,0.00,N/A
104.17.125.177,4,4,0.00,5.61,0.00,N/A
104.27.6.211,4,4,0.00,5.61,0.00,N/A
104.24.147.24,4,4,0.00,5.61,0.00,N/A
104.16.113.161,4,4,0.00,5.61,0.00,N/A
104.21.194.63,4,4,0.00,5.61,0.00,N/A
104.17.54.125,4,4,0.00,5.61,0.00,N/A
104.16.236.156,4,4,0.00,5.61,0.00,N/A
104.16.219.133,4,4,0.00,5.61,0.00,N/A
104.19.197.127,4,4,0.00,5.62,0.00,N/A
104.19.190.183,4,4,0.00,5.62,0.00,N/A
104.16.227.71,4,4,0.00,5.62,0.00,N/A
104.24.218.73,4,4,0.00,5.62,0.00,N/A
104.19.0.160,4,4,0.00,5.62,0.00,N/A
104.17.117.17,4,4,0.00,5.62,0.00,N/A
104.21.74.38,4,4,0.00,5.62,0.00,N/A
104.27.54.41,4,4,0.00,5.62,0.00,N/A
172.65.236.130,4,4,0.00,5.62,0.00,N/A
104.16.189.82,4,4,0.00,5.62,0.00,N/A
172.65.133.157,4,4,0.00,5.62,0.00,N/A
104.17.41.103,4,4,0.00,5.62,0.00,N/A
172.67.194.19,4,4,0.00,5.62,0.00,N/A
162.159.45.83,4,4,0.00,5.62,0.00,N/A
172.65.43.23,4,4,0.00,5.62,0.00,N/A
172.67.180.118,4,4,0.00,5.62,0.00,N/A
104.17.209.121,4,4,0.00,5.62,0.00,N/A
104.16.151.194,4,4,0.00,5.62,0.00,N/A
104.16.76.164,4,4,0.00,5.62,0.00,N/A
104.16.210.211,4,4,0.00,5.62,0.00,N/A
104.27.37.187,4,4,0.00,5.62,0.00,N/A
104.24.163.134,4,4,0.00,5.62,0.00,N/A
104.18.37.70,4,4,0.00,5.62,0.00,N/A
104.25.164.159,4,4,0.00,5.62,0.00,N/A
104.25.73.138,4,4,0.00,5.62,0.00,N/A
104.16.122.169,4,4,0.00,5.62,0.00,N/A
104.19.121.7,4,4,0.00,5.62,0.00,N/A
104.24.59.233,4,4,0.00,5.62,0.00,N/A
104.19.115.146,4,4,0.00,5.62,0.00,N/A
104.16.24.174,4,4,0.00,5.63,0.00,N/A
104.17.220.244,4,4,0.00,5.63,0.00,N/A
104.27.115.105,4,4,0.00,5.63,0.00,N/A
104.25.148.74,4,4,0.00,5.63,0.00,N/A
104.16.178.247,4,4,0.00,5.63,0.00,N/A
162.159.62.227,4,4,0.00,5.63,0.00,N/A
172.67.241.117,4,4,0.00,5.63,0.00,N/A
104.18.30.62,4,4,0.00,5.63,0.00,N/A
104.19.231.238,4,4,0.00,5.63,0.00,N/A
104.16.195.123,4,4,0.00,5.63,0.00,N/A
172.65.174.180,4,4,0.00,5.63,0.00,N/A
104.16.66.243,4,4,0.00,5.63,0.00,N/A
162.159.61.215,4,4,0.00,5.63,0.00,N/A
162.159.57.17,4,4,0.00,5.63,0.00,N/A
104.19.141.27,4,4,0.00,5.63,0.00,N/A
104.17.208.203,4,4,0.00,5.63,0.00,N/A
104.17.153.205,4,4,0.00,5.63,0.00,N/A
104.18.46.104,4,4,0.00,5.63,0.00,N/A
172.65.86.134,4,4,0.00,5.63,0.00,N/A
162.159.143.69,4,4,0.00,5.63,0.00,N/A
104.17.162.124,4,4,0.00,5.63,0.00,N/A
162.159.50.121,4,4,0.00,5.63,0.00,N/A
172.65.158.175,4,4,0.00,5.63,0.00,N/A
104.20.27.46,4,4,0.00,5.64,0.00,N/A
104.25.52.214,4,4,0.00,5.64,0.00,N/A
104.18.249.130,4,4,0.00,5.64,0.00,N/A
104.16.248.197,4,4,0.00,5.64,0.00,N/A
104.25.120.249,4,4,0.00,5.64,0.00,N/A
104.18.25.239,4,4,0.00,5.64,0.00,N/A
172.67.245.140,4,4,0.00,5.64,0.00,N/A
104.19.3.95,4,4,0.00,5.64,0.00,N/A
104.18.183.148,4,4,0.00,5.64,0.00,N/A
172.65.1.164,4,4,0.00,5.64,0.00,N/A
104.21.225.181,4,4,0.00,5.64,0.00,N/A
104.16.2.237,4,4,0.00,5.64,0.00,N/A
104.17.167.239,4,4,0.00,5.64,0.00,N/A
104.16.22.32,4,4,0.00,5.64,0.00,N/A
104.16.72.169,4,4,0.00,5.64,0.00,N/A
162.159.48.113,4,4,0.00,5.64,0.00,N/A
104.17.37.5,4,4,0.00,5.64,0.00,N/A
104.20.29.146,4,4,0.00,5.64,0.00,N/A
104.25.200.55,4,4,0.00,5.64,0.00,N/A
104.18.196.9,4,4,0.00,5.64,0.00,N/A
104.20.9.27,4,4,0.00,5.64,0.00,N/A
104.25.218.69,4,4,0.00,5.64,0.00,N/A
104.16.153.66,4,4,0.00,5.65,0.00,N/A
104.16.52.105,4,4,0.00,5.65,0.00,N/A
104.18.10.125,4,4,0.00,5.65,0.00,N/A
104.19.204.103,4,4,0.00,5.65,0.00,N/A
104.17.8.169,4,4,0.00,5.65,0.00,N/A
172.65.226.81,4,4,0.00,5.65,0.00,N/A
172.67.184.201,4,4,0.00,5.65,0.00,N/A
104.25.185.247,4,4,0.00,5.65,0.00,N/A
104.25.109.138,4,4,0.00,5.65,0.00,N/A
104.20.16.156,4,4,0.00,5.65,0.00,N/A
104.25.135.165,4,4,0.00,5.65,0.00,N/A
104.25.199.54,4,4,0.00,5.65,0.00,N/A
104.17.62.62,4,4,0.00,5.65,0.00,N/A
172.65.216.73,4,4,0.00,5.65,0.00,N/A
104.19.219.4,4,4,0.00,5.65,0.00,N/A
104.25.41.114,4,4,0.00,5.65,0.00,N/A
104.17.67.90,4,4,0.00,5.65,0.00,N/A
104.17.34.114,4,4,0.00,5.65,0.00,N/A
104.19.192.238,4,4,0.00,5.65,0.00,N/A
104.24.144.9,4,4,0.00,5.65,0.00,N/A
104.25.27.243,4,4,0.00,5.65,0.00,N/A
104.25.115.5,4,4,0.00,5.65,0.00,N/A
104.18.19.199,4,4,0.00,5.65,0.00,N/A
104.19.143.123,4,4,0.00,5.65,0.00,N/A
104.20.25.47,4,4,0.00,5.65,0.00,N/A
104.17.119.115,4,4,0.00,5.65,0.00,N/A
104.27.126.50,4,4,0.00,5.65,0.00,N/A
104.20.5.71,4,4,0.00,5.65,0.00,N/A
104.24.7.209,4,4,0.00,5.65,0.00,N/A
104.21.100.239,4,4,0.00,5.66,0.00,N/A
104.16.33.221,4,4,0.00,5.66,0.00,N/A
172.67.130.167,4,4,0.00,5.66,0.00,N/A
104.16.234.124,4,4,0.00,5.66,0.00,N/A
172.66.140.171,4,4,0.00,5.66,0.00,N/A
104.19.221.51,4,4,0.00,5.66,0.00,N/A
104.24.239.91,4,4,0.00,5.66,0.00,N/A
104.18.82.148,4,4,0.00,5.66,0.00,N/A
104.17.224.160,4,4,0.00,5.66,0.00,N/A
104.20.36.69,4,4,0.00,5.66,0.00,N/A
104.17.10.181,4,4,0.00,5.66,0.00,N/A
104.18.27.174,4,4,0.00,5.66,0.00,N/A
104.25.101.250,4,4,0.00,5.66,0.00,N/A
104.21.87.119,4,4,0.00,5.66,0.00,N/A
104.25.157.252,4,4,0.00,5.66,0.00,N/A
172.65.232.191,4,4,0.00,5.66,0.00,N/A
104.21.105.249,4,4,0.00,5.66,0.00,N/A
172.67.237.231,4,4,0.00,5.66,0.00,N/A
104.25.66.212,4,4,0.00,5.66,0.00,N/A
104.18.60.226,4,4,0.00,5.66,0.00,N/A
104.16.64.71,4,4,0.00,5.66,0.00,N/A
104.18.220.76,4,4,0.00,5.66,0.00,N/A
104.25.72.221,4,4,0.00,5.67,0.00,N/A
104.19.113.106,4,4,0.00,5.67,0.00,N/A
104.19.104.135,4,4,0.00,5.67,0.00,N/A
104.16.177.24,4,4,0.00,5.67,0.00,N/A
104.19.70.81,4,4,0.00,5.67,0.00,N/A
104.16.214.200,4,4,0.00,5.67,0.00,N/A
104.18.96.103,4,4,0.00,5.67,0.00,N/A
172.65.89.187,4,4,0.00,5.67,0.00,N/A
104.17.55.153,4,4,0.00,5.67,0.00,N/A
172.67.196.4,4,4,0.00,5.67,0.00,N/A
104.16.192.95,4,4,0.00,5.67,0.00,N/A
172.67.178.188,4,4,0.00,5.67,0.00,N/A
104.17.45.31,4,4,0.00,5.67,0.00,N/A
104.16.141.195,4,4,0.00,5.68,0.00,N/A
104.19.237.80,4,4,0.00,5.68,0.00,N/A
104.19.251.86,4,4,0.00,5.68,0.00,N/A
104.21.69.229,4,4,0.00,5.68,0.00,N/A
104.16.193.137,4,4,0.00,5.68,0.00,N/A
104.24.255.61,4,4,0.00,5.68,0.00,N/A
104.25.206.140,4,4,0.00,5.68,0.00,N/A
104.18.246.90,4,4,0.00,5.68,0.00,N/A
172.67.197.7,4,4,0.00,5.68,0.00,N/A
104.16.252.89,4,4,0.00,5.68,0.00,N/A
104.17.134.21,4,4,0.00,5.68,0.00,N/A
104.24.46.8,4,4,0.00,5.68,0.00,N/A
104.18.48.156,4,4,0.00,5.68,0.00,N/A
104.16.56.103,4,4,0.00,5.69,0.00,N/A
172.67.172.0,4,4,0.00,5.69,0.00,N/A
104.20.33.141,4,4,0.00,5.69,0.00,N/A
104.27.59.78,4,4,0.00,5.69,0.00,N/A
104.18.111.154,4,4,0.00,5.69,0.00,N/A
104.18.18.176,4,4,0.00,5.69,0.00,N/A
104.16.254.18,4,4,0.00,5.69,0.00,N/A
104.27.100.62,4,4,0.00,5.69,0.00,N/A
104.19.248.232,4,4,0.00,5.69,0.00,N/A
104.16.84.40,4,4,0.00,5.69,0.00,N/A
104.24.213.149,4,4,0.00,5.70,0.00,N/A
104.16.69.152,4,4,0.00,5.70,0.00,N/A
104.18.243.49,4,4,0.00,5.70,0.00,N/A
104.25.1.93,4,4,0.00,5.70,0.00,N/A
104.17.56.55,4,4,0.00,5.70,0.00,N/A
104.24.170.48,4,4,0.00,5.70,0.00,N/A
104.18.225.68,4,4,0.00,5.70,0.00,N/A
104.24.172.207,4,4,0.00,5.70,0.00,N/A
104.16.29.134,4,4,0.00,5.70,0.00,N/A
104.16.160.60,4,4,0.00,5.70,0.00,N/A
104.19.228.233,4,4,0.00,5.70,0.00,N/A
104.21.91.96,4,4,0.00,5.71,0.00,N/A
104.21.92.205,4,4,0.00,5.71,0.00,N/A
104.20.10.192,4,4,0.00,5.71,0.00,N/A
104.27.103.44,4,4,0.00,5.71,0.00,N/A
104.20.7.217,4,4,0.00,5.71,0.00,N/A
104.16.201.25,4,4,0.00,5.71,0.00,N/A
104.20.57.29,4,4,0.00,5.71,0.00,N/A
104.17.5.200,4,4,0.00,5.71,0.00,N/A
162.159.252.121,4,4,0.00,5.71,0.00,N/A
172.67.139.254,4,4,0.00,5.71,0.00,N/A
104.21.106.33,4,4,0.00,5.71,0.00,N/A
162.159.9.52,4,4,0.00,5.71,0.00,N/A
104.16.71.179,4,4,0.00,5.71,0.00,N/A
104.17.251.86,4,4,0.00,5.72,0.00,N/A
104.19.227.199,4,4,0.00,5.72,0.00,N/A
104.18.128.113,4,4,0.00,5.72,0.00,N/A
104.17.202.104,4,4,0.00,5.72,0.00,N/A
104.18.12.164,4,4,0.00,5.72,0.00,N/A
104.17.94.20,4,4,0.00,5.72,0.00,N/A
104.25.68.137,4,4,0.00,5.72,0.00,N/A
104.18.5.55,4,4,0.00,5.72,0.00,N/A
104.25.63.200,4,4,0.00,5.72,0.00,N/A
104.25.53.67,4,4,0.00,5.72,0.00,N/A
172.67.235.244,4,4,0.00,5.72,0.00,N/A
104.19.79.31,4,4,0.00,5.72,0.00,N/A
104.16.57.66,4,4,0.00,5.72,0.00,N/A
104.25.210.165,4,4,0.00,5.72,0.00,N/A
104.17.112.12,4,4,0.00,5.72,0.00,N/A
104.19.153.95,4,4,0.00,5.72,0.00,N/A
172.67.204.42,4,4,0.00,5.73,0.00,N/A
104.19.63.90,4,4,0.00,5.73,0.00,N/A
104.18.16.150,4,4,0.00,5.73,0.00,N/A
104.17.28.37,4,4,0.00,5.73,0.00,N/A
172.65.168.172,4,4,0.00,5.73,0.00,N/A
104.25.5.6,4,4,0.00,5.73,0.00,N/A
104.25.123.55,4,4,0.00,5.73,0.00,N/A
172.65.132.218,4,4,0.00,5.73,0.00,N/A
104.18.252.36,4,4,0.00,5.73,0.00,N/A
104.19.230.200,4,4,0.00,5.73,0.00,N/A
104.19.74.131,4,4,0.00,5.73,0.00,N/A
104.17.38.136,4,4,0.00,5.73,0.00,N/A
104.17.193.108,4,4,0.00,5.73,0.00,N/A
104.19.151.198,4,4,0.00,5.73,0.00,N/A
104.17.211.61,4,4,0.00,5.73,0.00,N/A
188.114.97.156,4,4,0.00,5.73,0.00,N/A
172.67.202.70,4,4,0.00,5.74,0.00,N/A
104.19.150.3,4,4,0.00,5.74,0.00,N/A
104.24.177.232,4,4,0.00,5.74,0.00,N/A
104.25.94.194,4,4,0.00,5.74,0.00,N/A
104.21.67.209,4,4,0.00,5.74,0.00,N/A
172.65.138.144,4,4,0.00,5.74,0.00,N/A
104.19.176.91,4,4,0.00,5.74,0.00,N/A
104.25.58.201,4,4,0.00,5.74,0.00,N/A
104.25.215.115,4,4,0.00,5.74,0.00,N/A
104.24.247.158,4,4,0.00,5.74,0.00,N/A
104.16.47.16,4,4,0.00,5.74,0.00,N/A
104.26.7.76,4,4,0.00,5.74,0.00,N/A
104.17.126.168,4,4,0.00,5.75,0.00,N/A
104.19.111.136,4,4,0.00,5.75,0.00,N/A
104.25.79.170,4,4,0.00,5.75,0.00,N/A
104.17.152.58,4,4,0.00,5.75,0.00,N/A
162.159.247.46,4,4,0.00,5.75,0.00,N/A
104.18.136.88,4,4,0.00,5.75,0.00,N/A
104.16.247.210,4,4,0.00,5.75,0.00,N/A
104.19.109.223,4,4,0.00,5.75,0.00,N/A
104.17.86.67,4,4,0.00,5.75,0.00,N/A
104.17.51.249,4,4,0.00,5.75,0.00,N/A
104.18.54.143,4,4,0.00,5.75,0.00,N/A
104.16.203.107,4,4,0.00,5.75,0.00,N/A
104.24.201.33,4,4,0.00,5.75,0.00,N/A
104.17.17.170,4,4,0.00,5.75,0.00,N/A
104.19.32.73,4,4,0.00,5.75,0.00,N/A
104.24.165.106,4,4,0.00,5.75,0.00,N/A
104.17.163.54,4,4,0.00,5.75,0.00,N/A
104.24.210.162,4,4,0.00,5.75,0.00,N/A
104.16.5.250,4,4,0.00,5.76,0.00,N/A
104.24.87.106,4,4,0.00,5.76,0.00,N/A
172.66.201.126,4,4,0.00,5.76,0.00,N/A
104.16.137.91,4,4,0.00,5.76,0.00,N/A
104.24.183.75,4,4,0.00,5.76,0.00,N/A
104.18.8.173,4,4,0.00,5.76,0.00,N/A
104.16.175.198,4,4,0.00,5.76,0.00,N/A
104.18.3.223,4,4,0.00,5.76,0.00,N/A
104.18.55.76,4,4,0.00,5.76,0.00,N/A
104.27.89.216,4,4,0.00,5.76,0.00,N/A
104.18.170.122,4,4,0.00,5.76,0.00,N/A
104.19.13.40,4,4,0.00,5.76,0.00,N/A
104.25.13.155,4,4,0.00,5.76,0.00,N/A
104.24.248.41,4,4,0.00,5.76,0.00,N/A
104.19.246.187,4,4,0.00,5.77,0.00,N/A
104.18.35.31,4,4,0.00,5.77,0.00,N/A
