IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.139.202,4,4,0.00,3.49,0.00,N/A
104.16.239.211,4,4,0.00,3.49,0.00,N/A
104.18.55.173,4,4,0.00,3.49,0.00,N/A
104.24.203.185,4,4,0.00,3.49,0.00,N/A
172.65.139.225,4,4,0.00,3.49,0.00,N/A
104.18.157.246,4,4,0.00,3.49,0.00,N/A
104.25.28.235,4,4,0.00,3.49,0.00,N/A
104.25.235.191,4,4,0.00,3.49,0.00,N/A
104.19.107.74,4,4,0.00,3.49,0.00,N/A
104.27.84.1,4,4,0.00,3.50,0.00,N/A
162.159.192.224,4,4,0.00,3.50,0.00,N/A
104.16.224.254,4,4,0.00,3.50,0.00,N/A
104.19.126.40,4,4,0.00,3.50,0.00,N/A
104.17.9.143,4,4,0.00,3.50,0.00,N/A
104.16.114.69,4,4,0.00,3.50,0.00,N/A
104.19.99.3,4,4,0.00,3.50,0.00,N/A
172.67.197.190,4,4,0.00,3.50,0.00,N/A
162.159.212.129,4,4,0.00,3.50,0.00,N/A
104.25.247.161,4,4,0.00,3.50,0.00,N/A
104.17.39.127,4,4,0.00,3.50,0.00,N/A
104.20.32.150,4,4,0.00,3.50,0.00,N/A
104.27.24.229,4,4,0.00,3.51,0.00,N/A
104.16.35.173,4,4,0.00,3.51,0.00,N/A
104.17.42.212,4,4,0.00,3.51,0.00,N/A
104.16.48.160,4,4,0.00,3.51,0.00,N/A
104.16.9.246,4,4,0.00,3.51,0.00,N/A
104.24.240.124,4,4,0.00,3.51,0.00,N/A
162.159.157.237,4,4,0.00,3.51,0.00,N/A
104.17.102.64,4,4,0.00,3.51,0.00,N/A
104.17.98.184,4,4,0.00,3.51,0.00,N/A
104.24.253.167,4,4,0.00,3.51,0.00,N/A
104.20.11.102,4,4,0.00,3.52,0.00,N/A
104.25.103.35,4,4,0.00,3.52,0.00,N/A
104.25.203.160,4,4,0.00,3.52,0.00,N/A
104.16.160.166,4,4,0.00,3.52,0.00,N/A
104.17.101.138,4,4,0.00,3.52,0.00,N/A
104.25.251.108,4,4,0.00,3.53,0.00,N/A
104.17.156.182,4,4,0.00,3.53,0.00,N/A
104.20.49.106,4,4,0.00,3.53,0.00,N/A
104.17.202.220,4,4,0.00,3.54,0.00,N/A
104.18.31.37,4,4,0.00,3.54,0.00,N/A
162.159.206.32,4,4,0.00,3.54,0.00,N/A
104.16.211.58,4,4,0.00,3.54,0.00,N/A
104.19.46.156,4,4,0.00,3.54,0.00,N/A
104.16.51.94,4,4,0.00,3.54,0.00,N/A
104.19.199.21,4,4,0.00,3.54,0.00,N/A
104.20.34.210,4,4,0.00,3.54,0.00,N/A
104.16.12.22,4,4,0.00,3.54,0.00,N/A
104.17.180.99,4,4,0.00,3.55,0.00,N/A
104.19.101.83,4,4,0.00,3.55,0.00,N/A
172.64.47.156,4,4,0.00,3.55,0.00,N/A
104.20.43.86,4,4,0.00,3.56,0.00,N/A
104.18.82.138,4,4,0.00,3.56,0.00,N/A
104.19.222.178,4,4,0.00,3.56,0.00,N/A
104.18.30.46,4,4,0.00,3.56,0.00,N/A
104.19.109.64,4,4,0.00,3.56,0.00,N/A
104.16.81.146,4,4,0.00,3.57,0.00,N/A
162.159.205.213,4,4,0.00,3.57,0.00,N/A
104.16.42.85,4,4,0.00,3.57,0.00,N/A
104.19.231.27,4,4,0.00,3.58,0.00,N/A
104.25.162.62,4,4,0.00,3.58,0.00,N/A
162.159.254.165,4,4,0.00,3.58,0.00,N/A
104.18.201.60,4,4,0.00,3.58,0.00,N/A
104.19.77.63,4,4,0.00,3.58,0.00,N/A
104.26.15.254,4,4,0.00,3.58,0.00,N/A
104.25.22.253,4,4,0.00,3.58,0.00,N/A
104.19.44.159,4,4,0.00,3.58,0.00,N/A
172.67.195.141,4,4,0.00,3.58,0.00,N/A
162.159.249.15,4,4,0.00,3.58,0.00,N/A
104.25.145.16,4,4,0.00,3.59,0.00,N/A
104.25.210.60,4,4,0.00,3.59,0.00,N/A
104.24.219.103,4,4,0.00,3.59,0.00,N/A
104.20.47.26,4,4,0.00,3.59,0.00,N/A
104.24.206.227,4,4,0.00,3.59,0.00,N/A
104.17.43.2,4,4,0.00,3.60,0.00,N/A
104.17.219.185,4,4,0.00,3.60,0.00,N/A
104.25.248.10,4,4,0.00,3.60,0.00,N/A
172.65.145.9,4,4,0.00,3.60,0.00,N/A
104.20.20.94,4,4,0.00,3.60,0.00,N/A
104.24.162.128,4,4,0.00,3.60,0.00,N/A
104.25.52.199,4,4,0.00,3.61,0.00,N/A
104.25.244.158,4,4,0.00,3.61,0.00,N/A
162.159.246.241,4,4,0.00,3.61,0.00,N/A
104.19.139.250,4,4,0.00,3.61,0.00,N/A
172.65.17.166,4,4,0.00,3.61,0.00,N/A
104.20.8.126,4,4,0.00,3.61,0.00,N/A
104.19.183.68,4,4,0.00,3.61,0.00,N/A
104.24.181.167,4,4,0.00,3.62,0.00,N/A
104.24.201.62,4,4,0.00,3.62,0.00,N/A
104.25.243.20,4,4,0.00,3.62,0.00,N/A
104.17.240.16,4,4,0.00,3.62,0.00,N/A
104.18.200.130,4,4,0.00,3.63,0.00,N/A
104.26.2.46,4,4,0.00,3.63,0.00,N/A
104.16.141.69,4,4,0.00,3.63,0.00,N/A
104.19.250.44,4,4,0.00,3.63,0.00,N/A
104.25.239.207,4,4,0.00,3.63,0.00,N/A
104.17.51.50,4,4,0.00,3.64,0.00,N/A
104.25.147.188,4,4,0.00,3.64,0.00,N/A
104.18.40.153,4,4,0.00,3.64,0.00,N/A
104.20.19.101,4,4,0.00,3.64,0.00,N/A
104.16.213.52,4,4,0.00,3.64,0.00,N/A
104.25.236.98,4,4,0.00,3.64,0.00,N/A
104.19.255.133,4,4,0.00,3.65,0.00,N/A
104.16.20.118,4,4,0.00,3.65,0.00,N/A
104.20.26.55,4,4,0.00,3.65,0.00,N/A
172.65.18.236,4,4,0.00,3.65,0.00,N/A
104.16.4.13,4,4,0.00,3.66,0.00,N/A
104.16.255.10,4,4,0.00,3.66,0.00,N/A
104.19.229.126,4,4,0.00,3.66,0.00,N/A
104.25.88.3,4,4,0.00,3.67,0.00,N/A
104.18.195.40,4,4,0.00,3.67,0.00,N/A
104.16.50.11,4,4,0.00,3.67,0.00,N/A
104.18.12.124,4,4,0.00,3.67,0.00,N/A
104.18.146.247,4,4,0.00,3.67,0.00,N/A
104.18.65.169,4,4,0.00,3.67,0.00,N/A
104.16.26.97,4,4,0.00,3.68,0.00,N/A
104.18.253.244,4,4,0.00,3.68,0.00,N/A
104.16.122.182,4,4,0.00,3.68,0.00,N/A
104.16.77.60,4,4,0.00,3.68,0.00,N/A
104.24.58.84,4,4,0.00,3.68,0.00,N/A
104.17.176.246,4,4,0.00,3.68,0.00,N/A
104.18.242.164,4,4,0.00,3.68,0.00,N/A
104.16.25.41,4,4,0.00,3.68,0.00,N/A
104.25.250.173,4,4,0.00,3.68,0.00,N/A
104.18.9.163,4,4,0.00,3.69,0.00,N/A
104.16.8.109,4,4,0.00,3.69,0.00,N/A
104.16.218.111,4,4,0.00,3.69,0.00,N/A
104.24.154.250,4,4,0.00,3.69,0.00,N/A
104.25.16.38,4,4,0.00,3.69,0.00,N/A
104.24.213.85,4,4,0.00,3.70,0.00,N/A
104.25.183.206,4,4,0.00,3.70,0.00,N/A
104.20.10.122,4,4,0.00,3.71,0.00,N/A
104.17.89.180,4,4,0.00,3.71,0.00,N/A
104.25.143.153,4,4,0.00,3.71,0.00,N/A
104.16.16.170,4,4,0.00,3.72,0.00,N/A
162.159.193.170,4,4,0.00,3.72,0.00,N/A
104.17.56.171,4,4,0.00,3.72,0.00,N/A
104.17.87.166,4,4,0.00,3.72,0.00,N/A
104.27.74.139,4,4,0.00,3.73,0.00,N/A
104.19.221.188,4,4,0.00,3.73,0.00,N/A
104.24.225.173,4,4,0.00,3.73,0.00,N/A
104.19.62.253,4,4,0.00,3.73,0.00,N/A
104.16.144.208,4,4,0.00,3.74,0.00,N/A
104.16.228.137,4,4,0.00,3.74,0.00,N/A
104.19.53.38,4,4,0.00,3.75,0.00,N/A
104.18.186.102,4,4,0.00,3.75,0.00,N/A
104.16.168.105,4,4,0.00,3.75,0.00,N/A
104.17.134.225,4,4,0.00,3.75,0.00,N/A
104.19.167.70,4,4,0.00,3.75,0.00,N/A
104.18.178.34,4,4,0.00,3.75,0.00,N/A
104.25.224.83,4,4,0.00,3.75,0.00,N/A
104.18.10.44,4,4,0.00,3.76,0.00,N/A
104.16.169.26,4,4,0.00,3.76,0.00,N/A
104.21.230.3,4,4,0.00,3.76,0.00,N/A
104.19.108.132,4,4,0.00,3.76,0.00,N/A
104.19.104.60,4,4,0.00,3.77,0.00,N/A
104.25.222.217,4,4,0.00,3.77,0.00,N/A
104.18.83.26,4,4,0.00,3.77,0.00,N/A
104.18.149.246,4,4,0.00,3.77,0.00,N/A
104.18.198.240,4,4,0.00,3.77,0.00,N/A
104.25.245.75,4,4,0.00,3.77,0.00,N/A
104.16.158.118,4,4,0.00,3.77,0.00,N/A
104.16.154.215,4,4,0.00,3.78,0.00,N/A
104.19.114.124,4,4,0.00,3.78,0.00,N/A
104.20.9.177,4,4,0.00,3.78,0.00,N/A
104.16.102.102,4,4,0.00,3.78,0.00,N/A
104.25.179.34,4,4,0.00,3.78,0.00,N/A
104.20.13.73,4,4,0.00,3.79,0.00,N/A
104.18.245.137,4,4,0.00,3.79,0.00,N/A
104.20.16.4,4,4,0.00,3.79,0.00,N/A
104.25.132.180,4,4,0.00,3.79,0.00,N/A
104.17.3.10,4,4,0.00,3.79,0.00,N/A
104.25.48.212,4,4,0.00,3.79,0.00,N/A
104.17.68.114,4,4,0.00,3.79,0.00,N/A
104.16.159.198,4,4,0.00,3.79,0.00,N/A
104.16.54.68,4,4,0.00,3.80,0.00,N/A
104.19.235.228,4,4,0.00,3.80,0.00,N/A
104.17.132.50,4,4,0.00,3.80,0.00,N/A
104.19.171.109,4,4,0.00,3.81,0.00,N/A
104.25.219.245,4,4,0.00,3.81,0.00,N/A
104.20.6.34,4,4,0.00,3.81,0.00,N/A
104.19.249.60,4,4,0.00,3.81,0.00,N/A
104.27.77.32,4,4,0.00,3.81,0.00,N/A
104.25.171.35,4,4,0.00,3.81,0.00,N/A
104.19.188.249,4,4,0.00,3.81,0.00,N/A
104.25.116.250,4,4,0.00,3.81,0.00,N/A
104.20.21.47,4,4,0.00,3.81,0.00,N/A
104.19.253.96,4,4,0.00,3.82,0.00,N/A
104.16.227.225,4,4,0.00,3.82,0.00,N/A
104.19.35.2,4,4,0.00,3.82,0.00,N/A
104.25.231.166,4,4,0.00,3.82,0.00,N/A
104.17.210.105,4,4,0.00,3.82,0.00,N/A
104.16.96.214,4,4,0.00,3.82,0.00,N/A
104.17.31.12,4,4,0.00,3.82,0.00,N/A
104.18.93.61,4,4,0.00,3.82,0.00,N/A
104.17.144.173,4,4,0.00,3.82,0.00,N/A
104.19.28.245,4,4,0.00,3.82,0.00,N/A
104.18.145.221,4,4,0.00,3.82,0.00,N/A
104.19.177.193,4,4,0.00,3.83,0.00,N/A
104.16.65.81,4,4,0.00,3.83,0.00,N/A
104.19.159.65,4,4,0.00,3.83,0.00,N/A
104.25.137.13,4,4,0.00,3.84,0.00,N/A
104.17.46.12,4,4,0.00,3.84,0.00,N/A
104.20.7.158,4,4,0.00,3.85,0.00,N/A
104.16.64.20,4,4,0.00,3.85,0.00,N/A
104.17.106.179,4,4,0.00,3.85,0.00,N/A
104.17.133.123,4,4,0.00,3.85,0.00,N/A
104.19.202.45,4,4,0.00,3.85,0.00,N/A
104.18.136.145,4,4,0.00,3.86,0.00,N/A
104.17.82.13,4,4,0.00,3.86,0.00,N/A
104.17.86.113,4,4,0.00,3.86,0.00,N/A
104.16.222.190,4,4,0.00,3.86,0.00,N/A
104.25.59.199,4,4,0.00,3.87,0.00,N/A
104.17.112.144,4,4,0.00,3.87,0.00,N/A
104.25.70.241,4,4,0.00,3.87,0.00,N/A
104.16.70.109,4,4,0.00,3.88,0.00,N/A
104.17.8.73,4,4,0.00,3.88,0.00,N/A
104.16.250.92,4,4,0.00,3.88,0.00,N/A
104.19.100.102,4,4,0.00,3.88,0.00,N/A
104.16.153.61,4,4,0.00,3.88,0.00,N/A
104.17.113.31,4,4,0.00,3.88,0.00,N/A
104.19.22.94,4,4,0.00,3.88,0.00,N/A
104.20.27.83,4,4,0.00,3.88,0.00,N/A
162.159.253.144,4,4,0.00,3.88,0.00,N/A
104.19.186.19,4,4,0.00,3.88,0.00,N/A
104.25.214.197,4,4,0.00,3.89,0.00,N/A
104.17.25.98,4,4,0.00,3.89,0.00,N/A
104.19.30.126,4,4,0.00,3.89,0.00,N/A
104.16.129.225,4,4,0.00,3.89,0.00,N/A
104.24.218.82,4,4,0.00,3.89,0.00,N/A
104.17.97.1,4,4,0.00,3.89,0.00,N/A
104.18.234.80,4,4,0.00,3.90,0.00,N/A
104.17.24.0,4,4,0.00,3.90,0.00,N/A
104.25.213.27,4,4,0.00,3.90,0.00,N/A
104.19.21.141,4,4,0.00,3.90,0.00,N/A
104.19.228.15,4,4,0.00,3.90,0.00,N/A
104.19.70.140,4,4,0.00,3.90,0.00,N/A
104.19.0.166,4,4,0.00,3.91,0.00,N/A
104.19.194.145,4,4,0.00,3.92,0.00,N/A
104.17.52.6,4,4,0.00,3.92,0.00,N/A
104.24.228.167,4,4,0.00,3.92,0.00,N/A
104.19.66.79,4,4,0.00,3.92,0.00,N/A
104.19.113.109,4,4,0.00,3.93,0.00,N/A
104.18.241.18,4,4,0.00,3.93,0.00,N/A
104.24.174.245,4,4,0.00,3.93,0.00,N/A
104.18.18.23,4,4,0.00,3.93,0.00,N/A
104.19.130.155,4,4,0.00,3.94,0.00,N/A
104.24.248.133,4,4,0.00,3.94,0.00,N/A
104.24.57.239,4,4,0.00,3.94,0.00,N/A
104.16.24.6,4,4,0.00,3.94,0.00,N/A
172.67.191.221,4,4,0.00,3.94,0.00,N/A
104.16.29.202,4,4,0.00,3.94,0.00,N/A
104.25.217.99,4,4,0.00,3.95,0.00,N/A
104.19.166.58,4,4,0.00,3.95,0.00,N/A
104.16.40.155,4,4,0.00,3.95,0.00,N/A
104.25.223.212,4,4,0.00,3.95,0.00,N/A
104.18.8.62,4,4,0.00,3.96,0.00,N/A
104.24.234.129,4,4,0.00,3.96,0.00,N/A
104.25.165.222,4,4,0.00,3.96,0.00,N/A
104.16.253.31,4,4,0.00,3.97,0.00,N/A
104.17.76.151,4,4,0.00,3.97,0.00,N/A
104.19.5.14,4,4,0.00,3.97,0.00,N/A
104.17.214.92,4,4,0.00,3.97,0.00,N/A
104.18.44.133,4,4,0.00,3.97,0.00,N/A
104.16.149.202,4,4,0.00,3.97,0.00,N/A
104.16.207.64,4,4,0.00,3.97,0.00,N/A
104.25.209.109,4,4,0.00,3.98,0.00,N/A
104.17.238.222,4,4,0.00,3.98,0.00,N/A
104.19.227.27,4,4,0.00,3.98,0.00,N/A
104.25.78.137,4,4,0.00,3.98,0.00,N/A
104.18.156.197,4,4,0.00,3.98,0.00,N/A
104.16.216.109,4,4,0.00,3.98,0.00,N/A
104.19.236.125,4,4,0.00,3.98,0.00,N/A
104.18.33.42,4,4,0.00,3.99,0.00,N/A
104.19.251.134,4,4,0.00,3.99,0.00,N/A
104.25.215.122,4,4,0.00,3.99,0.00,N/A
104.25.120.86,4,4,0.00,3.99,0.00,N/A
104.19.74.78,4,4,0.00,3.99,0.00,N/A
104.17.244.178,4,4,0.00,3.99,0.00,N/A
104.25.71.44,4,4,0.00,4.00,0.00,N/A
104.18.84.4,4,4,0.00,4.00,0.00,N/A
104.16.103.13,4,4,0.00,4.00,0.00,N/A
104.16.69.10,4,4,0.00,4.00,0.00,N/A
104.19.158.202,4,4,0.00,4.00,0.00,N/A
172.66.43.245,4,4,0.00,4.01,0.00,N/A
172.66.42.125,4,4,0.00,4.01,0.00,N/A
104.25.112.221,4,4,0.00,4.01,0.00,N/A
104.24.180.20,4,4,0.00,4.01,0.00,N/A
104.18.153.36,4,4,0.00,4.01,0.00,N/A
104.24.185.69,4,4,0.00,4.01,0.00,N/A
104.17.50.250,4,4,0.00,4.01,0.00,N/A
104.18.140.12,4,4,0.00,4.01,0.00,N/A
104.17.60.128,4,4,0.00,4.01,0.00,N/A
104.16.191.212,4,4,0.00,4.01,0.00,N/A
104.16.45.222,4,4,0.00,4.01,0.00,N/A
104.19.34.149,4,4,0.00,4.02,0.00,N/A
104.17.216.208,4,4,0.00,4.02,0.00,N/A
104.20.28.107,4,4,0.00,4.02,0.00,N/A
104.25.205.191,4,4,0.00,4.02,0.00,N/A
104.18.168.36,4,4,0.00,4.03,0.00,N/A
104.17.80.250,4,4,0.00,4.03,0.00,N/A
104.25.53.225,4,4,0.00,4.03,0.00,N/A
104.25.218.183,4,4,0.00,4.03,0.00,N/A
104.16.245.20,4,4,0.00,4.04,0.00,N/A
104.25.23.201,4,4,0.00,4.04,0.00,N/A
104.24.254.208,4,4,0.00,4.04,0.00,N/A
104.17.135.142,4,4,0.00,4.04,0.00,N/A
104.18.185.0,4,4,0.00,4.04,0.00,N/A
104.17.131.13,4,4,0.00,4.04,0.00,N/A
104.17.165.130,4,4,0.00,4.05,0.00,N/A
172.66.40.203,4,4,0.00,4.05,0.00,N/A
104.19.254.193,4,4,0.00,4.05,0.00,N/A
104.17.0.36,4,4,0.00,4.05,0.00,N/A
104.16.86.29,4,4,0.00,4.05,0.00,N/A
104.19.178.33,4,4,0.00,4.05,0.00,N/A
104.25.130.83,4,4,0.00,4.05,0.00,N/A
104.20.15.181,4,4,0.00,4.06,0.00,N/A
104.17.75.106,4,4,0.00,4.06,0.00,N/A
104.16.195.185,4,4,0.00,4.06,0.00,N/A
104.17.105.10,4,4,0.00,4.06,0.00,N/A
104.18.254.190,4,4,0.00,4.06,0.00,N/A
104.24.217.133,4,4,0.00,4.06,0.00,N/A
104.17.99.141,4,4,0.00,4.06,0.00,N/A
104.16.128.154,4,4,0.00,4.06,0.00,N/A
104.17.235.238,4,4,0.00,4.06,0.00,N/A
104.16.74.211,4,4,0.00,4.06,0.00,N/A
104.16.41.29,4,4,0.00,4.06,0.00,N/A
104.17.254.98,4,4,0.00,4.07,0.00,N/A
104.16.132.123,4,4,0.00,4.07,0.00,N/A
104.16.237.40,4,4,0.00,4.07,0.00,N/A
104.18.248.89,4,4,0.00,4.07,0.00,N/A
104.18.177.4,4,4,0.00,4.07,0.00,N/A
104.18.217.244,4,4,0.00,4.08,0.00,N/A
104.18.106.166,4,4,0.00,4.08,0.00,N/A
104.19.168.207,4,4,0.00,4.08,0.00,N/A
104.19.118.113,4,4,0.00,4.08,0.00,N/A
104.18.45.242,4,4,0.00,4.08,0.00,N/A
104.25.90.44,4,4,0.00,4.08,0.00,N/A
104.19.79.45,4,4,0.00,4.09,0.00,N/A
104.18.148.24,4,4,0.00,4.09,0.00,N/A
104.25.188.209,4,4,0.00,4.09,0.00,N/A
104.19.12.121,4,4,0.00,4.09,0.00,N/A
104.19.94.24,4,4,0.00,4.09,0.00,N/A
104.25.196.23,4,4,0.00,4.09,0.00,N/A
104.25.4.66,4,4,0.00,4.10,0.00,N/A
104.20.0.205,4,4,0.00,4.10,0.00,N/A
104.17.127.80,4,4,0.00,4.10,0.00,N/A
104.18.7.46,4,4,0.00,4.10,0.00,N/A
104.19.67.162,4,4,0.00,4.10,0.00,N/A
104.19.147.209,4,4,0.00,4.10,0.00,N/A
104.16.94.129,4,4,0.00,4.11,0.00,N/A
104.17.81.125,4,4,0.00,4.11,0.00,N/A
104.19.215.42,4,4,0.00,4.11,0.00,N/A
104.16.148.54,4,4,0.00,4.11,0.00,N/A
104.19.144.168,4,4,0.00,4.11,0.00,N/A
104.18.101.47,4,4,0.00,4.11,0.00,N/A
104.20.4.121,4,4,0.00,4.11,0.00,N/A
104.17.201.151,4,4,0.00,4.11,0.00,N/A
104.19.59.206,4,4,0.00,4.12,0.00,N/A
104.17.187.114,4,4,0.00,4.12,0.00,N/A
104.17.17.142,4,4,0.00,4.12,0.00,N/A
104.18.50.152,4,4,0.00,4.12,0.00,N/A
104.25.157.182,4,4,0.00,4.12,0.00,N/A
104.24.202.206,4,4,0.00,4.12,0.00,N/A
104.17.58.58,4,4,0.00,4.12,0.00,N/A
104.19.196.140,4,4,0.00,4.12,0.00,N/A
104.18.212.155,4,4,0.00,4.12,0.00,N/A
104.17.249.173,4,4,0.00,4.13,0.00,N/A
104.16.56.25,4,4,0.00,4.13,0.00,N/A
104.18.211.20,4,4,0.00,4.13,0.00,N/A
104.16.71.228,4,4,0.00,4.13,0.00,N/A
104.18.17.92,4,4,0.00,4.13,0.00,N/A
104.16.93.117,4,4,0.00,4.14,0.00,N/A
104.17.250.10,4,4,0.00,4.14,0.00,N/A
104.20.29.175,4,4,0.00,4.14,0.00,N/A
104.19.25.170,4,4,0.00,4.14,0.00,N/A
104.19.16.146,4,4,0.00,4.14,0.00,N/A
104.19.209.90,4,4,0.00,4.14,0.00,N/A
104.18.107.118,4,4,0.00,4.14,0.00,N/A
104.24.236.27,4,4,0.00,4.15,0.00,N/A
104.25.29.201,4,4,0.00,4.15,0.00,N/A
104.16.254.66,4,4,0.00,4.15,0.00,N/A
104.25.220.101,4,4,0.00,4.15,0.00,N/A
104.16.23.119,4,4,0.00,4.15,0.00,N/A
104.16.157.136,4,4,0.00,4.15,0.00,N/A
104.24.221.214,4,4,0.00,4.15,0.00,N/A
104.20.1.49,4,4,0.00,4.16,0.00,N/A
104.19.237.207,4,4,0.00,4.16,0.00,N/A
104.19.24.71,4,4,0.00,4.16,0.00,N/A
104.17.114.160,4,4,0.00,4.16,0.00,N/A
104.17.69.30,4,4,0.00,4.16,0.00,N/A
104.16.225.158,4,4,0.00,4.16,0.00,N/A
104.18.66.86,4,4,0.00,4.17,0.00,N/A
104.16.202.49,4,4,0.00,4.17,0.00,N/A
104.25.54.136,4,4,0.00,4.17,0.00,N/A
104.19.63.187,4,4,0.00,4.17,0.00,N/A
104.25.202.35,4,4,0.00,4.17,0.00,N/A
104.16.78.188,4,4,0.00,4.17,0.00,N/A
104.18.250.115,4,4,0.00,4.18,0.00,N/A
104.17.233.49,4,4,0.00,4.18,0.00,N/A
104.18.207.187,4,4,0.00,4.18,0.00,N/A
104.17.206.196,4,4,0.00,4.18,0.00,N/A
104.19.180.231,4,4,0.00,4.18,0.00,N/A
104.25.9.250,4,4,0.00,4.19,0.00,N/A
104.20.2.57,4,4,0.00,4.19,0.00,N/A
104.16.204.158,4,4,0.00,4.19,0.00,N/A
104.25.55.55,4,4,0.00,4.20,0.00,N/A
104.16.63.116,4,4,0.00,4.20,0.00,N/A
104.17.1.29,4,4,0.00,4.20,0.00,N/A
104.17.247.14,4,4,0.00,4.20,0.00,N/A
104.24.200.156,4,4,0.00,4.20,0.00,N/A
104.25.49.36,4,4,0.00,4.20,0.00,N/A
104.18.189.243,4,4,0.00,4.20,0.00,N/A
104.25.172.13,4,4,0.00,4.20,0.00,N/A
104.16.246.117,4,4,0.00,4.20,0.00,N/A
104.24.192.157,4,4,0.00,4.20,0.00,N/A
104.18.150.117,4,4,0.00,4.20,0.00,N/A
104.19.58.143,4,4,0.00,4.20,0.00,N/A
104.24.171.56,4,4,0.00,4.20,0.00,N/A
104.16.210.220,4,4,0.00,4.21,0.00,N/A
104.16.187.74,4,4,0.00,4.21,0.00,N/A
104.25.158.179,4,4,0.00,4.21,0.00,N/A
104.18.112.236,4,4,0.00,4.22,0.00,N/A
104.25.126.114,4,4,0.00,4.22,0.00,N/A
104.18.86.32,4,4,0.00,4.22,0.00,N/A
104.16.95.42,4,4,0.00,4.22,0.00,N/A
104.17.115.79,4,4,0.00,4.22,0.00,N/A
172.67.188.133,4,4,0.00,4.22,0.00,N/A
104.16.167.91,4,4,0.00,4.22,0.00,N/A
104.17.138.67,4,4,0.00,4.22,0.00,N/A
104.25.189.146,4,4,0.00,4.23,0.00,N/A
104.19.52.157,4,4,0.00,4.23,0.00,N/A
104.25.0.56,4,4,0.00,4.23,0.00,N/A
104.17.15.222,4,4,0.00,4.23,0.00,N/A
104.17.94.172,4,4,0.00,4.23,0.00,N/A
104.17.23.66,4,4,0.00,4.23,0.00,N/A
104.17.64.165,4,4,0.00,4.23,0.00,N/A
104.19.115.158,4,4,0.00,4.23,0.00,N/A
104.17.251.97,4,4,0.00,4.23,0.00,N/A
104.18.179.129,4,4,0.00,4.23,0.00,N/A
104.17.35.87,4,4,0.00,4.23,0.00,N/A
104.18.26.192,4,4,0.00,4.23,0.00,N/A
104.18.138.13,4,4,0.00,4.24,0.00,N/A
104.18.123.33,4,4,0.00,4.25,0.00,N/A
104.18.151.123,4,4,0.00,4.25,0.00,N/A
104.25.95.196,4,4,0.00,4.25,0.00,N/A
104.25.204.181,4,4,0.00,4.26,0.00,N/A
104.25.8.100,4,4,0.00,4.26,0.00,N/A
104.25.187.51,4,4,0.00,4.26,0.00,N/A
104.25.2.125,4,4,0.00,4.26,0.00,N/A
104.19.211.242,4,4,0.00,4.26,0.00,N/A
104.18.32.137,4,4,0.00,4.26,0.00,N/A
104.24.186.117,4,4,0.00,4.26,0.00,N/A
104.25.121.135,4,4,0.00,4.26,0.00,N/A
104.16.98.208,4,4,0.00,4.26,0.00,N/A
104.20.12.25,4,4,0.00,4.27,0.00,N/A
104.16.75.139,4,4,0.00,4.27,0.00,N/A
104.17.93.90,4,4,0.00,4.27,0.00,N/A
104.25.216.34,4,4,0.00,4.27,0.00,N/A
104.16.220.71,4,4,0.00,4.27,0.00,N/A
104.17.54.146,4,4,0.00,4.27,0.00,N/A
162.159.236.181,4,4,0.00,4.28,0.00,N/A
104.17.246.184,4,4,0.00,4.28,0.00,N/A
104.17.36.156,4,4,0.00,4.28,0.00,N/A
104.19.201.112,4,4,0.00,4.28,0.00,N/A
104.18.125.213,4,4,0.00,4.28,0.00,N/A
104.17.195.230,4,4,0.00,4.28,0.00,N/A
104.16.84.116,4,4,0.00,4.28,0.00,N/A
104.18.167.224,4,4,0.00,4.28,0.00,N/A
104.25.31.212,4,4,0.00,4.29,0.00,N/A
104.25.136.134,4,4,0.00,4.29,0.00,N/A
104.16.230.110,4,4,0.00,4.29,0.00,N/A
104.18.214.174,4,4,0.00,4.29,0.00,N/A
104.16.212.174,4,4,0.00,4.30,0.00,N/A
172.67.189.196,4,4,0.00,4.30,0.00,N/A
104.19.157.205,4,4,0.00,4.30,0.00,N/A
104.25.186.102,4,4,0.00,4.30,0.00,N/A
104.19.102.52,4,4,0.00,4.30,0.00,N/A
104.25.26.140,4,4,0.00,4.31,0.00,N/A
104.18.48.22,4,4,0.00,4.31,0.00,N/A
104.16.146.133,4,4,0.00,4.31,0.00,N/A
104.19.233.26,4,4,0.00,4.31,0.00,N/A
104.17.121.51,4,4,0.00,4.32,0.00,N/A
104.17.71.67,4,4,0.00,4.32,0.00,N/A
104.16.181.216,4,4,0.00,4.32,0.00,N/A
104.25.58.147,4,4,0.00,4.32,0.00,N/A
104.18.192.184,4,4,0.00,4.32,0.00,N/A
104.17.108.217,4,4,0.00,4.33,0.00,N/A
104.25.51.58,4,4,0.00,4.33,0.00,N/A
104.16.235.189,4,4,0.00,4.33,0.00,N/A
104.25.180.254,4,4,0.00,4.33,0.00,N/A
104.19.26.238,4,4,0.00,4.33,0.00,N/A
104.17.11.249,4,4,0.00,4.33,0.00,N/A
104.19.105.168,4,4,0.00,4.33,0.00,N/A
104.16.72.49,4,4,0.00,4.33,0.00,N/A
104.17.126.33,4,4,0.00,4.34,0.00,N/A
104.25.144.161,4,4,0.00,4.34,0.00,N/A
104.19.164.193,4,4,0.00,4.34,0.00,N/A
