IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.10.62,4,4,0.00,13.09,0.00,N/A
104.19.93.206,4,4,0.00,13.09,0.00,N/A
172.66.161.106,4,4,0.00,13.09,0.00,N/A
172.67.225.90,4,4,0.00,13.09,0.00,N/A
104.16.214.210,4,4,0.00,13.09,0.00,N/A
104.21.225.5,4,4,0.00,13.10,0.00,N/A
104.27.22.22,4,4,0.00,13.10,0.00,N/A
104.25.69.215,4,4,0.00,13.10,0.00,N/A
104.17.246.131,4,4,0.00,13.10,0.00,N/A
104.25.191.186,4,4,0.00,13.10,0.00,N/A
104.24.144.211,4,4,0.00,13.10,0.00,N/A
172.67.191.221,4,4,0.00,13.10,0.00,N/A
104.18.24.59,4,4,0.00,13.10,0.00,N/A
104.17.252.210,4,4,0.00,13.10,0.00,N/A
104.18.225.19,4,4,0.00,13.10,0.00,N/A
104.25.39.221,4,4,0.00,13.10,0.00,N/A
104.17.125.79,4,4,0.00,13.10,0.00,N/A
104.24.224.199,4,4,0.00,13.11,0.00,N/A
104.24.132.85,4,4,0.00,13.11,0.00,N/A
104.27.193.40,4,4,0.00,13.11,0.00,N/A
172.67.186.72,4,4,0.00,13.11,0.00,N/A
104.24.178.114,4,4,0.00,13.11,0.00,N/A
172.67.251.64,4,4,0.00,13.11,0.00,N/A
104.25.78.45,4,4,0.00,13.11,0.00,N/A
104.25.179.212,4,4,0.00,13.11,0.00,N/A
104.21.236.203,4,4,0.00,13.11,0.00,N/A
172.66.209.215,4,4,0.00,13.11,0.00,N/A
104.25.245.187,4,4,0.00,13.12,0.00,N/A
104.24.255.151,4,4,0.00,13.12,0.00,N/A
172.66.136.195,4,4,0.00,13.12,0.00,N/A
172.67.145.248,4,4,0.00,13.12,0.00,N/A
172.67.135.237,4,4,0.00,13.12,0.00,N/A
104.26.14.153,4,4,0.00,13.12,0.00,N/A
104.24.162.203,4,4,0.00,13.13,0.00,N/A
104.17.208.244,4,4,0.00,13.13,0.00,N/A
104.17.181.148,4,4,0.00,13.13,0.00,N/A
104.27.32.138,4,4,0.00,13.13,0.00,N/A
104.16.73.105,4,4,0.00,13.13,0.00,N/A
104.16.31.41,4,4,0.00,13.13,0.00,N/A
104.20.38.177,4,4,0.00,13.13,0.00,N/A
172.64.91.149,4,4,0.00,13.14,0.00,N/A
104.25.131.130,4,4,0.00,13.14,0.00,N/A
104.27.75.174,4,4,0.00,13.14,0.00,N/A
104.16.188.168,4,4,0.00,13.14,0.00,N/A
162.159.239.178,4,4,0.00,13.14,0.00,N/A
104.16.54.109,4,4,0.00,13.14,0.00,N/A
172.67.254.115,4,4,0.00,13.14,0.00,N/A
104.16.106.198,4,4,0.00,13.14,0.00,N/A
104.20.29.12,4,4,0.00,13.14,0.00,N/A
172.67.243.228,4,4,0.00,13.15,0.00,N/A
104.25.213.162,4,4,0.00,13.15,0.00,N/A
104.24.181.2,4,4,0.00,13.15,0.00,N/A
104.16.37.111,4,4,0.00,13.15,0.00,N/A
104.19.150.54,4,4,0.00,13.15,0.00,N/A
172.64.40.61,4,4,0.00,13.15,0.00,N/A
172.67.193.65,4,4,0.00,13.15,0.00,N/A
104.25.137.110,4,4,0.00,13.16,0.00,N/A
104.25.166.30,4,4,0.00,13.16,0.00,N/A
104.17.189.208,4,4,0.00,13.16,0.00,N/A
104.27.28.7,4,4,0.00,13.16,0.00,N/A
104.27.39.10,4,4,0.00,13.16,0.00,N/A
104.16.210.91,4,4,0.00,13.16,0.00,N/A
104.16.158.100,4,4,0.00,13.16,0.00,N/A
104.27.11.44,4,4,0.00,13.16,0.00,N/A
104.19.208.125,4,4,0.00,13.16,0.00,N/A
104.25.116.123,4,4,0.00,13.16,0.00,N/A
104.27.95.241,4,4,0.00,13.16,0.00,N/A
104.25.109.227,4,4,0.00,13.16,0.00,N/A
172.66.142.104,4,4,0.00,13.16,0.00,N/A
104.24.160.53,4,4,0.00,13.16,0.00,N/A
172.67.125.186,4,4,0.00,13.16,0.00,N/A
104.17.98.107,4,4,0.00,13.16,0.00,N/A
104.27.197.162,4,4,0.00,13.16,0.00,N/A
104.27.67.83,4,4,0.00,13.17,0.00,N/A
104.17.36.121,4,4,0.00,13.17,0.00,N/A
104.24.70.229,4,4,0.00,13.17,0.00,N/A
104.24.163.189,4,4,0.00,13.17,0.00,N/A
104.24.212.146,4,4,0.00,13.17,0.00,N/A
104.27.63.186,4,4,0.00,13.17,0.00,N/A
104.17.243.131,4,4,0.00,13.17,0.00,N/A
172.67.216.123,4,4,0.00,13.17,0.00,N/A
104.18.200.73,4,4,0.00,13.17,0.00,N/A
104.25.71.63,4,4,0.00,13.17,0.00,N/A
104.18.82.46,4,4,0.00,13.17,0.00,N/A
104.17.51.186,4,4,0.00,13.18,0.00,N/A
172.67.139.24,4,4,0.00,13.18,0.00,N/A
104.21.233.153,4,4,0.00,13.18,0.00,N/A
104.16.124.20,4,4,0.00,13.18,0.00,N/A
104.21.222.224,4,4,0.00,13.18,0.00,N/A
104.24.168.8,4,4,0.00,13.18,0.00,N/A
104.16.240.65,4,4,0.00,13.18,0.00,N/A
104.19.47.72,4,4,0.00,13.18,0.00,N/A
104.17.227.205,4,4,0.00,13.18,0.00,N/A
104.24.201.123,4,4,0.00,13.18,0.00,N/A
104.17.92.34,4,4,0.00,13.19,0.00,N/A
104.17.163.11,4,4,0.00,13.19,0.00,N/A
172.67.173.169,4,4,0.00,13.19,0.00,N/A
104.16.245.117,4,4,0.00,13.19,0.00,N/A
172.67.220.237,4,4,0.00,13.19,0.00,N/A
104.24.92.55,4,4,0.00,13.19,0.00,N/A
104.17.49.34,4,4,0.00,13.19,0.00,N/A
104.19.166.68,4,4,0.00,13.19,0.00,N/A
104.25.127.185,4,4,0.00,13.19,0.00,N/A
104.16.93.8,4,4,0.00,13.20,0.00,N/A
172.67.233.134,4,4,0.00,13.20,0.00,N/A
172.64.90.92,4,4,0.00,13.20,0.00,N/A
104.17.152.86,4,4,0.00,13.20,0.00,N/A
104.16.114.221,4,4,0.00,13.20,0.00,N/A
104.19.16.211,4,4,0.00,13.20,0.00,N/A
104.18.25.14,4,4,0.00,13.20,0.00,N/A
104.16.175.7,4,4,0.00,13.20,0.00,N/A
104.25.119.203,4,4,0.00,13.21,0.00,N/A
104.27.125.123,4,4,0.00,13.21,0.00,N/A
104.25.165.148,4,4,0.00,13.21,0.00,N/A
104.16.40.155,4,4,0.00,13.21,0.00,N/A
104.17.6.190,4,4,0.00,13.21,0.00,N/A
104.24.149.213,4,4,0.00,13.21,0.00,N/A
104.16.154.238,4,4,0.00,13.21,0.00,N/A
172.66.152.23,4,4,0.00,13.22,0.00,N/A
172.67.122.231,4,4,0.00,13.22,0.00,N/A
104.20.40.22,4,4,0.00,13.22,0.00,N/A
104.21.120.82,4,4,0.00,13.22,0.00,N/A
172.64.87.58,4,4,0.00,13.22,0.00,N/A
104.18.202.252,4,4,0.00,13.23,0.00,N/A
104.16.78.14,4,4,0.00,13.23,0.00,N/A
104.27.68.68,4,4,0.00,13.23,0.00,N/A
104.27.200.61,4,4,0.00,13.23,0.00,N/A
172.64.84.110,4,4,0.00,13.23,0.00,N/A
104.16.207.126,4,4,0.00,13.24,0.00,N/A
104.27.1.241,4,4,0.00,13.24,0.00,N/A
104.25.243.10,4,4,0.00,13.24,0.00,N/A
104.25.203.3,4,4,0.00,13.24,0.00,N/A
104.19.151.237,4,4,0.00,13.24,0.00,N/A
104.25.72.119,4,4,0.00,13.24,0.00,N/A
104.24.133.115,4,4,0.00,13.24,0.00,N/A
104.18.234.75,4,4,0.00,13.24,0.00,N/A
162.159.246.104,4,4,0.00,13.25,0.00,N/A
172.66.133.228,4,4,0.00,13.25,0.00,N/A
104.17.182.40,4,4,0.00,13.25,0.00,N/A
188.114.98.221,4,4,0.00,13.25,0.00,N/A
104.24.15.216,4,4,0.00,13.25,0.00,N/A
104.24.215.200,4,4,0.00,13.25,0.00,N/A
104.21.63.251,4,4,0.00,13.25,0.00,N/A
104.16.155.238,4,4,0.00,13.25,0.00,N/A
104.16.141.96,4,4,0.00,13.25,0.00,N/A
104.18.160.46,4,4,0.00,13.25,0.00,N/A
104.27.121.1,4,4,0.00,13.25,0.00,N/A
104.16.53.143,4,4,0.00,13.25,0.00,N/A
104.25.87.201,4,4,0.00,13.25,0.00,N/A
104.19.139.175,4,4,0.00,13.25,0.00,N/A
104.18.132.226,4,4,0.00,13.26,0.00,N/A
104.21.199.50,4,4,0.00,13.26,0.00,N/A
104.24.176.80,4,4,0.00,13.26,0.00,N/A
104.17.140.26,4,4,0.00,13.26,0.00,N/A
104.27.122.129,4,4,0.00,13.26,0.00,N/A
104.24.78.100,4,4,0.00,13.26,0.00,N/A
104.25.206.162,4,4,0.00,13.26,0.00,N/A
104.25.67.210,4,4,0.00,13.27,0.00,N/A
104.27.98.10,4,4,0.00,13.27,0.00,N/A
104.24.251.212,4,4,0.00,13.27,0.00,N/A
104.21.206.240,4,4,0.00,13.27,0.00,N/A
104.25.14.17,4,4,0.00,13.28,0.00,N/A
104.18.93.245,4,4,0.00,13.28,0.00,N/A
104.24.173.81,4,4,0.00,13.28,0.00,N/A
172.67.253.84,4,4,0.00,13.28,0.00,N/A
104.27.108.110,4,4,0.00,13.28,0.00,N/A
104.16.218.210,4,4,0.00,13.28,0.00,N/A
104.25.188.85,4,4,0.00,13.28,0.00,N/A
104.17.148.54,4,4,0.00,13.28,0.00,N/A
104.27.99.180,4,4,0.00,13.28,0.00,N/A
104.25.139.147,4,4,0.00,13.28,0.00,N/A
104.16.96.205,4,4,0.00,13.28,0.00,N/A
104.27.87.30,4,4,0.00,13.28,0.00,N/A
172.66.199.44,4,4,0.00,13.28,0.00,N/A
104.17.7.74,4,4,0.00,13.29,0.00,N/A
172.67.180.105,4,4,0.00,13.29,0.00,N/A
104.17.48.21,4,4,0.00,13.29,0.00,N/A
104.17.179.142,4,4,0.00,13.29,0.00,N/A
104.21.220.107,4,4,0.00,13.29,0.00,N/A
104.21.101.232,4,4,0.00,13.29,0.00,N/A
172.67.244.85,4,4,0.00,13.29,0.00,N/A
104.21.60.167,4,4,0.00,13.29,0.00,N/A
104.27.7.206,4,4,0.00,13.29,0.00,N/A
104.16.211.181,4,4,0.00,13.29,0.00,N/A
104.17.222.157,4,4,0.00,13.30,0.00,N/A
104.17.217.46,4,4,0.00,13.30,0.00,N/A
172.67.195.251,4,4,0.00,13.30,0.00,N/A
104.19.220.32,4,4,0.00,13.30,0.00,N/A
104.16.64.19,4,4,0.00,13.30,0.00,N/A
104.16.86.147,4,4,0.00,13.30,0.00,N/A
104.25.101.44,4,4,0.00,13.30,0.00,N/A
172.66.208.145,4,4,0.00,13.30,0.00,N/A
104.17.226.146,4,4,0.00,13.31,0.00,N/A
104.24.187.70,4,4,0.00,13.31,0.00,N/A
104.20.49.195,4,4,0.00,13.31,0.00,N/A
198.41.202.156,4,4,0.00,13.31,0.00,N/A
104.27.35.15,4,4,0.00,13.31,0.00,N/A
190.93.246.41,4,4,0.00,13.31,0.00,N/A
172.66.135.143,4,4,0.00,13.31,0.00,N/A
104.27.124.185,4,4,0.00,13.31,0.00,N/A
104.24.63.135,4,4,0.00,13.31,0.00,N/A
104.19.108.130,4,4,0.00,13.31,0.00,N/A
104.19.156.68,4,4,0.00,13.32,0.00,N/A
104.21.51.246,4,4,0.00,13.32,0.00,N/A
172.67.97.165,4,4,0.00,13.32,0.00,N/A
104.19.114.250,4,4,0.00,13.32,0.00,N/A
104.17.8.157,4,4,0.00,13.32,0.00,N/A
104.27.40.54,4,4,0.00,13.32,0.00,N/A
172.66.196.97,4,4,0.00,13.32,0.00,N/A
104.25.11.93,4,4,0.00,13.33,0.00,N/A
172.66.195.61,4,4,0.00,13.33,0.00,N/A
104.25.241.98,4,4,0.00,13.33,0.00,N/A
104.17.77.215,4,4,0.00,13.33,0.00,N/A
172.67.221.67,4,4,0.00,13.33,0.00,N/A
104.25.197.64,4,4,0.00,13.33,0.00,N/A
104.21.81.141,4,4,0.00,13.33,0.00,N/A
104.25.211.215,4,4,0.00,13.33,0.00,N/A
104.16.18.138,4,4,0.00,13.33,0.00,N/A
104.24.39.23,4,4,0.00,13.33,0.00,N/A
104.17.97.80,4,4,0.00,13.33,0.00,N/A
104.21.91.126,4,4,0.00,13.33,0.00,N/A
104.17.231.107,4,4,0.00,13.34,0.00,N/A
162.159.245.95,4,4,0.00,13.34,0.00,N/A
104.18.0.247,4,4,0.00,13.34,0.00,N/A
104.18.167.37,4,4,0.00,13.34,0.00,N/A
104.24.196.219,4,4,0.00,13.34,0.00,N/A
104.24.237.173,4,4,0.00,13.34,0.00,N/A
104.19.167.135,4,4,0.00,13.34,0.00,N/A
172.64.89.118,4,4,0.00,13.35,0.00,N/A
104.16.91.237,4,4,0.00,13.35,0.00,N/A
104.19.82.177,4,4,0.00,13.35,0.00,N/A
104.18.231.113,4,4,0.00,13.35,0.00,N/A
104.25.176.252,4,4,0.00,13.35,0.00,N/A
198.41.209.122,4,4,0.00,13.36,0.00,N/A
104.18.159.49,4,4,0.00,13.36,0.00,N/A
104.18.95.166,4,4,0.00,13.36,0.00,N/A
172.67.144.40,4,4,0.00,13.36,0.00,N/A
104.17.81.115,4,4,0.00,13.36,0.00,N/A
104.16.27.10,4,4,0.00,13.36,0.00,N/A
104.17.230.223,4,4,0.00,13.36,0.00,N/A
104.20.62.171,4,4,0.00,13.36,0.00,N/A
104.18.107.15,4,4,0.00,13.37,0.00,N/A
104.17.83.206,4,4,0.00,13.37,0.00,N/A
104.18.117.240,4,4,0.00,13.37,0.00,N/A
104.19.107.76,4,4,0.00,13.37,0.00,N/A
104.21.100.22,4,4,0.00,13.37,0.00,N/A
104.25.154.112,4,4,0.00,13.37,0.00,N/A
104.20.36.126,4,4,0.00,13.37,0.00,N/A
104.17.15.202,4,4,0.00,13.37,0.00,N/A
104.17.238.164,4,4,0.00,13.37,0.00,N/A
104.16.28.70,4,4,0.00,13.37,0.00,N/A
104.19.105.176,4,4,0.00,13.37,0.00,N/A
104.18.166.203,4,4,0.00,13.38,0.00,N/A
198.41.215.190,4,4,0.00,13.38,0.00,N/A
104.24.199.24,4,4,0.00,13.38,0.00,N/A
104.25.152.116,4,4,0.00,13.38,0.00,N/A
104.25.70.63,4,4,0.00,13.38,0.00,N/A
198.41.217.215,4,4,0.00,13.38,0.00,N/A
104.25.254.214,4,4,0.00,13.38,0.00,N/A
172.67.98.181,4,4,0.00,13.38,0.00,N/A
104.25.164.206,4,4,0.00,13.38,0.00,N/A
172.66.158.187,4,4,0.00,13.38,0.00,N/A
104.21.107.244,4,4,0.00,13.38,0.00,N/A
104.17.162.78,4,4,0.00,13.39,0.00,N/A
104.21.239.225,4,4,0.00,13.39,0.00,N/A
104.25.130.120,4,4,0.00,13.39,0.00,N/A
172.64.93.155,4,4,0.00,13.39,0.00,N/A
104.17.117.52,4,4,0.00,13.39,0.00,N/A
104.19.112.228,4,4,0.00,13.40,0.00,N/A
104.17.193.21,4,4,0.00,13.40,0.00,N/A
104.25.244.50,4,4,0.00,13.40,0.00,N/A
104.16.24.33,4,4,0.00,13.40,0.00,N/A
104.16.77.27,4,4,0.00,13.40,0.00,N/A
104.18.10.50,4,4,0.00,13.40,0.00,N/A
104.25.58.38,4,4,0.00,13.40,0.00,N/A
104.16.208.132,4,4,0.00,13.41,0.00,N/A
104.19.106.206,4,4,0.00,13.41,0.00,N/A
104.25.120.186,4,4,0.00,13.41,0.00,N/A
104.21.194.114,4,4,0.00,13.41,0.00,N/A
104.24.159.31,4,4,0.00,13.41,0.00,N/A
104.16.194.211,4,4,0.00,13.41,0.00,N/A
104.25.97.38,4,4,0.00,13.41,0.00,N/A
104.24.139.108,4,4,0.00,13.41,0.00,N/A
104.21.215.171,4,4,0.00,13.41,0.00,N/A
104.17.187.112,4,4,0.00,13.41,0.00,N/A
104.19.143.56,4,4,0.00,13.41,0.00,N/A
104.18.180.86,4,4,0.00,13.41,0.00,N/A
104.24.146.238,4,4,0.00,13.41,0.00,N/A
104.17.1.42,4,4,0.00,13.42,0.00,N/A
104.21.38.246,4,4,0.00,13.42,0.00,N/A
104.27.5.221,4,4,0.00,13.42,0.00,N/A
104.27.30.157,4,4,0.00,13.42,0.00,N/A
104.19.84.90,4,4,0.00,13.42,0.00,N/A
172.67.127.218,4,4,0.00,13.42,0.00,N/A
172.67.128.157,4,4,0.00,13.42,0.00,N/A
172.64.83.157,4,4,0.00,13.42,0.00,N/A
104.20.6.179,4,4,0.00,13.42,0.00,N/A
104.21.237.8,4,4,0.00,13.43,0.00,N/A
104.18.121.46,4,4,0.00,13.43,0.00,N/A
104.16.33.233,4,4,0.00,13.43,0.00,N/A
104.17.30.9,4,4,0.00,13.43,0.00,N/A
104.16.222.201,4,4,0.00,13.43,0.00,N/A
104.17.118.84,4,4,0.00,13.43,0.00,N/A
104.25.79.210,4,4,0.00,13.43,0.00,N/A
104.19.161.107,4,4,0.00,13.43,0.00,N/A
104.16.252.206,4,4,0.00,13.43,0.00,N/A
104.21.83.105,4,4,0.00,13.44,0.00,N/A
104.18.156.185,4,4,0.00,13.44,0.00,N/A
104.25.92.185,4,4,0.00,13.44,0.00,N/A
104.16.21.62,4,4,0.00,13.44,0.00,N/A
172.67.188.207,4,4,0.00,13.44,0.00,N/A
104.17.137.231,4,4,0.00,13.44,0.00,N/A
104.19.157.140,4,4,0.00,13.44,0.00,N/A
198.41.206.23,4,4,0.00,13.44,0.00,N/A
104.24.84.238,4,4,0.00,13.45,0.00,N/A
104.16.159.76,4,4,0.00,13.45,0.00,N/A
104.25.240.38,4,4,0.00,13.45,0.00,N/A
172.67.179.129,4,4,0.00,13.45,0.00,N/A
104.25.255.93,4,4,0.00,13.45,0.00,N/A
104.25.192.214,4,4,0.00,13.45,0.00,N/A
104.24.36.43,4,4,0.00,13.46,0.00,N/A
104.24.165.103,4,4,0.00,13.46,0.00,N/A
104.25.107.44,4,4,0.00,13.46,0.00,N/A
104.21.195.254,4,4,0.00,13.46,0.00,N/A
104.24.74.196,4,4,0.00,13.46,0.00,N/A
104.25.210.126,4,4,0.00,13.46,0.00,N/A
198.41.203.54,4,4,0.00,13.46,0.00,N/A
104.24.198.40,4,4,0.00,13.47,0.00,N/A
104.20.0.35,4,4,0.00,13.47,0.00,N/A
104.27.66.65,4,4,0.00,13.47,0.00,N/A
104.25.8.88,4,4,0.00,13.47,0.00,N/A
104.24.204.19,4,4,0.00,13.47,0.00,N/A
104.21.121.205,4,4,0.00,13.48,0.00,N/A
104.20.33.145,4,4,0.00,13.48,0.00,N/A
104.25.219.13,4,4,0.00,13.48,0.00,N/A
104.17.241.174,4,4,0.00,13.48,0.00,N/A
198.41.200.158,4,4,0.00,13.48,0.00,N/A
104.17.172.64,4,4,0.00,13.48,0.00,N/A
104.25.4.221,4,4,0.00,13.48,0.00,N/A
172.67.158.229,4,4,0.00,13.48,0.00,N/A
104.20.61.218,4,4,0.00,13.48,0.00,N/A
172.67.116.170,4,4,0.00,13.48,0.00,N/A
104.18.66.58,4,4,0.00,13.48,0.00,N/A
104.27.93.126,4,4,0.00,13.49,0.00,N/A
104.18.198.84,4,4,0.00,13.49,0.00,N/A
104.19.253.137,4,4,0.00,13.49,0.00,N/A
104.27.0.252,4,4,0.00,13.49,0.00,N/A
172.66.167.205,4,4,0.00,13.49,0.00,N/A
104.25.25.30,4,4,0.00,13.49,0.00,N/A
104.17.224.247,4,4,0.00,13.49,0.00,N/A
104.19.178.15,4,4,0.00,13.49,0.00,N/A
104.16.178.150,4,4,0.00,13.49,0.00,N/A
104.19.91.28,4,4,0.00,13.50,0.00,N/A
104.19.17.14,4,4,0.00,13.50,0.00,N/A
104.21.117.71,4,4,0.00,13.50,0.00,N/A
104.18.207.66,4,4,0.00,13.50,0.00,N/A
104.20.18.154,4,4,0.00,13.50,0.00,N/A
104.20.31.247,4,4,0.00,13.50,0.00,N/A
104.27.104.84,4,4,0.00,13.50,0.00,N/A
104.26.4.96,4,4,0.00,13.50,0.00,N/A
104.25.187.66,4,4,0.00,13.50,0.00,N/A
104.25.142.65,4,4,0.00,13.51,0.00,N/A
104.24.86.216,4,4,0.00,13.51,0.00,N/A
104.21.124.73,4,4,0.00,13.51,0.00,N/A
104.18.26.83,4,4,0.00,13.51,0.00,N/A
104.16.25.233,4,4,0.00,13.51,0.00,N/A
104.17.165.136,4,4,0.00,13.51,0.00,N/A
172.67.118.167,4,4,0.00,13.51,0.00,N/A
104.27.8.193,4,4,0.00,13.51,0.00,N/A
104.18.157.254,4,4,0.00,13.52,0.00,N/A
104.16.60.88,4,4,0.00,13.52,0.00,N/A
104.16.15.179,4,4,0.00,13.52,0.00,N/A
104.19.126.253,4,4,0.00,13.52,0.00,N/A
104.24.177.15,4,4,0.00,13.52,0.00,N/A
104.17.4.147,4,4,0.00,13.52,0.00,N/A
172.66.137.240,4,4,0.00,13.52,0.00,N/A
104.17.206.188,4,4,0.00,13.52,0.00,N/A
104.25.177.124,4,4,0.00,13.52,0.00,N/A
104.19.122.221,4,4,0.00,13.52,0.00,N/A
104.17.28.249,4,4,0.00,13.52,0.00,N/A
104.17.37.64,4,4,0.00,13.53,0.00,N/A
104.16.209.234,4,4,0.00,13.53,0.00,N/A
104.25.226.40,4,4,0.00,13.53,0.00,N/A
104.25.138.143,4,4,0.00,13.53,0.00,N/A
104.25.68.188,4,4,0.00,13.53,0.00,N/A
104.25.48.160,4,4,0.00,13.53,0.00,N/A
104.16.244.197,4,4,0.00,13.53,0.00,N/A
172.67.154.55,4,4,0.00,13.53,0.00,N/A
104.16.238.152,4,4,0.00,13.53,0.00,N/A
104.16.36.69,4,4,0.00,13.53,0.00,N/A
104.19.242.251,4,4,0.00,13.54,0.00,N/A
104.27.97.127,4,4,0.00,13.54,0.00,N/A
104.16.17.134,4,4,0.00,13.54,0.00,N/A
172.64.81.219,4,4,0.00,13.54,0.00,N/A
104.20.47.23,4,4,0.00,13.54,0.00,N/A
104.16.221.110,4,4,0.00,13.54,0.00,N/A
104.17.24.17,4,4,0.00,13.54,0.00,N/A
104.27.96.185,4,4,0.00,13.54,0.00,N/A
104.25.81.218,4,4,0.00,13.54,0.00,N/A
104.27.110.62,4,4,0.00,13.54,0.00,N/A
172.66.154.234,4,4,0.00,13.54,0.00,N/A
104.18.23.110,4,4,0.00,13.54,0.00,N/A
104.21.99.23,4,4,0.00,13.55,0.00,N/A
104.18.115.121,4,4,0.00,13.55,0.00,N/A
172.67.142.124,4,4,0.00,13.55,0.00,N/A
104.24.166.171,4,4,0.00,13.55,0.00,N/A
104.16.49.86,4,4,0.00,13.55,0.00,N/A
104.27.204.139,4,4,0.00,13.55,0.00,N/A
104.16.100.133,4,4,0.00,13.55,0.00,N/A
104.21.77.28,4,4,0.00,13.55,0.00,N/A
104.25.95.129,4,4,0.00,13.56,0.00,N/A
104.16.72.129,4,4,0.00,13.56,0.00,N/A
172.66.132.29,4,4,0.00,13.56,0.00,N/A
104.24.182.131,4,4,0.00,13.57,0.00,N/A
104.17.211.207,4,4,0.00,13.57,0.00,N/A
104.20.42.160,4,4,0.00,13.57,0.00,N/A
104.18.155.85,4,4,0.00,13.57,0.00,N/A
104.16.146.91,4,4,0.00,13.57,0.00,N/A
104.21.223.68,4,4,0.00,13.57,0.00,N/A
104.19.102.224,4,4,0.00,13.57,0.00,N/A
104.20.41.104,4,4,0.00,13.57,0.00,N/A
104.19.21.253,4,4,0.00,13.57,0.00,N/A
104.25.55.228,4,4,0.00,13.57,0.00,N/A
104.17.74.67,4,4,0.00,13.57,0.00,N/A
104.24.252.63,4,4,0.00,13.57,0.00,N/A
104.24.37.146,4,4,0.00,13.57,0.00,N/A
104.24.185.200,4,4,0.00,13.58,0.00,N/A
172.67.115.234,4,4,0.00,13.58,0.00,N/A
104.24.85.58,4,4,0.00,13.58,0.00,N/A
104.24.137.196,4,4,0.00,13.58,0.00,N/A
172.67.214.221,4,4,0.00,13.58,0.00,N/A
104.25.135.51,4,4,0.00,13.58,0.00,N/A
104.21.205.173,4,4,0.00,13.58,0.00,N/A
104.24.134.235,4,4,0.00,13.58,0.00,N/A
104.25.102.176,4,4,0.00,13.59,0.00,N/A
104.25.77.227,4,4,0.00,13.59,0.00,N/A
104.16.251.46,4,4,0.00,13.59,0.00,N/A
104.24.171.13,4,4,0.00,13.59,0.00,N/A
104.24.164.60,4,4,0.00,13.59,0.00,N/A
104.18.15.210,4,4,0.00,13.59,0.00,N/A
104.16.171.178,4,4,0.00,13.59,0.00,N/A
141.101.113.201,4,4,0.00,13.59,0.00,N/A
104.16.65.183,4,4,0.00,13.60,0.00,N/A
104.25.171.210,4,4,0.00,13.60,0.00,N/A
172.66.130.133,4,4,0.00,13.60,0.00,N/A
104.27.85.148,4,4,0.00,13.60,0.00,N/A
172.66.170.186,4,4,0.00,13.60,0.00,N/A
104.17.65.138,4,4,0.00,13.60,0.00,N/A
104.16.239.90,4,4,0.00,13.60,0.00,N/A
104.17.93.124,4,4,0.00,13.60,0.00,N/A
104.16.196.81,4,4,0.00,13.60,0.00,N/A
104.24.58.41,4,4,0.00,13.61,0.00,N/A
104.18.138.34,4,4,0.00,13.61,0.00,N/A
104.27.47.40,4,4,0.00,13.61,0.00,N/A
172.67.209.244,4,4,0.00,13.61,0.00,N/A
104.18.219.232,4,4,0.00,13.61,0.00,N/A
104.24.157.167,4,4,0.00,13.61,0.00,N/A
104.24.223.63,4,4,0.00,13.61,0.00,N/A
104.16.197.116,4,4,0.00,13.61,0.00,N/A
172.67.176.190,4,4,0.00,13.61,0.00,N/A
104.18.69.207,4,4,0.00,13.61,0.00,N/A
104.24.175.186,4,4,0.00,13.61,0.00,N/A
104.27.51.146,4,4,0.00,13.62,0.00,N/A
104.16.248.107,4,4,0.00,13.62,0.00,N/A
104.24.158.108,4,4,0.00,13.62,0.00,N/A
104.16.145.244,4,4,0.00,13.62,0.00,N/A
104.27.111.247,4,4,0.00,13.62,0.00,N/A
104.21.97.126,4,4,0.00,13.62,0.00,N/A
104.16.1.135,4,4,0.00,13.62,0.00,N/A
104.26.9.205,4,4,0.00,13.62,0.00,N/A
104.27.55.31,4,4,0.00,13.62,0.00,N/A
104.16.29.143,4,4,0.00,13.62,0.00,N/A
104.18.195.204,4,4,0.00,13.62,0.00,N/A
104.19.130.102,4,4,0.00,13.63,0.00,N/A
172.67.181.78,4,4,0.00,13.63,0.00,N/A
104.21.55.240,4,4,0.00,13.63,0.00,N/A
104.18.31.236,4,4,0.00,13.63,0.00,N/A
104.25.218.209,4,4,0.00,13.63,0.00,N/A
104.16.192.94,4,4,0.00,13.63,0.00,N/A
104.25.10.169,4,4,0.00,13.63,0.00,N/A
141.101.115.188,4,4,0.00,13.63,0.00,N/A
104.27.25.164,4,4,0.00,13.64,0.00,N/A
172.67.130.229,4,4,0.00,13.64,0.00,N/A
172.67.114.213,4,4,0.00,13.64,0.00,N/A
104.16.160.53,4,4,0.00,13.64,0.00,N/A
104.20.30.201,4,4,0.00,13.64,0.00,N/A
104.20.26.228,4,4,0.00,13.64,0.00,N/A
104.21.93.99,4,4,0.00,13.64,0.00,N/A
104.19.110.192,4,4,0.00,13.64,0.00,N/A
104.25.20.219,4,4,0.00,13.65,0.00,N/A
104.27.9.149,4,4,0.00,13.65,0.00,N/A
104.21.198.16,4,4,0.00,13.65,0.00,N/A
104.21.111.214,4,4,0.00,13.65,0.00,N/A
104.21.53.232,4,4,0.00,13.65,0.00,N/A
104.16.255.142,4,4,0.00,13.65,0.00,N/A
104.18.222.32,4,4,0.00,13.65,0.00,N/A
104.27.103.165,4,4,0.00,13.65,0.00,N/A
172.67.232.168,4,4,0.00,13.65,0.00,N/A
