IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.200.120,4,4,0.00,3.37,0.00,N/A
104.17.52.2,4,4,0.00,3.37,0.00,N/A
104.16.202.174,4,4,0.00,3.38,0.00,N/A
104.16.233.47,4,4,0.00,3.38,0.00,N/A
104.16.222.98,4,4,0.00,3.39,0.00,N/A
104.24.143.224,4,4,0.00,3.39,0.00,N/A
104.24.223.36,4,4,0.00,3.39,0.00,N/A
104.25.160.68,4,4,0.00,3.39,0.00,N/A
104.16.33.39,4,4,0.00,3.39,0.00,N/A
104.25.226.222,4,4,0.00,3.40,0.00,N/A
104.17.156.113,4,4,0.00,3.40,0.00,N/A
104.25.247.112,4,4,0.00,3.40,0.00,N/A
104.25.71.75,4,4,0.00,3.40,0.00,N/A
104.24.196.34,4,4,0.00,3.40,0.00,N/A
162.159.232.147,4,4,0.00,3.41,0.00,N/A
104.25.245.114,4,4,0.00,3.41,0.00,N/A
104.27.35.118,4,4,0.00,3.41,0.00,N/A
104.25.49.236,4,4,0.00,3.41,0.00,N/A
104.27.33.120,4,4,0.00,3.41,0.00,N/A
104.16.58.190,4,4,0.00,3.42,0.00,N/A
104.25.123.134,4,4,0.00,3.42,0.00,N/A
104.17.171.92,4,4,0.00,3.42,0.00,N/A
104.16.221.9,4,4,0.00,3.42,0.00,N/A
104.16.231.211,4,4,0.00,3.42,0.00,N/A
104.25.203.215,4,4,0.00,3.42,0.00,N/A
104.25.213.248,4,4,0.00,3.43,0.00,N/A
104.17.90.58,4,4,0.00,3.43,0.00,N/A
104.16.50.76,4,4,0.00,3.43,0.00,N/A
104.17.173.211,4,4,0.00,3.43,0.00,N/A
172.67.190.104,4,4,0.00,3.43,0.00,N/A
104.25.14.13,4,4,0.00,3.43,0.00,N/A
104.17.161.149,4,4,0.00,3.43,0.00,N/A
104.16.186.63,4,4,0.00,3.43,0.00,N/A
104.25.195.213,4,4,0.00,3.44,0.00,N/A
104.25.98.172,4,4,0.00,3.44,0.00,N/A
104.16.44.129,4,4,0.00,3.44,0.00,N/A
104.25.209.212,4,4,0.00,3.44,0.00,N/A
104.16.19.157,4,4,0.00,3.44,0.00,N/A
104.17.113.197,4,4,0.00,3.44,0.00,N/A
162.159.194.49,4,4,0.00,3.44,0.00,N/A
104.25.62.124,4,4,0.00,3.44,0.00,N/A
104.17.19.125,4,4,0.00,3.45,0.00,N/A
104.17.119.195,4,4,0.00,3.45,0.00,N/A
104.25.172.0,4,4,0.00,3.45,0.00,N/A
104.25.206.52,4,4,0.00,3.45,0.00,N/A
104.25.140.44,4,4,0.00,3.45,0.00,N/A
172.67.200.129,4,4,0.00,3.45,0.00,N/A
104.17.17.105,4,4,0.00,3.45,0.00,N/A
104.18.10.208,4,4,0.00,3.45,0.00,N/A
104.19.114.113,4,4,0.00,3.46,0.00,N/A
104.25.155.247,4,4,0.00,3.46,0.00,N/A
104.18.110.102,4,4,0.00,3.46,0.00,N/A
104.27.51.125,4,4,0.00,3.46,0.00,N/A
104.18.151.167,4,4,0.00,3.46,0.00,N/A
104.18.62.48,4,4,0.00,3.46,0.00,N/A
104.27.44.51,4,4,0.00,3.46,0.00,N/A
162.159.253.247,4,4,0.00,3.46,0.00,N/A
104.25.149.109,4,4,0.00,3.46,0.00,N/A
104.16.112.238,4,4,0.00,3.46,0.00,N/A
104.25.176.159,4,4,0.00,3.46,0.00,N/A
104.25.170.84,4,4,0.00,3.47,0.00,N/A
104.25.136.169,4,4,0.00,3.47,0.00,N/A
104.18.124.152,4,4,0.00,3.47,0.00,N/A
104.18.121.246,4,4,0.00,3.47,0.00,N/A
104.24.157.227,4,4,0.00,3.47,0.00,N/A
104.27.48.184,4,4,0.00,3.47,0.00,N/A
104.16.241.21,4,4,0.00,3.48,0.00,N/A
104.24.228.5,4,4,0.00,3.48,0.00,N/A
104.25.104.167,4,4,0.00,3.48,0.00,N/A
104.20.59.24,4,4,0.00,3.48,0.00,N/A
104.16.42.231,4,4,0.00,3.48,0.00,N/A
104.18.16.78,4,4,0.00,3.48,0.00,N/A
104.25.177.121,4,4,0.00,3.48,0.00,N/A
104.17.83.226,4,4,0.00,3.48,0.00,N/A
104.19.186.223,4,4,0.00,3.49,0.00,N/A
104.18.116.50,4,4,0.00,3.49,0.00,N/A
104.20.8.182,4,4,0.00,3.49,0.00,N/A
104.18.186.84,4,4,0.00,3.50,0.00,N/A
104.27.59.252,4,4,0.00,3.50,0.00,N/A
104.24.204.227,4,4,0.00,3.50,0.00,N/A
104.16.130.156,4,4,0.00,3.50,0.00,N/A
104.25.179.94,4,4,0.00,3.50,0.00,N/A
104.19.112.237,4,4,0.00,3.50,0.00,N/A
104.18.223.201,4,4,0.00,3.50,0.00,N/A
104.16.157.220,4,4,0.00,3.51,0.00,N/A
104.17.201.11,4,4,0.00,3.51,0.00,N/A
104.18.112.145,4,4,0.00,3.51,0.00,N/A
104.18.244.110,4,4,0.00,3.51,0.00,N/A
104.16.21.193,4,4,0.00,3.52,0.00,N/A
104.24.180.62,4,4,0.00,3.52,0.00,N/A
104.27.38.190,4,4,0.00,3.52,0.00,N/A
104.17.84.6,4,4,0.00,3.52,0.00,N/A
104.25.230.123,4,4,0.00,3.52,0.00,N/A
172.67.187.132,4,4,0.00,3.52,0.00,N/A
104.25.224.4,4,4,0.00,3.52,0.00,N/A
104.16.47.119,4,4,0.00,3.52,0.00,N/A
104.25.148.25,4,4,0.00,3.52,0.00,N/A
104.20.31.89,4,4,0.00,3.53,0.00,N/A
104.18.67.200,4,4,0.00,3.53,0.00,N/A
104.25.66.169,4,4,0.00,3.53,0.00,N/A
172.67.199.84,4,4,0.00,3.53,0.00,N/A
172.67.171.107,4,4,0.00,3.53,0.00,N/A
104.16.15.150,4,4,0.00,3.54,0.00,N/A
104.25.246.139,4,4,0.00,3.54,0.00,N/A
104.17.62.230,4,4,0.00,3.54,0.00,N/A
104.17.118.184,4,4,0.00,3.54,0.00,N/A
104.27.30.2,4,4,0.00,3.54,0.00,N/A
104.24.170.102,4,4,0.00,3.55,0.00,N/A
104.25.220.67,4,4,0.00,3.55,0.00,N/A
104.24.221.13,4,4,0.00,3.55,0.00,N/A
104.20.60.11,4,4,0.00,3.56,0.00,N/A
172.67.186.172,4,4,0.00,3.56,0.00,N/A
104.18.58.113,4,4,0.00,3.56,0.00,N/A
104.17.76.229,4,4,0.00,3.56,0.00,N/A
104.25.27.168,4,4,0.00,3.56,0.00,N/A
104.16.214.14,4,4,0.00,3.56,0.00,N/A
104.24.72.229,4,4,0.00,3.57,0.00,N/A
104.25.174.126,4,4,0.00,3.57,0.00,N/A
104.27.75.176,4,4,0.00,3.57,0.00,N/A
104.18.120.141,4,4,0.00,3.57,0.00,N/A
104.16.228.53,4,4,0.00,3.57,0.00,N/A
104.24.227.130,4,4,0.00,3.57,0.00,N/A
104.18.179.123,4,4,0.00,3.57,0.00,N/A
104.16.82.26,4,4,0.00,3.58,0.00,N/A
104.27.77.178,4,4,0.00,3.58,0.00,N/A
104.18.178.94,4,4,0.00,3.58,0.00,N/A
104.18.11.133,4,4,0.00,3.58,0.00,N/A
104.25.180.212,4,4,0.00,3.58,0.00,N/A
104.25.153.245,4,4,0.00,3.58,0.00,N/A
104.27.24.12,4,4,0.00,3.59,0.00,N/A
104.20.41.93,4,4,0.00,3.59,0.00,N/A
104.18.152.225,4,4,0.00,3.59,0.00,N/A
104.16.207.179,4,4,0.00,3.60,0.00,N/A
104.24.253.177,4,4,0.00,3.60,0.00,N/A
104.18.193.73,4,4,0.00,3.60,0.00,N/A
104.25.208.238,4,4,0.00,3.60,0.00,N/A
104.24.141.61,4,4,0.00,3.60,0.00,N/A
104.18.23.222,4,4,0.00,3.60,0.00,N/A
104.25.152.126,4,4,0.00,3.60,0.00,N/A
104.18.212.108,4,4,0.00,3.61,0.00,N/A
104.18.163.216,4,4,0.00,3.61,0.00,N/A
104.18.13.187,4,4,0.00,3.61,0.00,N/A
104.18.21.205,4,4,0.00,3.61,0.00,N/A
104.16.66.82,4,4,0.00,3.61,0.00,N/A
104.25.225.77,4,4,0.00,3.61,0.00,N/A
104.27.26.141,4,4,0.00,3.61,0.00,N/A
104.25.219.141,4,4,0.00,3.61,0.00,N/A
104.25.61.200,4,4,0.00,3.61,0.00,N/A
104.16.185.160,4,4,0.00,3.61,0.00,N/A
104.25.17.102,4,4,0.00,3.62,0.00,N/A
104.25.23.2,4,4,0.00,3.62,0.00,N/A
104.27.36.84,4,4,0.00,3.62,0.00,N/A
104.25.186.56,4,4,0.00,3.62,0.00,N/A
104.27.41.144,4,4,0.00,3.62,0.00,N/A
104.19.241.12,4,4,0.00,3.62,0.00,N/A
104.16.153.47,4,4,0.00,3.63,0.00,N/A
104.25.212.37,4,4,0.00,3.63,0.00,N/A
104.24.218.230,4,4,0.00,3.63,0.00,N/A
104.20.57.65,4,4,0.00,3.63,0.00,N/A
104.20.4.24,4,4,0.00,3.63,0.00,N/A
104.18.119.90,4,4,0.00,3.63,0.00,N/A
104.25.138.220,4,4,0.00,3.63,0.00,N/A
162.159.254.245,4,4,0.00,3.63,0.00,N/A
104.25.38.97,4,4,0.00,3.63,0.00,N/A
104.16.56.234,4,4,0.00,3.63,0.00,N/A
104.17.210.53,4,4,0.00,3.63,0.00,N/A
104.16.144.130,4,4,0.00,3.63,0.00,N/A
104.19.89.220,4,4,0.00,3.64,0.00,N/A
104.25.80.247,4,4,0.00,3.64,0.00,N/A
104.18.196.216,4,4,0.00,3.64,0.00,N/A
104.25.210.90,4,4,0.00,3.64,0.00,N/A
162.159.207.157,4,4,0.00,3.64,0.00,N/A
104.17.221.225,4,4,0.00,3.64,0.00,N/A
104.18.18.24,4,4,0.00,3.64,0.00,N/A
104.18.245.83,4,4,0.00,3.64,0.00,N/A
104.24.76.216,4,4,0.00,3.64,0.00,N/A
104.25.157.235,4,4,0.00,3.64,0.00,N/A
104.24.175.149,4,4,0.00,3.65,0.00,N/A
104.17.48.138,4,4,0.00,3.65,0.00,N/A
104.25.147.55,4,4,0.00,3.65,0.00,N/A
104.16.119.56,4,4,0.00,3.65,0.00,N/A
104.24.250.78,4,4,0.00,3.66,0.00,N/A
104.20.25.66,4,4,0.00,3.66,0.00,N/A
104.25.223.185,4,4,0.00,3.66,0.00,N/A
104.25.29.161,4,4,0.00,3.67,0.00,N/A
104.17.49.148,4,4,0.00,3.67,0.00,N/A
104.16.230.170,4,4,0.00,3.67,0.00,N/A
104.25.21.221,4,4,0.00,3.67,0.00,N/A
104.18.202.190,4,4,0.00,3.67,0.00,N/A
104.25.158.12,4,4,0.00,3.67,0.00,N/A
104.16.205.211,4,4,0.00,3.67,0.00,N/A
104.25.26.99,4,4,0.00,3.67,0.00,N/A
104.17.7.145,4,4,0.00,3.68,0.00,N/A
104.27.40.215,4,4,0.00,3.68,0.00,N/A
104.16.161.206,4,4,0.00,3.68,0.00,N/A
104.16.226.25,4,4,0.00,3.68,0.00,N/A
104.16.7.237,4,4,0.00,3.68,0.00,N/A
104.25.198.55,4,4,0.00,3.68,0.00,N/A
104.25.168.171,4,4,0.00,3.68,0.00,N/A
104.25.57.46,4,4,0.00,3.68,0.00,N/A
104.24.197.195,4,4,0.00,3.68,0.00,N/A
104.19.199.78,4,4,0.00,3.68,0.00,N/A
104.27.29.136,4,4,0.00,3.69,0.00,N/A
104.25.228.84,4,4,0.00,3.69,0.00,N/A
104.25.184.152,4,4,0.00,3.69,0.00,N/A
104.16.81.206,4,4,0.00,3.69,0.00,N/A
104.17.11.21,4,4,0.00,3.69,0.00,N/A
104.25.28.167,4,4,0.00,3.69,0.00,N/A
104.25.16.126,4,4,0.00,3.70,0.00,N/A
104.27.3.160,4,4,0.00,3.70,0.00,N/A
104.20.26.178,4,4,0.00,3.70,0.00,N/A
104.16.69.7,4,4,0.00,3.70,0.00,N/A
104.16.113.227,4,4,0.00,3.70,0.00,N/A
104.18.159.142,4,4,0.00,3.70,0.00,N/A
104.16.122.244,4,4,0.00,3.71,0.00,N/A
104.25.167.64,4,4,0.00,3.71,0.00,N/A
104.24.239.67,4,4,0.00,3.71,0.00,N/A
104.16.61.217,4,4,0.00,3.71,0.00,N/A
104.18.208.71,4,4,0.00,3.72,0.00,N/A
104.20.39.24,4,4,0.00,3.72,0.00,N/A
104.25.41.38,4,4,0.00,3.73,0.00,N/A
104.16.227.200,4,4,0.00,3.73,0.00,N/A
104.24.233.213,4,4,0.00,3.73,0.00,N/A
104.20.45.242,4,4,0.00,3.74,0.00,N/A
104.27.60.0,4,4,0.00,3.74,0.00,N/A
104.18.221.43,4,4,0.00,3.74,0.00,N/A
104.16.255.128,4,4,0.00,3.74,0.00,N/A
104.19.24.209,4,4,0.00,3.74,0.00,N/A
104.25.128.38,4,4,0.00,3.74,0.00,N/A
104.25.9.52,4,4,0.00,3.74,0.00,N/A
104.19.121.109,4,4,0.00,3.74,0.00,N/A
162.159.192.139,4,4,0.00,3.75,0.00,N/A
104.25.76.234,4,4,0.00,3.75,0.00,N/A
104.18.70.130,4,4,0.00,3.75,0.00,N/A
104.18.74.200,4,4,0.00,3.75,0.00,N/A
104.25.79.180,4,4,0.00,3.75,0.00,N/A
104.20.32.217,4,4,0.00,3.75,0.00,N/A
104.18.214.85,4,4,0.00,3.75,0.00,N/A
104.25.169.164,4,4,0.00,3.75,0.00,N/A
104.18.241.124,4,4,0.00,3.75,0.00,N/A
104.24.220.164,4,4,0.00,3.76,0.00,N/A
104.17.104.125,4,4,0.00,3.76,0.00,N/A
172.67.196.77,4,4,0.00,3.76,0.00,N/A
104.24.190.70,4,4,0.00,3.76,0.00,N/A
104.18.243.182,4,4,0.00,3.76,0.00,N/A
104.17.2.185,4,4,0.00,3.77,0.00,N/A
104.16.229.209,4,4,0.00,3.77,0.00,N/A
104.18.51.21,4,4,0.00,3.77,0.00,N/A
104.25.142.188,4,4,0.00,3.77,0.00,N/A
104.19.226.235,4,4,0.00,3.77,0.00,N/A
104.18.84.52,4,4,0.00,3.77,0.00,N/A
104.17.46.96,4,4,0.00,3.78,0.00,N/A
104.18.31.231,4,4,0.00,3.78,0.00,N/A
104.17.236.166,4,4,0.00,3.78,0.00,N/A
104.17.116.41,4,4,0.00,3.78,0.00,N/A
104.25.83.22,4,4,0.00,3.78,0.00,N/A
104.25.46.203,4,4,0.00,3.78,0.00,N/A
104.19.173.195,4,4,0.00,3.79,0.00,N/A
104.25.173.168,4,4,0.00,3.79,0.00,N/A
104.17.71.128,4,4,0.00,3.79,0.00,N/A
104.25.132.214,4,4,0.00,3.79,0.00,N/A
104.27.79.189,4,4,0.00,3.81,0.00,N/A
104.16.232.57,4,4,0.00,3.81,0.00,N/A
172.67.194.184,4,4,0.00,3.81,0.00,N/A
104.17.39.93,4,4,0.00,3.81,0.00,N/A
104.17.51.201,4,4,0.00,3.81,0.00,N/A
104.17.85.228,4,4,0.00,3.81,0.00,N/A
104.25.189.224,4,4,0.00,3.81,0.00,N/A
162.159.229.99,4,4,0.00,3.82,0.00,N/A
104.16.12.219,4,4,0.00,3.82,0.00,N/A
104.25.11.218,4,4,0.00,3.82,0.00,N/A
104.25.70.109,4,4,0.00,3.82,0.00,N/A
104.25.97.105,4,4,0.00,3.82,0.00,N/A
104.18.181.116,4,4,0.00,3.83,0.00,N/A
104.17.16.201,4,4,0.00,3.83,0.00,N/A
104.18.197.180,4,4,0.00,3.83,0.00,N/A
104.25.243.38,4,4,0.00,3.83,0.00,N/A
104.25.18.211,4,4,0.00,3.83,0.00,N/A
104.18.63.239,4,4,0.00,3.84,0.00,N/A
104.19.103.80,4,4,0.00,3.85,0.00,N/A
104.25.218.219,4,4,0.00,3.85,0.00,N/A
104.18.54.79,4,4,0.00,3.85,0.00,N/A
104.16.74.206,4,4,0.00,3.85,0.00,N/A
104.20.23.101,4,4,0.00,3.85,0.00,N/A
104.16.51.17,4,4,0.00,3.86,0.00,N/A
104.16.11.3,4,4,0.00,3.86,0.00,N/A
104.18.7.49,4,4,0.00,3.86,0.00,N/A
104.18.206.4,4,4,0.00,3.86,0.00,N/A
162.159.193.135,4,4,0.00,3.86,0.00,N/A
104.18.173.249,4,4,0.00,3.86,0.00,N/A
104.25.85.27,4,4,0.00,3.86,0.00,N/A
104.24.240.148,4,4,0.00,3.86,0.00,N/A
104.17.74.86,4,4,0.00,3.86,0.00,N/A
104.25.139.220,4,4,0.00,3.87,0.00,N/A
104.25.215.120,4,4,0.00,3.87,0.00,N/A
104.25.154.228,4,4,0.00,3.88,0.00,N/A
104.25.32.24,4,4,0.00,3.88,0.00,N/A
104.18.200.26,4,4,0.00,3.88,0.00,N/A
104.19.85.126,4,4,0.00,3.89,0.00,N/A
104.16.54.82,4,4,0.00,3.89,0.00,N/A
104.24.226.1,4,4,0.00,3.89,0.00,N/A
104.19.87.16,4,4,0.00,3.89,0.00,N/A
104.18.239.101,4,4,0.00,3.90,0.00,N/A
104.16.135.152,4,4,0.00,3.90,0.00,N/A
104.19.166.248,4,4,0.00,3.90,0.00,N/A
104.19.229.41,4,4,0.00,3.90,0.00,N/A
104.25.24.32,4,4,0.00,3.90,0.00,N/A
104.20.27.25,4,4,0.00,3.90,0.00,N/A
104.16.4.38,4,4,0.00,3.90,0.00,N/A
104.17.25.12,4,4,0.00,3.91,0.00,N/A
104.16.218.155,4,4,0.00,3.91,0.00,N/A
104.25.88.104,4,4,0.00,3.91,0.00,N/A
104.17.59.12,4,4,0.00,3.91,0.00,N/A
104.25.114.187,4,4,0.00,3.92,0.00,N/A
104.17.87.103,4,4,0.00,3.92,0.00,N/A
104.17.166.224,4,4,0.00,3.93,0.00,N/A
104.20.35.55,4,4,0.00,3.93,0.00,N/A
104.18.170.254,4,4,0.00,3.93,0.00,N/A
104.25.47.69,4,4,0.00,3.93,0.00,N/A
104.25.5.142,4,4,0.00,3.93,0.00,N/A
104.24.215.87,4,4,0.00,3.93,0.00,N/A
104.25.20.222,4,4,0.00,3.93,0.00,N/A
104.24.251.102,4,4,0.00,3.93,0.00,N/A
104.25.166.111,4,4,0.00,3.93,0.00,N/A
104.25.75.35,4,4,0.00,3.93,0.00,N/A
104.19.115.200,4,4,0.00,3.93,0.00,N/A
104.16.217.242,4,4,0.00,3.93,0.00,N/A
104.16.177.237,4,4,0.00,3.94,0.00,N/A
104.20.42.224,4,4,0.00,3.94,0.00,N/A
104.17.144.219,4,4,0.00,3.95,0.00,N/A
104.25.7.64,4,4,0.00,3.95,0.00,N/A
104.17.196.211,4,4,0.00,3.95,0.00,N/A
104.16.246.208,4,4,0.00,3.95,0.00,N/A
104.18.109.78,4,4,0.00,3.96,0.00,N/A
104.18.207.72,4,4,0.00,3.96,0.00,N/A
104.20.40.12,4,4,0.00,3.96,0.00,N/A
104.18.106.122,4,4,0.00,3.96,0.00,N/A
104.17.252.47,4,4,0.00,3.97,0.00,N/A
104.17.9.182,4,4,0.00,3.97,0.00,N/A
104.16.111.26,4,4,0.00,3.97,0.00,N/A
104.18.99.201,4,4,0.00,3.97,0.00,N/A
104.19.129.120,4,4,0.00,3.97,0.00,N/A
104.18.30.46,4,4,0.00,3.98,0.00,N/A
104.16.59.138,4,4,0.00,3.98,0.00,N/A
104.19.225.164,4,4,0.00,3.98,0.00,N/A
104.16.86.176,4,4,0.00,3.98,0.00,N/A
104.18.205.122,4,4,0.00,3.98,0.00,N/A
104.25.56.27,4,4,0.00,3.98,0.00,N/A
104.17.139.9,4,4,0.00,3.99,0.00,N/A
104.18.29.135,4,4,0.00,3.99,0.00,N/A
104.25.165.58,4,4,0.00,3.99,0.00,N/A
104.25.194.240,4,4,0.00,4.00,0.00,N/A
104.24.212.218,4,4,0.00,4.00,0.00,N/A
104.18.86.48,4,4,0.00,4.00,0.00,N/A
104.16.22.187,4,4,0.00,4.00,0.00,N/A
104.19.30.252,4,4,0.00,4.00,0.00,N/A
104.25.13.201,4,4,0.00,4.00,0.00,N/A
104.24.174.130,4,4,0.00,4.01,0.00,N/A
104.20.12.81,4,4,0.00,4.01,0.00,N/A
104.24.245.210,4,4,0.00,4.01,0.00,N/A
104.17.170.24,4,4,0.00,4.01,0.00,N/A
104.17.110.47,4,4,0.00,4.01,0.00,N/A
104.18.130.227,4,4,0.00,4.01,0.00,N/A
162.159.242.102,4,4,0.00,4.01,0.00,N/A
104.17.149.24,4,4,0.00,4.02,0.00,N/A
104.16.201.174,4,4,0.00,4.02,0.00,N/A
104.17.101.70,4,4,0.00,4.02,0.00,N/A
104.25.134.36,4,4,0.00,4.02,0.00,N/A
104.20.24.122,4,4,0.00,4.02,0.00,N/A
104.20.7.139,4,4,0.00,4.02,0.00,N/A
104.16.219.32,4,4,0.00,4.03,0.00,N/A
104.18.72.121,4,4,0.00,4.03,0.00,N/A
104.24.231.165,4,4,0.00,4.04,0.00,N/A
104.19.252.30,4,4,0.00,4.04,0.00,N/A
104.25.159.16,4,4,0.00,4.04,0.00,N/A
104.16.14.201,4,4,0.00,4.04,0.00,N/A
104.17.81.108,4,4,0.00,4.04,0.00,N/A
104.20.6.101,4,4,0.00,4.04,0.00,N/A
104.25.115.217,4,4,0.00,4.04,0.00,N/A
104.20.22.241,4,4,0.00,4.04,0.00,N/A
104.16.193.95,4,4,0.00,4.04,0.00,N/A
104.16.170.57,4,4,0.00,4.04,0.00,N/A
104.25.163.77,4,4,0.00,4.05,0.00,N/A
104.19.46.187,4,4,0.00,4.05,0.00,N/A
104.16.169.29,4,4,0.00,4.05,0.00,N/A
104.25.43.109,4,4,0.00,4.05,0.00,N/A
104.19.192.223,4,4,0.00,4.05,0.00,N/A
104.24.202.62,4,4,0.00,4.05,0.00,N/A
104.20.38.229,4,4,0.00,4.05,0.00,N/A
104.16.41.5,4,4,0.00,4.05,0.00,N/A
162.159.255.234,4,4,0.00,4.05,0.00,N/A
104.25.135.197,4,4,0.00,4.06,0.00,N/A
104.16.129.20,4,4,0.00,4.06,0.00,N/A
104.16.125.94,4,4,0.00,4.06,0.00,N/A
104.16.2.229,4,4,0.00,4.06,0.00,N/A
104.18.174.107,4,4,0.00,4.07,0.00,N/A
104.25.81.82,4,4,0.00,4.07,0.00,N/A
104.20.9.6,4,4,0.00,4.07,0.00,N/A
104.20.37.56,4,4,0.00,4.07,0.00,N/A
104.20.11.243,4,4,0.00,4.08,0.00,N/A
104.18.177.173,4,4,0.00,4.08,0.00,N/A
104.18.78.157,4,4,0.00,4.08,0.00,N/A
104.19.155.68,4,4,0.00,4.08,0.00,N/A
104.16.176.99,4,4,0.00,4.08,0.00,N/A
104.18.164.125,4,4,0.00,4.08,0.00,N/A
104.20.43.231,4,4,0.00,4.09,0.00,N/A
104.16.79.19,4,4,0.00,4.09,0.00,N/A
104.19.132.215,4,4,0.00,4.09,0.00,N/A
104.16.254.194,4,4,0.00,4.09,0.00,N/A
104.25.31.242,4,4,0.00,4.09,0.00,N/A
104.18.33.122,4,4,0.00,4.09,0.00,N/A
104.16.48.150,4,4,0.00,4.09,0.00,N/A
104.19.104.6,4,4,0.00,4.09,0.00,N/A
104.16.160.220,4,4,0.00,4.10,0.00,N/A
104.18.230.46,4,4,0.00,4.10,0.00,N/A
104.17.150.115,4,4,0.00,4.10,0.00,N/A
104.20.2.5,4,4,0.00,4.11,0.00,N/A
104.19.253.14,4,4,0.00,4.11,0.00,N/A
104.19.142.34,4,4,0.00,4.11,0.00,N/A
104.18.117.197,4,4,0.00,4.11,0.00,N/A
104.16.107.241,4,4,0.00,4.12,0.00,N/A
104.16.32.2,4,4,0.00,4.12,0.00,N/A
104.17.26.127,4,4,0.00,4.12,0.00,N/A
104.24.189.27,4,4,0.00,4.12,0.00,N/A
104.25.143.77,4,4,0.00,4.12,0.00,N/A
104.19.86.217,4,4,0.00,4.12,0.00,N/A
104.17.246.106,4,4,0.00,4.12,0.00,N/A
104.16.37.52,4,4,0.00,4.12,0.00,N/A
104.17.245.199,4,4,0.00,4.13,0.00,N/A
104.18.225.75,4,4,0.00,4.13,0.00,N/A
104.27.43.132,4,4,0.00,4.13,0.00,N/A
104.20.21.27,4,4,0.00,4.13,0.00,N/A
104.17.206.243,4,4,0.00,4.13,0.00,N/A
104.16.247.187,4,4,0.00,4.13,0.00,N/A
104.16.10.226,4,4,0.00,4.13,0.00,N/A
104.16.223.177,4,4,0.00,4.13,0.00,N/A
104.19.233.70,4,4,0.00,4.13,0.00,N/A
104.25.156.167,4,4,0.00,4.14,0.00,N/A
104.20.36.233,4,4,0.00,4.15,0.00,N/A
104.18.169.167,4,4,0.00,4.15,0.00,N/A
162.159.247.173,4,4,0.00,4.15,0.00,N/A
104.24.211.125,4,4,0.00,4.15,0.00,N/A
104.24.209.143,4,4,0.00,4.15,0.00,N/A
104.25.185.98,4,4,0.00,4.15,0.00,N/A
104.25.204.121,4,4,0.00,4.15,0.00,N/A
104.20.17.118,4,4,0.00,4.16,0.00,N/A
104.16.117.106,4,4,0.00,4.16,0.00,N/A
104.16.92.46,4,4,0.00,4.16,0.00,N/A
104.17.10.227,4,4,0.00,4.16,0.00,N/A
104.19.205.236,4,4,0.00,4.16,0.00,N/A
104.24.172.181,4,4,0.00,4.17,0.00,N/A
104.18.175.173,4,4,0.00,4.17,0.00,N/A
104.17.199.173,4,4,0.00,4.17,0.00,N/A
104.19.47.138,4,4,0.00,4.17,0.00,N/A
104.17.225.200,4,4,0.00,4.17,0.00,N/A
104.16.225.35,4,4,0.00,4.18,0.00,N/A
104.18.149.120,4,4,0.00,4.18,0.00,N/A
104.16.249.1,4,4,0.00,4.18,0.00,N/A
104.20.10.86,4,4,0.00,4.18,0.00,N/A
104.24.248.4,4,4,0.00,4.18,0.00,N/A
104.16.195.19,4,4,0.00,4.18,0.00,N/A
104.19.7.173,4,4,0.00,4.19,0.00,N/A
104.24.243.5,4,4,0.00,4.19,0.00,N/A
104.18.93.92,4,4,0.00,4.19,0.00,N/A
104.17.195.130,4,4,0.00,4.19,0.00,N/A
104.16.68.141,4,4,0.00,4.19,0.00,N/A
104.18.17.137,4,4,0.00,4.19,0.00,N/A
104.17.5.125,4,4,0.00,4.19,0.00,N/A
104.19.212.219,4,4,0.00,4.19,0.00,N/A
104.17.45.76,4,4,0.00,4.19,0.00,N/A
104.18.203.133,4,4,0.00,4.19,0.00,N/A
104.25.193.0,4,4,0.00,4.19,0.00,N/A
104.19.248.95,4,4,0.00,4.19,0.00,N/A
104.19.170.239,4,4,0.00,4.19,0.00,N/A
104.17.86.15,4,4,0.00,4.19,0.00,N/A
104.17.23.34,4,4,0.00,4.20,0.00,N/A
104.24.237.32,4,4,0.00,4.20,0.00,N/A
104.18.172.82,4,4,0.00,4.20,0.00,N/A
104.16.149.248,4,4,0.00,4.21,0.00,N/A
104.25.94.146,4,4,0.00,4.21,0.00,N/A
104.16.40.56,4,4,0.00,4.21,0.00,N/A
104.25.12.78,4,4,0.00,4.21,0.00,N/A
162.159.228.48,4,4,0.00,4.21,0.00,N/A
104.17.50.152,4,4,0.00,4.21,0.00,N/A
104.16.179.214,4,4,0.00,4.21,0.00,N/A
104.16.127.173,4,4,0.00,4.21,0.00,N/A
104.17.232.66,4,4,0.00,4.21,0.00,N/A
172.67.179.220,4,4,0.00,4.21,0.00,N/A
104.18.192.129,4,4,0.00,4.22,0.00,N/A
104.16.244.227,4,4,0.00,4.22,0.00,N/A
104.20.16.68,4,4,0.00,4.22,0.00,N/A
104.18.171.114,4,4,0.00,4.22,0.00,N/A
104.16.133.188,4,4,0.00,4.22,0.00,N/A
104.17.253.165,4,4,0.00,4.22,0.00,N/A
104.16.88.124,4,4,0.00,4.23,0.00,N/A
104.16.31.85,4,4,0.00,4.23,0.00,N/A
104.17.194.194,4,4,0.00,4.23,0.00,N/A
104.19.97.42,4,4,0.00,4.23,0.00,N/A
