IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.78.118,4,4,0.00,6.59,0.00,N/A
104.25.80.200,4,4,0.00,6.59,0.00,N/A
104.16.240.157,4,4,0.00,6.59,0.00,N/A
104.16.38.106,4,4,0.00,6.59,0.00,N/A
198.41.204.5,4,4,0.00,6.59,0.00,N/A
172.66.173.136,4,4,0.00,6.59,0.00,N/A
104.21.0.237,4,4,0.00,6.59,0.00,N/A
104.18.146.33,4,4,0.00,6.59,0.00,N/A
162.159.15.189,4,4,0.00,6.59,0.00,N/A
104.19.212.179,4,4,0.00,6.60,0.00,N/A
104.16.236.160,4,4,0.00,6.60,0.00,N/A
104.18.44.66,4,4,0.00,6.60,0.00,N/A
104.19.29.139,4,4,0.00,6.60,0.00,N/A
162.159.0.101,4,4,0.00,6.60,0.00,N/A
172.67.153.164,4,4,0.00,6.60,0.00,N/A
104.25.53.211,4,4,0.00,6.61,0.00,N/A
104.18.169.160,4,4,0.00,6.61,0.00,N/A
104.18.72.42,4,4,0.00,6.61,0.00,N/A
104.18.16.163,4,4,0.00,6.61,0.00,N/A
172.64.69.148,4,4,0.00,6.61,0.00,N/A
104.19.137.138,4,4,0.00,6.61,0.00,N/A
104.17.15.191,4,4,0.00,6.62,0.00,N/A
172.64.68.197,4,4,0.00,6.62,0.00,N/A
104.16.224.153,4,4,0.00,6.62,0.00,N/A
104.18.12.76,4,4,0.00,6.62,0.00,N/A
104.18.47.53,4,4,0.00,6.62,0.00,N/A
141.101.114.175,4,4,0.00,6.62,0.00,N/A
103.31.4.198,4,4,0.00,6.62,0.00,N/A
104.16.78.142,4,4,0.00,6.62,0.00,N/A
198.41.214.30,4,4,0.00,6.63,0.00,N/A
104.16.93.153,4,4,0.00,6.63,0.00,N/A
172.65.215.78,4,4,0.00,6.63,0.00,N/A
104.17.113.149,4,4,0.00,6.63,0.00,N/A
172.64.190.93,4,4,0.00,6.63,0.00,N/A
104.25.61.226,4,4,0.00,6.64,0.00,N/A
104.16.42.36,4,4,0.00,6.64,0.00,N/A
104.25.75.151,4,4,0.00,6.64,0.00,N/A
104.19.133.235,4,4,0.00,6.64,0.00,N/A
104.18.56.147,4,4,0.00,6.64,0.00,N/A
104.17.1.110,4,4,0.00,6.64,0.00,N/A
172.65.220.236,4,4,0.00,6.64,0.00,N/A
104.18.5.68,4,4,0.00,6.65,0.00,N/A
104.16.94.212,4,4,0.00,6.65,0.00,N/A
162.159.9.59,4,4,0.00,6.65,0.00,N/A
104.16.161.103,4,4,0.00,6.65,0.00,N/A
104.18.174.227,4,4,0.00,6.65,0.00,N/A
104.25.202.53,4,4,0.00,6.65,0.00,N/A
104.29.150.199,4,4,0.00,6.65,0.00,N/A
104.18.50.29,4,4,0.00,6.65,0.00,N/A
162.159.135.162,4,4,0.00,6.65,0.00,N/A
104.16.137.137,4,4,0.00,6.65,0.00,N/A
104.18.170.211,4,4,0.00,6.65,0.00,N/A
162.159.8.66,4,4,0.00,6.66,0.00,N/A
104.16.244.235,4,4,0.00,6.66,0.00,N/A
104.17.55.202,4,4,0.00,6.66,0.00,N/A
162.159.4.144,4,4,0.00,6.66,0.00,N/A
162.159.193.159,4,4,0.00,6.66,0.00,N/A
172.67.113.93,4,4,0.00,6.66,0.00,N/A
104.16.59.38,4,4,0.00,6.66,0.00,N/A
104.25.38.203,4,4,0.00,6.66,0.00,N/A
104.18.71.135,4,4,0.00,6.67,0.00,N/A
172.65.224.39,4,4,0.00,6.67,0.00,N/A
104.18.61.244,4,4,0.00,6.67,0.00,N/A
104.25.92.219,4,4,0.00,6.67,0.00,N/A
172.67.93.169,4,4,0.00,6.67,0.00,N/A
104.25.245.10,4,4,0.00,6.67,0.00,N/A
172.64.76.9,4,4,0.00,6.67,0.00,N/A
104.18.18.236,4,4,0.00,6.68,0.00,N/A
104.16.251.72,4,4,0.00,6.68,0.00,N/A
104.17.65.52,4,4,0.00,6.68,0.00,N/A
198.41.202.238,4,4,0.00,6.68,0.00,N/A
104.27.124.99,4,4,0.00,6.68,0.00,N/A
104.25.106.47,4,4,0.00,6.68,0.00,N/A
104.16.48.205,4,4,0.00,6.68,0.00,N/A
104.19.44.232,4,4,0.00,6.68,0.00,N/A
104.16.27.16,4,4,0.00,6.69,0.00,N/A
104.16.229.180,4,4,0.00,6.69,0.00,N/A
104.18.192.177,4,4,0.00,6.69,0.00,N/A
104.18.37.241,4,4,0.00,6.69,0.00,N/A
104.17.24.124,4,4,0.00,6.69,0.00,N/A
104.16.134.180,4,4,0.00,6.69,0.00,N/A
172.65.152.251,4,4,0.00,6.69,0.00,N/A
104.25.47.222,4,4,0.00,6.69,0.00,N/A
104.18.144.242,4,4,0.00,6.69,0.00,N/A
104.16.33.190,4,4,0.00,6.69,0.00,N/A
104.27.119.173,4,4,0.00,6.69,0.00,N/A
104.29.155.132,4,4,0.00,6.70,0.00,N/A
172.64.186.222,4,4,0.00,6.70,0.00,N/A
104.19.116.167,4,4,0.00,6.70,0.00,N/A
104.27.109.48,4,4,0.00,6.70,0.00,N/A
104.16.121.24,4,4,0.00,6.70,0.00,N/A
104.16.72.37,4,4,0.00,6.70,0.00,N/A
104.17.249.248,4,4,0.00,6.70,0.00,N/A
104.24.130.63,4,4,0.00,6.70,0.00,N/A
104.17.116.12,4,4,0.00,6.70,0.00,N/A
104.17.74.34,4,4,0.00,6.70,0.00,N/A
104.16.74.147,4,4,0.00,6.70,0.00,N/A
104.16.56.174,4,4,0.00,6.70,0.00,N/A
104.17.103.177,4,4,0.00,6.70,0.00,N/A
104.16.22.19,4,4,0.00,6.71,0.00,N/A
104.17.117.40,4,4,0.00,6.71,0.00,N/A
198.41.215.47,4,4,0.00,6.71,0.00,N/A
104.18.190.11,4,4,0.00,6.71,0.00,N/A
172.67.167.154,4,4,0.00,6.71,0.00,N/A
104.16.10.145,4,4,0.00,6.71,0.00,N/A
173.245.58.106,4,4,0.00,6.71,0.00,N/A
162.159.255.160,4,4,0.00,6.72,0.00,N/A
162.159.231.144,4,4,0.00,6.72,0.00,N/A
104.16.32.16,4,4,0.00,6.72,0.00,N/A
198.41.211.29,4,4,0.00,6.72,0.00,N/A
104.18.3.89,4,4,0.00,6.72,0.00,N/A
172.64.77.203,4,4,0.00,6.72,0.00,N/A
172.67.80.106,4,4,0.00,6.72,0.00,N/A
104.16.30.17,4,4,0.00,6.72,0.00,N/A
104.24.72.47,4,4,0.00,6.72,0.00,N/A
104.17.219.111,4,4,0.00,6.72,0.00,N/A
108.162.193.91,4,4,0.00,6.72,0.00,N/A
104.18.122.163,4,4,0.00,6.73,0.00,N/A
104.26.15.15,4,4,0.00,6.73,0.00,N/A
104.16.17.45,4,4,0.00,6.73,0.00,N/A
104.18.109.138,4,4,0.00,6.73,0.00,N/A
104.24.147.139,4,4,0.00,6.73,0.00,N/A
104.18.147.103,4,4,0.00,6.73,0.00,N/A
104.16.98.10,4,4,0.00,6.74,0.00,N/A
104.16.179.203,4,4,0.00,6.74,0.00,N/A
162.159.22.47,4,4,0.00,6.74,0.00,N/A
104.17.23.68,4,4,0.00,6.74,0.00,N/A
104.16.25.187,4,4,0.00,6.74,0.00,N/A
104.18.201.101,4,4,0.00,6.74,0.00,N/A
104.16.241.114,4,4,0.00,6.74,0.00,N/A
104.26.1.45,4,4,0.00,6.74,0.00,N/A
104.19.139.234,4,4,0.00,6.74,0.00,N/A
172.67.127.228,4,4,0.00,6.75,0.00,N/A
104.17.152.13,4,4,0.00,6.75,0.00,N/A
172.67.99.47,4,4,0.00,6.75,0.00,N/A
104.21.59.45,4,4,0.00,6.75,0.00,N/A
104.20.51.43,4,4,0.00,6.75,0.00,N/A
104.17.68.76,4,4,0.00,6.76,0.00,N/A
104.17.44.70,4,4,0.00,6.76,0.00,N/A
104.16.23.157,4,4,0.00,6.76,0.00,N/A
104.16.196.99,4,4,0.00,6.76,0.00,N/A
104.16.216.79,4,4,0.00,6.76,0.00,N/A
162.159.249.151,4,4,0.00,6.76,0.00,N/A
104.25.87.131,4,4,0.00,6.76,0.00,N/A
104.19.126.42,4,4,0.00,6.76,0.00,N/A
104.18.62.153,4,4,0.00,6.76,0.00,N/A
104.25.52.198,4,4,0.00,6.76,0.00,N/A
104.26.13.182,4,4,0.00,6.76,0.00,N/A
172.67.142.152,4,4,0.00,6.77,0.00,N/A
104.18.191.111,4,4,0.00,6.77,0.00,N/A
104.25.81.53,4,4,0.00,6.77,0.00,N/A
104.16.12.182,4,4,0.00,6.77,0.00,N/A
104.26.2.240,4,4,0.00,6.78,0.00,N/A
104.18.80.128,4,4,0.00,6.78,0.00,N/A
104.18.59.168,4,4,0.00,6.78,0.00,N/A
104.21.25.177,4,4,0.00,6.78,0.00,N/A
172.65.211.91,4,4,0.00,6.78,0.00,N/A
172.65.76.71,4,4,0.00,6.78,0.00,N/A
104.16.207.130,4,4,0.00,6.78,0.00,N/A
198.41.208.235,4,4,0.00,6.78,0.00,N/A
104.25.150.137,4,4,0.00,6.78,0.00,N/A
104.18.57.225,4,4,0.00,6.78,0.00,N/A
172.64.100.254,4,4,0.00,6.78,0.00,N/A
104.17.158.6,4,4,0.00,6.78,0.00,N/A
104.16.188.42,4,4,0.00,6.79,0.00,N/A
104.16.173.194,4,4,0.00,6.79,0.00,N/A
172.65.223.227,4,4,0.00,6.79,0.00,N/A
172.64.91.6,4,4,0.00,6.79,0.00,N/A
162.159.3.48,4,4,0.00,6.79,0.00,N/A
104.19.1.53,4,4,0.00,6.79,0.00,N/A
104.16.28.202,4,4,0.00,6.80,0.00,N/A
104.17.254.73,4,4,0.00,6.80,0.00,N/A
104.18.185.251,4,4,0.00,6.80,0.00,N/A
162.159.14.44,4,4,0.00,6.80,0.00,N/A
104.19.105.200,4,4,0.00,6.80,0.00,N/A
104.16.153.214,4,4,0.00,6.80,0.00,N/A
172.64.66.243,4,4,0.00,6.81,0.00,N/A
104.25.209.226,4,4,0.00,6.81,0.00,N/A
104.27.194.147,4,4,0.00,6.81,0.00,N/A
104.17.216.113,4,4,0.00,6.81,0.00,N/A
104.16.228.165,4,4,0.00,6.81,0.00,N/A
172.67.140.46,4,4,0.00,6.82,0.00,N/A
162.159.20.47,4,4,0.00,6.82,0.00,N/A
104.17.206.148,4,4,0.00,6.82,0.00,N/A
104.16.171.83,4,4,0.00,6.82,0.00,N/A
104.17.75.88,4,4,0.00,6.83,0.00,N/A
141.101.121.21,4,4,0.00,6.83,0.00,N/A
104.17.14.53,4,4,0.00,6.83,0.00,N/A
141.101.120.185,4,4,0.00,6.83,0.00,N/A
172.65.16.39,4,4,0.00,6.83,0.00,N/A
104.17.225.0,4,4,0.00,6.84,0.00,N/A
104.18.140.181,4,4,0.00,6.84,0.00,N/A
104.16.83.97,4,4,0.00,6.84,0.00,N/A
104.16.156.147,4,4,0.00,6.84,0.00,N/A
104.17.178.147,4,4,0.00,6.85,0.00,N/A
104.16.21.57,4,4,0.00,6.85,0.00,N/A
104.25.255.39,4,4,0.00,6.85,0.00,N/A
104.19.102.140,4,4,0.00,6.85,0.00,N/A
104.18.164.168,4,4,0.00,6.86,0.00,N/A
104.16.242.212,4,4,0.00,6.86,0.00,N/A
104.16.1.172,4,4,0.00,6.86,0.00,N/A
162.159.224.173,4,4,0.00,6.86,0.00,N/A
104.26.5.70,4,4,0.00,6.87,0.00,N/A
188.114.97.185,4,4,0.00,6.87,0.00,N/A
172.67.180.236,4,4,0.00,6.87,0.00,N/A
162.159.248.10,4,4,0.00,6.87,0.00,N/A
104.18.123.54,4,4,0.00,6.87,0.00,N/A
104.17.195.203,4,4,0.00,6.87,0.00,N/A
172.65.149.162,4,4,0.00,6.87,0.00,N/A
104.18.163.211,4,4,0.00,6.88,0.00,N/A
104.16.8.123,4,4,0.00,6.88,0.00,N/A
104.18.9.87,4,4,0.00,6.88,0.00,N/A
104.16.150.94,4,4,0.00,6.89,0.00,N/A
104.17.233.234,4,4,0.00,6.89,0.00,N/A
172.67.145.173,4,4,0.00,6.89,0.00,N/A
104.19.131.110,4,4,0.00,6.89,0.00,N/A
104.24.4.22,4,4,0.00,6.89,0.00,N/A
104.16.64.143,4,4,0.00,6.89,0.00,N/A
104.16.209.150,4,4,0.00,6.89,0.00,N/A
104.16.158.201,4,4,0.00,6.89,0.00,N/A
104.18.96.216,4,4,0.00,6.89,0.00,N/A
104.19.80.117,4,4,0.00,6.90,0.00,N/A
104.18.133.245,4,4,0.00,6.90,0.00,N/A
104.17.235.188,4,4,0.00,6.90,0.00,N/A
104.16.41.144,4,4,0.00,6.91,0.00,N/A
104.25.84.23,4,4,0.00,6.91,0.00,N/A
104.16.193.96,4,4,0.00,6.91,0.00,N/A
104.18.166.252,4,4,0.00,6.91,0.00,N/A
104.17.161.35,4,4,0.00,6.91,0.00,N/A
104.16.249.123,4,4,0.00,6.91,0.00,N/A
104.18.154.1,4,4,0.00,6.92,0.00,N/A
104.18.127.102,4,4,0.00,6.92,0.00,N/A
104.18.229.190,4,4,0.00,6.92,0.00,N/A
104.19.90.18,4,4,0.00,6.92,0.00,N/A
104.17.46.85,4,4,0.00,6.92,0.00,N/A
104.16.154.113,4,4,0.00,6.92,0.00,N/A
104.20.33.253,4,4,0.00,6.93,0.00,N/A
104.18.157.248,4,4,0.00,6.94,0.00,N/A
104.19.108.34,4,4,0.00,6.95,0.00,N/A
104.19.112.125,4,4,0.00,6.95,0.00,N/A
104.19.24.55,4,4,0.00,6.95,0.00,N/A
104.24.1.57,4,4,0.00,6.95,0.00,N/A
104.19.98.31,4,4,0.00,6.95,0.00,N/A
104.16.157.224,4,4,0.00,6.95,0.00,N/A
173.245.59.51,4,4,0.00,6.95,0.00,N/A
162.159.202.59,4,4,0.00,6.95,0.00,N/A
104.19.130.80,4,4,0.00,6.96,0.00,N/A
104.21.58.167,4,4,0.00,6.96,0.00,N/A
104.19.56.236,4,4,0.00,6.96,0.00,N/A
104.18.241.52,4,4,0.00,6.96,0.00,N/A
104.18.225.121,4,4,0.00,6.97,0.00,N/A
104.18.254.199,4,4,0.00,6.97,0.00,N/A
162.159.246.92,4,4,0.00,6.97,0.00,N/A
104.17.49.166,4,4,0.00,6.97,0.00,N/A
104.17.226.123,4,4,0.00,6.97,0.00,N/A
104.25.76.83,4,4,0.00,6.97,0.00,N/A
104.19.114.208,4,4,0.00,6.97,0.00,N/A
104.19.123.119,4,4,0.00,6.97,0.00,N/A
172.67.159.172,4,4,0.00,6.98,0.00,N/A
104.27.102.27,4,4,0.00,6.98,0.00,N/A
104.17.215.244,4,4,0.00,6.98,0.00,N/A
104.17.79.44,4,4,0.00,6.98,0.00,N/A
141.101.113.115,4,4,0.00,6.98,0.00,N/A
172.67.166.88,4,4,0.00,6.98,0.00,N/A
104.25.203.198,4,4,0.00,6.98,0.00,N/A
104.19.3.202,4,4,0.00,6.99,0.00,N/A
198.41.222.175,4,4,0.00,6.99,0.00,N/A
104.18.102.132,4,4,0.00,6.99,0.00,N/A
104.18.124.97,4,4,0.00,6.99,0.00,N/A
104.18.233.97,4,4,0.00,6.99,0.00,N/A
104.16.235.76,4,4,0.00,6.99,0.00,N/A
172.65.86.29,4,4,0.00,6.99,0.00,N/A
198.41.197.178,4,4,0.00,7.00,0.00,N/A
104.16.34.184,4,4,0.00,7.00,0.00,N/A
104.19.97.59,4,4,0.00,7.00,0.00,N/A
104.24.74.70,4,4,0.00,7.00,0.00,N/A
172.67.128.150,4,4,0.00,7.01,0.00,N/A
104.20.40.32,4,4,0.00,7.01,0.00,N/A
162.159.11.9,4,4,0.00,7.02,0.00,N/A
104.19.107.81,4,4,0.00,7.02,0.00,N/A
104.18.184.95,4,4,0.00,7.02,0.00,N/A
104.18.99.102,4,4,0.00,7.02,0.00,N/A
104.18.158.132,4,4,0.00,7.03,0.00,N/A
104.16.189.181,4,4,0.00,7.03,0.00,N/A
172.65.225.12,4,4,0.00,7.03,0.00,N/A
198.41.192.104,4,4,0.00,7.03,0.00,N/A
104.25.243.179,4,4,0.00,7.04,0.00,N/A
104.16.233.232,4,4,0.00,7.04,0.00,N/A
104.17.255.106,4,4,0.00,7.04,0.00,N/A
104.18.6.127,4,4,0.00,7.04,0.00,N/A
104.18.130.200,4,4,0.00,7.05,0.00,N/A
104.17.151.95,4,4,0.00,7.05,0.00,N/A
162.159.23.67,4,4,0.00,7.05,0.00,N/A
104.17.212.10,4,4,0.00,7.05,0.00,N/A
104.19.132.165,4,4,0.00,7.05,0.00,N/A
104.18.193.148,4,4,0.00,7.06,0.00,N/A
104.19.91.83,4,4,0.00,7.06,0.00,N/A
104.16.135.123,4,4,0.00,7.06,0.00,N/A
104.18.91.41,4,4,0.00,7.06,0.00,N/A
104.17.243.69,4,4,0.00,7.06,0.00,N/A
104.19.59.19,4,4,0.00,7.07,0.00,N/A
104.16.155.43,4,4,0.00,7.07,0.00,N/A
104.17.47.207,4,4,0.00,7.07,0.00,N/A
104.25.59.116,4,4,0.00,7.07,0.00,N/A
104.19.31.5,4,4,0.00,7.08,0.00,N/A
172.67.183.254,4,4,0.00,7.08,0.00,N/A
172.67.164.158,4,4,0.00,7.08,0.00,N/A
104.18.129.199,4,4,0.00,7.08,0.00,N/A
104.16.195.48,4,4,0.00,7.08,0.00,N/A
172.64.92.238,4,4,0.00,7.08,0.00,N/A
104.19.101.110,4,4,0.00,7.09,0.00,N/A
104.17.247.177,4,4,0.00,7.09,0.00,N/A
104.26.9.62,4,4,0.00,7.09,0.00,N/A
104.17.10.214,4,4,0.00,7.09,0.00,N/A
104.17.2.59,4,4,0.00,7.09,0.00,N/A
104.25.168.62,4,4,0.00,7.09,0.00,N/A
104.16.230.254,4,4,0.00,7.10,0.00,N/A
104.19.140.217,4,4,0.00,7.10,0.00,N/A
104.16.222.181,4,4,0.00,7.10,0.00,N/A
104.18.186.197,4,4,0.00,7.10,0.00,N/A
104.16.2.206,4,4,0.00,7.10,0.00,N/A
104.18.252.157,4,4,0.00,7.10,0.00,N/A
104.25.70.114,4,4,0.00,7.10,0.00,N/A
172.67.161.181,4,4,0.00,7.10,0.00,N/A
104.16.221.101,4,4,0.00,7.10,0.00,N/A
172.67.69.20,4,4,0.00,7.11,0.00,N/A
104.16.14.71,4,4,0.00,7.11,0.00,N/A
104.19.89.202,4,4,0.00,7.11,0.00,N/A
104.16.227.163,4,4,0.00,7.11,0.00,N/A
172.65.222.76,4,4,0.00,7.11,0.00,N/A
104.19.12.99,4,4,0.00,7.11,0.00,N/A
104.18.117.122,4,4,0.00,7.12,0.00,N/A
104.25.141.25,4,4,0.00,7.12,0.00,N/A
104.19.117.25,4,4,0.00,7.12,0.00,N/A
104.17.208.142,4,4,0.00,7.12,0.00,N/A
104.19.43.120,4,4,0.00,7.12,0.00,N/A
162.159.253.158,4,4,0.00,7.12,0.00,N/A
104.27.103.34,4,4,0.00,7.12,0.00,N/A
104.19.60.169,4,4,0.00,7.12,0.00,N/A
104.25.163.84,4,4,0.00,7.12,0.00,N/A
172.65.140.179,4,4,0.00,7.13,0.00,N/A
104.16.11.80,4,4,0.00,7.13,0.00,N/A
104.16.245.213,4,4,0.00,7.13,0.00,N/A
104.20.47.117,4,4,0.00,7.13,0.00,N/A
104.18.238.176,4,4,0.00,7.13,0.00,N/A
104.17.168.212,4,4,0.00,7.13,0.00,N/A
104.17.3.151,4,4,0.00,7.13,0.00,N/A
104.19.32.85,4,4,0.00,7.13,0.00,N/A
198.41.194.29,4,4,0.00,7.13,0.00,N/A
104.18.213.139,4,4,0.00,7.13,0.00,N/A
104.16.15.143,4,4,0.00,7.14,0.00,N/A
104.19.15.62,4,4,0.00,7.14,0.00,N/A
104.19.5.105,4,4,0.00,7.14,0.00,N/A
104.25.74.160,4,4,0.00,7.14,0.00,N/A
104.18.217.152,4,4,0.00,7.15,0.00,N/A
104.18.143.243,4,4,0.00,7.15,0.00,N/A
104.16.182.22,4,4,0.00,7.15,0.00,N/A
104.18.189.172,4,4,0.00,7.15,0.00,N/A
104.16.206.179,4,4,0.00,7.15,0.00,N/A
104.25.146.187,4,4,0.00,7.16,0.00,N/A
104.18.100.24,4,4,0.00,7.16,0.00,N/A
162.159.12.244,4,4,0.00,7.16,0.00,N/A
104.16.250.159,4,4,0.00,7.16,0.00,N/A
104.16.219.161,4,4,0.00,7.16,0.00,N/A
104.21.62.141,4,4,0.00,7.16,0.00,N/A
104.18.165.199,4,4,0.00,7.16,0.00,N/A
104.16.4.62,4,4,0.00,7.17,0.00,N/A
190.93.247.249,4,4,0.00,7.17,0.00,N/A
104.25.151.205,4,4,0.00,7.18,0.00,N/A
104.19.129.114,4,4,0.00,7.18,0.00,N/A
104.16.26.164,4,4,0.00,7.18,0.00,N/A
104.16.248.41,4,4,0.00,7.18,0.00,N/A
104.18.110.190,4,4,0.00,7.18,0.00,N/A
198.41.216.147,4,4,0.00,7.18,0.00,N/A
108.162.194.183,4,4,0.00,7.19,0.00,N/A
172.65.139.58,4,4,0.00,7.19,0.00,N/A
104.17.137.91,4,4,0.00,7.19,0.00,N/A
104.26.12.126,4,4,0.00,7.19,0.00,N/A
104.16.31.148,4,4,0.00,7.19,0.00,N/A
104.19.28.145,4,4,0.00,7.19,0.00,N/A
104.17.71.217,4,4,0.00,7.19,0.00,N/A
104.19.39.163,4,4,0.00,7.20,0.00,N/A
104.19.245.180,4,4,0.00,7.20,0.00,N/A
104.16.217.172,4,4,0.00,7.20,0.00,N/A
104.16.49.214,4,4,0.00,7.21,0.00,N/A
104.19.54.109,4,4,0.00,7.21,0.00,N/A
198.41.209.66,4,4,0.00,7.21,0.00,N/A
104.25.145.180,4,4,0.00,7.21,0.00,N/A
104.16.180.185,4,4,0.00,7.21,0.00,N/A
104.18.230.193,4,4,0.00,7.22,0.00,N/A
104.16.223.208,4,4,0.00,7.22,0.00,N/A
104.18.243.104,4,4,0.00,7.22,0.00,N/A
104.18.97.201,4,4,0.00,7.22,0.00,N/A
104.16.181.205,4,4,0.00,7.22,0.00,N/A
104.19.202.25,4,4,0.00,7.22,0.00,N/A
104.19.17.162,4,4,0.00,7.22,0.00,N/A
104.19.33.46,4,4,0.00,7.23,0.00,N/A
104.17.64.104,4,4,0.00,7.23,0.00,N/A
162.159.13.204,4,4,0.00,7.23,0.00,N/A
104.20.34.238,4,4,0.00,7.23,0.00,N/A
104.19.42.64,4,4,0.00,7.23,0.00,N/A
104.25.170.225,4,4,0.00,7.23,0.00,N/A
172.67.176.84,4,4,0.00,7.23,0.00,N/A
162.159.19.49,4,4,0.00,7.24,0.00,N/A
104.19.95.74,4,4,0.00,7.24,0.00,N/A
104.19.6.191,4,4,0.00,7.24,0.00,N/A
198.41.193.82,4,4,0.00,7.24,0.00,N/A
104.17.164.161,4,4,0.00,7.24,0.00,N/A
172.65.147.252,4,4,0.00,7.24,0.00,N/A
172.67.160.70,4,4,0.00,7.24,0.00,N/A
104.17.154.44,4,4,0.00,7.25,0.00,N/A
104.19.65.159,4,4,0.00,7.25,0.00,N/A
104.24.39.88,4,4,0.00,7.25,0.00,N/A
104.16.243.54,4,4,0.00,7.25,0.00,N/A
104.18.149.37,4,4,0.00,7.25,0.00,N/A
104.17.16.192,4,4,0.00,7.25,0.00,N/A
104.16.253.112,4,4,0.00,7.25,0.00,N/A
104.20.22.223,4,4,0.00,7.25,0.00,N/A
104.25.250.186,4,4,0.00,7.25,0.00,N/A
172.67.177.34,4,4,0.00,7.26,0.00,N/A
104.19.115.200,4,4,0.00,7.26,0.00,N/A
104.16.246.60,4,4,0.00,7.26,0.00,N/A
104.18.210.181,4,4,0.00,7.26,0.00,N/A
104.16.7.117,4,4,0.00,7.26,0.00,N/A
104.25.102.12,4,4,0.00,7.26,0.00,N/A
172.64.93.176,4,4,0.00,7.27,0.00,N/A
172.67.97.175,4,4,0.00,7.27,0.00,N/A
104.18.212.194,4,4,0.00,7.27,0.00,N/A
104.19.87.18,4,4,0.00,7.27,0.00,N/A
198.41.207.194,4,4,0.00,7.28,0.00,N/A
104.25.166.130,4,4,0.00,7.28,0.00,N/A
104.17.165.205,4,4,0.00,7.28,0.00,N/A
104.17.177.243,4,4,0.00,7.28,0.00,N/A
104.25.149.76,4,4,0.00,7.28,0.00,N/A
104.16.213.9,4,4,0.00,7.28,0.00,N/A
162.159.21.229,4,4,0.00,7.28,0.00,N/A
104.19.92.199,4,4,0.00,7.28,0.00,N/A
104.18.197.66,4,4,0.00,7.28,0.00,N/A
104.18.139.106,4,4,0.00,7.29,0.00,N/A
104.25.238.177,4,4,0.00,7.29,0.00,N/A
104.18.94.33,4,4,0.00,7.29,0.00,N/A
104.16.18.240,4,4,0.00,7.29,0.00,N/A
198.41.195.234,4,4,0.00,7.29,0.00,N/A
104.16.186.123,4,4,0.00,7.30,0.00,N/A
104.17.43.83,4,4,0.00,7.30,0.00,N/A
104.16.187.18,4,4,0.00,7.30,0.00,N/A
162.159.5.133,4,4,0.00,7.31,0.00,N/A
104.18.204.52,4,4,0.00,7.31,0.00,N/A
104.17.169.184,4,4,0.00,7.31,0.00,N/A
104.20.29.4,4,4,0.00,7.31,0.00,N/A
104.19.182.88,4,4,0.00,7.31,0.00,N/A
104.18.220.176,4,4,0.00,7.31,0.00,N/A
104.26.14.197,4,4,0.00,7.31,0.00,N/A
104.16.20.73,4,4,0.00,7.31,0.00,N/A
104.18.219.138,4,4,0.00,7.31,0.00,N/A
104.19.38.67,4,4,0.00,7.31,0.00,N/A
104.16.159.253,4,4,0.00,7.31,0.00,N/A
104.18.148.242,4,4,0.00,7.31,0.00,N/A
104.26.10.19,4,4,0.00,7.32,0.00,N/A
104.16.16.105,4,4,0.00,7.32,0.00,N/A
104.18.237.122,4,4,0.00,7.32,0.00,N/A
104.19.96.75,4,4,0.00,7.32,0.00,N/A
104.18.150.168,4,4,0.00,7.32,0.00,N/A
172.65.145.135,4,4,0.00,7.32,0.00,N/A
104.25.232.39,4,4,0.00,7.32,0.00,N/A
172.67.155.252,4,4,0.00,7.33,0.00,N/A
104.18.203.219,4,4,0.00,7.33,0.00,N/A
104.17.221.156,4,4,0.00,7.33,0.00,N/A
104.19.85.54,4,4,0.00,7.33,0.00,N/A
104.17.37.212,4,4,0.00,7.34,0.00,N/A
104.16.3.168,4,4,0.00,7.34,0.00,N/A
104.18.160.80,4,4,0.00,7.34,0.00,N/A
104.17.53.87,4,4,0.00,7.34,0.00,N/A
104.17.40.177,4,4,0.00,7.34,0.00,N/A
104.18.95.79,4,4,0.00,7.34,0.00,N/A
104.19.104.8,4,4,0.00,7.34,0.00,N/A
104.25.189.165,4,4,0.00,7.35,0.00,N/A
104.19.58.88,4,4,0.00,7.36,0.00,N/A
104.16.175.134,4,4,0.00,7.36,0.00,N/A
188.114.99.49,4,4,0.00,7.36,0.00,N/A
104.19.13.117,4,4,0.00,7.36,0.00,N/A
104.18.135.87,4,4,0.00,7.37,0.00,N/A
104.17.31.32,4,4,0.00,7.37,0.00,N/A
104.25.254.147,4,4,0.00,7.37,0.00,N/A
172.67.163.56,4,4,0.00,7.37,0.00,N/A
104.19.127.79,4,4,0.00,7.38,0.00,N/A
104.16.172.29,4,4,0.00,7.38,0.00,N/A
104.18.65.42,4,4,0.00,7.38,0.00,N/A
104.25.60.116,4,4,0.00,7.38,0.00,N/A
172.67.158.193,4,4,0.00,7.38,0.00,N/A
104.16.197.180,4,4,0.00,7.38,0.00,N/A
104.16.210.142,4,4,0.00,7.39,0.00,N/A
104.19.93.171,4,4,0.00,7.39,0.00,N/A
104.17.199.221,4,4,0.00,7.39,0.00,N/A
104.18.214.74,4,4,0.00,7.39,0.00,N/A
162.159.17.204,4,4,0.00,7.39,0.00,N/A
104.16.198.148,4,4,0.00,7.39,0.00,N/A
104.16.178.138,4,4,0.00,7.39,0.00,N/A
