IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.156.248,4,4,0.00,7.54,0.00,N/A
104.17.89.176,4,4,0.00,7.55,0.00,N/A
104.17.218.247,4,4,0.00,7.56,0.00,N/A
104.25.135.252,4,4,0.00,7.57,0.00,N/A
104.20.22.43,4,4,0.00,7.58,0.00,N/A
104.25.47.30,4,4,0.00,7.58,0.00,N/A
162.159.240.183,4,4,0.00,7.58,0.00,N/A
104.16.182.78,4,4,0.00,7.59,0.00,N/A
104.20.1.7,4,4,0.00,7.59,0.00,N/A
104.16.45.182,4,4,0.00,7.59,0.00,N/A
104.20.30.31,4,4,0.00,7.59,0.00,N/A
104.16.149.179,4,4,0.00,7.60,0.00,N/A
104.19.132.143,4,4,0.00,7.60,0.00,N/A
104.25.66.235,4,4,0.00,7.60,0.00,N/A
104.25.94.186,4,4,0.00,7.60,0.00,N/A
104.19.78.178,4,4,0.00,7.60,0.00,N/A
104.16.47.213,4,4,0.00,7.60,0.00,N/A
104.19.251.71,4,4,0.00,7.61,0.00,N/A
104.16.53.124,4,4,0.00,7.61,0.00,N/A
104.16.237.149,4,4,0.00,7.61,0.00,N/A
104.19.180.235,4,4,0.00,7.61,0.00,N/A
104.24.193.90,4,4,0.00,7.61,0.00,N/A
104.25.67.236,4,4,0.00,7.62,0.00,N/A
104.16.65.161,4,4,0.00,7.63,0.00,N/A
104.16.68.106,4,4,0.00,7.63,0.00,N/A
104.25.96.176,4,4,0.00,7.64,0.00,N/A
104.16.145.178,4,4,0.00,7.64,0.00,N/A
104.16.85.106,4,4,0.00,7.65,0.00,N/A
104.17.44.248,4,4,0.00,7.65,0.00,N/A
104.16.100.31,4,4,0.00,7.65,0.00,N/A
104.25.8.247,4,4,0.00,7.66,0.00,N/A
104.16.133.125,4,4,0.00,7.67,0.00,N/A
104.20.12.86,4,4,0.00,7.67,0.00,N/A
104.25.187.212,4,4,0.00,7.68,0.00,N/A
104.18.104.39,4,4,0.00,7.68,0.00,N/A
104.16.134.46,4,4,0.00,7.68,0.00,N/A
104.17.141.9,4,4,0.00,7.69,0.00,N/A
104.25.168.209,4,4,0.00,7.69,0.00,N/A
104.25.41.146,4,4,0.00,7.70,0.00,N/A
104.17.38.219,4,4,0.00,7.70,0.00,N/A
104.19.98.184,4,4,0.00,7.70,0.00,N/A
104.16.127.233,4,4,0.00,7.71,0.00,N/A
104.16.160.77,4,4,0.00,7.71,0.00,N/A
104.25.39.197,4,4,0.00,7.71,0.00,N/A
104.16.51.25,4,4,0.00,7.72,0.00,N/A
104.19.138.8,4,4,0.00,7.72,0.00,N/A
104.18.123.192,4,4,0.00,7.73,0.00,N/A
104.17.208.157,4,4,0.00,7.73,0.00,N/A
104.25.53.112,4,4,0.00,7.75,0.00,N/A
104.24.250.193,4,4,0.00,7.75,0.00,N/A
104.25.46.201,4,4,0.00,7.75,0.00,N/A
104.25.185.117,4,4,0.00,7.76,0.00,N/A
104.19.238.34,4,4,0.00,7.76,0.00,N/A
104.17.187.167,4,4,0.00,7.76,0.00,N/A
104.25.19.172,4,4,0.00,7.77,0.00,N/A
104.20.3.187,4,4,0.00,7.77,0.00,N/A
104.16.83.157,4,4,0.00,7.77,0.00,N/A
104.24.211.171,4,4,0.00,7.78,0.00,N/A
104.17.154.159,4,4,0.00,7.78,0.00,N/A
104.25.95.9,4,4,0.00,7.78,0.00,N/A
104.19.165.160,4,4,0.00,7.79,0.00,N/A
104.17.241.153,4,4,0.00,7.79,0.00,N/A
104.17.234.170,4,4,0.00,7.79,0.00,N/A
104.16.246.205,4,4,0.00,7.80,0.00,N/A
104.19.177.44,4,4,0.00,7.80,0.00,N/A
104.17.47.214,4,4,0.00,7.80,0.00,N/A
104.17.190.27,4,4,0.00,7.80,0.00,N/A
104.25.170.64,4,4,0.00,7.81,0.00,N/A
104.25.104.6,4,4,0.00,7.81,0.00,N/A
104.25.30.114,4,4,0.00,7.81,0.00,N/A
104.19.178.127,4,4,0.00,7.81,0.00,N/A
104.25.180.239,4,4,0.00,7.82,0.00,N/A
104.18.91.126,4,4,0.00,7.82,0.00,N/A
104.16.243.158,4,4,0.00,7.82,0.00,N/A
104.19.128.185,4,4,0.00,7.82,0.00,N/A
104.16.194.16,4,4,0.00,7.82,0.00,N/A
104.24.231.159,4,4,0.00,7.82,0.00,N/A
104.24.225.77,4,4,0.00,7.82,0.00,N/A
104.19.209.228,4,4,0.00,7.83,0.00,N/A
104.17.176.49,4,4,0.00,7.83,0.00,N/A
104.19.198.80,4,4,0.00,7.83,0.00,N/A
104.24.206.215,4,4,0.00,7.83,0.00,N/A
104.24.224.109,4,4,0.00,7.84,0.00,N/A
104.25.113.167,4,4,0.00,7.84,0.00,N/A
104.19.114.21,4,4,0.00,7.84,0.00,N/A
104.16.43.105,4,4,0.00,7.84,0.00,N/A
104.20.28.28,4,4,0.00,7.85,0.00,N/A
104.19.171.29,4,4,0.00,7.85,0.00,N/A
104.24.217.205,4,4,0.00,7.85,0.00,N/A
104.25.65.128,4,4,0.00,7.86,0.00,N/A
104.18.66.61,4,4,0.00,7.86,0.00,N/A
104.16.176.163,4,4,0.00,7.86,0.00,N/A
104.24.226.237,4,4,0.00,7.86,0.00,N/A
104.25.10.94,4,4,0.00,7.86,0.00,N/A
104.16.67.142,4,4,0.00,7.87,0.00,N/A
104.24.240.66,4,4,0.00,7.88,0.00,N/A
104.24.219.248,4,4,0.00,7.89,0.00,N/A
104.25.2.42,4,4,0.00,7.89,0.00,N/A
104.25.31.104,4,4,0.00,7.89,0.00,N/A
104.18.13.78,4,4,0.00,7.89,0.00,N/A
104.16.62.54,4,4,0.00,7.89,0.00,N/A
104.17.155.156,4,4,0.00,7.89,0.00,N/A
104.16.13.176,4,4,0.00,7.89,0.00,N/A
104.19.140.228,4,4,0.00,7.90,0.00,N/A
104.25.97.241,4,4,0.00,7.90,0.00,N/A
104.19.115.246,4,4,0.00,7.91,0.00,N/A
104.19.227.106,4,4,0.00,7.91,0.00,N/A
104.25.159.105,4,4,0.00,7.92,0.00,N/A
104.19.159.153,4,4,0.00,7.92,0.00,N/A
104.16.107.22,4,4,0.00,7.92,0.00,N/A
104.17.19.149,4,4,0.00,7.93,0.00,N/A
104.17.178.188,4,4,0.00,7.93,0.00,N/A
104.16.58.114,4,4,0.00,7.94,0.00,N/A
104.19.75.9,4,4,0.00,7.94,0.00,N/A
104.19.184.76,4,4,0.00,7.94,0.00,N/A
104.24.245.169,4,4,0.00,7.95,0.00,N/A
104.25.90.214,4,4,0.00,7.95,0.00,N/A
104.17.146.216,4,4,0.00,7.96,0.00,N/A
104.25.71.176,4,4,0.00,7.96,0.00,N/A
104.25.122.147,4,4,0.00,7.96,0.00,N/A
104.16.239.82,4,4,0.00,7.98,0.00,N/A
104.16.92.126,4,4,0.00,7.98,0.00,N/A
104.19.46.252,4,4,0.00,7.98,0.00,N/A
104.19.111.72,4,4,0.00,7.98,0.00,N/A
104.17.175.227,4,4,0.00,7.99,0.00,N/A
104.25.150.64,4,4,0.00,7.99,0.00,N/A
104.16.54.162,4,4,0.00,7.99,0.00,N/A
104.20.11.228,4,4,0.00,7.99,0.00,N/A
104.16.130.112,4,4,0.00,8.00,0.00,N/A
104.25.126.77,4,4,0.00,8.00,0.00,N/A
104.19.191.50,4,4,0.00,8.01,0.00,N/A
104.19.234.38,4,4,0.00,8.01,0.00,N/A
104.19.59.26,4,4,0.00,8.01,0.00,N/A
104.16.50.147,4,4,0.00,8.01,0.00,N/A
104.19.91.181,4,4,0.00,8.01,0.00,N/A
104.25.157.186,4,4,0.00,8.01,0.00,N/A
104.19.207.244,4,4,0.00,8.02,0.00,N/A
104.20.42.71,4,4,0.00,8.02,0.00,N/A
104.18.141.80,4,4,0.00,8.02,0.00,N/A
104.17.227.173,4,4,0.00,8.02,0.00,N/A
104.16.95.75,4,4,0.00,8.03,0.00,N/A
104.25.59.124,4,4,0.00,8.03,0.00,N/A
104.19.83.91,4,4,0.00,8.03,0.00,N/A
104.16.102.228,4,4,0.00,8.03,0.00,N/A
104.17.162.69,4,4,0.00,8.04,0.00,N/A
104.25.148.175,4,4,0.00,8.04,0.00,N/A
104.19.211.138,4,4,0.00,8.04,0.00,N/A
104.24.251.163,4,4,0.00,8.04,0.00,N/A
104.25.182.183,4,4,0.00,8.04,0.00,N/A
104.16.191.29,4,4,0.00,8.05,0.00,N/A
104.20.58.127,4,4,0.00,8.05,0.00,N/A
104.18.5.85,4,4,0.00,8.06,0.00,N/A
104.16.98.201,4,4,0.00,8.06,0.00,N/A
104.17.161.62,4,4,0.00,8.06,0.00,N/A
104.25.14.63,4,4,0.00,8.06,0.00,N/A
104.18.220.34,4,4,0.00,8.06,0.00,N/A
104.18.42.59,4,4,0.00,8.07,0.00,N/A
104.19.208.110,4,4,0.00,8.07,0.00,N/A
104.25.177.227,4,4,0.00,8.08,0.00,N/A
104.24.212.225,4,4,0.00,8.08,0.00,N/A
104.25.55.1,4,4,0.00,8.08,0.00,N/A
104.16.76.92,4,4,0.00,8.08,0.00,N/A
104.25.12.235,4,4,0.00,8.08,0.00,N/A
104.17.25.0,4,4,0.00,8.09,0.00,N/A
104.16.97.247,4,4,0.00,8.09,0.00,N/A
104.25.179.219,4,4,0.00,8.09,0.00,N/A
104.18.58.228,4,4,0.00,8.09,0.00,N/A
104.25.22.38,4,4,0.00,8.09,0.00,N/A
104.19.228.94,4,4,0.00,8.09,0.00,N/A
104.16.69.91,4,4,0.00,8.09,0.00,N/A
104.16.96.82,4,4,0.00,8.09,0.00,N/A
104.17.239.225,4,4,0.00,8.09,0.00,N/A
104.25.81.201,4,4,0.00,8.10,0.00,N/A
104.16.74.107,4,4,0.00,8.10,0.00,N/A
104.19.141.34,4,4,0.00,8.10,0.00,N/A
104.17.220.117,4,4,0.00,8.10,0.00,N/A
104.16.146.183,4,4,0.00,8.11,0.00,N/A
104.16.118.51,4,4,0.00,8.11,0.00,N/A
104.19.252.79,4,4,0.00,8.11,0.00,N/A
104.16.123.157,4,4,0.00,8.11,0.00,N/A
104.19.157.62,4,4,0.00,8.12,0.00,N/A
104.17.247.211,4,4,0.00,8.12,0.00,N/A
104.16.121.209,4,4,0.00,8.12,0.00,N/A
104.16.46.136,4,4,0.00,8.13,0.00,N/A
104.17.142.128,4,4,0.00,8.13,0.00,N/A
104.25.20.101,4,4,0.00,8.14,0.00,N/A
104.25.127.87,4,4,0.00,8.14,0.00,N/A
104.19.134.57,4,4,0.00,8.15,0.00,N/A
104.16.141.215,4,4,0.00,8.15,0.00,N/A
104.19.68.194,4,4,0.00,8.15,0.00,N/A
104.19.34.249,4,4,0.00,8.15,0.00,N/A
104.20.17.79,4,4,0.00,8.15,0.00,N/A
104.17.209.85,4,4,0.00,8.15,0.00,N/A
104.19.133.28,4,4,0.00,8.16,0.00,N/A
104.20.15.188,4,4,0.00,8.17,0.00,N/A
104.25.173.63,4,4,0.00,8.17,0.00,N/A
104.19.62.251,4,4,0.00,8.18,0.00,N/A
104.19.192.148,4,4,0.00,8.18,0.00,N/A
104.19.94.177,4,4,0.00,8.19,0.00,N/A
104.16.161.48,4,4,0.00,8.19,0.00,N/A
104.19.185.250,4,4,0.00,8.20,0.00,N/A
104.17.233.156,4,4,0.00,8.21,0.00,N/A
104.19.119.167,4,4,0.00,8.22,0.00,N/A
104.16.151.77,4,4,0.00,8.22,0.00,N/A
104.16.164.197,4,4,0.00,8.22,0.00,N/A
104.16.59.233,4,4,0.00,8.23,0.00,N/A
104.16.138.136,4,4,0.00,8.23,0.00,N/A
104.19.95.179,4,4,0.00,8.23,0.00,N/A
104.19.220.143,4,4,0.00,8.23,0.00,N/A
104.25.88.220,4,4,0.00,8.23,0.00,N/A
104.16.179.73,4,4,0.00,8.24,0.00,N/A
104.17.148.138,4,4,0.00,8.24,0.00,N/A
104.16.199.38,4,4,0.00,8.24,0.00,N/A
104.25.136.150,4,4,0.00,8.24,0.00,N/A
104.25.79.110,4,4,0.00,8.24,0.00,N/A
104.24.253.61,4,4,0.00,8.24,0.00,N/A
104.24.246.68,4,4,0.00,8.24,0.00,N/A
104.24.235.239,4,4,0.00,8.25,0.00,N/A
104.17.147.0,4,4,0.00,8.25,0.00,N/A
104.16.129.54,4,4,0.00,8.25,0.00,N/A
104.17.198.41,4,4,0.00,8.25,0.00,N/A
104.17.133.207,4,4,0.00,8.25,0.00,N/A
104.24.238.174,4,4,0.00,8.26,0.00,N/A
104.16.56.199,4,4,0.00,8.26,0.00,N/A
104.25.37.130,4,4,0.00,8.26,0.00,N/A
104.25.75.189,4,4,0.00,8.26,0.00,N/A
104.16.60.75,4,4,0.00,8.26,0.00,N/A
104.19.86.49,4,4,0.00,8.26,0.00,N/A
104.18.63.180,4,4,0.00,8.27,0.00,N/A
104.18.253.162,4,4,0.00,8.27,0.00,N/A
104.16.52.100,4,4,0.00,8.27,0.00,N/A
104.17.110.146,4,4,0.00,8.28,0.00,N/A
104.16.61.46,4,4,0.00,8.28,0.00,N/A
104.17.173.50,4,4,0.00,8.28,0.00,N/A
104.24.218.209,4,4,0.00,8.28,0.00,N/A
104.20.5.184,4,4,0.00,8.28,0.00,N/A
104.17.216.113,4,4,0.00,8.28,0.00,N/A
104.25.33.130,4,4,0.00,8.28,0.00,N/A
104.17.181.53,4,4,0.00,8.29,0.00,N/A
104.16.232.7,4,4,0.00,8.29,0.00,N/A
104.25.91.16,4,4,0.00,8.29,0.00,N/A
104.19.55.254,4,4,0.00,8.29,0.00,N/A
104.17.174.242,4,4,0.00,8.29,0.00,N/A
104.20.2.50,4,4,0.00,8.29,0.00,N/A
104.19.201.45,4,4,0.00,8.30,0.00,N/A
104.19.102.35,4,4,0.00,8.30,0.00,N/A
104.16.224.120,4,4,0.00,8.30,0.00,N/A
104.19.43.7,4,4,0.00,8.31,0.00,N/A
104.19.52.84,4,4,0.00,8.31,0.00,N/A
104.17.170.84,4,4,0.00,8.31,0.00,N/A
104.19.137.241,4,4,0.00,8.31,0.00,N/A
104.24.222.219,4,4,0.00,8.31,0.00,N/A
104.17.80.236,4,4,0.00,8.31,0.00,N/A
104.19.183.57,4,4,0.00,8.32,0.00,N/A
104.16.175.94,4,4,0.00,8.32,0.00,N/A
104.18.34.176,4,4,0.00,8.33,0.00,N/A
104.25.42.172,4,4,0.00,8.33,0.00,N/A
104.17.235.8,4,4,0.00,8.33,0.00,N/A
104.25.156.222,4,4,0.00,8.34,0.00,N/A
104.19.233.29,4,4,0.00,8.34,0.00,N/A
104.20.24.163,4,4,0.00,8.34,0.00,N/A
104.19.162.48,4,4,0.00,8.34,0.00,N/A
104.18.243.180,4,4,0.00,8.35,0.00,N/A
104.16.122.116,4,4,0.00,8.35,0.00,N/A
104.17.168.161,4,4,0.00,8.35,0.00,N/A
104.17.77.116,4,4,0.00,8.35,0.00,N/A
104.17.101.121,4,4,0.00,8.36,0.00,N/A
104.17.167.197,4,4,0.00,8.36,0.00,N/A
104.16.245.205,4,4,0.00,8.37,0.00,N/A
104.17.4.23,4,4,0.00,8.37,0.00,N/A
104.17.145.97,4,4,0.00,8.38,0.00,N/A
104.25.165.120,4,4,0.00,8.38,0.00,N/A
104.18.137.1,4,4,0.00,8.38,0.00,N/A
104.19.231.241,4,4,0.00,8.38,0.00,N/A
104.16.87.23,4,4,0.00,8.39,0.00,N/A
104.18.57.151,4,4,0.00,8.39,0.00,N/A
104.16.217.11,4,4,0.00,8.39,0.00,N/A
104.16.41.42,4,4,0.00,8.39,0.00,N/A
104.17.217.54,4,4,0.00,8.39,0.00,N/A
104.16.201.155,4,4,0.00,8.39,0.00,N/A
104.19.206.93,4,4,0.00,8.40,0.00,N/A
104.19.243.212,4,4,0.00,8.40,0.00,N/A
104.25.29.8,4,4,0.00,8.40,0.00,N/A
104.25.114.52,4,4,0.00,8.40,0.00,N/A
104.19.54.186,4,4,0.00,8.40,0.00,N/A
104.20.61.80,4,4,0.00,8.40,0.00,N/A
104.25.107.5,4,4,0.00,8.41,0.00,N/A
104.19.169.101,4,4,0.00,8.41,0.00,N/A
104.19.250.151,4,4,0.00,8.41,0.00,N/A
104.16.91.51,4,4,0.00,8.43,0.00,N/A
104.17.200.165,4,4,0.00,8.43,0.00,N/A
104.17.143.80,4,4,0.00,8.43,0.00,N/A
104.19.241.181,4,4,0.00,8.43,0.00,N/A
104.19.11.143,4,4,0.00,8.44,0.00,N/A
104.18.60.232,4,4,0.00,8.44,0.00,N/A
104.19.172.22,4,4,0.00,8.44,0.00,N/A
104.24.214.125,4,4,0.00,8.44,0.00,N/A
104.25.118.213,4,4,0.00,8.45,0.00,N/A
104.19.74.2,4,4,0.00,8.45,0.00,N/A
104.16.79.78,4,4,0.00,8.45,0.00,N/A
104.18.25.63,4,4,0.00,8.46,0.00,N/A
104.16.195.160,4,4,0.00,8.46,0.00,N/A
104.17.196.65,4,4,0.00,8.46,0.00,N/A
104.16.204.78,4,4,0.00,8.46,0.00,N/A
104.17.116.225,4,4,0.00,8.46,0.00,N/A
104.16.81.239,4,4,0.00,8.46,0.00,N/A
104.16.183.76,4,4,0.00,8.47,0.00,N/A
104.20.60.114,4,4,0.00,8.47,0.00,N/A
104.16.116.201,4,4,0.00,8.47,0.00,N/A
104.20.8.171,4,4,0.00,8.48,0.00,N/A
104.19.70.238,4,4,0.00,8.49,0.00,N/A
104.19.203.87,4,4,0.00,8.49,0.00,N/A
104.19.33.239,4,4,0.00,8.50,0.00,N/A
104.17.242.131,4,4,0.00,8.50,0.00,N/A
104.24.241.185,4,4,0.00,8.50,0.00,N/A
104.17.26.39,4,4,0.00,8.50,0.00,N/A
104.16.103.157,4,4,0.00,8.50,0.00,N/A
104.17.244.57,4,4,0.00,8.51,0.00,N/A
104.25.87.242,4,4,0.00,8.51,0.00,N/A
104.19.123.183,4,4,0.00,8.51,0.00,N/A
104.16.70.149,4,4,0.00,8.51,0.00,N/A
104.25.36.169,4,4,0.00,8.51,0.00,N/A
104.19.116.157,4,4,0.00,8.51,0.00,N/A
104.18.168.90,4,4,0.00,8.52,0.00,N/A
104.16.136.138,4,4,0.00,8.52,0.00,N/A
104.19.148.26,4,4,0.00,8.53,0.00,N/A
104.19.109.76,4,4,0.00,8.54,0.00,N/A
104.16.131.116,4,4,0.00,8.54,0.00,N/A
104.19.232.48,4,4,0.00,8.54,0.00,N/A
104.18.73.42,4,4,0.00,8.54,0.00,N/A
104.17.20.135,4,4,0.00,8.55,0.00,N/A
104.17.82.186,4,4,0.00,8.56,0.00,N/A
104.25.133.194,4,4,0.00,8.56,0.00,N/A
104.25.23.25,4,4,0.00,8.56,0.00,N/A
104.25.131.130,4,4,0.00,8.57,0.00,N/A
104.16.171.228,4,4,0.00,8.57,0.00,N/A
104.17.83.179,4,4,0.00,8.57,0.00,N/A
104.18.160.241,4,4,0.00,8.58,0.00,N/A
104.25.171.100,4,4,0.00,8.58,0.00,N/A
104.24.230.71,4,4,0.00,8.58,0.00,N/A
104.19.130.23,4,4,0.00,8.59,0.00,N/A
104.16.113.126,4,4,0.00,8.60,0.00,N/A
104.16.185.192,4,4,0.00,8.60,0.00,N/A
104.16.159.164,4,4,0.00,8.60,0.00,N/A
104.16.166.142,4,4,0.00,8.60,0.00,N/A
104.25.123.94,4,4,0.00,8.60,0.00,N/A
104.17.7.105,4,4,0.00,8.60,0.00,N/A
104.16.177.62,4,4,0.00,8.60,0.00,N/A
104.19.248.142,4,4,0.00,8.60,0.00,N/A
104.19.255.238,4,4,0.00,8.60,0.00,N/A
104.17.193.25,4,4,0.00,8.61,0.00,N/A
104.16.110.49,4,4,0.00,8.61,0.00,N/A
104.19.156.100,4,4,0.00,8.62,0.00,N/A
104.19.69.7,4,4,0.00,8.62,0.00,N/A
104.19.64.225,4,4,0.00,8.62,0.00,N/A
104.19.105.149,4,4,0.00,8.64,0.00,N/A
104.16.169.49,4,4,0.00,8.64,0.00,N/A
104.17.6.169,4,4,0.00,8.64,0.00,N/A
104.25.45.178,4,4,0.00,8.64,0.00,N/A
104.16.174.59,4,4,0.00,8.65,0.00,N/A
104.17.2.61,4,4,0.00,8.65,0.00,N/A
104.18.214.204,4,4,0.00,8.65,0.00,N/A
104.25.166.153,4,4,0.00,8.66,0.00,N/A
104.19.57.78,4,4,0.00,8.66,0.00,N/A
104.16.170.211,4,4,0.00,8.66,0.00,N/A
104.19.77.118,4,4,0.00,8.66,0.00,N/A
104.17.1.50,4,4,0.00,8.67,0.00,N/A
104.16.139.96,4,4,0.00,8.67,0.00,N/A
104.16.94.196,4,4,0.00,8.67,0.00,N/A
104.20.39.200,4,4,0.00,8.68,0.00,N/A
104.18.62.139,4,4,0.00,8.69,0.00,N/A
104.25.174.108,4,4,0.00,8.69,0.00,N/A
104.19.240.95,4,4,0.00,8.70,0.00,N/A
104.20.6.224,4,4,0.00,8.72,0.00,N/A
104.17.210.0,4,4,0.00,8.72,0.00,N/A
104.19.85.249,4,4,0.00,8.72,0.00,N/A
104.19.205.241,4,4,0.00,8.73,0.00,N/A
104.19.219.61,4,4,0.00,8.73,0.00,N/A
104.25.7.109,4,4,0.00,8.73,0.00,N/A
104.17.219.172,4,4,0.00,8.73,0.00,N/A
104.25.105.238,4,4,0.00,8.74,0.00,N/A
104.16.250.72,4,4,0.00,8.74,0.00,N/A
104.16.152.129,4,4,0.00,8.74,0.00,N/A
104.17.108.233,4,4,0.00,8.74,0.00,N/A
104.19.239.231,4,4,0.00,8.74,0.00,N/A
104.19.89.85,4,4,0.00,8.74,0.00,N/A
104.16.147.107,4,4,0.00,8.75,0.00,N/A
104.17.92.84,4,4,0.00,8.75,0.00,N/A
104.18.216.70,4,4,0.00,8.76,0.00,N/A
104.16.173.224,4,4,0.00,8.76,0.00,N/A
104.17.95.94,4,4,0.00,8.76,0.00,N/A
104.18.59.235,4,4,0.00,8.77,0.00,N/A
104.20.0.176,4,4,0.00,8.78,0.00,N/A
104.17.172.86,4,4,0.00,8.78,0.00,N/A
104.16.168.8,4,4,0.00,8.78,0.00,N/A
104.16.220.221,4,4,0.00,8.79,0.00,N/A
104.25.77.77,4,4,0.00,8.79,0.00,N/A
104.25.140.68,4,4,0.00,8.79,0.00,N/A
104.25.125.9,4,4,0.00,8.79,0.00,N/A
104.19.124.24,4,4,0.00,8.79,0.00,N/A
104.19.8.6,4,4,0.00,8.79,0.00,N/A
104.19.186.112,4,4,0.00,8.80,0.00,N/A
104.24.229.180,4,4,0.00,8.80,0.00,N/A
104.25.101.148,4,4,0.00,8.81,0.00,N/A
104.20.34.107,4,4,0.00,8.81,0.00,N/A
104.16.78.161,4,4,0.00,8.82,0.00,N/A
104.16.115.146,4,4,0.00,8.82,0.00,N/A
104.19.125.147,4,4,0.00,8.82,0.00,N/A
104.19.93.248,4,4,0.00,8.83,0.00,N/A
104.24.243.67,4,4,0.00,8.83,0.00,N/A
104.25.102.145,4,4,0.00,8.84,0.00,N/A
104.16.158.237,4,4,0.00,8.84,0.00,N/A
104.25.169.219,4,4,0.00,8.84,0.00,N/A
104.17.49.1,4,4,0.00,8.84,0.00,N/A
104.17.202.183,4,4,0.00,8.85,0.00,N/A
104.17.215.231,4,4,0.00,8.85,0.00,N/A
104.18.10.205,4,4,0.00,8.85,0.00,N/A
104.19.160.142,4,4,0.00,8.85,0.00,N/A
104.25.78.176,4,4,0.00,8.85,0.00,N/A
104.25.40.56,4,4,0.00,8.85,0.00,N/A
104.19.5.200,4,4,0.00,8.85,0.00,N/A
104.19.90.100,4,4,0.00,8.86,0.00,N/A
104.25.98.171,4,4,0.00,8.86,0.00,N/A
104.19.254.87,4,4,0.00,8.86,0.00,N/A
104.18.8.91,4,4,0.00,8.87,0.00,N/A
104.20.51.178,4,4,0.00,8.87,0.00,N/A
104.19.100.238,4,4,0.00,8.87,0.00,N/A
104.29.156.181,4,4,0.00,8.87,0.00,N/A
104.17.106.182,4,4,0.00,8.87,0.00,N/A
104.17.250.233,4,4,0.00,8.87,0.00,N/A
104.16.71.48,4,4,0.00,8.87,0.00,N/A
104.19.150.46,4,4,0.00,8.88,0.00,N/A
104.19.230.174,4,4,0.00,8.88,0.00,N/A
104.19.92.215,4,4,0.00,8.88,0.00,N/A
104.16.75.234,4,4,0.00,8.88,0.00,N/A
104.25.92.203,4,4,0.00,8.89,0.00,N/A
104.18.52.72,4,4,0.00,8.89,0.00,N/A
104.16.154.193,4,4,0.00,8.89,0.00,N/A
104.25.158.36,4,4,0.00,8.89,0.00,N/A
104.16.227.76,4,4,0.00,8.89,0.00,N/A
104.16.155.113,4,4,0.00,8.90,0.00,N/A
104.19.15.119,4,4,0.00,8.90,0.00,N/A
104.25.132.126,4,4,0.00,8.90,0.00,N/A
104.18.147.245,4,4,0.00,8.90,0.00,N/A
104.16.77.137,4,4,0.00,8.91,0.00,N/A
104.19.110.252,4,4,0.00,8.91,0.00,N/A
104.25.64.52,4,4,0.00,8.91,0.00,N/A
104.25.153.236,4,4,0.00,8.92,0.00,N/A
104.16.72.138,4,4,0.00,8.92,0.00,N/A
104.16.165.199,4,4,0.00,8.92,0.00,N/A
104.19.175.247,4,4,0.00,8.92,0.00,N/A
104.18.82.177,4,4,0.00,8.93,0.00,N/A
104.19.149.14,4,4,0.00,8.93,0.00,N/A
104.25.99.65,4,4,0.00,8.93,0.00,N/A
104.25.138.147,4,4,0.00,8.93,0.00,N/A
104.19.197.45,4,4,0.00,8.93,0.00,N/A
104.16.135.2,4,4,0.00,8.93,0.00,N/A
104.20.63.115,4,4,0.00,8.94,0.00,N/A
104.20.40.205,4,4,0.00,8.94,0.00,N/A
104.17.113.169,4,4,0.00,8.94,0.00,N/A
104.16.90.135,4,4,0.00,8.95,0.00,N/A
104.19.50.141,4,4,0.00,8.96,0.00,N/A
104.16.132.225,4,4,0.00,8.96,0.00,N/A
104.16.106.150,4,4,0.00,8.98,0.00,N/A
104.18.108.61,4,4,0.00,8.99,0.00,N/A
104.16.120.101,4,4,0.00,8.99,0.00,N/A
104.16.214.67,4,4,0.00,8.99,0.00,N/A
104.17.63.119,4,4,0.00,9.00,0.00,N/A
104.19.10.48,4,4,0.00,9.00,0.00,N/A
104.19.99.201,4,4,0.00,9.00,0.00,N/A
104.25.26.100,4,4,0.00,9.00,0.00,N/A
104.16.252.102,4,4,0.00,9.00,0.00,N/A
104.19.58.219,4,4,0.00,9.00,0.00,N/A
104.16.105.191,4,4,0.00,9.02,0.00,N/A
104.16.126.1,4,4,0.00,9.02,0.00,N/A
104.16.117.111,4,4,0.00,9.02,0.00,N/A
104.18.128.140,4,4,0.00,9.03,0.00,N/A
104.16.200.35,4,4,0.00,9.03,0.00,N/A
104.17.8.135,4,4,0.00,9.03,0.00,N/A
104.17.246.187,4,4,0.00,9.03,0.00,N/A
104.20.38.178,4,4,0.00,9.03,0.00,N/A
104.16.178.62,4,4,0.00,9.04,0.00,N/A
104.19.153.185,4,4,0.00,9.04,0.00,N/A
104.20.37.55,4,4,0.00,9.05,0.00,N/A
104.16.180.130,4,4,0.00,9.05,0.00,N/A
104.16.101.192,4,4,0.00,9.05,0.00,N/A
104.19.96.52,4,4,0.00,9.05,0.00,N/A
104.16.144.23,4,4,0.00,9.06,0.00,N/A
104.16.104.127,4,4,0.00,9.07,0.00,N/A
104.20.62.188,4,4,0.00,9.08,0.00,N/A
104.16.128.74,4,4,0.00,9.08,0.00,N/A
104.25.69.119,4,4,0.00,9.08,0.00,N/A
104.19.38.53,4,4,0.00,9.09,0.00,N/A
104.17.68.249,4,4,0.00,9.09,0.00,N/A
104.17.159.177,4,4,0.00,9.09,0.00,N/A
104.19.146.184,4,4,0.00,9.09,0.00,N/A
104.19.246.181,4,4,0.00,9.09,0.00,N/A
104.18.27.228,4,4,0.00,9.09,0.00,N/A
