IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.23.44,4,4,0.00,6.57,0.00,N/A
108.162.198.133,4,4,0.00,6.57,0.00,N/A
104.17.118.103,4,4,0.00,6.58,0.00,N/A
104.16.212.225,4,4,0.00,6.58,0.00,N/A
104.25.137.164,4,4,0.00,6.58,0.00,N/A
104.18.77.96,4,4,0.00,6.58,0.00,N/A
104.17.186.181,4,4,0.00,6.58,0.00,N/A
104.25.122.115,4,4,0.00,6.58,0.00,N/A
104.24.248.101,4,4,0.00,6.58,0.00,N/A
104.24.73.188,4,4,0.00,6.58,0.00,N/A
104.16.200.243,4,4,0.00,6.58,0.00,N/A
104.18.59.244,4,4,0.00,6.58,0.00,N/A
104.24.36.174,4,4,0.00,6.58,0.00,N/A
104.25.152.42,4,4,0.00,6.58,0.00,N/A
104.18.123.123,4,4,0.00,6.58,0.00,N/A
104.25.188.116,4,4,0.00,6.58,0.00,N/A
104.18.51.159,4,4,0.00,6.58,0.00,N/A
104.25.107.79,4,4,0.00,6.58,0.00,N/A
172.65.21.61,4,4,0.00,6.58,0.00,N/A
104.25.33.212,4,4,0.00,6.58,0.00,N/A
104.18.47.134,4,4,0.00,6.58,0.00,N/A
104.25.216.13,4,4,0.00,6.58,0.00,N/A
104.25.80.41,4,4,0.00,6.58,0.00,N/A
104.16.47.47,4,4,0.00,6.58,0.00,N/A
104.17.154.246,4,4,0.00,6.58,0.00,N/A
104.17.162.56,4,4,0.00,6.58,0.00,N/A
104.18.116.153,4,4,0.00,6.58,0.00,N/A
104.18.73.52,4,4,0.00,6.58,0.00,N/A
104.21.29.139,4,4,0.00,6.58,0.00,N/A
104.24.242.238,4,4,0.00,6.58,0.00,N/A
104.18.100.20,4,4,0.00,6.59,0.00,N/A
104.21.36.127,4,4,0.00,6.59,0.00,N/A
104.17.35.245,4,4,0.00,6.59,0.00,N/A
104.18.95.153,4,4,0.00,6.59,0.00,N/A
104.17.230.227,4,4,0.00,6.59,0.00,N/A
104.25.93.3,4,4,0.00,6.59,0.00,N/A
104.16.224.253,4,4,0.00,6.59,0.00,N/A
104.25.145.59,4,4,0.00,6.59,0.00,N/A
104.24.89.239,4,4,0.00,6.59,0.00,N/A
104.25.242.194,4,4,0.00,6.59,0.00,N/A
104.24.91.9,4,4,0.00,6.59,0.00,N/A
104.17.203.53,4,4,0.00,6.59,0.00,N/A
104.25.117.12,4,4,0.00,6.59,0.00,N/A
104.18.72.197,4,4,0.00,6.59,0.00,N/A
104.18.99.254,4,4,0.00,6.59,0.00,N/A
104.17.38.18,4,4,0.00,6.59,0.00,N/A
104.25.28.165,4,4,0.00,6.59,0.00,N/A
104.21.73.98,4,4,0.00,6.59,0.00,N/A
104.17.254.136,4,4,0.00,6.59,0.00,N/A
104.18.113.224,4,4,0.00,6.59,0.00,N/A
104.18.76.238,4,4,0.00,6.59,0.00,N/A
104.16.194.241,4,4,0.00,6.59,0.00,N/A
104.25.201.225,4,4,0.00,6.59,0.00,N/A
104.24.32.25,4,4,0.00,6.60,0.00,N/A
104.24.74.224,4,4,0.00,6.60,0.00,N/A
104.24.84.216,4,4,0.00,6.60,0.00,N/A
104.21.26.85,4,4,0.00,6.60,0.00,N/A
104.18.97.49,4,4,0.00,6.60,0.00,N/A
172.67.113.44,4,4,0.00,6.60,0.00,N/A
172.65.32.64,4,4,0.00,6.60,0.00,N/A
172.65.136.118,4,4,0.00,6.60,0.00,N/A
104.16.148.213,4,4,0.00,6.60,0.00,N/A
104.18.93.185,4,4,0.00,6.60,0.00,N/A
104.18.91.190,4,4,0.00,6.60,0.00,N/A
104.24.138.124,4,4,0.00,6.60,0.00,N/A
104.17.127.107,4,4,0.00,6.60,0.00,N/A
104.25.43.74,4,4,0.00,6.60,0.00,N/A
104.18.208.149,4,4,0.00,6.61,0.00,N/A
172.65.209.189,4,4,0.00,6.61,0.00,N/A
104.17.63.169,4,4,0.00,6.61,0.00,N/A
104.25.113.140,4,4,0.00,6.61,0.00,N/A
104.16.154.40,4,4,0.00,6.61,0.00,N/A
172.65.118.76,4,4,0.00,6.61,0.00,N/A
104.21.12.6,4,4,0.00,6.61,0.00,N/A
172.66.162.119,4,4,0.00,6.61,0.00,N/A
104.17.92.27,4,4,0.00,6.61,0.00,N/A
104.24.76.85,4,4,0.00,6.61,0.00,N/A
104.17.236.185,4,4,0.00,6.61,0.00,N/A
104.18.190.110,4,4,0.00,6.61,0.00,N/A
104.17.217.2,4,4,0.00,6.61,0.00,N/A
104.21.106.32,4,4,0.00,6.62,0.00,N/A
104.17.177.131,4,4,0.00,6.62,0.00,N/A
104.24.246.33,4,4,0.00,6.62,0.00,N/A
104.25.198.95,4,4,0.00,6.62,0.00,N/A
162.159.201.141,4,4,0.00,6.62,0.00,N/A
104.24.72.246,4,4,0.00,6.62,0.00,N/A
104.17.62.235,4,4,0.00,6.62,0.00,N/A
104.17.16.2,4,4,0.00,6.62,0.00,N/A
104.20.51.52,4,4,0.00,6.62,0.00,N/A
104.17.191.76,4,4,0.00,6.62,0.00,N/A
104.24.227.101,4,4,0.00,6.62,0.00,N/A
172.67.103.231,4,4,0.00,6.62,0.00,N/A
104.25.108.150,4,4,0.00,6.62,0.00,N/A
104.25.72.237,4,4,0.00,6.62,0.00,N/A
104.25.197.157,4,4,0.00,6.62,0.00,N/A
104.17.253.90,4,4,0.00,6.62,0.00,N/A
104.24.232.229,4,4,0.00,6.62,0.00,N/A
104.18.181.37,4,4,0.00,6.62,0.00,N/A
162.159.229.1,4,4,0.00,6.62,0.00,N/A
104.18.112.193,4,4,0.00,6.62,0.00,N/A
104.25.110.225,4,4,0.00,6.63,0.00,N/A
104.18.58.167,4,4,0.00,6.63,0.00,N/A
104.25.73.32,4,4,0.00,6.63,0.00,N/A
104.18.44.216,4,4,0.00,6.63,0.00,N/A
104.16.112.68,4,4,0.00,6.63,0.00,N/A
172.65.99.180,4,4,0.00,6.63,0.00,N/A
104.17.234.214,4,4,0.00,6.63,0.00,N/A
172.67.87.217,4,4,0.00,6.63,0.00,N/A
104.17.225.45,4,4,0.00,6.63,0.00,N/A
104.17.255.3,4,4,0.00,6.63,0.00,N/A
104.17.116.83,4,4,0.00,6.63,0.00,N/A
104.17.181.23,4,4,0.00,6.63,0.00,N/A
104.17.143.143,4,4,0.00,6.63,0.00,N/A
162.159.132.164,4,4,0.00,6.63,0.00,N/A
104.17.160.220,4,4,0.00,6.63,0.00,N/A
104.21.46.149,4,4,0.00,6.63,0.00,N/A
104.17.6.219,4,4,0.00,6.63,0.00,N/A
104.18.75.207,4,4,0.00,6.63,0.00,N/A
172.64.75.95,4,4,0.00,6.63,0.00,N/A
172.67.98.204,4,4,0.00,6.64,0.00,N/A
104.17.9.180,4,4,0.00,6.64,0.00,N/A
104.17.109.8,4,4,0.00,6.64,0.00,N/A
104.24.145.182,4,4,0.00,6.64,0.00,N/A
104.16.53.108,4,4,0.00,6.64,0.00,N/A
104.21.64.173,4,4,0.00,6.64,0.00,N/A
104.24.67.152,4,4,0.00,6.64,0.00,N/A
104.24.70.156,4,4,0.00,6.64,0.00,N/A
104.25.166.252,4,4,0.00,6.64,0.00,N/A
162.159.130.204,4,4,0.00,6.64,0.00,N/A
104.17.10.70,4,4,0.00,6.64,0.00,N/A
104.18.170.87,4,4,0.00,6.64,0.00,N/A
104.18.35.9,4,4,0.00,6.65,0.00,N/A
104.21.21.25,4,4,0.00,6.65,0.00,N/A
104.18.160.39,4,4,0.00,6.65,0.00,N/A
104.25.177.130,4,4,0.00,6.65,0.00,N/A
104.25.208.110,4,4,0.00,6.65,0.00,N/A
172.65.44.49,4,4,0.00,6.65,0.00,N/A
104.16.56.196,4,4,0.00,6.65,0.00,N/A
104.18.17.94,4,4,0.00,6.65,0.00,N/A
104.25.186.33,4,4,0.00,6.65,0.00,N/A
104.18.16.109,4,4,0.00,6.65,0.00,N/A
104.17.152.170,4,4,0.00,6.65,0.00,N/A
104.17.28.36,4,4,0.00,6.65,0.00,N/A
104.18.162.112,4,4,0.00,6.65,0.00,N/A
104.21.82.10,4,4,0.00,6.65,0.00,N/A
104.25.220.56,4,4,0.00,6.65,0.00,N/A
104.25.135.44,4,4,0.00,6.65,0.00,N/A
172.64.68.38,4,4,0.00,6.66,0.00,N/A
104.25.133.15,4,4,0.00,6.66,0.00,N/A
104.25.94.67,4,4,0.00,6.66,0.00,N/A
104.25.90.135,4,4,0.00,6.66,0.00,N/A
104.18.28.142,4,4,0.00,6.66,0.00,N/A
104.24.87.184,4,4,0.00,6.66,0.00,N/A
104.25.192.194,4,4,0.00,6.66,0.00,N/A
104.25.196.206,4,4,0.00,6.66,0.00,N/A
104.25.155.111,4,4,0.00,6.66,0.00,N/A
104.18.144.11,4,4,0.00,6.66,0.00,N/A
104.16.31.14,4,4,0.00,6.67,0.00,N/A
104.25.58.209,4,4,0.00,6.67,0.00,N/A
104.18.125.67,4,4,0.00,6.67,0.00,N/A
104.25.49.130,4,4,0.00,6.67,0.00,N/A
172.65.8.128,4,4,0.00,6.67,0.00,N/A
104.20.39.245,4,4,0.00,6.67,0.00,N/A
104.25.153.170,4,4,0.00,6.67,0.00,N/A
104.18.38.97,4,4,0.00,6.67,0.00,N/A
104.18.10.83,4,4,0.00,6.67,0.00,N/A
104.17.20.228,4,4,0.00,6.67,0.00,N/A
104.25.156.65,4,4,0.00,6.67,0.00,N/A
104.16.176.172,4,4,0.00,6.67,0.00,N/A
104.25.121.164,4,4,0.00,6.67,0.00,N/A
104.17.222.107,4,4,0.00,6.67,0.00,N/A
172.64.235.203,4,4,0.00,6.67,0.00,N/A
104.18.56.177,4,4,0.00,6.67,0.00,N/A
104.20.38.21,4,4,0.00,6.67,0.00,N/A
104.16.52.66,4,4,0.00,6.68,0.00,N/A
104.17.218.38,4,4,0.00,6.68,0.00,N/A
104.18.23.192,4,4,0.00,6.68,0.00,N/A
104.25.139.98,4,4,0.00,6.68,0.00,N/A
104.21.80.69,4,4,0.00,6.68,0.00,N/A
104.24.252.57,4,4,0.00,6.68,0.00,N/A
104.18.82.21,4,4,0.00,6.68,0.00,N/A
104.17.149.18,4,4,0.00,6.68,0.00,N/A
104.16.210.105,4,4,0.00,6.68,0.00,N/A
104.25.185.176,4,4,0.00,6.68,0.00,N/A
104.18.96.204,4,4,0.00,6.68,0.00,N/A
104.25.114.133,4,4,0.00,6.68,0.00,N/A
104.18.149.74,4,4,0.00,6.68,0.00,N/A
104.17.85.152,4,4,0.00,6.68,0.00,N/A
172.64.232.226,4,4,0.00,6.68,0.00,N/A
104.18.143.156,4,4,0.00,6.68,0.00,N/A
104.25.194.214,4,4,0.00,6.68,0.00,N/A
104.25.126.119,4,4,0.00,6.68,0.00,N/A
104.16.4.44,4,4,0.00,6.68,0.00,N/A
104.16.169.24,4,4,0.00,6.69,0.00,N/A
104.25.183.119,4,4,0.00,6.69,0.00,N/A
104.21.65.40,4,4,0.00,6.69,0.00,N/A
104.24.148.30,4,4,0.00,6.69,0.00,N/A
104.25.111.26,4,4,0.00,6.69,0.00,N/A
104.18.205.192,4,4,0.00,6.69,0.00,N/A
104.17.169.208,4,4,0.00,6.69,0.00,N/A
104.18.152.204,4,4,0.00,6.69,0.00,N/A
104.24.131.179,4,4,0.00,6.70,0.00,N/A
104.16.132.238,4,4,0.00,6.70,0.00,N/A
104.17.240.5,4,4,0.00,6.70,0.00,N/A
172.65.34.191,4,4,0.00,6.70,0.00,N/A
104.17.8.155,4,4,0.00,6.70,0.00,N/A
104.17.5.19,4,4,0.00,6.70,0.00,N/A
172.67.81.27,4,4,0.00,6.70,0.00,N/A
104.18.66.240,4,4,0.00,6.70,0.00,N/A
172.65.134.204,4,4,0.00,6.70,0.00,N/A
172.66.2.38,4,4,0.00,6.70,0.00,N/A
104.17.110.112,4,4,0.00,6.70,0.00,N/A
104.24.2.158,4,4,0.00,6.70,0.00,N/A
104.18.119.53,4,4,0.00,6.70,0.00,N/A
104.25.246.7,4,4,0.00,6.70,0.00,N/A
104.18.196.29,4,4,0.00,6.70,0.00,N/A
104.24.83.223,4,4,0.00,6.70,0.00,N/A
104.24.250.11,4,4,0.00,6.70,0.00,N/A
172.65.112.126,4,4,0.00,6.70,0.00,N/A
172.65.253.236,4,4,0.00,6.70,0.00,N/A
104.17.167.45,4,4,0.00,6.71,0.00,N/A
104.18.8.129,4,4,0.00,6.71,0.00,N/A
162.159.243.204,4,4,0.00,6.71,0.00,N/A
104.20.0.227,4,4,0.00,6.71,0.00,N/A
104.17.248.208,4,4,0.00,6.71,0.00,N/A
104.16.252.49,4,4,0.00,6.71,0.00,N/A
104.17.22.185,4,4,0.00,6.71,0.00,N/A
104.17.55.107,4,4,0.00,6.71,0.00,N/A
104.17.175.53,4,4,0.00,6.71,0.00,N/A
104.25.178.158,4,4,0.00,6.71,0.00,N/A
104.21.32.244,4,4,0.00,6.71,0.00,N/A
104.17.56.193,4,4,0.00,6.71,0.00,N/A
104.25.202.64,4,4,0.00,6.72,0.00,N/A
104.25.168.2,4,4,0.00,6.72,0.00,N/A
104.17.161.195,4,4,0.00,6.72,0.00,N/A
104.21.19.109,4,4,0.00,6.72,0.00,N/A
104.21.20.157,4,4,0.00,6.72,0.00,N/A
104.21.66.108,4,4,0.00,6.72,0.00,N/A
104.16.129.161,4,4,0.00,6.72,0.00,N/A
104.17.166.235,4,4,0.00,6.72,0.00,N/A
104.16.166.67,4,4,0.00,6.72,0.00,N/A
104.17.198.95,4,4,0.00,6.72,0.00,N/A
104.21.87.241,4,4,0.00,6.72,0.00,N/A
162.159.212.106,4,4,0.00,6.72,0.00,N/A
104.16.198.20,4,4,0.00,6.72,0.00,N/A
104.17.47.101,4,4,0.00,6.72,0.00,N/A
172.65.10.1,4,4,0.00,6.72,0.00,N/A
172.64.69.210,4,4,0.00,6.72,0.00,N/A
104.25.163.172,4,4,0.00,6.72,0.00,N/A
104.17.136.71,4,4,0.00,6.73,0.00,N/A
104.25.53.207,4,4,0.00,6.73,0.00,N/A
104.17.246.168,4,4,0.00,6.73,0.00,N/A
104.18.61.108,4,4,0.00,6.73,0.00,N/A
104.25.51.58,4,4,0.00,6.73,0.00,N/A
104.17.7.27,4,4,0.00,6.73,0.00,N/A
172.65.16.218,4,4,0.00,6.73,0.00,N/A
104.17.96.95,4,4,0.00,6.73,0.00,N/A
104.18.53.8,4,4,0.00,6.73,0.00,N/A
104.18.207.1,4,4,0.00,6.73,0.00,N/A
104.16.3.25,4,4,0.00,6.74,0.00,N/A
172.64.42.163,4,4,0.00,6.74,0.00,N/A
162.159.236.115,4,4,0.00,6.74,0.00,N/A
104.25.92.219,4,4,0.00,6.74,0.00,N/A
104.18.117.176,4,4,0.00,6.74,0.00,N/A
104.24.220.149,4,4,0.00,6.74,0.00,N/A
104.25.176.249,4,4,0.00,6.74,0.00,N/A
104.24.177.9,4,4,0.00,6.74,0.00,N/A
104.17.221.185,4,4,0.00,6.74,0.00,N/A
104.17.71.160,4,4,0.00,6.74,0.00,N/A
104.25.150.216,4,4,0.00,6.74,0.00,N/A
104.25.204.67,4,4,0.00,6.74,0.00,N/A
188.114.98.0,4,4,0.00,6.74,0.00,N/A
104.17.120.170,4,4,0.00,6.74,0.00,N/A
104.21.44.137,4,4,0.00,6.74,0.00,N/A
104.21.41.245,4,4,0.00,6.75,0.00,N/A
104.18.201.147,4,4,0.00,6.75,0.00,N/A
104.18.135.216,4,4,0.00,6.75,0.00,N/A
104.21.17.214,4,4,0.00,6.75,0.00,N/A
104.18.176.7,4,4,0.00,6.75,0.00,N/A
104.17.18.129,4,4,0.00,6.75,0.00,N/A
104.17.79.177,4,4,0.00,6.75,0.00,N/A
104.24.0.9,4,4,0.00,6.75,0.00,N/A
172.65.73.146,4,4,0.00,6.75,0.00,N/A
104.17.232.145,4,4,0.00,6.75,0.00,N/A
104.25.213.20,4,4,0.00,6.75,0.00,N/A
172.65.231.245,4,4,0.00,6.75,0.00,N/A
198.41.202.40,4,4,0.00,6.75,0.00,N/A
104.27.5.227,4,4,0.00,6.75,0.00,N/A
104.21.43.204,4,4,0.00,6.75,0.00,N/A
104.17.196.99,4,4,0.00,6.75,0.00,N/A
104.17.15.35,4,4,0.00,6.75,0.00,N/A
173.245.59.142,4,4,0.00,6.76,0.00,N/A
104.18.1.171,4,4,0.00,6.76,0.00,N/A
104.18.108.142,4,4,0.00,6.76,0.00,N/A
172.65.6.112,4,4,0.00,6.76,0.00,N/A
172.65.104.135,4,4,0.00,6.76,0.00,N/A
162.159.155.70,4,4,0.00,6.76,0.00,N/A
104.16.227.149,4,4,0.00,6.76,0.00,N/A
172.65.208.202,4,4,0.00,6.76,0.00,N/A
104.16.235.69,4,4,0.00,6.76,0.00,N/A
104.17.76.11,4,4,0.00,6.76,0.00,N/A
190.93.244.230,4,4,0.00,6.76,0.00,N/A
104.24.9.44,4,4,0.00,6.76,0.00,N/A
104.16.157.91,4,4,0.00,6.76,0.00,N/A
104.24.94.48,4,4,0.00,6.76,0.00,N/A
104.17.66.8,4,4,0.00,6.77,0.00,N/A
104.17.201.138,4,4,0.00,6.77,0.00,N/A
104.17.50.9,4,4,0.00,6.77,0.00,N/A
104.16.230.221,4,4,0.00,6.77,0.00,N/A
104.18.65.197,4,4,0.00,6.77,0.00,N/A
104.17.193.178,4,4,0.00,6.77,0.00,N/A
172.66.173.8,4,4,0.00,6.77,0.00,N/A
104.17.179.192,4,4,0.00,6.77,0.00,N/A
104.16.201.101,4,4,0.00,6.77,0.00,N/A
104.17.249.101,4,4,0.00,6.77,0.00,N/A
104.24.95.54,4,4,0.00,6.77,0.00,N/A
141.101.113.243,4,4,0.00,6.77,0.00,N/A
104.17.77.217,4,4,0.00,6.77,0.00,N/A
104.24.92.124,4,4,0.00,6.77,0.00,N/A
104.25.127.123,4,4,0.00,6.78,0.00,N/A
104.17.184.98,4,4,0.00,6.78,0.00,N/A
104.24.77.84,4,4,0.00,6.78,0.00,N/A
104.19.70.241,4,4,0.00,6.78,0.00,N/A
104.25.70.23,4,4,0.00,6.78,0.00,N/A
162.159.249.210,4,4,0.00,6.78,0.00,N/A
172.65.70.123,4,4,0.00,6.78,0.00,N/A
104.17.99.121,4,4,0.00,6.78,0.00,N/A
104.17.128.9,4,4,0.00,6.78,0.00,N/A
104.16.6.87,4,4,0.00,6.78,0.00,N/A
104.17.30.179,4,4,0.00,6.78,0.00,N/A
104.19.93.238,4,4,0.00,6.78,0.00,N/A
104.17.205.254,4,4,0.00,6.78,0.00,N/A
104.18.188.220,4,4,0.00,6.78,0.00,N/A
104.17.44.217,4,4,0.00,6.78,0.00,N/A
104.17.124.249,4,4,0.00,6.79,0.00,N/A
104.17.158.70,4,4,0.00,6.79,0.00,N/A
104.18.191.55,4,4,0.00,6.79,0.00,N/A
104.24.241.192,4,4,0.00,6.79,0.00,N/A
104.17.156.21,4,4,0.00,6.79,0.00,N/A
104.18.42.24,4,4,0.00,6.79,0.00,N/A
104.18.46.37,4,4,0.00,6.79,0.00,N/A
104.17.114.245,4,4,0.00,6.79,0.00,N/A
104.25.138.36,4,4,0.00,6.79,0.00,N/A
104.17.36.49,4,4,0.00,6.79,0.00,N/A
104.25.104.54,4,4,0.00,6.79,0.00,N/A
104.21.22.203,4,4,0.00,6.79,0.00,N/A
172.65.98.52,4,4,0.00,6.80,0.00,N/A
104.17.84.64,4,4,0.00,6.80,0.00,N/A
172.64.32.230,4,4,0.00,6.80,0.00,N/A
104.25.221.216,4,4,0.00,6.80,0.00,N/A
104.16.216.160,4,4,0.00,6.80,0.00,N/A
104.17.145.116,4,4,0.00,6.80,0.00,N/A
104.16.46.211,4,4,0.00,6.80,0.00,N/A
104.17.43.173,4,4,0.00,6.80,0.00,N/A
104.17.91.69,4,4,0.00,6.80,0.00,N/A
104.16.222.98,4,4,0.00,6.80,0.00,N/A
104.17.176.135,4,4,0.00,6.80,0.00,N/A
172.64.37.120,4,4,0.00,6.81,0.00,N/A
104.18.48.129,4,4,0.00,6.81,0.00,N/A
104.21.194.45,4,4,0.00,6.81,0.00,N/A
104.25.149.85,4,4,0.00,6.81,0.00,N/A
104.17.61.3,4,4,0.00,6.81,0.00,N/A
104.25.171.161,4,4,0.00,6.81,0.00,N/A
104.17.59.56,4,4,0.00,6.81,0.00,N/A
104.18.54.212,4,4,0.00,6.81,0.00,N/A
104.27.11.199,4,4,0.00,6.81,0.00,N/A
104.21.51.230,4,4,0.00,6.81,0.00,N/A
104.17.235.92,4,4,0.00,6.81,0.00,N/A
162.159.19.30,4,4,0.00,6.81,0.00,N/A
104.16.254.254,4,4,0.00,6.81,0.00,N/A
104.17.168.111,4,4,0.00,6.81,0.00,N/A
172.66.168.184,4,4,0.00,6.81,0.00,N/A
104.17.19.141,4,4,0.00,6.81,0.00,N/A
104.17.97.51,4,4,0.00,6.81,0.00,N/A
104.17.41.187,4,4,0.00,6.81,0.00,N/A
104.24.190.6,4,4,0.00,6.81,0.00,N/A
104.17.74.197,4,4,0.00,6.82,0.00,N/A
104.18.55.86,4,4,0.00,6.82,0.00,N/A
172.67.69.204,4,4,0.00,6.82,0.00,N/A
104.25.230.211,4,4,0.00,6.82,0.00,N/A
104.17.46.187,4,4,0.00,6.82,0.00,N/A
104.17.86.146,4,4,0.00,6.82,0.00,N/A
104.17.164.194,4,4,0.00,6.82,0.00,N/A
104.25.103.48,4,4,0.00,6.82,0.00,N/A
104.18.5.20,4,4,0.00,6.82,0.00,N/A
104.17.125.149,4,4,0.00,6.82,0.00,N/A
104.17.129.89,4,4,0.00,6.83,0.00,N/A
172.66.171.44,4,4,0.00,6.83,0.00,N/A
104.17.227.142,4,4,0.00,6.83,0.00,N/A
104.18.67.55,4,4,0.00,6.83,0.00,N/A
104.18.121.10,4,4,0.00,6.83,0.00,N/A
162.159.152.95,4,4,0.00,6.83,0.00,N/A
104.18.9.23,4,4,0.00,6.83,0.00,N/A
104.18.138.47,4,4,0.00,6.83,0.00,N/A
104.17.137.29,4,4,0.00,6.83,0.00,N/A
162.159.131.251,4,4,0.00,6.83,0.00,N/A
104.17.72.22,4,4,0.00,6.83,0.00,N/A
104.25.44.86,4,4,0.00,6.84,0.00,N/A
104.19.83.6,4,4,0.00,6.84,0.00,N/A
104.20.49.173,4,4,0.00,6.84,0.00,N/A
104.18.81.60,4,4,0.00,6.84,0.00,N/A
104.17.144.135,4,4,0.00,6.84,0.00,N/A
104.16.83.46,4,4,0.00,6.84,0.00,N/A
104.18.69.60,4,4,0.00,6.84,0.00,N/A
104.25.131.226,4,4,0.00,6.84,0.00,N/A
141.101.90.19,4,4,0.00,6.85,0.00,N/A
172.65.91.219,4,4,0.00,6.85,0.00,N/A
104.17.80.223,4,4,0.00,6.85,0.00,N/A
104.17.95.115,4,4,0.00,6.85,0.00,N/A
104.17.94.247,4,4,0.00,6.85,0.00,N/A
104.18.120.188,4,4,0.00,6.85,0.00,N/A
104.21.50.254,4,4,0.00,6.86,0.00,N/A
172.65.203.51,4,4,0.00,6.86,0.00,N/A
104.17.140.229,4,4,0.00,6.86,0.00,N/A
172.65.60.133,4,4,0.00,6.86,0.00,N/A
104.18.244.241,4,4,0.00,6.86,0.00,N/A
104.25.195.225,4,4,0.00,6.86,0.00,N/A
172.66.148.113,4,4,0.00,6.86,0.00,N/A
104.18.145.6,4,4,0.00,6.86,0.00,N/A
104.17.155.221,4,4,0.00,6.86,0.00,N/A
104.25.169.159,4,4,0.00,6.86,0.00,N/A
104.25.124.99,4,4,0.00,6.86,0.00,N/A
104.18.27.216,4,4,0.00,6.86,0.00,N/A
162.159.147.6,4,4,0.00,6.86,0.00,N/A
104.17.241.253,4,4,0.00,6.86,0.00,N/A
104.17.93.124,4,4,0.00,6.87,0.00,N/A
104.19.23.118,4,4,0.00,6.87,0.00,N/A
172.65.15.86,4,4,0.00,6.87,0.00,N/A
104.25.224.52,4,4,0.00,6.87,0.00,N/A
104.20.6.79,4,4,0.00,6.87,0.00,N/A
104.17.78.84,4,4,0.00,6.87,0.00,N/A
172.65.219.36,4,4,0.00,6.87,0.00,N/A
104.18.0.195,4,4,0.00,6.87,0.00,N/A
172.67.107.242,4,4,0.00,6.87,0.00,N/A
104.24.81.189,4,4,0.00,6.87,0.00,N/A
104.18.137.185,4,4,0.00,6.87,0.00,N/A
172.67.68.33,4,4,0.00,6.88,0.00,N/A
198.41.207.176,4,4,0.00,6.88,0.00,N/A
104.17.244.245,4,4,0.00,6.88,0.00,N/A
104.17.133.108,4,4,0.00,6.88,0.00,N/A
162.159.48.12,4,4,0.00,6.88,0.00,N/A
104.25.214.48,4,4,0.00,6.88,0.00,N/A
108.162.193.222,4,4,0.00,6.88,0.00,N/A
104.18.110.153,4,4,0.00,6.88,0.00,N/A
104.17.200.111,4,4,0.00,6.89,0.00,N/A
104.18.86.149,4,4,0.00,6.89,0.00,N/A
104.18.30.197,4,4,0.00,6.89,0.00,N/A
104.16.255.78,4,4,0.00,6.89,0.00,N/A
104.25.165.50,4,4,0.00,6.89,0.00,N/A
172.65.206.39,4,4,0.00,6.89,0.00,N/A
104.17.49.133,4,4,0.00,6.89,0.00,N/A
104.17.148.200,4,4,0.00,6.89,0.00,N/A
104.18.70.44,4,4,0.00,6.89,0.00,N/A
104.16.30.86,4,4,0.00,6.89,0.00,N/A
104.16.168.74,4,4,0.00,6.89,0.00,N/A
104.17.208.183,4,4,0.00,6.90,0.00,N/A
104.17.212.62,4,4,0.00,6.90,0.00,N/A
104.18.57.1,4,4,0.00,6.90,0.00,N/A
172.67.80.166,4,4,0.00,6.90,0.00,N/A
104.18.3.160,4,4,0.00,6.90,0.00,N/A
173.245.49.104,4,4,0.00,6.90,0.00,N/A
104.18.225.11,4,4,0.00,6.90,0.00,N/A
104.18.118.100,4,4,0.00,6.90,0.00,N/A
104.18.87.106,4,4,0.00,6.90,0.00,N/A
104.18.88.242,4,4,0.00,6.90,0.00,N/A
172.65.205.98,4,4,0.00,6.90,0.00,N/A
104.27.48.133,4,4,0.00,6.91,0.00,N/A
104.18.62.202,4,4,0.00,6.91,0.00,N/A
104.17.40.25,4,4,0.00,6.91,0.00,N/A
104.19.78.182,4,4,0.00,6.91,0.00,N/A
104.17.224.41,4,4,0.00,6.91,0.00,N/A
104.25.158.87,4,4,0.00,6.91,0.00,N/A
104.21.18.9,4,4,0.00,6.91,0.00,N/A
104.17.102.164,4,4,0.00,6.91,0.00,N/A
104.16.253.27,4,4,0.00,6.91,0.00,N/A
104.17.11.139,4,4,0.00,6.92,0.00,N/A
104.18.127.53,4,4,0.00,6.92,0.00,N/A
104.24.80.114,4,4,0.00,6.92,0.00,N/A
104.25.87.77,4,4,0.00,6.92,0.00,N/A
104.18.2.139,4,4,0.00,6.92,0.00,N/A
104.25.129.215,4,4,0.00,6.92,0.00,N/A
172.65.90.203,4,4,0.00,6.92,0.00,N/A
104.17.194.224,4,4,0.00,6.93,0.00,N/A
162.159.250.82,4,4,0.00,6.93,0.00,N/A
104.20.34.128,4,4,0.00,6.93,0.00,N/A
104.19.255.85,4,4,0.00,6.93,0.00,N/A
104.24.6.246,4,4,0.00,6.93,0.00,N/A
104.17.252.38,4,4,0.00,6.93,0.00,N/A
104.18.105.20,4,4,0.00,6.93,0.00,N/A
104.16.245.39,4,4,0.00,6.93,0.00,N/A
172.66.206.30,4,4,0.00,6.93,0.00,N/A
198.41.203.64,4,4,0.00,6.93,0.00,N/A
104.20.57.205,4,4,0.00,6.93,0.00,N/A
172.66.177.23,4,4,0.00,6.93,0.00,N/A
104.25.162.186,4,4,0.00,6.93,0.00,N/A
172.65.211.60,4,4,0.00,6.93,0.00,N/A
104.18.6.15,4,4,0.00,6.94,0.00,N/A
104.18.115.203,4,4,0.00,6.94,0.00,N/A
