IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.8.30,4,4,0.00,4.93,0.00,N/A
104.18.226.138,4,4,0.00,4.93,0.00,N/A
190.93.247.136,4,4,0.00,4.93,0.00,N/A
104.24.255.85,4,4,0.00,4.94,0.00,N/A
104.21.124.3,4,4,0.00,4.94,0.00,N/A
162.159.234.129,4,4,0.00,4.94,0.00,N/A
104.18.239.8,4,4,0.00,4.94,0.00,N/A
104.25.167.209,4,4,0.00,4.94,0.00,N/A
104.25.173.1,4,4,0.00,4.95,0.00,N/A
104.24.159.97,4,4,0.00,4.95,0.00,N/A
104.25.59.252,4,4,0.00,4.95,0.00,N/A
104.18.48.9,4,4,0.00,4.95,0.00,N/A
172.67.118.52,4,4,0.00,4.95,0.00,N/A
104.21.122.222,4,4,0.00,4.96,0.00,N/A
104.16.12.17,4,4,0.00,4.96,0.00,N/A
104.24.147.214,4,4,0.00,4.96,0.00,N/A
104.24.178.50,4,4,0.00,4.96,0.00,N/A
104.20.10.254,4,4,0.00,4.97,0.00,N/A
104.18.165.89,4,4,0.00,4.97,0.00,N/A
104.18.138.94,4,4,0.00,4.97,0.00,N/A
104.25.88.224,4,4,0.00,4.98,0.00,N/A
104.18.24.174,4,4,0.00,4.98,0.00,N/A
104.18.85.10,4,4,0.00,4.98,0.00,N/A
172.65.55.155,4,4,0.00,4.99,0.00,N/A
104.18.73.201,4,4,0.00,4.99,0.00,N/A
104.25.188.64,4,4,0.00,4.99,0.00,N/A
104.17.195.57,4,4,0.00,4.99,0.00,N/A
104.25.169.28,4,4,0.00,5.00,0.00,N/A
104.21.41.150,4,4,0.00,5.00,0.00,N/A
104.24.180.32,4,4,0.00,5.01,0.00,N/A
162.159.195.88,4,4,0.00,5.01,0.00,N/A
104.25.209.135,4,4,0.00,5.01,0.00,N/A
104.25.105.110,4,4,0.00,5.01,0.00,N/A
104.18.175.164,4,4,0.00,5.01,0.00,N/A
104.24.188.235,4,4,0.00,5.01,0.00,N/A
104.16.61.42,4,4,0.00,5.01,0.00,N/A
104.24.191.170,4,4,0.00,5.01,0.00,N/A
104.18.166.59,4,4,0.00,5.02,0.00,N/A
172.67.117.186,4,4,0.00,5.02,0.00,N/A
104.25.218.79,4,4,0.00,5.02,0.00,N/A
104.16.72.194,4,4,0.00,5.03,0.00,N/A
104.16.75.24,4,4,0.00,5.03,0.00,N/A
104.25.52.182,4,4,0.00,5.03,0.00,N/A
104.25.124.132,4,4,0.00,5.03,0.00,N/A
104.25.78.57,4,4,0.00,5.03,0.00,N/A
104.16.95.172,4,4,0.00,5.03,0.00,N/A
172.65.148.214,4,4,0.00,5.04,0.00,N/A
104.25.206.50,4,4,0.00,5.04,0.00,N/A
104.16.84.20,4,4,0.00,5.04,0.00,N/A
104.18.171.246,4,4,0.00,5.04,0.00,N/A
104.17.198.187,4,4,0.00,5.04,0.00,N/A
104.24.133.248,4,4,0.00,5.04,0.00,N/A
198.41.196.17,4,4,0.00,5.04,0.00,N/A
104.25.180.34,4,4,0.00,5.05,0.00,N/A
104.25.61.35,4,4,0.00,5.05,0.00,N/A
104.19.237.174,4,4,0.00,5.05,0.00,N/A
104.18.242.218,4,4,0.00,5.05,0.00,N/A
104.25.239.42,4,4,0.00,5.05,0.00,N/A
104.18.130.163,4,4,0.00,5.05,0.00,N/A
104.18.49.47,4,4,0.00,5.06,0.00,N/A
104.31.16.218,4,4,0.00,5.06,0.00,N/A
104.25.215.242,4,4,0.00,5.06,0.00,N/A
104.18.249.0,4,4,0.00,5.06,0.00,N/A
172.65.38.144,4,4,0.00,5.06,0.00,N/A
104.16.103.57,4,4,0.00,5.07,0.00,N/A
104.18.163.77,4,4,0.00,5.07,0.00,N/A
104.20.8.196,4,4,0.00,5.07,0.00,N/A
104.18.246.134,4,4,0.00,5.07,0.00,N/A
104.18.0.115,4,4,0.00,5.07,0.00,N/A
104.18.75.241,4,4,0.00,5.07,0.00,N/A
104.18.176.41,4,4,0.00,5.07,0.00,N/A
104.18.150.165,4,4,0.00,5.07,0.00,N/A
104.17.254.157,4,4,0.00,5.08,0.00,N/A
104.18.184.123,4,4,0.00,5.08,0.00,N/A
104.24.235.235,4,4,0.00,5.08,0.00,N/A
104.18.173.194,4,4,0.00,5.08,0.00,N/A
172.65.48.244,4,4,0.00,5.08,0.00,N/A
104.19.250.244,4,4,0.00,5.08,0.00,N/A
104.19.67.71,4,4,0.00,5.09,0.00,N/A
104.16.77.219,4,4,0.00,5.09,0.00,N/A
104.18.99.212,4,4,0.00,5.09,0.00,N/A
104.26.2.65,4,4,0.00,5.09,0.00,N/A
104.25.58.93,4,4,0.00,5.09,0.00,N/A
104.19.124.194,4,4,0.00,5.10,0.00,N/A
104.17.246.198,4,4,0.00,5.10,0.00,N/A
104.18.117.96,4,4,0.00,5.10,0.00,N/A
104.18.172.29,4,4,0.00,5.10,0.00,N/A
104.25.28.135,4,4,0.00,5.11,0.00,N/A
104.18.200.124,4,4,0.00,5.11,0.00,N/A
104.21.212.146,4,4,0.00,5.11,0.00,N/A
104.16.87.170,4,4,0.00,5.11,0.00,N/A
162.159.240.95,4,4,0.00,5.11,0.00,N/A
172.65.252.87,4,4,0.00,5.11,0.00,N/A
104.18.65.33,4,4,0.00,5.11,0.00,N/A
104.24.186.181,4,4,0.00,5.11,0.00,N/A
104.25.57.251,4,4,0.00,5.12,0.00,N/A
172.67.75.133,4,4,0.00,5.12,0.00,N/A
104.25.102.15,4,4,0.00,5.12,0.00,N/A
104.19.99.203,4,4,0.00,5.12,0.00,N/A
104.21.61.89,4,4,0.00,5.13,0.00,N/A
104.17.207.31,4,4,0.00,5.13,0.00,N/A
104.20.0.30,4,4,0.00,5.13,0.00,N/A
104.26.11.2,4,4,0.00,5.14,0.00,N/A
104.25.70.42,4,4,0.00,5.14,0.00,N/A
104.24.181.127,4,4,0.00,5.14,0.00,N/A
104.16.137.239,4,4,0.00,5.14,0.00,N/A
172.64.35.195,4,4,0.00,5.14,0.00,N/A
104.16.26.79,4,4,0.00,5.14,0.00,N/A
104.25.83.176,4,4,0.00,5.15,0.00,N/A
104.18.39.250,4,4,0.00,5.15,0.00,N/A
104.26.7.184,4,4,0.00,5.15,0.00,N/A
104.24.130.248,4,4,0.00,5.15,0.00,N/A
162.159.213.136,4,4,0.00,5.15,0.00,N/A
104.17.201.89,4,4,0.00,5.15,0.00,N/A
104.26.0.184,4,4,0.00,5.16,0.00,N/A
104.24.183.153,4,4,0.00,5.16,0.00,N/A
104.21.70.229,4,4,0.00,5.16,0.00,N/A
104.18.58.122,4,4,0.00,5.16,0.00,N/A
172.65.60.167,4,4,0.00,5.16,0.00,N/A
104.16.56.34,4,4,0.00,5.17,0.00,N/A
104.24.136.217,4,4,0.00,5.17,0.00,N/A
104.25.123.25,4,4,0.00,5.17,0.00,N/A
104.17.182.5,4,4,0.00,5.18,0.00,N/A
104.25.27.32,4,4,0.00,5.18,0.00,N/A
104.17.219.129,4,4,0.00,5.18,0.00,N/A
104.25.107.111,4,4,0.00,5.18,0.00,N/A
104.25.220.28,4,4,0.00,5.18,0.00,N/A
108.162.195.174,4,4,0.00,5.18,0.00,N/A
104.25.165.208,4,4,0.00,5.19,0.00,N/A
104.17.170.130,4,4,0.00,5.19,0.00,N/A
104.16.143.144,4,4,0.00,5.19,0.00,N/A
104.17.128.119,4,4,0.00,5.19,0.00,N/A
104.16.70.28,4,4,0.00,5.19,0.00,N/A
104.18.81.13,4,4,0.00,5.19,0.00,N/A
104.16.85.247,4,4,0.00,5.19,0.00,N/A
104.18.79.119,4,4,0.00,5.20,0.00,N/A
104.18.89.9,4,4,0.00,5.20,0.00,N/A
104.21.88.18,4,4,0.00,5.20,0.00,N/A
104.25.126.34,4,4,0.00,5.21,0.00,N/A
104.17.230.82,4,4,0.00,5.21,0.00,N/A
104.18.54.150,4,4,0.00,5.22,0.00,N/A
104.21.193.19,4,4,0.00,5.22,0.00,N/A
172.64.34.135,4,4,0.00,5.23,0.00,N/A
104.25.72.211,4,4,0.00,5.23,0.00,N/A
103.31.4.1,4,4,0.00,5.23,0.00,N/A
172.67.170.97,4,4,0.00,5.23,0.00,N/A
104.18.47.51,4,4,0.00,5.23,0.00,N/A
104.18.209.214,4,4,0.00,5.23,0.00,N/A
104.17.253.72,4,4,0.00,5.23,0.00,N/A
104.18.149.239,4,4,0.00,5.23,0.00,N/A
172.67.239.201,4,4,0.00,5.23,0.00,N/A
172.65.58.95,4,4,0.00,5.24,0.00,N/A
104.18.20.251,4,4,0.00,5.24,0.00,N/A
104.18.233.179,4,4,0.00,5.24,0.00,N/A
104.16.81.35,4,4,0.00,5.24,0.00,N/A
104.19.36.159,4,4,0.00,5.25,0.00,N/A
104.24.128.108,4,4,0.00,5.25,0.00,N/A
104.19.69.63,4,4,0.00,5.25,0.00,N/A
104.17.176.134,4,4,0.00,5.26,0.00,N/A
104.18.237.5,4,4,0.00,5.26,0.00,N/A
104.16.135.96,4,4,0.00,5.26,0.00,N/A
104.24.174.219,4,4,0.00,5.26,0.00,N/A
104.19.87.190,4,4,0.00,5.27,0.00,N/A
104.21.34.38,4,4,0.00,5.27,0.00,N/A
172.64.40.220,4,4,0.00,5.27,0.00,N/A
104.25.104.180,4,4,0.00,5.28,0.00,N/A
104.18.179.221,4,4,0.00,5.28,0.00,N/A
104.16.13.235,4,4,0.00,5.28,0.00,N/A
172.67.209.95,4,4,0.00,5.29,0.00,N/A
104.16.140.40,4,4,0.00,5.29,0.00,N/A
104.16.42.41,4,4,0.00,5.29,0.00,N/A
104.18.192.55,4,4,0.00,5.29,0.00,N/A
104.18.195.178,4,4,0.00,5.29,0.00,N/A
104.17.232.148,4,4,0.00,5.30,0.00,N/A
104.17.192.129,4,4,0.00,5.30,0.00,N/A
162.159.4.151,4,4,0.00,5.30,0.00,N/A
104.25.160.160,4,4,0.00,5.30,0.00,N/A
104.17.247.125,4,4,0.00,5.31,0.00,N/A
104.19.254.139,4,4,0.00,5.31,0.00,N/A
104.25.255.82,4,4,0.00,5.31,0.00,N/A
104.17.199.219,4,4,0.00,5.32,0.00,N/A
104.16.146.50,4,4,0.00,5.32,0.00,N/A
104.25.202.189,4,4,0.00,5.32,0.00,N/A
172.64.33.200,4,4,0.00,5.33,0.00,N/A
104.25.71.216,4,4,0.00,5.33,0.00,N/A
104.17.215.166,4,4,0.00,5.33,0.00,N/A
104.18.183.153,4,4,0.00,5.33,0.00,N/A
104.17.100.32,4,4,0.00,5.34,0.00,N/A
104.19.255.244,4,4,0.00,5.34,0.00,N/A
104.18.140.175,4,4,0.00,5.34,0.00,N/A
104.18.189.24,4,4,0.00,5.34,0.00,N/A
104.17.22.242,4,4,0.00,5.34,0.00,N/A
104.17.30.186,4,4,0.00,5.35,0.00,N/A
104.16.15.24,4,4,0.00,5.35,0.00,N/A
104.26.5.72,4,4,0.00,5.35,0.00,N/A
104.17.209.189,4,4,0.00,5.35,0.00,N/A
172.65.172.41,4,4,0.00,5.35,0.00,N/A
104.25.187.67,4,4,0.00,5.35,0.00,N/A
104.17.236.30,4,4,0.00,5.35,0.00,N/A
172.67.141.152,4,4,0.00,5.35,0.00,N/A
104.18.11.198,4,4,0.00,5.35,0.00,N/A
104.17.102.233,4,4,0.00,5.35,0.00,N/A
172.67.193.54,4,4,0.00,5.35,0.00,N/A
104.25.67.47,4,4,0.00,5.36,0.00,N/A
104.19.117.135,4,4,0.00,5.36,0.00,N/A
104.19.76.110,4,4,0.00,5.36,0.00,N/A
104.24.189.87,4,4,0.00,5.36,0.00,N/A
104.18.235.234,4,4,0.00,5.37,0.00,N/A
104.25.235.13,4,4,0.00,5.37,0.00,N/A
104.18.159.45,4,4,0.00,5.37,0.00,N/A
104.18.71.62,4,4,0.00,5.37,0.00,N/A
104.17.233.106,4,4,0.00,5.37,0.00,N/A
104.18.125.160,4,4,0.00,5.37,0.00,N/A
104.18.83.213,4,4,0.00,5.38,0.00,N/A
104.17.181.151,4,4,0.00,5.38,0.00,N/A
104.18.211.155,4,4,0.00,5.38,0.00,N/A
104.19.229.10,4,4,0.00,5.38,0.00,N/A
104.25.147.103,4,4,0.00,5.38,0.00,N/A
104.25.2.138,4,4,0.00,5.38,0.00,N/A
104.25.56.1,4,4,0.00,5.39,0.00,N/A
104.17.188.237,4,4,0.00,5.40,0.00,N/A
104.17.11.242,4,4,0.00,5.40,0.00,N/A
104.18.113.28,4,4,0.00,5.41,0.00,N/A
104.18.52.46,4,4,0.00,5.41,0.00,N/A
162.159.255.76,4,4,0.00,5.41,0.00,N/A
104.18.139.154,4,4,0.00,5.41,0.00,N/A
104.25.186.147,4,4,0.00,5.41,0.00,N/A
104.17.238.35,4,4,0.00,5.41,0.00,N/A
172.67.189.158,4,4,0.00,5.41,0.00,N/A
172.67.197.185,4,4,0.00,5.41,0.00,N/A
104.18.109.225,4,4,0.00,5.41,0.00,N/A
104.16.150.28,4,4,0.00,5.41,0.00,N/A
104.17.206.51,4,4,0.00,5.42,0.00,N/A
104.18.225.37,4,4,0.00,5.42,0.00,N/A
104.19.101.250,4,4,0.00,5.42,0.00,N/A
104.16.62.59,4,4,0.00,5.42,0.00,N/A
104.19.246.174,4,4,0.00,5.43,0.00,N/A
172.67.155.213,4,4,0.00,5.43,0.00,N/A
104.18.95.18,4,4,0.00,5.43,0.00,N/A
172.67.132.223,4,4,0.00,5.43,0.00,N/A
104.18.234.31,4,4,0.00,5.44,0.00,N/A
172.65.30.66,4,4,0.00,5.44,0.00,N/A
104.18.128.123,4,4,0.00,5.44,0.00,N/A
104.16.141.51,4,4,0.00,5.44,0.00,N/A
104.18.203.160,4,4,0.00,5.44,0.00,N/A
104.18.215.119,4,4,0.00,5.45,0.00,N/A
104.18.202.219,4,4,0.00,5.45,0.00,N/A
104.25.112.142,4,4,0.00,5.45,0.00,N/A
104.25.219.10,4,4,0.00,5.45,0.00,N/A
104.19.83.75,4,4,0.00,5.46,0.00,N/A
172.67.224.47,4,4,0.00,5.46,0.00,N/A
104.18.182.97,4,4,0.00,5.47,0.00,N/A
104.21.33.233,4,4,0.00,5.47,0.00,N/A
104.18.50.27,4,4,0.00,5.47,0.00,N/A
104.25.103.73,4,4,0.00,5.48,0.00,N/A
104.19.116.132,4,4,0.00,5.48,0.00,N/A
104.19.114.178,4,4,0.00,5.49,0.00,N/A
104.25.168.94,4,4,0.00,5.49,0.00,N/A
104.18.105.154,4,4,0.00,5.49,0.00,N/A
104.17.183.47,4,4,0.00,5.49,0.00,N/A
104.16.134.146,4,4,0.00,5.49,0.00,N/A
104.17.213.188,4,4,0.00,5.50,0.00,N/A
104.21.119.167,4,4,0.00,5.50,0.00,N/A
104.18.219.17,4,4,0.00,5.50,0.00,N/A
172.67.144.243,4,4,0.00,5.50,0.00,N/A
104.16.102.50,4,4,0.00,5.50,0.00,N/A
104.18.86.23,4,4,0.00,5.51,0.00,N/A
162.159.0.54,4,4,0.00,5.51,0.00,N/A
104.16.83.196,4,4,0.00,5.51,0.00,N/A
104.17.218.66,4,4,0.00,5.51,0.00,N/A
104.18.178.218,4,4,0.00,5.51,0.00,N/A
104.18.92.88,4,4,0.00,5.52,0.00,N/A
104.19.248.188,4,4,0.00,5.52,0.00,N/A
104.16.99.23,4,4,0.00,5.52,0.00,N/A
104.16.67.162,4,4,0.00,5.52,0.00,N/A
104.19.243.199,4,4,0.00,5.52,0.00,N/A
104.18.168.242,4,4,0.00,5.52,0.00,N/A
104.16.16.12,4,4,0.00,5.52,0.00,N/A
104.25.159.214,4,4,0.00,5.52,0.00,N/A
104.19.85.26,4,4,0.00,5.52,0.00,N/A
104.19.53.211,4,4,0.00,5.52,0.00,N/A
104.25.208.136,4,4,0.00,5.52,0.00,N/A
172.67.151.117,4,4,0.00,5.53,0.00,N/A
104.17.189.78,4,4,0.00,5.53,0.00,N/A
172.67.202.166,4,4,0.00,5.53,0.00,N/A
104.17.18.67,4,4,0.00,5.53,0.00,N/A
104.17.231.11,4,4,0.00,5.54,0.00,N/A
104.16.37.153,4,4,0.00,5.54,0.00,N/A
172.67.114.137,4,4,0.00,5.54,0.00,N/A
104.18.194.227,4,4,0.00,5.55,0.00,N/A
162.159.229.150,4,4,0.00,5.55,0.00,N/A
104.16.147.189,4,4,0.00,5.55,0.00,N/A
104.21.202.40,4,4,0.00,5.55,0.00,N/A
172.67.199.227,4,4,0.00,5.55,0.00,N/A
104.24.145.125,4,4,0.00,5.55,0.00,N/A
104.16.54.224,4,4,0.00,5.55,0.00,N/A
104.29.153.6,4,4,0.00,5.56,0.00,N/A
104.18.106.114,4,4,0.00,5.56,0.00,N/A
104.25.101.168,4,4,0.00,5.56,0.00,N/A
104.18.56.48,4,4,0.00,5.56,0.00,N/A
104.16.120.59,4,4,0.00,5.56,0.00,N/A
104.17.225.157,4,4,0.00,5.56,0.00,N/A
104.18.241.69,4,4,0.00,5.56,0.00,N/A
104.25.190.97,4,4,0.00,5.56,0.00,N/A
104.18.169.67,4,4,0.00,5.57,0.00,N/A
104.18.102.210,4,4,0.00,5.57,0.00,N/A
104.18.148.84,4,4,0.00,5.57,0.00,N/A
104.18.222.32,4,4,0.00,5.58,0.00,N/A
104.19.239.244,4,4,0.00,5.58,0.00,N/A
104.25.193.219,4,4,0.00,5.58,0.00,N/A
104.18.107.182,4,4,0.00,5.58,0.00,N/A
104.17.187.189,4,4,0.00,5.58,0.00,N/A
104.25.152.155,4,4,0.00,5.58,0.00,N/A
104.17.202.65,4,4,0.00,5.58,0.00,N/A
104.19.29.112,4,4,0.00,5.59,0.00,N/A
172.65.57.78,4,4,0.00,5.59,0.00,N/A
104.25.174.78,4,4,0.00,5.59,0.00,N/A
104.21.37.166,4,4,0.00,5.60,0.00,N/A
172.65.29.241,4,4,0.00,5.60,0.00,N/A
104.17.243.188,4,4,0.00,5.60,0.00,N/A
172.67.165.106,4,4,0.00,5.60,0.00,N/A
104.24.179.132,4,4,0.00,5.60,0.00,N/A
104.25.143.31,4,4,0.00,5.60,0.00,N/A
104.18.18.181,4,4,0.00,5.60,0.00,N/A
104.24.156.242,4,4,0.00,5.61,0.00,N/A
162.159.232.87,4,4,0.00,5.61,0.00,N/A
104.25.171.141,4,4,0.00,5.61,0.00,N/A
104.18.196.247,4,4,0.00,5.61,0.00,N/A
104.16.122.116,4,4,0.00,5.61,0.00,N/A
104.16.110.206,4,4,0.00,5.62,0.00,N/A
104.25.172.90,4,4,0.00,5.62,0.00,N/A
104.25.177.164,4,4,0.00,5.62,0.00,N/A
104.18.229.162,4,4,0.00,5.62,0.00,N/A
104.25.158.130,4,4,0.00,5.63,0.00,N/A
104.25.250.126,4,4,0.00,5.63,0.00,N/A
104.16.90.161,4,4,0.00,5.63,0.00,N/A
104.24.165.115,4,4,0.00,5.63,0.00,N/A
162.159.14.2,4,4,0.00,5.64,0.00,N/A
104.18.53.218,4,4,0.00,5.64,0.00,N/A
104.17.249.21,4,4,0.00,5.64,0.00,N/A
104.18.153.169,4,4,0.00,5.64,0.00,N/A
172.67.171.27,4,4,0.00,5.64,0.00,N/A
104.18.87.190,4,4,0.00,5.65,0.00,N/A
104.18.164.202,4,4,0.00,5.65,0.00,N/A
162.159.199.27,4,4,0.00,5.65,0.00,N/A
104.21.65.243,4,4,0.00,5.65,0.00,N/A
104.17.205.168,4,4,0.00,5.65,0.00,N/A
104.17.23.94,4,4,0.00,5.66,0.00,N/A
172.64.81.101,4,4,0.00,5.66,0.00,N/A
104.18.70.66,4,4,0.00,5.66,0.00,N/A
104.18.6.194,4,4,0.00,5.66,0.00,N/A
104.17.166.198,4,4,0.00,5.66,0.00,N/A
104.25.65.132,4,4,0.00,5.67,0.00,N/A
104.19.63.114,4,4,0.00,5.67,0.00,N/A
104.21.36.55,4,4,0.00,5.67,0.00,N/A
104.18.236.181,4,4,0.00,5.67,0.00,N/A
104.21.27.68,4,4,0.00,5.67,0.00,N/A
104.16.98.43,4,4,0.00,5.67,0.00,N/A
104.17.216.1,4,4,0.00,5.67,0.00,N/A
104.16.139.231,4,4,0.00,5.67,0.00,N/A
104.18.193.178,4,4,0.00,5.68,0.00,N/A
104.21.201.137,4,4,0.00,5.68,0.00,N/A
104.20.2.34,4,4,0.00,5.68,0.00,N/A
104.27.206.104,4,4,0.00,5.68,0.00,N/A
104.21.90.146,4,4,0.00,5.68,0.00,N/A
172.67.205.56,4,4,0.00,5.68,0.00,N/A
172.65.171.189,4,4,0.00,5.68,0.00,N/A
104.19.49.244,4,4,0.00,5.69,0.00,N/A
104.19.39.44,4,4,0.00,5.69,0.00,N/A
104.17.240.145,4,4,0.00,5.69,0.00,N/A
104.19.126.4,4,4,0.00,5.69,0.00,N/A
104.21.109.124,4,4,0.00,5.69,0.00,N/A
104.18.114.23,4,4,0.00,5.69,0.00,N/A
104.21.78.103,4,4,0.00,5.69,0.00,N/A
104.18.67.136,4,4,0.00,5.70,0.00,N/A
104.16.234.213,4,4,0.00,5.70,0.00,N/A
172.65.144.20,4,4,0.00,5.70,0.00,N/A
104.18.69.113,4,4,0.00,5.70,0.00,N/A
104.18.97.182,4,4,0.00,5.70,0.00,N/A
104.18.221.123,4,4,0.00,5.70,0.00,N/A
104.21.121.148,4,4,0.00,5.71,0.00,N/A
104.21.12.32,4,4,0.00,5.71,0.00,N/A
104.17.214.45,4,4,0.00,5.71,0.00,N/A
172.67.178.118,4,4,0.00,5.71,0.00,N/A
172.64.184.165,4,4,0.00,5.71,0.00,N/A
172.67.160.4,4,4,0.00,5.72,0.00,N/A
104.16.47.74,4,4,0.00,5.72,0.00,N/A
104.19.251.221,4,4,0.00,5.72,0.00,N/A
172.64.86.127,4,4,0.00,5.72,0.00,N/A
104.24.176.110,4,4,0.00,5.72,0.00,N/A
104.25.207.155,4,4,0.00,5.72,0.00,N/A
104.17.211.92,4,4,0.00,5.72,0.00,N/A
104.25.154.135,4,4,0.00,5.72,0.00,N/A
104.21.18.0,4,4,0.00,5.73,0.00,N/A
104.19.43.90,4,4,0.00,5.74,0.00,N/A
104.16.225.230,4,4,0.00,5.74,0.00,N/A
104.17.185.72,4,4,0.00,5.74,0.00,N/A
104.17.15.167,4,4,0.00,5.74,0.00,N/A
104.18.110.180,4,4,0.00,5.74,0.00,N/A
104.16.92.32,4,4,0.00,5.75,0.00,N/A
104.18.152.14,4,4,0.00,5.75,0.00,N/A
172.67.139.86,4,4,0.00,5.75,0.00,N/A
104.18.7.144,4,4,0.00,5.75,0.00,N/A
104.25.199.157,4,4,0.00,5.75,0.00,N/A
104.26.13.183,4,4,0.00,5.75,0.00,N/A
104.24.1.143,4,4,0.00,5.75,0.00,N/A
104.24.137.173,4,4,0.00,5.75,0.00,N/A
172.64.85.227,4,4,0.00,5.76,0.00,N/A
104.18.119.152,4,4,0.00,5.77,0.00,N/A
104.17.33.249,4,4,0.00,5.77,0.00,N/A
104.17.241.124,4,4,0.00,5.77,0.00,N/A
104.19.111.253,4,4,0.00,5.78,0.00,N/A
104.18.162.189,4,4,0.00,5.78,0.00,N/A
104.18.170.60,4,4,0.00,5.79,0.00,N/A
104.18.115.244,4,4,0.00,5.79,0.00,N/A
104.19.52.113,4,4,0.00,5.80,0.00,N/A
104.19.20.129,4,4,0.00,5.80,0.00,N/A
172.65.27.139,4,4,0.00,5.80,0.00,N/A
104.17.10.144,4,4,0.00,5.80,0.00,N/A
104.25.240.170,4,4,0.00,5.80,0.00,N/A
104.18.112.58,4,4,0.00,5.80,0.00,N/A
104.25.146.69,4,4,0.00,5.80,0.00,N/A
104.25.245.15,4,4,0.00,5.80,0.00,N/A
172.67.172.146,4,4,0.00,5.81,0.00,N/A
104.18.14.162,4,4,0.00,5.81,0.00,N/A
172.64.42.14,4,4,0.00,5.81,0.00,N/A
104.19.23.110,4,4,0.00,5.82,0.00,N/A
104.18.94.205,4,4,0.00,5.82,0.00,N/A
104.17.177.76,4,4,0.00,5.82,0.00,N/A
104.18.100.20,4,4,0.00,5.82,0.00,N/A
104.17.191.178,4,4,0.00,5.82,0.00,N/A
104.25.181.169,4,4,0.00,5.83,0.00,N/A
104.18.30.134,4,4,0.00,5.83,0.00,N/A
172.67.179.33,4,4,0.00,5.83,0.00,N/A
104.18.218.92,4,4,0.00,5.84,0.00,N/A
104.26.14.76,4,4,0.00,5.84,0.00,N/A
104.21.67.221,4,4,0.00,5.84,0.00,N/A
104.25.253.212,4,4,0.00,5.84,0.00,N/A
104.19.74.208,4,4,0.00,5.84,0.00,N/A
172.65.251.19,4,4,0.00,5.85,0.00,N/A
104.16.59.183,4,4,0.00,5.85,0.00,N/A
162.159.18.241,4,4,0.00,5.85,0.00,N/A
104.19.91.178,4,4,0.00,5.85,0.00,N/A
172.66.0.108,4,4,0.00,5.85,0.00,N/A
104.18.204.95,4,4,0.00,5.86,0.00,N/A
104.19.57.153,4,4,0.00,5.86,0.00,N/A
104.18.214.151,4,4,0.00,5.87,0.00,N/A
104.18.108.193,4,4,0.00,5.87,0.00,N/A
104.18.212.227,4,4,0.00,5.88,0.00,N/A
172.64.43.139,4,4,0.00,5.88,0.00,N/A
104.18.122.243,4,4,0.00,5.89,0.00,N/A
104.18.38.202,4,4,0.00,5.89,0.00,N/A
172.65.255.64,4,4,0.00,5.90,0.00,N/A
172.67.174.29,4,4,0.00,5.90,0.00,N/A
104.16.82.25,4,4,0.00,5.90,0.00,N/A
104.17.229.241,4,4,0.00,5.90,0.00,N/A
104.16.78.4,4,4,0.00,5.91,0.00,N/A
104.18.187.34,4,4,0.00,5.91,0.00,N/A
104.25.131.41,4,4,0.00,5.91,0.00,N/A
104.17.239.89,4,4,0.00,5.92,0.00,N/A
104.16.144.45,4,4,0.00,5.92,0.00,N/A
104.21.106.185,4,4,0.00,5.92,0.00,N/A
104.21.58.78,4,4,0.00,5.92,0.00,N/A
104.17.146.64,4,4,0.00,5.92,0.00,N/A
104.16.194.72,4,4,0.00,5.93,0.00,N/A
172.64.185.231,4,4,0.00,5.93,0.00,N/A
104.16.115.116,4,4,0.00,5.93,0.00,N/A
172.67.252.107,4,4,0.00,5.93,0.00,N/A
104.16.111.68,4,4,0.00,5.93,0.00,N/A
104.18.77.139,4,4,0.00,5.93,0.00,N/A
172.65.166.157,4,4,0.00,5.93,0.00,N/A
104.17.179.242,4,4,0.00,5.93,0.00,N/A
104.19.252.12,4,4,0.00,5.93,0.00,N/A
104.16.106.48,4,4,0.00,5.94,0.00,N/A
104.17.20.230,4,4,0.00,5.94,0.00,N/A
104.16.118.215,4,4,0.00,5.94,0.00,N/A
104.21.72.33,4,4,0.00,5.94,0.00,N/A
104.25.244.59,4,4,0.00,5.94,0.00,N/A
104.19.34.97,4,4,0.00,5.95,0.00,N/A
172.67.173.226,4,4,0.00,5.95,0.00,N/A
172.67.235.240,4,4,0.00,5.95,0.00,N/A
104.16.123.131,4,4,0.00,5.95,0.00,N/A
104.19.65.181,4,4,0.00,5.95,0.00,N/A
104.19.64.153,4,4,0.00,5.96,0.00,N/A
104.17.220.114,4,4,0.00,5.96,0.00,N/A
104.19.94.252,4,4,0.00,5.96,0.00,N/A
104.17.13.251,4,4,0.00,5.96,0.00,N/A
104.19.71.26,4,4,0.00,5.97,0.00,N/A
104.16.255.112,4,4,0.00,5.98,0.00,N/A
104.17.175.229,4,4,0.00,5.98,0.00,N/A
172.64.88.11,4,4,0.00,5.98,0.00,N/A
104.19.249.195,4,4,0.00,5.98,0.00,N/A
104.17.28.55,4,4,0.00,5.99,0.00,N/A
104.16.222.236,4,4,0.00,5.99,0.00,N/A
104.16.238.247,4,4,0.00,5.99,0.00,N/A
172.67.251.233,4,4,0.00,6.00,0.00,N/A
172.67.130.187,4,4,0.00,6.01,0.00,N/A
104.25.229.116,4,4,0.00,6.01,0.00,N/A
