IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.91.50,4,4,0.00,6.67,0.00,N/A
104.17.18.233,4,4,0.00,6.67,0.00,N/A
104.18.107.190,4,4,0.00,6.67,0.00,N/A
172.67.119.208,4,4,0.00,6.68,0.00,N/A
104.18.254.0,4,4,0.00,6.68,0.00,N/A
104.26.5.58,4,4,0.00,6.68,0.00,N/A
104.16.212.98,4,4,0.00,6.68,0.00,N/A
104.16.200.199,4,4,0.00,6.68,0.00,N/A
104.17.100.155,4,4,0.00,6.68,0.00,N/A
104.16.173.49,4,4,0.00,6.68,0.00,N/A
198.41.219.243,4,4,0.00,6.69,0.00,N/A
104.17.243.31,4,4,0.00,6.69,0.00,N/A
172.66.152.206,4,4,0.00,6.69,0.00,N/A
104.19.38.91,4,4,0.00,6.69,0.00,N/A
104.20.25.78,4,4,0.00,6.69,0.00,N/A
104.25.126.211,4,4,0.00,6.69,0.00,N/A
104.25.172.217,4,4,0.00,6.69,0.00,N/A
104.16.160.242,4,4,0.00,6.69,0.00,N/A
104.16.142.92,4,4,0.00,6.69,0.00,N/A
104.18.251.76,4,4,0.00,6.69,0.00,N/A
104.16.81.157,4,4,0.00,6.69,0.00,N/A
104.25.10.18,4,4,0.00,6.70,0.00,N/A
104.16.249.63,4,4,0.00,6.70,0.00,N/A
104.16.242.194,4,4,0.00,6.70,0.00,N/A
172.64.37.39,4,4,0.00,6.70,0.00,N/A
172.67.126.187,4,4,0.00,6.70,0.00,N/A
173.245.49.3,4,4,0.00,6.70,0.00,N/A
162.159.228.110,4,4,0.00,6.70,0.00,N/A
104.27.32.60,4,4,0.00,6.70,0.00,N/A
104.18.225.139,4,4,0.00,6.70,0.00,N/A
198.41.192.233,4,4,0.00,6.71,0.00,N/A
104.16.240.231,4,4,0.00,6.71,0.00,N/A
198.41.206.135,4,4,0.00,6.71,0.00,N/A
104.25.177.111,4,4,0.00,6.71,0.00,N/A
104.21.226.180,4,4,0.00,6.71,0.00,N/A
198.41.204.217,4,4,0.00,6.71,0.00,N/A
104.17.189.224,4,4,0.00,6.71,0.00,N/A
104.25.128.152,4,4,0.00,6.71,0.00,N/A
162.159.19.232,4,4,0.00,6.71,0.00,N/A
104.18.145.158,4,4,0.00,6.71,0.00,N/A
104.19.62.124,4,4,0.00,6.71,0.00,N/A
104.16.119.197,4,4,0.00,6.71,0.00,N/A
104.18.249.248,4,4,0.00,6.72,0.00,N/A
198.41.205.89,4,4,0.00,6.72,0.00,N/A
104.18.202.44,4,4,0.00,6.72,0.00,N/A
104.16.46.152,4,4,0.00,6.72,0.00,N/A
104.19.175.152,4,4,0.00,6.72,0.00,N/A
198.41.215.160,4,4,0.00,6.72,0.00,N/A
104.25.50.175,4,4,0.00,6.72,0.00,N/A
104.18.118.119,4,4,0.00,6.72,0.00,N/A
104.19.4.187,4,4,0.00,6.72,0.00,N/A
104.18.110.3,4,4,0.00,6.72,0.00,N/A
141.101.113.80,4,4,0.00,6.72,0.00,N/A
104.18.77.143,4,4,0.00,6.72,0.00,N/A
104.18.153.166,4,4,0.00,6.73,0.00,N/A
104.17.188.109,4,4,0.00,6.73,0.00,N/A
104.18.70.124,4,4,0.00,6.73,0.00,N/A
172.65.210.254,4,4,0.00,6.73,0.00,N/A
104.18.55.39,4,4,0.00,6.73,0.00,N/A
104.17.136.251,4,4,0.00,6.73,0.00,N/A
162.159.232.234,4,4,0.00,6.73,0.00,N/A
104.18.120.66,4,4,0.00,6.73,0.00,N/A
162.159.4.31,4,4,0.00,6.73,0.00,N/A
104.17.84.191,4,4,0.00,6.73,0.00,N/A
104.18.104.122,4,4,0.00,6.73,0.00,N/A
104.18.91.20,4,4,0.00,6.73,0.00,N/A
172.66.143.14,4,4,0.00,6.73,0.00,N/A
172.67.75.87,4,4,0.00,6.73,0.00,N/A
104.24.82.21,4,4,0.00,6.73,0.00,N/A
198.41.203.234,4,4,0.00,6.74,0.00,N/A
104.27.200.224,4,4,0.00,6.74,0.00,N/A
104.19.68.165,4,4,0.00,6.74,0.00,N/A
104.17.27.2,4,4,0.00,6.74,0.00,N/A
104.24.20.226,4,4,0.00,6.74,0.00,N/A
104.25.40.81,4,4,0.00,6.74,0.00,N/A
172.65.185.128,4,4,0.00,6.74,0.00,N/A
104.16.11.204,4,4,0.00,6.74,0.00,N/A
104.21.207.159,4,4,0.00,6.74,0.00,N/A
104.17.59.131,4,4,0.00,6.74,0.00,N/A
104.18.108.121,4,4,0.00,6.74,0.00,N/A
104.16.247.90,4,4,0.00,6.74,0.00,N/A
104.25.48.69,4,4,0.00,6.74,0.00,N/A
104.18.161.253,4,4,0.00,6.74,0.00,N/A
104.19.113.252,4,4,0.00,6.74,0.00,N/A
104.16.34.126,4,4,0.00,6.75,0.00,N/A
104.18.223.186,4,4,0.00,6.75,0.00,N/A
172.67.76.116,4,4,0.00,6.75,0.00,N/A
104.17.28.171,4,4,0.00,6.75,0.00,N/A
104.18.255.222,4,4,0.00,6.75,0.00,N/A
104.18.199.128,4,4,0.00,6.75,0.00,N/A
104.16.206.90,4,4,0.00,6.75,0.00,N/A
172.67.227.45,4,4,0.00,6.75,0.00,N/A
104.19.17.152,4,4,0.00,6.75,0.00,N/A
104.19.102.32,4,4,0.00,6.75,0.00,N/A
104.17.62.101,4,4,0.00,6.75,0.00,N/A
104.19.46.124,4,4,0.00,6.75,0.00,N/A
104.16.24.139,4,4,0.00,6.75,0.00,N/A
104.19.40.236,4,4,0.00,6.76,0.00,N/A
104.24.141.224,4,4,0.00,6.76,0.00,N/A
104.18.178.65,4,4,0.00,6.76,0.00,N/A
104.27.85.187,4,4,0.00,6.76,0.00,N/A
104.21.16.137,4,4,0.00,6.76,0.00,N/A
162.159.212.240,4,4,0.00,6.77,0.00,N/A
104.16.218.153,4,4,0.00,6.77,0.00,N/A
104.16.241.143,4,4,0.00,6.77,0.00,N/A
104.24.248.103,4,4,0.00,6.77,0.00,N/A
104.18.236.15,4,4,0.00,6.77,0.00,N/A
104.20.37.224,4,4,0.00,6.77,0.00,N/A
172.66.146.188,4,4,0.00,6.77,0.00,N/A
104.16.244.4,4,4,0.00,6.77,0.00,N/A
104.27.195.46,4,4,0.00,6.77,0.00,N/A
104.16.216.129,4,4,0.00,6.77,0.00,N/A
104.27.111.222,4,4,0.00,6.78,0.00,N/A
104.16.207.190,4,4,0.00,6.78,0.00,N/A
104.17.48.54,4,4,0.00,6.78,0.00,N/A
172.65.92.3,4,4,0.00,6.78,0.00,N/A
104.25.180.24,4,4,0.00,6.78,0.00,N/A
104.19.3.80,4,4,0.00,6.78,0.00,N/A
104.16.8.1,4,4,0.00,6.78,0.00,N/A
104.18.82.212,4,4,0.00,6.78,0.00,N/A
104.21.117.52,4,4,0.00,6.78,0.00,N/A
104.25.216.233,4,4,0.00,6.78,0.00,N/A
172.67.72.102,4,4,0.00,6.78,0.00,N/A
172.67.241.253,4,4,0.00,6.78,0.00,N/A
104.17.237.227,4,4,0.00,6.78,0.00,N/A
104.16.189.132,4,4,0.00,6.78,0.00,N/A
104.25.45.25,4,4,0.00,6.79,0.00,N/A
104.16.83.150,4,4,0.00,6.79,0.00,N/A
104.18.205.25,4,4,0.00,6.79,0.00,N/A
104.16.89.163,4,4,0.00,6.79,0.00,N/A
172.65.251.167,4,4,0.00,6.79,0.00,N/A
104.18.204.144,4,4,0.00,6.79,0.00,N/A
104.25.77.141,4,4,0.00,6.79,0.00,N/A
104.18.101.46,4,4,0.00,6.79,0.00,N/A
104.17.248.1,4,4,0.00,6.79,0.00,N/A
172.67.183.66,4,4,0.00,6.80,0.00,N/A
172.66.2.139,4,4,0.00,6.80,0.00,N/A
104.18.172.233,4,4,0.00,6.80,0.00,N/A
104.17.109.227,4,4,0.00,6.80,0.00,N/A
104.16.21.182,4,4,0.00,6.80,0.00,N/A
104.16.184.68,4,4,0.00,6.81,0.00,N/A
104.17.207.29,4,4,0.00,6.81,0.00,N/A
104.18.87.217,4,4,0.00,6.81,0.00,N/A
172.65.64.240,4,4,0.00,6.81,0.00,N/A
104.21.92.174,4,4,0.00,6.81,0.00,N/A
162.159.3.162,4,4,0.00,6.81,0.00,N/A
172.67.128.252,4,4,0.00,6.81,0.00,N/A
104.25.133.160,4,4,0.00,6.81,0.00,N/A
104.16.163.27,4,4,0.00,6.81,0.00,N/A
104.18.222.226,4,4,0.00,6.81,0.00,N/A
198.41.207.8,4,4,0.00,6.82,0.00,N/A
104.21.96.239,4,4,0.00,6.82,0.00,N/A
104.21.19.172,4,4,0.00,6.82,0.00,N/A
104.21.20.218,4,4,0.00,6.82,0.00,N/A
104.16.20.6,4,4,0.00,6.82,0.00,N/A
172.65.9.212,4,4,0.00,6.82,0.00,N/A
104.21.112.217,4,4,0.00,6.82,0.00,N/A
104.25.66.58,4,4,0.00,6.82,0.00,N/A
162.159.241.42,4,4,0.00,6.82,0.00,N/A
162.159.8.154,4,4,0.00,6.82,0.00,N/A
104.25.9.135,4,4,0.00,6.82,0.00,N/A
104.19.72.197,4,4,0.00,6.83,0.00,N/A
104.25.65.38,4,4,0.00,6.83,0.00,N/A
104.18.253.223,4,4,0.00,6.83,0.00,N/A
104.17.81.72,4,4,0.00,6.83,0.00,N/A
104.18.111.5,4,4,0.00,6.83,0.00,N/A
172.67.197.187,4,4,0.00,6.83,0.00,N/A
104.17.130.247,4,4,0.00,6.83,0.00,N/A
104.18.99.5,4,4,0.00,6.83,0.00,N/A
104.25.200.142,4,4,0.00,6.83,0.00,N/A
104.18.146.91,4,4,0.00,6.83,0.00,N/A
104.19.49.176,4,4,0.00,6.83,0.00,N/A
104.19.76.36,4,4,0.00,6.83,0.00,N/A
104.18.194.199,4,4,0.00,6.84,0.00,N/A
104.21.98.208,4,4,0.00,6.84,0.00,N/A
104.25.176.2,4,4,0.00,6.84,0.00,N/A
172.67.195.49,4,4,0.00,6.84,0.00,N/A
104.19.109.241,4,4,0.00,6.84,0.00,N/A
104.17.234.33,4,4,0.00,6.84,0.00,N/A
104.18.235.8,4,4,0.00,6.84,0.00,N/A
104.27.108.205,4,4,0.00,6.84,0.00,N/A
104.16.181.78,4,4,0.00,6.84,0.00,N/A
104.16.182.147,4,4,0.00,6.84,0.00,N/A
104.16.250.22,4,4,0.00,6.85,0.00,N/A
104.19.70.85,4,4,0.00,6.85,0.00,N/A
104.25.250.246,4,4,0.00,6.85,0.00,N/A
104.18.78.10,4,4,0.00,6.85,0.00,N/A
104.25.219.132,4,4,0.00,6.85,0.00,N/A
104.25.115.246,4,4,0.00,6.85,0.00,N/A
104.19.201.136,4,4,0.00,6.85,0.00,N/A
104.19.217.250,4,4,0.00,6.86,0.00,N/A
162.159.2.115,4,4,0.00,6.86,0.00,N/A
104.19.50.249,4,4,0.00,6.86,0.00,N/A
104.18.149.243,4,4,0.00,6.86,0.00,N/A
104.25.75.21,4,4,0.00,6.86,0.00,N/A
104.17.85.166,4,4,0.00,6.86,0.00,N/A
104.20.11.220,4,4,0.00,6.86,0.00,N/A
104.18.92.76,4,4,0.00,6.86,0.00,N/A
104.17.108.230,4,4,0.00,6.86,0.00,N/A
104.18.231.248,4,4,0.00,6.87,0.00,N/A
104.18.230.55,4,4,0.00,6.87,0.00,N/A
104.17.40.64,4,4,0.00,6.87,0.00,N/A
104.18.229.181,4,4,0.00,6.87,0.00,N/A
104.25.218.120,4,4,0.00,6.87,0.00,N/A
104.19.67.10,4,4,0.00,6.87,0.00,N/A
172.67.77.11,4,4,0.00,6.87,0.00,N/A
104.16.243.80,4,4,0.00,6.87,0.00,N/A
104.17.13.208,4,4,0.00,6.87,0.00,N/A
104.25.193.220,4,4,0.00,6.87,0.00,N/A
104.16.151.208,4,4,0.00,6.87,0.00,N/A
172.65.100.148,4,4,0.00,6.88,0.00,N/A
104.18.224.67,4,4,0.00,6.88,0.00,N/A
104.25.153.67,4,4,0.00,6.88,0.00,N/A
104.21.101.32,4,4,0.00,6.88,0.00,N/A
104.17.75.8,4,4,0.00,6.88,0.00,N/A
172.65.33.77,4,4,0.00,6.89,0.00,N/A
104.18.247.125,4,4,0.00,6.89,0.00,N/A
162.159.252.72,4,4,0.00,6.89,0.00,N/A
104.25.175.64,4,4,0.00,6.89,0.00,N/A
104.25.171.193,4,4,0.00,6.89,0.00,N/A
104.18.142.189,4,4,0.00,6.89,0.00,N/A
104.19.132.244,4,4,0.00,6.90,0.00,N/A
104.19.194.220,4,4,0.00,6.90,0.00,N/A
172.67.196.236,4,4,0.00,6.90,0.00,N/A
172.65.88.242,4,4,0.00,6.90,0.00,N/A
104.18.109.60,4,4,0.00,6.90,0.00,N/A
104.16.196.173,4,4,0.00,6.90,0.00,N/A
104.18.133.173,4,4,0.00,6.90,0.00,N/A
104.18.116.26,4,4,0.00,6.90,0.00,N/A
188.114.96.230,4,4,0.00,6.90,0.00,N/A
104.25.191.150,4,4,0.00,6.91,0.00,N/A
162.159.82.91,4,4,0.00,6.91,0.00,N/A
104.17.152.10,4,4,0.00,6.91,0.00,N/A
104.17.69.95,4,4,0.00,6.91,0.00,N/A
104.24.140.58,4,4,0.00,6.91,0.00,N/A
172.65.217.54,4,4,0.00,6.91,0.00,N/A
104.17.151.66,4,4,0.00,6.91,0.00,N/A
104.18.176.211,4,4,0.00,6.91,0.00,N/A
104.18.85.32,4,4,0.00,6.92,0.00,N/A
104.20.18.74,4,4,0.00,6.92,0.00,N/A
104.19.170.46,4,4,0.00,6.92,0.00,N/A
104.24.242.63,4,4,0.00,6.92,0.00,N/A
162.159.17.34,4,4,0.00,6.92,0.00,N/A
104.25.206.7,4,4,0.00,6.92,0.00,N/A
162.159.13.165,4,4,0.00,6.92,0.00,N/A
162.159.6.170,4,4,0.00,6.92,0.00,N/A
104.16.203.160,4,4,0.00,6.92,0.00,N/A
104.24.243.214,4,4,0.00,6.92,0.00,N/A
104.17.245.61,4,4,0.00,6.92,0.00,N/A
104.16.231.106,4,4,0.00,6.93,0.00,N/A
104.21.126.41,4,4,0.00,6.93,0.00,N/A
104.17.3.195,4,4,0.00,6.93,0.00,N/A
104.25.143.243,4,4,0.00,6.93,0.00,N/A
104.24.139.113,4,4,0.00,6.93,0.00,N/A
104.25.228.173,4,4,0.00,6.93,0.00,N/A
104.18.53.107,4,4,0.00,6.93,0.00,N/A
104.19.44.27,4,4,0.00,6.93,0.00,N/A
172.65.190.13,4,4,0.00,6.93,0.00,N/A
104.16.23.106,4,4,0.00,6.93,0.00,N/A
104.19.0.5,4,4,0.00,6.93,0.00,N/A
104.26.2.18,4,4,0.00,6.94,0.00,N/A
172.65.82.64,4,4,0.00,6.94,0.00,N/A
104.25.110.199,4,4,0.00,6.94,0.00,N/A
162.159.194.46,4,4,0.00,6.94,0.00,N/A
104.25.101.122,4,4,0.00,6.94,0.00,N/A
104.16.28.213,4,4,0.00,6.94,0.00,N/A
104.21.116.220,4,4,0.00,6.94,0.00,N/A
104.17.162.2,4,4,0.00,6.94,0.00,N/A
104.25.46.181,4,4,0.00,6.94,0.00,N/A
104.18.93.141,4,4,0.00,6.95,0.00,N/A
172.65.53.76,4,4,0.00,6.95,0.00,N/A
104.19.73.69,4,4,0.00,6.95,0.00,N/A
104.25.117.131,4,4,0.00,6.95,0.00,N/A
104.18.98.100,4,4,0.00,6.95,0.00,N/A
104.25.57.252,4,4,0.00,6.96,0.00,N/A
104.17.148.107,4,4,0.00,6.96,0.00,N/A
104.17.43.107,4,4,0.00,6.96,0.00,N/A
104.16.144.216,4,4,0.00,6.96,0.00,N/A
104.25.208.13,4,4,0.00,6.96,0.00,N/A
104.25.111.118,4,4,0.00,6.96,0.00,N/A
104.18.32.242,4,4,0.00,6.96,0.00,N/A
104.25.119.69,4,4,0.00,6.96,0.00,N/A
104.25.204.103,4,4,0.00,6.96,0.00,N/A
172.65.47.161,4,4,0.00,6.96,0.00,N/A
104.18.181.123,4,4,0.00,6.97,0.00,N/A
104.18.47.160,4,4,0.00,6.97,0.00,N/A
104.19.20.109,4,4,0.00,6.97,0.00,N/A
104.20.17.222,4,4,0.00,6.97,0.00,N/A
104.27.14.228,4,4,0.00,6.97,0.00,N/A
162.159.48.208,4,4,0.00,6.97,0.00,N/A
104.17.9.238,4,4,0.00,6.97,0.00,N/A
104.17.173.25,4,4,0.00,6.97,0.00,N/A
104.18.160.52,4,4,0.00,6.98,0.00,N/A
104.18.207.57,4,4,0.00,6.98,0.00,N/A
104.25.8.13,4,4,0.00,6.98,0.00,N/A
104.17.56.57,4,4,0.00,6.98,0.00,N/A
104.17.250.190,4,4,0.00,6.98,0.00,N/A
104.26.3.217,4,4,0.00,6.98,0.00,N/A
172.64.101.186,4,4,0.00,6.98,0.00,N/A
172.67.213.117,4,4,0.00,6.98,0.00,N/A
104.25.84.208,4,4,0.00,6.99,0.00,N/A
104.20.24.137,4,4,0.00,6.99,0.00,N/A
104.17.36.168,4,4,0.00,6.99,0.00,N/A
104.18.27.137,4,4,0.00,6.99,0.00,N/A
104.25.39.63,4,4,0.00,6.99,0.00,N/A
172.67.148.160,4,4,0.00,6.99,0.00,N/A
104.19.37.221,4,4,0.00,6.99,0.00,N/A
104.18.240.212,4,4,0.00,6.99,0.00,N/A
162.159.49.117,4,4,0.00,6.99,0.00,N/A
104.17.123.210,4,4,0.00,7.00,0.00,N/A
104.16.157.180,4,4,0.00,7.00,0.00,N/A
104.16.254.51,4,4,0.00,7.00,0.00,N/A
104.25.70.57,4,4,0.00,7.00,0.00,N/A
104.19.90.71,4,4,0.00,7.00,0.00,N/A
104.16.193.155,4,4,0.00,7.00,0.00,N/A
172.66.136.68,4,4,0.00,7.00,0.00,N/A
104.24.58.203,4,4,0.00,7.00,0.00,N/A
162.159.159.76,4,4,0.00,7.00,0.00,N/A
108.162.193.21,4,4,0.00,7.00,0.00,N/A
104.19.33.42,4,4,0.00,7.00,0.00,N/A
104.24.136.81,4,4,0.00,7.00,0.00,N/A
104.18.226.34,4,4,0.00,7.00,0.00,N/A
104.18.31.14,4,4,0.00,7.00,0.00,N/A
104.20.49.166,4,4,0.00,7.00,0.00,N/A
104.25.173.234,4,4,0.00,7.00,0.00,N/A
104.18.61.125,4,4,0.00,7.00,0.00,N/A
172.67.225.18,4,4,0.00,7.00,0.00,N/A
104.16.185.84,4,4,0.00,7.01,0.00,N/A
104.16.159.156,4,4,0.00,7.01,0.00,N/A
162.159.10.139,4,4,0.00,7.01,0.00,N/A
162.159.1.222,4,4,0.00,7.01,0.00,N/A
104.25.203.26,4,4,0.00,7.01,0.00,N/A
104.26.4.93,4,4,0.00,7.01,0.00,N/A
104.21.86.85,4,4,0.00,7.02,0.00,N/A
104.17.21.124,4,4,0.00,7.02,0.00,N/A
104.16.18.215,4,4,0.00,7.02,0.00,N/A
104.21.113.64,4,4,0.00,7.02,0.00,N/A
104.18.186.132,4,4,0.00,7.02,0.00,N/A
104.19.96.228,4,4,0.00,7.02,0.00,N/A
172.67.132.202,4,4,0.00,7.02,0.00,N/A
104.17.37.173,4,4,0.00,7.02,0.00,N/A
104.16.150.21,4,4,0.00,7.03,0.00,N/A
104.18.162.226,4,4,0.00,7.03,0.00,N/A
104.19.83.252,4,4,0.00,7.03,0.00,N/A
104.21.121.205,4,4,0.00,7.03,0.00,N/A
104.17.66.146,4,4,0.00,7.03,0.00,N/A
104.25.168.225,4,4,0.00,7.03,0.00,N/A
104.25.214.212,4,4,0.00,7.03,0.00,N/A
104.21.109.211,4,4,0.00,7.03,0.00,N/A
104.16.161.245,4,4,0.00,7.03,0.00,N/A
104.18.167.24,4,4,0.00,7.03,0.00,N/A
104.18.192.179,4,4,0.00,7.03,0.00,N/A
104.17.30.138,4,4,0.00,7.03,0.00,N/A
172.64.68.45,4,4,0.00,7.03,0.00,N/A
104.25.146.238,4,4,0.00,7.04,0.00,N/A
104.18.190.3,4,4,0.00,7.04,0.00,N/A
172.67.221.62,4,4,0.00,7.04,0.00,N/A
104.27.106.193,4,4,0.00,7.04,0.00,N/A
104.19.23.8,4,4,0.00,7.04,0.00,N/A
104.18.106.140,4,4,0.00,7.04,0.00,N/A
172.65.232.139,4,4,0.00,7.04,0.00,N/A
104.18.233.128,4,4,0.00,7.04,0.00,N/A
104.19.16.67,4,4,0.00,7.05,0.00,N/A
104.21.100.3,4,4,0.00,7.05,0.00,N/A
104.18.39.185,4,4,0.00,7.05,0.00,N/A
104.24.12.117,4,4,0.00,7.05,0.00,N/A
104.25.136.124,4,4,0.00,7.05,0.00,N/A
104.19.51.121,4,4,0.00,7.05,0.00,N/A
162.159.229.215,4,4,0.00,7.05,0.00,N/A
104.17.32.127,4,4,0.00,7.05,0.00,N/A
104.25.62.196,4,4,0.00,7.05,0.00,N/A
104.19.5.245,4,4,0.00,7.05,0.00,N/A
104.27.197.4,4,4,0.00,7.05,0.00,N/A
104.17.150.130,4,4,0.00,7.05,0.00,N/A
104.27.102.19,4,4,0.00,7.06,0.00,N/A
172.66.142.180,4,4,0.00,7.06,0.00,N/A
172.67.193.85,4,4,0.00,7.06,0.00,N/A
104.21.88.202,4,4,0.00,7.06,0.00,N/A
104.18.119.1,4,4,0.00,7.06,0.00,N/A
104.19.100.147,4,4,0.00,7.06,0.00,N/A
104.17.19.22,4,4,0.00,7.06,0.00,N/A
104.25.129.70,4,4,0.00,7.06,0.00,N/A
104.18.21.222,4,4,0.00,7.06,0.00,N/A
104.19.45.241,4,4,0.00,7.06,0.00,N/A
104.24.4.147,4,4,0.00,7.06,0.00,N/A
104.25.120.48,4,4,0.00,7.07,0.00,N/A
172.65.52.106,4,4,0.00,7.07,0.00,N/A
104.21.81.17,4,4,0.00,7.07,0.00,N/A
104.19.64.131,4,4,0.00,7.07,0.00,N/A
104.25.152.216,4,4,0.00,7.07,0.00,N/A
104.16.186.13,4,4,0.00,7.07,0.00,N/A
172.67.222.152,4,4,0.00,7.07,0.00,N/A
104.25.123.252,4,4,0.00,7.08,0.00,N/A
104.26.13.203,4,4,0.00,7.08,0.00,N/A
104.25.169.74,4,4,0.00,7.08,0.00,N/A
104.16.165.156,4,4,0.00,7.08,0.00,N/A
162.159.40.61,4,4,0.00,7.08,0.00,N/A
104.17.119.148,4,4,0.00,7.08,0.00,N/A
104.19.42.200,4,4,0.00,7.08,0.00,N/A
104.19.91.194,4,4,0.00,7.08,0.00,N/A
172.65.216.225,4,4,0.00,7.08,0.00,N/A
172.67.220.144,4,4,0.00,7.09,0.00,N/A
104.24.130.148,4,4,0.00,7.09,0.00,N/A
104.17.7.128,4,4,0.00,7.09,0.00,N/A
104.18.74.251,4,4,0.00,7.09,0.00,N/A
104.16.5.46,4,4,0.00,7.09,0.00,N/A
104.16.224.165,4,4,0.00,7.09,0.00,N/A
172.65.51.169,4,4,0.00,7.09,0.00,N/A
104.18.242.94,4,4,0.00,7.10,0.00,N/A
104.19.59.203,4,4,0.00,7.10,0.00,N/A
104.25.121.90,4,4,0.00,7.10,0.00,N/A
104.19.34.235,4,4,0.00,7.10,0.00,N/A
104.19.63.52,4,4,0.00,7.10,0.00,N/A
172.66.137.161,4,4,0.00,7.11,0.00,N/A
104.17.31.75,4,4,0.00,7.11,0.00,N/A
104.24.13.14,4,4,0.00,7.11,0.00,N/A
104.18.81.37,4,4,0.00,7.11,0.00,N/A
104.25.116.152,4,4,0.00,7.11,0.00,N/A
104.19.28.63,4,4,0.00,7.11,0.00,N/A
104.20.41.90,4,4,0.00,7.12,0.00,N/A
104.19.65.171,4,4,0.00,7.12,0.00,N/A
104.25.135.162,4,4,0.00,7.12,0.00,N/A
104.25.205.232,4,4,0.00,7.12,0.00,N/A
162.159.243.216,4,4,0.00,7.13,0.00,N/A
162.159.249.45,4,4,0.00,7.13,0.00,N/A
104.18.65.7,4,4,0.00,7.13,0.00,N/A
104.17.200.224,4,4,0.00,7.13,0.00,N/A
162.159.51.197,4,4,0.00,7.14,0.00,N/A
172.65.121.247,4,4,0.00,7.14,0.00,N/A
104.17.63.53,4,4,0.00,7.14,0.00,N/A
104.26.0.221,4,4,0.00,7.14,0.00,N/A
104.16.215.197,4,4,0.00,7.14,0.00,N/A
172.67.65.144,4,4,0.00,7.14,0.00,N/A
104.24.43.36,4,4,0.00,7.15,0.00,N/A
162.159.248.223,4,4,0.00,7.15,0.00,N/A
141.101.115.195,4,4,0.00,7.15,0.00,N/A
172.67.64.194,4,4,0.00,7.15,0.00,N/A
104.26.14.148,4,4,0.00,7.15,0.00,N/A
104.18.173.91,4,4,0.00,7.15,0.00,N/A
104.24.10.120,4,4,0.00,7.15,0.00,N/A
188.114.98.71,4,4,0.00,7.15,0.00,N/A
104.25.167.97,4,4,0.00,7.15,0.00,N/A
162.159.234.208,4,4,0.00,7.15,0.00,N/A
104.19.48.152,4,4,0.00,7.15,0.00,N/A
104.19.53.79,4,4,0.00,7.15,0.00,N/A
104.17.4.100,4,4,0.00,7.16,0.00,N/A
104.27.203.199,4,4,0.00,7.16,0.00,N/A
104.18.148.154,4,4,0.00,7.16,0.00,N/A
104.17.42.146,4,4,0.00,7.16,0.00,N/A
104.21.111.57,4,4,0.00,7.17,0.00,N/A
104.25.44.159,4,4,0.00,7.17,0.00,N/A
104.25.170.42,4,4,0.00,7.17,0.00,N/A
162.159.9.192,4,4,0.00,7.17,0.00,N/A
104.21.99.8,4,4,0.00,7.17,0.00,N/A
104.24.201.96,4,4,0.00,7.17,0.00,N/A
104.25.118.125,4,4,0.00,7.17,0.00,N/A
104.17.132.59,4,4,0.00,7.17,0.00,N/A
104.17.33.183,4,4,0.00,7.17,0.00,N/A
104.25.41.32,4,4,0.00,7.17,0.00,N/A
104.17.118.36,4,4,0.00,7.18,0.00,N/A
104.18.126.61,4,4,0.00,7.18,0.00,N/A
172.66.139.122,4,4,0.00,7.18,0.00,N/A
104.17.24.236,4,4,0.00,7.18,0.00,N/A
104.19.47.62,4,4,0.00,7.18,0.00,N/A
104.21.115.140,4,4,0.00,7.19,0.00,N/A
104.16.187.245,4,4,0.00,7.19,0.00,N/A
162.159.244.70,4,4,0.00,7.19,0.00,N/A
104.25.71.240,4,4,0.00,7.19,0.00,N/A
104.21.95.3,4,4,0.00,7.19,0.00,N/A
172.67.218.207,4,4,0.00,7.19,0.00,N/A
104.26.12.214,4,4,0.00,7.19,0.00,N/A
162.159.254.163,4,4,0.00,7.20,0.00,N/A
162.159.207.198,4,4,0.00,7.20,0.00,N/A
104.20.39.37,4,4,0.00,7.20,0.00,N/A
104.21.94.49,4,4,0.00,7.20,0.00,N/A
162.159.205.5,4,4,0.00,7.20,0.00,N/A
104.16.192.81,4,4,0.00,7.20,0.00,N/A
104.25.92.219,4,4,0.00,7.20,0.00,N/A
104.24.231.170,4,4,0.00,7.20,0.00,N/A
104.19.154.230,4,4,0.00,7.21,0.00,N/A
172.67.101.200,4,4,0.00,7.21,0.00,N/A
104.21.124.60,4,4,0.00,7.21,0.00,N/A
104.19.39.0,4,4,0.00,7.21,0.00,N/A
104.17.126.148,4,4,0.00,7.21,0.00,N/A
104.16.0.190,4,4,0.00,7.21,0.00,N/A
162.159.199.10,4,4,0.00,7.22,0.00,N/A
104.25.61.23,4,4,0.00,7.22,0.00,N/A
104.25.60.147,4,4,0.00,7.22,0.00,N/A
104.16.7.188,4,4,0.00,7.22,0.00,N/A
104.25.49.13,4,4,0.00,7.22,0.00,N/A
104.21.237.201,4,4,0.00,7.22,0.00,N/A
104.19.15.106,4,4,0.00,7.22,0.00,N/A
104.25.140.252,4,4,0.00,7.23,0.00,N/A
104.25.114.93,4,4,0.00,7.23,0.00,N/A
104.25.215.108,4,4,0.00,7.23,0.00,N/A
104.25.85.100,4,4,0.00,7.23,0.00,N/A
104.25.254.128,4,4,0.00,7.23,0.00,N/A
162.159.239.199,4,4,0.00,7.23,0.00,N/A
