IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.238.206,4,4,0.00,19.45,0.00,N/A
172.64.91.113,4,4,0.00,19.45,0.00,N/A
172.67.165.12,4,4,0.00,19.45,0.00,N/A
104.16.172.204,4,4,0.00,19.45,0.00,N/A
104.25.231.248,4,4,0.00,19.45,0.00,N/A
172.67.154.196,4,4,0.00,19.46,0.00,N/A
172.65.122.87,4,4,0.00,19.46,0.00,N/A
104.24.143.171,4,4,0.00,19.46,0.00,N/A
172.65.121.40,4,4,0.00,19.46,0.00,N/A
172.67.168.10,4,4,0.00,19.47,0.00,N/A
172.66.155.83,4,4,0.00,19.47,0.00,N/A
172.67.83.235,4,4,0.00,19.47,0.00,N/A
104.19.22.162,4,4,0.00,19.47,0.00,N/A
104.18.114.179,4,4,0.00,19.47,0.00,N/A
104.25.48.7,4,4,0.00,19.47,0.00,N/A
104.17.105.80,4,4,0.00,19.47,0.00,N/A
172.65.188.177,4,4,0.00,19.47,0.00,N/A
104.25.3.246,4,4,0.00,19.47,0.00,N/A
104.16.193.95,4,4,0.00,19.48,0.00,N/A
104.21.238.20,4,4,0.00,19.48,0.00,N/A
104.20.43.101,4,4,0.00,19.48,0.00,N/A
104.16.58.93,4,4,0.00,19.48,0.00,N/A
104.19.223.42,4,4,0.00,19.48,0.00,N/A
104.17.159.92,4,4,0.00,19.48,0.00,N/A
198.41.197.80,4,4,0.00,19.48,0.00,N/A
104.21.74.43,4,4,0.00,19.48,0.00,N/A
172.67.94.112,4,4,0.00,19.48,0.00,N/A
172.65.210.114,4,4,0.00,19.48,0.00,N/A
104.25.134.98,4,4,0.00,19.49,0.00,N/A
104.16.245.17,4,4,0.00,19.49,0.00,N/A
104.21.218.82,4,4,0.00,19.49,0.00,N/A
104.25.228.151,4,4,0.00,19.49,0.00,N/A
104.16.251.208,4,4,0.00,19.49,0.00,N/A
104.27.29.127,4,4,0.00,19.49,0.00,N/A
162.159.249.165,4,4,0.00,19.50,0.00,N/A
104.24.205.50,4,4,0.00,19.50,0.00,N/A
104.25.7.154,4,4,0.00,19.50,0.00,N/A
172.67.68.13,4,4,0.00,19.50,0.00,N/A
104.16.165.102,4,4,0.00,19.51,0.00,N/A
104.25.253.73,4,4,0.00,19.51,0.00,N/A
104.25.154.62,4,4,0.00,19.51,0.00,N/A
104.24.191.57,4,4,0.00,19.51,0.00,N/A
104.20.39.15,4,4,0.00,19.51,0.00,N/A
104.18.38.108,4,4,0.00,19.51,0.00,N/A
104.21.78.135,4,4,0.00,19.51,0.00,N/A
104.16.117.73,4,4,0.00,19.51,0.00,N/A
104.16.121.104,4,4,0.00,19.51,0.00,N/A
104.21.26.231,4,4,0.00,19.51,0.00,N/A
104.24.51.26,4,4,0.00,19.51,0.00,N/A
104.27.27.122,4,4,0.00,19.52,0.00,N/A
104.16.114.91,4,4,0.00,19.52,0.00,N/A
172.67.161.204,4,4,0.00,19.52,0.00,N/A
104.18.24.189,4,4,0.00,19.52,0.00,N/A
172.67.70.187,4,4,0.00,19.53,0.00,N/A
172.67.69.174,4,4,0.00,19.53,0.00,N/A
162.159.142.109,4,4,0.00,19.53,0.00,N/A
104.16.116.144,4,4,0.00,19.53,0.00,N/A
104.16.93.169,4,4,0.00,19.53,0.00,N/A
104.17.29.158,4,4,0.00,19.53,0.00,N/A
172.65.193.57,4,4,0.00,19.53,0.00,N/A
104.24.26.250,4,4,0.00,19.54,0.00,N/A
172.65.28.73,4,4,0.00,19.54,0.00,N/A
172.66.175.53,4,4,0.00,19.54,0.00,N/A
172.67.65.204,4,4,0.00,19.54,0.00,N/A
104.16.102.247,4,4,0.00,19.54,0.00,N/A
104.18.27.100,4,4,0.00,19.54,0.00,N/A
104.17.129.159,4,4,0.00,19.54,0.00,N/A
104.16.14.138,4,4,0.00,19.54,0.00,N/A
104.27.79.231,4,4,0.00,19.54,0.00,N/A
104.16.36.60,4,4,0.00,19.54,0.00,N/A
104.16.122.58,4,4,0.00,19.54,0.00,N/A
104.21.21.0,4,4,0.00,19.55,0.00,N/A
104.16.91.30,4,4,0.00,19.55,0.00,N/A
162.159.247.162,4,4,0.00,19.55,0.00,N/A
172.65.120.112,4,4,0.00,19.56,0.00,N/A
104.19.209.181,4,4,0.00,19.56,0.00,N/A
104.16.218.214,4,4,0.00,19.56,0.00,N/A
104.17.238.12,4,4,0.00,19.56,0.00,N/A
172.67.122.110,4,4,0.00,19.56,0.00,N/A
104.18.231.42,4,4,0.00,19.57,0.00,N/A
104.18.42.29,4,4,0.00,19.57,0.00,N/A
104.17.34.2,4,4,0.00,19.57,0.00,N/A
104.19.208.136,4,4,0.00,19.57,0.00,N/A
104.17.10.64,4,4,0.00,19.57,0.00,N/A
172.65.112.236,4,4,0.00,19.57,0.00,N/A
104.18.221.178,4,4,0.00,19.57,0.00,N/A
104.17.92.139,4,4,0.00,19.57,0.00,N/A
104.17.98.31,4,4,0.00,19.57,0.00,N/A
104.19.49.151,4,4,0.00,19.58,0.00,N/A
104.18.228.177,4,4,0.00,19.58,0.00,N/A
172.65.240.97,4,4,0.00,19.58,0.00,N/A
172.67.183.125,4,4,0.00,19.58,0.00,N/A
172.67.184.252,4,4,0.00,19.58,0.00,N/A
198.41.194.7,4,4,0.00,19.58,0.00,N/A
104.21.52.155,4,4,0.00,19.58,0.00,N/A
104.18.227.219,4,4,0.00,19.58,0.00,N/A
104.18.77.185,4,4,0.00,19.58,0.00,N/A
172.65.17.200,4,4,0.00,19.58,0.00,N/A
104.21.112.25,4,4,0.00,19.59,0.00,N/A
104.19.45.34,4,4,0.00,19.59,0.00,N/A
172.67.129.93,4,4,0.00,19.59,0.00,N/A
104.17.86.143,4,4,0.00,19.59,0.00,N/A
172.67.252.145,4,4,0.00,19.59,0.00,N/A
172.65.59.215,4,4,0.00,19.59,0.00,N/A
104.16.241.145,4,4,0.00,19.60,0.00,N/A
104.19.17.252,4,4,0.00,19.60,0.00,N/A
172.66.152.155,4,4,0.00,19.60,0.00,N/A
104.17.51.202,4,4,0.00,19.60,0.00,N/A
104.17.6.158,4,4,0.00,19.60,0.00,N/A
104.25.60.77,4,4,0.00,19.60,0.00,N/A
104.21.114.51,4,4,0.00,19.60,0.00,N/A
104.17.135.248,4,4,0.00,19.61,0.00,N/A
172.65.0.89,4,4,0.00,19.61,0.00,N/A
198.41.205.158,4,4,0.00,19.61,0.00,N/A
104.17.47.10,4,4,0.00,19.61,0.00,N/A
104.19.230.212,4,4,0.00,19.61,0.00,N/A
104.17.153.58,4,4,0.00,19.61,0.00,N/A
104.19.188.227,4,4,0.00,19.62,0.00,N/A
162.159.212.182,4,4,0.00,19.62,0.00,N/A
198.41.206.35,4,4,0.00,19.62,0.00,N/A
104.19.98.52,4,4,0.00,19.62,0.00,N/A
104.19.174.93,4,4,0.00,19.62,0.00,N/A
104.25.102.82,4,4,0.00,19.62,0.00,N/A
172.65.87.104,4,4,0.00,19.62,0.00,N/A
104.16.143.104,4,4,0.00,19.62,0.00,N/A
104.16.95.172,4,4,0.00,19.63,0.00,N/A
104.16.11.36,4,4,0.00,19.63,0.00,N/A
104.25.144.234,4,4,0.00,19.63,0.00,N/A
104.19.132.245,4,4,0.00,19.63,0.00,N/A
104.17.232.196,4,4,0.00,19.63,0.00,N/A
104.20.5.41,4,4,0.00,19.63,0.00,N/A
104.16.128.203,4,4,0.00,19.64,0.00,N/A
104.19.180.135,4,4,0.00,19.64,0.00,N/A
172.67.176.43,4,4,0.00,19.64,0.00,N/A
172.65.228.197,4,4,0.00,19.65,0.00,N/A
104.17.96.135,4,4,0.00,19.65,0.00,N/A
104.21.229.15,4,4,0.00,19.65,0.00,N/A
104.16.83.86,4,4,0.00,19.65,0.00,N/A
198.41.198.119,4,4,0.00,19.65,0.00,N/A
104.17.85.146,4,4,0.00,19.65,0.00,N/A
104.19.147.18,4,4,0.00,19.65,0.00,N/A
104.16.131.14,4,4,0.00,19.65,0.00,N/A
172.67.125.249,4,4,0.00,19.65,0.00,N/A
104.16.130.145,4,4,0.00,19.65,0.00,N/A
104.27.60.186,4,4,0.00,19.65,0.00,N/A
172.67.148.54,4,4,0.00,19.66,0.00,N/A
104.25.66.90,4,4,0.00,19.66,0.00,N/A
104.16.54.75,4,4,0.00,19.66,0.00,N/A
104.18.76.226,4,4,0.00,19.66,0.00,N/A
104.16.238.42,4,4,0.00,19.66,0.00,N/A
172.64.76.191,4,4,0.00,19.66,0.00,N/A
104.21.73.15,4,4,0.00,19.66,0.00,N/A
104.18.219.199,4,4,0.00,19.66,0.00,N/A
172.64.68.137,4,4,0.00,19.66,0.00,N/A
104.20.1.158,4,4,0.00,19.67,0.00,N/A
104.16.92.55,4,4,0.00,19.67,0.00,N/A
104.16.7.237,4,4,0.00,19.67,0.00,N/A
104.18.40.36,4,4,0.00,19.67,0.00,N/A
172.65.137.173,4,4,0.00,19.67,0.00,N/A
104.20.57.222,4,4,0.00,19.67,0.00,N/A
104.18.112.64,4,4,0.00,19.67,0.00,N/A
104.24.34.130,4,4,0.00,19.67,0.00,N/A
172.65.198.5,4,4,0.00,19.68,0.00,N/A
104.18.117.85,4,4,0.00,19.68,0.00,N/A
104.17.155.57,4,4,0.00,19.68,0.00,N/A
162.159.253.76,4,4,0.00,19.68,0.00,N/A
104.19.205.107,4,4,0.00,19.68,0.00,N/A
104.16.71.143,4,4,0.00,19.68,0.00,N/A
104.19.187.117,4,4,0.00,19.69,0.00,N/A
198.41.192.158,4,4,0.00,19.69,0.00,N/A
172.65.192.240,4,4,0.00,19.69,0.00,N/A
104.18.209.89,4,4,0.00,19.69,0.00,N/A
172.66.148.204,4,4,0.00,19.69,0.00,N/A
104.16.110.125,4,4,0.00,19.69,0.00,N/A
104.19.66.147,4,4,0.00,19.69,0.00,N/A
104.27.84.197,4,4,0.00,19.69,0.00,N/A
104.17.172.122,4,4,0.00,19.69,0.00,N/A
172.65.136.39,4,4,0.00,19.70,0.00,N/A
172.65.77.124,4,4,0.00,19.70,0.00,N/A
172.66.158.40,4,4,0.00,19.70,0.00,N/A
104.19.21.72,4,4,0.00,19.70,0.00,N/A
104.21.107.83,4,4,0.00,19.70,0.00,N/A
104.19.252.245,4,4,0.00,19.71,0.00,N/A
104.17.95.42,4,4,0.00,19.71,0.00,N/A
104.21.223.108,4,4,0.00,19.71,0.00,N/A
104.17.90.86,4,4,0.00,19.71,0.00,N/A
104.16.194.193,4,4,0.00,19.71,0.00,N/A
104.17.191.99,4,4,0.00,19.71,0.00,N/A
104.19.111.110,4,4,0.00,19.72,0.00,N/A
104.17.64.176,4,4,0.00,19.72,0.00,N/A
104.24.55.137,4,4,0.00,19.72,0.00,N/A
104.27.48.49,4,4,0.00,19.72,0.00,N/A
172.65.243.199,4,4,0.00,19.72,0.00,N/A
104.19.27.158,4,4,0.00,19.72,0.00,N/A
104.19.2.173,4,4,0.00,19.73,0.00,N/A
104.19.255.236,4,4,0.00,19.73,0.00,N/A
162.159.7.183,4,4,0.00,19.73,0.00,N/A
104.18.249.185,4,4,0.00,19.73,0.00,N/A
172.65.232.247,4,4,0.00,19.73,0.00,N/A
198.41.202.36,4,4,0.00,19.74,0.00,N/A
104.19.100.146,4,4,0.00,19.74,0.00,N/A
104.18.78.78,4,4,0.00,19.74,0.00,N/A
104.17.128.29,4,4,0.00,19.74,0.00,N/A
162.159.242.240,4,4,0.00,19.74,0.00,N/A
172.67.75.46,4,4,0.00,19.74,0.00,N/A
104.27.47.170,4,4,0.00,19.74,0.00,N/A
104.21.99.14,4,4,0.00,19.75,0.00,N/A
104.17.126.114,4,4,0.00,19.75,0.00,N/A
104.25.64.87,4,4,0.00,19.75,0.00,N/A
104.19.200.127,4,4,0.00,19.75,0.00,N/A
104.18.15.89,4,4,0.00,19.75,0.00,N/A
104.16.181.119,4,4,0.00,19.75,0.00,N/A
104.27.45.209,4,4,0.00,19.76,0.00,N/A
104.27.44.56,4,4,0.00,19.76,0.00,N/A
104.19.102.61,4,4,0.00,19.76,0.00,N/A
162.159.13.142,4,4,0.00,19.76,0.00,N/A
104.24.139.213,4,4,0.00,19.76,0.00,N/A
104.21.102.25,4,4,0.00,19.76,0.00,N/A
104.17.229.142,4,4,0.00,19.76,0.00,N/A
104.24.202.203,4,4,0.00,19.76,0.00,N/A
104.24.181.115,4,4,0.00,19.77,0.00,N/A
104.27.26.66,4,4,0.00,19.77,0.00,N/A
198.41.209.103,4,4,0.00,19.77,0.00,N/A
104.16.123.233,4,4,0.00,19.77,0.00,N/A
104.25.104.13,4,4,0.00,19.78,0.00,N/A
162.159.12.18,4,4,0.00,19.78,0.00,N/A
104.19.156.197,4,4,0.00,19.79,0.00,N/A
104.19.65.31,4,4,0.00,19.79,0.00,N/A
104.17.132.33,4,4,0.00,19.79,0.00,N/A
104.16.171.8,4,4,0.00,19.79,0.00,N/A
104.18.87.143,4,4,0.00,19.79,0.00,N/A
104.19.14.219,4,4,0.00,19.80,0.00,N/A
172.65.191.99,4,4,0.00,19.80,0.00,N/A
104.16.235.202,4,4,0.00,19.80,0.00,N/A
162.159.144.161,4,4,0.00,19.80,0.00,N/A
172.67.208.198,4,4,0.00,19.80,0.00,N/A
104.18.241.94,4,4,0.00,19.80,0.00,N/A
172.67.160.177,4,4,0.00,19.80,0.00,N/A
172.66.173.93,4,4,0.00,19.81,0.00,N/A
104.25.225.244,4,4,0.00,19.81,0.00,N/A
104.18.92.152,4,4,0.00,19.81,0.00,N/A
104.18.14.178,4,4,0.00,19.81,0.00,N/A
104.19.80.190,4,4,0.00,19.82,0.00,N/A
172.67.118.146,4,4,0.00,19.82,0.00,N/A
104.17.4.11,4,4,0.00,19.82,0.00,N/A
104.19.226.45,4,4,0.00,19.82,0.00,N/A
104.19.105.103,4,4,0.00,19.82,0.00,N/A
172.64.37.1,4,4,0.00,19.82,0.00,N/A
104.19.1.162,4,4,0.00,19.83,0.00,N/A
104.19.99.4,4,4,0.00,19.83,0.00,N/A
104.25.206.93,4,4,0.00,19.83,0.00,N/A
172.65.171.246,4,4,0.00,19.83,0.00,N/A
172.67.138.224,4,4,0.00,19.83,0.00,N/A
162.159.156.78,4,4,0.00,19.83,0.00,N/A
104.19.238.218,4,4,0.00,19.83,0.00,N/A
104.18.165.191,4,4,0.00,19.83,0.00,N/A
104.19.44.224,4,4,0.00,19.84,0.00,N/A
104.18.236.158,4,4,0.00,19.84,0.00,N/A
104.17.175.28,4,4,0.00,19.84,0.00,N/A
104.18.109.23,4,4,0.00,19.84,0.00,N/A
104.25.248.191,4,4,0.00,19.84,0.00,N/A
172.67.89.240,4,4,0.00,19.84,0.00,N/A
104.24.243.177,4,4,0.00,19.84,0.00,N/A
104.25.249.28,4,4,0.00,19.84,0.00,N/A
104.16.202.121,4,4,0.00,19.84,0.00,N/A
172.67.71.148,4,4,0.00,19.84,0.00,N/A
172.64.100.28,4,4,0.00,19.85,0.00,N/A
104.25.251.106,4,4,0.00,19.85,0.00,N/A
104.18.35.235,4,4,0.00,19.85,0.00,N/A
104.16.152.127,4,4,0.00,19.86,0.00,N/A
104.17.149.161,4,4,0.00,19.86,0.00,N/A
104.17.3.18,4,4,0.00,19.86,0.00,N/A
104.17.71.1,4,4,0.00,19.86,0.00,N/A
104.24.175.230,4,4,0.00,19.86,0.00,N/A
104.21.117.224,4,4,0.00,19.86,0.00,N/A
104.25.98.219,4,4,0.00,19.86,0.00,N/A
104.17.226.6,4,4,0.00,19.86,0.00,N/A
104.19.169.186,4,4,0.00,19.87,0.00,N/A
104.18.113.216,4,4,0.00,19.87,0.00,N/A
104.17.200.236,4,4,0.00,19.87,0.00,N/A
104.17.147.97,4,4,0.00,19.87,0.00,N/A
104.21.100.247,4,4,0.00,19.87,0.00,N/A
104.16.74.250,4,4,0.00,19.88,0.00,N/A
172.67.180.192,4,4,0.00,19.88,0.00,N/A
172.65.201.109,4,4,0.00,19.88,0.00,N/A
104.16.170.139,4,4,0.00,19.88,0.00,N/A
104.17.5.74,4,4,0.00,19.89,0.00,N/A
172.65.152.132,4,4,0.00,19.89,0.00,N/A
104.16.99.117,4,4,0.00,19.89,0.00,N/A
172.64.36.237,4,4,0.00,19.89,0.00,N/A
104.16.97.23,4,4,0.00,19.89,0.00,N/A
104.18.205.28,4,4,0.00,19.89,0.00,N/A
104.19.104.61,4,4,0.00,19.89,0.00,N/A
104.21.233.223,4,4,0.00,19.90,0.00,N/A
104.25.220.118,4,4,0.00,19.90,0.00,N/A
104.25.84.185,4,4,0.00,19.90,0.00,N/A
104.19.142.109,4,4,0.00,19.90,0.00,N/A
188.114.97.188,4,4,0.00,19.90,0.00,N/A
104.17.56.98,4,4,0.00,19.90,0.00,N/A
104.18.246.207,4,4,0.00,19.90,0.00,N/A
172.67.226.220,4,4,0.00,19.90,0.00,N/A
190.93.245.85,4,4,0.00,19.91,0.00,N/A
104.16.177.2,4,4,0.00,19.91,0.00,N/A
104.17.75.75,4,4,0.00,19.91,0.00,N/A
172.67.255.34,4,4,0.00,19.91,0.00,N/A
104.16.69.203,4,4,0.00,19.91,0.00,N/A
104.25.103.174,4,4,0.00,19.92,0.00,N/A
172.67.104.209,4,4,0.00,19.92,0.00,N/A
104.17.158.158,4,4,0.00,19.92,0.00,N/A
162.159.11.189,4,4,0.00,19.92,0.00,N/A
172.67.250.74,4,4,0.00,19.92,0.00,N/A
172.67.90.192,4,4,0.00,19.92,0.00,N/A
104.24.25.37,4,4,0.00,19.92,0.00,N/A
104.21.105.162,4,4,0.00,19.93,0.00,N/A
104.16.142.174,4,4,0.00,19.93,0.00,N/A
104.16.67.31,4,4,0.00,19.93,0.00,N/A
104.17.188.30,4,4,0.00,19.93,0.00,N/A
104.17.2.189,4,4,0.00,19.93,0.00,N/A
162.159.15.94,4,4,0.00,19.93,0.00,N/A
172.65.169.246,4,4,0.00,19.94,0.00,N/A
172.65.8.11,4,4,0.00,19.94,0.00,N/A
173.245.58.122,4,4,0.00,19.95,0.00,N/A
104.16.136.24,4,4,0.00,19.95,0.00,N/A
162.159.135.51,4,4,0.00,19.95,0.00,N/A
104.19.251.168,4,4,0.00,19.95,0.00,N/A
104.19.79.62,4,4,0.00,19.96,0.00,N/A
104.25.54.106,4,4,0.00,19.96,0.00,N/A
104.19.108.160,4,4,0.00,19.96,0.00,N/A
104.18.254.206,4,4,0.00,19.96,0.00,N/A
104.18.28.208,4,4,0.00,19.96,0.00,N/A
104.21.111.128,4,4,0.00,19.96,0.00,N/A
104.24.212.242,4,4,0.00,19.96,0.00,N/A
104.19.50.175,4,4,0.00,19.97,0.00,N/A
172.65.178.231,4,4,0.00,19.97,0.00,N/A
104.16.139.192,4,4,0.00,19.97,0.00,N/A
172.65.118.173,4,4,0.00,19.97,0.00,N/A
172.67.119.246,4,4,0.00,19.98,0.00,N/A
104.21.113.130,4,4,0.00,19.98,0.00,N/A
104.17.81.131,4,4,0.00,19.98,0.00,N/A
104.16.68.210,4,4,0.00,19.98,0.00,N/A
104.24.172.57,4,4,0.00,19.98,0.00,N/A
104.21.198.43,4,4,0.00,19.98,0.00,N/A
104.19.55.119,4,4,0.00,19.98,0.00,N/A
162.159.38.19,4,4,0.00,19.98,0.00,N/A
104.17.87.92,4,4,0.00,19.98,0.00,N/A
104.21.232.238,4,4,0.00,19.98,0.00,N/A
104.19.179.13,4,4,0.00,19.99,0.00,N/A
104.25.107.1,4,4,0.00,19.99,0.00,N/A
104.18.153.198,4,4,0.00,19.99,0.00,N/A
104.16.246.59,4,4,0.00,19.99,0.00,N/A
104.16.169.123,4,4,0.00,20.00,0.00,N/A
104.16.164.240,4,4,0.00,20.00,0.00,N/A
172.65.167.32,4,4,0.00,20.00,0.00,N/A
172.67.186.144,4,4,0.00,20.00,0.00,N/A
104.18.71.17,4,4,0.00,20.01,0.00,N/A
104.17.61.170,4,4,0.00,20.01,0.00,N/A
172.65.90.169,4,4,0.00,20.01,0.00,N/A
104.19.89.143,4,4,0.00,20.01,0.00,N/A
188.114.99.24,4,4,0.00,20.01,0.00,N/A
104.19.166.237,4,4,0.00,20.01,0.00,N/A
104.19.31.32,4,4,0.00,20.01,0.00,N/A
104.18.107.65,4,4,0.00,20.02,0.00,N/A
188.114.96.141,4,4,0.00,20.02,0.00,N/A
104.18.210.199,4,4,0.00,20.02,0.00,N/A
104.19.186.111,4,4,0.00,20.02,0.00,N/A
172.67.211.172,4,4,0.00,20.02,0.00,N/A
104.18.116.182,4,4,0.00,20.02,0.00,N/A
104.27.91.56,4,4,0.00,20.02,0.00,N/A
104.16.59.41,4,4,0.00,20.02,0.00,N/A
104.20.48.228,4,4,0.00,20.03,0.00,N/A
172.64.154.192,4,4,0.00,20.03,0.00,N/A
172.67.221.152,4,4,0.00,20.03,0.00,N/A
104.25.100.193,4,4,0.00,20.03,0.00,N/A
104.19.175.3,4,4,0.00,20.03,0.00,N/A
104.16.73.123,4,4,0.00,20.05,0.00,N/A
104.16.200.88,4,4,0.00,20.05,0.00,N/A
104.19.13.132,4,4,0.00,20.05,0.00,N/A
104.25.187.0,4,4,0.00,20.05,0.00,N/A
104.19.201.19,4,4,0.00,20.05,0.00,N/A
104.18.230.121,4,4,0.00,20.05,0.00,N/A
172.65.62.249,4,4,0.00,20.05,0.00,N/A
162.159.3.3,4,4,0.00,20.06,0.00,N/A
104.17.24.229,4,4,0.00,20.06,0.00,N/A
172.65.135.178,4,4,0.00,20.06,0.00,N/A
104.18.62.17,4,4,0.00,20.06,0.00,N/A
104.18.70.95,4,4,0.00,20.06,0.00,N/A
104.24.14.253,4,4,0.00,20.06,0.00,N/A
104.25.151.26,4,4,0.00,20.06,0.00,N/A
104.19.92.244,4,4,0.00,20.06,0.00,N/A
104.27.100.136,4,4,0.00,20.07,0.00,N/A
104.19.18.84,4,4,0.00,20.07,0.00,N/A
104.24.210.119,4,4,0.00,20.07,0.00,N/A
172.65.10.209,4,4,0.00,20.07,0.00,N/A
104.21.230.140,4,4,0.00,20.07,0.00,N/A
104.25.105.200,4,4,0.00,20.08,0.00,N/A
104.21.60.151,4,4,0.00,20.09,0.00,N/A
172.64.188.219,4,4,0.00,20.09,0.00,N/A
172.64.187.34,4,4,0.00,20.09,0.00,N/A
104.21.103.195,4,4,0.00,20.09,0.00,N/A
104.24.236.75,4,4,0.00,20.09,0.00,N/A
104.24.211.73,4,4,0.00,20.09,0.00,N/A
104.27.101.155,4,4,0.00,20.10,0.00,N/A
104.18.250.205,4,4,0.00,20.10,0.00,N/A
104.16.247.167,4,4,0.00,20.10,0.00,N/A
104.18.203.171,4,4,0.00,20.10,0.00,N/A
172.66.1.173,4,4,0.00,20.10,0.00,N/A
104.17.79.60,4,4,0.00,20.10,0.00,N/A
104.17.168.118,4,4,0.00,20.10,0.00,N/A
104.18.60.87,4,4,0.00,20.10,0.00,N/A
104.16.232.205,4,4,0.00,20.10,0.00,N/A
198.41.222.209,4,4,0.00,20.10,0.00,N/A
104.16.43.162,4,4,0.00,20.11,0.00,N/A
104.16.156.84,4,4,0.00,20.11,0.00,N/A
104.19.181.61,4,4,0.00,20.11,0.00,N/A
104.18.108.39,4,4,0.00,20.11,0.00,N/A
104.17.1.216,4,4,0.00,20.12,0.00,N/A
104.20.62.164,4,4,0.00,20.12,0.00,N/A
104.17.31.33,4,4,0.00,20.13,0.00,N/A
172.65.208.235,4,4,0.00,20.13,0.00,N/A
104.25.125.206,4,4,0.00,20.13,0.00,N/A
104.19.250.11,4,4,0.00,20.13,0.00,N/A
104.19.72.230,4,4,0.00,20.13,0.00,N/A
104.18.253.246,4,4,0.00,20.14,0.00,N/A
172.65.145.155,4,4,0.00,20.14,0.00,N/A
104.24.185.162,4,4,0.00,20.14,0.00,N/A
190.93.247.247,4,4,0.00,20.14,0.00,N/A
104.20.9.39,4,4,0.00,20.15,0.00,N/A
104.25.101.115,4,4,0.00,20.15,0.00,N/A
172.64.41.251,4,4,0.00,20.15,0.00,N/A
104.25.39.156,4,4,0.00,20.16,0.00,N/A
104.16.252.249,4,4,0.00,20.16,0.00,N/A
104.19.40.40,4,4,0.00,20.16,0.00,N/A
172.66.166.97,4,4,0.00,20.16,0.00,N/A
104.18.189.56,4,4,0.00,20.16,0.00,N/A
104.18.220.64,4,4,0.00,20.16,0.00,N/A
104.24.204.67,4,4,0.00,20.17,0.00,N/A
104.19.225.72,4,4,0.00,20.17,0.00,N/A
104.17.116.174,4,4,0.00,20.17,0.00,N/A
104.17.62.171,4,4,0.00,20.17,0.00,N/A
104.24.200.63,4,4,0.00,20.17,0.00,N/A
104.16.236.223,4,4,0.00,20.17,0.00,N/A
172.64.35.156,4,4,0.00,20.17,0.00,N/A
104.27.86.27,4,4,0.00,20.18,0.00,N/A
104.17.185.63,4,4,0.00,20.18,0.00,N/A
104.18.196.195,4,4,0.00,20.18,0.00,N/A
104.17.9.46,4,4,0.00,20.18,0.00,N/A
104.18.193.135,4,4,0.00,20.18,0.00,N/A
104.18.248.158,4,4,0.00,20.18,0.00,N/A
104.25.246.64,4,4,0.00,20.19,0.00,N/A
104.16.138.101,4,4,0.00,20.19,0.00,N/A
104.18.148.244,4,4,0.00,20.19,0.00,N/A
104.25.80.31,4,4,0.00,20.19,0.00,N/A
104.18.217.166,4,4,0.00,20.20,0.00,N/A
104.19.248.227,4,4,0.00,20.20,0.00,N/A
104.16.134.150,4,4,0.00,20.21,0.00,N/A
141.101.122.78,4,4,0.00,20.21,0.00,N/A
104.17.77.55,4,4,0.00,20.21,0.00,N/A
172.67.217.34,4,4,0.00,20.22,0.00,N/A
104.20.12.61,4,4,0.00,20.22,0.00,N/A
104.18.94.86,4,4,0.00,20.22,0.00,N/A
104.18.202.125,4,4,0.00,20.22,0.00,N/A
162.159.39.233,4,4,0.00,20.23,0.00,N/A
104.17.139.191,4,4,0.00,20.23,0.00,N/A
104.18.188.226,4,4,0.00,20.23,0.00,N/A
104.18.201.213,4,4,0.00,20.23,0.00,N/A
104.17.67.240,4,4,0.00,20.23,0.00,N/A
104.17.230.244,4,4,0.00,20.24,0.00,N/A
104.19.78.31,4,4,0.00,20.24,0.00,N/A
104.26.15.73,4,4,0.00,20.24,0.00,N/A
104.27.83.101,4,4,0.00,20.24,0.00,N/A
104.21.97.131,4,4,0.00,20.24,0.00,N/A
104.20.61.246,4,4,0.00,20.25,0.00,N/A
104.18.172.195,4,4,0.00,20.25,0.00,N/A
104.24.32.243,4,4,0.00,20.25,0.00,N/A
104.19.81.120,4,4,0.00,20.25,0.00,N/A
104.24.167.4,4,4,0.00,20.25,0.00,N/A
172.64.53.223,4,4,0.00,20.25,0.00,N/A
172.67.199.172,4,4,0.00,20.25,0.00,N/A
162.159.147.107,4,4,0.00,20.25,0.00,N/A
172.67.110.96,4,4,0.00,20.25,0.00,N/A
172.67.216.31,4,4,0.00,20.26,0.00,N/A
172.67.189.102,4,4,0.00,20.26,0.00,N/A
104.24.60.150,4,4,0.00,20.26,0.00,N/A
104.19.56.192,4,4,0.00,20.27,0.00,N/A
104.16.176.142,4,4,0.00,20.27,0.00,N/A
104.16.53.161,4,4,0.00,20.27,0.00,N/A
104.16.237.15,4,4,0.00,20.28,0.00,N/A
104.17.0.186,4,4,0.00,20.28,0.00,N/A
104.19.41.183,4,4,0.00,20.28,0.00,N/A
104.16.41.107,4,4,0.00,20.28,0.00,N/A
104.17.122.169,4,4,0.00,20.29,0.00,N/A
104.19.8.71,4,4,0.00,20.29,0.00,N/A
104.16.225.113,4,4,0.00,20.29,0.00,N/A
104.16.90.166,4,4,0.00,20.29,0.00,N/A
172.65.113.132,4,4,0.00,20.30,0.00,N/A
104.17.235.55,4,4,0.00,20.30,0.00,N/A
172.67.84.17,4,4,0.00,20.30,0.00,N/A
104.20.59.193,4,4,0.00,20.30,0.00,N/A
