IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.90.36,4,4,0.00,6.89,0.00,N/A
104.16.16.209,4,4,0.00,6.90,0.00,N/A
104.18.2.136,4,4,0.00,6.90,0.00,N/A
104.25.83.29,4,4,0.00,6.90,0.00,N/A
104.25.239.131,4,4,0.00,6.91,0.00,N/A
104.19.179.245,4,4,0.00,6.92,0.00,N/A
104.24.249.206,4,4,0.00,6.92,0.00,N/A
104.24.190.31,4,4,0.00,6.92,0.00,N/A
104.18.229.7,4,4,0.00,6.92,0.00,N/A
104.16.49.197,4,4,0.00,6.93,0.00,N/A
104.24.191.41,4,4,0.00,6.93,0.00,N/A
104.25.143.105,4,4,0.00,6.93,0.00,N/A
104.25.154.156,4,4,0.00,6.95,0.00,N/A
104.25.92.95,4,4,0.00,6.95,0.00,N/A
104.25.16.147,4,4,0.00,6.96,0.00,N/A
104.25.3.35,4,4,0.00,6.96,0.00,N/A
104.24.204.127,4,4,0.00,6.96,0.00,N/A
104.25.221.12,4,4,0.00,6.96,0.00,N/A
104.25.68.158,4,4,0.00,6.96,0.00,N/A
104.19.172.144,4,4,0.00,6.98,0.00,N/A
104.25.190.66,4,4,0.00,6.98,0.00,N/A
104.19.202.158,4,4,0.00,6.98,0.00,N/A
104.17.34.190,4,4,0.00,7.00,0.00,N/A
104.24.222.74,4,4,0.00,7.00,0.00,N/A
104.25.12.248,4,4,0.00,7.01,0.00,N/A
104.16.88.57,4,4,0.00,7.02,0.00,N/A
104.17.254.108,4,4,0.00,7.02,0.00,N/A
104.25.19.131,4,4,0.00,7.02,0.00,N/A
104.17.239.77,4,4,0.00,7.03,0.00,N/A
104.18.115.159,4,4,0.00,7.03,0.00,N/A
104.18.252.56,4,4,0.00,7.03,0.00,N/A
104.25.50.12,4,4,0.00,7.05,0.00,N/A
104.25.89.47,4,4,0.00,7.05,0.00,N/A
104.25.21.169,4,4,0.00,7.06,0.00,N/A
104.25.150.57,4,4,0.00,7.07,0.00,N/A
104.20.63.64,4,4,0.00,7.07,0.00,N/A
104.16.43.23,4,4,0.00,7.07,0.00,N/A
104.19.162.83,4,4,0.00,7.07,0.00,N/A
104.16.158.245,4,4,0.00,7.08,0.00,N/A
104.25.160.88,4,4,0.00,7.08,0.00,N/A
104.20.33.88,4,4,0.00,7.09,0.00,N/A
104.17.203.44,4,4,0.00,7.09,0.00,N/A
104.16.60.136,4,4,0.00,7.10,0.00,N/A
104.20.18.185,4,4,0.00,7.10,0.00,N/A
104.16.70.77,4,4,0.00,7.10,0.00,N/A
104.18.18.77,4,4,0.00,7.11,0.00,N/A
104.16.55.160,4,4,0.00,7.11,0.00,N/A
104.25.141.60,4,4,0.00,7.12,0.00,N/A
104.25.56.236,4,4,0.00,7.12,0.00,N/A
104.25.247.111,4,4,0.00,7.12,0.00,N/A
104.25.43.26,4,4,0.00,7.14,0.00,N/A
104.16.171.60,4,4,0.00,7.14,0.00,N/A
104.16.53.111,4,4,0.00,7.15,0.00,N/A
104.25.237.128,4,4,0.00,7.15,0.00,N/A
104.18.216.67,4,4,0.00,7.15,0.00,N/A
104.25.238.40,4,4,0.00,7.16,0.00,N/A
104.17.224.119,4,4,0.00,7.16,0.00,N/A
104.25.39.86,4,4,0.00,7.16,0.00,N/A
104.18.25.68,4,4,0.00,7.16,0.00,N/A
104.25.164.107,4,4,0.00,7.17,0.00,N/A
104.16.57.93,4,4,0.00,7.17,0.00,N/A
104.24.193.227,4,4,0.00,7.17,0.00,N/A
104.18.126.225,4,4,0.00,7.17,0.00,N/A
104.18.167.47,4,4,0.00,7.18,0.00,N/A
104.18.163.34,4,4,0.00,7.18,0.00,N/A
104.25.123.103,4,4,0.00,7.19,0.00,N/A
104.26.15.186,4,4,0.00,7.20,0.00,N/A
104.25.7.89,4,4,0.00,7.20,0.00,N/A
104.24.179.185,4,4,0.00,7.20,0.00,N/A
104.24.230.140,4,4,0.00,7.21,0.00,N/A
104.25.152.216,4,4,0.00,7.22,0.00,N/A
104.18.168.158,4,4,0.00,7.22,0.00,N/A
104.18.192.181,4,4,0.00,7.23,0.00,N/A
104.25.246.250,4,4,0.00,7.23,0.00,N/A
104.16.137.137,4,4,0.00,7.23,0.00,N/A
104.20.15.63,4,4,0.00,7.23,0.00,N/A
104.25.53.78,4,4,0.00,7.23,0.00,N/A
104.25.219.235,4,4,0.00,7.25,0.00,N/A
104.19.109.224,4,4,0.00,7.25,0.00,N/A
104.18.87.247,4,4,0.00,7.25,0.00,N/A
104.24.203.51,4,4,0.00,7.25,0.00,N/A
104.18.227.116,4,4,0.00,7.26,0.00,N/A
104.25.96.37,4,4,0.00,7.26,0.00,N/A
104.18.187.11,4,4,0.00,7.27,0.00,N/A
104.26.5.63,4,4,0.00,7.27,0.00,N/A
104.16.240.215,4,4,0.00,7.27,0.00,N/A
104.16.116.12,4,4,0.00,7.28,0.00,N/A
104.24.235.134,4,4,0.00,7.28,0.00,N/A
104.24.208.113,4,4,0.00,7.29,0.00,N/A
104.16.134.24,4,4,0.00,7.29,0.00,N/A
104.25.142.76,4,4,0.00,7.29,0.00,N/A
104.16.111.169,4,4,0.00,7.29,0.00,N/A
104.24.215.196,4,4,0.00,7.30,0.00,N/A
104.17.220.86,4,4,0.00,7.30,0.00,N/A
104.25.69.139,4,4,0.00,7.30,0.00,N/A
104.19.19.57,4,4,0.00,7.31,0.00,N/A
104.16.75.146,4,4,0.00,7.31,0.00,N/A
104.19.95.170,4,4,0.00,7.31,0.00,N/A
104.19.243.230,4,4,0.00,7.31,0.00,N/A
104.25.18.177,4,4,0.00,7.31,0.00,N/A
104.18.79.99,4,4,0.00,7.31,0.00,N/A
104.25.211.121,4,4,0.00,7.31,0.00,N/A
104.19.54.113,4,4,0.00,7.32,0.00,N/A
104.24.198.35,4,4,0.00,7.32,0.00,N/A
104.17.54.233,4,4,0.00,7.32,0.00,N/A
104.16.129.202,4,4,0.00,7.32,0.00,N/A
104.19.226.7,4,4,0.00,7.33,0.00,N/A
104.25.32.98,4,4,0.00,7.34,0.00,N/A
104.16.229.197,4,4,0.00,7.35,0.00,N/A
172.64.79.114,4,4,0.00,7.35,0.00,N/A
104.18.220.21,4,4,0.00,7.36,0.00,N/A
104.18.244.125,4,4,0.00,7.37,0.00,N/A
104.25.255.234,4,4,0.00,7.37,0.00,N/A
104.25.40.48,4,4,0.00,7.37,0.00,N/A
104.24.201.89,4,4,0.00,7.38,0.00,N/A
104.25.75.37,4,4,0.00,7.38,0.00,N/A
104.18.182.234,4,4,0.00,7.39,0.00,N/A
104.25.36.174,4,4,0.00,7.39,0.00,N/A
104.24.192.158,4,4,0.00,7.40,0.00,N/A
104.25.85.182,4,4,0.00,7.40,0.00,N/A
104.25.133.187,4,4,0.00,7.41,0.00,N/A
104.17.240.210,4,4,0.00,7.42,0.00,N/A
104.17.93.122,4,4,0.00,7.42,0.00,N/A
104.25.251.101,4,4,0.00,7.42,0.00,N/A
104.25.222.200,4,4,0.00,7.42,0.00,N/A
104.18.39.196,4,4,0.00,7.42,0.00,N/A
104.25.216.12,4,4,0.00,7.43,0.00,N/A
104.18.222.157,4,4,0.00,7.44,0.00,N/A
104.19.106.104,4,4,0.00,7.44,0.00,N/A
104.25.66.226,4,4,0.00,7.44,0.00,N/A
104.25.151.57,4,4,0.00,7.44,0.00,N/A
104.18.245.39,4,4,0.00,7.44,0.00,N/A
104.25.72.100,4,4,0.00,7.44,0.00,N/A
104.20.58.239,4,4,0.00,7.44,0.00,N/A
104.18.189.59,4,4,0.00,7.45,0.00,N/A
104.16.177.138,4,4,0.00,7.45,0.00,N/A
104.18.42.123,4,4,0.00,7.45,0.00,N/A
104.16.144.141,4,4,0.00,7.45,0.00,N/A
104.25.158.238,4,4,0.00,7.45,0.00,N/A
104.20.53.242,4,4,0.00,7.45,0.00,N/A
104.17.3.136,4,4,0.00,7.46,0.00,N/A
104.25.200.26,4,4,0.00,7.48,0.00,N/A
104.18.184.46,4,4,0.00,7.49,0.00,N/A
104.16.169.210,4,4,0.00,7.49,0.00,N/A
104.25.167.3,4,4,0.00,7.49,0.00,N/A
104.25.232.135,4,4,0.00,7.50,0.00,N/A
104.25.126.163,4,4,0.00,7.50,0.00,N/A
104.20.37.105,4,4,0.00,7.51,0.00,N/A
162.159.224.112,4,4,0.00,7.51,0.00,N/A
104.25.30.174,4,4,0.00,7.52,0.00,N/A
104.16.80.107,4,4,0.00,7.52,0.00,N/A
104.25.184.72,4,4,0.00,7.52,0.00,N/A
104.25.134.129,4,4,0.00,7.52,0.00,N/A
104.25.124.26,4,4,0.00,7.53,0.00,N/A
104.17.20.5,4,4,0.00,7.54,0.00,N/A
104.25.95.138,4,4,0.00,7.54,0.00,N/A
104.18.120.85,4,4,0.00,7.54,0.00,N/A
104.16.73.190,4,4,0.00,7.54,0.00,N/A
104.16.99.146,4,4,0.00,7.55,0.00,N/A
104.18.242.96,4,4,0.00,7.55,0.00,N/A
104.25.103.82,4,4,0.00,7.55,0.00,N/A
104.25.240.172,4,4,0.00,7.55,0.00,N/A
104.18.203.110,4,4,0.00,7.55,0.00,N/A
162.159.243.105,4,4,0.00,7.56,0.00,N/A
104.25.210.212,4,4,0.00,7.57,0.00,N/A
104.17.61.184,4,4,0.00,7.57,0.00,N/A
104.24.236.169,4,4,0.00,7.57,0.00,N/A
104.24.200.98,4,4,0.00,7.57,0.00,N/A
104.16.97.221,4,4,0.00,7.58,0.00,N/A
104.17.237.234,4,4,0.00,7.58,0.00,N/A
104.16.124.99,4,4,0.00,7.58,0.00,N/A
104.16.64.208,4,4,0.00,7.59,0.00,N/A
104.18.121.22,4,4,0.00,7.59,0.00,N/A
104.17.64.196,4,4,0.00,7.60,0.00,N/A
104.16.87.194,4,4,0.00,7.60,0.00,N/A
104.16.251.99,4,4,0.00,7.60,0.00,N/A
104.16.237.204,4,4,0.00,7.60,0.00,N/A
104.17.209.146,4,4,0.00,7.61,0.00,N/A
104.18.135.249,4,4,0.00,7.61,0.00,N/A
104.25.173.229,4,4,0.00,7.62,0.00,N/A
104.19.10.18,4,4,0.00,7.64,0.00,N/A
104.17.76.153,4,4,0.00,7.64,0.00,N/A
104.25.212.178,4,4,0.00,7.64,0.00,N/A
104.20.60.31,4,4,0.00,7.64,0.00,N/A
104.24.248.229,4,4,0.00,7.64,0.00,N/A
104.20.14.70,4,4,0.00,7.64,0.00,N/A
104.17.216.185,4,4,0.00,7.65,0.00,N/A
104.25.15.231,4,4,0.00,7.65,0.00,N/A
104.20.49.132,4,4,0.00,7.65,0.00,N/A
104.19.83.10,4,4,0.00,7.66,0.00,N/A
104.25.203.176,4,4,0.00,7.66,0.00,N/A
104.17.75.162,4,4,0.00,7.67,0.00,N/A
104.20.47.142,4,4,0.00,7.68,0.00,N/A
104.18.249.150,4,4,0.00,7.68,0.00,N/A
104.25.57.44,4,4,0.00,7.68,0.00,N/A
104.25.188.124,4,4,0.00,7.69,0.00,N/A
104.25.47.39,4,4,0.00,7.69,0.00,N/A
172.64.40.77,4,4,0.00,7.69,0.00,N/A
104.24.251.40,4,4,0.00,7.69,0.00,N/A
104.25.52.97,4,4,0.00,7.70,0.00,N/A
104.16.117.161,4,4,0.00,7.70,0.00,N/A
104.25.229.172,4,4,0.00,7.71,0.00,N/A
104.25.209.99,4,4,0.00,7.71,0.00,N/A
104.25.51.7,4,4,0.00,7.71,0.00,N/A
104.25.137.5,4,4,0.00,7.72,0.00,N/A
104.20.41.203,4,4,0.00,7.72,0.00,N/A
104.19.220.253,4,4,0.00,7.72,0.00,N/A
104.17.214.89,4,4,0.00,7.73,0.00,N/A
104.18.237.2,4,4,0.00,7.73,0.00,N/A
104.20.20.240,4,4,0.00,7.74,0.00,N/A
104.19.176.28,4,4,0.00,7.74,0.00,N/A
104.25.165.144,4,4,0.00,7.76,0.00,N/A
104.18.156.191,4,4,0.00,7.76,0.00,N/A
104.17.57.170,4,4,0.00,7.76,0.00,N/A
104.25.224.54,4,4,0.00,7.77,0.00,N/A
104.25.88.201,4,4,0.00,7.77,0.00,N/A
104.17.169.249,4,4,0.00,7.78,0.00,N/A
104.19.175.175,4,4,0.00,7.78,0.00,N/A
104.17.51.18,4,4,0.00,7.78,0.00,N/A
104.20.59.115,4,4,0.00,7.79,0.00,N/A
104.25.10.96,4,4,0.00,7.79,0.00,N/A
104.25.253.53,4,4,0.00,7.80,0.00,N/A
104.18.210.65,4,4,0.00,7.80,0.00,N/A
104.18.38.14,4,4,0.00,7.80,0.00,N/A
104.26.0.121,4,4,0.00,7.80,0.00,N/A
104.20.51.202,4,4,0.00,7.80,0.00,N/A
104.24.253.127,4,4,0.00,7.81,0.00,N/A
104.16.81.177,4,4,0.00,7.81,0.00,N/A
104.25.168.253,4,4,0.00,7.81,0.00,N/A
104.17.60.159,4,4,0.00,7.81,0.00,N/A
104.18.123.25,4,4,0.00,7.81,0.00,N/A
104.19.210.52,4,4,0.00,7.83,0.00,N/A
104.18.147.26,4,4,0.00,7.83,0.00,N/A
104.24.246.111,4,4,0.00,7.84,0.00,N/A
104.16.66.204,4,4,0.00,7.84,0.00,N/A
104.17.11.6,4,4,0.00,7.85,0.00,N/A
104.20.62.213,4,4,0.00,7.85,0.00,N/A
104.18.10.106,4,4,0.00,7.85,0.00,N/A
104.19.164.222,4,4,0.00,7.85,0.00,N/A
104.16.178.94,4,4,0.00,7.86,0.00,N/A
104.25.186.105,4,4,0.00,7.87,0.00,N/A
104.19.36.25,4,4,0.00,7.87,0.00,N/A
104.19.1.34,4,4,0.00,7.88,0.00,N/A
104.19.70.29,4,4,0.00,7.88,0.00,N/A
104.18.81.117,4,4,0.00,7.89,0.00,N/A
104.20.21.218,4,4,0.00,7.89,0.00,N/A
104.16.230.199,4,4,0.00,7.89,0.00,N/A
104.19.8.89,4,4,0.00,7.90,0.00,N/A
104.17.8.172,4,4,0.00,7.90,0.00,N/A
104.18.68.162,4,4,0.00,7.90,0.00,N/A
104.25.107.55,4,4,0.00,7.90,0.00,N/A
104.16.228.147,4,4,0.00,7.91,0.00,N/A
104.17.55.174,4,4,0.00,7.91,0.00,N/A
104.17.4.139,4,4,0.00,7.91,0.00,N/A
104.20.8.22,4,4,0.00,7.92,0.00,N/A
104.25.59.246,4,4,0.00,7.92,0.00,N/A
104.16.96.249,4,4,0.00,7.92,0.00,N/A
104.17.67.120,4,4,0.00,7.92,0.00,N/A
104.16.67.79,4,4,0.00,7.92,0.00,N/A
104.17.15.56,4,4,0.00,7.93,0.00,N/A
104.19.195.9,4,4,0.00,7.93,0.00,N/A
104.18.179.80,4,4,0.00,7.94,0.00,N/A
104.16.78.88,4,4,0.00,7.94,0.00,N/A
104.17.48.167,4,4,0.00,7.95,0.00,N/A
104.25.193.83,4,4,0.00,7.95,0.00,N/A
104.18.200.15,4,4,0.00,7.95,0.00,N/A
104.16.77.100,4,4,0.00,7.96,0.00,N/A
104.25.102.154,4,4,0.00,7.96,0.00,N/A
104.25.207.162,4,4,0.00,7.96,0.00,N/A
104.25.177.230,4,4,0.00,7.96,0.00,N/A
104.19.165.6,4,4,0.00,7.97,0.00,N/A
104.25.73.94,4,4,0.00,7.98,0.00,N/A
104.17.88.199,4,4,0.00,7.99,0.00,N/A
104.19.133.72,4,4,0.00,7.99,0.00,N/A
104.25.11.44,4,4,0.00,8.00,0.00,N/A
104.16.63.83,4,4,0.00,8.00,0.00,N/A
104.17.118.106,4,4,0.00,8.00,0.00,N/A
104.19.82.142,4,4,0.00,8.01,0.00,N/A
104.18.86.140,4,4,0.00,8.01,0.00,N/A
104.25.197.130,4,4,0.00,8.01,0.00,N/A
104.19.0.168,4,4,0.00,8.02,0.00,N/A
104.25.77.54,4,4,0.00,8.02,0.00,N/A
104.20.29.4,4,4,0.00,8.02,0.00,N/A
104.18.26.8,4,4,0.00,8.03,0.00,N/A
104.19.249.197,4,4,0.00,8.04,0.00,N/A
104.19.4.96,4,4,0.00,8.05,0.00,N/A
104.18.22.36,4,4,0.00,8.06,0.00,N/A
104.20.27.2,4,4,0.00,8.07,0.00,N/A
104.16.52.76,4,4,0.00,8.07,0.00,N/A
104.25.112.112,4,4,0.00,8.07,0.00,N/A
104.16.133.100,4,4,0.00,8.07,0.00,N/A
104.19.28.250,4,4,0.00,8.08,0.00,N/A
104.24.202.161,4,4,0.00,8.09,0.00,N/A
104.16.58.132,4,4,0.00,8.09,0.00,N/A
104.18.225.88,4,4,0.00,8.09,0.00,N/A
104.16.56.6,4,4,0.00,8.09,0.00,N/A
104.18.132.175,4,4,0.00,8.10,0.00,N/A
104.16.125.105,4,4,0.00,8.10,0.00,N/A
104.16.42.112,4,4,0.00,8.11,0.00,N/A
104.20.56.239,4,4,0.00,8.12,0.00,N/A
104.25.180.59,4,4,0.00,8.12,0.00,N/A
104.19.116.49,4,4,0.00,8.12,0.00,N/A
104.25.64.162,4,4,0.00,8.13,0.00,N/A
162.159.241.147,4,4,0.00,8.13,0.00,N/A
104.16.17.87,4,4,0.00,8.14,0.00,N/A
104.18.212.120,4,4,0.00,8.14,0.00,N/A
172.64.43.85,4,4,0.00,8.14,0.00,N/A
104.19.51.120,4,4,0.00,8.15,0.00,N/A
104.19.29.40,4,4,0.00,8.15,0.00,N/A
104.25.182.231,4,4,0.00,8.15,0.00,N/A
104.25.181.174,4,4,0.00,8.16,0.00,N/A
104.25.146.190,4,4,0.00,8.16,0.00,N/A
104.18.129.12,4,4,0.00,8.16,0.00,N/A
104.25.218.252,4,4,0.00,8.16,0.00,N/A
104.16.141.8,4,4,0.00,8.16,0.00,N/A
104.20.57.239,4,4,0.00,8.16,0.00,N/A
104.17.142.119,4,4,0.00,8.17,0.00,N/A
104.17.230.204,4,4,0.00,8.17,0.00,N/A
104.18.104.80,4,4,0.00,8.17,0.00,N/A
104.25.22.11,4,4,0.00,8.17,0.00,N/A
104.20.38.87,4,4,0.00,8.18,0.00,N/A
104.16.196.159,4,4,0.00,8.18,0.00,N/A
104.16.104.131,4,4,0.00,8.18,0.00,N/A
104.17.44.137,4,4,0.00,8.19,0.00,N/A
104.25.226.253,4,4,0.00,8.19,0.00,N/A
104.17.160.227,4,4,0.00,8.19,0.00,N/A
104.18.46.34,4,4,0.00,8.19,0.00,N/A
104.20.32.89,4,4,0.00,8.20,0.00,N/A
104.19.40.132,4,4,0.00,8.21,0.00,N/A
104.24.195.172,4,4,0.00,8.21,0.00,N/A
104.25.58.248,4,4,0.00,8.21,0.00,N/A
104.16.190.145,4,4,0.00,8.22,0.00,N/A
104.19.196.2,4,4,0.00,8.23,0.00,N/A
104.18.231.128,4,4,0.00,8.23,0.00,N/A
162.159.254.45,4,4,0.00,8.24,0.00,N/A
104.19.7.192,4,4,0.00,8.24,0.00,N/A
104.25.54.110,4,4,0.00,8.25,0.00,N/A
104.18.23.111,4,4,0.00,8.25,0.00,N/A
104.18.112.19,4,4,0.00,8.26,0.00,N/A
104.25.6.207,4,4,0.00,8.27,0.00,N/A
104.16.186.49,4,4,0.00,8.27,0.00,N/A
104.16.231.84,4,4,0.00,8.28,0.00,N/A
104.25.138.130,4,4,0.00,8.28,0.00,N/A
104.18.162.239,4,4,0.00,8.29,0.00,N/A
104.18.56.205,4,4,0.00,8.29,0.00,N/A
104.25.86.138,4,4,0.00,8.29,0.00,N/A
104.16.146.191,4,4,0.00,8.29,0.00,N/A
104.18.236.203,4,4,0.00,8.30,0.00,N/A
104.18.80.172,4,4,0.00,8.30,0.00,N/A
104.17.83.40,4,4,0.00,8.30,0.00,N/A
104.16.108.211,4,4,0.00,8.30,0.00,N/A
104.16.115.151,4,4,0.00,8.30,0.00,N/A
104.25.119.68,4,4,0.00,8.30,0.00,N/A
162.159.213.157,4,4,0.00,8.32,0.00,N/A
104.25.117.73,4,4,0.00,8.32,0.00,N/A
104.25.227.5,4,4,0.00,8.34,0.00,N/A
162.159.194.199,4,4,0.00,8.34,0.00,N/A
104.17.84.5,4,4,0.00,8.34,0.00,N/A
104.18.180.170,4,4,0.00,8.35,0.00,N/A
104.17.248.19,4,4,0.00,8.35,0.00,N/A
104.25.106.75,4,4,0.00,8.35,0.00,N/A
104.19.246.231,4,4,0.00,8.35,0.00,N/A
104.17.135.155,4,4,0.00,8.36,0.00,N/A
104.17.74.124,4,4,0.00,8.36,0.00,N/A
104.25.5.12,4,4,0.00,8.36,0.00,N/A
104.25.79.38,4,4,0.00,8.36,0.00,N/A
104.19.77.38,4,4,0.00,8.36,0.00,N/A
104.18.221.121,4,4,0.00,8.36,0.00,N/A
104.25.215.127,4,4,0.00,8.37,0.00,N/A
104.25.169.13,4,4,0.00,8.38,0.00,N/A
104.17.125.143,4,4,0.00,8.38,0.00,N/A
104.17.172.72,4,4,0.00,8.38,0.00,N/A
104.25.116.72,4,4,0.00,8.38,0.00,N/A
104.19.241.50,4,4,0.00,8.38,0.00,N/A
104.20.45.95,4,4,0.00,8.38,0.00,N/A
104.24.239.119,4,4,0.00,8.38,0.00,N/A
104.17.193.169,4,4,0.00,8.41,0.00,N/A
104.16.71.14,4,4,0.00,8.41,0.00,N/A
104.17.223.180,4,4,0.00,8.41,0.00,N/A
104.18.95.150,4,4,0.00,8.41,0.00,N/A
104.25.81.37,4,4,0.00,8.41,0.00,N/A
104.18.205.121,4,4,0.00,8.42,0.00,N/A
104.17.162.220,4,4,0.00,8.42,0.00,N/A
104.25.174.75,4,4,0.00,8.42,0.00,N/A
104.18.206.241,4,4,0.00,8.43,0.00,N/A
104.25.62.32,4,4,0.00,8.44,0.00,N/A
104.25.208.12,4,4,0.00,8.44,0.00,N/A
104.16.93.122,4,4,0.00,8.44,0.00,N/A
104.20.42.220,4,4,0.00,8.44,0.00,N/A
104.25.99.69,4,4,0.00,8.45,0.00,N/A
104.16.143.52,4,4,0.00,8.45,0.00,N/A
104.19.39.144,4,4,0.00,8.45,0.00,N/A
104.20.54.226,4,4,0.00,8.45,0.00,N/A
104.19.180.189,4,4,0.00,8.46,0.00,N/A
104.24.255.165,4,4,0.00,8.46,0.00,N/A
104.16.61.183,4,4,0.00,8.46,0.00,N/A
104.17.151.223,4,4,0.00,8.46,0.00,N/A
104.17.191.226,4,4,0.00,8.47,0.00,N/A
104.18.53.73,4,4,0.00,8.48,0.00,N/A
104.18.254.183,4,4,0.00,8.48,0.00,N/A
104.17.184.251,4,4,0.00,8.49,0.00,N/A
104.18.214.143,4,4,0.00,8.50,0.00,N/A
104.20.6.79,4,4,0.00,8.52,0.00,N/A
104.18.88.88,4,4,0.00,8.52,0.00,N/A
104.17.234.77,4,4,0.00,8.52,0.00,N/A
104.18.207.23,4,4,0.00,8.53,0.00,N/A
104.25.55.108,4,4,0.00,8.53,0.00,N/A
104.17.207.200,4,4,0.00,8.53,0.00,N/A
104.25.230.139,4,4,0.00,8.53,0.00,N/A
104.25.185.1,4,4,0.00,8.54,0.00,N/A
104.18.209.166,4,4,0.00,8.54,0.00,N/A
104.17.17.181,4,4,0.00,8.54,0.00,N/A
104.16.166.182,4,4,0.00,8.55,0.00,N/A
104.18.241.182,4,4,0.00,8.56,0.00,N/A
104.16.142.44,4,4,0.00,8.56,0.00,N/A
104.25.115.165,4,4,0.00,8.56,0.00,N/A
104.16.174.145,4,4,0.00,8.57,0.00,N/A
104.19.192.74,4,4,0.00,8.57,0.00,N/A
104.17.45.196,4,4,0.00,8.58,0.00,N/A
104.19.166.21,4,4,0.00,8.58,0.00,N/A
104.17.33.57,4,4,0.00,8.60,0.00,N/A
104.18.91.166,4,4,0.00,8.60,0.00,N/A
104.18.70.173,4,4,0.00,8.61,0.00,N/A
104.16.74.137,4,4,0.00,8.61,0.00,N/A
104.17.163.89,4,4,0.00,8.61,0.00,N/A
104.18.238.6,4,4,0.00,8.61,0.00,N/A
104.25.223.40,4,4,0.00,8.62,0.00,N/A
104.24.219.243,4,4,0.00,8.62,0.00,N/A
104.20.46.113,4,4,0.00,8.62,0.00,N/A
104.18.193.220,4,4,0.00,8.62,0.00,N/A
104.20.1.178,4,4,0.00,8.62,0.00,N/A
104.24.238.36,4,4,0.00,8.63,0.00,N/A
104.19.244.112,4,4,0.00,8.63,0.00,N/A
104.18.235.144,4,4,0.00,8.63,0.00,N/A
104.19.159.22,4,4,0.00,8.63,0.00,N/A
104.18.4.97,4,4,0.00,8.63,0.00,N/A
104.19.238.46,4,4,0.00,8.64,0.00,N/A
104.16.82.151,4,4,0.00,8.64,0.00,N/A
104.16.102.195,4,4,0.00,8.64,0.00,N/A
104.18.233.98,4,4,0.00,8.64,0.00,N/A
104.25.127.249,4,4,0.00,8.64,0.00,N/A
104.18.142.81,4,4,0.00,8.65,0.00,N/A
104.16.9.177,4,4,0.00,8.65,0.00,N/A
104.19.213.5,4,4,0.00,8.65,0.00,N/A
104.17.128.93,4,4,0.00,8.65,0.00,N/A
104.17.111.225,4,4,0.00,8.66,0.00,N/A
104.18.219.110,4,4,0.00,8.66,0.00,N/A
104.18.52.70,4,4,0.00,8.67,0.00,N/A
104.18.226.238,4,4,0.00,8.67,0.00,N/A
104.25.0.146,4,4,0.00,8.69,0.00,N/A
104.16.68.132,4,4,0.00,8.69,0.00,N/A
104.19.21.91,4,4,0.00,8.70,0.00,N/A
104.17.59.12,4,4,0.00,8.70,0.00,N/A
104.18.20.149,4,4,0.00,8.71,0.00,N/A
104.18.16.223,4,4,0.00,8.71,0.00,N/A
104.18.89.226,4,4,0.00,8.71,0.00,N/A
104.18.185.223,4,4,0.00,8.71,0.00,N/A
104.19.158.71,4,4,0.00,8.72,0.00,N/A
104.17.155.88,4,4,0.00,8.72,0.00,N/A
104.16.47.66,4,4,0.00,8.73,0.00,N/A
104.25.93.72,4,4,0.00,8.73,0.00,N/A
104.19.131.37,4,4,0.00,8.74,0.00,N/A
104.24.232.246,4,4,0.00,8.74,0.00,N/A
104.25.91.65,4,4,0.00,8.74,0.00,N/A
104.19.247.119,4,4,0.00,8.75,0.00,N/A
104.16.245.233,4,4,0.00,8.76,0.00,N/A
104.20.26.185,4,4,0.00,8.76,0.00,N/A
104.25.101.80,4,4,0.00,8.78,0.00,N/A
104.17.126.177,4,4,0.00,8.78,0.00,N/A
104.19.167.247,4,4,0.00,8.78,0.00,N/A
104.18.208.242,4,4,0.00,8.79,0.00,N/A
104.17.202.138,4,4,0.00,8.79,0.00,N/A
104.20.43.189,4,4,0.00,8.80,0.00,N/A
104.20.23.222,4,4,0.00,8.81,0.00,N/A
104.16.120.25,4,4,0.00,8.81,0.00,N/A
104.17.102.118,4,4,0.00,8.82,0.00,N/A
104.20.50.104,4,4,0.00,8.83,0.00,N/A
104.18.9.153,4,4,0.00,8.84,0.00,N/A
104.17.252.193,4,4,0.00,8.85,0.00,N/A
104.20.3.165,4,4,0.00,8.85,0.00,N/A
104.16.195.126,4,4,0.00,8.86,0.00,N/A
104.17.28.42,4,4,0.00,8.86,0.00,N/A
104.17.167.167,4,4,0.00,8.86,0.00,N/A
104.18.90.238,4,4,0.00,8.86,0.00,N/A
104.17.117.45,4,4,0.00,8.86,0.00,N/A
104.18.239.173,4,4,0.00,8.87,0.00,N/A
104.17.41.150,4,4,0.00,8.87,0.00,N/A
104.25.98.238,4,4,0.00,8.88,0.00,N/A
104.17.65.4,4,4,0.00,8.89,0.00,N/A
104.18.230.140,4,4,0.00,8.89,0.00,N/A
104.16.91.179,4,4,0.00,8.89,0.00,N/A
104.18.201.18,4,4,0.00,8.90,0.00,N/A
104.19.193.199,4,4,0.00,8.90,0.00,N/A
104.17.249.85,4,4,0.00,8.91,0.00,N/A
104.20.52.245,4,4,0.00,8.93,0.00,N/A
104.18.111.83,4,4,0.00,8.93,0.00,N/A
104.16.184.183,4,4,0.00,8.94,0.00,N/A
104.18.6.52,4,4,0.00,8.95,0.00,N/A
