IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.199.155,4,4,0.00,17.60,0.00,N/A
104.18.173.48,4,4,0.00,17.63,0.00,N/A
104.17.49.131,4,4,0.00,17.65,0.00,N/A
104.18.157.168,4,4,0.00,17.65,0.00,N/A
198.41.205.253,4,4,0.00,17.66,0.00,N/A
104.17.171.87,4,4,0.00,17.66,0.00,N/A
104.18.122.242,4,4,0.00,17.71,0.00,N/A
198.41.200.20,4,4,0.00,17.74,0.00,N/A
104.18.197.45,4,4,0.00,17.76,0.00,N/A
104.17.158.82,4,4,0.00,17.76,0.00,N/A
104.17.138.143,4,4,0.00,17.78,0.00,N/A
104.18.124.80,4,4,0.00,17.78,0.00,N/A
104.17.154.84,4,4,0.00,17.79,0.00,N/A
104.18.160.84,4,4,0.00,17.82,0.00,N/A
104.18.184.213,4,4,0.00,17.85,0.00,N/A
104.17.134.213,4,4,0.00,17.88,0.00,N/A
104.17.121.119,4,4,0.00,17.91,0.00,N/A
198.41.217.216,4,4,0.00,17.92,0.00,N/A
198.41.219.160,4,4,0.00,17.93,0.00,N/A
104.18.149.184,4,4,0.00,17.93,0.00,N/A
104.17.79.216,4,4,0.00,18.01,0.00,N/A
104.17.109.233,4,4,0.00,18.05,0.00,N/A
104.18.193.20,4,4,0.00,18.06,0.00,N/A
104.17.128.137,4,4,0.00,18.10,0.00,N/A
104.17.101.182,4,4,0.00,18.15,0.00,N/A
104.17.145.51,4,4,0.00,18.19,0.00,N/A
172.64.79.156,4,4,0.00,18.19,0.00,N/A
104.17.126.7,4,4,0.00,18.20,0.00,N/A
104.18.134.124,4,4,0.00,18.22,0.00,N/A
104.17.172.24,4,4,0.00,18.22,0.00,N/A
104.17.140.78,4,4,0.00,18.23,0.00,N/A
104.17.96.123,4,4,0.00,18.26,0.00,N/A
104.17.112.121,4,4,0.00,18.28,0.00,N/A
104.17.144.131,4,4,0.00,18.29,0.00,N/A
104.17.87.75,4,4,0.00,18.42,0.00,N/A
104.18.103.83,4,4,0.00,18.44,0.00,N/A
104.17.102.240,4,4,0.00,18.45,0.00,N/A
104.17.111.28,4,4,0.00,18.48,0.00,N/A
198.41.206.235,4,4,0.00,18.49,0.00,N/A
104.18.119.224,4,4,0.00,18.49,0.00,N/A
198.41.204.192,4,4,0.00,18.50,0.00,N/A
104.18.140.81,4,4,0.00,18.50,0.00,N/A
104.17.85.57,4,4,0.00,18.51,0.00,N/A
104.17.105.140,4,4,0.00,18.51,0.00,N/A
104.18.18.237,4,4,0.00,18.53,0.00,N/A
104.17.72.232,4,4,0.00,18.54,0.00,N/A
104.17.168.128,4,4,0.00,18.56,0.00,N/A
104.17.83.120,4,4,0.00,18.56,0.00,N/A
104.17.62.24,4,4,0.00,18.57,0.00,N/A
104.17.80.121,4,4,0.00,18.59,0.00,N/A
104.17.47.130,4,4,0.00,18.59,0.00,N/A
104.18.108.104,4,4,0.00,18.60,0.00,N/A
104.17.32.105,4,4,0.00,18.61,0.00,N/A
104.18.183.39,4,4,0.00,18.63,0.00,N/A
104.17.73.15,4,4,0.00,18.63,0.00,N/A
104.17.29.33,4,4,0.00,18.63,0.00,N/A
104.17.33.59,4,4,0.00,18.65,0.00,N/A
104.17.169.199,4,4,0.00,18.65,0.00,N/A
104.17.95.64,4,4,0.00,18.71,0.00,N/A
104.17.31.79,4,4,0.00,18.73,0.00,N/A
104.18.146.96,4,4,0.00,18.75,0.00,N/A
104.18.112.183,4,4,0.00,18.78,0.00,N/A
104.17.156.204,4,4,0.00,18.81,0.00,N/A
104.18.154.159,4,4,0.00,18.84,0.00,N/A
104.17.89.120,4,4,0.00,18.85,0.00,N/A
104.17.64.164,4,4,0.00,18.85,0.00,N/A
108.162.198.85,4,4,0.00,18.88,0.00,N/A
104.17.159.123,4,4,0.00,18.88,0.00,N/A
104.18.195.217,4,4,0.00,18.90,0.00,N/A
104.17.155.35,4,4,0.00,18.93,0.00,N/A
198.41.207.168,4,4,0.00,18.95,0.00,N/A
104.18.189.134,4,4,0.00,18.96,0.00,N/A
104.18.167.135,4,4,0.00,19.03,0.00,N/A
104.18.142.96,4,4,0.00,19.13,0.00,N/A
104.17.157.236,4,4,0.00,19.17,0.00,N/A
104.17.38.70,4,4,0.00,19.19,0.00,N/A
104.18.163.76,4,4,0.00,19.21,0.00,N/A
104.17.119.21,4,4,0.00,19.24,0.00,N/A
104.17.81.82,4,4,0.00,19.26,0.00,N/A
104.17.132.236,4,4,0.00,19.29,0.00,N/A
104.17.50.225,4,4,0.00,19.29,0.00,N/A
104.18.186.221,4,4,0.00,19.33,0.00,N/A
104.17.42.74,4,4,0.00,19.37,0.00,N/A
104.17.139.125,4,4,0.00,19.37,0.00,N/A
198.41.203.23,4,4,0.00,19.38,0.00,N/A
198.41.201.26,4,4,0.00,19.39,0.00,N/A
104.17.149.19,4,4,0.00,19.42,0.00,N/A
104.17.133.86,4,4,0.00,19.42,0.00,N/A
104.17.173.7,4,4,0.00,19.42,0.00,N/A
104.17.39.193,4,4,0.00,19.43,0.00,N/A
104.17.43.87,4,4,0.00,19.45,0.00,N/A
104.18.113.8,4,4,0.00,19.49,0.00,N/A
104.17.45.178,4,4,0.00,19.54,0.00,N/A
104.18.132.209,4,4,0.00,19.58,0.00,N/A
104.18.110.209,4,4,0.00,19.60,0.00,N/A
104.18.88.107,4,4,0.00,19.61,0.00,N/A
104.17.40.65,4,4,0.00,19.65,0.00,N/A
104.17.130.135,4,4,0.00,19.66,0.00,N/A
104.17.92.108,4,4,0.00,19.68,0.00,N/A
104.18.123.121,4,4,0.00,19.68,0.00,N/A
104.17.146.141,4,4,0.00,19.68,0.00,N/A
104.18.150.149,4,4,0.00,19.69,0.00,N/A
104.17.90.211,4,4,0.00,19.72,0.00,N/A
104.17.46.212,4,4,0.00,19.72,0.00,N/A
104.17.113.22,4,4,0.00,19.73,0.00,N/A
104.18.155.239,4,4,0.00,19.76,0.00,N/A
104.17.142.161,4,4,0.00,19.77,0.00,N/A
104.17.150.164,4,4,0.00,19.77,0.00,N/A
104.17.70.82,4,4,0.00,19.81,0.00,N/A
104.17.63.243,4,4,0.00,19.90,0.00,N/A
104.18.179.117,4,4,0.00,19.93,0.00,N/A
104.17.135.227,4,4,0.00,19.96,0.00,N/A
104.17.162.193,4,4,0.00,20.00,0.00,N/A
104.18.166.163,4,4,0.00,20.16,0.00,N/A
104.18.151.242,4,4,0.00,20.17,0.00,N/A
104.18.139.62,4,4,0.00,20.17,0.00,N/A
104.17.164.218,4,4,0.00,20.20,0.00,N/A
104.18.152.78,4,4,0.00,20.21,0.00,N/A
104.18.174.29,4,4,0.00,20.35,0.00,N/A
104.18.27.204,4,4,0.00,20.50,0.00,N/A
104.18.169.67,4,4,0.00,20.56,0.00,N/A
104.18.126.181,4,4,0.00,20.60,0.00,N/A
104.18.16.12,4,4,0.00,20.64,0.00,N/A
104.17.61.235,4,4,0.00,20.79,0.00,N/A
104.18.90.47,4,4,0.00,20.79,0.00,N/A
104.18.92.59,4,4,0.00,20.79,0.00,N/A
104.18.196.58,4,4,0.00,20.84,0.00,N/A
104.18.130.140,4,4,0.00,20.86,0.00,N/A
104.17.54.235,4,4,0.00,20.88,0.00,N/A
104.18.118.166,4,4,0.00,20.92,0.00,N/A
104.18.87.92,4,4,0.00,20.92,0.00,N/A
104.18.144.244,4,4,0.00,20.94,0.00,N/A
104.17.53.246,4,4,0.00,20.99,0.00,N/A
104.17.120.0,4,4,0.00,21.15,0.00,N/A
104.17.148.179,4,4,0.00,21.15,0.00,N/A
104.17.48.150,4,4,0.00,21.19,0.00,N/A
104.18.29.249,4,4,0.00,21.21,0.00,N/A
104.17.52.51,4,4,0.00,21.28,0.00,N/A
104.18.147.12,4,4,0.00,21.34,0.00,N/A
104.17.74.208,4,4,0.00,21.34,0.00,N/A
104.17.41.242,4,4,0.00,21.36,0.00,N/A
104.17.166.214,4,4,0.00,21.46,0.00,N/A
104.17.136.112,4,4,0.00,21.49,0.00,N/A
104.17.104.250,4,4,0.00,21.54,0.00,N/A
104.17.76.182,4,4,0.00,21.65,0.00,N/A
104.17.35.244,4,4,0.00,21.72,0.00,N/A
104.17.93.218,4,4,0.00,21.75,0.00,N/A
104.17.84.193,4,4,0.00,22.06,0.00,N/A
104.18.141.170,4,4,0.00,22.92,0.00,N/A
172.66.156.110,4,4,0.00,23.14,0.00,N/A
172.66.169.160,4,4,0.00,23.59,0.00,N/A
198.41.202.5,4,4,0.00,24.00,0.00,N/A
104.18.24.246,4,4,0.00,24.75,0.00,N/A
104.18.25.177,4,4,0.00,24.76,0.00,N/A
104.18.19.171,4,4,0.00,24.85,0.00,N/A
104.18.31.142,4,4,0.00,25.43,0.00,N/A
104.26.0.82,4,4,0.00,25.46,0.00,N/A
104.26.11.171,4,4,0.00,27.73,0.00,N/A
104.26.6.32,4,4,0.00,30.76,0.00,N/A
104.26.15.210,4,4,0.00,30.85,0.00,N/A
104.17.23.161,4,4,0.00,31.23,0.00,N/A
104.26.9.212,4,4,0.00,31.39,0.00,N/A
104.26.4.38,4,4,0.00,33.07,0.00,N/A
104.26.10.159,4,4,0.00,33.11,0.00,N/A
104.26.5.83,4,4,0.00,33.40,0.00,N/A
104.26.1.29,4,4,0.00,34.53,0.00,N/A
104.26.3.240,4,4,0.00,34.61,0.00,N/A
104.26.12.178,4,4,0.00,35.77,0.00,N/A
104.21.205.208,4,4,0.00,36.67,0.00,N/A
104.26.7.31,4,4,0.00,38.14,0.00,N/A
103.31.4.10,4,4,0.00,38.43,0.00,N/A
104.26.14.56,4,4,0.00,38.70,0.00,N/A
104.24.223.99,4,4,0.00,38.91,0.00,N/A
172.67.166.247,4,4,0.00,39.04,0.00,N/A
104.21.45.224,4,4,0.00,39.11,0.00,N/A
104.24.224.182,4,4,0.00,39.24,0.00,N/A
104.25.207.113,4,4,0.00,39.24,0.00,N/A
104.26.13.42,4,4,0.00,39.33,0.00,N/A
172.67.163.11,4,4,0.00,39.36,0.00,N/A
104.26.2.42,4,4,0.00,39.44,0.00,N/A
172.67.221.118,4,4,0.00,39.67,0.00,N/A
104.21.125.71,4,4,0.00,39.77,0.00,N/A
172.67.175.141,4,4,0.00,39.83,0.00,N/A
172.67.212.184,4,4,0.00,40.05,0.00,N/A
104.21.72.49,4,4,0.00,40.16,0.00,N/A
104.21.99.69,4,4,0.00,40.28,0.00,N/A
104.21.55.134,4,4,0.00,40.51,0.00,N/A
104.21.50.21,4,4,0.00,40.60,0.00,N/A
104.21.42.203,4,4,0.00,40.61,0.00,N/A
104.25.5.55,4,4,0.00,40.91,0.00,N/A
104.25.51.37,4,4,0.00,41.08,0.00,N/A
104.21.16.56,4,4,0.00,41.35,0.00,N/A
104.24.132.26,4,4,0.00,41.35,0.00,N/A
172.67.190.223,4,4,0.00,41.44,0.00,N/A
104.25.175.252,4,4,0.00,41.47,0.00,N/A
172.67.153.78,4,4,0.00,41.53,0.00,N/A
172.67.198.204,4,4,0.00,41.59,0.00,N/A
104.21.54.147,4,4,0.00,41.62,0.00,N/A
104.27.50.142,4,4,0.00,41.72,0.00,N/A
104.25.25.117,4,4,0.00,41.73,0.00,N/A
104.21.8.91,4,4,0.00,41.83,0.00,N/A
104.25.196.81,4,4,0.00,41.93,0.00,N/A
172.67.184.222,4,4,0.00,41.94,0.00,N/A
104.21.217.43,4,4,0.00,41.96,0.00,N/A
104.21.26.171,4,4,0.00,41.98,0.00,N/A
172.67.136.213,4,4,0.00,42.01,0.00,N/A
104.21.82.231,4,4,0.00,42.03,0.00,N/A
172.67.173.118,4,4,0.00,42.06,0.00,N/A
104.21.218.148,4,4,0.00,42.07,0.00,N/A
172.67.202.192,4,4,0.00,42.09,0.00,N/A
172.67.162.226,4,4,0.00,42.19,0.00,N/A
104.25.89.32,4,4,0.00,42.20,0.00,N/A
104.21.214.60,4,4,0.00,42.24,0.00,N/A
104.27.62.200,4,4,0.00,42.29,0.00,N/A
104.25.200.143,4,4,0.00,42.33,0.00,N/A
104.25.234.133,4,4,0.00,42.40,0.00,N/A
104.27.116.230,4,4,0.00,42.41,0.00,N/A
104.25.154.226,4,4,0.00,42.41,0.00,N/A
104.21.41.172,4,4,0.00,42.43,0.00,N/A
104.21.106.109,4,4,0.00,42.53,0.00,N/A
104.27.53.94,4,4,0.00,42.53,0.00,N/A
172.67.237.54,4,4,0.00,42.55,0.00,N/A
104.24.91.243,4,4,0.00,42.60,0.00,N/A
104.27.106.146,4,4,0.00,42.60,0.00,N/A
172.67.156.177,4,4,0.00,42.60,0.00,N/A
104.27.125.160,4,4,0.00,42.71,0.00,N/A
104.21.89.148,4,4,0.00,42.72,0.00,N/A
104.25.210.123,4,4,0.00,42.72,0.00,N/A
104.24.245.218,4,4,0.00,42.73,0.00,N/A
104.21.114.206,4,4,0.00,42.73,0.00,N/A
104.21.210.103,4,4,0.00,42.74,0.00,N/A
172.67.255.197,4,4,0.00,42.77,0.00,N/A
104.27.46.250,4,4,0.00,42.78,0.00,N/A
172.67.209.66,4,4,0.00,42.79,0.00,N/A
172.67.157.38,4,4,0.00,42.81,0.00,N/A
104.21.212.40,4,4,0.00,42.83,0.00,N/A
104.21.209.231,4,4,0.00,42.87,0.00,N/A
172.67.205.215,4,4,0.00,42.90,0.00,N/A
104.25.130.213,4,4,0.00,42.91,0.00,N/A
104.27.100.71,4,4,0.00,42.95,0.00,N/A
104.25.192.150,4,4,0.00,42.98,0.00,N/A
104.24.95.186,4,4,0.00,42.98,0.00,N/A
172.64.89.222,4,4,0.00,43.01,0.00,N/A
104.21.206.244,4,4,0.00,43.04,0.00,N/A
104.21.95.196,4,4,0.00,43.05,0.00,N/A
104.24.203.53,4,4,0.00,43.06,0.00,N/A
104.21.28.75,4,4,0.00,43.09,0.00,N/A
172.67.179.16,4,4,0.00,43.12,0.00,N/A
172.64.87.194,4,4,0.00,43.12,0.00,N/A
172.67.164.159,4,4,0.00,43.15,0.00,N/A
172.67.188.80,4,4,0.00,43.17,0.00,N/A
104.24.73.130,4,4,0.00,43.17,0.00,N/A
104.21.9.73,4,4,0.00,43.19,0.00,N/A
104.21.120.95,4,4,0.00,43.19,0.00,N/A
104.25.102.108,4,4,0.00,43.20,0.00,N/A
104.21.97.221,4,4,0.00,43.23,0.00,N/A
172.67.149.164,4,4,0.00,43.25,0.00,N/A
104.21.93.47,4,4,0.00,43.27,0.00,N/A
172.67.223.167,4,4,0.00,43.35,0.00,N/A
172.67.150.227,4,4,0.00,43.35,0.00,N/A
104.21.87.130,4,4,0.00,43.36,0.00,N/A
104.24.192.88,4,4,0.00,43.45,0.00,N/A
104.21.221.118,4,4,0.00,43.49,0.00,N/A
172.67.186.59,4,4,0.00,43.52,0.00,N/A
104.21.115.158,4,4,0.00,43.52,0.00,N/A
104.21.40.177,4,4,0.00,43.53,0.00,N/A
172.67.230.227,4,4,0.00,43.62,0.00,N/A
104.25.91.190,4,4,0.00,43.66,0.00,N/A
104.24.46.62,4,4,0.00,43.68,0.00,N/A
104.24.180.74,4,4,0.00,43.71,0.00,N/A
104.27.91.164,4,4,0.00,43.75,0.00,N/A
104.21.63.153,4,4,0.00,43.83,0.00,N/A
104.29.154.70,4,4,0.00,43.88,0.00,N/A
104.24.23.169,4,4,0.00,43.89,0.00,N/A
104.21.198.85,4,4,0.00,43.93,0.00,N/A
172.67.178.237,4,4,0.00,43.96,0.00,N/A
104.25.126.15,4,4,0.00,43.97,0.00,N/A
104.27.9.99,4,4,0.00,44.00,0.00,N/A
104.21.107.36,4,4,0.00,44.01,0.00,N/A
172.67.147.72,4,4,0.00,44.02,0.00,N/A
104.25.179.52,4,4,0.00,44.02,0.00,N/A
104.25.86.30,4,4,0.00,44.03,0.00,N/A
104.21.126.175,4,4,0.00,44.04,0.00,N/A
104.25.178.84,4,4,0.00,44.05,0.00,N/A
104.21.34.57,4,4,0.00,44.07,0.00,N/A
172.67.226.247,4,4,0.00,44.09,0.00,N/A
104.27.118.96,4,4,0.00,44.13,0.00,N/A
104.25.148.115,4,4,0.00,44.16,0.00,N/A
104.21.127.106,4,4,0.00,44.23,0.00,N/A
172.67.141.57,4,4,0.00,44.25,0.00,N/A
172.67.159.174,4,4,0.00,44.29,0.00,N/A
104.21.7.15,4,4,0.00,44.29,0.00,N/A
104.25.54.251,4,4,0.00,44.34,0.00,N/A
172.67.174.63,4,4,0.00,44.36,0.00,N/A
172.67.139.148,4,4,0.00,44.37,0.00,N/A
104.21.53.249,4,4,0.00,44.39,0.00,N/A
104.21.22.143,4,4,0.00,44.42,0.00,N/A
104.21.113.133,4,4,0.00,44.43,0.00,N/A
172.67.176.117,4,4,0.00,44.44,0.00,N/A
104.25.228.87,4,4,0.00,44.44,0.00,N/A
172.67.170.83,4,4,0.00,44.44,0.00,N/A
172.66.198.72,4,4,0.00,44.45,0.00,N/A
104.25.125.190,4,4,0.00,44.45,0.00,N/A
172.66.200.145,4,4,0.00,44.46,0.00,N/A
104.24.246.169,4,4,0.00,44.48,0.00,N/A
172.67.246.248,4,4,0.00,44.48,0.00,N/A
104.24.155.232,4,4,0.00,44.50,0.00,N/A
104.24.148.177,4,4,0.00,44.50,0.00,N/A
104.24.146.175,4,4,0.00,44.51,0.00,N/A
172.67.118.114,4,4,0.00,44.52,0.00,N/A
104.25.72.12,4,4,0.00,44.52,0.00,N/A
104.27.37.162,4,4,0.00,44.55,0.00,N/A
172.67.236.248,4,4,0.00,44.55,0.00,N/A
104.24.244.45,4,4,0.00,44.56,0.00,N/A
172.66.212.124,4,4,0.00,44.57,0.00,N/A
104.21.76.35,4,4,0.00,44.57,0.00,N/A
104.25.203.148,4,4,0.00,44.57,0.00,N/A
104.27.82.134,4,4,0.00,44.58,0.00,N/A
104.21.81.101,4,4,0.00,44.61,0.00,N/A
172.67.171.240,4,4,0.00,44.61,0.00,N/A
104.25.213.47,4,4,0.00,44.62,0.00,N/A
104.24.129.231,4,4,0.00,44.62,0.00,N/A
104.24.240.153,4,4,0.00,44.63,0.00,N/A
104.24.196.85,4,4,0.00,44.64,0.00,N/A
104.24.161.251,4,4,0.00,44.64,0.00,N/A
104.27.52.56,4,4,0.00,44.65,0.00,N/A
104.21.122.145,4,4,0.00,44.66,0.00,N/A
104.24.169.18,4,4,0.00,44.68,0.00,N/A
104.25.214.3,4,4,0.00,44.68,0.00,N/A
188.114.97.210,4,4,0.00,44.71,0.00,N/A
172.67.86.29,4,4,0.00,44.71,0.00,N/A
104.21.64.206,4,4,0.00,44.71,0.00,N/A
104.24.17.24,4,4,0.00,44.73,0.00,N/A
104.27.75.116,4,4,0.00,44.74,0.00,N/A
172.67.248.167,4,4,0.00,44.75,0.00,N/A
104.25.55.247,4,4,0.00,44.76,0.00,N/A
104.25.197.75,4,4,0.00,44.78,0.00,N/A
104.25.30.148,4,4,0.00,44.79,0.00,N/A
104.25.48.197,4,4,0.00,44.81,0.00,N/A
104.25.131.22,4,4,0.00,44.84,0.00,N/A
172.67.244.7,4,4,0.00,44.86,0.00,N/A
104.25.169.232,4,4,0.00,44.90,0.00,N/A
104.21.208.235,4,4,0.00,44.91,0.00,N/A
104.24.83.123,4,4,0.00,44.92,0.00,N/A
104.27.33.137,4,4,0.00,44.92,0.00,N/A
104.21.123.159,4,4,0.00,44.94,0.00,N/A
172.67.127.64,4,4,0.00,44.94,0.00,N/A
104.25.168.152,4,4,0.00,44.96,0.00,N/A
104.24.216.232,4,4,0.00,44.98,0.00,N/A
104.25.199.105,4,4,0.00,45.00,0.00,N/A
104.24.191.117,4,4,0.00,45.03,0.00,N/A
104.21.83.133,4,4,0.00,45.04,0.00,N/A
172.67.220.246,4,4,0.00,45.04,0.00,N/A
104.24.88.131,4,4,0.00,45.05,0.00,N/A
104.25.160.28,4,4,0.00,45.05,0.00,N/A
104.25.77.42,4,4,0.00,45.05,0.00,N/A
104.25.36.41,4,4,0.00,45.07,0.00,N/A
104.25.159.119,4,4,0.00,45.08,0.00,N/A
172.67.195.64,4,4,0.00,45.08,0.00,N/A
172.67.185.189,4,4,0.00,45.10,0.00,N/A
104.27.90.39,4,4,0.00,45.11,0.00,N/A
104.24.60.247,4,4,0.00,45.11,0.00,N/A
172.67.142.10,4,4,0.00,45.12,0.00,N/A
104.27.86.173,4,4,0.00,45.12,0.00,N/A
172.67.251.186,4,4,0.00,45.12,0.00,N/A
172.67.148.143,4,4,0.00,45.13,0.00,N/A
104.27.110.54,4,4,0.00,45.14,0.00,N/A
104.21.12.131,4,4,0.00,45.14,0.00,N/A
104.24.133.107,4,4,0.00,45.15,0.00,N/A
104.24.214.216,4,4,0.00,45.15,0.00,N/A
172.67.204.203,4,4,0.00,45.15,0.00,N/A
104.27.17.112,4,4,0.00,45.16,0.00,N/A
104.25.193.238,4,4,0.00,45.17,0.00,N/A
104.24.158.42,4,4,0.00,45.17,0.00,N/A
104.25.26.7,4,4,0.00,45.18,0.00,N/A
104.25.170.13,4,4,0.00,45.20,0.00,N/A
104.21.33.187,4,4,0.00,45.20,0.00,N/A
104.27.76.56,4,4,0.00,45.21,0.00,N/A
104.25.162.111,4,4,0.00,45.21,0.00,N/A
104.21.2.157,4,4,0.00,45.22,0.00,N/A
104.24.167.142,4,4,0.00,45.22,0.00,N/A
172.67.189.158,4,4,0.00,45.22,0.00,N/A
104.24.249.190,4,4,0.00,45.22,0.00,N/A
104.24.149.163,4,4,0.00,45.23,0.00,N/A
104.24.197.178,4,4,0.00,45.24,0.00,N/A
104.21.220.29,4,4,0.00,45.24,0.00,N/A
172.67.158.142,4,4,0.00,45.25,0.00,N/A
104.21.124.181,4,4,0.00,45.25,0.00,N/A
172.67.191.32,4,4,0.00,45.26,0.00,N/A
104.24.176.139,4,4,0.00,45.28,0.00,N/A
104.25.136.29,4,4,0.00,45.29,0.00,N/A
104.25.138.115,4,4,0.00,45.30,0.00,N/A
104.24.89.211,4,4,0.00,45.31,0.00,N/A
104.21.1.108,4,4,0.00,45.31,0.00,N/A
172.67.228.11,4,4,0.00,45.32,0.00,N/A
172.67.110.24,4,4,0.00,45.33,0.00,N/A
104.25.92.246,4,4,0.00,45.35,0.00,N/A
172.67.151.110,4,4,0.00,45.35,0.00,N/A
104.21.61.248,4,4,0.00,45.35,0.00,N/A
104.25.174.118,4,4,0.00,45.35,0.00,N/A
104.21.116.106,4,4,0.00,45.36,0.00,N/A
104.25.53.121,4,4,0.00,45.37,0.00,N/A
172.67.200.192,4,4,0.00,45.38,0.00,N/A
104.21.47.41,4,4,0.00,45.38,0.00,N/A
104.25.31.193,4,4,0.00,45.39,0.00,N/A
104.24.238.1,4,4,0.00,45.39,0.00,N/A
104.25.171.136,4,4,0.00,45.39,0.00,N/A
104.25.181.111,4,4,0.00,45.39,0.00,N/A
104.25.216.2,4,4,0.00,45.41,0.00,N/A
104.24.237.225,4,4,0.00,45.42,0.00,N/A
172.66.216.226,4,4,0.00,45.43,0.00,N/A
104.21.199.54,4,4,0.00,45.44,0.00,N/A
104.24.3.8,4,4,0.00,45.44,0.00,N/A
172.67.167.221,4,4,0.00,45.45,0.00,N/A
104.25.224.78,4,4,0.00,45.46,0.00,N/A
104.25.166.196,4,4,0.00,45.46,0.00,N/A
172.67.239.163,4,4,0.00,45.47,0.00,N/A
104.27.13.133,4,4,0.00,45.48,0.00,N/A
104.21.112.63,4,4,0.00,45.48,0.00,N/A
104.25.64.51,4,4,0.00,45.49,0.00,N/A
104.21.121.247,4,4,0.00,45.51,0.00,N/A
172.67.81.254,4,4,0.00,45.51,0.00,N/A
104.25.184.240,4,4,0.00,45.52,0.00,N/A
104.24.255.50,4,4,0.00,45.52,0.00,N/A
104.24.47.215,4,4,0.00,45.52,0.00,N/A
104.25.37.67,4,4,0.00,45.52,0.00,N/A
104.25.45.79,4,4,0.00,45.53,0.00,N/A
104.25.238.56,4,4,0.00,45.54,0.00,N/A
104.25.161.238,4,4,0.00,45.54,0.00,N/A
104.25.46.136,4,4,0.00,45.57,0.00,N/A
104.25.243.45,4,4,0.00,45.61,0.00,N/A
104.25.247.213,4,4,0.00,45.63,0.00,N/A
172.67.194.140,4,4,0.00,45.63,0.00,N/A
104.24.65.143,4,4,0.00,45.63,0.00,N/A
104.24.62.196,4,4,0.00,45.63,0.00,N/A
172.67.207.172,4,4,0.00,45.64,0.00,N/A
104.24.219.127,4,4,0.00,45.65,0.00,N/A
104.21.195.152,4,4,0.00,45.67,0.00,N/A
172.67.138.74,4,4,0.00,45.67,0.00,N/A
104.21.90.149,4,4,0.00,45.69,0.00,N/A
104.21.71.121,4,4,0.00,45.70,0.00,N/A
104.25.43.189,4,4,0.00,45.70,0.00,N/A
104.25.129.108,4,4,0.00,45.71,0.00,N/A
104.21.204.21,4,4,0.00,45.72,0.00,N/A
172.67.215.179,4,4,0.00,45.74,0.00,N/A
104.25.133.145,4,4,0.00,45.75,0.00,N/A
172.67.233.19,4,4,0.00,45.75,0.00,N/A
104.24.139.17,4,4,0.00,45.80,0.00,N/A
172.64.81.70,4,4,0.00,45.81,0.00,N/A
104.27.59.230,4,4,0.00,45.83,0.00,N/A
104.27.63.198,4,4,0.00,45.84,0.00,N/A
172.67.252.79,4,4,0.00,45.84,0.00,N/A
104.21.38.238,4,4,0.00,45.85,0.00,N/A
104.25.137.207,4,4,0.00,45.85,0.00,N/A
104.25.82.203,4,4,0.00,45.85,0.00,N/A
104.25.223.248,4,4,0.00,45.87,0.00,N/A
104.27.60.112,4,4,0.00,45.88,0.00,N/A
104.27.71.132,4,4,0.00,45.89,0.00,N/A
104.25.151.172,4,4,0.00,45.89,0.00,N/A
162.159.224.93,4,4,0.00,45.91,0.00,N/A
104.21.24.100,4,4,0.00,45.91,0.00,N/A
104.24.152.193,4,4,0.00,45.91,0.00,N/A
104.27.6.24,4,4,0.00,45.92,0.00,N/A
104.21.94.76,4,4,0.00,45.95,0.00,N/A
104.24.70.95,4,4,0.00,45.95,0.00,N/A
172.67.213.49,4,4,0.00,45.96,0.00,N/A
172.67.199.46,4,4,0.00,45.96,0.00,N/A
104.24.86.157,4,4,0.00,45.97,0.00,N/A
104.24.248.252,4,4,0.00,45.97,0.00,N/A
104.25.114.219,4,4,0.00,45.97,0.00,N/A
104.21.15.158,4,4,0.00,45.98,0.00,N/A
104.24.137.85,4,4,0.00,46.00,0.00,N/A
104.25.248.65,4,4,0.00,46.02,0.00,N/A
104.27.117.8,4,4,0.00,46.02,0.00,N/A
172.67.88.109,4,4,0.00,46.02,0.00,N/A
104.24.53.168,4,4,0.00,46.04,0.00,N/A
104.27.65.171,4,4,0.00,46.04,0.00,N/A
104.21.14.39,4,4,0.00,46.06,0.00,N/A
172.67.229.35,4,4,0.00,46.07,0.00,N/A
104.24.211.206,4,4,0.00,46.08,0.00,N/A
104.27.92.185,4,4,0.00,46.11,0.00,N/A
172.67.134.35,4,4,0.00,46.16,0.00,N/A
172.66.197.79,4,4,0.00,46.18,0.00,N/A
172.66.211.214,4,4,0.00,46.19,0.00,N/A
172.66.205.138,4,4,0.00,46.19,0.00,N/A
104.24.233.155,4,4,0.00,46.20,0.00,N/A
172.67.133.8,4,4,0.00,46.22,0.00,N/A
104.25.17.16,4,4,0.00,46.22,0.00,N/A
104.25.185.204,4,4,0.00,46.24,0.00,N/A
104.27.122.141,4,4,0.00,46.25,0.00,N/A
104.24.226.137,4,4,0.00,46.26,0.00,N/A
104.21.85.14,4,4,0.00,46.26,0.00,N/A
172.66.195.250,4,4,0.00,46.26,0.00,N/A
172.67.227.215,4,4,0.00,46.26,0.00,N/A
104.27.32.195,4,4,0.00,46.27,0.00,N/A
104.27.43.123,4,4,0.00,46.27,0.00,N/A
172.67.231.18,4,4,0.00,46.28,0.00,N/A
104.25.7.236,4,4,0.00,46.28,0.00,N/A
