IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.25.230,4,4,0.00,3.61,0.00,N/A
104.24.142.76,4,4,0.00,3.62,0.00,N/A
162.159.235.132,4,4,0.00,3.62,0.00,N/A
104.19.150.252,4,4,0.00,3.62,0.00,N/A
104.16.46.201,4,4,0.00,3.62,0.00,N/A
104.24.243.111,4,4,0.00,3.62,0.00,N/A
104.16.222.207,4,4,0.00,3.62,0.00,N/A
104.16.168.55,4,4,0.00,3.63,0.00,N/A
104.17.97.13,4,4,0.00,3.63,0.00,N/A
104.24.238.92,4,4,0.00,3.63,0.00,N/A
104.18.43.43,4,4,0.00,3.63,0.00,N/A
104.20.38.250,4,4,0.00,3.63,0.00,N/A
104.17.155.155,4,4,0.00,3.64,0.00,N/A
162.159.195.188,4,4,0.00,3.64,0.00,N/A
104.18.232.40,4,4,0.00,3.64,0.00,N/A
104.16.15.182,4,4,0.00,3.64,0.00,N/A
104.16.240.45,4,4,0.00,3.64,0.00,N/A
104.25.128.159,4,4,0.00,3.64,0.00,N/A
162.159.139.174,4,4,0.00,3.64,0.00,N/A
104.25.94.207,4,4,0.00,3.65,0.00,N/A
104.18.80.171,4,4,0.00,3.65,0.00,N/A
104.18.115.90,4,4,0.00,3.65,0.00,N/A
104.20.48.99,4,4,0.00,3.65,0.00,N/A
104.17.74.233,4,4,0.00,3.65,0.00,N/A
104.18.64.171,4,4,0.00,3.65,0.00,N/A
104.16.194.86,4,4,0.00,3.66,0.00,N/A
104.25.159.235,4,4,0.00,3.66,0.00,N/A
104.18.21.171,4,4,0.00,3.66,0.00,N/A
104.25.195.241,4,4,0.00,3.66,0.00,N/A
104.25.42.137,4,4,0.00,3.66,0.00,N/A
104.19.58.197,4,4,0.00,3.66,0.00,N/A
104.19.17.120,4,4,0.00,3.67,0.00,N/A
104.20.36.123,4,4,0.00,3.67,0.00,N/A
104.25.105.198,4,4,0.00,3.67,0.00,N/A
104.19.164.215,4,4,0.00,3.67,0.00,N/A
104.20.25.119,4,4,0.00,3.67,0.00,N/A
104.25.55.164,4,4,0.00,3.67,0.00,N/A
172.67.140.166,4,4,0.00,3.67,0.00,N/A
104.17.186.68,4,4,0.00,3.67,0.00,N/A
104.18.197.54,4,4,0.00,3.67,0.00,N/A
104.24.248.35,4,4,0.00,3.67,0.00,N/A
104.18.217.146,4,4,0.00,3.68,0.00,N/A
104.25.66.202,4,4,0.00,3.68,0.00,N/A
104.19.28.88,4,4,0.00,3.68,0.00,N/A
104.17.23.51,4,4,0.00,3.68,0.00,N/A
104.17.38.94,4,4,0.00,3.69,0.00,N/A
104.19.227.180,4,4,0.00,3.69,0.00,N/A
104.18.99.136,4,4,0.00,3.69,0.00,N/A
104.16.163.36,4,4,0.00,3.69,0.00,N/A
104.20.6.195,4,4,0.00,3.69,0.00,N/A
104.16.103.227,4,4,0.00,3.69,0.00,N/A
104.20.46.251,4,4,0.00,3.69,0.00,N/A
104.25.103.147,4,4,0.00,3.69,0.00,N/A
104.25.160.240,4,4,0.00,3.70,0.00,N/A
104.19.2.40,4,4,0.00,3.70,0.00,N/A
104.24.209.49,4,4,0.00,3.70,0.00,N/A
162.159.148.151,4,4,0.00,3.70,0.00,N/A
104.17.21.234,4,4,0.00,3.70,0.00,N/A
104.18.4.242,4,4,0.00,3.70,0.00,N/A
104.16.165.174,4,4,0.00,3.70,0.00,N/A
104.24.254.207,4,4,0.00,3.70,0.00,N/A
104.17.55.67,4,4,0.00,3.70,0.00,N/A
104.16.35.253,4,4,0.00,3.70,0.00,N/A
104.25.92.213,4,4,0.00,3.70,0.00,N/A
104.16.140.233,4,4,0.00,3.71,0.00,N/A
104.20.7.173,4,4,0.00,3.71,0.00,N/A
104.16.174.153,4,4,0.00,3.71,0.00,N/A
172.67.141.196,4,4,0.00,3.72,0.00,N/A
104.18.250.213,4,4,0.00,3.72,0.00,N/A
104.16.251.2,4,4,0.00,3.72,0.00,N/A
104.17.252.178,4,4,0.00,3.72,0.00,N/A
104.18.237.113,4,4,0.00,3.72,0.00,N/A
104.24.240.183,4,4,0.00,3.72,0.00,N/A
104.20.58.66,4,4,0.00,3.73,0.00,N/A
104.19.20.249,4,4,0.00,3.73,0.00,N/A
104.17.214.91,4,4,0.00,3.73,0.00,N/A
104.18.144.139,4,4,0.00,3.73,0.00,N/A
104.16.70.62,4,4,0.00,3.73,0.00,N/A
104.17.18.220,4,4,0.00,3.73,0.00,N/A
104.17.27.23,4,4,0.00,3.74,0.00,N/A
104.18.183.149,4,4,0.00,3.74,0.00,N/A
104.16.37.248,4,4,0.00,3.74,0.00,N/A
104.17.58.152,4,4,0.00,3.74,0.00,N/A
104.17.238.220,4,4,0.00,3.75,0.00,N/A
104.25.180.0,4,4,0.00,3.75,0.00,N/A
104.25.97.1,4,4,0.00,3.75,0.00,N/A
104.19.244.72,4,4,0.00,3.75,0.00,N/A
162.159.213.254,4,4,0.00,3.75,0.00,N/A
104.19.112.14,4,4,0.00,3.75,0.00,N/A
104.25.58.152,4,4,0.00,3.75,0.00,N/A
104.17.121.153,4,4,0.00,3.75,0.00,N/A
104.19.126.113,4,4,0.00,3.75,0.00,N/A
104.16.145.186,4,4,0.00,3.75,0.00,N/A
104.24.211.61,4,4,0.00,3.76,0.00,N/A
104.19.241.51,4,4,0.00,3.76,0.00,N/A
104.16.210.174,4,4,0.00,3.76,0.00,N/A
104.25.152.69,4,4,0.00,3.76,0.00,N/A
104.19.30.33,4,4,0.00,3.77,0.00,N/A
104.16.98.239,4,4,0.00,3.77,0.00,N/A
172.65.114.80,4,4,0.00,3.77,0.00,N/A
104.16.27.73,4,4,0.00,3.77,0.00,N/A
104.25.69.164,4,4,0.00,3.77,0.00,N/A
104.17.72.30,4,4,0.00,3.77,0.00,N/A
104.17.208.98,4,4,0.00,3.77,0.00,N/A
104.25.88.227,4,4,0.00,3.78,0.00,N/A
104.19.171.9,4,4,0.00,3.78,0.00,N/A
104.18.27.164,4,4,0.00,3.78,0.00,N/A
104.25.126.161,4,4,0.00,3.78,0.00,N/A
104.25.101.151,4,4,0.00,3.78,0.00,N/A
104.25.4.54,4,4,0.00,3.78,0.00,N/A
104.18.194.175,4,4,0.00,3.79,0.00,N/A
104.20.39.143,4,4,0.00,3.79,0.00,N/A
104.19.5.126,4,4,0.00,3.79,0.00,N/A
104.19.56.153,4,4,0.00,3.79,0.00,N/A
104.17.117.5,4,4,0.00,3.79,0.00,N/A
104.24.228.134,4,4,0.00,3.79,0.00,N/A
104.25.161.60,4,4,0.00,3.79,0.00,N/A
104.19.72.118,4,4,0.00,3.79,0.00,N/A
104.19.19.85,4,4,0.00,3.80,0.00,N/A
104.17.116.72,4,4,0.00,3.80,0.00,N/A
104.17.26.241,4,4,0.00,3.80,0.00,N/A
104.18.73.198,4,4,0.00,3.80,0.00,N/A
104.17.195.114,4,4,0.00,3.80,0.00,N/A
104.19.51.201,4,4,0.00,3.80,0.00,N/A
104.20.45.236,4,4,0.00,3.81,0.00,N/A
104.20.14.87,4,4,0.00,3.82,0.00,N/A
104.25.148.70,4,4,0.00,3.82,0.00,N/A
104.20.41.128,4,4,0.00,3.82,0.00,N/A
104.19.85.20,4,4,0.00,3.82,0.00,N/A
162.159.138.58,4,4,0.00,3.83,0.00,N/A
104.19.119.108,4,4,0.00,3.83,0.00,N/A
104.25.221.159,4,4,0.00,3.83,0.00,N/A
104.18.19.229,4,4,0.00,3.83,0.00,N/A
104.25.24.74,4,4,0.00,3.84,0.00,N/A
104.25.151.235,4,4,0.00,3.84,0.00,N/A
104.18.249.148,4,4,0.00,3.84,0.00,N/A
104.17.63.190,4,4,0.00,3.84,0.00,N/A
104.17.161.115,4,4,0.00,3.84,0.00,N/A
104.16.101.10,4,4,0.00,3.84,0.00,N/A
104.19.36.249,4,4,0.00,3.84,0.00,N/A
104.25.174.163,4,4,0.00,3.85,0.00,N/A
104.18.215.244,4,4,0.00,3.85,0.00,N/A
104.16.243.113,4,4,0.00,3.85,0.00,N/A
104.18.5.103,4,4,0.00,3.85,0.00,N/A
104.25.29.222,4,4,0.00,3.85,0.00,N/A
104.19.246.45,4,4,0.00,3.86,0.00,N/A
104.16.19.181,4,4,0.00,3.86,0.00,N/A
104.25.156.15,4,4,0.00,3.86,0.00,N/A
104.18.234.6,4,4,0.00,3.87,0.00,N/A
104.18.228.4,4,4,0.00,3.87,0.00,N/A
104.18.163.141,4,4,0.00,3.87,0.00,N/A
104.25.39.239,4,4,0.00,3.87,0.00,N/A
104.18.20.179,4,4,0.00,3.87,0.00,N/A
104.16.114.13,4,4,0.00,3.87,0.00,N/A
104.18.142.66,4,4,0.00,3.87,0.00,N/A
104.18.186.116,4,4,0.00,3.87,0.00,N/A
104.18.238.77,4,4,0.00,3.87,0.00,N/A
104.17.106.254,4,4,0.00,3.88,0.00,N/A
162.159.242.129,4,4,0.00,3.88,0.00,N/A
104.19.45.62,4,4,0.00,3.88,0.00,N/A
104.20.27.151,4,4,0.00,3.88,0.00,N/A
104.18.241.29,4,4,0.00,3.88,0.00,N/A
104.18.140.214,4,4,0.00,3.88,0.00,N/A
104.24.255.253,4,4,0.00,3.88,0.00,N/A
104.25.51.12,4,4,0.00,3.88,0.00,N/A
104.16.91.148,4,4,0.00,3.88,0.00,N/A
104.19.21.219,4,4,0.00,3.89,0.00,N/A
104.25.185.208,4,4,0.00,3.89,0.00,N/A
104.17.137.198,4,4,0.00,3.89,0.00,N/A
104.17.61.44,4,4,0.00,3.89,0.00,N/A
104.17.227.157,4,4,0.00,3.89,0.00,N/A
104.25.108.195,4,4,0.00,3.90,0.00,N/A
104.24.170.34,4,4,0.00,3.90,0.00,N/A
104.25.57.179,4,4,0.00,3.90,0.00,N/A
104.18.165.31,4,4,0.00,3.91,0.00,N/A
104.19.53.158,4,4,0.00,3.91,0.00,N/A
104.16.86.2,4,4,0.00,3.91,0.00,N/A
104.18.39.184,4,4,0.00,3.91,0.00,N/A
104.25.118.254,4,4,0.00,3.91,0.00,N/A
104.17.19.218,4,4,0.00,3.91,0.00,N/A
104.17.245.103,4,4,0.00,3.92,0.00,N/A
104.17.145.104,4,4,0.00,3.92,0.00,N/A
104.18.205.68,4,4,0.00,3.92,0.00,N/A
104.24.190.179,4,4,0.00,3.94,0.00,N/A
104.24.143.136,4,4,0.00,3.94,0.00,N/A
104.19.208.102,4,4,0.00,3.94,0.00,N/A
104.18.191.127,4,4,0.00,3.94,0.00,N/A
104.19.118.202,4,4,0.00,3.94,0.00,N/A
104.24.151.16,4,4,0.00,3.94,0.00,N/A
104.18.255.166,4,4,0.00,3.94,0.00,N/A
104.18.126.95,4,4,0.00,3.94,0.00,N/A
104.25.157.91,4,4,0.00,3.94,0.00,N/A
104.17.62.174,4,4,0.00,3.94,0.00,N/A
104.19.153.52,4,4,0.00,3.95,0.00,N/A
172.65.117.246,4,4,0.00,3.95,0.00,N/A
104.20.40.111,4,4,0.00,3.95,0.00,N/A
104.24.247.196,4,4,0.00,3.95,0.00,N/A
104.19.87.70,4,4,0.00,3.95,0.00,N/A
104.24.202.113,4,4,0.00,3.95,0.00,N/A
104.25.12.53,4,4,0.00,3.95,0.00,N/A
104.16.121.52,4,4,0.00,3.95,0.00,N/A
104.24.171.83,4,4,0.00,3.95,0.00,N/A
104.16.133.174,4,4,0.00,3.96,0.00,N/A
104.24.163.215,4,4,0.00,3.96,0.00,N/A
104.18.65.203,4,4,0.00,3.96,0.00,N/A
172.65.111.88,4,4,0.00,3.96,0.00,N/A
104.16.178.185,4,4,0.00,3.96,0.00,N/A
104.25.90.159,4,4,0.00,3.96,0.00,N/A
104.18.37.129,4,4,0.00,3.96,0.00,N/A
104.25.175.90,4,4,0.00,3.96,0.00,N/A
104.24.200.174,4,4,0.00,3.96,0.00,N/A
104.25.82.166,4,4,0.00,3.96,0.00,N/A
104.17.5.24,4,4,0.00,3.96,0.00,N/A
104.17.24.187,4,4,0.00,3.96,0.00,N/A
104.17.109.139,4,4,0.00,3.96,0.00,N/A
104.19.12.213,4,4,0.00,3.96,0.00,N/A
104.17.234.143,4,4,0.00,3.97,0.00,N/A
104.25.130.144,4,4,0.00,3.97,0.00,N/A
104.25.139.22,4,4,0.00,3.97,0.00,N/A
104.16.213.132,4,4,0.00,3.97,0.00,N/A
104.16.161.200,4,4,0.00,3.97,0.00,N/A
104.25.112.228,4,4,0.00,3.97,0.00,N/A
104.16.73.11,4,4,0.00,3.97,0.00,N/A
104.19.16.200,4,4,0.00,3.97,0.00,N/A
104.24.204.187,4,4,0.00,3.98,0.00,N/A
104.17.56.48,4,4,0.00,3.98,0.00,N/A
104.17.174.17,4,4,0.00,3.98,0.00,N/A
104.17.99.161,4,4,0.00,3.98,0.00,N/A
104.17.253.4,4,4,0.00,3.98,0.00,N/A
104.18.110.207,4,4,0.00,3.99,0.00,N/A
104.17.133.107,4,4,0.00,3.99,0.00,N/A
104.19.61.102,4,4,0.00,3.99,0.00,N/A
172.67.139.191,4,4,0.00,3.99,0.00,N/A
104.19.245.216,4,4,0.00,3.99,0.00,N/A
104.17.111.220,4,4,0.00,3.99,0.00,N/A
104.24.235.116,4,4,0.00,3.99,0.00,N/A
104.18.154.102,4,4,0.00,3.99,0.00,N/A
104.25.64.191,4,4,0.00,3.99,0.00,N/A
104.18.137.234,4,4,0.00,4.00,0.00,N/A
104.17.119.246,4,4,0.00,4.00,0.00,N/A
104.25.76.141,4,4,0.00,4.01,0.00,N/A
104.17.165.176,4,4,0.00,4.01,0.00,N/A
104.18.192.194,4,4,0.00,4.01,0.00,N/A
104.24.231.235,4,4,0.00,4.01,0.00,N/A
104.16.150.242,4,4,0.00,4.01,0.00,N/A
104.19.162.28,4,4,0.00,4.02,0.00,N/A
104.17.188.71,4,4,0.00,4.02,0.00,N/A
104.17.43.231,4,4,0.00,4.02,0.00,N/A
104.17.95.11,4,4,0.00,4.02,0.00,N/A
104.17.184.22,4,4,0.00,4.03,0.00,N/A
104.18.50.121,4,4,0.00,4.03,0.00,N/A
104.25.178.169,4,4,0.00,4.03,0.00,N/A
104.20.60.215,4,4,0.00,4.03,0.00,N/A
104.16.223.188,4,4,0.00,4.03,0.00,N/A
104.19.172.254,4,4,0.00,4.04,0.00,N/A
104.20.63.241,4,4,0.00,4.04,0.00,N/A
104.16.246.51,4,4,0.00,4.04,0.00,N/A
104.25.179.175,4,4,0.00,4.04,0.00,N/A
104.17.33.119,4,4,0.00,4.04,0.00,N/A
104.18.61.221,4,4,0.00,4.05,0.00,N/A
104.18.47.51,4,4,0.00,4.05,0.00,N/A
104.25.149.188,4,4,0.00,4.05,0.00,N/A
104.17.83.75,4,4,0.00,4.05,0.00,N/A
104.17.71.41,4,4,0.00,4.06,0.00,N/A
104.18.3.177,4,4,0.00,4.06,0.00,N/A
104.16.199.212,4,4,0.00,4.06,0.00,N/A
104.18.125.25,4,4,0.00,4.06,0.00,N/A
104.19.109.3,4,4,0.00,4.07,0.00,N/A
104.16.204.28,4,4,0.00,4.07,0.00,N/A
104.24.213.163,4,4,0.00,4.07,0.00,N/A
104.19.73.114,4,4,0.00,4.07,0.00,N/A
104.16.216.89,4,4,0.00,4.07,0.00,N/A
104.16.191.34,4,4,0.00,4.07,0.00,N/A
104.18.89.200,4,4,0.00,4.07,0.00,N/A
104.25.18.135,4,4,0.00,4.07,0.00,N/A
104.19.22.49,4,4,0.00,4.07,0.00,N/A
104.25.21.131,4,4,0.00,4.07,0.00,N/A
104.25.50.64,4,4,0.00,4.08,0.00,N/A
104.16.20.187,4,4,0.00,4.08,0.00,N/A
104.18.229.158,4,4,0.00,4.08,0.00,N/A
104.16.202.37,4,4,0.00,4.08,0.00,N/A
104.18.187.20,4,4,0.00,4.08,0.00,N/A
104.18.56.251,4,4,0.00,4.08,0.00,N/A
104.17.182.142,4,4,0.00,4.08,0.00,N/A
104.17.131.59,4,4,0.00,4.09,0.00,N/A
104.18.240.186,4,4,0.00,4.09,0.00,N/A
104.18.150.91,4,4,0.00,4.09,0.00,N/A
104.18.184.250,4,4,0.00,4.09,0.00,N/A
104.17.132.233,4,4,0.00,4.09,0.00,N/A
104.16.3.4,4,4,0.00,4.09,0.00,N/A
104.19.24.28,4,4,0.00,4.09,0.00,N/A
104.25.162.170,4,4,0.00,4.10,0.00,N/A
104.20.11.10,4,4,0.00,4.10,0.00,N/A
104.16.255.200,4,4,0.00,4.10,0.00,N/A
104.25.54.220,4,4,0.00,4.10,0.00,N/A
104.17.79.189,4,4,0.00,4.10,0.00,N/A
162.159.228.131,4,4,0.00,4.10,0.00,N/A
104.19.86.129,4,4,0.00,4.10,0.00,N/A
104.18.190.162,4,4,0.00,4.10,0.00,N/A
104.16.232.124,4,4,0.00,4.10,0.00,N/A
104.18.227.86,4,4,0.00,4.11,0.00,N/A
104.16.233.69,4,4,0.00,4.11,0.00,N/A
104.17.14.143,4,4,0.00,4.11,0.00,N/A
104.16.231.213,4,4,0.00,4.11,0.00,N/A
104.24.181.201,4,4,0.00,4.11,0.00,N/A
104.18.54.192,4,4,0.00,4.11,0.00,N/A
104.17.215.124,4,4,0.00,4.11,0.00,N/A
104.16.33.6,4,4,0.00,4.11,0.00,N/A
104.17.210.88,4,4,0.00,4.12,0.00,N/A
104.18.169.78,4,4,0.00,4.12,0.00,N/A
104.16.74.120,4,4,0.00,4.12,0.00,N/A
104.16.47.103,4,4,0.00,4.12,0.00,N/A
162.159.192.102,4,4,0.00,4.12,0.00,N/A
104.17.30.142,4,4,0.00,4.12,0.00,N/A
104.16.53.16,4,4,0.00,4.12,0.00,N/A
104.18.58.218,4,4,0.00,4.12,0.00,N/A
104.18.166.28,4,4,0.00,4.12,0.00,N/A
104.17.13.49,4,4,0.00,4.12,0.00,N/A
104.18.116.199,4,4,0.00,4.13,0.00,N/A
104.17.220.253,4,4,0.00,4.13,0.00,N/A
104.17.46.57,4,4,0.00,4.13,0.00,N/A
104.17.35.226,4,4,0.00,4.13,0.00,N/A
104.25.146.190,4,4,0.00,4.13,0.00,N/A
104.19.50.123,4,4,0.00,4.13,0.00,N/A
104.16.190.140,4,4,0.00,4.13,0.00,N/A
104.24.201.206,4,4,0.00,4.13,0.00,N/A
104.25.123.36,4,4,0.00,4.14,0.00,N/A
104.18.29.247,4,4,0.00,4.14,0.00,N/A
104.19.187.76,4,4,0.00,4.14,0.00,N/A
104.17.122.224,4,4,0.00,4.14,0.00,N/A
104.17.172.179,4,4,0.00,4.14,0.00,N/A
104.16.193.154,4,4,0.00,4.14,0.00,N/A
104.18.146.243,4,4,0.00,4.14,0.00,N/A
104.19.42.237,4,4,0.00,4.14,0.00,N/A
104.16.65.59,4,4,0.00,4.14,0.00,N/A
104.17.120.192,4,4,0.00,4.15,0.00,N/A
104.18.212.202,4,4,0.00,4.15,0.00,N/A
104.18.136.155,4,4,0.00,4.15,0.00,N/A
104.19.197.216,4,4,0.00,4.15,0.00,N/A
104.18.82.85,4,4,0.00,4.15,0.00,N/A
104.17.8.81,4,4,0.00,4.16,0.00,N/A
104.17.70.187,4,4,0.00,4.16,0.00,N/A
104.19.31.33,4,4,0.00,4.16,0.00,N/A
104.17.250.3,4,4,0.00,4.16,0.00,N/A
104.20.23.14,4,4,0.00,4.16,0.00,N/A
104.16.11.155,4,4,0.00,4.16,0.00,N/A
104.20.12.164,4,4,0.00,4.16,0.00,N/A
104.17.3.191,4,4,0.00,4.16,0.00,N/A
104.16.192.75,4,4,0.00,4.17,0.00,N/A
104.17.241.131,4,4,0.00,4.17,0.00,N/A
104.25.48.148,4,4,0.00,4.17,0.00,N/A
104.18.68.96,4,4,0.00,4.17,0.00,N/A
104.16.236.173,4,4,0.00,4.17,0.00,N/A
104.19.220.211,4,4,0.00,4.17,0.00,N/A
104.19.201.250,4,4,0.00,4.18,0.00,N/A
172.67.132.146,4,4,0.00,4.18,0.00,N/A
104.17.68.144,4,4,0.00,4.18,0.00,N/A
104.16.105.105,4,4,0.00,4.18,0.00,N/A
104.16.224.178,4,4,0.00,4.18,0.00,N/A
104.16.68.158,4,4,0.00,4.19,0.00,N/A
104.19.142.194,4,4,0.00,4.19,0.00,N/A
104.25.59.68,4,4,0.00,4.19,0.00,N/A
104.18.34.189,4,4,0.00,4.19,0.00,N/A
104.16.241.170,4,4,0.00,4.19,0.00,N/A
104.18.45.138,4,4,0.00,4.19,0.00,N/A
104.16.104.141,4,4,0.00,4.20,0.00,N/A
104.24.137.186,4,4,0.00,4.20,0.00,N/A
104.18.221.109,4,4,0.00,4.20,0.00,N/A
104.16.148.115,4,4,0.00,4.20,0.00,N/A
104.18.159.134,4,4,0.00,4.20,0.00,N/A
104.16.84.82,4,4,0.00,4.20,0.00,N/A
104.19.198.62,4,4,0.00,4.20,0.00,N/A
104.17.124.224,4,4,0.00,4.20,0.00,N/A
104.25.210.58,4,4,0.00,4.21,0.00,N/A
104.19.253.164,4,4,0.00,4.21,0.00,N/A
104.18.62.104,4,4,0.00,4.21,0.00,N/A
104.16.242.249,4,4,0.00,4.21,0.00,N/A
104.25.137.162,4,4,0.00,4.21,0.00,N/A
104.18.199.28,4,4,0.00,4.22,0.00,N/A
104.17.169.96,4,4,0.00,4.22,0.00,N/A
104.17.221.57,4,4,0.00,4.22,0.00,N/A
104.17.222.19,4,4,0.00,4.22,0.00,N/A
104.25.119.244,4,4,0.00,4.22,0.00,N/A
104.18.46.51,4,4,0.00,4.23,0.00,N/A
104.19.71.188,4,4,0.00,4.23,0.00,N/A
104.18.72.135,4,4,0.00,4.23,0.00,N/A
104.19.84.54,4,4,0.00,4.23,0.00,N/A
104.17.65.47,4,4,0.00,4.23,0.00,N/A
104.20.24.141,4,4,0.00,4.23,0.00,N/A
104.16.4.22,4,4,0.00,4.23,0.00,N/A
104.19.104.100,4,4,0.00,4.23,0.00,N/A
162.159.239.60,4,4,0.00,4.23,0.00,N/A
104.25.115.99,4,4,0.00,4.23,0.00,N/A
104.18.223.80,4,4,0.00,4.24,0.00,N/A
104.18.59.91,4,4,0.00,4.24,0.00,N/A
104.19.158.233,4,4,0.00,4.24,0.00,N/A
104.19.105.101,4,4,0.00,4.24,0.00,N/A
104.25.47.34,4,4,0.00,4.24,0.00,N/A
104.17.113.230,4,4,0.00,4.24,0.00,N/A
104.16.155.193,4,4,0.00,4.24,0.00,N/A
104.18.152.92,4,4,0.00,4.24,0.00,N/A
104.18.129.234,4,4,0.00,4.24,0.00,N/A
104.18.206.183,4,4,0.00,4.24,0.00,N/A
104.19.64.13,4,4,0.00,4.24,0.00,N/A
104.18.30.109,4,4,0.00,4.25,0.00,N/A
104.18.1.94,4,4,0.00,4.25,0.00,N/A
162.159.255.254,4,4,0.00,4.25,0.00,N/A
104.17.73.187,4,4,0.00,4.26,0.00,N/A
104.18.24.91,4,4,0.00,4.26,0.00,N/A
104.19.204.159,4,4,0.00,4.26,0.00,N/A
104.25.91.123,4,4,0.00,4.26,0.00,N/A
104.25.142.121,4,4,0.00,4.26,0.00,N/A
104.18.130.229,4,4,0.00,4.26,0.00,N/A
104.18.208.35,4,4,0.00,4.27,0.00,N/A
104.19.69.204,4,4,0.00,4.27,0.00,N/A
104.18.201.76,4,4,0.00,4.27,0.00,N/A
104.18.87.41,4,4,0.00,4.27,0.00,N/A
104.16.157.108,4,4,0.00,4.27,0.00,N/A
104.24.168.37,4,4,0.00,4.28,0.00,N/A
104.17.32.170,4,4,0.00,4.28,0.00,N/A
172.67.135.56,4,4,0.00,4.28,0.00,N/A
104.17.90.110,4,4,0.00,4.28,0.00,N/A
104.18.55.177,4,4,0.00,4.28,0.00,N/A
104.17.105.186,4,4,0.00,4.28,0.00,N/A
104.16.239.142,4,4,0.00,4.28,0.00,N/A
104.25.107.194,4,4,0.00,4.28,0.00,N/A
104.24.134.66,4,4,0.00,4.28,0.00,N/A
104.25.6.95,4,4,0.00,4.29,0.00,N/A
104.16.124.208,4,4,0.00,4.29,0.00,N/A
104.19.108.224,4,4,0.00,4.29,0.00,N/A
104.16.187.52,4,4,0.00,4.29,0.00,N/A
104.17.103.233,4,4,0.00,4.29,0.00,N/A
104.19.6.119,4,4,0.00,4.30,0.00,N/A
104.17.69.247,4,4,0.00,4.30,0.00,N/A
104.17.212.54,4,4,0.00,4.30,0.00,N/A
104.18.81.77,4,4,0.00,4.30,0.00,N/A
104.17.123.132,4,4,0.00,4.30,0.00,N/A
104.19.233.183,4,4,0.00,4.30,0.00,N/A
104.18.181.212,4,4,0.00,4.30,0.00,N/A
104.17.157.253,4,4,0.00,4.30,0.00,N/A
104.17.249.233,4,4,0.00,4.31,0.00,N/A
104.19.68.76,4,4,0.00,4.31,0.00,N/A
104.24.208.65,4,4,0.00,4.31,0.00,N/A
104.25.53.70,4,4,0.00,4.31,0.00,N/A
104.24.245.217,4,4,0.00,4.31,0.00,N/A
104.18.172.182,4,4,0.00,4.31,0.00,N/A
104.16.118.29,4,4,0.00,4.32,0.00,N/A
104.18.151.58,4,4,0.00,4.32,0.00,N/A
162.159.249.245,4,4,0.00,4.32,0.00,N/A
104.20.44.195,4,4,0.00,4.33,0.00,N/A
172.67.130.94,4,4,0.00,4.33,0.00,N/A
104.17.158.73,4,4,0.00,4.33,0.00,N/A
104.16.112.69,4,4,0.00,4.34,0.00,N/A
104.24.205.147,4,4,0.00,4.34,0.00,N/A
104.16.61.104,4,4,0.00,4.34,0.00,N/A
104.20.20.200,4,4,0.00,4.34,0.00,N/A
104.18.16.187,4,4,0.00,4.34,0.00,N/A
104.16.166.186,4,4,0.00,4.35,0.00,N/A
104.25.165.243,4,4,0.00,4.35,0.00,N/A
104.20.13.235,4,4,0.00,4.35,0.00,N/A
104.16.26.219,4,4,0.00,4.35,0.00,N/A
104.20.18.70,4,4,0.00,4.35,0.00,N/A
104.18.158.100,4,4,0.00,4.35,0.00,N/A
104.19.29.120,4,4,0.00,4.35,0.00,N/A
104.19.54.54,4,4,0.00,4.35,0.00,N/A
104.18.243.22,4,4,0.00,4.35,0.00,N/A
104.19.235.175,4,4,0.00,4.36,0.00,N/A
162.159.241.236,4,4,0.00,4.36,0.00,N/A
104.16.123.5,4,4,0.00,4.36,0.00,N/A
104.16.100.196,4,4,0.00,4.36,0.00,N/A
104.25.20.173,4,4,0.00,4.36,0.00,N/A
104.17.150.211,4,4,0.00,4.36,0.00,N/A
104.17.9.186,4,4,0.00,4.37,0.00,N/A
104.19.218.209,4,4,0.00,4.37,0.00,N/A
104.19.211.247,4,4,0.00,4.37,0.00,N/A
104.16.137.44,4,4,0.00,4.37,0.00,N/A
104.16.69.110,4,4,0.00,4.37,0.00,N/A
104.18.203.248,4,4,0.00,4.37,0.00,N/A
104.19.62.72,4,4,0.00,4.37,0.00,N/A
104.17.197.166,4,4,0.00,4.37,0.00,N/A
104.17.84.54,4,4,0.00,4.37,0.00,N/A
104.24.172.16,4,4,0.00,4.37,0.00,N/A
104.16.227.165,4,4,0.00,4.38,0.00,N/A
104.18.93.105,4,4,0.00,4.38,0.00,N/A
104.19.1.179,4,4,0.00,4.38,0.00,N/A
104.18.155.123,4,4,0.00,4.38,0.00,N/A
104.19.228.253,4,4,0.00,4.39,0.00,N/A
104.25.144.118,4,4,0.00,4.39,0.00,N/A
104.24.251.119,4,4,0.00,4.39,0.00,N/A
104.16.184.130,4,4,0.00,4.39,0.00,N/A
104.17.20.26,4,4,0.00,4.40,0.00,N/A
104.19.37.40,4,4,0.00,4.40,0.00,N/A
104.16.253.126,4,4,0.00,4.40,0.00,N/A
104.16.42.41,4,4,0.00,4.40,0.00,N/A
104.25.28.91,4,4,0.00,4.41,0.00,N/A
104.17.7.22,4,4,0.00,4.41,0.00,N/A
104.17.226.161,4,4,0.00,4.42,0.00,N/A
104.19.254.161,4,4,0.00,4.42,0.00,N/A
