IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.137.128,4,4,0.00,3.62,0.00,N/A
172.67.76.234,4,4,0.00,3.62,0.00,N/A
104.24.199.218,4,4,0.00,3.62,0.00,N/A
104.27.39.76,4,4,0.00,3.62,0.00,N/A
104.18.1.85,4,4,0.00,3.62,0.00,N/A
104.17.173.141,4,4,0.00,3.63,0.00,N/A
104.18.143.93,4,4,0.00,3.64,0.00,N/A
104.16.83.97,4,4,0.00,3.64,0.00,N/A
104.27.70.108,4,4,0.00,3.64,0.00,N/A
104.17.68.163,4,4,0.00,3.64,0.00,N/A
104.18.220.137,4,4,0.00,3.65,0.00,N/A
104.18.172.215,4,4,0.00,3.65,0.00,N/A
104.17.228.70,4,4,0.00,3.65,0.00,N/A
104.19.8.115,4,4,0.00,3.65,0.00,N/A
104.25.253.248,4,4,0.00,3.66,0.00,N/A
104.17.48.184,4,4,0.00,3.66,0.00,N/A
104.17.102.26,4,4,0.00,3.66,0.00,N/A
104.17.208.240,4,4,0.00,3.66,0.00,N/A
104.17.92.151,4,4,0.00,3.66,0.00,N/A
104.25.190.242,4,4,0.00,3.66,0.00,N/A
104.19.169.38,4,4,0.00,3.66,0.00,N/A
104.16.213.130,4,4,0.00,3.66,0.00,N/A
104.18.77.205,4,4,0.00,3.66,0.00,N/A
104.18.127.74,4,4,0.00,3.67,0.00,N/A
104.17.214.91,4,4,0.00,3.67,0.00,N/A
104.27.53.54,4,4,0.00,3.67,0.00,N/A
104.18.119.11,4,4,0.00,3.67,0.00,N/A
104.26.9.8,4,4,0.00,3.67,0.00,N/A
104.19.10.100,4,4,0.00,3.68,0.00,N/A
104.18.250.216,4,4,0.00,3.68,0.00,N/A
104.26.2.153,4,4,0.00,3.68,0.00,N/A
104.18.239.212,4,4,0.00,3.68,0.00,N/A
104.25.61.230,4,4,0.00,3.69,0.00,N/A
104.19.229.227,4,4,0.00,3.69,0.00,N/A
104.20.36.20,4,4,0.00,3.69,0.00,N/A
104.18.165.112,4,4,0.00,3.69,0.00,N/A
104.25.218.56,4,4,0.00,3.70,0.00,N/A
104.16.147.205,4,4,0.00,3.70,0.00,N/A
104.17.98.210,4,4,0.00,3.70,0.00,N/A
104.27.51.23,4,4,0.00,3.70,0.00,N/A
104.16.44.37,4,4,0.00,3.70,0.00,N/A
104.18.251.45,4,4,0.00,3.70,0.00,N/A
104.19.130.68,4,4,0.00,3.70,0.00,N/A
104.17.230.225,4,4,0.00,3.70,0.00,N/A
104.16.64.180,4,4,0.00,3.71,0.00,N/A
104.18.114.15,4,4,0.00,3.71,0.00,N/A
104.25.152.8,4,4,0.00,3.71,0.00,N/A
104.16.60.84,4,4,0.00,3.71,0.00,N/A
104.25.192.204,4,4,0.00,3.71,0.00,N/A
104.25.202.231,4,4,0.00,3.71,0.00,N/A
104.17.49.251,4,4,0.00,3.72,0.00,N/A
104.18.195.122,4,4,0.00,3.72,0.00,N/A
104.20.24.97,4,4,0.00,3.72,0.00,N/A
104.20.27.65,4,4,0.00,3.72,0.00,N/A
104.25.88.126,4,4,0.00,3.73,0.00,N/A
104.24.195.206,4,4,0.00,3.74,0.00,N/A
104.16.76.146,4,4,0.00,3.74,0.00,N/A
104.18.161.23,4,4,0.00,3.74,0.00,N/A
104.18.246.115,4,4,0.00,3.74,0.00,N/A
104.19.214.85,4,4,0.00,3.74,0.00,N/A
104.18.49.133,4,4,0.00,3.74,0.00,N/A
104.16.246.45,4,4,0.00,3.75,0.00,N/A
104.17.42.40,4,4,0.00,3.75,0.00,N/A
104.17.6.147,4,4,0.00,3.75,0.00,N/A
104.26.15.50,4,4,0.00,3.75,0.00,N/A
104.17.147.75,4,4,0.00,3.76,0.00,N/A
104.17.89.16,4,4,0.00,3.76,0.00,N/A
104.17.70.107,4,4,0.00,3.76,0.00,N/A
104.16.55.137,4,4,0.00,3.76,0.00,N/A
104.18.121.230,4,4,0.00,3.76,0.00,N/A
104.18.244.252,4,4,0.00,3.77,0.00,N/A
104.18.144.181,4,4,0.00,3.77,0.00,N/A
104.19.210.177,4,4,0.00,3.77,0.00,N/A
104.25.15.144,4,4,0.00,3.77,0.00,N/A
104.17.85.215,4,4,0.00,3.77,0.00,N/A
104.18.75.81,4,4,0.00,3.78,0.00,N/A
104.20.26.144,4,4,0.00,3.78,0.00,N/A
104.20.21.83,4,4,0.00,3.78,0.00,N/A
104.27.58.11,4,4,0.00,3.78,0.00,N/A
104.17.242.12,4,4,0.00,3.78,0.00,N/A
104.20.34.23,4,4,0.00,3.78,0.00,N/A
104.16.5.77,4,4,0.00,3.78,0.00,N/A
172.67.78.32,4,4,0.00,3.79,0.00,N/A
104.19.46.152,4,4,0.00,3.79,0.00,N/A
104.19.63.31,4,4,0.00,3.79,0.00,N/A
104.17.243.110,4,4,0.00,3.80,0.00,N/A
104.17.153.151,4,4,0.00,3.80,0.00,N/A
104.25.130.161,4,4,0.00,3.80,0.00,N/A
104.16.89.0,4,4,0.00,3.81,0.00,N/A
104.25.89.206,4,4,0.00,3.81,0.00,N/A
104.25.191.93,4,4,0.00,3.81,0.00,N/A
104.18.189.34,4,4,0.00,3.81,0.00,N/A
104.19.12.2,4,4,0.00,3.81,0.00,N/A
104.17.232.72,4,4,0.00,3.82,0.00,N/A
104.19.136.50,4,4,0.00,3.82,0.00,N/A
162.159.194.106,4,4,0.00,3.82,0.00,N/A
104.19.27.249,4,4,0.00,3.82,0.00,N/A
104.26.4.89,4,4,0.00,3.82,0.00,N/A
104.19.128.232,4,4,0.00,3.83,0.00,N/A
104.20.23.58,4,4,0.00,3.83,0.00,N/A
104.25.252.64,4,4,0.00,3.83,0.00,N/A
104.24.149.97,4,4,0.00,3.83,0.00,N/A
104.18.68.220,4,4,0.00,3.84,0.00,N/A
104.25.203.249,4,4,0.00,3.84,0.00,N/A
104.17.146.126,4,4,0.00,3.84,0.00,N/A
104.20.33.22,4,4,0.00,3.85,0.00,N/A
104.24.191.182,4,4,0.00,3.85,0.00,N/A
104.17.177.134,4,4,0.00,3.85,0.00,N/A
104.20.0.23,4,4,0.00,3.86,0.00,N/A
104.17.137.133,4,4,0.00,3.86,0.00,N/A
162.159.229.29,4,4,0.00,3.87,0.00,N/A
162.159.234.172,4,4,0.00,3.87,0.00,N/A
104.17.219.205,4,4,0.00,3.87,0.00,N/A
162.159.242.134,4,4,0.00,3.87,0.00,N/A
104.19.132.122,4,4,0.00,3.87,0.00,N/A
104.17.7.216,4,4,0.00,3.87,0.00,N/A
104.24.163.250,4,4,0.00,3.87,0.00,N/A
104.17.157.123,4,4,0.00,3.88,0.00,N/A
104.24.184.168,4,4,0.00,3.88,0.00,N/A
104.18.166.219,4,4,0.00,3.88,0.00,N/A
104.16.203.252,4,4,0.00,3.88,0.00,N/A
104.17.78.125,4,4,0.00,3.88,0.00,N/A
104.18.15.248,4,4,0.00,3.88,0.00,N/A
104.26.7.152,4,4,0.00,3.89,0.00,N/A
104.16.23.127,4,4,0.00,3.89,0.00,N/A
104.16.50.187,4,4,0.00,3.89,0.00,N/A
104.25.80.41,4,4,0.00,3.89,0.00,N/A
104.19.232.207,4,4,0.00,3.89,0.00,N/A
104.17.37.8,4,4,0.00,3.90,0.00,N/A
104.19.225.15,4,4,0.00,3.90,0.00,N/A
104.18.141.33,4,4,0.00,3.90,0.00,N/A
104.17.175.220,4,4,0.00,3.90,0.00,N/A
104.19.208.200,4,4,0.00,3.90,0.00,N/A
104.19.155.130,4,4,0.00,3.90,0.00,N/A
104.19.91.254,4,4,0.00,3.91,0.00,N/A
104.16.139.200,4,4,0.00,3.91,0.00,N/A
104.20.17.215,4,4,0.00,3.91,0.00,N/A
104.17.151.224,4,4,0.00,3.92,0.00,N/A
104.24.189.70,4,4,0.00,3.92,0.00,N/A
104.18.34.159,4,4,0.00,3.92,0.00,N/A
104.19.238.142,4,4,0.00,3.93,0.00,N/A
104.17.67.78,4,4,0.00,3.93,0.00,N/A
104.16.122.156,4,4,0.00,3.93,0.00,N/A
104.16.169.176,4,4,0.00,3.93,0.00,N/A
104.24.173.147,4,4,0.00,3.93,0.00,N/A
104.17.201.61,4,4,0.00,3.94,0.00,N/A
104.18.207.200,4,4,0.00,3.94,0.00,N/A
104.19.30.199,4,4,0.00,3.94,0.00,N/A
104.16.45.139,4,4,0.00,3.95,0.00,N/A
104.17.61.36,4,4,0.00,3.95,0.00,N/A
104.24.221.73,4,4,0.00,3.95,0.00,N/A
104.19.61.99,4,4,0.00,3.95,0.00,N/A
104.20.5.7,4,4,0.00,3.95,0.00,N/A
104.19.111.11,4,4,0.00,3.96,0.00,N/A
162.159.254.157,4,4,0.00,3.97,0.00,N/A
104.16.66.253,4,4,0.00,3.97,0.00,N/A
104.19.59.91,4,4,0.00,3.97,0.00,N/A
104.16.112.177,4,4,0.00,3.97,0.00,N/A
104.18.232.76,4,4,0.00,3.97,0.00,N/A
104.17.47.212,4,4,0.00,3.97,0.00,N/A
104.18.138.74,4,4,0.00,3.98,0.00,N/A
104.16.17.206,4,4,0.00,3.98,0.00,N/A
104.20.12.186,4,4,0.00,3.98,0.00,N/A
104.19.25.77,4,4,0.00,3.98,0.00,N/A
104.25.242.139,4,4,0.00,3.99,0.00,N/A
104.19.35.206,4,4,0.00,3.99,0.00,N/A
104.16.247.109,4,4,0.00,3.99,0.00,N/A
104.25.55.218,4,4,0.00,3.99,0.00,N/A
104.18.0.114,4,4,0.00,3.99,0.00,N/A
104.19.189.42,4,4,0.00,3.99,0.00,N/A
104.16.134.236,4,4,0.00,3.99,0.00,N/A
104.17.3.232,4,4,0.00,3.99,0.00,N/A
104.17.143.83,4,4,0.00,4.00,0.00,N/A
104.19.255.15,4,4,0.00,4.00,0.00,N/A
104.16.163.164,4,4,0.00,4.01,0.00,N/A
104.25.139.158,4,4,0.00,4.01,0.00,N/A
104.16.6.156,4,4,0.00,4.01,0.00,N/A
104.19.118.35,4,4,0.00,4.01,0.00,N/A
104.18.38.81,4,4,0.00,4.01,0.00,N/A
104.16.165.134,4,4,0.00,4.01,0.00,N/A
104.18.164.76,4,4,0.00,4.01,0.00,N/A
104.19.228.187,4,4,0.00,4.02,0.00,N/A
104.26.12.103,4,4,0.00,4.02,0.00,N/A
104.20.7.171,4,4,0.00,4.02,0.00,N/A
104.17.197.11,4,4,0.00,4.02,0.00,N/A
104.16.2.26,4,4,0.00,4.03,0.00,N/A
104.16.198.80,4,4,0.00,4.03,0.00,N/A
104.25.124.68,4,4,0.00,4.03,0.00,N/A
104.20.1.103,4,4,0.00,4.03,0.00,N/A
104.17.59.189,4,4,0.00,4.04,0.00,N/A
104.18.91.200,4,4,0.00,4.04,0.00,N/A
104.17.43.102,4,4,0.00,4.04,0.00,N/A
162.159.241.20,4,4,0.00,4.05,0.00,N/A
104.16.99.185,4,4,0.00,4.05,0.00,N/A
104.17.150.215,4,4,0.00,4.05,0.00,N/A
104.19.236.100,4,4,0.00,4.05,0.00,N/A
104.18.123.164,4,4,0.00,4.05,0.00,N/A
172.67.75.73,4,4,0.00,4.05,0.00,N/A
104.19.29.250,4,4,0.00,4.05,0.00,N/A
104.16.119.133,4,4,0.00,4.05,0.00,N/A
104.17.180.132,4,4,0.00,4.06,0.00,N/A
104.19.186.48,4,4,0.00,4.06,0.00,N/A
162.159.206.154,4,4,0.00,4.07,0.00,N/A
104.18.66.36,4,4,0.00,4.07,0.00,N/A
104.19.230.36,4,4,0.00,4.07,0.00,N/A
104.25.91.33,4,4,0.00,4.07,0.00,N/A
104.16.15.217,4,4,0.00,4.07,0.00,N/A
104.18.173.155,4,4,0.00,4.07,0.00,N/A
104.25.176.29,4,4,0.00,4.08,0.00,N/A
104.25.25.11,4,4,0.00,4.08,0.00,N/A
104.19.249.126,4,4,0.00,4.09,0.00,N/A
104.17.188.220,4,4,0.00,4.09,0.00,N/A
104.25.245.224,4,4,0.00,4.09,0.00,N/A
104.18.17.48,4,4,0.00,4.09,0.00,N/A
104.24.138.29,4,4,0.00,4.09,0.00,N/A
104.17.9.130,4,4,0.00,4.10,0.00,N/A
104.24.188.151,4,4,0.00,4.10,0.00,N/A
104.25.151.229,4,4,0.00,4.10,0.00,N/A
104.19.216.145,4,4,0.00,4.11,0.00,N/A
104.16.245.164,4,4,0.00,4.11,0.00,N/A
104.18.171.68,4,4,0.00,4.11,0.00,N/A
104.25.243.76,4,4,0.00,4.11,0.00,N/A
104.20.3.156,4,4,0.00,4.11,0.00,N/A
104.18.102.134,4,4,0.00,4.11,0.00,N/A
104.19.134.163,4,4,0.00,4.11,0.00,N/A
104.17.46.123,4,4,0.00,4.11,0.00,N/A
104.19.212.247,4,4,0.00,4.12,0.00,N/A
162.159.231.183,4,4,0.00,4.12,0.00,N/A
104.17.215.74,4,4,0.00,4.12,0.00,N/A
104.19.15.176,4,4,0.00,4.12,0.00,N/A
104.20.11.226,4,4,0.00,4.12,0.00,N/A
104.17.60.183,4,4,0.00,4.12,0.00,N/A
104.18.62.235,4,4,0.00,4.13,0.00,N/A
104.16.70.226,4,4,0.00,4.13,0.00,N/A
104.26.6.228,4,4,0.00,4.13,0.00,N/A
104.27.104.61,4,4,0.00,4.13,0.00,N/A
104.17.21.27,4,4,0.00,4.14,0.00,N/A
104.19.180.141,4,4,0.00,4.14,0.00,N/A
104.26.11.166,4,4,0.00,4.14,0.00,N/A
104.19.243.206,4,4,0.00,4.14,0.00,N/A
104.18.233.213,4,4,0.00,4.14,0.00,N/A
104.25.115.218,4,4,0.00,4.14,0.00,N/A
104.19.252.80,4,4,0.00,4.14,0.00,N/A
104.16.234.191,4,4,0.00,4.14,0.00,N/A
104.19.22.204,4,4,0.00,4.14,0.00,N/A
104.18.78.172,4,4,0.00,4.14,0.00,N/A
104.19.119.125,4,4,0.00,4.14,0.00,N/A
104.17.140.246,4,4,0.00,4.14,0.00,N/A
104.26.13.61,4,4,0.00,4.15,0.00,N/A
104.25.121.233,4,4,0.00,4.15,0.00,N/A
104.17.251.246,4,4,0.00,4.15,0.00,N/A
162.159.252.55,4,4,0.00,4.15,0.00,N/A
104.24.166.85,4,4,0.00,4.15,0.00,N/A
104.20.15.214,4,4,0.00,4.15,0.00,N/A
104.17.95.49,4,4,0.00,4.16,0.00,N/A
104.19.191.155,4,4,0.00,4.16,0.00,N/A
104.16.27.136,4,4,0.00,4.16,0.00,N/A
104.20.9.242,4,4,0.00,4.16,0.00,N/A
104.18.117.45,4,4,0.00,4.16,0.00,N/A
104.17.81.173,4,4,0.00,4.17,0.00,N/A
104.25.37.172,4,4,0.00,4.17,0.00,N/A
104.19.69.112,4,4,0.00,4.17,0.00,N/A
104.19.108.122,4,4,0.00,4.17,0.00,N/A
104.17.239.171,4,4,0.00,4.17,0.00,N/A
104.25.60.140,4,4,0.00,4.18,0.00,N/A
104.16.155.220,4,4,0.00,4.18,0.00,N/A
104.19.102.128,4,4,0.00,4.18,0.00,N/A
104.24.222.90,4,4,0.00,4.19,0.00,N/A
104.24.240.110,4,4,0.00,4.19,0.00,N/A
104.20.10.226,4,4,0.00,4.19,0.00,N/A
162.159.236.179,4,4,0.00,4.19,0.00,N/A
104.16.69.1,4,4,0.00,4.20,0.00,N/A
104.17.225.93,4,4,0.00,4.20,0.00,N/A
104.19.97.153,4,4,0.00,4.20,0.00,N/A
104.16.202.244,4,4,0.00,4.20,0.00,N/A
104.25.112.192,4,4,0.00,4.21,0.00,N/A
104.16.125.46,4,4,0.00,4.21,0.00,N/A
104.19.96.91,4,4,0.00,4.22,0.00,N/A
104.17.17.49,4,4,0.00,4.22,0.00,N/A
104.25.66.181,4,4,0.00,4.22,0.00,N/A
104.16.28.46,4,4,0.00,4.22,0.00,N/A
104.17.184.195,4,4,0.00,4.23,0.00,N/A
104.25.181.57,4,4,0.00,4.23,0.00,N/A
162.159.192.132,4,4,0.00,4.23,0.00,N/A
104.25.57.196,4,4,0.00,4.23,0.00,N/A
162.159.198.189,4,4,0.00,4.23,0.00,N/A
104.16.132.166,4,4,0.00,4.23,0.00,N/A
104.18.184.247,4,4,0.00,4.24,0.00,N/A
104.25.185.205,4,4,0.00,4.24,0.00,N/A
104.20.6.179,4,4,0.00,4.24,0.00,N/A
104.25.92.90,4,4,0.00,4.24,0.00,N/A
162.159.246.131,4,4,0.00,4.24,0.00,N/A
104.17.200.102,4,4,0.00,4.25,0.00,N/A
104.16.201.75,4,4,0.00,4.25,0.00,N/A
104.17.20.155,4,4,0.00,4.25,0.00,N/A
104.17.204.1,4,4,0.00,4.25,0.00,N/A
104.17.190.150,4,4,0.00,4.25,0.00,N/A
172.67.168.108,4,4,0.00,4.25,0.00,N/A
104.25.103.69,4,4,0.00,4.26,0.00,N/A
162.159.195.238,4,4,0.00,4.26,0.00,N/A
104.16.225.103,4,4,0.00,4.26,0.00,N/A
104.16.46.10,4,4,0.00,4.26,0.00,N/A
104.25.255.111,4,4,0.00,4.26,0.00,N/A
104.17.245.96,4,4,0.00,4.27,0.00,N/A
104.25.195.57,4,4,0.00,4.27,0.00,N/A
104.18.175.179,4,4,0.00,4.27,0.00,N/A
104.16.40.152,4,4,0.00,4.27,0.00,N/A
104.25.244.86,4,4,0.00,4.27,0.00,N/A
104.17.181.103,4,4,0.00,4.27,0.00,N/A
104.18.95.135,4,4,0.00,4.28,0.00,N/A
104.16.72.162,4,4,0.00,4.28,0.00,N/A
104.25.248.64,4,4,0.00,4.28,0.00,N/A
104.18.60.110,4,4,0.00,4.28,0.00,N/A
104.19.92.234,4,4,0.00,4.29,0.00,N/A
104.18.122.56,4,4,0.00,4.29,0.00,N/A
104.16.161.42,4,4,0.00,4.29,0.00,N/A
104.25.196.145,4,4,0.00,4.29,0.00,N/A
104.26.0.197,4,4,0.00,4.29,0.00,N/A
104.17.65.7,4,4,0.00,4.30,0.00,N/A
104.16.59.26,4,4,0.00,4.30,0.00,N/A
104.18.222.165,4,4,0.00,4.31,0.00,N/A
104.25.217.175,4,4,0.00,4.31,0.00,N/A
162.159.233.87,4,4,0.00,4.32,0.00,N/A
104.19.55.159,4,4,0.00,4.32,0.00,N/A
104.16.43.143,4,4,0.00,4.32,0.00,N/A
104.18.67.240,4,4,0.00,4.33,0.00,N/A
104.24.219.88,4,4,0.00,4.34,0.00,N/A
104.18.103.59,4,4,0.00,4.34,0.00,N/A
162.159.253.132,4,4,0.00,4.35,0.00,N/A
104.18.240.38,4,4,0.00,4.35,0.00,N/A
104.16.84.38,4,4,0.00,4.35,0.00,N/A
104.18.202.218,4,4,0.00,4.35,0.00,N/A
104.25.186.120,4,4,0.00,4.35,0.00,N/A
104.18.106.67,4,4,0.00,4.35,0.00,N/A
104.18.109.157,4,4,0.00,4.36,0.00,N/A
104.19.245.178,4,4,0.00,4.36,0.00,N/A
104.24.227.34,4,4,0.00,4.36,0.00,N/A
104.16.20.31,4,4,0.00,4.36,0.00,N/A
104.17.234.221,4,4,0.00,4.36,0.00,N/A
104.16.22.204,4,4,0.00,4.36,0.00,N/A
104.18.30.45,4,4,0.00,4.37,0.00,N/A
104.25.254.17,4,4,0.00,4.37,0.00,N/A
104.17.229.113,4,4,0.00,4.37,0.00,N/A
104.17.56.158,4,4,0.00,4.37,0.00,N/A
104.16.142.53,4,4,0.00,4.38,0.00,N/A
104.18.82.135,4,4,0.00,4.38,0.00,N/A
104.19.185.170,4,4,0.00,4.38,0.00,N/A
104.16.116.46,4,4,0.00,4.39,0.00,N/A
104.25.150.243,4,4,0.00,4.39,0.00,N/A
104.16.65.67,4,4,0.00,4.39,0.00,N/A
104.17.199.54,4,4,0.00,4.39,0.00,N/A
104.16.160.7,4,4,0.00,4.39,0.00,N/A
104.18.110.23,4,4,0.00,4.40,0.00,N/A
104.25.109.13,4,4,0.00,4.40,0.00,N/A
104.19.28.232,4,4,0.00,4.40,0.00,N/A
104.26.5.7,4,4,0.00,4.40,0.00,N/A
104.25.239.201,4,4,0.00,4.40,0.00,N/A
104.18.168.94,4,4,0.00,4.40,0.00,N/A
104.18.180.118,4,4,0.00,4.40,0.00,N/A
104.24.217.108,4,4,0.00,4.40,0.00,N/A
104.19.222.79,4,4,0.00,4.40,0.00,N/A
104.19.38.166,4,4,0.00,4.40,0.00,N/A
104.16.199.115,4,4,0.00,4.40,0.00,N/A
104.18.108.111,4,4,0.00,4.40,0.00,N/A
104.16.7.174,4,4,0.00,4.41,0.00,N/A
104.18.72.109,4,4,0.00,4.42,0.00,N/A
104.19.127.214,4,4,0.00,4.42,0.00,N/A
104.24.205.229,4,4,0.00,4.42,0.00,N/A
104.19.198.192,4,4,0.00,4.43,0.00,N/A
104.18.36.72,4,4,0.00,4.43,0.00,N/A
104.17.138.52,4,4,0.00,4.43,0.00,N/A
104.25.230.227,4,4,0.00,4.43,0.00,N/A
104.18.223.237,4,4,0.00,4.43,0.00,N/A
104.16.135.185,4,4,0.00,4.43,0.00,N/A
104.17.141.240,4,4,0.00,4.44,0.00,N/A
104.25.90.109,4,4,0.00,4.44,0.00,N/A
104.18.185.230,4,4,0.00,4.44,0.00,N/A
104.18.242.44,4,4,0.00,4.44,0.00,N/A
104.25.174.141,4,4,0.00,4.45,0.00,N/A
104.18.208.125,4,4,0.00,4.45,0.00,N/A
104.17.93.188,4,4,0.00,4.45,0.00,N/A
104.25.43.148,4,4,0.00,4.45,0.00,N/A
104.16.35.199,4,4,0.00,4.45,0.00,N/A
104.18.33.208,4,4,0.00,4.45,0.00,N/A
104.19.33.60,4,4,0.00,4.45,0.00,N/A
104.18.199.214,4,4,0.00,4.45,0.00,N/A
104.19.246.216,4,4,0.00,4.46,0.00,N/A
104.17.57.91,4,4,0.00,4.46,0.00,N/A
104.17.58.30,4,4,0.00,4.46,0.00,N/A
162.159.193.126,4,4,0.00,4.46,0.00,N/A
104.16.128.225,4,4,0.00,4.46,0.00,N/A
104.16.131.24,4,4,0.00,4.46,0.00,N/A
104.24.154.117,4,4,0.00,4.46,0.00,N/A
104.17.31.121,4,4,0.00,4.46,0.00,N/A
104.17.172.9,4,4,0.00,4.46,0.00,N/A
104.19.205.236,4,4,0.00,4.47,0.00,N/A
104.19.248.140,4,4,0.00,4.47,0.00,N/A
104.18.55.164,4,4,0.00,4.47,0.00,N/A
104.16.206.154,4,4,0.00,4.47,0.00,N/A
104.18.86.107,4,4,0.00,4.47,0.00,N/A
104.18.219.114,4,4,0.00,4.47,0.00,N/A
104.25.241.82,4,4,0.00,4.48,0.00,N/A
104.18.56.137,4,4,0.00,4.48,0.00,N/A
104.25.3.146,4,4,0.00,4.48,0.00,N/A
104.19.158.44,4,4,0.00,4.48,0.00,N/A
104.16.182.152,4,4,0.00,4.48,0.00,N/A
104.17.83.13,4,4,0.00,4.49,0.00,N/A
104.17.202.204,4,4,0.00,4.49,0.00,N/A
104.18.204.187,4,4,0.00,4.49,0.00,N/A
104.17.11.114,4,4,0.00,4.50,0.00,N/A
104.17.87.173,4,4,0.00,4.50,0.00,N/A
104.16.235.78,4,4,0.00,4.51,0.00,N/A
104.16.200.167,4,4,0.00,4.51,0.00,N/A
104.17.51.64,4,4,0.00,4.51,0.00,N/A
104.19.100.188,4,4,0.00,4.51,0.00,N/A
104.24.247.49,4,4,0.00,4.52,0.00,N/A
104.17.75.213,4,4,0.00,4.52,0.00,N/A
104.19.124.125,4,4,0.00,4.52,0.00,N/A
104.17.233.124,4,4,0.00,4.52,0.00,N/A
104.16.148.28,4,4,0.00,4.53,0.00,N/A
104.24.225.105,4,4,0.00,4.53,0.00,N/A
104.19.224.19,4,4,0.00,4.53,0.00,N/A
104.16.157.87,4,4,0.00,4.53,0.00,N/A
104.16.16.250,4,4,0.00,4.53,0.00,N/A
104.16.181.193,4,4,0.00,4.53,0.00,N/A
104.17.203.218,4,4,0.00,4.53,0.00,N/A
104.24.153.184,4,4,0.00,4.54,0.00,N/A
104.25.74.12,4,4,0.00,4.54,0.00,N/A
104.25.229.156,4,4,0.00,4.54,0.00,N/A
104.19.114.210,4,4,0.00,4.54,0.00,N/A
104.18.231.116,4,4,0.00,4.54,0.00,N/A
104.16.166.12,4,4,0.00,4.54,0.00,N/A
104.18.27.221,4,4,0.00,4.55,0.00,N/A
104.19.44.185,4,4,0.00,4.55,0.00,N/A
104.16.164.237,4,4,0.00,4.55,0.00,N/A
104.16.190.157,4,4,0.00,4.56,0.00,N/A
104.19.211.94,4,4,0.00,4.56,0.00,N/A
104.17.0.242,4,4,0.00,4.57,0.00,N/A
104.18.201.36,4,4,0.00,4.57,0.00,N/A
104.17.130.145,4,4,0.00,4.57,0.00,N/A
104.16.97.237,4,4,0.00,4.58,0.00,N/A
104.25.182.130,4,4,0.00,4.58,0.00,N/A
104.25.64.250,4,4,0.00,4.58,0.00,N/A
104.17.73.242,4,4,0.00,4.59,0.00,N/A
104.25.16.12,4,4,0.00,4.59,0.00,N/A
104.18.11.147,4,4,0.00,4.59,0.00,N/A
104.16.149.145,4,4,0.00,4.59,0.00,N/A
104.17.76.44,4,4,0.00,4.59,0.00,N/A
104.17.170.152,4,4,0.00,4.59,0.00,N/A
104.16.118.227,4,4,0.00,4.59,0.00,N/A
104.18.193.146,4,4,0.00,4.59,0.00,N/A
104.18.84.155,4,4,0.00,4.59,0.00,N/A
104.18.80.31,4,4,0.00,4.60,0.00,N/A
104.17.82.132,4,4,0.00,4.60,0.00,N/A
104.18.53.64,4,4,0.00,4.60,0.00,N/A
104.16.162.65,4,4,0.00,4.60,0.00,N/A
104.17.74.145,4,4,0.00,4.61,0.00,N/A
104.18.70.28,4,4,0.00,4.61,0.00,N/A
104.17.5.37,4,4,0.00,4.61,0.00,N/A
104.20.4.220,4,4,0.00,4.61,0.00,N/A
104.24.186.49,4,4,0.00,4.62,0.00,N/A
104.16.156.207,4,4,0.00,4.62,0.00,N/A
104.25.75.252,4,4,0.00,4.62,0.00,N/A
104.24.209.37,4,4,0.00,4.62,0.00,N/A
104.17.211.223,4,4,0.00,4.62,0.00,N/A
104.16.204.181,4,4,0.00,4.62,0.00,N/A
104.17.136.219,4,4,0.00,4.62,0.00,N/A
104.19.60.151,4,4,0.00,4.63,0.00,N/A
104.17.185.17,4,4,0.00,4.63,0.00,N/A
104.19.195.134,4,4,0.00,4.63,0.00,N/A
104.18.192.74,4,4,0.00,4.63,0.00,N/A
104.19.110.172,4,4,0.00,4.63,0.00,N/A
104.16.18.45,4,4,0.00,4.63,0.00,N/A
104.18.79.123,4,4,0.00,4.63,0.00,N/A
104.18.131.135,4,4,0.00,4.64,0.00,N/A
104.19.207.205,4,4,0.00,4.64,0.00,N/A
104.19.221.133,4,4,0.00,4.64,0.00,N/A
104.25.119.70,4,4,0.00,4.64,0.00,N/A
104.19.226.228,4,4,0.00,4.64,0.00,N/A
104.19.84.22,4,4,0.00,4.65,0.00,N/A
104.17.238.211,4,4,0.00,4.65,0.00,N/A
104.16.126.57,4,4,0.00,4.65,0.00,N/A
104.17.128.165,4,4,0.00,4.65,0.00,N/A
104.19.202.242,4,4,0.00,4.65,0.00,N/A
104.25.73.31,4,4,0.00,4.65,0.00,N/A
104.18.170.40,4,4,0.00,4.65,0.00,N/A
104.18.120.199,4,4,0.00,4.66,0.00,N/A
104.25.83.180,4,4,0.00,4.66,0.00,N/A
104.17.131.200,4,4,0.00,4.66,0.00,N/A
104.16.25.55,4,4,0.00,4.66,0.00,N/A
104.17.10.121,4,4,0.00,4.66,0.00,N/A
104.17.1.96,4,4,0.00,4.67,0.00,N/A
104.17.114.209,4,4,0.00,4.67,0.00,N/A
104.18.177.219,4,4,0.00,4.68,0.00,N/A
104.18.52.156,4,4,0.00,4.68,0.00,N/A
104.17.206.139,4,4,0.00,4.69,0.00,N/A
104.18.196.59,4,4,0.00,4.69,0.00,N/A
104.17.34.105,4,4,0.00,4.69,0.00,N/A
