IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.91.203,4,4,0.00,14.28,0.00,N/A
104.24.169.203,4,4,0.00,14.28,0.00,N/A
104.20.27.51,4,4,0.00,14.28,0.00,N/A
104.25.92.20,4,4,0.00,14.28,0.00,N/A
104.27.75.110,4,4,0.00,14.28,0.00,N/A
198.41.209.86,4,4,0.00,14.28,0.00,N/A
172.66.170.21,4,4,0.00,14.28,0.00,N/A
104.16.26.238,4,4,0.00,14.29,0.00,N/A
104.18.75.111,4,4,0.00,14.29,0.00,N/A
104.25.127.163,4,4,0.00,14.30,0.00,N/A
104.17.72.151,4,4,0.00,14.30,0.00,N/A
172.66.154.217,4,4,0.00,14.30,0.00,N/A
104.19.191.239,4,4,0.00,14.30,0.00,N/A
104.27.92.86,4,4,0.00,14.31,0.00,N/A
104.16.89.52,4,4,0.00,14.31,0.00,N/A
104.24.46.86,4,4,0.00,14.31,0.00,N/A
104.27.17.29,4,4,0.00,14.31,0.00,N/A
162.159.247.122,4,4,0.00,14.31,0.00,N/A
104.24.215.247,4,4,0.00,14.32,0.00,N/A
104.27.79.128,4,4,0.00,14.32,0.00,N/A
104.27.60.164,4,4,0.00,14.32,0.00,N/A
104.26.7.32,4,4,0.00,14.32,0.00,N/A
104.25.84.145,4,4,0.00,14.32,0.00,N/A
104.27.44.27,4,4,0.00,14.32,0.00,N/A
104.25.245.58,4,4,0.00,14.32,0.00,N/A
104.18.138.107,4,4,0.00,14.32,0.00,N/A
104.16.146.238,4,4,0.00,14.32,0.00,N/A
104.24.140.122,4,4,0.00,14.33,0.00,N/A
104.16.253.130,4,4,0.00,14.33,0.00,N/A
104.25.165.100,4,4,0.00,14.33,0.00,N/A
172.64.229.57,4,4,0.00,14.33,0.00,N/A
162.159.252.188,4,4,0.00,14.33,0.00,N/A
104.17.118.30,4,4,0.00,14.33,0.00,N/A
104.16.181.17,4,4,0.00,14.34,0.00,N/A
104.19.142.205,4,4,0.00,14.34,0.00,N/A
162.159.239.118,4,4,0.00,14.34,0.00,N/A
104.24.44.2,4,4,0.00,14.35,0.00,N/A
104.19.128.127,4,4,0.00,14.35,0.00,N/A
104.25.139.60,4,4,0.00,14.35,0.00,N/A
104.25.241.220,4,4,0.00,14.35,0.00,N/A
104.25.40.231,4,4,0.00,14.36,0.00,N/A
104.17.105.150,4,4,0.00,14.36,0.00,N/A
104.27.23.94,4,4,0.00,14.36,0.00,N/A
104.16.191.235,4,4,0.00,14.36,0.00,N/A
104.25.206.66,4,4,0.00,14.36,0.00,N/A
172.66.44.155,4,4,0.00,14.37,0.00,N/A
104.16.47.93,4,4,0.00,14.37,0.00,N/A
172.66.211.24,4,4,0.00,14.37,0.00,N/A
104.17.221.126,4,4,0.00,14.38,0.00,N/A
104.16.19.249,4,4,0.00,14.38,0.00,N/A
172.67.67.86,4,4,0.00,14.38,0.00,N/A
172.67.97.195,4,4,0.00,14.38,0.00,N/A
104.24.22.133,4,4,0.00,14.38,0.00,N/A
104.27.98.10,4,4,0.00,14.38,0.00,N/A
104.27.110.242,4,4,0.00,14.39,0.00,N/A
104.26.3.65,4,4,0.00,14.39,0.00,N/A
172.67.103.185,4,4,0.00,14.39,0.00,N/A
104.27.32.55,4,4,0.00,14.39,0.00,N/A
104.19.218.3,4,4,0.00,14.39,0.00,N/A
104.25.232.139,4,4,0.00,14.39,0.00,N/A
104.24.130.183,4,4,0.00,14.40,0.00,N/A
104.24.155.220,4,4,0.00,14.40,0.00,N/A
104.24.173.38,4,4,0.00,14.40,0.00,N/A
104.24.232.149,4,4,0.00,14.40,0.00,N/A
104.25.9.92,4,4,0.00,14.41,0.00,N/A
104.17.27.235,4,4,0.00,14.41,0.00,N/A
104.19.190.146,4,4,0.00,14.41,0.00,N/A
104.24.214.90,4,4,0.00,14.41,0.00,N/A
104.25.86.151,4,4,0.00,14.42,0.00,N/A
104.16.91.243,4,4,0.00,14.42,0.00,N/A
104.16.137.68,4,4,0.00,14.42,0.00,N/A
104.27.77.150,4,4,0.00,14.43,0.00,N/A
104.19.233.84,4,4,0.00,14.43,0.00,N/A
104.24.236.4,4,4,0.00,14.43,0.00,N/A
104.17.153.77,4,4,0.00,14.43,0.00,N/A
104.16.232.37,4,4,0.00,14.43,0.00,N/A
104.27.96.123,4,4,0.00,14.44,0.00,N/A
104.24.210.75,4,4,0.00,14.44,0.00,N/A
104.17.101.21,4,4,0.00,14.45,0.00,N/A
104.18.21.48,4,4,0.00,14.45,0.00,N/A
104.25.60.221,4,4,0.00,14.46,0.00,N/A
104.18.108.137,4,4,0.00,14.46,0.00,N/A
104.19.219.28,4,4,0.00,14.46,0.00,N/A
104.19.137.39,4,4,0.00,14.47,0.00,N/A
104.25.29.252,4,4,0.00,14.47,0.00,N/A
104.19.117.110,4,4,0.00,14.47,0.00,N/A
104.18.142.235,4,4,0.00,14.47,0.00,N/A
104.19.229.47,4,4,0.00,14.48,0.00,N/A
104.27.38.92,4,4,0.00,14.48,0.00,N/A
104.25.70.17,4,4,0.00,14.48,0.00,N/A
104.18.12.219,4,4,0.00,14.49,0.00,N/A
104.25.194.106,4,4,0.00,14.49,0.00,N/A
104.24.233.243,4,4,0.00,14.49,0.00,N/A
104.19.232.1,4,4,0.00,14.49,0.00,N/A
172.67.116.1,4,4,0.00,14.49,0.00,N/A
104.16.198.128,4,4,0.00,14.49,0.00,N/A
104.17.145.44,4,4,0.00,14.49,0.00,N/A
172.64.72.102,4,4,0.00,14.50,0.00,N/A
104.24.59.237,4,4,0.00,14.50,0.00,N/A
104.18.96.202,4,4,0.00,14.50,0.00,N/A
104.25.20.138,4,4,0.00,14.50,0.00,N/A
104.25.140.36,4,4,0.00,14.51,0.00,N/A
104.18.19.75,4,4,0.00,14.51,0.00,N/A
104.24.229.48,4,4,0.00,14.51,0.00,N/A
104.25.238.199,4,4,0.00,14.51,0.00,N/A
104.24.218.100,4,4,0.00,14.51,0.00,N/A
104.26.0.34,4,4,0.00,14.51,0.00,N/A
104.27.99.94,4,4,0.00,14.52,0.00,N/A
172.67.82.238,4,4,0.00,14.53,0.00,N/A
104.19.227.81,4,4,0.00,14.53,0.00,N/A
104.17.255.184,4,4,0.00,14.53,0.00,N/A
104.17.54.169,4,4,0.00,14.53,0.00,N/A
104.24.255.97,4,4,0.00,14.53,0.00,N/A
104.24.167.76,4,4,0.00,14.53,0.00,N/A
104.20.61.90,4,4,0.00,14.54,0.00,N/A
104.17.58.105,4,4,0.00,14.54,0.00,N/A
104.25.25.111,4,4,0.00,14.55,0.00,N/A
104.25.168.117,4,4,0.00,14.55,0.00,N/A
104.24.247.112,4,4,0.00,14.55,0.00,N/A
104.24.11.96,4,4,0.00,14.56,0.00,N/A
104.24.156.83,4,4,0.00,14.57,0.00,N/A
104.24.3.113,4,4,0.00,14.57,0.00,N/A
104.20.50.190,4,4,0.00,14.57,0.00,N/A
104.19.246.197,4,4,0.00,14.58,0.00,N/A
104.25.114.138,4,4,0.00,14.59,0.00,N/A
104.27.94.150,4,4,0.00,14.59,0.00,N/A
104.25.129.58,4,4,0.00,14.59,0.00,N/A
104.25.142.253,4,4,0.00,14.59,0.00,N/A
104.19.118.112,4,4,0.00,14.59,0.00,N/A
104.25.69.19,4,4,0.00,14.60,0.00,N/A
104.27.101.186,4,4,0.00,14.60,0.00,N/A
104.24.219.186,4,4,0.00,14.60,0.00,N/A
104.17.100.46,4,4,0.00,14.61,0.00,N/A
104.24.56.13,4,4,0.00,14.61,0.00,N/A
104.18.87.0,4,4,0.00,14.61,0.00,N/A
104.17.120.234,4,4,0.00,14.61,0.00,N/A
198.41.219.188,4,4,0.00,14.61,0.00,N/A
104.25.208.211,4,4,0.00,14.62,0.00,N/A
104.17.208.9,4,4,0.00,14.62,0.00,N/A
104.24.217.104,4,4,0.00,14.62,0.00,N/A
104.19.39.211,4,4,0.00,14.64,0.00,N/A
104.17.107.191,4,4,0.00,14.64,0.00,N/A
104.27.76.138,4,4,0.00,14.64,0.00,N/A
172.67.75.223,4,4,0.00,14.65,0.00,N/A
104.27.19.185,4,4,0.00,14.65,0.00,N/A
104.19.84.177,4,4,0.00,14.66,0.00,N/A
198.41.214.13,4,4,0.00,14.66,0.00,N/A
104.19.114.56,4,4,0.00,14.66,0.00,N/A
104.16.20.12,4,4,0.00,14.66,0.00,N/A
104.26.1.140,4,4,0.00,14.66,0.00,N/A
104.18.235.250,4,4,0.00,14.66,0.00,N/A
104.17.44.129,4,4,0.00,14.67,0.00,N/A
104.25.24.135,4,4,0.00,14.68,0.00,N/A
104.27.20.199,4,4,0.00,14.68,0.00,N/A
104.24.178.249,4,4,0.00,14.69,0.00,N/A
104.24.10.183,4,4,0.00,14.69,0.00,N/A
104.16.227.223,4,4,0.00,14.69,0.00,N/A
104.20.21.27,4,4,0.00,14.69,0.00,N/A
104.27.107.194,4,4,0.00,14.69,0.00,N/A
104.17.253.22,4,4,0.00,14.69,0.00,N/A
104.25.67.254,4,4,0.00,14.69,0.00,N/A
104.27.89.182,4,4,0.00,14.69,0.00,N/A
104.24.212.53,4,4,0.00,14.69,0.00,N/A
104.18.153.151,4,4,0.00,14.70,0.00,N/A
104.25.138.157,4,4,0.00,14.70,0.00,N/A
104.20.22.155,4,4,0.00,14.70,0.00,N/A
104.17.233.168,4,4,0.00,14.70,0.00,N/A
104.25.166.187,4,4,0.00,14.71,0.00,N/A
104.18.207.200,4,4,0.00,14.71,0.00,N/A
104.19.73.253,4,4,0.00,14.71,0.00,N/A
104.24.241.2,4,4,0.00,14.71,0.00,N/A
104.19.112.236,4,4,0.00,14.72,0.00,N/A
104.17.212.108,4,4,0.00,14.72,0.00,N/A
104.20.58.253,4,4,0.00,14.72,0.00,N/A
104.25.102.54,4,4,0.00,14.72,0.00,N/A
104.18.126.70,4,4,0.00,14.72,0.00,N/A
104.24.199.130,4,4,0.00,14.73,0.00,N/A
104.24.195.60,4,4,0.00,14.73,0.00,N/A
104.24.144.161,4,4,0.00,14.73,0.00,N/A
104.25.133.251,4,4,0.00,14.74,0.00,N/A
104.27.35.104,4,4,0.00,14.74,0.00,N/A
104.25.82.92,4,4,0.00,14.75,0.00,N/A
104.27.26.202,4,4,0.00,14.75,0.00,N/A
104.19.132.35,4,4,0.00,14.75,0.00,N/A
104.19.111.24,4,4,0.00,14.75,0.00,N/A
104.19.251.233,4,4,0.00,14.75,0.00,N/A
104.20.13.196,4,4,0.00,14.75,0.00,N/A
104.25.46.186,4,4,0.00,14.75,0.00,N/A
104.18.9.213,4,4,0.00,14.76,0.00,N/A
104.19.33.188,4,4,0.00,14.76,0.00,N/A
104.24.1.121,4,4,0.00,14.76,0.00,N/A
104.19.228.42,4,4,0.00,14.76,0.00,N/A
104.25.148.45,4,4,0.00,14.76,0.00,N/A
104.25.174.12,4,4,0.00,14.76,0.00,N/A
104.25.22.2,4,4,0.00,14.77,0.00,N/A
104.25.14.250,4,4,0.00,14.77,0.00,N/A
104.25.93.124,4,4,0.00,14.77,0.00,N/A
104.18.100.189,4,4,0.00,14.77,0.00,N/A
198.41.215.53,4,4,0.00,14.77,0.00,N/A
104.18.86.223,4,4,0.00,14.77,0.00,N/A
104.27.25.68,4,4,0.00,14.78,0.00,N/A
104.25.41.212,4,4,0.00,14.78,0.00,N/A
104.20.23.96,4,4,0.00,14.78,0.00,N/A
172.66.135.218,4,4,0.00,14.78,0.00,N/A
104.26.15.139,4,4,0.00,14.79,0.00,N/A
104.19.102.227,4,4,0.00,14.79,0.00,N/A
104.17.22.49,4,4,0.00,14.79,0.00,N/A
104.25.228.152,4,4,0.00,14.79,0.00,N/A
104.18.252.6,4,4,0.00,14.80,0.00,N/A
104.27.66.129,4,4,0.00,14.80,0.00,N/A
104.24.177.82,4,4,0.00,14.81,0.00,N/A
104.25.47.219,4,4,0.00,14.81,0.00,N/A
104.24.81.117,4,4,0.00,14.81,0.00,N/A
104.27.72.147,4,4,0.00,14.82,0.00,N/A
104.16.17.170,4,4,0.00,14.82,0.00,N/A
172.67.95.133,4,4,0.00,14.82,0.00,N/A
172.67.66.98,4,4,0.00,14.83,0.00,N/A
104.25.122.213,4,4,0.00,14.84,0.00,N/A
190.93.244.241,4,4,0.00,14.84,0.00,N/A
104.19.25.87,4,4,0.00,14.84,0.00,N/A
172.67.98.43,4,4,0.00,14.84,0.00,N/A
104.27.57.43,4,4,0.00,14.84,0.00,N/A
198.41.205.161,4,4,0.00,14.84,0.00,N/A
104.18.241.173,4,4,0.00,14.85,0.00,N/A
104.19.32.183,4,4,0.00,14.85,0.00,N/A
104.20.19.49,4,4,0.00,14.85,0.00,N/A
104.24.223.18,4,4,0.00,14.86,0.00,N/A
104.25.193.48,4,4,0.00,14.86,0.00,N/A
172.66.216.178,4,4,0.00,14.86,0.00,N/A
104.18.234.119,4,4,0.00,14.87,0.00,N/A
104.26.10.118,4,4,0.00,14.87,0.00,N/A
104.16.36.28,4,4,0.00,14.87,0.00,N/A
104.27.12.8,4,4,0.00,14.88,0.00,N/A
104.18.236.3,4,4,0.00,14.88,0.00,N/A
104.18.102.134,4,4,0.00,14.88,0.00,N/A
104.16.5.84,4,4,0.00,14.88,0.00,N/A
104.19.129.229,4,4,0.00,14.89,0.00,N/A
104.18.4.226,4,4,0.00,14.89,0.00,N/A
104.24.188.10,4,4,0.00,14.89,0.00,N/A
104.17.151.26,4,4,0.00,14.89,0.00,N/A
104.27.10.96,4,4,0.00,14.89,0.00,N/A
104.18.240.138,4,4,0.00,14.90,0.00,N/A
104.27.97.195,4,4,0.00,14.90,0.00,N/A
104.25.237.212,4,4,0.00,14.90,0.00,N/A
104.25.125.103,4,4,0.00,14.90,0.00,N/A
198.41.200.209,4,4,0.00,14.90,0.00,N/A
104.16.24.81,4,4,0.00,14.90,0.00,N/A
104.24.30.211,4,4,0.00,14.90,0.00,N/A
104.19.37.96,4,4,0.00,14.91,0.00,N/A
104.25.105.220,4,4,0.00,14.92,0.00,N/A
104.16.23.98,4,4,0.00,14.92,0.00,N/A
162.159.255.64,4,4,0.00,14.93,0.00,N/A
104.25.191.190,4,4,0.00,14.94,0.00,N/A
104.17.226.72,4,4,0.00,14.94,0.00,N/A
104.27.30.55,4,4,0.00,14.94,0.00,N/A
104.18.88.203,4,4,0.00,14.95,0.00,N/A
104.27.27.128,4,4,0.00,14.96,0.00,N/A
198.41.201.116,4,4,0.00,14.96,0.00,N/A
104.16.199.43,4,4,0.00,14.96,0.00,N/A
104.27.83.31,4,4,0.00,14.96,0.00,N/A
104.25.75.209,4,4,0.00,14.96,0.00,N/A
104.17.4.123,4,4,0.00,14.97,0.00,N/A
104.25.77.164,4,4,0.00,14.97,0.00,N/A
104.16.130.231,4,4,0.00,14.98,0.00,N/A
104.25.136.96,4,4,0.00,14.98,0.00,N/A
104.17.33.162,4,4,0.00,14.98,0.00,N/A
104.19.224.34,4,4,0.00,14.98,0.00,N/A
104.17.217.133,4,4,0.00,14.98,0.00,N/A
172.66.159.190,4,4,0.00,14.98,0.00,N/A
172.67.87.113,4,4,0.00,14.99,0.00,N/A
104.18.7.164,4,4,0.00,14.99,0.00,N/A
104.24.205.224,4,4,0.00,14.99,0.00,N/A
104.24.20.90,4,4,0.00,14.99,0.00,N/A
104.16.70.137,4,4,0.00,14.99,0.00,N/A
104.27.9.32,4,4,0.00,14.99,0.00,N/A
172.66.158.214,4,4,0.00,14.99,0.00,N/A
162.159.250.162,4,4,0.00,14.99,0.00,N/A
104.25.63.238,4,4,0.00,15.00,0.00,N/A
141.101.120.62,4,4,0.00,15.00,0.00,N/A
104.19.78.240,4,4,0.00,15.01,0.00,N/A
104.17.110.112,4,4,0.00,15.01,0.00,N/A
104.27.53.127,4,4,0.00,15.01,0.00,N/A
104.19.34.205,4,4,0.00,15.01,0.00,N/A
104.19.24.20,4,4,0.00,15.02,0.00,N/A
104.18.90.4,4,4,0.00,15.02,0.00,N/A
172.66.208.175,4,4,0.00,15.02,0.00,N/A
104.16.234.59,4,4,0.00,15.03,0.00,N/A
104.24.61.26,4,4,0.00,15.04,0.00,N/A
104.16.4.10,4,4,0.00,15.04,0.00,N/A
104.18.80.152,4,4,0.00,15.04,0.00,N/A
104.17.60.53,4,4,0.00,15.05,0.00,N/A
104.25.65.14,4,4,0.00,15.05,0.00,N/A
104.19.11.163,4,4,0.00,15.06,0.00,N/A
104.19.26.134,4,4,0.00,15.07,0.00,N/A
104.24.145.27,4,4,0.00,15.07,0.00,N/A
104.25.244.148,4,4,0.00,15.07,0.00,N/A
104.25.58.171,4,4,0.00,15.07,0.00,N/A
104.27.21.68,4,4,0.00,15.07,0.00,N/A
104.25.104.166,4,4,0.00,15.07,0.00,N/A
104.25.56.101,4,4,0.00,15.08,0.00,N/A
104.19.220.159,4,4,0.00,15.08,0.00,N/A
104.17.203.199,4,4,0.00,15.09,0.00,N/A
104.25.224.158,4,4,0.00,15.09,0.00,N/A
172.67.79.176,4,4,0.00,15.10,0.00,N/A
104.27.15.178,4,4,0.00,15.10,0.00,N/A
104.16.207.52,4,4,0.00,15.10,0.00,N/A
104.17.11.208,4,4,0.00,15.10,0.00,N/A
104.24.171.88,4,4,0.00,15.10,0.00,N/A
104.25.119.111,4,4,0.00,15.11,0.00,N/A
104.16.220.49,4,4,0.00,15.11,0.00,N/A
104.17.92.119,4,4,0.00,15.11,0.00,N/A
104.25.111.163,4,4,0.00,15.11,0.00,N/A
104.27.49.102,4,4,0.00,15.11,0.00,N/A
172.67.88.35,4,4,0.00,15.12,0.00,N/A
104.24.24.53,4,4,0.00,15.12,0.00,N/A
104.18.30.179,4,4,0.00,15.12,0.00,N/A
104.24.19.253,4,4,0.00,15.13,0.00,N/A
104.25.163.26,4,4,0.00,15.13,0.00,N/A
104.18.239.47,4,4,0.00,15.13,0.00,N/A
172.67.89.82,4,4,0.00,15.14,0.00,N/A
104.17.220.113,4,4,0.00,15.14,0.00,N/A
104.27.62.149,4,4,0.00,15.15,0.00,N/A
172.66.203.222,4,4,0.00,15.15,0.00,N/A
104.25.107.9,4,4,0.00,15.15,0.00,N/A
104.19.81.202,4,4,0.00,15.16,0.00,N/A
104.27.127.24,4,4,0.00,15.16,0.00,N/A
104.25.61.124,4,4,0.00,15.17,0.00,N/A
104.25.147.236,4,4,0.00,15.18,0.00,N/A
104.17.61.63,4,4,0.00,15.18,0.00,N/A
104.16.80.46,4,4,0.00,15.18,0.00,N/A
104.25.117.133,4,4,0.00,15.18,0.00,N/A
104.26.5.52,4,4,0.00,15.19,0.00,N/A
104.18.134.97,4,4,0.00,15.19,0.00,N/A
104.20.47.219,4,4,0.00,15.19,0.00,N/A
104.20.54.135,4,4,0.00,15.19,0.00,N/A
104.27.65.15,4,4,0.00,15.19,0.00,N/A
104.20.8.76,4,4,0.00,15.19,0.00,N/A
104.20.18.93,4,4,0.00,15.19,0.00,N/A
104.17.41.20,4,4,0.00,15.19,0.00,N/A
104.16.241.4,4,4,0.00,15.21,0.00,N/A
104.24.157.46,4,4,0.00,15.21,0.00,N/A
104.16.196.118,4,4,0.00,15.21,0.00,N/A
104.24.16.10,4,4,0.00,15.21,0.00,N/A
104.17.49.176,4,4,0.00,15.21,0.00,N/A
104.26.2.199,4,4,0.00,15.22,0.00,N/A
104.20.1.133,4,4,0.00,15.22,0.00,N/A
104.16.127.206,4,4,0.00,15.22,0.00,N/A
104.17.198.189,4,4,0.00,15.22,0.00,N/A
104.25.116.134,4,4,0.00,15.22,0.00,N/A
172.67.80.34,4,4,0.00,15.23,0.00,N/A
104.27.13.121,4,4,0.00,15.23,0.00,N/A
104.18.92.86,4,4,0.00,15.23,0.00,N/A
104.24.80.23,4,4,0.00,15.24,0.00,N/A
104.16.226.107,4,4,0.00,15.25,0.00,N/A
104.19.74.127,4,4,0.00,15.25,0.00,N/A
104.24.204.236,4,4,0.00,15.25,0.00,N/A
104.24.203.214,4,4,0.00,15.25,0.00,N/A
104.24.220.142,4,4,0.00,15.26,0.00,N/A
104.18.83.29,4,4,0.00,15.26,0.00,N/A
104.27.16.67,4,4,0.00,15.26,0.00,N/A
104.19.178.59,4,4,0.00,15.27,0.00,N/A
104.25.213.118,4,4,0.00,15.27,0.00,N/A
104.24.231.200,4,4,0.00,15.27,0.00,N/A
104.16.25.112,4,4,0.00,15.27,0.00,N/A
104.25.76.166,4,4,0.00,15.27,0.00,N/A
104.19.255.83,4,4,0.00,15.27,0.00,N/A
104.16.224.161,4,4,0.00,15.28,0.00,N/A
104.20.59.80,4,4,0.00,15.29,0.00,N/A
104.17.9.64,4,4,0.00,15.29,0.00,N/A
104.19.101.89,4,4,0.00,15.29,0.00,N/A
104.24.48.161,4,4,0.00,15.29,0.00,N/A
104.17.195.121,4,4,0.00,15.29,0.00,N/A
104.27.100.214,4,4,0.00,15.30,0.00,N/A
104.16.7.65,4,4,0.00,15.30,0.00,N/A
104.24.196.121,4,4,0.00,15.30,0.00,N/A
104.24.166.113,4,4,0.00,15.31,0.00,N/A
104.25.143.162,4,4,0.00,15.31,0.00,N/A
104.18.195.18,4,4,0.00,15.32,0.00,N/A
104.19.15.234,4,4,0.00,15.33,0.00,N/A
104.16.249.161,4,4,0.00,15.33,0.00,N/A
104.19.44.48,4,4,0.00,15.33,0.00,N/A
104.17.23.72,4,4,0.00,15.34,0.00,N/A
104.17.242.24,4,4,0.00,15.34,0.00,N/A
104.25.179.191,4,4,0.00,15.34,0.00,N/A
104.25.178.81,4,4,0.00,15.35,0.00,N/A
104.27.84.17,4,4,0.00,15.35,0.00,N/A
141.101.122.166,4,4,0.00,15.35,0.00,N/A
104.17.249.125,4,4,0.00,15.35,0.00,N/A
172.67.96.29,4,4,0.00,15.36,0.00,N/A
104.25.113.245,4,4,0.00,15.36,0.00,N/A
104.25.182.118,4,4,0.00,15.37,0.00,N/A
104.25.236.99,4,4,0.00,15.37,0.00,N/A
104.18.237.127,4,4,0.00,15.37,0.00,N/A
104.25.177.106,4,4,0.00,15.37,0.00,N/A
104.19.106.11,4,4,0.00,15.38,0.00,N/A
104.16.0.116,4,4,0.00,15.38,0.00,N/A
104.20.57.205,4,4,0.00,15.39,0.00,N/A
104.16.27.190,4,4,0.00,15.40,0.00,N/A
104.17.64.94,4,4,0.00,15.40,0.00,N/A
104.17.66.84,4,4,0.00,15.41,0.00,N/A
104.16.252.42,4,4,0.00,15.41,0.00,N/A
104.24.68.180,4,4,0.00,15.42,0.00,N/A
104.25.73.35,4,4,0.00,15.42,0.00,N/A
172.67.101.123,4,4,0.00,15.43,0.00,N/A
104.19.8.156,4,4,0.00,15.43,0.00,N/A
104.17.225.186,4,4,0.00,15.43,0.00,N/A
104.25.57.200,4,4,0.00,15.43,0.00,N/A
104.27.71.100,4,4,0.00,15.44,0.00,N/A
104.25.229.132,4,4,0.00,15.44,0.00,N/A
104.16.120.247,4,4,0.00,15.44,0.00,N/A
104.25.120.17,4,4,0.00,15.45,0.00,N/A
104.17.201.70,4,4,0.00,15.45,0.00,N/A
104.24.148.185,4,4,0.00,15.45,0.00,N/A
104.19.214.83,4,4,0.00,15.46,0.00,N/A
104.27.70.208,4,4,0.00,15.49,0.00,N/A
104.25.220.93,4,4,0.00,15.49,0.00,N/A
172.66.195.190,4,4,0.00,15.49,0.00,N/A
104.25.217.110,4,4,0.00,15.49,0.00,N/A
104.27.52.251,4,4,0.00,15.49,0.00,N/A
104.25.214.220,4,4,0.00,15.49,0.00,N/A
104.20.15.5,4,4,0.00,15.49,0.00,N/A
104.20.51.186,4,4,0.00,15.50,0.00,N/A
104.18.76.253,4,4,0.00,15.50,0.00,N/A
104.19.28.53,4,4,0.00,15.50,0.00,N/A
104.20.12.78,4,4,0.00,15.51,0.00,N/A
104.17.28.183,4,4,0.00,15.51,0.00,N/A
104.17.243.174,4,4,0.00,15.51,0.00,N/A
104.17.196.116,4,4,0.00,15.52,0.00,N/A
104.27.64.11,4,4,0.00,15.52,0.00,N/A
104.25.71.203,4,4,0.00,15.52,0.00,N/A
104.18.202.111,4,4,0.00,15.52,0.00,N/A
104.19.125.196,4,4,0.00,15.52,0.00,N/A
104.16.34.193,4,4,0.00,15.52,0.00,N/A
104.27.61.133,4,4,0.00,15.52,0.00,N/A
104.16.111.114,4,4,0.00,15.53,0.00,N/A
104.19.6.194,4,4,0.00,15.53,0.00,N/A
104.16.13.231,4,4,0.00,15.53,0.00,N/A
104.16.194.184,4,4,0.00,15.54,0.00,N/A
104.17.251.224,4,4,0.00,15.54,0.00,N/A
104.25.252.112,4,4,0.00,15.54,0.00,N/A
104.27.74.26,4,4,0.00,15.54,0.00,N/A
104.16.247.169,4,4,0.00,15.54,0.00,N/A
104.16.190.0,4,4,0.00,15.54,0.00,N/A
172.67.100.204,4,4,0.00,15.54,0.00,N/A
104.24.198.202,4,4,0.00,15.56,0.00,N/A
172.66.42.54,4,4,0.00,15.56,0.00,N/A
104.29.153.58,4,4,0.00,15.56,0.00,N/A
104.16.10.212,4,4,0.00,15.56,0.00,N/A
104.26.4.238,4,4,0.00,15.56,0.00,N/A
104.20.56.217,4,4,0.00,15.56,0.00,N/A
104.25.250.123,4,4,0.00,15.56,0.00,N/A
104.17.200.237,4,4,0.00,15.57,0.00,N/A
104.18.93.181,4,4,0.00,15.57,0.00,N/A
104.24.164.133,4,4,0.00,15.57,0.00,N/A
104.25.35.53,4,4,0.00,15.57,0.00,N/A
104.25.207.30,4,4,0.00,15.57,0.00,N/A
104.25.152.148,4,4,0.00,15.57,0.00,N/A
104.18.98.225,4,4,0.00,15.57,0.00,N/A
104.27.87.198,4,4,0.00,15.57,0.00,N/A
104.18.201.129,4,4,0.00,15.58,0.00,N/A
104.16.182.56,4,4,0.00,15.58,0.00,N/A
104.27.67.179,4,4,0.00,15.58,0.00,N/A
104.19.51.236,4,4,0.00,15.59,0.00,N/A
104.25.171.238,4,4,0.00,15.59,0.00,N/A
104.24.39.65,4,4,0.00,15.59,0.00,N/A
104.16.29.81,4,4,0.00,15.60,0.00,N/A
104.25.233.28,4,4,0.00,15.60,0.00,N/A
172.64.101.13,4,4,0.00,15.60,0.00,N/A
104.19.109.104,4,4,0.00,15.60,0.00,N/A
104.18.245.64,4,4,0.00,15.61,0.00,N/A
104.19.216.209,4,4,0.00,15.61,0.00,N/A
141.101.121.173,4,4,0.00,15.61,0.00,N/A
104.24.228.192,4,4,0.00,15.62,0.00,N/A
104.25.49.165,4,4,0.00,15.62,0.00,N/A
104.27.22.51,4,4,0.00,15.63,0.00,N/A
104.27.85.94,4,4,0.00,15.63,0.00,N/A
104.24.201.176,4,4,0.00,15.63,0.00,N/A
104.25.234.224,4,4,0.00,15.63,0.00,N/A
104.25.50.43,4,4,0.00,15.64,0.00,N/A
104.19.71.72,4,4,0.00,15.64,0.00,N/A
104.20.46.246,4,4,0.00,15.64,0.00,N/A
172.67.94.95,4,4,0.00,15.65,0.00,N/A
104.20.14.140,4,4,0.00,15.65,0.00,N/A
104.24.161.89,4,4,0.00,15.65,0.00,N/A
104.27.8.229,4,4,0.00,15.65,0.00,N/A
104.16.3.203,4,4,0.00,15.66,0.00,N/A
104.24.226.37,4,4,0.00,15.66,0.00,N/A
104.18.231.45,4,4,0.00,15.66,0.00,N/A
172.66.149.43,4,4,0.00,15.67,0.00,N/A
104.17.1.196,4,4,0.00,15.68,0.00,N/A
104.17.36.113,4,4,0.00,15.68,0.00,N/A
172.66.147.19,4,4,0.00,15.68,0.00,N/A
104.19.43.221,4,4,0.00,15.68,0.00,N/A
172.66.150.194,4,4,0.00,15.68,0.00,N/A
104.25.38.135,4,4,0.00,15.70,0.00,N/A
104.25.235.236,4,4,0.00,15.70,0.00,N/A
104.25.255.113,4,4,0.00,15.72,0.00,N/A
104.16.201.214,4,4,0.00,15.73,0.00,N/A
