IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.25.108,4,4,0.00,3.73,0.00,N/A
104.27.91.227,4,4,0.00,3.73,0.00,N/A
104.18.189.95,4,4,0.00,3.73,0.00,N/A
104.20.29.123,4,4,0.00,3.73,0.00,N/A
104.25.230.133,4,4,0.00,3.73,0.00,N/A
104.27.20.139,4,4,0.00,3.73,0.00,N/A
104.25.111.124,4,4,0.00,3.73,0.00,N/A
104.25.221.242,4,4,0.00,3.73,0.00,N/A
104.18.240.66,4,4,0.00,3.73,0.00,N/A
104.16.131.182,4,4,0.00,3.74,0.00,N/A
104.19.188.216,4,4,0.00,3.74,0.00,N/A
104.25.232.132,4,4,0.00,3.74,0.00,N/A
104.18.156.129,4,4,0.00,3.74,0.00,N/A
104.27.57.188,4,4,0.00,3.74,0.00,N/A
104.17.49.131,4,4,0.00,3.75,0.00,N/A
104.19.72.70,4,4,0.00,3.75,0.00,N/A
104.20.32.190,4,4,0.00,3.76,0.00,N/A
104.25.86.206,4,4,0.00,3.76,0.00,N/A
104.27.71.202,4,4,0.00,3.76,0.00,N/A
104.18.74.127,4,4,0.00,3.76,0.00,N/A
104.20.0.94,4,4,0.00,3.76,0.00,N/A
104.16.26.187,4,4,0.00,3.77,0.00,N/A
104.19.4.27,4,4,0.00,3.77,0.00,N/A
104.16.161.209,4,4,0.00,3.78,0.00,N/A
104.18.239.147,4,4,0.00,3.78,0.00,N/A
104.17.53.0,4,4,0.00,3.78,0.00,N/A
104.16.55.64,4,4,0.00,3.78,0.00,N/A
104.20.48.179,4,4,0.00,3.78,0.00,N/A
104.19.214.170,4,4,0.00,3.78,0.00,N/A
104.27.59.56,4,4,0.00,3.78,0.00,N/A
104.16.244.237,4,4,0.00,3.78,0.00,N/A
104.16.98.93,4,4,0.00,3.78,0.00,N/A
104.27.63.113,4,4,0.00,3.79,0.00,N/A
104.16.89.104,4,4,0.00,3.80,0.00,N/A
104.25.176.114,4,4,0.00,3.80,0.00,N/A
172.67.113.102,4,4,0.00,3.80,0.00,N/A
104.16.158.111,4,4,0.00,3.80,0.00,N/A
104.19.208.245,4,4,0.00,3.81,0.00,N/A
104.20.43.83,4,4,0.00,3.81,0.00,N/A
104.25.198.185,4,4,0.00,3.81,0.00,N/A
104.27.73.32,4,4,0.00,3.81,0.00,N/A
104.18.208.9,4,4,0.00,3.81,0.00,N/A
104.17.134.129,4,4,0.00,3.81,0.00,N/A
104.18.17.251,4,4,0.00,3.81,0.00,N/A
104.20.7.16,4,4,0.00,3.81,0.00,N/A
104.19.175.82,4,4,0.00,3.81,0.00,N/A
104.16.186.27,4,4,0.00,3.82,0.00,N/A
104.17.153.186,4,4,0.00,3.82,0.00,N/A
104.18.224.62,4,4,0.00,3.82,0.00,N/A
104.19.98.37,4,4,0.00,3.82,0.00,N/A
104.25.41.22,4,4,0.00,3.82,0.00,N/A
104.18.190.103,4,4,0.00,3.82,0.00,N/A
104.25.209.20,4,4,0.00,3.82,0.00,N/A
104.19.66.201,4,4,0.00,3.82,0.00,N/A
104.19.14.15,4,4,0.00,3.83,0.00,N/A
104.24.196.168,4,4,0.00,3.83,0.00,N/A
104.19.159.224,4,4,0.00,3.83,0.00,N/A
104.16.163.10,4,4,0.00,3.83,0.00,N/A
104.17.196.45,4,4,0.00,3.83,0.00,N/A
104.18.95.144,4,4,0.00,3.84,0.00,N/A
104.27.79.7,4,4,0.00,3.84,0.00,N/A
104.27.78.120,4,4,0.00,3.84,0.00,N/A
104.27.64.205,4,4,0.00,3.84,0.00,N/A
104.16.77.92,4,4,0.00,3.84,0.00,N/A
104.16.130.98,4,4,0.00,3.84,0.00,N/A
104.16.67.196,4,4,0.00,3.84,0.00,N/A
104.18.42.9,4,4,0.00,3.85,0.00,N/A
104.16.152.114,4,4,0.00,3.85,0.00,N/A
104.25.37.217,4,4,0.00,3.85,0.00,N/A
104.25.102.215,4,4,0.00,3.85,0.00,N/A
162.159.143.216,4,4,0.00,3.85,0.00,N/A
104.24.246.128,4,4,0.00,3.85,0.00,N/A
104.19.156.169,4,4,0.00,3.85,0.00,N/A
104.20.46.25,4,4,0.00,3.85,0.00,N/A
104.19.247.25,4,4,0.00,3.85,0.00,N/A
104.19.7.107,4,4,0.00,3.86,0.00,N/A
104.27.77.188,4,4,0.00,3.86,0.00,N/A
104.19.16.14,4,4,0.00,3.86,0.00,N/A
104.25.0.177,4,4,0.00,3.86,0.00,N/A
104.27.89.167,4,4,0.00,3.86,0.00,N/A
104.24.214.125,4,4,0.00,3.86,0.00,N/A
104.27.124.75,4,4,0.00,3.87,0.00,N/A
104.25.148.211,4,4,0.00,3.87,0.00,N/A
104.16.17.90,4,4,0.00,3.87,0.00,N/A
104.25.62.229,4,4,0.00,3.87,0.00,N/A
104.19.146.216,4,4,0.00,3.87,0.00,N/A
104.18.227.225,4,4,0.00,3.88,0.00,N/A
104.24.175.113,4,4,0.00,3.88,0.00,N/A
104.20.1.146,4,4,0.00,3.88,0.00,N/A
104.16.149.53,4,4,0.00,3.88,0.00,N/A
104.24.229.88,4,4,0.00,3.88,0.00,N/A
104.18.118.44,4,4,0.00,3.88,0.00,N/A
104.18.139.5,4,4,0.00,3.88,0.00,N/A
104.20.16.40,4,4,0.00,3.88,0.00,N/A
104.19.76.64,4,4,0.00,3.89,0.00,N/A
104.16.62.238,4,4,0.00,3.89,0.00,N/A
104.18.141.153,4,4,0.00,3.89,0.00,N/A
172.67.106.241,4,4,0.00,3.89,0.00,N/A
104.19.148.48,4,4,0.00,3.89,0.00,N/A
104.20.39.11,4,4,0.00,3.89,0.00,N/A
104.27.82.45,4,4,0.00,3.89,0.00,N/A
104.16.122.87,4,4,0.00,3.90,0.00,N/A
104.24.230.202,4,4,0.00,3.90,0.00,N/A
104.25.82.187,4,4,0.00,3.90,0.00,N/A
104.19.243.22,4,4,0.00,3.90,0.00,N/A
172.65.35.236,4,4,0.00,3.90,0.00,N/A
104.19.162.171,4,4,0.00,3.90,0.00,N/A
104.27.67.82,4,4,0.00,3.90,0.00,N/A
104.17.25.53,4,4,0.00,3.90,0.00,N/A
104.18.31.172,4,4,0.00,3.90,0.00,N/A
104.17.125.202,4,4,0.00,3.90,0.00,N/A
104.19.245.188,4,4,0.00,3.91,0.00,N/A
104.19.225.109,4,4,0.00,3.91,0.00,N/A
104.16.6.178,4,4,0.00,3.91,0.00,N/A
104.16.247.23,4,4,0.00,3.91,0.00,N/A
104.18.61.161,4,4,0.00,3.91,0.00,N/A
104.16.134.16,4,4,0.00,3.91,0.00,N/A
104.24.221.194,4,4,0.00,3.91,0.00,N/A
104.16.19.11,4,4,0.00,3.91,0.00,N/A
104.19.3.44,4,4,0.00,3.92,0.00,N/A
104.25.92.147,4,4,0.00,3.92,0.00,N/A
104.18.214.97,4,4,0.00,3.92,0.00,N/A
104.19.198.2,4,4,0.00,3.92,0.00,N/A
104.18.216.70,4,4,0.00,3.92,0.00,N/A
104.17.43.136,4,4,0.00,3.93,0.00,N/A
104.19.223.120,4,4,0.00,3.93,0.00,N/A
104.25.165.201,4,4,0.00,3.93,0.00,N/A
104.18.41.208,4,4,0.00,3.93,0.00,N/A
104.25.206.182,4,4,0.00,3.93,0.00,N/A
104.16.216.47,4,4,0.00,3.93,0.00,N/A
104.20.30.144,4,4,0.00,3.93,0.00,N/A
104.27.50.139,4,4,0.00,3.93,0.00,N/A
104.27.88.204,4,4,0.00,3.94,0.00,N/A
104.17.241.183,4,4,0.00,3.94,0.00,N/A
104.20.3.241,4,4,0.00,3.94,0.00,N/A
172.67.107.76,4,4,0.00,3.94,0.00,N/A
104.20.17.245,4,4,0.00,3.94,0.00,N/A
104.24.255.102,4,4,0.00,3.94,0.00,N/A
104.17.250.117,4,4,0.00,3.95,0.00,N/A
104.18.221.84,4,4,0.00,3.95,0.00,N/A
104.25.181.191,4,4,0.00,3.95,0.00,N/A
104.16.213.106,4,4,0.00,3.95,0.00,N/A
104.16.104.164,4,4,0.00,3.96,0.00,N/A
104.18.210.58,4,4,0.00,3.96,0.00,N/A
104.18.211.43,4,4,0.00,3.96,0.00,N/A
162.159.193.148,4,4,0.00,3.96,0.00,N/A
104.20.63.248,4,4,0.00,3.96,0.00,N/A
104.25.21.156,4,4,0.00,3.96,0.00,N/A
104.24.182.168,4,4,0.00,3.96,0.00,N/A
104.19.60.98,4,4,0.00,3.97,0.00,N/A
104.18.3.123,4,4,0.00,3.97,0.00,N/A
104.18.183.183,4,4,0.00,3.98,0.00,N/A
104.18.44.216,4,4,0.00,3.98,0.00,N/A
104.20.18.2,4,4,0.00,3.98,0.00,N/A
104.25.29.51,4,4,0.00,3.98,0.00,N/A
104.17.5.70,4,4,0.00,3.98,0.00,N/A
104.19.19.161,4,4,0.00,3.98,0.00,N/A
104.25.182.14,4,4,0.00,3.98,0.00,N/A
104.16.250.92,4,4,0.00,3.99,0.00,N/A
104.17.176.180,4,4,0.00,3.99,0.00,N/A
104.27.46.1,4,4,0.00,3.99,0.00,N/A
104.16.252.101,4,4,0.00,3.99,0.00,N/A
104.25.228.4,4,4,0.00,3.99,0.00,N/A
104.16.68.10,4,4,0.00,4.00,0.00,N/A
104.24.180.229,4,4,0.00,4.00,0.00,N/A
104.20.34.208,4,4,0.00,4.00,0.00,N/A
104.17.112.254,4,4,0.00,4.00,0.00,N/A
104.19.106.33,4,4,0.00,4.00,0.00,N/A
104.27.38.151,4,4,0.00,4.00,0.00,N/A
104.18.194.23,4,4,0.00,4.01,0.00,N/A
104.25.68.118,4,4,0.00,4.01,0.00,N/A
104.17.102.152,4,4,0.00,4.01,0.00,N/A
104.16.253.101,4,4,0.00,4.01,0.00,N/A
104.18.142.83,4,4,0.00,4.01,0.00,N/A
104.16.46.31,4,4,0.00,4.01,0.00,N/A
104.18.65.190,4,4,0.00,4.01,0.00,N/A
104.19.68.19,4,4,0.00,4.01,0.00,N/A
104.19.253.151,4,4,0.00,4.01,0.00,N/A
104.16.71.251,4,4,0.00,4.02,0.00,N/A
104.19.147.222,4,4,0.00,4.02,0.00,N/A
104.19.229.77,4,4,0.00,4.02,0.00,N/A
104.16.202.72,4,4,0.00,4.02,0.00,N/A
104.16.231.248,4,4,0.00,4.03,0.00,N/A
104.24.249.211,4,4,0.00,4.03,0.00,N/A
104.19.218.23,4,4,0.00,4.03,0.00,N/A
104.25.95.200,4,4,0.00,4.03,0.00,N/A
104.17.130.228,4,4,0.00,4.03,0.00,N/A
104.25.147.159,4,4,0.00,4.03,0.00,N/A
104.19.161.155,4,4,0.00,4.04,0.00,N/A
104.26.7.25,4,4,0.00,4.04,0.00,N/A
104.20.35.25,4,4,0.00,4.04,0.00,N/A
104.18.98.10,4,4,0.00,4.04,0.00,N/A
104.18.46.102,4,4,0.00,4.04,0.00,N/A
104.18.85.234,4,4,0.00,4.04,0.00,N/A
104.19.79.168,4,4,0.00,4.04,0.00,N/A
104.19.142.214,4,4,0.00,4.05,0.00,N/A
104.25.153.48,4,4,0.00,4.05,0.00,N/A
104.19.209.28,4,4,0.00,4.05,0.00,N/A
104.16.196.246,4,4,0.00,4.05,0.00,N/A
104.16.57.252,4,4,0.00,4.05,0.00,N/A
104.16.37.149,4,4,0.00,4.05,0.00,N/A
104.17.213.53,4,4,0.00,4.05,0.00,N/A
172.65.223.133,4,4,0.00,4.06,0.00,N/A
172.67.103.51,4,4,0.00,4.06,0.00,N/A
104.16.126.115,4,4,0.00,4.06,0.00,N/A
104.25.97.130,4,4,0.00,4.06,0.00,N/A
104.18.249.208,4,4,0.00,4.06,0.00,N/A
104.17.51.29,4,4,0.00,4.06,0.00,N/A
104.20.15.92,4,4,0.00,4.07,0.00,N/A
104.16.41.100,4,4,0.00,4.07,0.00,N/A
172.65.40.73,4,4,0.00,4.07,0.00,N/A
104.25.45.52,4,4,0.00,4.07,0.00,N/A
104.27.86.117,4,4,0.00,4.08,0.00,N/A
104.16.245.84,4,4,0.00,4.08,0.00,N/A
104.18.174.2,4,4,0.00,4.09,0.00,N/A
104.16.217.20,4,4,0.00,4.09,0.00,N/A
104.20.49.152,4,4,0.00,4.09,0.00,N/A
104.25.234.237,4,4,0.00,4.09,0.00,N/A
104.27.43.46,4,4,0.00,4.09,0.00,N/A
104.16.198.209,4,4,0.00,4.09,0.00,N/A
104.17.1.244,4,4,0.00,4.09,0.00,N/A
104.18.69.201,4,4,0.00,4.09,0.00,N/A
104.20.37.77,4,4,0.00,4.09,0.00,N/A
104.25.75.162,4,4,0.00,4.09,0.00,N/A
104.19.58.74,4,4,0.00,4.10,0.00,N/A
104.18.180.210,4,4,0.00,4.10,0.00,N/A
104.19.224.100,4,4,0.00,4.10,0.00,N/A
104.18.55.162,4,4,0.00,4.10,0.00,N/A
104.19.17.78,4,4,0.00,4.10,0.00,N/A
104.17.55.89,4,4,0.00,4.11,0.00,N/A
104.24.179.26,4,4,0.00,4.11,0.00,N/A
104.27.48.225,4,4,0.00,4.11,0.00,N/A
104.17.107.201,4,4,0.00,4.11,0.00,N/A
104.16.144.5,4,4,0.00,4.11,0.00,N/A
104.25.236.42,4,4,0.00,4.12,0.00,N/A
104.18.231.208,4,4,0.00,4.12,0.00,N/A
104.20.4.18,4,4,0.00,4.12,0.00,N/A
104.25.132.216,4,4,0.00,4.12,0.00,N/A
104.16.45.104,4,4,0.00,4.13,0.00,N/A
104.18.197.185,4,4,0.00,4.13,0.00,N/A
104.24.186.62,4,4,0.00,4.13,0.00,N/A
104.25.33.37,4,4,0.00,4.13,0.00,N/A
104.16.199.79,4,4,0.00,4.13,0.00,N/A
104.16.127.187,4,4,0.00,4.14,0.00,N/A
104.25.177.225,4,4,0.00,4.15,0.00,N/A
104.18.233.209,4,4,0.00,4.15,0.00,N/A
104.16.123.69,4,4,0.00,4.15,0.00,N/A
104.24.232.162,4,4,0.00,4.15,0.00,N/A
172.65.37.148,4,4,0.00,4.15,0.00,N/A
104.20.6.33,4,4,0.00,4.15,0.00,N/A
104.17.148.18,4,4,0.00,4.16,0.00,N/A
104.16.214.69,4,4,0.00,4.16,0.00,N/A
104.17.54.12,4,4,0.00,4.16,0.00,N/A
104.25.47.8,4,4,0.00,4.16,0.00,N/A
104.20.36.102,4,4,0.00,4.17,0.00,N/A
104.25.155.246,4,4,0.00,4.17,0.00,N/A
104.17.89.123,4,4,0.00,4.17,0.00,N/A
104.18.173.121,4,4,0.00,4.17,0.00,N/A
104.16.34.188,4,4,0.00,4.17,0.00,N/A
104.24.223.101,4,4,0.00,4.17,0.00,N/A
104.16.118.191,4,4,0.00,4.17,0.00,N/A
104.24.254.245,4,4,0.00,4.17,0.00,N/A
104.24.192.195,4,4,0.00,4.17,0.00,N/A
104.24.203.41,4,4,0.00,4.17,0.00,N/A
104.25.71.174,4,4,0.00,4.18,0.00,N/A
104.18.50.200,4,4,0.00,4.18,0.00,N/A
104.17.218.104,4,4,0.00,4.18,0.00,N/A
104.19.124.74,4,4,0.00,4.18,0.00,N/A
104.25.17.178,4,4,0.00,4.18,0.00,N/A
104.19.2.65,4,4,0.00,4.18,0.00,N/A
104.17.243.211,4,4,0.00,4.18,0.00,N/A
104.16.246.233,4,4,0.00,4.19,0.00,N/A
104.18.198.46,4,4,0.00,4.19,0.00,N/A
104.16.190.186,4,4,0.00,4.19,0.00,N/A
104.19.192.161,4,4,0.00,4.19,0.00,N/A
104.16.249.207,4,4,0.00,4.19,0.00,N/A
104.16.218.115,4,4,0.00,4.19,0.00,N/A
104.16.169.140,4,4,0.00,4.19,0.00,N/A
104.16.49.186,4,4,0.00,4.20,0.00,N/A
104.24.210.213,4,4,0.00,4.20,0.00,N/A
104.19.155.97,4,4,0.00,4.20,0.00,N/A
104.20.14.198,4,4,0.00,4.20,0.00,N/A
104.20.27.44,4,4,0.00,4.20,0.00,N/A
104.17.230.92,4,4,0.00,4.20,0.00,N/A
104.18.182.55,4,4,0.00,4.20,0.00,N/A
104.16.1.15,4,4,0.00,4.20,0.00,N/A
104.20.5.119,4,4,0.00,4.20,0.00,N/A
104.25.46.40,4,4,0.00,4.20,0.00,N/A
104.17.9.1,4,4,0.00,4.21,0.00,N/A
104.19.152.218,4,4,0.00,4.21,0.00,N/A
104.25.140.202,4,4,0.00,4.21,0.00,N/A
104.19.149.66,4,4,0.00,4.21,0.00,N/A
104.17.14.134,4,4,0.00,4.21,0.00,N/A
104.17.57.131,4,4,0.00,4.21,0.00,N/A
104.18.117.198,4,4,0.00,4.22,0.00,N/A
104.18.155.13,4,4,0.00,4.22,0.00,N/A
104.18.100.86,4,4,0.00,4.22,0.00,N/A
104.25.231.228,4,4,0.00,4.22,0.00,N/A
172.67.102.57,4,4,0.00,4.23,0.00,N/A
104.18.168.80,4,4,0.00,4.23,0.00,N/A
104.25.187.72,4,4,0.00,4.23,0.00,N/A
104.18.162.127,4,4,0.00,4.24,0.00,N/A
104.19.110.76,4,4,0.00,4.24,0.00,N/A
104.16.4.246,4,4,0.00,4.24,0.00,N/A
104.25.126.84,4,4,0.00,4.24,0.00,N/A
162.159.254.105,4,4,0.00,4.24,0.00,N/A
104.25.188.27,4,4,0.00,4.24,0.00,N/A
104.16.0.46,4,4,0.00,4.24,0.00,N/A
104.19.75.168,4,4,0.00,4.25,0.00,N/A
104.17.48.154,4,4,0.00,4.25,0.00,N/A
104.24.201.184,4,4,0.00,4.25,0.00,N/A
104.19.30.122,4,4,0.00,4.26,0.00,N/A
104.18.188.93,4,4,0.00,4.26,0.00,N/A
104.18.192.242,4,4,0.00,4.26,0.00,N/A
104.17.215.203,4,4,0.00,4.26,0.00,N/A
104.19.200.129,4,4,0.00,4.26,0.00,N/A
104.25.19.113,4,4,0.00,4.26,0.00,N/A
104.25.136.214,4,4,0.00,4.26,0.00,N/A
104.16.171.129,4,4,0.00,4.26,0.00,N/A
104.19.221.114,4,4,0.00,4.27,0.00,N/A
104.17.0.81,4,4,0.00,4.27,0.00,N/A
104.25.220.174,4,4,0.00,4.27,0.00,N/A
104.18.251.252,4,4,0.00,4.27,0.00,N/A
104.25.18.5,4,4,0.00,4.27,0.00,N/A
104.19.216.146,4,4,0.00,4.27,0.00,N/A
104.25.39.70,4,4,0.00,4.27,0.00,N/A
104.19.45.5,4,4,0.00,4.28,0.00,N/A
104.19.181.54,4,4,0.00,4.28,0.00,N/A
104.25.160.164,4,4,0.00,4.28,0.00,N/A
104.16.240.145,4,4,0.00,4.28,0.00,N/A
104.16.120.191,4,4,0.00,4.28,0.00,N/A
104.19.67.114,4,4,0.00,4.28,0.00,N/A
104.16.168.51,4,4,0.00,4.28,0.00,N/A
104.17.99.231,4,4,0.00,4.28,0.00,N/A
104.25.139.142,4,4,0.00,4.29,0.00,N/A
104.24.213.171,4,4,0.00,4.29,0.00,N/A
104.19.160.61,4,4,0.00,4.29,0.00,N/A
104.16.251.146,4,4,0.00,4.29,0.00,N/A
104.19.47.181,4,4,0.00,4.29,0.00,N/A
104.19.6.219,4,4,0.00,4.29,0.00,N/A
104.19.119.72,4,4,0.00,4.29,0.00,N/A
104.18.169.10,4,4,0.00,4.29,0.00,N/A
104.25.61.48,4,4,0.00,4.29,0.00,N/A
104.18.23.138,4,4,0.00,4.29,0.00,N/A
104.20.31.178,4,4,0.00,4.29,0.00,N/A
104.24.183.110,4,4,0.00,4.30,0.00,N/A
104.25.12.146,4,4,0.00,4.30,0.00,N/A
104.25.58.46,4,4,0.00,4.30,0.00,N/A
104.19.140.154,4,4,0.00,4.30,0.00,N/A
104.16.47.9,4,4,0.00,4.30,0.00,N/A
104.25.218.203,4,4,0.00,4.30,0.00,N/A
104.25.84.196,4,4,0.00,4.30,0.00,N/A
104.19.196.21,4,4,0.00,4.30,0.00,N/A
172.67.111.180,4,4,0.00,4.31,0.00,N/A
104.25.202.118,4,4,0.00,4.31,0.00,N/A
104.16.181.147,4,4,0.00,4.31,0.00,N/A
104.17.37.2,4,4,0.00,4.31,0.00,N/A
104.24.240.201,4,4,0.00,4.31,0.00,N/A
172.67.105.105,4,4,0.00,4.32,0.00,N/A
104.24.228.30,4,4,0.00,4.32,0.00,N/A
104.25.64.153,4,4,0.00,4.32,0.00,N/A
104.18.56.206,4,4,0.00,4.33,0.00,N/A
104.18.212.75,4,4,0.00,4.33,0.00,N/A
104.16.248.157,4,4,0.00,4.33,0.00,N/A
104.16.174.185,4,4,0.00,4.33,0.00,N/A
104.16.100.245,4,4,0.00,4.33,0.00,N/A
104.17.193.143,4,4,0.00,4.33,0.00,N/A
104.17.3.94,4,4,0.00,4.33,0.00,N/A
104.18.106.8,4,4,0.00,4.34,0.00,N/A
104.16.193.87,4,4,0.00,4.34,0.00,N/A
104.16.172.5,4,4,0.00,4.34,0.00,N/A
104.24.238.222,4,4,0.00,4.34,0.00,N/A
104.16.113.121,4,4,0.00,4.34,0.00,N/A
104.17.114.40,4,4,0.00,4.34,0.00,N/A
104.24.250.172,4,4,0.00,4.34,0.00,N/A
104.24.243.244,4,4,0.00,4.34,0.00,N/A
104.17.165.223,4,4,0.00,4.34,0.00,N/A
104.18.247.79,4,4,0.00,4.35,0.00,N/A
104.19.230.34,4,4,0.00,4.35,0.00,N/A
104.19.114.239,4,4,0.00,4.35,0.00,N/A
104.25.240.39,4,4,0.00,4.35,0.00,N/A
104.18.204.3,4,4,0.00,4.35,0.00,N/A
104.16.93.176,4,4,0.00,4.35,0.00,N/A
104.25.1.21,4,4,0.00,4.35,0.00,N/A
104.18.6.59,4,4,0.00,4.35,0.00,N/A
104.19.5.116,4,4,0.00,4.35,0.00,N/A
104.18.62.22,4,4,0.00,4.35,0.00,N/A
104.17.91.101,4,4,0.00,4.35,0.00,N/A
104.17.103.34,4,4,0.00,4.36,0.00,N/A
104.25.133.123,4,4,0.00,4.36,0.00,N/A
104.16.114.68,4,4,0.00,4.36,0.00,N/A
104.19.31.229,4,4,0.00,4.36,0.00,N/A
104.25.212.86,4,4,0.00,4.36,0.00,N/A
104.19.248.140,4,4,0.00,4.36,0.00,N/A
104.19.215.93,4,4,0.00,4.37,0.00,N/A
104.19.92.215,4,4,0.00,4.38,0.00,N/A
104.17.229.237,4,4,0.00,4.38,0.00,N/A
104.25.173.18,4,4,0.00,4.39,0.00,N/A
104.18.28.252,4,4,0.00,4.39,0.00,N/A
104.25.87.27,4,4,0.00,4.39,0.00,N/A
104.19.194.177,4,4,0.00,4.39,0.00,N/A
104.16.222.121,4,4,0.00,4.40,0.00,N/A
104.25.167.17,4,4,0.00,4.40,0.00,N/A
104.17.192.36,4,4,0.00,4.40,0.00,N/A
104.16.226.252,4,4,0.00,4.40,0.00,N/A
104.27.28.77,4,4,0.00,4.40,0.00,N/A
104.18.47.33,4,4,0.00,4.40,0.00,N/A
104.25.226.220,4,4,0.00,4.40,0.00,N/A
104.18.205.169,4,4,0.00,4.40,0.00,N/A
104.16.208.1,4,4,0.00,4.40,0.00,N/A
104.17.8.226,4,4,0.00,4.41,0.00,N/A
104.16.85.121,4,4,0.00,4.41,0.00,N/A
104.19.234.216,4,4,0.00,4.41,0.00,N/A
104.16.75.90,4,4,0.00,4.41,0.00,N/A
104.17.2.213,4,4,0.00,4.41,0.00,N/A
104.17.207.215,4,4,0.00,4.41,0.00,N/A
104.18.246.229,4,4,0.00,4.42,0.00,N/A
104.25.191.121,4,4,0.00,4.42,0.00,N/A
104.24.233.30,4,4,0.00,4.42,0.00,N/A
104.25.57.218,4,4,0.00,4.43,0.00,N/A
104.16.121.232,4,4,0.00,4.43,0.00,N/A
104.25.211.147,4,4,0.00,4.43,0.00,N/A
104.16.188.177,4,4,0.00,4.43,0.00,N/A
104.18.132.54,4,4,0.00,4.44,0.00,N/A
104.17.50.63,4,4,0.00,4.44,0.00,N/A
104.16.164.242,4,4,0.00,4.44,0.00,N/A
104.19.237.191,4,4,0.00,4.44,0.00,N/A
104.19.57.245,4,4,0.00,4.44,0.00,N/A
104.16.173.6,4,4,0.00,4.45,0.00,N/A
104.17.4.180,4,4,0.00,4.45,0.00,N/A
104.17.96.185,4,4,0.00,4.45,0.00,N/A
104.17.244.109,4,4,0.00,4.45,0.00,N/A
104.17.93.144,4,4,0.00,4.45,0.00,N/A
104.20.13.18,4,4,0.00,4.45,0.00,N/A
104.25.180.251,4,4,0.00,4.45,0.00,N/A
104.19.238.66,4,4,0.00,4.45,0.00,N/A
104.19.71.248,4,4,0.00,4.46,0.00,N/A
104.18.53.53,4,4,0.00,4.46,0.00,N/A
104.19.129.12,4,4,0.00,4.46,0.00,N/A
104.19.99.217,4,4,0.00,4.46,0.00,N/A
104.25.172.115,4,4,0.00,4.47,0.00,N/A
104.19.56.251,4,4,0.00,4.47,0.00,N/A
104.20.26.202,4,4,0.00,4.47,0.00,N/A
104.17.139.153,4,4,0.00,4.47,0.00,N/A
104.18.253.104,4,4,0.00,4.47,0.00,N/A
104.25.40.25,4,4,0.00,4.47,0.00,N/A
104.19.88.195,4,4,0.00,4.47,0.00,N/A
104.18.147.190,4,4,0.00,4.47,0.00,N/A
104.20.28.169,4,4,0.00,4.48,0.00,N/A
104.19.63.49,4,4,0.00,4.48,0.00,N/A
104.18.93.3,4,4,0.00,4.48,0.00,N/A
104.16.204.220,4,4,0.00,4.48,0.00,N/A
104.25.216.225,4,4,0.00,4.49,0.00,N/A
104.17.155.26,4,4,0.00,4.49,0.00,N/A
104.25.158.145,4,4,0.00,4.49,0.00,N/A
104.18.125.47,4,4,0.00,4.49,0.00,N/A
104.19.235.38,4,4,0.00,4.49,0.00,N/A
104.18.196.28,4,4,0.00,4.49,0.00,N/A
104.18.27.140,4,4,0.00,4.49,0.00,N/A
104.25.89.165,4,4,0.00,4.50,0.00,N/A
104.17.15.200,4,4,0.00,4.50,0.00,N/A
104.18.215.125,4,4,0.00,4.50,0.00,N/A
104.19.168.65,4,4,0.00,4.51,0.00,N/A
172.65.30.31,4,4,0.00,4.51,0.00,N/A
104.18.0.240,4,4,0.00,4.51,0.00,N/A
104.16.155.222,4,4,0.00,4.51,0.00,N/A
104.19.126.226,4,4,0.00,4.51,0.00,N/A
104.24.190.116,4,4,0.00,4.51,0.00,N/A
104.27.32.169,4,4,0.00,4.52,0.00,N/A
104.24.237.0,4,4,0.00,4.52,0.00,N/A
104.25.239.30,4,4,0.00,4.52,0.00,N/A
104.16.239.38,4,4,0.00,4.52,0.00,N/A
104.25.163.47,4,4,0.00,4.53,0.00,N/A
104.16.95.29,4,4,0.00,4.53,0.00,N/A
104.20.8.92,4,4,0.00,4.53,0.00,N/A
104.17.162.208,4,4,0.00,4.53,0.00,N/A
104.16.211.219,4,4,0.00,4.53,0.00,N/A
104.20.11.147,4,4,0.00,4.54,0.00,N/A
104.18.38.85,4,4,0.00,4.54,0.00,N/A
104.17.216.88,4,4,0.00,4.54,0.00,N/A
104.17.40.52,4,4,0.00,4.54,0.00,N/A
104.17.56.246,4,4,0.00,4.54,0.00,N/A
104.18.35.79,4,4,0.00,4.55,0.00,N/A
104.25.20.218,4,4,0.00,4.55,0.00,N/A
104.18.207.58,4,4,0.00,4.55,0.00,N/A
104.25.69.159,4,4,0.00,4.55,0.00,N/A
104.20.9.226,4,4,0.00,4.55,0.00,N/A
104.18.255.38,4,4,0.00,4.55,0.00,N/A
104.25.134.22,4,4,0.00,4.55,0.00,N/A
104.18.22.198,4,4,0.00,4.55,0.00,N/A
104.16.227.76,4,4,0.00,4.55,0.00,N/A
104.17.120.46,4,4,0.00,4.55,0.00,N/A
104.19.123.238,4,4,0.00,4.55,0.00,N/A
104.16.66.96,4,4,0.00,4.55,0.00,N/A
104.25.197.20,4,4,0.00,4.56,0.00,N/A
104.16.197.146,4,4,0.00,4.56,0.00,N/A
104.19.113.179,4,4,0.00,4.56,0.00,N/A
104.18.59.174,4,4,0.00,4.56,0.00,N/A
