IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.111.239,4,4,0.00,4.24,0.00,N/A
172.64.96.32,4,4,0.00,4.24,0.00,N/A
172.67.89.127,4,4,0.00,4.24,0.00,N/A
104.19.165.17,4,4,0.00,4.24,0.00,N/A
172.65.187.117,4,4,0.00,4.25,0.00,N/A
104.19.57.138,4,4,0.00,4.25,0.00,N/A
172.67.139.223,4,4,0.00,4.25,0.00,N/A
104.19.32.44,4,4,0.00,4.25,0.00,N/A
104.19.75.68,4,4,0.00,4.26,0.00,N/A
104.21.88.116,4,4,0.00,4.26,0.00,N/A
172.65.47.73,4,4,0.00,4.27,0.00,N/A
104.18.235.91,4,4,0.00,4.27,0.00,N/A
104.27.81.65,4,4,0.00,4.28,0.00,N/A
104.21.91.87,4,4,0.00,4.28,0.00,N/A
104.18.222.57,4,4,0.00,4.28,0.00,N/A
104.18.244.175,4,4,0.00,4.28,0.00,N/A
104.18.234.52,4,4,0.00,4.29,0.00,N/A
172.65.54.122,4,4,0.00,4.29,0.00,N/A
162.159.27.107,4,4,0.00,4.29,0.00,N/A
104.18.247.5,4,4,0.00,4.29,0.00,N/A
172.67.135.139,4,4,0.00,4.29,0.00,N/A
104.18.227.151,4,4,0.00,4.30,0.00,N/A
172.67.100.40,4,4,0.00,4.31,0.00,N/A
104.20.54.217,4,4,0.00,4.31,0.00,N/A
162.159.51.250,4,4,0.00,4.31,0.00,N/A
172.64.100.24,4,4,0.00,4.31,0.00,N/A
104.18.95.125,4,4,0.00,4.31,0.00,N/A
162.159.62.134,4,4,0.00,4.31,0.00,N/A
162.159.43.253,4,4,0.00,4.32,0.00,N/A
198.41.198.219,4,4,0.00,4.33,0.00,N/A
104.20.59.37,4,4,0.00,4.33,0.00,N/A
104.25.237.226,4,4,0.00,4.33,0.00,N/A
104.19.125.45,4,4,0.00,4.34,0.00,N/A
104.19.80.192,4,4,0.00,4.34,0.00,N/A
104.19.34.185,4,4,0.00,4.34,0.00,N/A
104.19.78.83,4,4,0.00,4.35,0.00,N/A
104.19.65.116,4,4,0.00,4.35,0.00,N/A
172.65.169.198,4,4,0.00,4.36,0.00,N/A
172.65.53.27,4,4,0.00,4.37,0.00,N/A
104.19.25.238,4,4,0.00,4.37,0.00,N/A
104.19.8.69,4,4,0.00,4.37,0.00,N/A
104.27.80.128,4,4,0.00,4.37,0.00,N/A
104.19.87.117,4,4,0.00,4.38,0.00,N/A
104.21.8.239,4,4,0.00,4.38,0.00,N/A
162.159.32.156,4,4,0.00,4.38,0.00,N/A
172.67.134.161,4,4,0.00,4.39,0.00,N/A
104.19.76.141,4,4,0.00,4.39,0.00,N/A
104.19.74.212,4,4,0.00,4.39,0.00,N/A
104.19.26.116,4,4,0.00,4.39,0.00,N/A
104.25.241.84,4,4,0.00,4.39,0.00,N/A
104.19.45.112,4,4,0.00,4.40,0.00,N/A
162.159.24.108,4,4,0.00,4.40,0.00,N/A
172.65.73.76,4,4,0.00,4.41,0.00,N/A
172.65.167.229,4,4,0.00,4.41,0.00,N/A
104.17.161.77,4,4,0.00,4.42,0.00,N/A
104.19.19.85,4,4,0.00,4.42,0.00,N/A
172.65.183.175,4,4,0.00,4.43,0.00,N/A
172.64.91.245,4,4,0.00,4.44,0.00,N/A
172.65.184.209,4,4,0.00,4.44,0.00,N/A
172.67.151.3,4,4,0.00,4.44,0.00,N/A
104.19.56.89,4,4,0.00,4.45,0.00,N/A
162.159.41.207,4,4,0.00,4.45,0.00,N/A
104.24.24.139,4,4,0.00,4.45,0.00,N/A
172.65.165.128,4,4,0.00,4.45,0.00,N/A
172.64.72.229,4,4,0.00,4.46,0.00,N/A
162.159.38.115,4,4,0.00,4.46,0.00,N/A
104.18.146.133,4,4,0.00,4.46,0.00,N/A
104.19.54.37,4,4,0.00,4.46,0.00,N/A
172.65.168.2,4,4,0.00,4.47,0.00,N/A
104.19.133.192,4,4,0.00,4.47,0.00,N/A
104.19.18.162,4,4,0.00,4.47,0.00,N/A
104.25.238.101,4,4,0.00,4.47,0.00,N/A
104.18.92.129,4,4,0.00,4.48,0.00,N/A
172.65.55.250,4,4,0.00,4.48,0.00,N/A
104.17.155.215,4,4,0.00,4.48,0.00,N/A
104.19.134.49,4,4,0.00,4.48,0.00,N/A
172.65.193.82,4,4,0.00,4.48,0.00,N/A
172.65.181.181,4,4,0.00,4.49,0.00,N/A
104.25.236.143,4,4,0.00,4.49,0.00,N/A
104.18.48.192,4,4,0.00,4.50,0.00,N/A
172.64.89.61,4,4,0.00,4.51,0.00,N/A
172.64.82.144,4,4,0.00,4.51,0.00,N/A
104.19.67.141,4,4,0.00,4.51,0.00,N/A
172.66.44.82,4,4,0.00,4.52,0.00,N/A
172.67.243.31,4,4,0.00,4.52,0.00,N/A
172.64.68.15,4,4,0.00,4.53,0.00,N/A
104.19.38.100,4,4,0.00,4.53,0.00,N/A
104.18.216.134,4,4,0.00,4.53,0.00,N/A
172.66.149.189,4,4,0.00,4.53,0.00,N/A
104.19.22.82,4,4,0.00,4.54,0.00,N/A
172.65.163.221,4,4,0.00,4.54,0.00,N/A
162.159.81.127,4,4,0.00,4.54,0.00,N/A
104.19.84.36,4,4,0.00,4.55,0.00,N/A
104.19.62.168,4,4,0.00,4.55,0.00,N/A
104.18.215.179,4,4,0.00,4.57,0.00,N/A
104.18.81.92,4,4,0.00,4.57,0.00,N/A
172.64.94.151,4,4,0.00,4.57,0.00,N/A
172.64.85.131,4,4,0.00,4.58,0.00,N/A
172.64.232.15,4,4,0.00,4.58,0.00,N/A
198.41.203.254,4,4,0.00,4.59,0.00,N/A
104.19.70.221,4,4,0.00,4.59,0.00,N/A
104.19.41.208,4,4,0.00,4.59,0.00,N/A
172.65.160.137,4,4,0.00,4.60,0.00,N/A
172.67.141.184,4,4,0.00,4.60,0.00,N/A
104.19.24.227,4,4,0.00,4.61,0.00,N/A
104.25.234.35,4,4,0.00,4.61,0.00,N/A
104.18.224.245,4,4,0.00,4.62,0.00,N/A
172.64.88.132,4,4,0.00,4.62,0.00,N/A
104.19.20.72,4,4,0.00,4.62,0.00,N/A
162.159.243.184,4,4,0.00,4.62,0.00,N/A
162.159.21.82,4,4,0.00,4.62,0.00,N/A
104.19.21.218,4,4,0.00,4.63,0.00,N/A
172.65.69.89,4,4,0.00,4.63,0.00,N/A
104.19.48.34,4,4,0.00,4.63,0.00,N/A
104.19.51.105,4,4,0.00,4.64,0.00,N/A
104.19.71.230,4,4,0.00,4.64,0.00,N/A
104.18.251.73,4,4,0.00,4.64,0.00,N/A
198.41.197.181,4,4,0.00,4.65,0.00,N/A
104.25.239.57,4,4,0.00,4.65,0.00,N/A
162.159.44.40,4,4,0.00,4.65,0.00,N/A
104.20.53.149,4,4,0.00,4.65,0.00,N/A
104.27.195.81,4,4,0.00,4.65,0.00,N/A
198.41.195.73,4,4,0.00,4.66,0.00,N/A
104.25.240.113,4,4,0.00,4.66,0.00,N/A
104.25.232.120,4,4,0.00,4.67,0.00,N/A
104.24.22.226,4,4,0.00,4.67,0.00,N/A
104.17.151.196,4,4,0.00,4.67,0.00,N/A
104.19.33.141,4,4,0.00,4.68,0.00,N/A
104.16.7.168,4,4,0.00,4.69,0.00,N/A
198.41.200.15,4,4,0.00,4.69,0.00,N/A
104.27.204.52,4,4,0.00,4.69,0.00,N/A
104.19.31.202,4,4,0.00,4.70,0.00,N/A
172.64.97.131,4,4,0.00,4.71,0.00,N/A
172.64.86.184,4,4,0.00,4.72,0.00,N/A
172.65.171.68,4,4,0.00,4.72,0.00,N/A
172.66.150.191,4,4,0.00,4.73,0.00,N/A
172.64.93.197,4,4,0.00,4.73,0.00,N/A
172.67.253.175,4,4,0.00,4.73,0.00,N/A
104.19.16.26,4,4,0.00,4.75,0.00,N/A
104.17.150.94,4,4,0.00,4.76,0.00,N/A
104.17.144.16,4,4,0.00,4.76,0.00,N/A
172.67.143.120,4,4,0.00,4.76,0.00,N/A
104.18.221.236,4,4,0.00,4.76,0.00,N/A
104.19.40.107,4,4,0.00,4.78,0.00,N/A
104.18.138.38,4,4,0.00,4.78,0.00,N/A
162.159.35.176,4,4,0.00,4.78,0.00,N/A
104.21.9.216,4,4,0.00,4.79,0.00,N/A
162.159.34.132,4,4,0.00,4.79,0.00,N/A
162.159.228.172,4,4,0.00,4.79,0.00,N/A
104.27.207.9,4,4,0.00,4.80,0.00,N/A
104.21.114.158,4,4,0.00,4.80,0.00,N/A
104.25.233.227,4,4,0.00,4.80,0.00,N/A
172.64.80.183,4,4,0.00,4.82,0.00,N/A
104.19.39.248,4,4,0.00,4.83,0.00,N/A
198.41.194.188,4,4,0.00,4.83,0.00,N/A
104.18.17.209,4,4,0.00,4.84,0.00,N/A
198.41.215.240,4,4,0.00,4.85,0.00,N/A
172.64.92.96,4,4,0.00,4.85,0.00,N/A
172.64.98.246,4,4,0.00,4.85,0.00,N/A
104.19.68.207,4,4,0.00,4.86,0.00,N/A
104.19.55.4,4,4,0.00,4.86,0.00,N/A
104.19.47.59,4,4,0.00,4.86,0.00,N/A
104.19.52.19,4,4,0.00,4.87,0.00,N/A
104.18.223.45,4,4,0.00,4.87,0.00,N/A
172.67.255.130,4,4,0.00,4.88,0.00,N/A
172.65.79.29,4,4,0.00,4.88,0.00,N/A
104.17.136.210,4,4,0.00,4.89,0.00,N/A
104.19.77.237,4,4,0.00,4.90,0.00,N/A
172.66.43.38,4,4,0.00,4.90,0.00,N/A
172.67.136.209,4,4,0.00,4.90,0.00,N/A
104.27.192.115,4,4,0.00,4.91,0.00,N/A
104.18.24.18,4,4,0.00,4.91,0.00,N/A
104.19.59.214,4,4,0.00,4.92,0.00,N/A
172.64.76.27,4,4,0.00,4.92,0.00,N/A
198.41.193.41,4,4,0.00,4.92,0.00,N/A
198.41.199.102,4,4,0.00,4.92,0.00,N/A
198.41.216.177,4,4,0.00,4.92,0.00,N/A
172.66.42.33,4,4,0.00,4.92,0.00,N/A
104.17.164.9,4,4,0.00,4.93,0.00,N/A
104.19.17.178,4,4,0.00,4.93,0.00,N/A
104.19.29.226,4,4,0.00,4.93,0.00,N/A
172.67.95.211,4,4,0.00,4.94,0.00,N/A
172.64.90.90,4,4,0.00,4.94,0.00,N/A
198.41.192.161,4,4,0.00,4.95,0.00,N/A
172.65.189.23,4,4,0.00,4.95,0.00,N/A
104.18.123.172,4,4,0.00,4.95,0.00,N/A
104.20.55.27,4,4,0.00,4.95,0.00,N/A
104.19.46.244,4,4,0.00,4.96,0.00,N/A
104.16.6.243,4,4,0.00,4.96,0.00,N/A
172.65.190.109,4,4,0.00,4.96,0.00,N/A
172.64.67.57,4,4,0.00,4.96,0.00,N/A
104.21.93.57,4,4,0.00,4.97,0.00,N/A
104.17.142.52,4,4,0.00,4.98,0.00,N/A
172.65.74.103,4,4,0.00,4.98,0.00,N/A
104.18.22.47,4,4,0.00,4.98,0.00,N/A
104.19.36.201,4,4,0.00,4.98,0.00,N/A
104.25.179.17,4,4,0.00,4.98,0.00,N/A
172.64.229.69,4,4,0.00,4.98,0.00,N/A
104.19.37.57,4,4,0.00,4.99,0.00,N/A
104.18.18.7,4,4,0.00,4.99,0.00,N/A
104.19.43.85,4,4,0.00,4.99,0.00,N/A
104.24.23.90,4,4,0.00,5.00,0.00,N/A
162.159.22.197,4,4,0.00,5.01,0.00,N/A
172.67.146.41,4,4,0.00,5.01,0.00,N/A
104.18.217.85,4,4,0.00,5.01,0.00,N/A
172.65.191.56,4,4,0.00,5.01,0.00,N/A
172.65.75.126,4,4,0.00,5.02,0.00,N/A
162.159.5.149,4,4,0.00,5.02,0.00,N/A
104.18.152.112,4,4,0.00,5.02,0.00,N/A
104.18.128.181,4,4,0.00,5.02,0.00,N/A
172.64.87.97,4,4,0.00,5.02,0.00,N/A
104.18.15.46,4,4,0.00,5.03,0.00,N/A
104.21.121.199,4,4,0.00,5.03,0.00,N/A
104.25.178.253,4,4,0.00,5.03,0.00,N/A
172.64.81.105,4,4,0.00,5.03,0.00,N/A
172.65.172.180,4,4,0.00,5.03,0.00,N/A
198.41.202.53,4,4,0.00,5.03,0.00,N/A
104.27.205.31,4,4,0.00,5.03,0.00,N/A
172.64.83.242,4,4,0.00,5.04,0.00,N/A
172.65.80.13,4,4,0.00,5.04,0.00,N/A
104.20.52.105,4,4,0.00,5.04,0.00,N/A
104.21.92.252,4,4,0.00,5.04,0.00,N/A
104.19.49.189,4,4,0.00,5.05,0.00,N/A
104.19.27.53,4,4,0.00,5.06,0.00,N/A
104.21.120.228,4,4,0.00,5.07,0.00,N/A
104.17.153.57,4,4,0.00,5.07,0.00,N/A
104.24.20.117,4,4,0.00,5.08,0.00,N/A
104.21.119.127,4,4,0.00,5.08,0.00,N/A
172.67.130.231,4,4,0.00,5.08,0.00,N/A
162.159.40.29,4,4,0.00,5.09,0.00,N/A
172.65.78.17,4,4,0.00,5.09,0.00,N/A
172.67.250.199,4,4,0.00,5.09,0.00,N/A
162.159.13.96,4,4,0.00,5.09,0.00,N/A
172.67.251.67,4,4,0.00,5.10,0.00,N/A
172.67.252.72,4,4,0.00,5.10,0.00,N/A
104.18.148.170,4,4,0.00,5.10,0.00,N/A
104.19.239.74,4,4,0.00,5.10,0.00,N/A
172.67.99.214,4,4,0.00,5.11,0.00,N/A
104.24.21.26,4,4,0.00,5.11,0.00,N/A
198.41.219.252,4,4,0.00,5.11,0.00,N/A
104.17.158.80,4,4,0.00,5.11,0.00,N/A
172.67.91.56,4,4,0.00,5.11,0.00,N/A
172.67.96.243,4,4,0.00,5.12,0.00,N/A
104.27.202.89,4,4,0.00,5.12,0.00,N/A
104.27.201.189,4,4,0.00,5.12,0.00,N/A
104.18.149.249,4,4,0.00,5.12,0.00,N/A
172.67.92.185,4,4,0.00,5.13,0.00,N/A
198.41.209.108,4,4,0.00,5.13,0.00,N/A
104.18.20.136,4,4,0.00,5.13,0.00,N/A
104.17.148.234,4,4,0.00,5.13,0.00,N/A
104.18.16.248,4,4,0.00,5.13,0.00,N/A
104.27.198.68,4,4,0.00,5.14,0.00,N/A
104.18.147.26,4,4,0.00,5.14,0.00,N/A
104.17.159.60,4,4,0.00,5.14,0.00,N/A
104.19.61.152,4,4,0.00,5.16,0.00,N/A
104.17.170.16,4,4,0.00,5.17,0.00,N/A
104.17.177.226,4,4,0.00,5.17,0.00,N/A
104.18.218.66,4,4,0.00,5.17,0.00,N/A
104.16.4.137,4,4,0.00,5.17,0.00,N/A
104.19.233.65,4,4,0.00,5.18,0.00,N/A
172.67.98.86,4,4,0.00,5.18,0.00,N/A
104.16.21.32,4,4,0.00,5.18,0.00,N/A
104.17.157.221,4,4,0.00,5.18,0.00,N/A
104.17.147.250,4,4,0.00,5.18,0.00,N/A
104.19.50.239,4,4,0.00,5.18,0.00,N/A
104.19.53.130,4,4,0.00,5.18,0.00,N/A
198.41.207.217,4,4,0.00,5.18,0.00,N/A
104.21.122.181,4,4,0.00,5.19,0.00,N/A
104.16.2.27,4,4,0.00,5.19,0.00,N/A
104.18.4.22,4,4,0.00,5.20,0.00,N/A
172.64.101.243,4,4,0.00,5.20,0.00,N/A
198.41.222.229,4,4,0.00,5.20,0.00,N/A
104.19.60.35,4,4,0.00,5.20,0.00,N/A
198.41.204.93,4,4,0.00,5.20,0.00,N/A
104.17.179.133,4,4,0.00,5.20,0.00,N/A
104.19.240.180,4,4,0.00,5.21,0.00,N/A
104.19.227.98,4,4,0.00,5.21,0.00,N/A
104.17.140.87,4,4,0.00,5.21,0.00,N/A
104.19.42.190,4,4,0.00,5.22,0.00,N/A
172.67.249.94,4,4,0.00,5.22,0.00,N/A
172.66.151.47,4,4,0.00,5.22,0.00,N/A
172.64.75.98,4,4,0.00,5.22,0.00,N/A
104.21.90.96,4,4,0.00,5.22,0.00,N/A
104.19.58.25,4,4,0.00,5.23,0.00,N/A
104.27.206.128,4,4,0.00,5.23,0.00,N/A
198.41.205.116,4,4,0.00,5.23,0.00,N/A
162.159.199.221,4,4,0.00,5.23,0.00,N/A
104.19.28.24,4,4,0.00,5.25,0.00,N/A
104.18.10.127,4,4,0.00,5.25,0.00,N/A
104.19.15.65,4,4,0.00,5.26,0.00,N/A
104.21.222.118,4,4,0.00,5.26,0.00,N/A
104.19.235.25,4,4,0.00,5.26,0.00,N/A
172.67.93.53,4,4,0.00,5.27,0.00,N/A
172.67.144.252,4,4,0.00,5.27,0.00,N/A
108.162.198.80,4,4,0.00,5.28,0.00,N/A
104.17.174.39,4,4,0.00,5.28,0.00,N/A
172.65.188.13,4,4,0.00,5.29,0.00,N/A
104.18.133.227,4,4,0.00,5.30,0.00,N/A
172.64.84.184,4,4,0.00,5.30,0.00,N/A
104.19.231.121,4,4,0.00,5.31,0.00,N/A
104.17.149.77,4,4,0.00,5.31,0.00,N/A
104.27.90.43,4,4,0.00,5.31,0.00,N/A
104.27.203.95,4,4,0.00,5.31,0.00,N/A
104.18.151.104,4,4,0.00,5.31,0.00,N/A
104.18.219.171,4,4,0.00,5.32,0.00,N/A
108.162.194.144,4,4,0.00,5.32,0.00,N/A
104.21.118.189,4,4,0.00,5.32,0.00,N/A
104.18.127.208,4,4,0.00,5.33,0.00,N/A
104.19.66.51,4,4,0.00,5.33,0.00,N/A
104.17.187.53,4,4,0.00,5.34,0.00,N/A
104.25.230.167,4,4,0.00,5.34,0.00,N/A
104.18.125.138,4,4,0.00,5.34,0.00,N/A
104.17.133.113,4,4,0.00,5.35,0.00,N/A
162.159.20.14,4,4,0.00,5.36,0.00,N/A
104.17.143.63,4,4,0.00,5.36,0.00,N/A
162.159.18.2,4,4,0.00,5.37,0.00,N/A
104.17.181.189,4,4,0.00,5.38,0.00,N/A
188.114.96.239,4,4,0.00,5.39,0.00,N/A
104.21.229.108,4,4,0.00,5.39,0.00,N/A
104.17.200.184,4,4,0.00,5.39,0.00,N/A
104.18.145.141,4,4,0.00,5.39,0.00,N/A
172.67.90.122,4,4,0.00,5.40,0.00,N/A
104.18.8.159,4,4,0.00,5.40,0.00,N/A
104.19.242.249,4,4,0.00,5.40,0.00,N/A
104.21.225.140,4,4,0.00,5.40,0.00,N/A
198.41.211.36,4,4,0.00,5.41,0.00,N/A
104.17.255.175,4,4,0.00,5.41,0.00,N/A
104.18.130.240,4,4,0.00,5.41,0.00,N/A
104.18.14.186,4,4,0.00,5.42,0.00,N/A
172.65.77.75,4,4,0.00,5.42,0.00,N/A
162.159.231.220,4,4,0.00,5.42,0.00,N/A
104.18.136.25,4,4,0.00,5.43,0.00,N/A
141.101.90.5,4,4,0.00,5.43,0.00,N/A
104.17.180.24,4,4,0.00,5.43,0.00,N/A
104.17.152.239,4,4,0.00,5.43,0.00,N/A
104.17.185.190,4,4,0.00,5.44,0.00,N/A
172.67.97.231,4,4,0.00,5.44,0.00,N/A
162.159.7.116,4,4,0.00,5.45,0.00,N/A
162.159.10.119,4,4,0.00,5.45,0.00,N/A
104.16.10.74,4,4,0.00,5.46,0.00,N/A
198.41.223.24,4,4,0.00,5.46,0.00,N/A
172.67.150.123,4,4,0.00,5.46,0.00,N/A
198.41.208.186,4,4,0.00,5.46,0.00,N/A
172.66.148.154,4,4,0.00,5.46,0.00,N/A
108.162.196.21,4,4,0.00,5.47,0.00,N/A
141.101.121.52,4,4,0.00,5.47,0.00,N/A
104.18.2.8,4,4,0.00,5.48,0.00,N/A
104.18.141.113,4,4,0.00,5.48,0.00,N/A
198.41.196.217,4,4,0.00,5.48,0.00,N/A
172.67.254.49,4,4,0.00,5.48,0.00,N/A
104.17.184.249,4,4,0.00,5.48,0.00,N/A
172.64.66.22,4,4,0.00,5.49,0.00,N/A
104.18.139.209,4,4,0.00,5.49,0.00,N/A
198.41.201.213,4,4,0.00,5.49,0.00,N/A
103.31.4.166,4,4,0.00,5.50,0.00,N/A
198.41.206.113,4,4,0.00,5.50,0.00,N/A
172.64.77.91,4,4,0.00,5.51,0.00,N/A
104.18.0.71,4,4,0.00,5.51,0.00,N/A
104.18.11.96,4,4,0.00,5.51,0.00,N/A
104.27.91.79,4,4,0.00,5.52,0.00,N/A
198.41.214.88,4,4,0.00,5.52,0.00,N/A
104.18.140.228,4,4,0.00,5.52,0.00,N/A
104.19.247.29,4,4,0.00,5.53,0.00,N/A
188.114.99.184,4,4,0.00,5.53,0.00,N/A
104.19.244.100,4,4,0.00,5.53,0.00,N/A
172.65.72.58,4,4,0.00,5.53,0.00,N/A
104.27.194.100,4,4,0.00,5.53,0.00,N/A
104.25.231.6,4,4,0.00,5.54,0.00,N/A
104.19.207.87,4,4,0.00,5.54,0.00,N/A
104.27.88.216,4,4,0.00,5.54,0.00,N/A
104.17.141.234,4,4,0.00,5.54,0.00,N/A
104.17.132.181,4,4,0.00,5.54,0.00,N/A
104.17.129.221,4,4,0.00,5.55,0.00,N/A
104.19.236.151,4,4,0.00,5.57,0.00,N/A
104.21.227.154,4,4,0.00,5.57,0.00,N/A
172.65.185.188,4,4,0.00,5.57,0.00,N/A
172.67.140.236,4,4,0.00,5.57,0.00,N/A
104.19.228.214,4,4,0.00,5.58,0.00,N/A
104.18.124.129,4,4,0.00,5.59,0.00,N/A
104.21.221.210,4,4,0.00,5.59,0.00,N/A
162.159.254.174,4,4,0.00,5.59,0.00,N/A
104.21.228.196,4,4,0.00,5.60,0.00,N/A
104.18.143.23,4,4,0.00,5.60,0.00,N/A
104.16.182.196,4,4,0.00,5.60,0.00,N/A
104.17.163.102,4,4,0.00,5.61,0.00,N/A
162.159.19.147,4,4,0.00,5.61,0.00,N/A
141.101.122.246,4,4,0.00,5.61,0.00,N/A
190.93.246.244,4,4,0.00,5.61,0.00,N/A
172.66.46.127,4,4,0.00,5.62,0.00,N/A
104.27.89.46,4,4,0.00,5.63,0.00,N/A
172.64.74.167,4,4,0.00,5.63,0.00,N/A
104.21.117.66,4,4,0.00,5.63,0.00,N/A
104.16.184.129,4,4,0.00,5.64,0.00,N/A
172.67.148.44,4,4,0.00,5.64,0.00,N/A
104.18.126.161,4,4,0.00,5.65,0.00,N/A
162.159.247.228,4,4,0.00,5.65,0.00,N/A
104.17.253.137,4,4,0.00,5.65,0.00,N/A
104.17.250.62,4,4,0.00,5.66,0.00,N/A
162.159.207.178,4,4,0.00,5.66,0.00,N/A
104.18.134.38,4,4,0.00,5.66,0.00,N/A
162.159.11.137,4,4,0.00,5.67,0.00,N/A
104.17.128.154,4,4,0.00,5.68,0.00,N/A
108.162.193.174,4,4,0.00,5.68,0.00,N/A
104.27.85.31,4,4,0.00,5.68,0.00,N/A
104.17.249.250,4,4,0.00,5.68,0.00,N/A
172.67.145.3,4,4,0.00,5.68,0.00,N/A
172.65.76.233,4,4,0.00,5.69,0.00,N/A
104.18.109.243,4,4,0.00,5.69,0.00,N/A
104.18.135.57,4,4,0.00,5.69,0.00,N/A
188.114.98.63,4,4,0.00,5.70,0.00,N/A
104.19.221.236,4,4,0.00,5.71,0.00,N/A
104.21.116.65,4,4,0.00,5.71,0.00,N/A
104.19.232.15,4,4,0.00,5.71,0.00,N/A
162.159.235.119,4,4,0.00,5.71,0.00,N/A
104.19.220.254,4,4,0.00,5.71,0.00,N/A
172.67.94.77,4,4,0.00,5.72,0.00,N/A
104.17.176.26,4,4,0.00,5.72,0.00,N/A
162.159.2.60,4,4,0.00,5.73,0.00,N/A
198.41.217.142,4,4,0.00,5.74,0.00,N/A
104.19.245.224,4,4,0.00,5.74,0.00,N/A
104.27.200.154,4,4,0.00,5.74,0.00,N/A
104.17.194.104,4,4,0.00,5.75,0.00,N/A
162.159.1.88,4,4,0.00,5.76,0.00,N/A
104.18.5.95,4,4,0.00,5.76,0.00,N/A
104.17.162.139,4,4,0.00,5.77,0.00,N/A
141.101.114.79,4,4,0.00,5.77,0.00,N/A
172.67.138.96,4,4,0.00,5.77,0.00,N/A
104.17.135.142,4,4,0.00,5.77,0.00,N/A
190.93.247.19,4,4,0.00,5.78,0.00,N/A
172.66.45.189,4,4,0.00,5.78,0.00,N/A
104.19.203.3,4,4,0.00,5.78,0.00,N/A
104.16.20.103,4,4,0.00,5.79,0.00,N/A
104.17.190.123,4,4,0.00,5.79,0.00,N/A
104.17.130.114,4,4,0.00,5.79,0.00,N/A
104.21.224.136,4,4,0.00,5.80,0.00,N/A
104.16.13.141,4,4,0.00,5.81,0.00,N/A
104.17.134.116,4,4,0.00,5.82,0.00,N/A
104.17.167.2,4,4,0.00,5.82,0.00,N/A
188.114.97.166,4,4,0.00,5.83,0.00,N/A
162.159.248.176,4,4,0.00,5.83,0.00,N/A
104.18.9.93,4,4,0.00,5.84,0.00,N/A
173.245.59.140,4,4,0.00,5.84,0.00,N/A
162.159.16.224,4,4,0.00,5.84,0.00,N/A
141.101.120.39,4,4,0.00,5.85,0.00,N/A
104.19.234.153,4,4,0.00,5.85,0.00,N/A
162.159.17.226,4,4,0.00,5.85,0.00,N/A
104.17.131.226,4,4,0.00,5.85,0.00,N/A
104.17.173.86,4,4,0.00,5.85,0.00,N/A
172.67.142.79,4,4,0.00,5.85,0.00,N/A
104.17.145.135,4,4,0.00,5.86,0.00,N/A
104.19.215.17,4,4,0.00,5.86,0.00,N/A
104.18.6.138,4,4,0.00,5.86,0.00,N/A
104.17.189.54,4,4,0.00,5.86,0.00,N/A
141.101.115.196,4,4,0.00,5.87,0.00,N/A
104.17.188.35,4,4,0.00,5.88,0.00,N/A
104.19.222.46,4,4,0.00,5.88,0.00,N/A
141.101.123.1,4,4,0.00,5.88,0.00,N/A
104.16.23.157,4,4,0.00,5.89,0.00,N/A
162.159.23.125,4,4,0.00,5.89,0.00,N/A
104.19.230.65,4,4,0.00,5.89,0.00,N/A
162.159.15.113,4,4,0.00,5.90,0.00,N/A
162.159.242.153,4,4,0.00,5.91,0.00,N/A
162.159.6.108,4,4,0.00,5.91,0.00,N/A
104.16.0.4,4,4,0.00,5.92,0.00,N/A
104.17.169.30,4,4,0.00,5.92,0.00,N/A
104.27.197.223,4,4,0.00,5.92,0.00,N/A
104.21.226.19,4,4,0.00,5.92,0.00,N/A
104.21.223.140,4,4,0.00,5.93,0.00,N/A
104.17.171.14,4,4,0.00,5.93,0.00,N/A
108.162.192.163,4,4,0.00,5.94,0.00,N/A
162.159.9.115,4,4,0.00,5.94,0.00,N/A
104.19.219.152,4,4,0.00,5.94,0.00,N/A
104.17.166.58,4,4,0.00,5.95,0.00,N/A
104.17.172.251,4,4,0.00,5.96,0.00,N/A
104.19.217.156,4,4,0.00,5.96,0.00,N/A
173.245.58.34,4,4,0.00,5.96,0.00,N/A
104.17.240.110,4,4,0.00,5.96,0.00,N/A
104.18.137.69,4,4,0.00,5.96,0.00,N/A
190.93.244.244,4,4,0.00,5.96,0.00,N/A
104.17.168.182,4,4,0.00,5.97,0.00,N/A
104.17.160.4,4,4,0.00,5.97,0.00,N/A
104.17.139.196,4,4,0.00,5.98,0.00,N/A
104.17.252.18,4,4,0.00,5.99,0.00,N/A
104.17.137.219,4,4,0.00,5.99,0.00,N/A
162.159.250.225,4,4,0.00,5.99,0.00,N/A
104.19.209.8,4,4,0.00,5.99,0.00,N/A
172.67.137.39,4,4,0.00,6.00,0.00,N/A
104.27.199.140,4,4,0.00,6.00,0.00,N/A
162.159.14.142,4,4,0.00,6.00,0.00,N/A
162.159.249.28,4,4,0.00,6.00,0.00,N/A
104.17.247.153,4,4,0.00,6.01,0.00,N/A
172.67.147.98,4,4,0.00,6.01,0.00,N/A
104.21.220.181,4,4,0.00,6.03,0.00,N/A
104.17.126.75,4,4,0.00,6.03,0.00,N/A
104.17.146.125,4,4,0.00,6.03,0.00,N/A
104.25.235.148,4,4,0.00,6.04,0.00,N/A
172.64.69.76,4,4,0.00,6.04,0.00,N/A
162.159.12.21,4,4,0.00,6.04,0.00,N/A
